ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
015760,한국전력,21762582210300.0,34700.0,37050.0,39765.0,39350.0,33900.0,37.18,2073051.0,bearish,-7.76
010130,고려아연,21290428380000.0,1021200.0,1087100.0,1326533.58,1209000.0,1020000.0,35.95,18178.0,bullish,-1.35
000150,두산,20873853315000.0,1265800.0,1434200.0,1580704.01,1634000.0,1289000.0,41.86,82460.0,bearish,1.66
096770,SK이노베이션,19779176196000.0,106800.0,99830.0,115828.33,117000.0,117000.0,60.49,435291.0,bullish,17.23
138040,메리츠금융지주,19562896213700.0,115080.0,109480.0,109918.33,117000.0,116900.0,61.52,310620.0,bullish,2.81
010140,삼성중공업,19228000000000.0,21690.0,23542.5,27733.33,27700.0,21850.0,39.22,4167629.0,bearish,3.31
011200,HMM,18959083197000.0,19694.0,19345.5,19947.5,20450.0,20100.0,54.68,1296338.0,bullish,0.25
051910,LG화학,18671674723500.0,259100.0,283625.0,341741.67,342500.0,264500.0,39.29,254202.0,bearish,3.73
064350,현대로템,18303162536100.0,168520.0,185165.0,205711.67,211500.0,167700.0,41.77,531847.0,bearish,-0.83
017670,SK텔레콤,18257154505000.0,86000.0,88715.0,96775.17,95900.0,85000.0,38.72,905552.0,bearish,1.19
033780,KT&G,17907303660000.0,173540.0,174000.0,178071.67,184300.0,172500.0,46.2,275538.0,bearish,-6.4
024110,기업은행,16945299716250.0,21050.0,20745.5,21188.5,21850.0,21250.0,53.58,1224926.0,bullish,1.43
079550,LIG디펜스앤에어로스페이스,16654000000000.0,718000.0,772050.0,836533.33,884000.0,757000.0,48.4,159172.0,bearish,6.02
011070,LG이노텍,16282969616000.0,694600.0,892200.0,866108.33,1283000.0,688000.0,34.38,335796.0,bearish,-9.83
267250,HD현대,15838113542500.0,195500.0,206245.0,251356.5,238500.0,200500.0,41.15,182208.0,bullish,3.51
010950,S-Oil,15806623996800.0,135380.0,115475.0,114678.33,140400.0,140400.0,67.69,436717.0,bullish,6.69
003550,LG,15482061209600.0,100140.0,101300.0,108281.67,109900.0,102400.0,48.0,458598.0,bullish,-0.1
035720,카카오,15460039343000.0,34500.0,35180.0,40887.5,39300.0,34900.0,43.12,1789925.0,bullish,0.72
018260,삼성에스디에스,15421395540000.0,194080.0,197510.0,204545.0,221000.0,199300.0,48.21,308744.0,golden_cross,2.57
278470,에이피알,14432408752500.0,376200.0,381300.0,402100.0,410000.0,385500.0,49.72,246120.0,bearish,0.0
047810,한국항공우주,14377578282500.0,145280.0,148295.0,157893.33,161100.0,147500.0,48.25,428602.0,bearish,3.87
086280,현대글로비스,14340000000000.0,187320.0,193285.0,216520.0,222500.0,191200.0,46.0,226421.0,bullish,0.42
003670,포스코퓨처엠,13626560904000.0,149200.0,167145.0,213955.0,202000.0,153200.0,38.67,318512.0,golden_cross,5.87
030200,KT,13105127620000.0,53700.0,53430.0,56029.5,58000.0,52000.0,42.57,306951.0,bearish,-6.14
071050,한국금융지주,13095608120000.0,230000.0,226000.0,242075.0,249500.0,235000.0,51.2,265094.0,bullish,0.64
272210,한화시스템,12430895796200.0,66260.0,75920.0,98820.0,96100.0,65800.0,37.59,675128.0,bearish,1.39
307950,현대오토에버,11682616332000.0,431300.0,513700.0,585991.67,668000.0,426000.0,32.76,91372.0,bearish,-3.51
005940,NH투자증권,11482309865500.0,30580.0,30275.0,32261.67,33100.0,31100.0,50.98,800958.0,bullish,1.47
000720,현대건설,11291474571000.0,101400.0,112365.0,139095.0,133200.0,101400.0,39.11,657188.0,bearish,0.7
323410,카카오뱅크,10782921876200.0,22700.0,21727.5,22913.33,23300.0,22600.0,51.94,1057466.0,bullish,2.73
005830,DB손해보험,10643806712500.0,156980.0,145510.0,153703.33,162500.0,162500.0,64.9,225033.0,bullish,7.33
259960,크래프톤,10611701590000.0,234900.0,232075.0,252783.33,245000.0,230000.0,44.45,117599.0,bullish,-6.12
0126Z0,삼성에피스홀딩스,10065193320500.0,384000.0,411125.0,471391.67,468500.0,404500.0,46.3,60460.0,golden_cross,6.31
016360,삼성증권,9921230000000.0,108080.0,111455.0,117893.33,121300.0,111100.0,48.56,510348.0,bearish,-0.54
003490,대한항공,9813080615650.0,26490.0,27692.5,26454.17,29150.0,26650.0,46.82,3208206.0,bearish,-5.33
006260,LS,9516000000000.0,308700.0,352700.0,417583.33,417500.0,305000.0,37.71,195403.0,bearish,-1.13
443060,HD현대마린솔루션,9056358920000.0,195120.0,211460.0,228919.18,239000.0,202000.0,43.7,168924.0,bearish,2.23
047050,포스코인터내셔널,9042431303200.0,50300.0,50612.5,64009.17,56300.0,51400.0,44.24,485210.0,bullish,5.44
352820,하이브,8965267792000.0,212700.0,208470.0,225780.0,232000.0,208000.0,46.95,261681.0,bullish,-9.57
161390,한국타이어앤테크놀로지,8857067433500.0,70380.0,66725.0,65143.33,74100.0,71500.0,57.07,414507.0,bullish,-2.05
039490,키움증권,8681572596000.0,322700.0,332800.0,380225.0,356500.0,331000.0,47.16,120752.0,golden_cross,-1.05
277810,레인보우로보틱스,8341938940000.0,426000.0,491075.0,626391.67,615000.0,430000.0,35.85,86850.0,bearish,0.35
028050,삼성E&A,8339800000000.0,41990.0,45752.5,49902.5,51700.0,42550.0,43.53,2116548.0,bearish,-2.18
003230,삼양식품,8075392080000.0,1099200.0,1120250.0,1219150.0,1222000.0,1072000.0,42.73,48352.0,bearish,-6.46
078930,GS,7598851491000.0,79220.0,72805.0,74383.33,81800.0,81800.0,60.41,371580.0,bullish,4.07
007660,이수페타시스,7495081259900.0,99040.0,107870.0,124928.33,132900.0,102100.0,45.1,1016502.0,bearish,16.29
180640,한진칼,7490727703800.0,123180.0,122975.0,117770.0,136100.0,112200.0,42.53,114132.0,bearish,-17.56
353200,대덕전자,7076503660000.0,121460.0,133940.0,136730.0,167600.0,143200.0,54.08,1069992.0,bearish,35.48
090430,아모레퍼시픽,7065925287200.0,120360.0,112295.0,119206.67,126500.0,120800.0,55.58,327144.0,bullish,-2.82
005387,현대차2우B,6961318463000.0,200580.0,215145.0,243666.61,241000.0,199100.0,35.71,163262.0,bearish,-5.64
021240,코웨이,6772442668200.0,91300.0,90875.0,89663.59,96800.0,95700.0,56.98,189532.0,golden_cross,4.36
047040,대우건설,6673140041120.0,16314.0,18500.5,25039.33,22950.0,16240.0,37.95,6501376.0,bearish,2.59
950160,코오롱티슈진,6619175464000.0,80940.0,91930.0,102080.0,106600.0,77900.0,38.07,333204.0,bearish,-10.46
064400,LG씨엔에스,6617310248400.0,68540.0,76330.0,81918.33,90000.0,68300.0,37.88,1097102.0,bearish,-4.07
000880,한화,6373915877600.0,91260.0,102130.0,121620.0,120900.0,90400.0,35.54,191382.0,bearish,-3.21
267270,HD건설기계,6205885661500.0,126160.0,124820.0,152640.0,144800.0,129500.0,48.3,307986.0,bullish,3.35
326030,SK바이오팜,6124096150000.0,78940.0,84220.0,91926.67,91100.0,78200.0,40.35,152690.0,bearish,-4.75
241560,두산밥캣,6048517701500.0,62180.0,62935.0,67197.44,65900.0,63100.0,48.25,248308.0,bullish,2.77
032640,LG유플러스,6026873794400.0,14628.0,14451.5,15417.83,15200.0,14200.0,42.96,1068896.0,bullish,-4.12
319660,피에스케이,5923693013000.0,186840.0,178715.0,133553.33,211500.0,204500.0,62.47,664100.0,golden_cross,35.07
001440,대한전선,5869978250200.0,28860.0,32760.0,44094.17,39500.0,29950.0,39.58,2411224.0,golden_cross,6.21
004170,신세계,5761560410000.0,599400.0,684450.0,572192.88,776000.0,610000.0,45.03,85416.0,bearish,-2.4
138930,BNK금융지주,5654158541260.0,17894.0,17522.0,17647.03,18780.0,18220.0,55.59,1067067.0,bullish,1.62
000100,유한양행,5535508269500.0,68040.0,70585.0,80651.67,78200.0,69500.0,43.26,298718.0,bullish,0.58
029780,삼성카드,5509090267050.0,48660.0,48045.0,49343.33,51700.0,47550.0,46.73,103374.0,bullish,-2.66
062040,산일전기,5486360320000.0,177260.0,212020.0,239400.0,261500.0,179200.0,38.72,299592.0,bearish,0.56
377300,카카오페이,5485203568750.0,38910.0,40315.0,47446.67,46050.0,40550.0,46.92,215266.0,bullish,6.29
034220,LG디스플레이,5360000000000.0,10624.0,11535.5,13115.0,13570.0,10720.0,38.92,4368596.0,bearish,-4.63
009830,한화솔루션,5294290108800.0,31070.0,33320.0,39507.99,38100.0,30800.0,41.13,2146852.0,bearish,3.18
000990,DB하이텍,5255354230400.0,116720.0,134150.0,154345.0,174000.0,120800.0,42.1,684505.0,bearish,8.05
175330,JB금융지주,5252274993600.0,26760.0,25637.5,26143.45,28000.0,27900.0,57.56,460326.0,bullish,7.31
271560,오리온,5024108954800.0,132360.0,133025.0,135566.67,140300.0,127100.0,41.1,123706.0,bearish,-9.41
128940,한미약품,4925826039500.0,382500.0,404975.0,442966.67,461500.0,384500.0,44.43,93598.0,bearish,-5.99
036570,NC,4879720983000.0,238500.0,250500.0,263275.0,277000.0,226500.0,36.41,94594.0,bearish,-12.38
088980,맥쿼리인프라,4861058228950.0,10118.0,10196.76,10580.94,10472.07,10150.0,45.1,2109765.0,bullish,1.5
039030,이오테크닉스,4743026750000.0,364500.0,425625.0,465800.0,518000.0,385000.0,44.12,150513.0,bearish,11.59
005385,현대차우,4640182848000.0,200160.0,215440.0,244290.81,243000.0,198800.0,35.38,101032.0,bearish,-6.23
028300,HLB,4621978338100.0,35170.0,45940.0,51542.5,52200.0,34700.0,38.57,698072.0,bearish,-30.74
454910,두산로보틱스,4576290588000.0,70460.0,84560.0,101050.0,102700.0,70600.0,35.78,546158.0,bearish,-2.62
000250,삼천당제약,4494451635200.0,189800.0,215400.0,313633.33,263000.0,191600.0,35.53,128444.0,bullish,1.38
011790,SKC,4483686139200.0,89840.0,102470.0,124858.33,125600.0,90400.0,38.31,309771.0,bearish,1.92
023530,롯데쇼핑,4175420238000.0,152320.0,168073.49,158610.39,187295.81,147600.0,38.23,134050.0,bearish,-7.52
440110,파두,4003104017300.0,74080.0,82850.0,91331.67,115900.0,79900.0,46.95,773428.0,bearish,23.49
082740,한화엔진,3942877459500.0,45230.0,50650.0,62958.33,61000.0,47250.0,43.32,799554.0,bearish,5.59
088350,한화생명,3925755600000.0,4415.0,4597.25,4908.92,5440.0,4520.0,46.99,3341336.0,golden_cross,4.27
001040,CJ,3924306231000.0,138180.0,154615.0,181073.33,183500.0,134500.0,33.69,118570.0,bearish,-5.48
066970,엘앤에프,3868884067200.0,95840.0,107015.0,148018.33,128600.0,95100.0,36.74,380851.0,bullish,3.59
010060,OCI홀딩스,3799392212000.0,194600.0,213005.0,284568.33,271500.0,203500.0,43.59,181948.0,golden_cross,12.74
111770,영원무역,3731025605600.0,84460.0,78980.0,81263.33,87000.0,84200.0,55.95,79744.0,bullish,-1.41
084370,유진테크,3730731637600.0,155120.0,165445.0,149091.67,206500.0,162800.0,51.08,247086.0,bearish,20.41
002380,KCC,3707834624000.0,436400.0,477925.0,526033.33,533000.0,431500.0,37.3,36224.0,bearish,-3.58
000500,가온전선,3647756857500.0,234000.0,226055.56,194666.67,300500.0,220500.0,50.08,220335.0,bearish,-5.16
052690,한전기술,3630900000000.0,96960.0,106595.0,138941.67,136700.0,95000.0,36.88,131004.0,bullish,0.11
018880,한온시스템,3627838121320.0,3510.0,3824.5,4452.58,4640.0,3535.0,39.0,6256375.0,bearish,-1.12
051900,LG생활건강,3564174474000.0,242600.0,237725.0,248775.0,258000.0,238000.0,47.15,54304.0,bullish,-7.03
004020,현대제철,3549657881000.0,26510.0,28357.5,36079.17,33350.0,26600.0,35.26,562676.0,bullish,-1.12
347850,디앤디파마텍,3483658284000.0,79100.0,87875.0,82476.67,111200.0,76000.0,44.5,1497658.0,bearish,-7.54
214370,케어젠,3437760000000.0,62100.0,67464.32,83418.88,76200.0,64000.0,43.18,81098.0,golden_cross,7.93
069960,현대백화점,3430977499200.0,161080.0,182270.0,143626.67,204000.0,159100.0,42.51,166648.0,bearish,-5.69
031980,피에스케이홀딩스,3368046099000.0,137740.0,133475.0,126518.33,166500.0,156200.0,59.6,279799.0,golden_cross,34.42
095340,ISC,3359733693000.0,151000.0,169385.0,204688.33,198200.0,158500.0,43.08,319849.0,golden_cross,15.36
108490,로보티즈,3262078730000.0,209200.0,238570.0,289273.33,300500.0,222500.0,43.52,162876.0,bearish,14.45
001450,현대해상,3149922837500.0,37380.0,36612.5,34988.33,39750.0,36950.0,51.33,456354.0,bullish,-2.64
131290,티에스이,3146976550500.0,261100.0,246675.0,215040.0,284500.0,284500.0,60.48,119299.0,bullish,23.97
080220,제주반도체,3068856420300.0,81380.0,96810.0,85773.33,134000.0,89100.0,48.74,2335362.0,bearish,18.17
035250,강원랜드,3059349150000.0,14564.0,14636.5,15527.17,15300.0,14300.0,39.45,469129.0,bullish,-3.25
089970,브이엠,3051272063500.0,103400.0,99900.0,75451.67,119700.0,115900.0,61.76,725945.0,golden_cross,36.35
103590,일진전기,3037559343000.0,63140.0,72260.0,93738.33,88000.0,63700.0,37.72,336318.0,bearish,1.43
087010,펩트론,3031255500000.0,123820.0,172525.0,230941.67,216500.0,130000.0,34.82,238674.0,bearish,-18.95
336260,두산퓨얼셀,3019260768600.0,44780.0,53235.0,67907.5,65000.0,46100.0,36.68,465232.0,bearish,8.09
383220,F&F,3007105387500.0,78360.0,77850.0,76303.33,82800.0,78500.0,51.16,84491.0,bearish,-2.12
036460,한국가스공사,2990941200000.0,32560.0,32867.5,35497.5,34750.0,32400.0,40.31,168574.0,bullish,-2.41
011780,금호석유화학,2953469955000.0,116040.0,117400.0,129981.67,129000.0,117400.0,46.63,77074.0,bullish,4.36
031210,서울보증보험,2929016036100.0,42380.0,42225.0,44722.5,44600.0,41950.0,45.09,34134.0,bullish,-1.99
022100,포스코DX,2925148185960.0,19326.0,21636.0,28893.67,27400.0,19240.0,35.56,393893.0,bullish,0.0
251270,넷마블,2908677270500.0,37270.0,37837.5,42490.83,40850.0,35500.0,35.3,209698.0,bullish,-8.51
145020,휴젤,2872991705500.0,236400.0,250350.0,256616.67,274500.0,233500.0,43.21,62842.0,bearish,-2.51
139130,iM금융지주,2871128587040.0,17936.0,17227.5,18000.67,18710.0,18130.0,55.47,582696.0,bullish,0.22
009420,한올바이오파마,2841890707200.0,54580.0,57067.5,52978.33,69000.0,54400.0,48.03,545490.0,bearish,-7.33
028670,팬오션,2790452852640.0,5164.0,4963.0,5375.42,5250.0,5220.0,53.6,2015500.0,bullish,0.97
310210,보로노이,2763142350000.0,155840.0,177910.0,233818.33,202500.0,150000.0,35.91,83686.0,bearish,-6.43
302440,SK바이오사이언스,2761670665600.0,35860.0,36877.5,40096.67,39400.0,35200.0,40.61,112120.0,bearish,-7.25
097950,CJ제일제당,2748894363600.0,188540.0,190120.0,207652.96,200500.0,182600.0,38.57,59990.0,bullish,-7.87
014680,한솔케미칼,2736705401500.0,247900.0,264200.0,280241.67,304000.0,248500.0,44.87,57524.0,bearish,4.41
012750,에스원,2705541473600.0,74200.0,72070.0,75281.67,82000.0,71200.0,47.25,66080.0,bullish,-0.84
017800,현대엘리베이터,2697374565000.0,68800.0,71430.0,82287.22,78900.0,69000.0,37.08,130817.0,bullish,-0.43
178320,서진시스템,2670148417150.0,41590.0,51290.0,61503.33,69100.0,41950.0,37.29,1355832.0,bearish,-3.78
450080,에코프로머티,2662601512000.0,36690.0,42802.5,59863.33,54300.0,37600.0,35.94,460836.0,golden_cross,4.88
067310,하나마이크론,2606032699200.0,38120.0,44380.0,44142.5,56800.0,39200.0,43.77,1941361.0,bearish,14.79
011170,롯데케미칼,2596467933300.0,60840.0,65400.0,80256.67,79500.0,60700.0,35.42,120884.0,bullish,0.0
005850,에스엘,2550023748000.0,54840.0,58340.0,64395.0,69400.0,54900.0,40.32,138644.0,bearish,-4.36
161890,한국콜마,2530464254400.0,107720.0,101325.0,92966.67,117800.0,107200.0,56.43,441150.0,bearish,-4.37
004800,효성,2482602358100.0,148120.0,167500.0,192720.0,188800.0,148300.0,37.33,31900.0,bearish,-0.54
483650,달바글로벌,2476957536000.0,198720.0,216280.0,215013.33,241500.0,198400.0,43.29,146580.0,bearish,-8.78
026960,동서,2472560000000.0,25550.0,24725.0,25216.67,26250.0,24800.0,48.13,79974.0,bullish,-2.75
006360,GS건설,2460467837500.0,29460.0,27725.0,31547.5,31850.0,28750.0,49.91,1605064.0,bullish,1.23
001720,신영증권,2456136000000.0,151100.0,162880.0,180230.0,187200.0,149400.0,39.99,13272.0,bearish,-2.99
003690,코리안리,2452887910280.0,13756.0,13260.5,13072.5,13930.0,13880.0,57.43,409060.0,bullish,1.02
009970,영원무역홀딩스,2437908359400.0,188880.0,177915.0,191600.0,193100.0,188200.0,53.37,16146.0,bullish,1.62
007340,DN오토모티브,2436977527250.0,37240.0,38010.0,42164.17,42700.0,41650.0,57.43,177550.0,bullish,17.66
489790,한화비전,2423442720000.0,44380.0,52382.5,68155.83,70000.0,48000.0,40.31,302874.0,bearish,11.89
375500,DL이앤씨,2399004626000.0,61400.0,64625.0,78066.67,79200.0,62000.0,43.29,461432.0,golden_cross,3.85
081660,미스토홀딩스,2397096576000.0,46460.0,43325.0,41097.5,52400.0,45150.0,53.94,172436.0,bullish,-5.64
257720,실리콘투,2393533198000.0,36900.0,34952.5,38487.5,38500.0,36500.0,51.68,610726.0,bullish,1.39
319400,현대무벡스,2389016036550.0,21880.0,24985.0,32033.33,33700.0,21450.0,34.86,937767.0,bearish,-1.15
005290,동진쎄미켐,2367562352700.0,45050.0,52400.0,56005.83,63800.0,46450.0,42.0,590448.0,bearish,8.91
000240,한국앤컴퍼니,2363887476000.0,24890.0,24447.5,24786.67,26200.0,24900.0,50.19,100753.0,bullish,-2.73
279570,케이뱅크,2332747118250.0,5554.0,5804.5,5915.17,6950.0,5750.0,49.05,1592560.0,bearish,8.08
085620,미래에셋생명,2298060000000.0,16966.0,20841.5,19137.67,34550.0,17000.0,41.84,392188.0,bearish,-0.93
004990,롯데지주,2262367715200.0,23030.0,23912.5,26369.17,26500.0,22700.0,38.61,194219.0,bearish,-5.42
008930,한미사이언스,2212466642500.0,32670.0,30542.5,33129.17,33650.0,32350.0,53.77,120672.0,bullish,-3.86
139480,이마트,2191108028600.0,80680.0,82435.0,92613.33,87500.0,79400.0,39.07,134961.0,bullish,-2.1
263750,펄어비스,2174399286000.0,35470.0,36537.5,44550.83,39450.0,34600.0,35.56,311376.0,bullish,-4.81
204320,HL만도,2157679664000.0,47260.0,50720.0,56148.33,68800.0,45950.0,39.79,839840.0,bearish,-5.65
007070,GS리테일,2148710565500.0,25750.0,24145.0,24667.5,26600.0,25700.0,56.05,185124.0,bullish,2.59
282330,BGF리테일,2136290781600.0,123480.0,119645.0,127585.0,127800.0,123600.0,50.72,70068.0,bullish,-1.44
030000,제일기획,2131713899250.0,18964.0,18713.5,19079.17,19990.0,18530.0,46.2,353630.0,bullish,-2.37
005440,현대지에프홀딩스,2129652751660.0,13554.0,14354.5,14187.83,16510.0,13660.0,45.97,219050.0,bearish,-2.98
420770,기가비스,2118119161800.0,160320.0,160855.0,133220.0,192200.0,167100.0,56.61,154008.0,bearish,14.85
018670,SK가스,2096765766000.0,217100.0,214450.0,236408.33,227500.0,226500.0,53.95,12664.0,bullish,5.59
004370,농심,2083304885000.0,350900.0,348625.0,370016.67,364000.0,342500.0,41.99,25574.0,bullish,-5.39
281820,케이씨텍,2076879538900.0,93960.0,94110.0,76615.0,117500.0,104900.0,58.68,300239.0,bearish,26.23
192820,코스맥스,2040641718200.0,177020.0,165930.0,182263.33,184300.0,179800.0,56.15,84410.0,bullish,0.11
071970,HD현대마린엔진,1977623158500.0,57880.0,61075.0,76018.33,68800.0,58300.0,44.26,237928.0,bullish,4.29
051600,한전KPS,1973250000000.0,44360.0,45545.0,52428.33,51000.0,43850.0,41.15,128446.0,bullish,-0.11
098460,고영,1936999649200.0,26730.0,29725.0,34382.5,34650.0,28400.0,46.17,1195776.0,bearish,13.6
290650,엘앤씨바이오,1936424747200.0,70540.0,82645.0,74868.33,97100.0,71800.0,42.69,298460.0,bearish,-5.15
089030,테크윙,1923084175500.0,45510.0,49932.5,54190.0,61100.0,51900.0,52.24,1595526.0,golden_cross,36.76
073240,금호타이어,1918898717160.0,6836.0,5500.25,5313.33,7800.0,6680.0,59.94,7352190.0,bullish,4.37
462870,시프트업,1914985614000.0,33810.0,33667.5,32205.0,36250.0,32600.0,47.2,122346.0,bearish,-9.44
007810,코리아써키트,1856254788000.0,71800.0,87910.0,99526.67,136000.0,77400.0,42.35,364222.0,bearish,19.44
008770,호텔신라,1852511311200.0,48720.0,50097.5,55909.17,57600.0,47200.0,40.62,279082.0,bearish,-8.35
032820,우리기술,1841323645780.0,10604.0,11886.5,16062.83,14780.0,10730.0,39.9,3082975.0,bullish,9.38
457190,이수스페셜티케미컬,1840329304800.0,60760.0,68025.0,91291.67,81100.0,60900.0,35.11,149360.0,golden_cross,1.16
002790,아모레퍼시픽홀딩스,1831173411000.0,23910.0,23052.5,24644.17,25100.0,23950.0,51.98,134954.0,bullish,-3.43
010170,대한광통신,1816072508800.0,11378.0,13014.0,17653.0,17650.0,11680.0,40.48,9360342.0,golden_cross,12.96
475150,SK이터닉스,1815771313200.0,47100.0,46187.5,46922.5,59400.0,53300.0,57.83,4204485.0,golden_cross,29.37
020150,롯데에너지머티리얼즈,1790898834600.0,33680.0,40487.5,54356.67,51100.0,34200.0,36.7,222973.0,bearish,6.71
068760,셀트리온제약,1780533513200.0,40270.0,41067.5,47363.33,43300.0,40100.0,40.64,84932.0,bullish,-1.72
00680K,미래에셋증권2우B,1758120000000.0,12614.0,13699.0,16641.33,15520.0,12880.0,43.04,1034034.0,bearish,0.7
103140,풍산,1748714947200.0,62500.0,65860.0,80278.33,73000.0,62400.0,39.76,106276.0,bullish,-0.16
000155,두산우,1748452125000.0,429300.0,482950.0,573864.56,563000.0,437500.0,40.43,10802.0,bearish,3.67
439260,대한조선,1736846088000.0,46310.0,51905.0,67026.67,62400.0,45600.0,31.14,74456.0,bearish,-4.3
112610,씨에스윈드,1712158961800.0,40100.0,41680.0,50939.17,45400.0,40600.0,44.3,573795.0,bullish,3.97
007390,네이처셀,1681754961600.0,25590.0,24925.0,24397.17,30650.0,26100.0,51.8,434814.0,golden_cross,20.0
140410,메지온,1671569185000.0,54520.0,58280.0,70146.67,63400.0,55000.0,39.81,119202.0,bearish,-0.18
395400,SK리츠,1658607086200.0,5656.0,5706.0,5867.58,5990.0,5510.0,44.51,211335.0,bearish,-7.55
001740,SK네트웍스,1644869889800.0,8242.0,9393.0,9066.33,10800.0,8200.0,39.95,3045436.0,bearish,-3.64
000120,CJ대한통운,1635645064800.0,72560.0,75090.0,86588.33,81400.0,71700.0,36.17,56309.0,bullish,-3.5
183300,코미코,1623079490000.0,78220.0,86645.0,87238.33,109300.0,79000.0,45.24,225610.0,bearish,18.98
011210,현대위아,1596351372100.0,59500.0,63830.0,77916.67,76300.0,58700.0,36.62,123312.0,golden_cross,-3.14
120110,코오롱인더,1590134299200.0,53720.0,59475.0,73401.67,66500.0,53100.0,35.13,192618.0,bearish,-5.35
058610,에스피지,1565721616000.0,70340.0,76580.0,103901.67,92200.0,70600.0,39.23,146993.0,bullish,6.65
023590,다우기술,1554014500800.0,35790.0,36110.0,41109.17,38150.0,35900.0,45.03,59405.0,bullish,-0.28
001800,오리온홀딩스,1546025956400.0,26090.0,25172.5,25221.67,26800.0,25700.0,51.23,97128.0,bullish,-1.34
