ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
475150,SK이터닉스,1764670807200.0,54200.0,54530.0,50993.33,58500.0,52600.0,48.29,2777354.0,bearish,-2.41
120110,코오롱인더,1763821284800.0,57360.0,55083.55,56812.22,59500.0,58900.0,58.21,179946.0,bullish,11.98
008770,호텔신라,1758315820800.0,43460.0,43217.5,47480.0,45400.0,43200.0,46.24,209749.0,bullish,1.53
000155,두산우,1708487505000.0,429500.0,428350.0,457411.06,468000.0,407500.0,44.04,7316.0,bullish,-5.67
023590,다우기술,1707684458400.0,39030.0,39092.5,37507.5,40950.0,38800.0,51.35,25786.0,bearish,0.13
000120,CJ대한통운,1676707284000.0,73440.0,74995.0,75675.0,79000.0,72200.0,42.52,40786.0,bearish,-3.22
006040,동원산업,1675144081050.0,37920.0,37170.28,34394.7,38650.0,37400.0,54.82,44006.0,bearish,-1.54
060370,LS마린솔루션,1663807499900.0,32730.0,32070.0,29154.17,34450.0,30550.0,47.84,89292.0,bearish,-7.84
007390,네이처셀,1662424444800.0,25620.0,23795.0,24894.17,26150.0,24900.0,53.62,321776.0,bullish,1.84
395400,SK리츠,1622484971800.0,5430.0,5619.0,5619.67,5880.0,5400.0,41.52,169318.0,bearish,-4.59
011210,현대위아,1604509897000.0,58920.0,61960.0,63320.0,67800.0,56600.0,38.15,52810.0,bearish,-6.29
020560,아시아나항공,1588188381810.0,7602.0,7254.0,7219.33,7710.0,7480.0,56.23,78692.0,bullish,-0.93
001120,LX인터내셔널,1538772000000.0,38970.0,38175.0,37595.83,39700.0,39450.0,59.45,58678.0,bullish,2.47
0009K0,에임드바이오,1535940073750.0,24400.0,25560.0,24269.0,27450.0,22950.0,41.88,128361.0,bearish,-9.65
001800,오리온홀딩스,1533994626000.0,25630.0,26200.0,25471.96,27950.0,25350.0,45.93,69969.0,bearish,-2.87
950160,코오롱티슈진,1524364670400.0,18152.0,20698.0,55241.83,28550.0,17750.0,31.52,2291712.0,bullish,-5.84
