ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
011070,LG이노텍,11999223249000.0,517000.0,562800.0,641166.67,642000.0,507000.0,38.8,163492.0,bearish,-8.98
443060,HD현대마린솔루션,10849697320000.0,239300.0,218060.0,206775.21,247000.0,242000.0,64.56,77620.0,bullish,5.45
003490,대한항공,10825685904600.0,29320.0,28732.5,27345.0,30350.0,29400.0,57.93,2816466.0,bearish,-0.51
078930,GS,10590086430000.0,115300.0,120695.0,98390.0,129200.0,114000.0,49.44,453980.0,bearish,-3.31
071050,한국금융지주,10342744115200.0,190200.0,189890.0,204630.0,193700.0,185600.0,40.53,140534.0,bullish,-4.03
047050,포스코인터내셔널,10168337146400.0,56360.0,54715.0,51970.17,58000.0,57800.0,59.18,548945.0,bullish,0.87
028050,삼성E&A,10015600000000.0,50840.0,48200.0,46471.67,51100.0,51100.0,59.13,1337722.0,bullish,1.39
307950,현대오토에버,9982329448000.0,372100.0,401650.0,425175.0,457500.0,364000.0,36.8,58420.0,bearish,-7.73
323410,카카오뱅크,9876393045900.0,21120.0,21570.0,21759.17,22050.0,20700.0,34.41,571817.0,bearish,-3.04
003230,삼양식품,9702523320000.0,1282800.0,1381380.07,1243670.15,1547000.0,1288000.0,46.15,44690.0,bearish,1.9
006260,LS,9484800000000.0,308500.0,305925.0,313583.33,330000.0,304000.0,47.48,98564.0,bearish,-5.44
005940,NH투자증권,9377835067000.0,25870.0,26317.5,28118.33,26900.0,25400.0,35.19,323540.0,bearish,-3.42
180640,한진칼,9313337362500.0,138280.0,134960.0,123766.67,148900.0,139500.0,57.51,74694.0,bearish,1.9
259960,크래프톤,9286832429000.0,208200.0,217125.0,229033.33,231000.0,203000.0,33.71,68458.0,bearish,-2.64
090430,아모레퍼시픽,8370313812900.0,143640.0,142755.0,129836.67,150600.0,143100.0,55.84,215522.0,bearish,3.32
277810,레인보우로보틱스,8312839153000.0,428400.0,444500.0,455116.67,471000.0,428500.0,44.41,62463.0,bearish,-4.57
0126Z0,삼성에피스홀딩스,8273613792500.0,332600.0,357225.0,383158.33,387000.0,332500.0,37.83,40286.0,bearish,-4.59
007660,이수페타시스,7781377214000.0,107100.0,109020.0,99116.67,114000.0,106000.0,50.77,475990.0,bearish,-6.19
000500,가온전선,7757066623500.0,249900.0,216445.0,199680.37,265500.0,260500.0,65.83,211053.0,bullish,4.2
016360,삼성증권,7679800000000.0,86680.0,87510.0,97020.0,92000.0,86000.0,40.17,256251.0,bullish,-1.6
021240,코웨이,7607498295000.0,102420.0,99095.39,94572.09,107500.0,107500.0,67.64,161295.0,bullish,11.75
047040,대우건설,7597682226620.0,18968.0,18270.5,17062.17,20000.0,18490.0,52.09,6705398.0,bearish,-6.38
000880,한화,7359387786000.0,138760.0,131839.48,124545.95,143700.0,138000.0,59.56,129271.0,bullish,-0.43
161390,한국타이어앤테크놀로지,7296241564100.0,59660.0,64235.0,66472.05,68300.0,58900.0,33.53,216642.0,bearish,-6.66
352820,하이브,7138492041600.0,171460.0,175245.0,188033.33,181400.0,165600.0,36.83,156388.0,bearish,-3.33
039490,키움증권,6898047108000.0,270500.0,273325.0,295600.0,282000.0,263000.0,38.57,61534.0,bullish,-4.19
267270,HD건설기계,6749378550600.0,138500.0,135630.0,130400.0,143000.0,142100.0,55.61,247668.0,golden_cross,0.64
064400,LG씨엔에스,6694819006800.0,70480.0,73090.0,71084.06,77200.0,69100.0,41.81,492184.0,bearish,-4.43
128940,한미약품,6597660365000.0,490300.0,488300.0,422350.0,540000.0,515000.0,62.14,151930.0,bearish,6.96
009830,한화솔루션,6386948022400.0,28790.0,30880.0,30920.0,33850.0,28400.0,38.8,1498548.0,bearish,-6.12
032640,LG유플러스,6230599105760.0,14822.0,14886.5,14591.1,15220.0,14680.0,46.6,678280.0,bearish,-0.54
326030,SK바이오팜,6202409400000.0,78800.0,84355.0,83350.0,91600.0,79200.0,39.54,119714.0,bearish,-5.04
062040,산일전기,6159212850000.0,196280.0,191090.0,185005.0,210500.0,201000.0,55.97,291792.0,golden_cross,2.45
005387,현대차2우B,6048759890000.0,174800.0,185945.32,195378.68,199458.48,173000.0,33.22,98522.0,bearish,-5.67
175330,JB금융지주,5884763547200.0,32140.0,30145.0,27697.77,32950.0,31550.0,59.46,404774.0,bullish,0.32
241560,두산밥캣,5799291932500.0,60620.0,61630.0,62086.28,63700.0,60500.0,45.48,103154.0,bearish,-3.97
000100,유한양행,5705223027500.0,78520.0,81300.0,76136.67,86700.0,77500.0,43.08,181210.0,bearish,-1.77
039030,이오테크닉스,5697791875000.0,450100.0,426925.0,384516.67,470000.0,462500.0,61.36,96174.0,bullish,1.65
001440,대한전선,5546590466800.0,28380.0,28430.0,28740.0,31100.0,28300.0,48.76,1093646.0,bearish,-4.71
000990,DB하이텍,5416321206000.0,116660.0,101055.0,105213.33,125000.0,124500.0,66.21,457925.0,bullish,8.07
377300,카카오페이,5412024880000.0,43880.0,45560.0,42780.0,48450.0,40000.0,36.99,243440.0,bearish,-17.44
052690,한전기술,5259072000000.0,141400.0,123510.0,106538.33,152000.0,137600.0,59.91,706987.0,bullish,-5.1
088350,한화생명,5219865300000.0,5966.0,5783.0,4976.58,6110.0,6010.0,59.83,3603297.0,bearish,0.5
029780,삼성카드,5138341815850.0,44990.0,45990.0,47127.5,47300.0,44350.0,35.44,79696.0,bearish,-2.74
353200,대덕전자,4976284347500.0,99220.0,104400.0,112203.33,112700.0,100700.0,45.69,694136.0,bearish,-1.76
138930,BNK금융지주,4823520885720.0,15958.0,15387.5,16082.94,16090.0,15720.0,52.23,885090.0,bullish,0.7
088980,맥쿼리인프라,4655121771960.0,9764.0,9842.5,9955.82,9960.0,9720.0,41.75,805168.0,bearish,-1.42
004020,현대제철,4550501268500.0,34090.0,31735.0,28820.83,35150.0,34100.0,62.65,682454.0,bullish,0.74
108490,로보티즈,4546778680000.0,318300.0,281300.0,243543.33,324500.0,310000.0,60.83,232310.0,bullish,-4.17
066970,엘앤에프,4528372279200.0,114220.0,121375.0,102888.33,146700.0,111300.0,47.51,692725.0,bearish,-9.59
271560,오리온,4486517438000.0,115100.0,123380.0,128715.43,130000.0,113500.0,31.97,90288.0,bearish,-5.5
454910,두산로보틱스,4479060618000.0,69440.0,69955.0,72338.33,73100.0,69100.0,46.63,259324.0,bullish,-3.89
051900,LG생활건강,4440242569500.0,298000.0,301675.0,277422.45,318000.0,296500.0,50.17,66442.0,bearish,0.51
082740,한화엔진,4422698526000.0,49950.0,47542.5,46763.33,53000.0,53000.0,62.39,545428.0,bullish,9.62
036570,NC,4405752499000.0,204300.0,216625.0,231141.67,226500.0,204500.0,35.61,64194.0,bearish,-2.39
011790,SKC,4305132266400.0,87300.0,87510.0,87725.0,92100.0,86800.0,49.0,109560.0,bearish,-5.75
028300,HLB,4262343136000.0,31630.0,33910.0,37465.83,38650.0,32000.0,40.63,580132.0,bearish,1.11
001450,현대해상,4202738725000.0,49900.0,50775.0,42825.83,53500.0,49300.0,52.62,459945.0,bearish,-2.18
034220,LG디스플레이,4190000000000.0,8642.0,9124.0,9890.67,9620.0,8380.0,27.98,2470594.0,bearish,-6.58
005385,현대차우,4033317888000.0,175880.0,186716.0,195180.01,199967.48,172800.0,33.44,57936.0,bearish,-6.59
095340,ISC,3982927198200.0,186360.0,175800.0,158671.67,191900.0,187900.0,59.17,138558.0,bullish,-1.42
002380,KCC,3965621504000.0,471300.0,478600.0,452405.81,503000.0,461500.0,46.47,26762.0,bearish,-6.77
000250,삼천당제약,3835296672000.0,159120.0,164085.0,177938.33,172800.0,163500.0,46.68,83759.0,bullish,-2.21
001040,CJ,3828022137600.0,131180.0,129805.0,136488.33,133900.0,131200.0,48.96,102697.0,bullish,2.74
010060,OCI홀딩스,3771386864000.0,206600.0,239525.0,227621.67,277500.0,202000.0,35.11,187986.0,bearish,-8.8
319660,피에스케이,3655599306800.0,122620.0,126205.0,145100.0,133400.0,126200.0,48.09,214250.0,bullish,-3.15
031980,피에스케이홀딩스,3598763725500.0,162620.0,138560.0,125978.33,166900.0,166900.0,70.35,147313.0,bullish,7.68
008930,한미사이언스,3481129895000.0,50720.0,49902.5,40495.83,57700.0,50900.0,55.51,302558.0,bearish,-7.62
161890,한국콜마,3479388349800.0,145860.0,147355.0,120908.33,161700.0,147400.0,58.83,319630.0,bearish,5.74
087010,펩트론,3448636065000.0,146060.0,162810.0,159588.33,192400.0,147900.0,43.24,110123.0,bearish,-2.44
018880,한온시스템,3376403796080.0,3400.0,3475.75,3557.58,3555.0,3290.0,37.95,2205344.0,bearish,-7.45
036460,한국가스공사,3360193200000.0,36680.0,36567.5,34762.5,37700.0,36400.0,51.88,126874.0,bearish,-0.27
103590,일진전기,3347514378000.0,69940.0,69610.0,66420.0,75100.0,70200.0,52.41,212110.0,bearish,-0.71
004170,신세계,3338871483500.0,368100.0,393062.23,493624.86,436000.0,353500.0,33.54,87103.0,bullish,-8.3
336260,두산퓨얼셀,3294334417800.0,49960.0,45930.0,42521.67,53900.0,50300.0,57.99,1009456.0,bullish,0.4
023530,롯데쇼핑,3270180078000.0,116180.0,108725.0,126123.89,119400.0,115600.0,52.88,153500.0,bullish,3.49
375500,DL이앤씨,3250264332000.0,86420.0,77060.0,68735.0,89400.0,84000.0,63.08,460648.0,bullish,0.12
022100,포스코DX,3223136254800.0,21560.0,21345.5,20500.97,22150.0,21200.0,49.21,235346.0,bearish,-4.29
111770,영원무역,3212581430000.0,72360.0,73701.04,79823.54,75600.0,72500.0,38.17,58648.0,bullish,0.0
012750,에스원,3191930952000.0,83620.0,81330.0,76008.33,85600.0,84000.0,60.55,47887.0,bullish,3.96
440110,파두,3187061317200.0,62660.0,65345.0,68106.67,79300.0,63600.0,47.59,299906.0,bearish,-19.8
028670,팬오션,3143268730560.0,5886.0,5890.0,5477.92,6380.0,5880.0,51.81,3355630.0,bearish,-1.51
006360,GS건설,3132282534000.0,37250.0,35660.0,31431.67,38500.0,36600.0,55.5,1742680.0,bearish,-1.74
035250,강원랜드,3127810110000.0,14698.0,14659.5,14541.33,14850.0,14620.0,49.19,205277.0,bearish,-0.48
084370,유진테크,3125748128800.0,133880.0,135515.0,136906.67,145200.0,136400.0,51.51,101228.0,bearish,-2.22
192820,코스맥스,3087066448000.0,274400.0,279625.0,219165.0,303000.0,272000.0,56.49,129649.0,bearish,2.64
011780,금호석유화학,3066677917500.0,123060.0,124830.0,121108.33,133100.0,121900.0,46.52,85246.0,bearish,-3.86
031210,서울보증보험,2953453595400.0,42970.0,43222.2,42510.19,44850.0,42300.0,43.45,38330.0,bearish,-2.31
145020,휴젤,2897262549500.0,232200.0,242000.0,247066.67,259000.0,231500.0,40.44,28978.0,bearish,-1.91
139130,iM금융지주,2894883098240.0,18446.0,18229.5,17645.5,19050.0,18280.0,52.29,315670.0,bearish,-0.05
017800,현대엘리베이터,2873290297500.0,73700.0,74144.11,70922.79,75700.0,73500.0,50.61,86004.0,bearish,-2.0
302440,SK바이오사이언스,2844050046250.0,36850.0,37580.0,36372.5,38950.0,36250.0,44.94,67162.0,bearish,-4.61
251270,넷마블,2839860213750.0,34810.0,36290.0,37248.33,38800.0,34150.0,34.54,119268.0,bearish,-2.84
007340,DN오토모티브,2814372606500.0,46630.0,46192.5,42860.82,48550.0,48100.0,55.23,116160.0,bearish,4.11
257720,실리콘투,2750923771400.0,43340.0,47750.0,40639.17,54200.0,41950.0,41.8,1005268.0,bearish,-3.67
131290,티에스이,2748765106500.0,245900.0,246800.0,237286.67,306500.0,248500.0,50.97,109058.0,bearish,-18.92
085620,미래에셋생명,2710359000000.0,19650.0,22005.0,19424.0,29150.0,20050.0,47.82,228890.0,bearish,2.66
003690,코리안리,2682625250580.0,15098.0,14722.5,14092.5,15470.0,15180.0,58.39,178809.0,bullish,4.33
011170,롯데케미칼,2656353519900.0,64300.0,60154.42,59733.01,67800.0,62100.0,52.87,155873.0,bullish,-5.48
097950,CJ제일제당,2655558410400.0,178400.0,183093.11,186823.33,189300.0,176400.0,37.72,54232.0,bearish,-2.27
004800,효성,2644984306000.0,157900.0,161945.0,158405.0,172500.0,158000.0,47.58,22844.0,bearish,-1.5
383220,F&F,2639357467500.0,66880.0,65735.0,70983.33,68900.0,68900.0,55.51,54814.0,bullish,5.67
310210,보로노이,2619229687200.0,143080.0,155485.0,155936.67,172600.0,141400.0,40.2,65812.0,bearish,-3.61
026960,동서,2547335000000.0,25650.0,25677.02,25340.13,26243.71,25550.0,49.25,53232.0,bearish,0.59
009420,한올바이오파마,2515386719700.0,48780.0,55415.0,54786.67,64600.0,48150.0,36.62,267440.0,bearish,-8.46
010170,대한광통신,2507983695800.0,15002.0,14001.0,12297.17,16130.0,16130.0,64.81,6503943.0,bullish,9.43
067310,하나마이크론,2500056674400.0,34790.0,35542.5,36603.33,38750.0,37600.0,56.53,1221504.0,golden_cross,4.44
080220,제주반도체,2497105392500.0,71700.0,74080.0,78886.67,78800.0,72500.0,47.18,942894.0,bearish,-7.99
004990,롯데지주,2481628022400.0,25070.0,24370.0,23608.33,25350.0,24900.0,56.48,104656.0,bullish,-0.8
282330,BGF리테일,2480240511000.0,143540.0,146210.0,133948.33,150900.0,143500.0,50.26,46850.0,bearish,-3.04
450080,에코프로머티,2474944756500.0,35460.0,36460.0,37022.5,38700.0,34950.0,44.5,263706.0,bearish,-6.8
004370,농심,2414808874000.0,407000.0,427575.0,389550.0,459000.0,397000.0,41.19,25904.0,bearish,-3.76
319400,현대무벡스,2405722442400.0,21350.0,22337.5,22770.33,24150.0,21600.0,44.81,670636.0,bearish,-3.14
005440,현대지에프홀딩스,2397001390930.0,13398.0,12394.0,12814.0,13880.0,13070.0,57.05,247250.0,bullish,1.79
005850,에스엘,2345650260000.0,50900.0,51795.0,54385.83,53500.0,50500.0,41.14,64351.0,bearish,-2.51
000240,한국앤컴퍼니,2340153666000.0,24490.0,24372.5,24503.53,25200.0,24650.0,51.25,57408.0,bullish,-2.18
014680,한솔케미칼,2320717740000.0,206100.0,202495.0,224811.67,215000.0,215000.0,55.44,34041.0,bullish,6.44
001720,신영증권,2308176000000.0,144980.0,150615.0,151956.67,158800.0,140400.0,34.41,5000.0,bearish,-4.49
032820,우리기술,2303218877960.0,13472.0,12309.5,11330.33,14600.0,13330.0,57.62,3202320.0,bullish,-8.7
140410,메지온,2269066043400.0,72100.0,68450.0,61531.67,74100.0,74100.0,61.3,70912.0,bullish,4.07
204320,HL만도,2268028896000.0,48710.0,49652.5,48776.67,51800.0,48300.0,45.2,303306.0,bearish,-3.98
489790,한화비전,2266928711000.0,45250.0,48817.5,47990.83,52400.0,44900.0,38.42,131840.0,bearish,-7.42
018670,SK가스,2229253182000.0,243600.0,238025.0,227601.5,252000.0,240500.0,52.6,10620.0,bearish,-4.56
279570,케이뱅크,2227266378990.0,5598.0,5644.0,5690.67,5810.0,5490.0,40.19,496824.0,bearish,-3.35
214370,케어젠,2191572000000.0,41210.0,46947.5,57200.23,54200.0,40800.0,27.25,59756.0,bearish,-3.55
103140,풍산,2188696111800.0,77380.0,79845.0,72805.0,87600.0,78100.0,50.05,115991.0,bearish,-0.89
009970,영원무역홀딩스,2186604309600.0,169200.0,169775.0,181565.0,172100.0,168800.0,41.95,7671.0,bullish,-1.29
058610,에스피지,2184469960000.0,97400.0,93780.0,88441.67,102800.0,98500.0,53.14,253324.0,bullish,1.13
178320,서진시스템,2182529498250.0,35280.0,36375.0,39413.33,41350.0,34250.0,43.42,814382.0,bullish,-6.8
112610,씨에스윈드,2176044394800.0,52500.0,49367.5,44186.67,53000.0,51600.0,60.8,280753.0,bullish,0.98
069960,현대백화점,2173743129600.0,99040.0,96555.0,126578.33,100800.0,100800.0,47.29,133196.0,bullish,1.51
483650,달바글로벌,2163225520500.0,166220.0,196755.0,218370.0,233000.0,172700.0,36.06,138750.0,bearish,-2.21
263750,펄어비스,2146119526500.0,34900.0,33385.0,34140.83,36200.0,34150.0,50.98,283009.0,bullish,-5.66
051600,한전KPS,2142000000000.0,47740.0,46687.5,45581.67,49300.0,47600.0,53.76,109816.0,bullish,-2.66
347850,디앤디파마텍,2110821894450.0,46470.0,50835.0,62644.17,57300.0,46050.0,34.56,515706.0,golden_cross,-5.64
005290,동진쎄미켐,2084678153400.0,40320.0,41380.0,43636.67,43650.0,40900.0,47.43,235454.0,golden_cross,-3.65
020150,롯데에너지머티리얼즈,2057962695900.0,39760.0,36985.0,34804.17,42200.0,39300.0,55.53,221234.0,bullish,-4.61
081660,미스토홀딩스,2054654208000.0,39390.0,40800.0,43232.5,42300.0,38700.0,33.99,84880.0,bearish,-2.76
002790,아모레퍼시픽홀딩스,2041433406000.0,26320.0,26472.5,25186.67,28000.0,26700.0,55.38,78460.0,bearish,3.49
073240,금호타이어,2016567214740.0,7122.0,7210.5,6697.25,7680.0,7020.0,47.38,1680692.0,bearish,-8.59
139480,이마트,2014494787000.0,73840.0,73950.0,78175.0,75900.0,73000.0,41.68,95964.0,bullish,-1.22
007070,GS리테일,2006577960000.0,24690.0,25630.0,25484.17,27250.0,24000.0,38.08,160426.0,bearish,-4.38
030000,제일기획,1999416490500.0,18316.0,18855.0,18806.33,19340.0,17380.0,23.69,267012.0,bearish,-7.85
083650,비에이치아이,1999006625000.0,65200.0,63300.0,54085.0,68400.0,64600.0,55.69,331208.0,bearish,-3.44
030530,원익홀딩스,1969568515500.0,24020.0,21102.0,19412.17,25500.0,25500.0,67.34,1759382.0,bullish,9.68
457190,이수스페셜티케미컬,1937029695200.0,64100.0,64995.0,62842.5,70000.0,64100.0,49.11,116062.0,bearish,-3.75
098460,고영,1930179227900.0,27570.0,28042.5,28385.0,29450.0,28300.0,50.09,675650.0,bearish,-2.08
462870,시프트업,1832746968000.0,31650.0,32005.0,32368.33,33050.0,31200.0,43.57,31333.0,bearish,-0.95
181710,NHN,1829819419000.0,55740.0,64605.0,49954.17,75200.0,56600.0,46.11,178284.0,bearish,-3.25
439260,대한조선,1792074746500.0,46600.0,47567.5,48836.67,49450.0,47050.0,46.22,31542.0,bearish,-0.74
000155,두산우,1774429128000.0,437500.0,425975.0,435950.61,448500.0,444000.0,53.61,6800.0,bullish,-0.34
089860,롯데렌탈,1764636256800.0,48810.0,48715.0,40795.0,51400.0,48600.0,58.49,83716.0,bearish,-1.02
071970,HD현대마린엔진,1743564843000.0,50980.0,51257.5,55755.83,53600.0,51400.0,47.33,163862.0,bullish,-0.19
068760,셀트리온제약,1740571414400.0,39210.0,40822.5,41084.17,42800.0,39200.0,38.81,57700.0,bearish,-2.0
023590,다우기술,1729328114400.0,40360.0,39030.0,37725.83,41150.0,39950.0,55.26,31332.0,bullish,3.77
089030,테크윙,1700762305500.0,45070.0,47492.5,46927.5,50600.0,45900.0,47.31,378352.0,bearish,-6.9
120110,코오롱인더,1673983188800.0,55220.0,55202.5,54578.62,59500.0,55900.0,51.52,186073.0,bearish,2.01
060370,LS마린솔루션,1669031385300.0,32280.0,31920.0,29565.0,34450.0,31950.0,52.28,79198.0,bearish,-1.39
475150,SK이터닉스,1667579845800.0,49950.0,52122.5,52144.17,55800.0,48950.0,43.06,1078099.0,bearish,-5.5
001430,세아베스틸지주,1629933308550.0,42870.0,41985.0,37684.17,45450.0,45450.0,61.77,113754.0,golden_cross,7.7
043260,성호전자,1629759916800.0,18318.0,17253.0,19191.0,21600.0,21600.0,62.82,1042742.0,bullish,16.38
000120,CJ대한통운,1624238892800.0,71820.0,73020.0,74093.33,74700.0,71200.0,41.13,34761.0,bearish,-0.7
229640,LS에코에너지,1623118587000.0,51250.0,47225.0,46679.17,56600.0,53000.0,59.04,64576.0,bullish,9.05
001120,LX인터내셔널,1620168000000.0,40960.0,39680.0,37927.5,41800.0,41800.0,65.12,72308.0,bullish,4.37
020560,아시아나항공,1614967174240.0,7840.0,7693.5,7339.67,8110.0,7840.0,57.46,136930.0,bearish,-0.76
012630,HDC,1610039380950.0,27630.0,24105.0,22026.83,28450.0,26950.0,66.36,78472.0,bullish,-1.46
006040,동원산업,1597897647800.0,37020.0,37623.05,35349.31,38650.0,36200.0,43.42,39927.0,bearish,-3.47
008770,호텔신라,1595436118650.0,40940.0,42100.0,44899.17,44800.0,40650.0,38.97,172154.0,bearish,-1.93
093370,후성,1588451437300.0,14308.0,13087.0,12470.0,14810.0,14810.0,66.87,2555642.0,bullish,11.86
