ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
018260,삼성에스디에스,16907049300000.0,224500.0,231125.0,214238.33,245000.0,218500.0,44.6,164665.0,bearish,-9.9
010950,S-Oil,16729802891200.0,155760.0,149393.05,133879.91,165900.0,148600.0,51.65,406544.0,bearish,-5.71
024110,기업은행,16666200662100.0,20730.0,20585.0,20517.75,21150.0,20900.0,55.08,891508.0,bullish,0.0
003670,포스코퓨처엠,15912478758000.0,185980.0,178215.0,162958.33,200500.0,178900.0,52.02,288715.0,bearish,-2.03
086280,현대글로비스,15525000000000.0,205000.0,204340.0,198783.33,213500.0,207000.0,52.84,141144.0,golden_cross,-1.43
079550,LIG디펜스앤에어로스페이스,15510000000000.0,679800.0,705300.0,734350.0,796000.0,705000.0,49.61,86364.0,golden_cross,6.98
035720,카카오,15349946638950.0,34900.0,36097.5,36237.5,38700.0,34650.0,40.18,1495779.0,bearish,-5.2
000720,현대건설,14275809073000.0,131860.0,122175.0,111830.0,134900.0,128200.0,56.11,689366.0,bullish,1.02
272210,한화시스템,14168954175000.0,71820.0,72430.0,71415.0,79900.0,75000.0,54.94,290104.0,golden_cross,6.23
278470,에이피알,13814679195000.0,369500.0,404325.0,381356.94,464500.0,369000.0,41.98,260852.0,bearish,-3.91
064350,현대로템,13577301249200.0,124960.0,131165.0,152091.67,143200.0,124400.0,37.81,321050.0,bullish,-2.2
030200,KT,13407553642000.0,53060.0,53405.0,53000.0,54900.0,53200.0,49.26,269480.0,bearish,-3.1
047810,한국항공우주,12964189231000.0,130700.0,131000.0,140650.0,140000.0,133000.0,49.35,236854.0,bullish,2.78
005830,DB손해보험,12608817182500.0,188760.0,187265.0,165115.0,203000.0,192500.0,59.32,257166.0,bearish,0.05
011070,LG이노텍,12164892998000.0,542400.0,577550.0,670133.33,642000.0,514000.0,39.04,168464.0,bearish,-12.29
003490,대한항공,10991386730850.0,29650.0,28110.0,27230.0,30350.0,29850.0,62.67,2830777.0,bullish,-1.65
078930,GS,10813035618000.0,119980.0,121270.0,96081.67,129200.0,116400.0,52.15,500753.0,bearish,-7.32
071050,한국금융지주,10794124650400.0,193200.0,189780.0,206235.0,193700.0,193700.0,48.93,148235.0,bullish,1.47
443060,HD현대마린솔루션,10715196940000.0,227700.0,213360.0,205534.74,247000.0,239000.0,65.19,83210.0,bullish,12.74
323410,카카오뱅크,10305801439200.0,21560.0,21670.0,21771.67,22050.0,21600.0,46.98,577314.0,bearish,-2.04
307950,현대오토에버,10242857277000.0,387200.0,414150.0,437491.67,459500.0,373500.0,38.77,61588.0,bearish,-7.09
047050,포스코인터내셔널,9957229800800.0,56780.0,54060.0,51748.17,58000.0,56600.0,57.01,548945.0,bullish,3.47
028050,삼성E&A,9956800000000.0,50430.0,47802.5,46321.67,51000.0,50800.0,58.58,1371304.0,bullish,5.83
003230,삼양식품,9868249650000.0,1281600.0,1391378.61,1233865.79,1547000.0,1310000.0,47.53,52198.0,bearish,-1.5
005940,NH투자증권,9747041172000.0,26440.0,26487.5,28366.67,27500.0,26400.0,43.2,364306.0,bullish,-1.86
006260,LS,9734400000000.0,317100.0,309875.0,317825.0,343500.0,312000.0,50.01,112658.0,bullish,-1.42
259960,크래프톤,9698563916000.0,211100.0,219825.0,230225.0,231000.0,212000.0,39.92,72516.0,bearish,-2.75
180640,한진칼,9259928097300.0,141400.0,131785.0,122621.67,148900.0,138700.0,57.46,77718.0,bullish,-6.85
090430,아모레퍼시픽,8539942814000.0,140660.0,141265.0,127666.67,150600.0,146000.0,61.4,226141.0,bearish,3.69
0126Z0,삼성에피스홀딩스,8223847694500.0,343600.0,363950.0,387025.0,387000.0,330500.0,35.47,45966.0,bearish,-8.19
277810,레인보우로보틱스,8157640289000.0,436800.0,450425.0,461458.33,471500.0,420500.0,41.38,66418.0,bearish,-6.14
007660,이수페타시스,7884150120600.0,110580.0,108725.0,99498.33,114000.0,107400.0,52.64,514186.0,bearish,-4.02
016360,삼성증권,7813750000000.0,87360.0,87895.0,98393.33,92400.0,87500.0,42.88,275806.0,bullish,-0.23
047040,대우건설,7708627288880.0,19564.0,18015.0,17166.17,20000.0,18760.0,53.87,6705398.0,bullish,1.9
000880,한화,7663362498900.0,139980.0,127818.7,125028.03,143700.0,143700.0,68.43,129271.0,bullish,3.38
352820,하이브,7573871085200.0,175120.0,175685.0,190083.33,181400.0,175700.0,45.98,158140.0,bullish,-2.82
161390,한국타이어앤테크놀로지,7519216688300.0,62680.0,65516.11,66719.89,68300.0,60700.0,34.45,216642.0,bearish,-7.19
000500,가온전선,7310402518500.0,248500.0,203205.0,196509.07,265500.0,245500.0,63.0,182276.0,bullish,4.69
039490,키움증권,7239015216000.0,275000.0,274625.0,299033.33,283500.0,276000.0,46.32,67100.0,bullish,1.28
021240,코웨이,7112126313000.0,97900.0,97344.49,93591.3,100500.0,100500.0,57.79,153262.0,bearish,2.87
064400,LG씨엔에스,6849836523600.0,72080.0,73497.5,71799.21,77200.0,70700.0,44.98,521162.0,bearish,-7.34
267270,HD건설기계,6699481200600.0,141020.0,134350.0,130081.67,143000.0,139800.0,53.91,229216.0,bullish,-0.14
009830,한화솔루션,6454415783200.0,29740.0,31800.0,31328.33,35200.0,28700.0,39.8,1892818.0,bearish,-3.2
032640,LG유플러스,6383393089280.0,14896.0,14893.5,14565.41,15220.0,15040.0,54.29,700062.0,bearish,-0.33
377300,카카오페이,6345599171800.0,47010.0,45700.0,42760.83,48450.0,46900.0,55.03,236010.0,bearish,0.32
326030,SK바이오팜,6194578075000.0,81780.0,85430.0,83670.0,91600.0,79100.0,37.86,120578.0,bearish,-6.94
005387,현대차2우B,6136169715000.0,181940.0,189880.16,198117.12,204395.58,175500.0,33.53,86568.0,bearish,-6.4
128940,한미약품,6072409734000.0,477000.0,471600.0,416983.33,540000.0,474000.0,54.28,133894.0,bearish,-0.32
062040,산일전기,6067284300000.0,200860.0,188555.0,186708.33,210500.0,198000.0,55.19,266438.0,bullish,-0.45
175330,JB금융지주,6015328824000.0,31570.0,29385.0,27340.11,32250.0,32250.0,68.23,359350.0,bullish,2.71
241560,두산밥캣,5904733604000.0,62500.0,61880.0,62274.67,64300.0,61600.0,47.61,118499.0,bullish,-3.3
000100,유한양행,5823008277100.0,79300.0,81725.0,75890.0,86700.0,79100.0,47.01,193597.0,bearish,-1.98
001440,대한전선,5546590466800.0,29470.0,28477.5,29175.83,31100.0,28300.0,48.43,1167430.0,bullish,-1.22
052690,한전기술,5282004000000.0,144180.0,116880.0,105325.0,152000.0,138200.0,62.62,360806.0,bullish,13.0
039030,이오테크닉스,5272767400000.0,449000.0,420275.0,386175.0,470000.0,428000.0,54.75,105220.0,bullish,-6.14
029780,삼성카드,5265786595950.0,45800.0,46327.5,47278.33,47950.0,45450.0,41.8,80640.0,bearish,-2.57
088350,한화생명,5228550600000.0,5910.0,5710.5,4930.0,6110.0,6020.0,61.43,3736344.0,bearish,2.21
138930,BNK금융지주,4912504413510.0,15732.0,15184.0,16133.67,16010.0,16010.0,58.01,974214.0,bullish,1.33
000990,DB하이텍,4842060644400.0,109440.0,97150.0,107130.0,115200.0,111300.0,59.03,286952.0,bullish,10.42
353200,대덕전자,4793441725000.0,101100.0,106705.0,114746.67,117600.0,97000.0,41.76,700376.0,bearish,-6.37
108490,로보티즈,4759450586000.0,313100.0,274550.0,241660.0,324500.0,324500.0,67.2,218548.0,bullish,7.63
088980,맥쿼리인프라,4693435531400.0,9852.0,9803.0,9983.72,9960.0,9800.0,45.77,895602.0,bullish,-1.11
066970,엘앤에프,4642119934200.0,119580.0,120445.0,103388.33,146700.0,114100.0,49.43,692725.0,bearish,-0.35
271560,오리온,4557669256400.0,119160.0,125025.0,129438.59,130000.0,115300.0,29.88,97178.0,bearish,-6.26
454910,두산로보틱스,4498506612000.0,70900.0,70550.0,73750.0,74400.0,69400.0,46.57,303610.0,bullish,-1.42
051900,LG생활건강,4477681377000.0,293300.0,302000.0,273826.05,318000.0,299000.0,52.43,66442.0,bearish,2.05
036570,NC,4448840543000.0,208700.0,219650.0,233966.67,230000.0,206500.0,34.5,75818.0,bearish,-7.4
034220,LG디스플레이,4425000000000.0,8922.0,9302.0,10111.0,9780.0,8850.0,35.26,2599028.0,bearish,-3.91
004020,현대제철,4403710905000.0,33390.0,30780.0,28635.0,33850.0,33000.0,61.92,521514.0,bullish,1.85
001450,현대해상,4364710400000.0,50440.0,50852.5,42230.0,53500.0,51200.0,58.74,483712.0,bearish,0.39
011790,SKC,4320011755800.0,89500.0,87315.0,89141.67,92100.0,87100.0,49.29,114879.0,bullish,-1.02
082740,한화엔진,4222425385200.0,48810.0,47102.5,47125.83,50600.0,50600.0,59.53,543816.0,bullish,10.24
005385,현대차우,4154690880000.0,183580.0,190494.25,197904.21,203917.45,178000.0,35.9,51801.0,bearish,-5.57
002380,KCC,4068736256000.0,491400.0,477050.0,454367.3,503000.0,473500.0,50.76,26762.0,bearish,-5.02
028300,HLB,4042566068050.0,31320.0,35350.0,38300.0,43150.0,30350.0,32.34,621862.0,bearish,-7.89
001040,CJ,3906800032200.0,130280.0,128750.0,138356.67,133900.0,133900.0,52.51,118838.0,bullish,0.9
010060,OCI홀딩스,3846067792000.0,217600.0,251100.0,229471.67,290000.0,206000.0,36.3,215868.0,bearish,-7.21
095340,ISC,3819709851600.0,186920.0,173385.0,158891.67,190600.0,180200.0,56.26,147156.0,bullish,-3.12
000250,삼천당제약,3701589081600.0,162740.0,167585.0,181961.67,184700.0,157800.0,40.85,89111.0,bullish,-3.19
018880,한온시스템,3566262368200.0,3503.0,3508.5,3604.42,3655.0,3475.0,46.19,2397513.0,bullish,-2.25
004170,신세계,3551388056000.0,387700.0,400174.19,510509.31,436000.0,376000.0,38.26,79530.0,bullish,-5.17
161890,한국콜마,3448701749700.0,141620.0,145025.0,117805.0,161700.0,146100.0,59.4,355578.0,bearish,1.25
008930,한미사이언스,3399060035000.0,53760.0,48922.5,39359.17,57700.0,49700.0,53.99,302558.0,bearish,-8.3
036460,한국가스공사,3397118400000.0,36370.0,36545.0,34611.67,37700.0,36800.0,55.43,131023.0,bearish,4.84
023530,롯데쇼핑,3377677347000.0,114360.0,106115.0,129101.23,119400.0,119400.0,57.5,148612.0,bullish,6.32
319660,피에스케이,3363035495400.0,125340.0,127065.0,147281.67,133400.0,116100.0,38.83,230940.0,bullish,-9.44
031980,피에스케이홀딩스,3352952422500.0,153280.0,130495.0,123601.67,157000.0,155500.0,65.94,147313.0,bullish,-0.32
103590,일진전기,3323671683000.0,70400.0,69800.0,66925.0,75100.0,69700.0,51.66,218980.0,bearish,-1.27
375500,DL이앤씨,3316043491100.0,83040.0,74710.0,67841.67,85800.0,85700.0,73.57,349655.0,bullish,9.87
022100,포스코DX,3276348409950.0,21840.0,21172.0,20669.19,22150.0,21550.0,52.27,237486.0,bullish,-2.27
012750,에스원,3252729636800.0,81760.0,80255.0,75330.0,85600.0,85600.0,67.02,51002.0,golden_cross,8.22
087010,펩트론,3243443385000.0,146080.0,168140.0,162135.0,192400.0,139100.0,37.25,113335.0,bearish,-13.17
028670,팬오션,3228799852480.0,6026.0,5913.0,5434.67,6380.0,6040.0,56.32,3511394.0,bearish,-0.33
111770,영원무역,3208150283200.0,73040.0,74330.36,79875.52,79780.83,72400.0,36.72,63742.0,bullish,-3.6
035250,강원랜드,3168458805000.0,14764.0,14618.5,14552.83,14850.0,14810.0,55.68,232062.0,bullish,0.14
011780,금호석유화학,3142149892500.0,126080.0,125060.0,120995.0,133100.0,124900.0,50.03,98781.0,bearish,-0.87
006360,GS건설,3136561608500.0,36640.0,35340.0,30885.0,38500.0,36650.0,56.77,1814568.0,bullish,4.12
192820,코스맥스,3132464484000.0,268600.0,275625.0,213201.67,303000.0,276000.0,61.29,138440.0,bearish,0.73
336260,두산퓨얼셀,3130600102800.0,49970.0,44102.5,43060.0,53900.0,47800.0,55.79,1011998.0,bullish,-4.21
031210,서울보증보험,3058185992400.0,43460.0,43308.99,42516.85,44850.0,43800.0,53.96,38330.0,bearish,0.23
084370,유진테크,3029500752400.0,137340.0,135105.0,138760.0,145200.0,132200.0,48.64,104066.0,bearish,-7.68
440110,파두,3026706030800.0,70720.0,66030.0,70151.67,79300.0,60400.0,43.53,334882.0,bullish,-13.59
139130,iM금융지주,2969313900000.0,18428.0,18065.0,17555.67,19050.0,18750.0,58.93,367272.0,bullish,0.54
302440,SK바이오사이언스,2965657703400.0,37420.0,37622.5,36397.5,38950.0,37800.0,53.06,73697.0,bearish,0.53
251270,넷마블,2943808245000.0,35230.0,36757.5,37462.5,38800.0,35400.0,40.4,122900.0,bearish,-2.48
257720,실리콘투,2941094902200.0,44550.0,48120.0,40198.33,54200.0,44850.0,48.68,1208266.0,bearish,-4.88
017800,현대엘리베이터,2924110398000.0,74920.0,74082.68,70918.76,75700.0,74800.0,55.62,101433.0,bearish,-0.93
145020,휴젤,2903520136000.0,234600.0,244300.0,247716.67,259000.0,232000.0,39.67,30963.0,bearish,-4.53
011170,롯데케미칼,2797512402600.0,64360.0,58790.79,60091.64,67800.0,65400.0,61.04,140492.0,bullish,11.22
097950,CJ제일제당,2724807666000.0,181120.0,183722.38,187340.59,189300.0,181000.0,43.57,58056.0,bearish,-0.98
007340,DN오토모티브,2711978592750.0,45430.0,47370.0,42502.4,62800.0,46350.0,51.14,123894.0,bearish,1.87
310210,보로노이,2693323879200.0,147040.0,160410.0,158543.33,176400.0,145400.0,42.29,68812.0,bearish,-6.62
003690,코리안리,2682625250580.0,14728.0,14691.0,13983.83,15470.0,15180.0,59.23,186569.0,bearish,3.9
085620,미래에셋생명,2663046000000.0,19642.0,22642.0,19751.33,29150.0,19700.0,45.76,401098.0,bearish,-0.81
004800,효성,2633266021100.0,162640.0,162885.0,159733.33,172500.0,157300.0,46.32,21950.0,bearish,-7.03
131290,티에스이,2610497244000.0,265500.0,248500.0,237386.67,306500.0,236000.0,47.89,145611.0,bullish,-9.75
026960,동서,2597185000000.0,25690.0,25674.78,25271.71,26243.71,26050.0,55.48,56665.0,golden_cross,2.16
009420,한올바이오파마,2575463453400.0,52140.0,57215.0,54872.5,64600.0,49300.0,37.85,306556.0,bearish,-11.17
383220,F&F,2551251195000.0,65540.0,65070.0,71430.0,68300.0,66600.0,49.2,61164.0,bullish,1.52
005440,현대지에프홀딩스,2545553122120.0,13096.0,12123.0,12819.67,13880.0,13880.0,69.86,205268.0,bullish,15.96
004370,농심,2536461714000.0,414900.0,432075.0,386883.33,459000.0,417000.0,49.9,29829.0,bearish,0.48
004990,롯데지주,2526476721600.0,24930.0,24062.5,23598.33,25350.0,25350.0,62.55,109800.0,bullish,2.01
282330,BGF리테일,2521721885400.0,146580.0,146310.0,132493.33,150900.0,145900.0,53.18,51694.0,bearish,-2.86
450080,에코프로머티,2457241289000.0,36440.0,36702.5,37780.0,38700.0,34700.0,43.21,286071.0,bearish,-4.93
080220,제주반도체,2428219726500.0,74500.0,74735.0,81325.0,78800.0,70500.0,44.12,988144.0,bullish,-4.47
001720,신영증권,2416680000000.0,147460.0,153160.0,153376.67,162400.0,147000.0,42.58,5102.0,bearish,-0.47
032820,우리기술,2393066876200.0,13726.0,12099.0,11363.17,14600.0,13850.0,62.51,2822676.0,bullish,26.83
000240,한국앤컴퍼니,2363887476000.0,24570.0,24331.32,24467.99,25200.0,24900.0,53.14,64572.0,bullish,1.43
005850,에스엘,2359584816000.0,51340.0,52560.0,55002.5,58300.0,50800.0,41.73,72165.0,bullish,-2.12
018670,SK가스,2335849488000.0,247200.0,237600.0,226147.37,252000.0,252000.0,61.97,12450.0,bullish,5.22
319400,현대무벡스,2322190413150.0,21710.0,22775.0,23196.17,25100.0,20850.0,39.95,717383.0,bearish,-5.66
279570,케이뱅크,2288120651640.0,5722.0,5646.5,5734.33,5810.0,5640.0,47.71,503390.0,bullish,-1.74
204320,HL만도,2277420320000.0,49370.0,50357.5,49214.17,54200.0,48500.0,45.76,342976.0,bearish,-3.39
489790,한화비전,2256831033000.0,47480.0,50165.0,48896.67,54700.0,44700.0,37.12,135478.0,bearish,-10.06
010170,대한광통신,2252987213400.0,14408.0,13594.5,12299.33,14960.0,14490.0,57.67,5960140.0,bullish,7.57
067310,하나마이크론,2224119568050.0,34990.0,35872.5,37425.83,39200.0,33450.0,43.71,1322366.0,bearish,-7.98
178320,서진시스템,2223949766100.0,35760.0,36792.5,40827.5,41350.0,34900.0,44.65,844488.0,bullish,-4.64
112610,씨에스윈드,2218215797800.0,51130.0,48515.0,43707.5,52800.0,52600.0,65.91,343062.0,bullish,7.35
009970,영원무역홀딩스,2216398088700.0,170760.0,170735.0,181758.33,183300.0,171100.0,43.34,8236.0,bullish,0.23
214370,케어젠,2202315000000.0,42630.0,48950.0,58693.38,55400.0,41000.0,26.85,68849.0,bearish,-9.29
103140,풍산,2197103395200.0,78600.0,80225.0,72386.67,87600.0,78400.0,50.13,115991.0,bearish,2.48
030000,제일기획,2180031213750.0,18908.0,18989.0,18853.0,19340.0,18950.0,49.63,251295.0,bearish,-0.26
263750,펄어비스,2174399286000.0,35300.0,32820.0,34295.83,36200.0,34600.0,53.69,360938.0,bullish,3.28
007070,GS리테일,2165432048500.0,25250.0,26047.5,25413.33,27250.0,25900.0,50.6,136983.0,bearish,3.19
069960,현대백화점,2139239270400.0,99080.0,96170.0,131333.33,100500.0,99200.0,43.68,133196.0,bullish,1.54
014680,한솔케미칼,2137219128000.0,200200.0,201670.0,227936.67,210500.0,198000.0,41.77,34041.0,bullish,-1.98
051600,한전KPS,2133000000000.0,48410.0,46347.5,45590.0,49300.0,47400.0,53.28,109816.0,bullish,0.11
081660,미스토홀딩스,2118364416000.0,40200.0,41335.0,43244.17,43500.0,39900.0,38.56,93744.0,bearish,-1.72
140410,메지온,2115957673400.0,71080.0,67120.0,60865.0,74000.0,69100.0,55.16,72582.0,bullish,4.38
347850,디앤디파마텍,2110821894450.0,48240.0,52582.5,65578.33,58100.0,46050.0,33.87,579772.0,bearish,-7.34
483650,달바글로벌,2099343354000.0,175380.0,205110.0,220471.67,233000.0,167600.0,28.53,131862.0,bearish,-10.23
139480,이마트,2069686425000.0,74700.0,73980.0,78671.67,76100.0,75000.0,47.7,99820.0,bullish,1.08
073240,금호타이어,2042420640570.0,7300.0,7294.5,6570.92,7790.0,7110.0,48.88,1900758.0,bearish,-3.27
002790,아모레퍼시픽홀딩스,2026141770000.0,25940.0,26322.5,24964.17,28000.0,26500.0,53.66,82799.0,bearish,0.19
005290,동진쎄미켐,2015868483300.0,41100.0,41747.5,44634.17,43650.0,39550.0,42.38,277178.0,bearish,-4.81
058610,에스피지,2011486552000.0,93900.0,94450.0,87633.33,108000.0,90700.0,46.65,253324.0,bearish,-2.16
020150,롯데에너지머티리얼즈,2005597232900.0,39970.0,35867.5,35195.0,42200.0,38300.0,54.3,188496.0,bullish,1.19
083650,비에이치아이,1999006625000.0,66480.0,62620.0,53836.67,68400.0,64600.0,56.41,367983.0,bullish,-4.58
457190,이수스페셜티케미컬,1903788936000.0,65240.0,64880.0,63427.5,70000.0,63000.0,47.18,117935.0,bearish,-4.4
462870,시프트업,1885614669000.0,31490.0,32087.5,32436.67,33050.0,32100.0,50.91,34030.0,bearish,1.74
181710,NHN,1863653609100.0,57900.0,67180.0,49062.5,75200.0,56900.0,45.33,180406.0,bearish,-19.63
098460,고영,1848334172300.0,27630.0,28360.0,28628.33,30300.0,27100.0,44.37,715602.0,bearish,-3.56
089860,롯데렌탈,1800945644800.0,49260.0,48360.0,39807.5,51400.0,49600.0,64.94,108734.0,bearish,-1.39
439260,대한조선,1792074746500.0,47430.0,48265.0,49392.5,52100.0,47050.0,44.53,35145.0,bullish,-1.77
023590,다우기술,1781272888800.0,39380.0,38835.0,37546.67,41150.0,41150.0,62.24,30066.0,bullish,8.43
071970,HD현대마린엔진,1780878487500.0,51900.0,51902.5,56464.17,55200.0,52500.0,48.3,155871.0,bullish,2.54
068760,셀트리온제약,1749451880800.0,39810.0,41260.0,41182.5,42950.0,39400.0,38.32,62568.0,bearish,-2.84
475150,SK이터닉스,1710163600800.0,51620.0,53355.0,51700.0,58500.0,50200.0,45.18,1429816.0,bearish,-3.65
060370,LS마린솔루션,1692538869600.0,31890.0,31850.0,29320.0,34450.0,32400.0,54.72,79198.0,bearish,3.68
030530,원익홀딩스,1691511783900.0,22660.0,20282.0,19340.5,23250.0,21900.0,56.55,809889.0,bullish,-2.01
012630,HDC,1684716532200.0,26410.0,23287.5,21679.5,28450.0,28200.0,78.26,56798.0,bullish,22.61
006040,동원산업,1670729999150.0,37730.0,37718.45,35075.22,38650.0,37850.0,55.86,42194.0,bearish,0.13
000155,두산우,1668522885000.0,437400.0,422625.0,440003.2,448000.0,417500.0,46.55,6883.0,bullish,-2.79
000120,CJ대한통운,1665301112000.0,72700.0,73415.0,74370.0,75300.0,73000.0,46.72,35614.0,bearish,-0.95
120110,코오롱인더,1656015569600.0,55900.0,55191.26,55045.06,59500.0,55300.0,49.86,195808.0,bullish,0.18
020560,아시아나항공,1639686059560.0,7886.0,7549.5,7304.33,8110.0,7960.0,61.82,155074.0,bullish,-1.85
007390,네이처셀,1633428669600.0,25070.0,24497.5,24027.5,26150.0,25350.0,55.72,264376.0,bullish,2.63
008770,호텔신라,1632721833600.0,41590.0,42427.5,45485.83,44800.0,41600.0,42.57,178540.0,bullish,-2.46
294870,IPARK현대산업개발,1618024951500.0,24000.0,23012.5,20780.67,24850.0,24550.0,69.02,125562.0,bullish,6.05
089030,테크윙,1608128193000.0,46690.0,48175.0,47564.17,51100.0,43400.0,41.34,416848.0,bearish,-9.77
395400,SK리츠,1595393386000.0,5282.0,5466.5,5583.01,5850.0,5300.0,42.46,177399.0,bearish,1.92
001120,LX인터내셔널,1575594000000.0,40390.0,39260.0,37666.67,40900.0,40650.0,61.93,72308.0,bullish,1.88
011210,현대위아,1547400222700.0,57120.0,59080.0,60576.67,63900.0,56900.0,41.97,52888.0,bearish,-2.74
001800,오리온홀딩스,1518955463000.0,25390.0,25557.5,25431.83,26200.0,25250.0,44.96,61007.0,bearish,-1.17
093370,후성,1513372706300.0,13396.0,12776.5,12623.0,14110.0,14110.0,64.2,2279524.0,bullish,9.38
