ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
316140,우리금융지주,24026959506000.0,32500.0,33081.93,31328.11,34800.0,33200.0,54.98,1690388.0,bearish,5.23
015760,한국전력,22340349879600.0,32830.0,33842.5,35745.83,35950.0,33400.0,47.41,1284638.0,bullish,5.03
017670,SK텔레콤,21393089278800.0,100520.0,92635.0,93455.0,102300.0,99600.0,57.9,1426982.0,bullish,3.11
042700,한미반도체,20921027900000.0,216400.0,211895.0,239303.33,229000.0,222500.0,51.74,596869.0,bullish,-1.33
011200,HMM,20138130659500.0,21990.0,21505.0,20337.5,22850.0,21500.0,51.68,1318830.0,bearish,1.42
138040,메리츠금융지주,19746978214000.0,117620.0,119880.0,114033.33,126300.0,118500.0,51.14,251944.0,bearish,2.86
006800,미래에셋증권,19711664151300.0,35520.0,35227.5,41197.5,38050.0,36250.0,48.22,1230859.0,bullish,0.42
000150,두산,19108725300000.0,1127000.0,1183718.18,1356925.03,1276000.0,1191000.0,48.81,54769.0,bullish,1.1
096770,SK이노베이션,18798670025600.0,120520.0,119740.0,111185.0,131500.0,111500.0,43.6,714072.0,bearish,-11.44
051910,LG화학,18601082380500.0,265250.0,265487.5,284020.83,280500.0,274250.0,52.87,156823.0,bullish,3.88
010140,삼성중공업,18216000000000.0,20500.0,21317.5,23205.0,22550.0,21050.0,46.35,2488947.0,golden_cross,1.2
033780,KT&G,18135686663200.0,174100.0,176115.66,176070.64,186648.44,174900.0,48.87,263945.0,bearish,1.75
018260,삼성에스디에스,17642138400000.0,228800.0,225935.0,216588.33,243500.0,233000.0,56.79,268292.0,bearish,0.0
003550,LG,17296365257600.0,112760.0,108745.0,106010.0,120000.0,115600.0,60.09,242149.0,bullish,4.71
267250,HD현대,17141499445000.0,214700.0,217775.81,218994.23,235500.0,216000.0,49.05,132432.0,bearish,-2.48
278470,에이피알,16547664510000.0,422500.0,384400.0,380307.6,442000.0,435500.0,66.45,275600.0,bullish,12.82
024110,기업은행,16227616434150.0,20240.0,20292.5,20572.61,20750.0,20400.0,50.59,937978.0,bullish,2.26
035720,카카오,16102361894500.0,36050.0,37975.0,37163.33,40700.0,36250.0,44.62,2370106.0,bearish,-6.33
010950,S-Oil,15874173672000.0,139620.0,136769.17,125228.95,152729.12,135700.0,49.14,335817.0,bearish,-4.3
079550,LIG디펜스앤에어로스페이스,15620000000000.0,715600.0,753000.0,758733.33,837000.0,738000.0,48.79,119032.0,bearish,-6.23
086280,현대글로비스,15337500000000.0,203400.0,202930.0,199491.67,213500.0,203500.0,51.28,136167.0,bullish,1.85
003670,포스코퓨처엠,15005227314000.0,169320.0,157320.0,166336.67,184300.0,184300.0,63.26,275311.0,bullish,12.86
064350,현대로템,14887008765200.0,134720.0,139275.0,166530.0,150200.0,139300.0,45.72,331716.0,bullish,1.53
000720,현대건설,14520791756000.0,118560.0,110270.0,113613.33,130400.0,129900.0,63.48,586354.0,bullish,14.15
272210,한화시스템,13866683152600.0,72560.0,72130.0,76250.0,80300.0,76300.0,54.57,392187.0,bullish,1.33
011070,LG이노텍,13797923381000.0,580400.0,569250.0,789550.0,654000.0,597000.0,47.64,249205.0,bullish,1.7
030200,KT,13432755810500.0,53060.0,52830.0,53175.05,54300.0,54100.0,56.79,303572.0,bullish,3.84
047810,한국항공우주,12876461634700.0,131880.0,138055.0,143325.0,154200.0,135700.0,46.99,395348.0,bearish,0.74
005830,DB손해보험,12228915158300.0,182420.0,170040.0,156185.0,187500.0,184600.0,63.78,171977.0,bullish,4.06
078930,GS,11862754711500.0,120700.0,106300.0,86301.67,127700.0,123200.0,68.88,577333.0,bullish,8.45
307950,현대오토에버,11367240539000.0,437700.0,423550.0,506866.67,489500.0,412500.0,44.8,86451.0,bullish,-10.23
003230,삼양식품,11352253605000.0,1437320.3,1297226.61,1182243.84,1507000.0,1489000.0,68.67,56196.0,bullish,6.82
071050,한국금융지주,10654809670400.0,188340.0,194425.0,215695.0,209500.0,191200.0,44.94,201738.0,bullish,2.36
259960,크래프톤,10430375964000.0,223700.0,232900.0,235325.0,259000.0,221500.0,42.03,101374.0,bearish,-0.45
003490,대한항공,10365411607150.0,26930.0,26340.0,26655.0,28400.0,28400.0,64.0,2225896.0,bullish,13.37
323410,카카오뱅크,10258089395500.0,21520.0,21772.5,22105.0,22200.0,21600.0,47.08,714794.0,bearish,1.89
443060,HD현대마린솔루션,9885777930000.0,210940.0,199238.06,208795.55,222000.0,222000.0,62.76,82610.0,bullish,9.36
005940,NH투자증권,9839342698250.0,26370.0,27452.5,29360.83,28750.0,26550.0,42.0,431293.0,bearish,0.19
028050,삼성E&A,9457000000000.0,46770.0,47387.5,46517.5,49800.0,49800.0,57.44,1686539.0,bearish,3.64
0126Z0,삼성에피스홀딩스,9455558620000.0,371500.0,387950.0,403825.0,433500.0,383000.0,48.41,47200.0,bearish,1.06
047050,포스코인터내셔널,9235946370000.0,52700.0,52708.27,52150.47,56419.15,52900.0,51.21,512332.0,bullish,1.15
006260,LS,9157200000000.0,295900.0,307350.0,336925.0,343500.0,309500.0,49.23,178671.0,bearish,-1.28
277810,레인보우로보틱스,8739636029000.0,453200.0,464850.0,501166.67,501000.0,462500.0,48.99,128426.0,bearish,-1.91
180640,한진칼,8598981535200.0,123700.0,119410.0,118561.67,128800.0,128000.0,61.33,90790.0,bullish,11.79
161390,한국타이어앤테크놀로지,8460667212700.0,66620.0,67368.89,67608.74,70623.64,66000.0,46.5,229146.0,bearish,0.62
090430,아모레퍼시픽,8393710916500.0,141660.0,136290.0,121076.67,143600.0,143600.0,65.74,347684.0,bullish,5.12
007660,이수페타시스,8133741465200.0,105880.0,92145.0,101590.0,111800.0,111800.0,62.7,630762.0,bullish,6.48
016360,삼성증권,7903050000000.0,88780.0,92215.0,104790.0,99800.0,88400.0,41.77,499417.0,bullish,-4.33
047040,대우건설,7848335885800.0,17676.0,16502.0,17987.17,19970.0,19970.0,63.35,5657008.0,bullish,19.51
352820,하이브,7720434327600.0,175180.0,176330.0,197991.67,185000.0,182100.0,49.01,224724.0,bullish,5.02
009830,한화솔루션,7398964434400.0,32550.0,32045.0,32695.9,36550.0,33300.0,53.23,3111490.0,bullish,-5.4
039490,키움증권,7304586006000.0,273600.0,282850.0,315908.33,300500.0,278000.0,45.02,104684.0,bullish,0.91
064400,LG씨엔에스,7179248746800.0,73040.0,71429.1,77420.04,79089.11,74200.0,53.74,889156.0,bullish,0.54
326030,SK바이오팜,7173493700000.0,86960.0,84990.0,84425.0,91600.0,88700.0,56.05,132210.0,bullish,2.54
021240,코웨이,7076742600000.0,98320.0,95620.0,92830.0,100000.0,99500.0,60.09,178541.0,bullish,6.53
005387,현대차2우B,7027749930000.0,199160.0,200035.0,213343.33,213000.0,201500.0,49.63,95430.0,bullish,1.41
000100,유한양행,6905447006700.0,84140.0,80480.0,75256.67,86700.0,84100.0,59.03,267002.0,bullish,0.84
128940,한미약품,6789825230000.0,498500.0,410875.0,409075.0,540000.0,506000.0,64.26,90270.0,bullish,26.82
267270,HD건설기계,6699481200600.0,131580.0,132975.0,132016.67,143800.0,140700.0,56.24,254360.0,golden_cross,15.42
000880,한화,6340805853300.0,117697.91,112520.56,129776.35,129900.0,129900.0,69.91,0.0,bullish,17.24
032640,LG유플러스,6323973206800.0,14866.0,14813.81,14633.23,15320.0,14780.0,50.88,866740.0,bearish,0.82
377300,카카오페이,6263125315500.0,45450.0,43690.0,42477.5,47550.0,47550.0,60.19,272436.0,bullish,5.78
241560,두산밥캣,5971832849500.0,60700.0,62110.19,62799.88,66100.0,62200.0,50.06,116612.0,bearish,5.78
001440,대한전선,5526991207200.0,27710.0,27335.0,31315.0,30100.0,29500.0,53.31,1755211.0,bullish,4.06
062040,산일전기,5420720165000.0,174320.0,169110.0,193410.0,195500.0,195500.0,58.7,252086.0,bullish,9.1
029780,삼성카드,5416403154250.0,46360.0,46980.0,47685.83,48550.0,46450.0,45.07,80990.0,bearish,0.87
353200,대덕전자,5287610975000.0,107400.0,105460.0,125731.67,119100.0,110300.0,49.56,694136.0,bullish,-2.73
175330,JB금융지주,5185306707200.0,27400.0,27603.59,26361.0,29350.0,27850.0,53.55,261988.0,bearish,5.49
010060,OCI홀딩스,5143648916000.0,271400.0,255905.0,240130.0,290000.0,272500.0,56.17,326980.0,bullish,-6.03
271560,오리온,5099213652000.0,126980.0,130875.0,130811.08,137600.0,125500.0,42.66,109830.0,bearish,0.72
000500,가온전선,5038371104400.0,165800.0,155480.0,185575.56,182600.0,182600.0,55.54,142743.0,bullish,10.73
066970,엘앤에프,4971665696400.0,119960.0,98485.0,105748.33,131100.0,131100.0,71.25,420652.0,bullish,21.39
039030,이오테크닉스,4933979775000.0,399400.0,362975.0,397283.33,415000.0,402500.0,57.25,105381.0,bullish,-3.01
036570,NC,4879720983000.0,225100.0,234550.0,245141.67,255500.0,223500.0,42.91,75942.0,bearish,1.36
028300,HLB,4861735139500.0,37430.0,37782.5,41537.5,43150.0,35850.0,43.14,821564.0,bearish,-10.15
088350,한화생명,4846397400000.0,5434.0,4944.75,4760.83,5630.0,5510.0,62.66,2957528.0,bullish,0.0
034220,LG디스플레이,4745000000000.0,9560.0,9630.0,11141.17,10270.0,9710.0,46.48,2632916.0,bullish,0.62
005385,현대차우,4726544400000.0,200100.0,199025.0,212950.0,211000.0,202500.0,51.06,57936.0,bullish,2.02
052690,한전기술,4716348000000.0,107260.0,99310.0,105850.0,123400.0,122500.0,67.78,108454.0,bullish,30.04
088980,맥쿼리인프라,4693435531400.0,9786.0,9822.0,10117.85,10110.0,9850.0,49.35,1423296.0,bullish,3.36
051900,LG생활건강,4657387653000.0,311500.0,305844.94,262502.65,331906.84,301500.0,54.94,93074.0,bearish,-0.99
454910,두산로보틱스,4654074564000.0,71180.0,71035.0,84206.67,79200.0,73300.0,50.69,506328.0,bullish,1.38
138930,BNK금융지주,4617666251040.0,14688.0,14785.23,16468.12,15130.0,15050.0,45.4,1072082.0,bullish,5.24
001450,현대해상,4390284875000.0,50420.0,44080.0,39510.83,51500.0,49450.0,65.59,577026.0,bullish,1.23
011790,SKC,4379529713400.0,86560.0,82825.0,99215.0,90100.0,90100.0,54.53,154959.0,bullish,4.4
087010,펩트론,4313709750000.0,183360.0,176650.0,178823.33,196700.0,187100.0,57.55,156636.0,bullish,0.65
002380,KCC,4055846912000.0,466500.0,438975.0,462533.73,484000.0,470500.0,55.89,21350.0,bullish,-0.84
000250,삼천당제약,4013573459200.0,170260.0,172270.0,203381.67,191700.0,171800.0,45.77,169806.0,bullish,-6.02
004170,신세계,4004756744000.0,405900.0,414625.0,567975.0,432000.0,409500.0,40.17,81502.0,bullish,1.24
082740,한화엔진,3997118101800.0,46520.0,44770.0,48904.17,49050.0,48250.0,53.96,603359.0,bullish,3.54
000990,DB하이텍,3980669802000.0,91160.0,90475.0,119891.67,102800.0,94800.0,47.7,367754.0,bullish,-2.17
004020,현대제철,3963339814500.0,29290.0,28152.5,29222.5,31650.0,31650.0,63.17,516986.0,bullish,12.83
085620,미래에셋생명,3933738000000.0,27320.0,20686.5,20739.83,29150.0,27800.0,69.26,282010.0,bullish,4.51
001040,CJ,3816351338400.0,127100.0,132485.0,147836.67,145900.0,128000.0,43.17,130140.0,bullish,4.15
319660,피에스케이,3751189463000.0,127720.0,127145.0,150566.67,134600.0,131700.0,47.63,355820.0,bullish,1.23
108490,로보티즈,3672587514000.0,252200.0,242185.0,247876.67,280000.0,254000.0,54.1,224550.0,bullish,-3.24
018880,한온시스템,3638100746840.0,3500.0,3557.75,3851.58,3865.0,3505.0,45.88,4234962.0,bullish,-0.28
161890,한국콜마,3512435457600.0,145060.0,122060.0,105050.0,150000.0,146500.0,71.35,322636.0,bullish,6.31
095340,ISC,3493275158400.0,162040.0,149170.0,162858.33,177300.0,171600.0,58.77,149835.0,bullish,1.72
036460,한국가스공사,3424812300000.0,36620.0,35740.0,34334.17,37100.0,37050.0,63.43,135792.0,bullish,1.93
257720,실리콘투,3396849853600.0,49980.0,42380.0,37525.0,51900.0,49100.0,64.71,1198726.0,bullish,6.86
111770,영원무역,3363240421200.0,74284.15,82745.79,80802.02,93685.77,73500.0,34.15,65442.0,bearish,0.31
009420,한올바이오파마,3306832385400.0,60960.0,55902.5,54580.83,64500.0,64500.0,62.53,333456.0,bullish,3.04
103590,일진전기,3299828988000.0,68020.0,64082.5,69501.67,74300.0,72900.0,58.58,323737.0,bullish,4.14
192820,코스맥스,3268658592000.0,282950.0,233677.5,190652.5,289000.0,280750.0,76.88,133635.0,bullish,7.77
006360,GS건설,3234980322000.0,35470.0,32602.5,29429.17,37800.0,37400.0,62.57,2682289.0,bullish,5.06
022100,포스코DX,3147118890300.0,20582.0,20454.0,22005.39,21800.0,21200.0,53.37,259896.0,bullish,3.67
440110,파두,3136950290200.0,62940.0,62430.0,77630.0,68300.0,63900.0,47.88,482538.0,bullish,-3.03
145020,휴젤,3135050836500.0,248600.0,255125.0,248341.67,282500.0,248500.0,48.14,43672.0,bearish,-0.2
035250,강원랜드,3132088920000.0,14488.0,14488.0,14667.33,14700.0,14540.0,50.86,326928.0,bullish,1.54
251270,넷마블,3126756780000.0,37280.0,38495.0,38560.83,40900.0,36750.0,43.3,142669.0,bearish,-2.0
011780,금호석유화학,3119508300000.0,120880.0,122065.0,120898.33,130600.0,123000.0,51.5,102418.0,bearish,2.5
084370,유진테크,3073041232200.0,134620.0,125115.0,144153.33,138200.0,136600.0,53.52,154352.0,bullish,1.49
310210,보로노이,3057864819400.0,164420.0,157565.0,168296.67,180700.0,168500.0,53.49,107527.0,bullish,-2.32
008930,한미사이언스,3036584820000.0,47240.0,43457.5,35332.5,56500.0,44050.0,53.82,231270.0,bearish,-0.45
012750,에스원,3036134322200.0,80000.0,76365.0,74155.0,84200.0,84200.0,71.15,44694.0,bullish,12.12
031210,서울보증보험,3002328714000.0,42418.8,42938.67,42517.15,44448.38,42550.0,48.73,27652.0,bearish,0.08
028670,팬오션,2998934962320.0,5984.0,5765.0,5290.92,6380.0,5760.0,51.52,4215646.0,bearish,-0.17
302440,SK바이오사이언스,2989194669300.0,37750.0,36387.5,36784.17,38300.0,38300.0,57.59,82614.0,bullish,1.46
336260,두산퓨얼셀,2979964533000.0,41850.0,35132.5,48907.5,45500.0,45250.0,58.4,997190.0,bullish,11.32
023530,롯데쇼핑,2973148150500.0,99900.0,104555.0,143704.46,117300.0,102600.0,39.69,162833.0,bullish,5.56
017800,현대엘리베이터,2955384306000.0,74280.0,71980.0,72481.67,75600.0,75600.0,61.48,100194.0,bullish,4.13
483650,달바글로벌,2892341322500.0,227100.0,232750.0,221496.67,262000.0,222000.0,46.54,125826.0,bearish,-1.33
097950,CJ제일제당,2848251991200.0,187420.0,190290.0,191448.33,205500.0,187200.0,47.35,58242.0,bearish,1.3
214370,케어젠,2846895000000.0,53160.0,59000.0,64746.12,70000.0,52500.0,38.97,84471.0,bearish,-2.78
375500,DL이앤씨,2836242565900.0,70820.0,69470.0,67365.0,73800.0,73700.0,59.5,323664.0,bullish,3.51
004370,농심,2791932678000.0,445700.0,411225.0,376325.0,459000.0,430500.0,57.85,27109.0,bullish,-2.38
139130,iM금융지주,2790363248960.0,17414.0,17244.5,17369.33,17870.0,17610.0,53.45,402848.0,bullish,3.59
131290,티에스이,2781949393500.0,242900.0,227665.0,233913.33,269000.0,246500.0,53.73,115879.0,bullish,1.86
007340,DN오토모티브,2773415001000.0,46790.0,47692.5,41523.78,62800.0,46000.0,49.95,211450.0,bearish,-1.39
004800,효성,2685161282800.0,159300.0,157125.0,163866.67,169700.0,167600.0,56.99,18926.0,bullish,4.23
489790,한화비전,2645591636000.0,51580.0,49620.0,53326.67,54700.0,51600.0,52.69,204204.0,bullish,-5.67
026960,동서,2642050000000.0,26080.0,25965.0,25300.0,26550.0,26000.0,51.48,60082.0,bearish,1.96
450080,에코프로머티,2634275964000.0,36710.0,36077.5,41536.67,39900.0,38700.0,53.32,330143.0,bullish,4.59
080220,제주반도체,2621099591300.0,75360.0,75655.0,86890.0,90400.0,77500.0,49.7,1837146.0,bullish,1.31
001720,신영증권,2610672000000.0,156960.0,152990.0,159765.0,166100.0,156100.0,51.14,6907.0,bullish,-3.88
319400,현대무벡스,2606199312600.0,23295.0,23821.25,25965.75,28000.0,23825.0,49.79,1198576.0,bearish,-0.73
347850,디앤디파마텍,2580657386700.0,55960.0,57380.0,73907.5,65700.0,56700.0,45.02,1058262.0,bullish,-1.9
031980,피에스케이홀딩스,2570237484000.0,115980.0,106655.0,120541.67,122300.0,122300.0,56.11,154674.0,bullish,5.98
003690,코리안리,2564222159810.0,14476.0,14421.5,13731.33,15290.0,14510.0,54.32,256048.0,bearish,-0.75
282330,BGF리테일,2561474869200.0,145000.0,139815.0,128448.33,153100.0,144200.0,57.81,65910.0,bearish,0.98
005850,에스엘,2461771560000.0,53000.0,55155.0,58507.5,61600.0,52600.0,42.63,81404.0,bearish,-2.05
067310,하나마이크론,2450188522650.0,36320.0,34012.5,39575.83,39200.0,37650.0,54.21,1353715.0,bullish,2.03
383220,F&F,2443991385000.0,62980.0,66250.0,73733.33,80500.0,62600.0,38.2,70704.0,bearish,1.13
011170,롯데케미칼,2438198883000.0,55700.0,56700.0,63825.0,61000.0,57100.0,47.18,123208.0,bullish,3.25
004990,롯데지주,2401897001600.0,23420.0,23235.0,23899.17,24300.0,23800.0,53.88,122185.0,bullish,4.62
178320,서진시스템,2367807416400.0,38030.0,36455.0,47972.5,40150.0,40150.0,52.47,870996.0,bullish,3.48
204320,HL만도,2366638848000.0,50980.0,51080.0,51505.0,57100.0,50500.0,49.33,475941.0,bearish,-6.83
000240,한국앤컴퍼니,2325913380000.0,23990.0,24704.68,24703.41,26039.25,24250.0,47.53,83920.0,bearish,2.75
103140,풍산,2309200507200.0,82580.0,79370.0,71076.67,87600.0,82900.0,57.74,150530.0,bullish,4.94
279570,케이뱅크,2308405409190.0,5622.0,5608.5,5844.83,5720.0,5670.0,49.57,569788.0,bullish,1.61
007070,GS리테일,2278302058750.0,26580.0,26477.5,25091.67,28400.0,26250.0,49.87,187362.0,bearish,-1.69
005440,현대지에프홀딩스,2241113771780.0,11818.0,11751.5,12993.67,12220.0,12100.0,50.05,224210.0,bullish,4.31
081660,미스토홀딩스,2232511872000.0,41760.0,43482.5,43228.33,46600.0,40900.0,39.62,104444.0,bearish,-0.85
009970,영원무역홀딩스,2229351905700.0,169880.0,185795.0,184426.67,206500.0,168100.0,36.84,12694.0,bearish,1.69
030000,제일기획,2213393169000.0,19094.0,18962.5,18900.67,19240.0,19090.0,53.31,278746.0,bullish,1.54
018670,SK가스,2187541584000.0,234700.0,228950.0,222182.28,244000.0,234000.0,52.58,12068.0,bullish,1.96
014680,한솔케미칼,2185792290000.0,203800.0,213810.0,242971.67,233500.0,205500.0,41.04,33882.0,bearish,1.23
005290,동진쎄미켐,2158584836100.0,42370.0,41400.0,47786.67,43650.0,42750.0,49.45,410524.0,bullish,-1.04
051600,한전KPS,2142000000000.0,45750.0,45677.5,46393.33,47600.0,46950.0,54.88,90681.0,bullish,4.45
181710,NHN,2138779976700.0,69760.0,57190.0,44669.17,75200.0,72300.0,66.92,273734.0,bullish,0.56
032820,우리기술,2132162112080.0,12080.0,11299.0,11864.67,12340.0,12070.0,54.7,2469600.0,bullish,-0.98
112610,씨에스윈드,2108570150000.0,48270.0,44347.5,42790.83,50000.0,49600.0,63.08,376428.0,bullish,2.48
010170,대한광통신,2099056410000.0,13412.0,12131.5,13177.5,14790.0,14790.0,62.92,10331544.0,bullish,16.92
058610,에스피지,2086889576000.0,94920.0,102990.0,89110.0,118600.0,94500.0,48.25,547632.0,bearish,-8.61
139480,이마트,2072446006900.0,73280.0,77270.0,81565.0,81800.0,74000.0,40.14,105906.0,bearish,2.07
069960,현대백화점,2059449096000.0,93920.0,102425.0,146115.0,118800.0,93900.0,29.38,152606.0,bullish,-0.63
002790,아모레퍼시픽홀딩스,2045256315000.0,26540.0,26187.5,24327.5,27250.0,26600.0,57.57,90398.0,bearish,2.7
263750,펄어비스,2039284879500.0,32350.0,33130.0,35681.67,36900.0,31750.0,42.41,369282.0,bullish,-0.94
073240,금호타이어,2033802831960.0,7132.0,7360.0,6065.75,8140.0,7140.0,51.68,6458132.0,bearish,-3.77
140410,메지온,2030216986200.0,64940.0,61885.0,59735.0,68700.0,66000.0,57.17,96574.0,bullish,3.45
083650,비에이치아이,2005195500000.0,60860.0,54480.0,54348.33,64800.0,63700.0,61.91,326008.0,bullish,6.34
098460,고영,1954050702450.0,28510.0,29575.0,29815.0,32800.0,28900.0,49.02,1056686.0,bearish,-3.34
462870,시프트업,1932608181000.0,32330.0,32127.5,32319.17,33650.0,33100.0,55.74,52306.0,bullish,0.76
457190,이수스페셜티케미컬,1915876484800.0,63700.0,62005.0,67039.17,68200.0,66900.0,56.27,113104.0,bullish,5.69
068760,셀트리온제약,1889319226600.0,42240.0,42595.0,41754.17,46100.0,42300.0,50.16,83163.0,bearish,-1.51
439260,대한조선,1883487698500.0,49180.0,50175.0,52340.83,54700.0,49400.0,47.41,52973.0,bearish,-1.98
475150,SK이터닉스,1836211515600.0,53640.0,53190.0,49754.17,58500.0,54600.0,51.26,3889788.0,bearish,-2.5
089030,테크윙,1823039334000.0,48810.0,47050.0,49740.0,51100.0,49200.0,52.55,539399.0,bullish,-3.72
071970,HD현대마린엔진,1794447085500.0,51640.0,54062.5,59506.67,59200.0,53400.0,46.06,176672.0,bearish,-0.19
060370,LS마린솔루션,1731718010100.0,32120.0,30897.5,29038.33,34100.0,33850.0,60.45,100459.0,bullish,4.64
000155,두산우,1726471584000.0,413200.0,428366.58,470197.61,468000.0,431000.0,50.05,8288.0,bullish,2.86
089860,롯데렌탈,1724695930000.0,46740.0,43310.0,36000.0,47500.0,46650.0,68.48,123456.0,bullish,1.63
020150,롯데에너지머티리얼즈,1722823732700.0,32500.0,31440.0,38385.83,35850.0,35850.0,57.08,159656.0,bullish,12.03
006040,동원산업,1703835613400.0,38310.0,37175.0,34621.67,38800.0,38100.0,58.88,46204.0,bullish,0.4
395400,SK리츠,1703759729200.0,5610.0,5644.0,5585.12,5880.0,5450.0,42.24,165518.0,bearish,-3.54
000120,CJ대한통운,1701800862400.0,73800.0,75205.0,76215.0,79000.0,73600.0,45.84,46269.0,bearish,0.14
023590,다우기술,1677383340000.0,38580.0,38592.5,37467.5,40950.0,38650.0,51.54,33104.0,bearish,-0.51
008770,호텔신라,1670007548550.0,42280.0,42922.5,48127.5,45400.0,42250.0,41.35,231564.0,bullish,-0.71
0009K0,에임드바이오,1642647489400.0,25450.0,24900.0,24514.0,27450.0,25400.0,52.12,140060.0,bullish,-3.97
011210,현대위아,1642583013200.0,60260.0,61815.0,64701.67,67800.0,59700.0,44.68,62404.0,bearish,-2.77
361610,SK아이이테크놀로지,1632470516000.0,16614.0,15058.0,15777.83,19960.0,18490.0,63.58,169930.0,bullish,26.99
950160,코오롱티슈진,1601687516000.0,19718.0,19848.0,60810.5,28550.0,18880.0,32.34,3367250.0,bullish,-12.79
322000,HD현대에너지솔루션,1589280000000.0,133900.0,126495.0,132228.33,142300.0,142300.0,56.97,386278.0,bullish,2.3
007390,네이처셀,1575437119200.0,24310.0,23030.0,25319.17,24900.0,24900.0,56.84,340186.0,bullish,6.41
120110,코오롱인더,1575161283200.0,52170.0,52980.16,57177.35,57632.29,53100.0,48.54,172261.0,bullish,-2.57
001800,오리온홀딩스,1570088617200.0,25630.0,26150.0,25442.33,27950.0,25400.0,45.92,79296.0,bearish,-0.39
020560,아시아나항공,1555229868050.0,7258.0,7119.0,7168.17,7580.0,7580.0,62.48,62790.0,bullish,9.7
089970,브이엠,1550646458500.0,59080.0,63640.0,80980.0,72400.0,59800.0,40.97,575687.0,bullish,-4.63
