ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
353200,대덕전자,5025701272500.0,99580.0,105035.0,112865.0,113400.0,101700.0,46.53,694136.0,bearish,-4.15
138930,BNK금융지주,4937051593590.0,15936.0,15316.5,16096.81,16090.0,16090.0,59.09,885090.0,bullish,3.67
088980,맥쿼리인프라,4659910991890.0,9792.0,9833.0,9964.81,9960.0,9730.0,42.25,826312.0,bearish,-1.42
004020,현대제철,4617224161000.0,34040.0,31432.5,28734.17,35150.0,34600.0,65.65,591226.0,bullish,2.82
108490,로보티즈,4532111652000.0,321000.0,278925.0,242618.33,324500.0,309000.0,60.56,218548.0,bullish,-0.32
066970,엘앤에프,4515997482000.0,116580.0,121210.0,102911.67,146700.0,111000.0,47.27,692725.0,bearish,-12.6
051900,LG생활건강,4515120184500.0,297700.0,302075.0,276221.16,318000.0,301500.0,53.89,66442.0,bearish,3.43
271560,오리온,4403506983200.0,116420.0,123935.0,128886.92,130000.0,111400.0,26.78,97178.0,bearish,-7.17
454910,두산로보틱스,4388312646000.0,70000.0,70115.0,72666.67,73100.0,67700.0,43.43,271548.0,bullish,-6.49
036570,NC,4330348422000.0,205300.0,217425.0,231758.33,226500.0,201000.0,31.05,66930.0,bearish,-4.51
011790,SKC,4250574138600.0,88360.0,87485.0,88038.33,92100.0,85700.0,47.11,109560.0,bullish,-6.85
028300,HLB,4249023313700.0,31560.0,34305.0,37724.17,39900.0,31900.0,40.19,596418.0,bearish,1.27
034220,LG디스플레이,4235000000000.0,8760.0,9187.5,9954.0,9650.0,8470.0,29.25,2599028.0,bearish,-5.36
001450,현대해상,4134540125000.0,50120.0,50752.5,42604.17,53500.0,48500.0,50.33,477620.0,bearish,-1.02
095340,ISC,4067715430200.0,186900.0,174840.0,158713.33,191900.0,191900.0,62.12,142149.0,bullish,0.68
082740,한화엔진,4009635173100.0,49020.0,47222.5,46771.67,50600.0,48050.0,52.12,513230.0,bullish,-2.24
002380,KCC,4004289536000.0,478000.0,479250.0,452666.52,503000.0,466000.0,48.1,27888.0,bearish,-7.36
005385,현대차우,3993638256000.0,178320.0,187876.88,195805.62,199967.48,171100.0,30.93,53454.0,bearish,-8.21
001040,CJ,3822186738000.0,130480.0,129390.0,136951.67,133900.0,131000.0,48.67,103542.0,bullish,0.38
010060,OCI홀딩스,3790057096000.0,210500.0,243925.0,227855.0,290000.0,203000.0,35.43,191650.0,bearish,-10.38
319660,피에스케이,3751189463000.0,123440.0,126400.0,145658.33,133400.0,129500.0,50.56,214250.0,golden_cross,-1.75
000250,삼천당제약,3661711379200.0,159860.0,165050.0,178938.33,182800.0,156100.0,39.73,85789.0,bullish,-5.45
031980,피에스케이홀딩스,3596607486000.0,160240.0,135985.0,125155.0,166900.0,166800.0,70.31,147313.0,bullish,9.45
161890,한국콜마,3540761550000.0,144260.0,146875.0,119841.67,161700.0,150000.0,62.0,332912.0,bearish,6.91
008930,한미사이언스,3494808205000.0,51560.0,49570.0,40103.33,57700.0,51100.0,55.93,302558.0,bearish,-8.75
018880,한온시스템,3432848236440.0,3453.0,3487.0,3568.58,3555.0,3345.0,40.3,2318164.0,bearish,-4.84
004170,신세계,3419155522000.0,374500.0,395550.37,498898.93,436000.0,362000.0,35.31,81890.0,bullish,-7.54
087010,펩트론,3415991775000.0,146800.0,164710.0,160265.0,192400.0,146500.0,42.4,113335.0,bearish,0.0
375500,DL이앤씨,3374083925600.0,86400.0,76420.0,68320.0,89400.0,87200.0,70.98,460648.0,bullish,7.39
336260,두산퓨얼셀,3359828143800.0,49920.0,45447.5,42645.0,53900.0,51300.0,59.78,1011998.0,bullish,-4.82
103590,일진전기,3357051456000.0,70040.0,69600.0,66476.67,75100.0,70400.0,52.78,214434.0,bearish,-3.03
023530,롯데쇼핑,3355046343000.0,115400.0,107805.0,127092.19,119400.0,118600.0,56.04,151082.0,bullish,6.94
036460,한국가스공사,3350961900000.0,36700.0,36565.0,34700.0,37700.0,36300.0,51.11,131023.0,bearish,0.41
022100,포스코DX,3230737991250.0,21750.0,21308.0,20512.21,22150.0,21250.0,49.63,235346.0,bearish,-2.97
084370,유진테크,3217412296800.0,134500.0,135425.0,137333.33,145200.0,140400.0,54.42,101228.0,bearish,-3.31
111770,영원무역,3194856842800.0,72360.0,73739.64,79801.89,75600.0,72100.0,36.44,60586.0,bullish,-0.55
192820,코스맥스,3183537274500.0,273000.0,279050.0,217173.33,303000.0,280500.0,62.73,132296.0,bearish,5.25
012750,에스원,3150131856200.0,82980.0,80885.0,75781.67,85600.0,82900.0,58.18,50290.0,bullish,1.34
006360,GS건설,3140840683000.0,37380.0,35610.0,31231.67,38500.0,36700.0,55.84,1796358.0,bullish,3.23
035250,강원랜드,3108555465000.0,14712.0,14644.5,14539.17,14850.0,14530.0,46.1,209776.0,bearish,-0.95
028670,팬오션,3100503169600.0,5904.0,5884.5,5457.75,6380.0,5800.0,49.83,3355630.0,bearish,-3.49
011780,금호석유화학,3044036325000.0,124040.0,124735.0,120971.67,133100.0,121000.0,45.18,90410.0,bearish,-6.92
440110,파두,2971583901100.0,65800.0,65460.0,68543.33,79300.0,59300.0,42.77,322823.0,bearish,-20.3
031210,서울보증보험,2956944675300.0,43170.0,43233.1,42494.02,44850.0,42350.0,43.77,36946.0,bearish,-2.19
139130,iM금융지주,2921804877600.0,18448.0,18165.5,17610.83,19050.0,18450.0,54.55,321907.0,bearish,1.32
145020,휴젤,2891004963000.0,233100.0,242875.0,247241.67,259000.0,231000.0,39.94,29644.0,bearish,-2.12
017800,현대엘리베이터,2845925628000.0,74000.0,74051.03,70865.45,75700.0,72800.0,47.83,86004.0,bearish,-3.83
302440,SK바이오사이언스,2840127218600.0,37200.0,37655.0,36354.17,38950.0,36200.0,44.63,71346.0,bearish,-2.95
251270,넷마블,2839860213750.0,35010.0,36457.5,37296.67,38800.0,34150.0,34.54,119268.0,bearish,-2.57
257720,실리콘투,2803384773000.0,43660.0,47950.0,40506.67,54200.0,42750.0,43.65,1069502.0,bearish,-4.15
011170,롯데케미칼,2741904357900.0,65020.0,59791.38,59782.24,67800.0,64100.0,57.79,155873.0,bullish,-5.46
007340,DN오토모티브,2709053049500.0,46250.0,46120.0,42687.61,48550.0,46300.0,51.07,117094.0,bearish,4.51
131290,티에스이,2687927247000.0,257500.0,246475.0,237070.0,306500.0,243000.0,49.56,114559.0,bearish,-9.5
003690,코리안리,2687926881510.0,14972.0,14694.5,14050.83,15470.0,15210.0,58.93,178809.0,bullish,5.62
004800,효성,2681813201400.0,158380.0,162085.0,158731.67,172500.0,160200.0,49.33,21950.0,bearish,-5.09
097950,CJ제일제당,2660074666200.0,179220.0,183438.71,186955.06,189300.0,176700.0,38.09,54232.0,bearish,-2.59
310210,보로노이,2630343816000.0,144140.0,157040.0,156678.33,172600.0,142000.0,40.56,68812.0,bearish,-4.25
085620,미래에셋생명,2619788400000.0,19546.0,22332.5,19416.5,29150.0,19380.0,44.74,302718.0,bearish,0.52
383220,F&F,2558912610000.0,66140.0,65385.0,71055.0,68300.0,66800.0,49.69,55888.0,bullish,3.09
026960,동서,2522410000000.0,25620.0,25662.19,25310.43,26243.71,25300.0,45.93,53232.0,bearish,-1.17
010170,대한광통신,2503319126000.0,14724.0,13827.0,12266.17,16100.0,16100.0,64.69,6138477.0,bullish,7.62
450080,에코프로머티,2503270304500.0,35970.0,36562.5,37220.83,38700.0,35350.0,45.67,273163.0,bearish,-6.36
004990,롯데지주,2501560777600.0,25110.0,24262.5,23590.83,25350.0,25100.0,58.96,104656.0,bullish,1.01
009420,한올바이오파마,2494490464500.0,49670.0,56137.5,54805.83,64600.0,47750.0,35.47,281853.0,bearish,-12.06
080220,제주반도체,2462662559500.0,72960.0,74280.0,79525.0,78800.0,71500.0,45.92,961813.0,bearish,-4.67
282330,BGF리테일,2445672699000.0,144440.0,146175.0,133503.33,150900.0,141500.0,47.45,48826.0,bearish,-2.68
004370,농심,2420891516000.0,410100.0,429775.0,388516.67,459000.0,398000.0,41.59,25904.0,bearish,-3.75
005440,현대지에프홀딩스,2398835362920.0,13352.0,12320.5,12817.5,13880.0,13080.0,57.2,238687.0,bullish,2.83
319400,현대무벡스,2361172026800.0,21490.0,22457.5,22857.83,24150.0,21200.0,42.37,670636.0,bearish,-3.64
001720,신영증권,2350920000000.0,146300.0,151715.0,152361.67,162400.0,143000.0,37.39,5000.0,bearish,-3.18
005850,에스엘,2336360556000.0,51160.0,51955.0,54520.83,53700.0,50300.0,40.2,67292.0,bearish,-1.57
067310,하나마이크론,2323855871550.0,34470.0,35507.5,36804.17,38750.0,34950.0,48.89,1221504.0,bearish,-1.41
014680,한솔케미칼,2315320722000.0,203500.0,201895.0,225495.0,214500.0,214500.0,55.1,34041.0,bullish,5.67
000240,한국앤컴퍼니,2297432808000.0,24600.0,24320.0,24466.68,25200.0,24200.0,47.17,59506.0,bullish,-0.21
178320,서진시스템,2287673255100.0,35780.0,36602.5,39787.5,41350.0,35900.0,47.28,814382.0,bullish,-1.37
204320,HL만도,2272724608000.0,49110.0,49947.5,48794.17,54200.0,48400.0,45.5,307928.0,bearish,-2.62
489790,한화비전,2271977550000.0,45970.0,49307.5,48169.17,54700.0,45000.0,38.66,131840.0,bearish,-8.07
279570,케이뱅크,2251608088050.0,5636.0,5648.5,5700.0,5810.0,5550.0,43.05,496824.0,bearish,-4.15
032820,우리기술,2232377187040.0,13726.0,12252.5,11320.83,14600.0,12920.0,55.12,3185400.0,bullish,-9.78
018670,SK가스,2215349316000.0,245900.0,237475.0,227127.7,252000.0,239000.0,51.54,11886.0,bullish,-1.44
112610,씨에스윈드,2213998657500.0,52400.0,49207.5,44034.17,53000.0,52500.0,64.6,312074.0,bullish,3.35
214370,케어젠,2213058000000.0,41510.0,47607.5,57674.98,54200.0,41200.0,27.84,59982.0,bearish,-5.4
140410,메지온,2207822695400.0,71520.0,67935.0,61255.0,74000.0,72100.0,58.67,70912.0,bullish,-2.57
263750,펄어비스,2183825872500.0,35310.0,33280.0,34177.5,36200.0,34750.0,53.42,298196.0,bullish,-1.14
058610,에스피지,2177816752000.0,97180.0,94025.0,88083.33,103400.0,98200.0,52.89,253324.0,bullish,5.25
009970,영원무역홀딩스,2158105912200.0,169640.0,169600.0,181548.33,172100.0,166600.0,38.11,7942.0,bullish,-1.48
103140,풍산,2152264550400.0,77520.0,79890.0,72601.67,87600.0,76800.0,47.63,115991.0,bearish,-3.88
069960,현대백화점,2113361376000.0,98740.0,96240.0,128091.67,100500.0,98000.0,42.06,133196.0,bullish,0.62
347850,디앤디파마텍,2110821894450.0,47020.0,51422.5,63478.33,57800.0,46050.0,34.56,540664.0,bearish,-6.97
051600,한전KPS,2106000000000.0,48000.0,46555.0,45544.17,49300.0,46800.0,50.52,109816.0,bullish,-2.5
081660,미스토홀딩스,2086509312000.0,39610.0,40927.5,43234.17,42300.0,39300.0,36.61,84880.0,bearish,-2.24
005290,동진쎄미켐,2071935621900.0,40630.0,41495.0,43905.0,43650.0,40650.0,46.5,242662.0,bearish,-3.21
020150,롯데에너지머티리얼즈,2037016510700.0,40140.0,36620.0,34899.17,42200.0,38900.0,54.75,221234.0,bullish,-6.6
139480,이마트,2022773532700.0,74020.0,73925.0,78315.0,75900.0,73300.0,42.56,98609.0,bullish,-2.27
073240,금호타이어,2019439817610.0,7254.0,7230.5,6652.0,7680.0,7030.0,47.55,1698368.0,bearish,-0.99
030000,제일기획,2018973498750.0,18612.0,18926.0,18826.5,19340.0,17550.0,25.23,251295.0,bearish,-7.09
002790,아모레퍼시픽홀딩스,2010850134000.0,26140.0,26432.5,25092.5,28000.0,26300.0,51.81,82799.0,bearish,3.14
007070,GS리테일,2010758330750.0,24910.0,25765.0,25465.83,27250.0,24050.0,38.37,150568.0,bearish,-3.99
483650,달바글로벌,2005398991500.0,167000.0,199370.0,218950.0,233000.0,160100.0,26.2,136624.0,bearish,-12.18
083650,비에이치아이,1955684500000.0,65660.0,63065.0,53943.33,68400.0,63200.0,53.5,331208.0,bearish,-5.25
030530,원익홀딩스,1954120919300.0,23570.0,20832.0,19353.0,25300.0,25300.0,66.82,1447945.0,bullish,8.82
457190,이수스페셜티케미컬,1943073469600.0,64600.0,64955.0,62957.5,70000.0,64300.0,49.49,116062.0,bearish,-5.58
098460,고영,1861975014900.0,27690.0,28122.5,28436.67,29900.0,27300.0,45.4,699618.0,bearish,-0.18
462870,시프트업,1844495346000.0,31710.0,32087.5,32402.5,33050.0,31400.0,45.09,32912.0,bearish,0.48
000155,두산우,1792413207000.0,437800.0,424725.0,436807.96,448500.0,448500.0,54.97,6800.0,bullish,0.34
181710,NHN,1749017622600.0,56120.0,65370.0,49604.17,75200.0,53400.0,41.57,178284.0,bearish,-7.61
089860,롯데렌탈,1748297032200.0,48910.0,48580.0,40445.83,51400.0,48150.0,56.6,86634.0,bearish,-1.13
439260,대한조선,1736846088000.0,46670.0,47735.0,48945.83,50400.0,45600.0,39.97,31542.0,bearish,-5.3
229640,LS에코에너지,1733368151400.0,50370.0,46870.0,46712.5,56600.0,56600.0,67.19,64576.0,bullish,14.11
023590,다우기술,1724999383200.0,40070.0,38975.0,37654.17,41150.0,39850.0,54.79,31332.0,bullish,4.87
068760,셀트리온제약,1722810481600.0,39370.0,41010.0,41097.5,42950.0,38800.0,35.4,60336.0,bearish,-3.6
089030,테크윙,1689646212000.0,45750.0,47752.5,47037.5,51100.0,45600.0,46.6,399588.0,bearish,-5.39
060370,LS마린솔루션,1687314984200.0,32370.0,31940.0,29450.83,34450.0,32300.0,54.15,79198.0,bearish,2.54
475150,SK이터닉스,1662469795200.0,50520.0,52475.0,51956.67,56000.0,48800.0,42.69,1164174.0,bearish,-8.27
071970,HD현대마린엔진,1653672881250.0,51000.0,51362.5,55895.83,53600.0,48750.0,40.54,160926.0,bullish,-7.67
000120,CJ대한통운,1619676424000.0,71920.0,73135.0,74130.0,74700.0,71000.0,40.2,34761.0,bearish,-2.74
001120,LX인터내셔널,1614354000000.0,40610.0,39485.0,37811.67,41650.0,41650.0,64.46,72308.0,bullish,2.97
120110,코오롱인더,1611096521600.0,55000.0,55132.5,54736.99,59500.0,53800.0,47.02,186073.0,bearish,-5.45
020560,아시아나항공,1610847360020.0,7852.0,7647.0,7324.83,8110.0,7820.0,56.92,136930.0,bearish,-1.39
007390,네이처셀,1604432894400.0,25140.0,24727.5,23914.17,26150.0,24900.0,52.8,239767.0,bullish,0.4
006040,동원산업,1597897647800.0,37280.0,37680.39,35238.85,38650.0,36200.0,43.42,41306.0,bearish,-3.34
008770,호텔신라,1591511306550.0,41100.0,42195.0,45050.0,44800.0,40550.0,38.3,172154.0,bearish,-2.76
012630,HDC,1589129778600.0,27710.0,23822.5,21907.83,28450.0,26600.0,65.01,75048.0,bullish,7.69
294870,IPARK현대산업개발,1581775920000.0,24350.0,23210.0,20923.17,24850.0,24000.0,61.46,124818.0,bullish,1.91
437730,삼현,1569524566500.0,44750.0,35665.0,35170.0,52700.0,49500.0,68.07,127062.0,bullish,45.59
