ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
032640,LG유플러스,6349438870720.0,14952.0,14707.5,15010.17,15360.0,14950.0,52.61,968570.0,bullish,0.74
241560,두산밥캣,6096445734000.0,63741.99,62091.57,63762.61,68868.9,64900.0,55.09,153106.0,bullish,8.12
007660,이수페타시스,6041578723700.0,84540.0,84435.0,107331.67,102100.0,93000.0,52.4,617029.0,bullish,24.83
000880,한화,5908563612200.0,83800.0,87730.0,108208.33,96000.0,83800.0,35.4,119634.0,bullish,0.0
009830,한화솔루션,5827156970400.0,31300.0,28202.5,34290.06,35250.0,35250.0,62.05,3833588.0,bullish,42.14
377300,카카오페이,5681345250000.0,42670.0,41547.5,43273.33,44750.0,44200.0,56.05,232442.0,bullish,2.91
029780,삼성카드,5543847934350.0,47190.0,47612.5,47940.83,50200.0,47650.0,49.33,84760.0,golden_cross,1.49
271560,오리온,5439161228800.0,134720.0,131152.27,131852.94,137600.0,137500.0,59.35,101213.0,bullish,3.0
175330,JB금융지주,5381154622400.0,27996.09,26995.58,25735.66,28850.0,28650.0,59.21,350477.0,bullish,6.93
036570,NC,5353689467000.0,241400.0,229750.0,253533.33,248500.0,243500.0,53.23,65718.0,bullish,4.96
001440,대한전선,5311399351600.0,27470.0,26687.5,36346.67,31000.0,28900.0,50.53,2030476.0,bullish,20.67
353200,대덕전자,5129476815000.0,103000.0,108495.0,134495.0,143200.0,107600.0,47.81,1167590.0,bullish,11.27
010060,OCI홀딩스,5087638220000.0,254400.0,213160.0,251288.33,284500.0,284500.0,64.17,329136.0,bullish,44.49
128940,한미약품,5028313967500.0,389800.0,371475.0,413983.33,407500.0,407500.0,55.88,81898.0,bullish,17.95
051900,LG생활건강,4994336920500.0,312300.0,270125.0,253183.33,333500.0,320000.0,71.89,63386.0,bullish,12.87
028300,HLB,4968293717900.0,36490.0,31995.0,43681.67,40700.0,40700.0,57.35,1034772.0,bullish,31.72
034220,LG디스플레이,4885000000000.0,9720.0,9730.0,12090.67,10720.0,9940.0,46.9,4340288.0,bullish,8.52
062040,산일전기,4820120305000.0,164520.0,160290.0,210268.33,183800.0,183800.0,53.6,204288.0,bullish,26.24
088980,맥쿼리인프라,4779641490140.0,9962.0,10033.0,10316.19,10190.0,9980.0,44.91,1227016.0,bullish,0.1
138930,BNK금융지주,4701454549950.0,14863.36,16463.14,16927.6,18146.09,14800.0,33.77,983408.0,bearish,-0.93
005385,현대차우,4609839600000.0,198800.0,194290.0,226666.34,205000.0,197500.0,46.67,110983.0,bullish,0.25
454910,두산로보틱스,4582772586000.0,71520.0,66265.0,91463.33,74700.0,74700.0,52.14,549024.0,bullish,15.99
000500,가온전선,4398152553900.0,152940.0,172460.0,194617.22,247500.0,156500.0,45.34,187033.0,bearish,15.41
001040,CJ,4251088608600.0,141420.0,133970.0,157520.0,145900.0,145700.0,54.77,110209.0,bullish,11.14
087010,펩트론,4239094230000.0,177640.0,135900.0,194946.67,183100.0,183100.0,59.46,231766.0,bullish,10.23
111770,영원무역,4138691111200.0,91260.0,87850.0,82708.33,95000.0,90500.0,57.42,69206.0,bullish,2.96
011790,SKC,4027381797600.0,81460.0,79490.0,109806.67,90400.0,86300.0,49.94,201470.0,bullish,18.54
039030,이오테크닉스,3997693975000.0,330800.0,316275.0,416141.67,385000.0,357000.0,52.7,113445.0,bullish,22.26
004170,신세계,3966976020000.0,427000.0,491275.0,590504.94,610000.0,432000.0,36.68,94822.0,bearish,6.54
088350,한화생명,3956154150000.0,4482.0,4409.0,4764.75,4610.0,4610.0,53.78,2406097.0,bullish,8.85
052690,한전기술,3894618000000.0,101300.0,93690.0,113900.0,102500.0,100900.0,51.3,108729.0,bullish,11.25
000250,삼천당제약,3863445638400.0,170500.0,166040.0,239521.67,239000.0,188800.0,51.87,219991.0,bullish,19.27
002380,KCC,3798060032000.0,428200.0,408800.0,478127.42,442000.0,441000.0,52.8,23314.0,bullish,19.03
004020,현대제철,3776515715500.0,27890.0,26612.5,31660.0,28900.0,28900.0,54.94,494348.0,bullish,16.53
018880,한온시스템,3720201751000.0,3580.0,3467.25,4131.33,3790.0,3765.0,54.5,5100344.0,bullish,15.85
066970,엘앤에프,3669630052000.0,85660.0,82950.0,115470.0,101300.0,101000.0,57.96,295060.0,bullish,38.93
000990,DB하이텍,3658735850800.0,87920.0,95525.0,137351.67,120800.0,91900.0,43.31,384254.0,bullish,13.6
082740,한화엔진,3546503535000.0,43840.0,44077.5,53641.67,50300.0,46450.0,50.82,790132.0,bullish,22.24
214370,케어젠,3545190000000.0,66140.0,59850.0,71414.93,70000.0,70000.0,58.33,76280.0,bullish,18.85
319660,피에스케이,3429658937600.0,125200.0,147765.0,145768.33,204500.0,132700.0,45.94,504260.0,bearish,5.74
145020,휴젤,3422899815500.0,270000.0,242850.0,249766.67,279500.0,279500.0,63.5,41720.0,bullish,16.95
108490,로보티즈,3364705926000.0,236900.0,206485.0,258718.33,247000.0,247000.0,56.46,201144.0,bullish,14.62
251270,넷마블,3351123953900.0,39480.0,37425.0,39437.5,40900.0,40250.0,58.12,166961.0,bullish,5.09
001450,현대해상,3350256225000.0,38490.0,38147.5,37155.83,41000.0,41000.0,61.58,456354.0,golden_cross,9.92
036460,한국가스공사,3300189750000.0,34850.0,33777.5,34421.67,35750.0,35700.0,62.47,143284.0,bullish,4.08
011780,금호석유화학,3260389320000.0,122640.0,118860.0,124021.67,129600.0,125100.0,55.73,70711.0,bullish,10.71
028670,팬오션,3228799852480.0,5844.0,5313.0,5268.42,6040.0,5830.0,59.79,2322223.0,bullish,18.14
022100,포스코DX,3154720626750.0,20770.0,19149.8,24392.88,21350.0,21350.0,54.24,330772.0,bullish,11.02
035250,강원랜드,3142785945000.0,14494.0,14444.0,14886.33,14700.0,14600.0,50.54,389078.0,bullish,0.41
031210,서울보증보험,3100078951200.0,43580.0,42542.5,43300.83,44400.0,44250.0,58.5,24584.0,bullish,4.73
097950,CJ제일제당,3078581037000.0,201120.0,191780.0,196824.92,205500.0,205500.0,64.45,45266.0,bullish,7.42
483650,달바글로벌,3073503090000.0,241200.0,231215.0,218838.33,265000.0,241500.0,54.25,133580.0,bullish,8.05
008930,한미사이언스,3053682707500.0,42740.0,36062.5,32803.33,45700.0,45700.0,82.94,181544.0,bullish,26.77
012750,에스원,2910737034800.0,74660.0,72550.0,72626.67,76600.0,75800.0,56.74,51008.0,bullish,5.42
302440,SK바이오사이언스,2891123978050.0,35850.0,34562.5,37532.5,37250.0,37250.0,58.49,81450.0,bullish,8.92
440110,파두,2861339641700.0,60960.0,65090.0,87090.0,79900.0,61400.0,44.63,634832.0,bullish,-3.0
017800,현대엘리베이터,2834197912500.0,71740.0,69050.0,74442.49,73400.0,73400.0,57.8,98117.0,bullish,8.42
139130,iM금융지주,2829954100960.0,17472.0,17550.5,17560.17,18410.0,17270.0,48.47,463058.0,bullish,1.83
009420,한올바이오파마,2826218515800.0,54340.0,49440.0,53205.83,56900.0,56900.0,57.85,309984.0,bullish,23.83
023530,롯데쇼핑,2820388873500.0,109920.0,124950.0,155246.9,154300.0,106400.0,31.77,140494.0,bearish,-8.51
375500,DL이앤씨,2785940856000.0,70780.0,62540.0,68763.33,72900.0,72900.0,60.91,324280.0,bullish,19.12
007340,DN오토모티브,2785117174000.0,46620.0,40336.12,40578.3,48450.0,48450.0,68.46,188352.0,bullish,18.46
103590,일진전기,2780058237000.0,59400.0,58425.0,76886.67,66600.0,62600.0,50.07,291952.0,bullish,17.89
095340,ISC,2776814598000.0,136220.0,135710.0,173808.33,158500.0,142100.0,49.23,165928.0,bullish,14.6
310210,보로노이,2724044836100.0,153320.0,134045.0,187241.67,176400.0,176400.0,59.81,92416.0,bullish,52.46
006360,GS건설,2708654158500.0,31810.0,28235.0,28545.83,34900.0,34900.0,61.67,2580352.0,bullish,43.92
009970,영원무역홀딩스,2674963210500.0,198360.0,195535.0,188220.0,206500.0,201500.0,56.63,12370.0,bullish,6.0
004800,효성,2646658346700.0,157580.0,147355.0,173866.67,161800.0,161600.0,53.9,27056.0,bullish,12.93
282330,BGF리테일,2646166008600.0,137040.0,126885.0,125835.0,153100.0,151000.0,70.34,59504.0,bullish,23.77
026960,동서,2642050000000.0,25980.0,25667.5,25114.17,26600.0,26550.0,58.48,68048.0,bullish,4.53
347850,디앤디파마텍,2635662517500.0,59360.0,60697.5,77454.17,77000.0,65700.0,50.27,1196984.0,bullish,15.87
011170,롯데케미칼,2609300559000.0,58720.0,58605.0,69148.33,62800.0,58500.0,44.81,104448.0,bullish,5.98
080220,제주반도체,2596989608200.0,76580.0,72960.0,91186.67,89100.0,87700.0,56.37,1837146.0,bullish,34.72
319400,현대무벡스,2595061708700.0,24030.0,21533.5,28685.33,24500.0,24500.0,52.8,1735662.0,bullish,5.83
257720,실리콘투,2577146703600.0,38300.0,36332.5,35904.17,39350.0,38400.0,56.07,482225.0,bullish,11.3
003690,코리안리,2567756580430.0,14276.0,13812.5,13526.0,14650.0,14650.0,64.33,245964.0,bullish,8.04
383220,F&F,2566574025000.0,66040.0,73725.0,76270.0,80500.0,67900.0,41.28,67052.0,bearish,9.87
005850,에스엘,2563958304000.0,55860.0,53932.5,61454.17,57100.0,57100.0,52.83,76230.0,bullish,5.55
084370,유진테크,2548263870400.0,118640.0,121525.0,143128.33,162800.0,123100.0,48.22,226471.0,bullish,8.08
450080,에코프로머티,2545758626500.0,35440.0,34272.5,46851.67,39150.0,39150.0,54.12,347900.0,bullish,20.09
161890,한국콜마,2518661715900.0,104620.0,102305.0,95925.0,115800.0,105900.0,56.22,240491.0,bullish,9.4
001720,신영증권,2489016000000.0,148820.0,144005.0,163698.33,153000.0,150100.0,50.25,7812.0,bullish,6.83
081660,미스토홀딩스,2474079744000.0,45270.0,45230.0,42517.5,47800.0,44800.0,50.34,124088.0,bearish,1.82
489790,한화비전,2468882271000.0,48240.0,43740.0,56866.67,50600.0,50600.0,55.29,253616.0,bullish,16.32
004370,농심,2463470010000.0,389000.0,369975.0,369066.67,405000.0,397000.0,64.7,20979.0,bullish,5.87
000240,한국앤컴퍼니,2454075954000.0,25740.0,25102.5,24907.5,26400.0,25950.0,56.93,80776.0,bullish,4.01
014680,한솔케미칼,2401673010000.0,223600.0,224315.0,259555.0,260000.0,232000.0,50.15,37352.0,bullish,12.35
204320,HL만도,2385421696000.0,51030.0,45885.0,53001.67,53800.0,53800.0,60.55,599857.0,bullish,14.71
007070,GS리테일,2370270215250.0,26610.0,25640.0,25125.83,28400.0,28400.0,67.53,208823.0,bullish,16.39
004990,롯데지주,2362031491200.0,23340.0,22832.5,24558.33,24050.0,24050.0,56.23,141013.0,bullish,7.37
085620,미래에셋생명,2350780200000.0,16852.0,16027.5,18970.5,17860.0,17860.0,53.36,144712.0,bullish,18.83
103140,풍산,2342829640800.0,81040.0,67435.0,71741.67,86600.0,86600.0,68.98,122726.0,bullish,27.54
192820,코스맥스,2332324099500.0,200240.0,185475.0,174513.33,205500.0,203500.0,66.69,80705.0,bullish,9.7
131290,티에스이,2289715803000.0,207680.0,219360.0,226540.0,284500.0,227000.0,53.12,130506.0,golden_cross,19.66
279570,케이뱅크,2267835894090.0,5622.0,5814.0,5828.83,6390.0,5630.0,45.59,1054025.0,bearish,1.44
058610,에스피지,2255437512000.0,107040.0,83915.0,92635.0,108900.0,107400.0,61.96,509330.0,bullish,-1.2
139480,이마트,2251818830400.0,80920.0,80200.0,85290.0,83400.0,81800.0,50.94,104345.0,bullish,4.6
073240,금호타이어,2243502841470.0,7496.0,6615.0,5544.92,7940.0,7370.0,58.61,5852848.0,bullish,10.66
263750,펄어비스,2237243196000.0,35440.0,34112.5,38379.17,36150.0,36150.0,53.18,224362.0,bullish,6.79
005440,현대지에프홀딩스,2235611855810.0,11980.0,12363.0,13445.5,13950.0,11820.0,42.1,301414.0,bullish,0.34
030000,제일기획,2205340283250.0,18938.0,18835.5,18885.67,19170.0,18970.0,51.26,278272.0,bullish,0.11
069960,현대백화점,2195308041600.0,108100.0,129245.0,149125.0,159100.0,103800.0,28.37,163398.0,bearish,-10.52
178320,서진시스템,2170490131700.0,36270.0,36327.5,55117.5,42500.0,37450.0,45.89,889637.0,bullish,12.97
051600,한전KPS,2126250000000.0,46590.0,44800.0,47988.33,47250.0,46100.0,51.05,93586.0,bullish,3.36
018670,SK가스,2110651632000.0,221000.0,224530.63,224871.32,257162.16,230000.0,53.55,13107.0,bearish,16.16
002790,아모레퍼시픽홀딩스,2083485405000.0,26480.0,24967.5,23886.67,27250.0,26450.0,60.4,96172.0,bullish,4.55
031980,피에스케이홀딩스,2026865130000.0,101640.0,113045.0,122203.33,156200.0,105000.0,46.92,189222.0,bearish,8.14
098460,고영,2018844704800.0,30650.0,27065.0,31127.5,31700.0,31700.0,57.37,1109909.0,bullish,14.86
005290,동진쎄미켐,2005674458100.0,40680.0,40982.5,50855.0,46450.0,42050.0,47.86,384454.0,bullish,8.38
336260,두산퓨얼셀,2000833329300.0,32020.0,34395.0,59045.0,46100.0,33350.0,44.26,783992.0,bullish,28.52
067310,하나마이크론,1994726070000.0,31530.0,33202.5,41775.0,39200.0,33850.0,48.2,1404935.0,bullish,12.27
068760,셀트리온제약,1962583074400.0,43270.0,40430.0,42995.83,45000.0,45000.0,65.76,83612.0,bullish,11.66
032820,우리기술,1935187654400.0,11452.0,10098.0,12787.17,12250.0,12250.0,57.22,2961820.0,bullish,27.07
462870,시프트업,1923796897500.0,32580.0,31650.0,31727.5,34150.0,32400.0,51.91,59280.0,bullish,4.35
457190,이수스페셜티케미컬,1897745161600.0,61980.0,57107.5,73757.5,66900.0,66900.0,57.57,116033.0,bullish,24.81
071970,HD현대마린엔진,1872466524000.0,56520.0,57005.0,63950.0,67700.0,59200.0,51.05,267284.0,bullish,18.4
439260,대한조선,1872061079500.0,49970.0,47507.5,55702.5,50700.0,50600.0,51.13,72486.0,bullish,6.98
112610,씨에스윈드,1849216021550.0,42470.0,40130.0,43550.0,45400.0,45400.0,59.76,398426.0,bullish,18.38
000120,CJ대한통운,1802175176000.0,77760.0,74390.0,78981.67,79000.0,78700.0,57.23,44440.0,bullish,6.5
010170,대한광통신,1781865663600.0,11764.0,10175.5,15273.83,14040.0,14040.0,60.26,9500795.0,bullish,51.78
120110,코오롱인더,1754837475200.0,56000.0,52365.0,62423.33,58600.0,58600.0,56.17,159700.0,bullish,20.45
000155,두산우,1742457432000.0,451101.92,420068.88,511620.62,468000.0,447000.0,50.22,8878.0,bullish,-0.79
475150,SK이터닉스,1720383702000.0,54060.0,54540.0,47380.0,80900.0,51300.0,49.52,6900778.0,bearish,10.2
011210,현대위아,1699692687500.0,62520.0,58250.0,69965.0,64800.0,64800.0,57.08,86080.0,bullish,8.91
395400,SK리츠,1691719024400.0,5570.0,5580.5,5556.17,5710.0,5630.0,51.23,222400.0,bullish,0.54
008770,호텔신라,1675894766700.0,42680.0,45147.5,51062.5,49750.0,44250.0,43.98,245362.0,golden_cross,7.27
290650,엘앤씨바이오,1672121648000.0,61380.0,60717.5,72825.83,71800.0,64600.0,50.26,209934.0,bullish,33.06
001800,오리온홀딩스,1669347093000.0,26770.0,25792.13,25185.43,27950.0,27950.0,69.12,80654.0,bullish,9.61
140410,메지온,1668026673000.0,56460.0,55295.0,60865.0,65300.0,61000.0,54.06,147771.0,bullish,-6.58
006040,동원산업,1666315917250.0,37130.0,34955.0,34364.17,37750.0,37750.0,66.59,43387.0,bullish,7.4
023590,다우기술,1662232780800.0,38840.0,36842.5,38075.83,39700.0,39700.0,58.67,53036.0,bullish,6.72
0009K0,에임드바이오,1616779025000.0,24930.0,21667.0,26594.0,26450.0,26450.0,60.18,150596.0,bullish,25.95
089030,테크윙,1615538922000.0,46660.0,45082.5,50262.5,51900.0,46400.0,50.44,917480.0,bullish,0.22
060370,LS마린솔루션,1606344760500.0,30880.0,28262.5,29608.33,31700.0,31700.0,58.42,116135.0,bullish,17.63
020150,롯데에너지머티리얼즈,1602383167800.0,31290.0,30030.0,43666.67,34200.0,32900.0,49.27,161737.0,bullish,19.2
089970,브이엠,1592769282500.0,65480.0,77850.0,79970.0,115900.0,67600.0,44.66,720427.0,bearish,5.62
001740,SK네트웍스,1568644211980.0,7794.0,7599.5,9499.33,8200.0,7980.0,49.11,1286364.0,bullish,13.03
083650,비에이치아이,1544124312500.0,51890.0,44575.0,57931.67,56100.0,56100.0,58.81,210752.0,bullish,31.54
006280,녹십자,1518081286200.0,126360.0,121035.0,126188.33,133100.0,133100.0,63.38,41617.0,bullish,17.48
00680K,미래에셋증권2우B,1509690000000.0,11214.0,11532.0,13895.5,12880.0,11490.0,45.61,254580.0,bullish,5.32
097230,HJ중공업,1507932244800.0,16932.0,15647.0,19271.5,17490.0,17490.0,53.26,462884.0,bullish,12.55
020560,아시아나항공,1505792097410.0,7228.0,7004.0,7212.67,7390.0,7210.0,52.41,88768.0,bullish,2.27
950160,코오롱티슈진,1500573025600.0,17828.0,31573.5,77457.83,77900.0,19330.0,27.65,2857676.0,bullish,35.27
069620,대웅제약,1494668175000.0,126920.0,123555.0,124926.67,132500.0,129500.0,55.77,28532.0,bullish,13.6
