ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
042660,한화오션,30028512612000.0,106120.0,114700.0,122211.67,133100.0,98000.0,37.23,1729822.0,bearish,-23.68
298040,효성중공업,28934072444000.0,3437200.0,3543150.0,3501866.67,3892000.0,3103000.0,37.87,59524.0,bearish,-19.51
000810,삼성화재,28395792828000.0,650800.0,658850.0,548450.0,730000.0,636000.0,51.44,213199.0,bearish,-9.14
042700,한미반도체,24542891500000.0,272000.0,292750.0,310266.67,361000.0,257500.0,41.02,1022717.0,bearish,-12.71
009540,HD한국조선해양,24452111578000.0,368300.0,391275.0,412741.67,438500.0,345500.0,35.04,249676.0,bearish,-17.54
005490,POSCO홀딩스,24168665735000.0,325600.0,368500.0,402731.29,423500.0,305000.0,28.05,430917.0,bearish,-14.45
015760,한국전력,23816867256700.0,37380.0,38000.0,41058.33,41400.0,37100.0,44.38,2482186.0,bullish,-2.11
000150,두산,23351510070000.0,1531400.0,1691600.0,1542642.49,2203000.0,1442000.0,40.48,103659.0,bearish,-11.59
006800,미래에셋증권,22522566920000.0,42740.0,50855.0,62745.0,61400.0,40250.0,24.07,3526314.0,bearish,-17.44
010130,고려아연,22041855264000.0,1099000.0,1213300.0,1431241.66,1375000.0,1056000.0,30.5,21484.0,bearish,-11.41
011070,LG이노텍,22034076617000.0,992400.0,1154300.0,767083.33,1530000.0,931000.0,44.04,513720.0,bearish,-18.69
316140,우리금융지주,20811063672000.0,29190.0,30342.5,31930.44,33050.0,28350.0,36.24,2408362.0,bearish,-8.7
010140,삼성중공업,20240000000000.0,24380.0,26617.5,28793.33,28950.0,23000.0,32.55,5141079.0,bearish,-16.52
017670,SK텔레콤,19459978801800.0,91420.0,101460.0,96734.02,125200.0,90600.0,39.7,1718410.0,bearish,-4.53
051910,LG화학,19130524953000.0,293700.0,332950.0,354816.67,367500.0,271000.0,30.87,320018.0,bearish,-19.82
064350,현대로템,18532361351400.0,189080.0,198260.0,210970.0,226500.0,169800.0,34.92,564026.0,bearish,-17.97
033780,KT&G,17377870334400.0,170800.0,180205.0,175365.0,188500.0,167400.0,36.32,301170.0,bearish,-7.0
011200,HMM,17270687230700.0,18810.0,19653.5,20209.33,22150.0,18310.0,39.16,1560319.0,bearish,-9.13
138040,메리츠금융지주,16835135663800.0,103360.0,107050.0,110561.67,114400.0,100600.0,36.49,328794.0,bearish,-6.94
079550,LIG디펜스앤에어로스페이스,16170000000000.0,798200.0,801650.0,857566.67,1002000.0,735000.0,41.16,217048.0,bearish,-13.73
024110,기업은행,15677392584540.0,20112.0,20900.5,21426.83,23100.0,19660.0,36.35,1596369.0,bearish,-8.34
267250,HD현대,15221967479500.0,207740.0,245885.0,261112.4,281000.0,192700.0,26.29,191038.0,bearish,-16.4
096770,SK이노베이션,15130224526000.0,95240.0,106150.0,119918.33,119200.0,89500.0,29.28,466300.0,bearish,-12.6
003550,LG,14907531594400.0,101140.0,116195.0,105960.0,165800.0,98600.0,41.05,703750.0,bearish,-9.46
018260,삼성에스디에스,14694044220000.0,194080.0,238770.0,195988.33,362000.0,189900.0,41.31,564480.0,bearish,-10.42
035720,카카오,14677004507100.0,34490.0,38887.5,43551.67,42700.0,33150.0,26.98,1948778.0,bearish,-12.19
003670,포스코퓨처엠,14284762932000.0,174760.0,199310.0,225861.67,245500.0,160600.0,30.0,294052.0,bearish,-19.5
272210,한화시스템,13904467030400.0,81320.0,92470.0,111680.0,106400.0,73600.0,29.38,744014.0,bearish,-19.21
307950,현대오토에버,13903958874000.0,554200.0,710600.0,567991.67,938000.0,507000.0,35.01,153748.0,bearish,-23.41
047810,한국항공우주,13802475151200.0,143180.0,145220.0,166111.67,168300.0,141600.0,41.9,587609.0,bullish,-3.34
278470,에이피알,13590050265000.0,368700.0,391700.0,396916.67,426500.0,363000.0,43.03,255331.0,bearish,-5.84
086280,현대글로비스,13530000000000.0,189700.0,207425.0,221758.33,242500.0,180400.0,35.98,302570.0,bearish,-18.92
030200,KT,13155531957000.0,52120.0,54075.0,57521.25,60000.0,52200.0,40.79,411578.0,bearish,-2.06
000720,현대건설,11503050524500.0,114700.0,130265.0,151771.67,157500.0,103300.0,33.46,925054.0,bearish,-19.67
071050,한국금융지주,11145198400000.0,209500.0,231100.0,242025.0,252500.0,200000.0,35.79,281914.0,bearish,-13.42
0126Z0,삼성에피스홀딩스,10612620398500.0,417600.0,439300.0,498275.0,484000.0,426500.0,43.46,44030.0,bullish,-0.58
010950,S-Oil,10492716214400.0,101440.0,107880.0,113098.23,114500.0,93200.0,33.46,353623.0,bearish,-11.49
006260,LS,10420800000000.0,360500.0,399925.0,406000.0,466000.0,334000.0,34.9,197441.0,bearish,-18.54
003490,대한항공,10328589541050.0,27490.0,26785.0,25680.0,30000.0,28050.0,54.64,2177764.0,bullish,0.36
005940,NH투자증권,9870739021300.0,29020.0,30800.0,32698.33,32850.0,27700.0,35.26,1016804.0,bearish,-13.44
443060,HD현대마린솔루션,9706444090000.0,215200.0,228125.0,223070.27,255500.0,216500.0,45.3,219962.0,bearish,-3.78
323410,카카오뱅크,9423128630750.0,20300.0,22467.5,23443.33,24750.0,19750.0,32.74,1030766.0,bearish,-10.84
259960,크래프톤,9412117932000.0,215700.0,237025.0,254125.0,257500.0,204000.0,28.21,138152.0,bearish,-15.53
277810,레인보우로보틱스,9311931840000.0,517400.0,619450.0,649925.0,789000.0,480000.0,31.55,127643.0,bearish,-18.64
016360,삼성증권,9269340000000.0,108820.0,116945.0,115798.33,127000.0,103800.0,38.51,588358.0,bearish,-12.7
005830,DB손해보험,8613295893500.0,137020.0,143230.0,157405.0,153400.0,131500.0,32.48,224900.0,bearish,-9.25
003230,삼양식품,8369179665000.0,1103600.0,1127000.0,1244433.33,1205000.0,1111000.0,42.45,46626.0,bullish,0.73
028050,삼성E&A,8124200000000.0,44670.0,48235.0,50010.83,56700.0,41450.0,38.01,1892372.0,bearish,-14.8
950160,코오롱티슈진,8090219512500.0,98700.0,101595.0,105126.67,112900.0,95300.0,43.62,361168.0,bearish,-6.66
039490,키움증권,8038978854000.0,323300.0,351325.0,403208.33,390000.0,306500.0,36.96,122732.0,bearish,-11.42
047050,포스코인터내셔널,8030875272200.0,49610.0,56757.5,69539.17,65300.0,45650.0,25.43,546053.0,bearish,-17.0
007660,이수페타시스,7913513808200.0,110140.0,119635.0,126505.0,139400.0,107800.0,39.96,1094148.0,bearish,-6.34
180640,한진칼,7691014540800.0,114700.0,116990.0,114660.0,128100.0,115200.0,48.61,119605.0,bearish,-4.87
161390,한국타이어앤테크놀로지,7680254278000.0,61660.0,67580.0,62856.67,73500.0,62000.0,43.46,466792.0,bearish,-7.05
352820,하이브,7663579872200.0,193500.0,211095.0,237323.33,235500.0,177800.0,29.28,259973.0,bearish,-20.45
047040,대우건설,7474409935220.0,19742.0,22025.5,25877.33,27450.0,18190.0,36.49,8782384.0,bearish,-14.4
005387,현대차2우B,7377389230000.0,218700.0,245500.0,249669.62,295500.0,211000.0,35.14,197131.0,bearish,-12.45
064400,LG씨엔에스,7276134694800.0,80440.0,99105.0,79230.0,143700.0,75100.0,39.22,1820988.0,bearish,-12.47
000880,한화,7114249027100.0,106080.0,118035.0,126241.67,133700.0,100900.0,35.06,246982.0,bearish,-12.41
004170,신세계,6989433940000.0,711600.0,671150.0,498674.86,767000.0,740000.0,64.03,111535.0,bearish,4.08
000990,DB하이텍,6886776280400.0,158760.0,164080.0,147950.0,185500.0,158300.0,48.47,743026.0,bearish,1.41
062040,산일전기,6582407750000.0,223800.0,230825.0,228620.0,254000.0,215000.0,40.96,321650.0,bearish,-8.7
353200,대덕전자,6582334410000.0,140100.0,156825.0,127661.67,190900.0,133200.0,41.41,1017789.0,bearish,-14.78
326030,SK바이오팜,6492168425000.0,85160.0,87685.0,95201.67,91900.0,82900.0,40.69,205168.0,bearish,-4.71
028300,HLB,6353555237100.0,49060.0,49432.5,54120.83,55500.0,47700.0,44.47,793396.0,bullish,-0.83
001440,대한전선,6075770476000.0,34080.0,38800.0,44187.5,47600.0,31000.0,28.73,3809764.0,bearish,-18.95
021240,코웨이,6064768408200.0,86200.0,89915.0,85922.91,94600.0,85700.0,42.64,232500.0,bearish,-1.95
032640,LG유플러스,6035362349040.0,14182.0,15234.5,15821.83,16420.0,14220.0,39.53,1382326.0,bearish,-3.33
039030,이오테크닉스,5974981750000.0,485300.0,483200.0,475325.0,612000.0,485000.0,49.67,163093.0,bearish,-2.71
078930,GS,5805968437500.0,65080.0,71180.0,72690.0,79200.0,62500.0,34.65,292022.0,bearish,-10.71
241560,두산밥캣,5760949506500.0,61800.0,64530.0,67519.05,69100.0,60100.0,36.45,303837.0,bearish,-7.96
034220,LG디스플레이,5685000000000.0,12152.0,13862.5,13329.67,16690.0,11370.0,34.69,7473038.0,bearish,-16.21
090430,아모레퍼시픽,5673797623000.0,97920.0,107015.0,122105.0,115100.0,97000.0,27.9,252490.0,bearish,-7.27
454910,두산로보틱스,5509698300000.0,92300.0,113625.0,102761.67,166700.0,85000.0,37.44,1102196.0,bearish,-16.5
319660,피에스케이,5451535574800.0,173680.0,146715.0,111893.33,188200.0,188200.0,68.24,597202.0,bullish,14.06
000500,가온전선,5442684835000.0,321800.0,320275.0,277021.67,386000.0,329000.0,50.95,108228.0,bearish,-2.52
029780,삼성카드,5335301930550.0,46350.0,47587.5,50428.33,53300.0,46050.0,40.73,138132.0,bearish,-7.06
000100,유한양행,5288600706400.0,70640.0,76545.0,85993.33,85000.0,66400.0,28.38,319814.0,bearish,-12.75
267270,HD건설기계,5280993049400.0,119780.0,139635.0,158731.67,155900.0,110200.0,25.67,381318.0,bearish,-19.39
009830,한화솔루션,5268506228400.0,33850.0,37060.19,41062.57,42200.0,30650.0,33.45,1523644.0,bearish,-19.45
011790,SKC,5158222992000.0,109000.0,131120.0,124479.6,156500.0,104000.0,37.56,642842.0,bearish,-13.04
377300,카카오페이,5146731466250.0,39920.0,43912.5,49941.67,47400.0,38050.0,34.31,268510.0,bearish,-13.52
036570,NC,5127477236000.0,243600.0,267400.0,258908.33,338000.0,238000.0,40.62,136385.0,bearish,-14.08
088980,맥쿼리인프라,5071783905870.0,10670.0,10845.0,11125.83,11070.0,10590.0,35.87,2320328.0,bearish,-1.03
271560,오리온,4997367084800.0,126440.0,130970.0,134758.33,138100.0,126400.0,39.56,122106.0,bearish,-5.67
005385,현대차우,4994965440000.0,218700.0,245650.0,250441.14,295000.0,214000.0,36.36,105438.0,bearish,-11.93
023530,롯데쇼핑,4942045498500.0,173062.52,176928.54,146074.86,201985.69,173400.0,51.78,172050.0,bearish,-2.89
000250,삼천당제약,4937797856000.0,228400.0,264975.0,395475.0,339000.0,210500.0,27.52,155004.0,bullish,-16.96
138930,BNK금융지주,4927993284040.0,16456.0,17122.5,17646.56,18470.0,15880.0,34.97,1211866.0,bearish,-10.48
128940,한미약품,4688822706000.0,388700.0,433500.0,464600.0,539000.0,366000.0,36.16,109404.0,bearish,-10.95
001040,CJ,4376549700000.0,159680.0,172850.0,191508.33,186800.0,150000.0,34.37,145697.0,bearish,-15.82
069960,현대백화점,4323764856000.0,194540.0,172035.0,123072.34,207000.0,200500.0,71.3,187484.0,bearish,2.98
175330,JB금융지주,4301594394400.0,24070.0,25422.5,26951.76,28250.0,22850.0,33.53,534862.0,bearish,-12.45
002380,KCC,4249187072000.0,500400.0,524000.0,535183.33,579000.0,494500.0,44.3,36686.0,bearish,-5.63
440110,파두,4158036641000.0,92500.0,102180.0,86441.67,116000.0,83000.0,39.12,1106654.0,bearish,-18.15
066970,엘앤에프,4012169562700.0,111760.0,132150.0,163001.67,168300.0,98900.0,26.34,408564.0,bearish,-23.09
084370,유진테크,3955308849200.0,169260.0,160895.0,140768.33,196100.0,172600.0,55.79,258091.0,bearish,2.98
095340,ISC,3900258672000.0,190860.0,196735.0,222456.67,230000.0,184000.0,42.42,260481.0,bearish,-1.08
087010,펩트론,3893997450000.0,191300.0,231800.0,256200.0,301000.0,167000.0,31.98,213724.0,bearish,-18.34
082740,한화엔진,3892809174300.0,51610.0,56057.5,62295.0,65500.0,46650.0,34.88,773140.0,bearish,-23.52
088350,한화생명,3838902600000.0,4715.0,4949.0,4959.67,5700.0,4420.0,38.42,5329420.0,bearish,-15.33
052690,한전기술,3818178000000.0,107220.0,123855.0,152896.67,151300.0,99900.0,32.44,192172.0,bearish,-19.24
018880,한온시스템,3653494685120.0,3920.0,4590.25,4499.33,5680.0,3560.0,35.9,11099692.0,bearish,-21.15
010060,OCI홀딩스,3622025008000.0,216000.0,275075.0,286080.0,351000.0,194000.0,32.82,278928.0,bearish,-24.37
004020,현대제철,3529641013250.0,28720.0,33762.5,38134.17,40150.0,26450.0,26.79,770136.0,bearish,-19.24
012510,더존비즈온,3494865960000.0,119900.0,119965.0,119725.0,120100.0,120000.0,53.84,17274.0,bearish,0.0
214370,케어젠,3469989000000.0,69560.0,75360.0,89518.33,88400.0,64600.0,36.58,94200.0,bearish,-9.27
347850,디앤디파마텍,3450955911900.0,91660.0,92255.0,80183.33,111200.0,77700.0,43.29,1565894.0,bearish,-30.13
080220,제주반도체,3416729033600.0,113000.0,105075.0,75493.33,134000.0,99200.0,49.23,3337371.0,bearish,-13.21
108490,로보티즈,3401358496000.0,257400.0,304825.0,295183.33,405000.0,232000.0,35.87,218552.0,bearish,-19.16
336260,두산퓨얼셀,3392575006800.0,57260.0,71965.0,65315.0,91400.0,51800.0,30.47,553002.0,bearish,-20.31
067310,하나마이크론,3230851503600.0,50380.0,46685.0,41857.92,56800.0,48600.0,52.28,2195008.0,bearish,-0.82
051900,LG생활건강,3219737445000.0,223200.0,237900.0,249583.33,254000.0,215000.0,30.16,57674.0,bearish,-8.7
310210,보로노이,3146298089200.0,187660.0,205905.0,259343.33,287000.0,170800.0,34.38,101216.0,bearish,-12.37
103590,일진전기,3142467201000.0,73520.0,81790.0,95535.0,93200.0,65900.0,28.01,352153.0,bearish,-21.92
111770,영원무역,3119527347200.0,71760.0,77400.0,81235.0,82900.0,70400.0,35.04,76224.0,bearish,-9.74
178320,서진시스템,3109338502450.0,56110.0,68052.5,61376.67,78200.0,48850.0,30.43,1655856.0,bearish,-27.63
145020,휴젤,3106768332500.0,252200.0,246825.0,256575.0,259500.0,252500.0,50.35,57495.0,bullish,4.34
022100,포스코DX,3071101525800.0,22280.0,27560.0,31271.67,38700.0,20200.0,30.33,535302.0,bearish,-26.28
035250,강원랜드,3022979265000.0,14390.0,15049.0,16005.33,16170.0,14130.0,31.0,722332.0,bearish,-7.47
009420,한올바이오파마,3019508876400.0,54710.0,54322.5,50921.67,62500.0,57800.0,56.35,408658.0,bullish,13.78
450080,에코프로머티,2997917736800.0,46780.0,53702.5,66774.17,62200.0,42400.0,26.98,452930.0,bearish,-20.15
483650,달바글로벌,2965107937500.0,220700.0,204110.0,204466.99,237500.0,237500.0,62.1,174132.0,bullish,10.98
036460,한국가스공사,2944784700000.0,32520.0,34450.0,36129.17,37000.0,31900.0,29.71,227916.0,bearish,-7.27
001450,현대해상,2932539800000.0,35660.0,36947.5,33598.33,41250.0,34400.0,42.87,550993.0,bearish,-10.53
031980,피에스케이홀딩스,2919548283000.0,126200.0,123110.0,119026.67,152300.0,135400.0,55.07,274702.0,golden_cross,20.36
251270,넷마블,2880000170650.0,36640.0,40565.0,45153.33,44900.0,35150.0,28.91,232924.0,bearish,-13.95
011780,금호석유화학,2865419317500.0,117040.0,124630.0,132371.67,135400.0,113900.0,39.44,81174.0,bearish,-8.88
014680,한솔케미칼,2863353740000.0,263600.0,271475.0,282225.0,303500.0,260000.0,44.31,68746.0,bearish,-7.31
383220,F&F,2815570012500.0,73960.0,76515.0,72935.0,85900.0,73500.0,44.86,111031.0,bearish,-9.59
005290,동진쎄미켐,2803356930000.0,57960.0,57117.5,55997.5,64500.0,55000.0,46.13,768236.0,bearish,-8.79
031210,서울보증보험,2799846079800.0,41290.0,43370.0,46086.35,46400.0,40100.0,31.86,46957.0,bearish,-9.99
085620,미래에셋생명,2798226000000.0,21374.0,23763.5,18700.67,34550.0,20700.0,47.03,2008552.0,bearish,-40.09
004800,효성,2795647969000.0,176160.0,184195.0,189198.33,198400.0,167000.0,36.81,37799.0,bearish,-11.55
302440,SK바이오사이언스,2742056527350.0,36070.0,38852.5,41233.33,41450.0,34950.0,35.54,136235.0,bearish,-9.57
017800,현대엘리베이터,2701283803500.0,71480.0,76890.0,86389.11,83500.0,69100.0,29.37,189758.0,bearish,-9.79
011170,롯데케미칼,2690573855100.0,67420.0,75455.0,85503.33,81900.0,62900.0,32.2,153804.0,bearish,-17.99
097950,CJ제일제당,2672118015000.0,184140.0,194680.0,215698.1,203500.0,177500.0,27.05,68712.0,bearish,-8.17
089970,브이엠,2665466662000.0,98620.0,82760.0,62860.0,107600.0,107600.0,66.84,656588.0,bullish,21.72
489790,한화비전,2660738153000.0,56920.0,66990.0,73855.0,79500.0,52700.0,32.25,452632.0,bearish,-21.81
012750,에스원,2602943693000.0,70220.0,73255.0,78765.0,88700.0,68500.0,42.69,88630.0,bearish,-2.84
001720,신영증권,2590944000000.0,163940.0,176135.0,188518.33,194600.0,157600.0,37.57,19716.0,bearish,-12.25
319400,현대무벡스,2550511293100.0,26660.0,33870.0,33138.33,40800.0,22900.0,28.99,1194880.0,bearish,-28.77
005850,에스엘,2545378896000.0,58200.0,66820.0,64371.67,76200.0,54800.0,35.21,182292.0,bearish,-17.47
139130,iM금융지주,2542687148890.0,16068.0,17167.0,17934.17,18320.0,15830.0,33.36,567156.0,bearish,-6.66
131290,티에스이,2472229381500.0,237200.0,230405.0,186796.67,270500.0,223500.0,49.76,117616.0,bearish,-8.4
028670,팬오션,2448328364960.0,4734.0,5067.25,5420.58,5490.0,4580.0,34.33,2448203.0,bearish,-11.58
290650,엘앤씨바이오,2381424863200.0,91100.0,82820.0,72496.67,97100.0,88300.0,56.8,445752.0,bullish,4.5
005440,현대지에프홀딩스,2351036859080.0,14012.0,13485.0,13971.71,15080.0,15080.0,62.17,238402.0,bullish,11.54
375500,DL이앤씨,2313878655400.0,63340.0,71850.0,82925.0,89400.0,59800.0,35.38,586455.0,bearish,-19.08
026960,동서,2288115000000.0,23490.0,24420.0,25683.33,25800.0,22950.0,34.55,95892.0,bearish,-7.46
004990,롯데지주,2287283659200.0,23900.0,25450.0,27330.83,27300.0,22950.0,32.64,295220.0,bearish,-10.0
279570,케이뱅크,2275949797110.0,5990.0,6151.5,6041.83,7200.0,5610.0,41.16,3036446.0,bearish,-19.28
009155,삼성전기우,2258726568000.0,828400.0,688450.0,444573.33,954000.0,777000.0,60.5,125134.0,bullish,-3.96
003690,코리안리,2231986621530.0,12638.0,13189.0,12777.67,14000.0,12630.0,43.35,597785.0,bearish,-5.82
020150,롯데에너지머티리얼즈,2204585992300.0,44690.0,52170.0,55950.83,67300.0,42100.0,35.58,279154.0,bearish,-14.43
139480,이마트,2193867610500.0,80880.0,86515.0,95278.33,94700.0,79500.0,34.33,161616.0,bearish,-7.99
007810,코리아써키트,2187214944000.0,100340.0,118525.0,99671.67,141900.0,91200.0,39.03,391340.0,bearish,-23.43
000240,한국앤컴퍼니,2150283186000.0,23090.0,25082.5,24663.33,30650.0,22650.0,40.84,150198.0,bearish,-8.85
007340,DN오토모티브,2150274288750.0,37930.0,40835.0,42007.5,45100.0,36750.0,35.95,186472.0,bearish,-12.6
263750,펄어비스,2146119526500.0,36050.0,39572.5,49740.0,43650.0,34150.0,21.5,440446.0,bearish,-13.43
204320,HL만도,2145940384000.0,50360.0,58595.0,56525.0,76900.0,45700.0,37.1,863688.0,bearish,-30.02
161890,한국콜마,2140980483900.0,86580.0,85250.0,86320.0,90700.0,90700.0,58.26,187210.0,bullish,4.86
009970,영원무역홀딩스,2132198278200.0,166020.0,179500.0,198473.33,191500.0,164600.0,36.92,16452.0,bearish,-9.06
420770,기가비스,2113048858600.0,160100.0,142985.0,115700.0,166700.0,166700.0,67.15,180686.0,bullish,19.93
030000,제일기획,2068441225500.0,18312.0,18930.0,19190.0,21100.0,17980.0,38.16,440025.0,bearish,-6.74
081660,미스토홀딩스,2059963392000.0,38780.0,39935.0,40268.33,43900.0,38800.0,45.87,180308.0,bearish,-4.9
043260,성호전자,2049669584700.0,31200.0,40130.0,42827.5,51400.0,28900.0,36.42,3188920.0,bearish,-24.25
010170,대한광통신,2033752432800.0,14398.0,17545.0,18201.5,22700.0,13080.0,34.27,12092182.0,bearish,-19.9
098460,고영,2028748010250.0,31170.0,33172.5,34100.0,39150.0,29550.0,40.16,1703952.0,bearish,-10.59
004370,농심,2004230539000.0,335000.0,364600.0,374541.67,388500.0,329500.0,25.74,26712.0,bearish,-9.48
282330,BGF리테일,1999747924200.0,115080.0,123425.0,130468.33,132500.0,115700.0,39.66,78330.0,bearish,0.87
006360,GS건설,1994048717000.0,24880.0,27385.0,32421.67,31850.0,23300.0,35.42,971344.0,bearish,-12.24
257720,실리콘투,1993518060800.0,32970.0,34315.0,39820.0,36200.0,30400.0,29.85,557960.0,bearish,-8.43
051600,한전KPS,1977750000000.0,45430.0,49507.5,55142.5,63900.0,43950.0,36.56,150745.0,bearish,-11.57
000155,두산우,1968257535000.0,510600.0,572200.0,583149.61,736000.0,492500.0,37.67,16348.0,bearish,-8.46
001740,SK네트웍스,1947766662190.0,9976.0,11686.0,8269.67,14290.0,9710.0,46.09,6975896.0,bearish,-6.9
457190,이수스페셜티케미컬,1924942146400.0,70840.0,81420.0,98073.33,96300.0,63700.0,25.85,172478.0,bearish,-19.97
089030,테크윙,1919378811000.0,53520.0,56380.0,55013.33,67900.0,51800.0,44.4,1883608.0,bearish,-13.95
032820,우리기술,1916829927620.0,12600.0,14233.5,18285.33,17570.0,11170.0,31.98,4185090.0,bearish,-22.97
439260,대한조선,1896818754000.0,53980.0,59970.0,75530.0,64900.0,49800.0,23.0,88346.0,bearish,-17.82
071970,HD현대마린엔진,1879250823000.0,60200.0,65445.0,79851.67,75300.0,55400.0,31.96,189426.0,bearish,-17.8
018670,SK가스,1879220532000.0,207200.0,218475.0,243675.0,237000.0,203000.0,34.31,12024.0,bearish,-5.8
097230,HJ중공업,1864598853600.0,20580.0,21500.0,24452.5,23900.0,20650.0,42.9,755846.0,bullish,-7.4
462870,시프트업,1818284540000.0,32660.0,31550.0,31920.83,33950.0,31000.0,47.25,113036.0,bullish,-6.91
183300,코미코,1816205404000.0,95840.0,103375.0,83260.83,139200.0,88400.0,44.43,271949.0,bearish,-15.97
00680K,미래에셋증권2우B,1812720000000.0,13536.0,14296.0,18028.17,16030.0,13280.0,37.83,708729.0,bullish,-12.29
008770,호텔신라,1803451159950.0,48890.0,53792.5,55356.67,59800.0,45950.0,32.35,347670.0,bearish,-16.45
007070,GS리테일,1793379051750.0,22330.0,23655.0,24066.67,25600.0,21450.0,37.1,194014.0,bearish,-7.74
008930,한미사이언스,1785019455000.0,27450.0,29922.5,34548.33,33150.0,26100.0,29.19,86864.0,bearish,-11.97
103140,풍산,1771134369600.0,66560.0,71795.0,87771.67,80200.0,63200.0,29.27,134898.0,bearish,-10.99
093370,후성,1760059965300.0,17830.0,15790.0,13213.0,22400.0,16410.0,52.16,3749720.0,bearish,-3.13
068760,셀트리온제약,1747231764200.0,40530.0,43092.5,50603.33,47700.0,39350.0,31.27,98128.0,bullish,-6.09
395400,SK리츠,1709780081600.0,5640.0,5489.75,6033.25,6020.0,5680.0,49.94,471538.0,bullish,-5.18
120110,코오롱인더,1697940014400.0,63060.0,67135.0,79233.33,73800.0,56700.0,31.12,261170.0,bearish,-10.85
140410,메지온,1689804485200.0,58360.0,61895.0,76568.33,65600.0,55600.0,30.83,110619.0,bullish,-9.74
192820,코스맥스,1644543854100.0,150640.0,162870.0,186621.67,173700.0,144900.0,25.23,66980.0,bearish,-8.98
000120,CJ대한통운,1637926299200.0,74140.0,80455.0,93036.67,87300.0,71800.0,27.98,60810.0,bearish,-10.59
281820,케이씨텍,1637349264700.0,83200.0,76615.0,65472.5,94000.0,82700.0,55.04,202376.0,bearish,-3.05
112610,씨에스윈드,1623599015500.0,41540.0,43915.0,56338.33,56800.0,38500.0,36.52,363668.0,bullish,-9.31
218410,RFHIC,1609138585200.0,66600.0,76670.0,89293.33,90900.0,60600.0,31.55,336702.0,bearish,-17.1
011210,현대위아,1607229405300.0,63900.0,75725.0,81405.0,91000.0,59100.0,31.39,190030.0,bearish,-18.93
