ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
028050,삼성E&A,9956800000000.0,50760.0,47947.5,46357.5,51000.0,50800.0,58.58,1371304.0,bullish,3.36
047050,포스코인터내셔널,9658161061200.0,56900.0,54235.0,51771.49,58000.0,54900.0,51.58,541744.0,bullish,1.1
259960,크래프톤,9629942001500.0,210500.0,219025.0,229708.33,231000.0,210500.0,38.8,70734.0,bearish,-1.41
003230,삼양식품,9619660155000.0,1278800.0,1388677.87,1236806.93,1547000.0,1277000.0,44.34,51628.0,bearish,-1.08
005940,NH투자증권,9543977814250.0,26280.0,26405.0,28264.17,26900.0,25850.0,38.53,342472.0,bullish,-3.0
006260,LS,9469200000000.0,317300.0,307875.0,316050.0,333000.0,303500.0,47.29,110646.0,bullish,0.33
180640,한진칼,9219870177500.0,139340.0,132745.0,122905.0,148900.0,138100.0,56.77,77341.0,bearish,-6.94
090430,아모레퍼시픽,8422957296000.0,141460.0,141855.0,128323.33,150600.0,144000.0,57.83,215522.0,bearish,2.86
277810,레인보우로보틱스,8409838443000.0,436900.0,448600.0,458850.0,471500.0,433500.0,45.19,66418.0,bearish,0.12
0126Z0,삼성에피스홀딩스,8286055317000.0,340000.0,361375.0,385425.0,387000.0,333000.0,36.69,43152.0,bearish,-5.13
047040,대우건설,7860663114940.0,19396.0,18113.0,17130.83,20000.0,19130.0,55.45,6705398.0,bullish,-4.21
016360,삼성증권,7760170000000.0,87280.0,87800.0,97860.0,92400.0,86900.0,41.59,268211.0,bullish,-0.46
007660,이수페타시스,7678604307400.0,109440.0,108810.0,99323.33,114000.0,104600.0,49.31,493692.0,bearish,-5.17
352820,하이브,7461793311600.0,173460.0,175750.0,189243.33,181400.0,173100.0,43.43,156834.0,bullish,-4.58
000880,한화,7311391778700.0,139740.0,129133.96,124774.53,143700.0,137100.0,58.69,129271.0,bullish,-0.87
161390,한국타이어앤테크놀로지,7259079043400.0,61560.0,65038.23,66600.05,68300.0,58600.0,30.38,216642.0,bearish,-8.72
021240,코웨이,7182893739000.0,98240.0,97628.84,93836.67,101500.0,101500.0,59.44,153262.0,golden_cross,1.7
000500,가온전선,7146625680000.0,251000.0,207080.0,197384.07,265500.0,240000.0,60.76,182276.0,bullish,5.49
039490,키움증권,7042302846000.0,274100.0,273875.0,297741.67,282000.0,268500.0,41.75,67100.0,bullish,-1.65
064400,LG씨엔에스,6878902308000.0,71600.0,73390.0,71567.05,77200.0,71000.0,45.72,510818.0,bearish,-3.27
009830,한화솔루션,6420681902800.0,29620.0,31527.5,31170.0,35200.0,28550.0,39.32,1599101.0,bearish,-2.06
267270,HD건설기계,6388398417000.0,140200.0,134400.0,130045.0,143000.0,134500.0,48.96,247668.0,bullish,-2.96
128940,한미약품,6360657031500.0,482100.0,476825.0,418408.33,540000.0,496500.0,58.71,139518.0,bearish,5.41
032640,LG유플러스,6302751820200.0,14890.0,14889.5,14571.99,15220.0,14850.0,50.0,685962.0,bearish,-0.2
377300,카카오페이,6190003456500.0,46860.0,45845.0,42790.0,48450.0,45750.0,51.14,236010.0,bearish,-1.61
326030,SK바이오팜,6116264825000.0,80760.0,85075.0,83521.67,91600.0,78100.0,36.21,120578.0,bearish,-6.13
005387,현대차2우B,6073234641000.0,179560.0,188345.38,197045.99,199458.48,173700.0,32.24,86568.0,bearish,-6.41
175330,JB금융지주,6006002732800.0,31750.0,29600.0,27446.69,32250.0,32200.0,67.79,341424.0,bullish,2.88
000100,유한양행,5837731433300.0,79340.0,81710.0,75943.33,86700.0,79300.0,47.61,193597.0,bearish,0.25
241560,두산밥캣,5751363900000.0,61960.0,61665.0,62193.11,63700.0,60000.0,43.1,109328.0,bearish,-4.31
062040,산일전기,5745534375000.0,198160.0,188970.0,185908.33,210500.0,187500.0,49.36,283099.0,bullish,-6.72
039030,이오테크닉스,5500679075000.0,449000.0,421900.0,385308.33,470000.0,446500.0,58.88,101786.0,bullish,0.0
052690,한전기술,5496036000000.0,144420.0,119245.0,105660.0,152000.0,143800.0,65.09,541080.0,bullish,0.84
001440,대한전선,5468193428400.0,29300.0,28437.5,29003.33,31100.0,27900.0,47.01,1118718.0,bullish,-2.96
029780,삼성카드,5242614817750.0,45550.0,46192.5,47206.67,47300.0,45250.0,40.56,80640.0,bearish,-2.69
088350,한화생명,5185124100000.0,5934.0,5733.0,4942.5,6110.0,5970.0,60.04,3588413.0,bearish,2.05
000990,DB하이텍,5076985419600.0,112100.0,98105.0,106473.33,116700.0,116700.0,62.31,286952.0,bullish,12.86
138930,BNK금융지주,4921709606040.0,15822.0,15245.0,16108.31,16040.0,16040.0,58.41,924590.0,bullish,2.89
353200,대덕전자,4778616647500.0,100460.0,105660.0,113753.33,114200.0,96700.0,41.54,694136.0,bearish,-3.2
108490,로보티즈,4759450586000.0,321200.0,276825.0,242285.0,324500.0,324500.0,67.2,218548.0,bullish,14.26
004020,현대제철,4690619342750.0,33850.0,31105.0,28675.0,35150.0,35150.0,69.02,521514.0,bullish,7.0
088980,맥쿼리인프라,4683857091540.0,9820.0,9818.0,9974.28,9960.0,9780.0,44.76,845346.0,bullish,-1.61
066970,엘앤에프,4666530731400.0,119780.0,120910.0,103156.67,146700.0,114700.0,49.85,692725.0,bearish,0.88
271560,오리온,4585339408000.0,118140.0,124570.0,129169.03,130000.0,116000.0,31.7,97178.0,bearish,-4.21
051900,LG생활건강,4522607946000.0,295700.0,302100.0,274953.13,318000.0,302000.0,54.26,66442.0,bearish,4.14
454910,두산로보틱스,4504988610000.0,70940.0,70305.0,73211.67,73100.0,69500.0,46.78,273370.0,bullish,0.29
036570,NC,4394980488000.0,207200.0,218350.0,232750.0,226500.0,204000.0,32.91,70043.0,bearish,-3.55
011790,SKC,4329931415400.0,89620.0,87370.0,88603.33,92100.0,87300.0,49.6,113345.0,bullish,0.69
028300,HLB,4322282336350.0,31480.0,34815.0,38039.17,42100.0,32450.0,41.77,621862.0,bearish,2.53
034220,LG디스플레이,4305000000000.0,8856.0,9243.5,10028.33,9650.0,8610.0,31.31,2599028.0,bearish,-3.69
001450,현대해상,4194213900000.0,50220.0,50827.5,42409.17,53500.0,49200.0,52.38,477620.0,bearish,-2.19
005385,현대차우,4096338480000.0,181380.0,189073.38,196829.86,199967.48,175500.0,34.01,51801.0,bearish,-5.9
002380,KCC,4038661120000.0,485400.0,477825.0,453492.08,503000.0,470000.0,49.53,27888.0,bearish,-6.0
082740,한화엔진,3988773387600.0,49240.0,47137.5,46905.83,50600.0,47800.0,51.5,545428.0,bullish,4.71
095340,ISC,3849385732800.0,186640.0,174110.0,158818.33,190600.0,181600.0,57.0,146260.0,bullish,-0.77
001040,CJ,3836775237000.0,130380.0,128980.0,137578.33,133900.0,131500.0,49.33,108214.0,bullish,0.38
010060,OCI홀딩스,3799392212000.0,215200.0,247650.0,228588.33,290000.0,203500.0,35.58,200640.0,bearish,-5.57
000250,삼천당제약,3694551840000.0,161660.0,166225.0,180361.67,182800.0,157500.0,40.66,86043.0,bullish,-3.31
031980,피에스케이홀딩스,3598763725500.0,157360.0,133255.0,124508.33,166900.0,166900.0,70.39,147313.0,bullish,13.92
008930,한미사이언스,3529003980000.0,52540.0,49272.5,39725.0,57700.0,51600.0,56.96,302558.0,bearish,-10.57
087010,펩트론,3516256380000.0,146800.0,166680.0,161240.0,192400.0,150800.0,44.28,113335.0,bearish,2.45
004170,신세계,3475826608000.0,380400.0,397414.12,504828.89,436000.0,368000.0,36.57,79530.0,bullish,-9.02
375500,DL이앤씨,3459209896200.0,85200.0,75650.0,68100.0,89400.0,89400.0,77.16,406318.0,bullish,13.74
018880,한온시스템,3458504800240.0,3487.0,3494.25,3585.33,3555.0,3370.0,41.37,2397513.0,bearish,-2.32
319660,피에스케이,3426762266200.0,123900.0,126380.0,146503.33,133400.0,118300.0,40.99,214250.0,bearish,-5.74
161890,한국콜마,3410933626500.0,142320.0,145765.0,118771.67,161700.0,144500.0,57.49,332912.0,bearish,2.48
036460,한국가스공사,3406349700000.0,36670.0,36562.5,34653.33,37700.0,36900.0,56.1,131023.0,bearish,4.24
336260,두산퓨얼셀,3379476261600.0,50440.0,44872.5,42836.67,53900.0,51600.0,60.3,1093860.0,bullish,4.77
022100,포스코DX,3291551882850.0,21880.0,21239.5,20574.93,22150.0,21650.0,53.02,235346.0,bullish,0.93
023530,롯데쇼핑,3261693451500.0,113860.0,106730.0,128046.88,119400.0,115300.0,53.18,148612.0,bullish,-2.12
103590,일진전기,3261680676000.0,70480.0,69635.0,66658.33,75100.0,68400.0,49.49,214434.0,bearish,0.59
006360,GS건설,3234980322000.0,37150.0,35522.5,31072.5,38500.0,37800.0,59.57,1848757.0,bullish,7.23
012750,에스원,3199530787600.0,82760.0,80590.0,75558.33,85600.0,84200.0,62.29,50290.0,bullish,6.31
111770,영원무역,3185994549200.0,72440.0,73936.31,79791.84,76033.4,71900.0,35.6,62372.0,bullish,-4.01
035250,강원랜드,3151343565000.0,14740.0,14632.5,14543.83,14850.0,14730.0,52.71,209776.0,bullish,-0.81
192820,코스맥스,3098415957000.0,270200.0,277325.0,215098.33,303000.0,273000.0,59.02,132296.0,bearish,3.02
011780,금호석유화학,3084288045000.0,125840.0,124865.0,120955.0,133100.0,122600.0,47.14,90410.0,bearish,-0.97
440110,파두,3081828160500.0,68820.0,65690.0,69486.67,79300.0,61500.0,44.73,322823.0,bearish,-13.38
028670,팬오션,3036354828160.0,5946.0,5895.0,5443.0,6380.0,5680.0,46.78,3511394.0,bearish,-6.58
031210,서울보증보험,2998837634100.0,43360.0,43263.77,42497.65,44850.0,42950.0,47.66,38330.0,bearish,-1.15
084370,유진테크,2953877813800.0,135460.0,134910.0,138115.0,145200.0,128900.0,46.34,101228.0,bearish,-6.8
145020,휴젤,2947323241500.0,234100.0,243675.0,247608.33,259000.0,235500.0,42.94,30963.0,bearish,-1.05
251270,넷마블,2923018638750.0,35190.0,36617.5,37367.5,38800.0,35150.0,39.15,112788.0,bearish,-0.57
139130,iM금융지주,2898050366400.0,18400.0,18111.0,17578.0,19050.0,18300.0,52.88,344496.0,bearish,-0.76
302440,SK바이오사이언스,2883278322750.0,37420.0,37635.0,36365.83,38950.0,36750.0,47.34,71346.0,bearish,0.0
257720,실리콘투,2862403399800.0,44030.0,48077.5,40372.5,54200.0,43650.0,45.77,1131880.0,bearish,-5.62
017800,현대엘리베이터,2857653343500.0,74580.0,74071.89,70877.34,75700.0,73100.0,48.93,96122.0,bearish,-2.27
011170,롯데케미칼,2754736983600.0,65760.0,59249.0,59897.29,67800.0,64400.0,58.55,145676.0,bullish,12.2
097950,CJ제일제당,2682655945200.0,180160.0,183536.21,187114.86,189300.0,178200.0,39.93,56350.0,bearish,-2.62
131290,티에스이,2671335103500.0,262600.0,247125.0,237345.0,306500.0,241500.0,49.19,131442.0,bearish,-5.66
007340,DN오토모티브,2668095444000.0,45850.0,46510.0,42571.51,54100.0,45600.0,49.37,118892.0,bearish,4.83
003690,코리안리,2654349885620.0,14810.0,14680.5,14010.67,15470.0,15020.0,56.56,178809.0,golden_cross,2.81
310210,보로노이,2621082042000.0,145400.0,158760.0,157653.33,176400.0,141500.0,40.15,68812.0,bearish,-5.48
085620,미래에셋생명,2606270400000.0,19526.0,22516.0,19496.83,29150.0,19280.0,44.29,381704.0,bearish,-2.92
383220,F&F,2578066147500.0,65740.0,65190.0,71196.67,68300.0,67300.0,51.17,58245.0,bullish,1.51
004800,효성,2573000555900.0,160100.0,162205.0,159148.33,172500.0,153700.0,43.65,21950.0,bearish,-7.63
450080,에코프로머티,2549299320000.0,36450.0,36640.0,37495.0,38700.0,36000.0,47.55,273163.0,bearish,0.14
009420,한올바이오파마,2538895006800.0,50980.0,56710.0,54835.83,64600.0,48600.0,36.78,292340.0,bearish,-10.66
026960,동서,2537365000000.0,25680.0,25669.76,25286.54,26243.71,25450.0,47.67,55754.0,bearish,-0.2
005440,현대지에프홀딩스,2486866018440.0,13280.0,12225.5,12820.33,13880.0,13560.0,64.4,220316.0,bullish,7.28
004990,롯데지주,2486611211200.0,25060.0,24140.0,23589.17,25350.0,24950.0,57.66,104656.0,bullish,2.67
004370,농심,2484759257000.0,413200.0,431500.0,387625.0,459000.0,408500.0,45.96,27960.0,bearish,-2.04
282330,BGF리테일,2450857870800.0,145220.0,146240.0,132945.0,150900.0,141800.0,47.83,50219.0,bearish,-4.58
001720,신영증권,2403528000000.0,147240.0,152395.0,152820.0,162400.0,146200.0,41.49,5000.0,bearish,-0.75
319400,현대무벡스,2389016036550.0,21650.0,22592.5,23017.83,24150.0,21450.0,43.48,717383.0,bearish,-1.38
080220,제주반도체,2369666910400.0,73660.0,74385.0,80566.67,78800.0,68800.0,42.48,973196.0,bearish,-5.75
005850,에스엘,2354939964000.0,51320.0,52180.0,54740.83,54800.0,50700.0,41.43,70525.0,bullish,-0.2
000240,한국앤컴퍼니,2297432808000.0,24610.0,24301.0,24462.82,25200.0,24200.0,47.17,61024.0,bullish,0.83
032820,우리기술,2282484724520.0,14006.0,12184.5,11341.67,14600.0,13210.0,57.34,3077788.0,bullish,11.85
204320,HL만도,2282116032000.0,49370.0,50127.5,48935.83,54200.0,48600.0,46.08,323259.0,bearish,0.0
279570,케이뱅크,2280006748620.0,5684.0,5647.5,5712.17,5810.0,5620.0,46.65,496824.0,bullish,-3.27
058610,에스피지,2279832608000.0,96200.0,94190.0,87886.67,103400.0,102800.0,57.16,253324.0,golden_cross,12.6
178320,서진시스템,2268556208400.0,35880.0,36720.0,40295.83,41350.0,35600.0,46.48,834881.0,bullish,1.71
489790,한화비전,2244208935500.0,46760.0,49672.5,48514.17,54700.0,44450.0,36.6,135478.0,bearish,-7.49
263750,펄어비스,2243527587000.0,35390.0,33077.5,34233.33,36200.0,35700.0,57.45,335232.0,bullish,1.28
140410,메지온,2238444369400.0,71900.0,67545.0,61056.67,74000.0,73100.0,60.58,72582.0,bullish,5.94
112610,씨에스윈드,2235084359000.0,52060.0,48880.0,43883.33,53000.0,53000.0,66.75,343062.0,bullish,9.62
067310,하나마이크론,2230768654950.0,34570.0,35590.0,37168.33,38750.0,33550.0,44.06,1251344.0,bearish,-5.89
018670,SK가스,2224618560000.0,246600.0,237500.0,226588.06,252000.0,240000.0,52.26,11886.0,bullish,-1.23
214370,케어젠,2221115250000.0,41980.0,48247.5,58199.55,54200.0,41350.0,28.05,64351.0,bearish,-7.29
010170,대한광통신,2198567232400.0,14496.0,13657.0,12262.83,14960.0,14140.0,55.06,5532564.0,bullish,3.21
014680,한솔케미칼,2191189308000.0,201200.0,201295.0,226645.0,207000.0,203000.0,46.35,34041.0,bullish,2.53
009970,영원무역홀딩스,2182718164500.0,170140.0,169995.0,181550.0,174500.0,168500.0,40.25,8236.0,bullish,-1.81
030000,제일기획,2161624617750.0,18880.0,18986.0,18844.83,19340.0,18790.0,44.98,247228.0,bearish,-0.74
051600,한전KPS,2142000000000.0,48240.0,46480.0,45555.0,49300.0,47600.0,54.04,109816.0,bullish,-1.75
347850,디앤디파마텍,2138324459850.0,47710.0,52025.0,64502.5,58100.0,46650.0,35.43,567080.0,bearish,-5.38
103140,풍산,2132647555800.0,78140.0,80010.0,72471.67,87600.0,76100.0,46.33,115991.0,bearish,-2.93
069960,현대백화점,2117674358400.0,98620.0,96080.0,129725.0,100500.0,98200.0,42.34,130664.0,bullish,-2.29
020150,롯데에너지머티리얼즈,2099855066300.0,40690.0,36255.0,35043.33,42200.0,40100.0,57.56,221234.0,bullish,9.86
081660,미스토홀딩스,2075890944000.0,39790.0,41115.0,43215.83,43050.0,39100.0,35.06,89464.0,bearish,-4.98
139480,이마트,2047609769800.0,74360.0,73885.0,78468.33,75900.0,74200.0,45.23,99820.0,bullish,-2.24
007070,GS리테일,2044201296750.0,25110.0,25907.5,25433.33,27250.0,24450.0,40.62,149086.0,bearish,-2.78
483650,달바글로벌,2042976736500.0,171440.0,202265.0,219623.33,233000.0,163100.0,27.13,131862.0,bearish,-10.78
073240,금호타이어,2033802831960.0,7268.0,7259.0,6610.5,7680.0,7080.0,48.4,1731570.0,bearish,-2.21
005290,동진쎄미켐,2023514002200.0,40900.0,41572.5,44290.83,43650.0,39700.0,42.95,261630.0,bearish,-2.46
083650,비에이치아이,2017573250000.0,66360.0,62935.0,53903.33,68400.0,65200.0,57.26,341948.0,bearish,-0.91
002790,아모레퍼시픽홀딩스,2010850134000.0,25980.0,26375.0,25020.0,28000.0,26300.0,51.81,82799.0,bearish,0.77
457190,이수스페셜티케미컬,1964226680000.0,65360.0,64900.0,63184.17,70000.0,65000.0,50.75,116062.0,bearish,0.93
030530,원익홀딩스,1934811424050.0,23160.0,20546.5,19343.0,25050.0,25050.0,66.19,867712.0,bullish,11.09
462870,시프트업,1888551763500.0,31680.0,32110.0,32417.5,33050.0,32150.0,51.34,34030.0,bearish,3.04
098460,고영,1875615857500.0,27700.0,28220.0,28535.83,29900.0,27500.0,46.21,715602.0,bearish,1.29
181710,NHN,1814523900600.0,57000.0,66425.0,49350.0,75200.0,55400.0,43.71,178284.0,bearish,-7.51
089860,롯데렌탈,1757374379200.0,49020.0,48515.0,40122.5,51400.0,48400.0,57.96,97459.0,bearish,-2.42
439260,대한조선,1752081580000.0,47180.0,47960.0,49149.17,50400.0,46000.0,41.19,33608.0,bearish,-2.65
068760,셀트리온제약,1742791531000.0,39660.0,41127.5,41138.33,42950.0,39250.0,37.59,60336.0,bearish,-1.88
023590,다우기술,1737985576800.0,39700.0,38867.5,37600.0,41150.0,40150.0,56.44,28757.0,bullish,4.15
000155,두산우,1716480429000.0,437500.0,422600.0,438213.99,448000.0,429500.0,50.0,6736.0,bullish,0.12
475150,SK이터닉스,1699943499600.0,51400.0,52925.0,51811.67,57800.0,49900.0,44.65,1301264.0,bearish,-2.16
060370,LS마린솔루션,1695150812300.0,32210.0,31910.0,29378.33,34450.0,32450.0,54.93,79198.0,bearish,5.19
071970,HD현대마린엔진,1687594376250.0,51810.0,51630.0,56170.0,54100.0,49750.0,42.46,155871.0,bullish,-0.9
437730,삼현,1670988780900.0,41650.0,35012.5,35045.0,52700.0,52700.0,74.73,127062.0,bullish,58.97
012630,HDC,1669781101950.0,27330.0,23575.0,21802.0,28450.0,27950.0,75.99,63975.0,bullish,19.7
000120,CJ대한통운,1635645064800.0,72320.0,73235.0,74226.67,74700.0,71700.0,42.37,34761.0,bearish,-2.58
089030,테크윙,1634065744500.0,46270.0,47915.0,47295.83,51100.0,44100.0,43.03,404273.0,bearish,-4.55
020560,아시아나항공,1623206802680.0,7874.0,7599.5,7313.33,8110.0,7880.0,59.01,136930.0,bullish,-0.76
006040,동원산업,1617761016350.0,37530.0,37681.15,35149.71,38650.0,36650.0,46.39,42194.0,bearish,-2.66
294870,IPARK현대산업개발,1614729585000.0,24260.0,23112.5,20848.17,24850.0,24500.0,68.31,124818.0,bullish,5.6
120110,코오롱인더,1608101918400.0,55620.0,55122.5,54897.57,59500.0,53700.0,46.81,186073.0,bearish,-2.54
008770,호텔신라,1601323336800.0,41330.0,42285.0,45249.17,44800.0,40800.0,39.29,173446.0,bearish,-3.09
007390,네이처셀,1601211141600.0,25120.0,24610.0,23957.5,26150.0,24850.0,52.51,245740.0,bullish,1.02
395400,SK리츠,1589373033600.0,5284.0,5438.0,5572.37,5680.0,5280.0,41.66,177399.0,bearish,0.19
093370,후성,1585233777400.0,13758.0,12867.0,12587.0,14780.0,14780.0,68.02,2279524.0,bullish,13.96
001430,세아베스틸지주,1551036646750.0,41940.0,41740.0,37443.33,44400.0,43250.0,56.44,106320.0,bearish,4.34
