ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
047040,대우건설,13395588998800.0,31330.0,32090.0,19923.0,37150.0,32600.0,60.13,22657964.0,bearish,-1.81
047050,포스코인터내셔널,13123839984800.0,74880.0,79035.0,75336.19,87300.0,74600.0,43.77,733230.0,bearish,-7.56
0126Z0,삼성에피스홀딩스,13113366823000.0,519400.0,554250.0,553816.67,609000.0,527000.0,46.26,56413.0,bearish,0.19
010950,S-Oil,12947021080000.0,114460.0,119040.0,116111.02,134500.0,115000.0,47.18,458757.0,bearish,-2.71
005940,NH투자증권,12472052915000.0,35040.0,35447.5,33277.15,38450.0,35000.0,51.47,806148.0,bearish,-7.16
001440,대한전선,12212298150000.0,68180.0,53060.0,38039.17,72300.0,65500.0,69.35,17185312.0,bullish,2.18
016360,삼성증권,11609000000000.0,131660.0,120755.0,106791.67,149500.0,130000.0,59.76,386361.0,bullish,-10.47
005830,DB손해보험,11331560377000.0,164420.0,168625.0,172593.58,175000.0,173000.0,55.78,204354.0,bearish,4.85
323410,카카오뱅크,11260042313200.0,23000.0,24437.5,24844.23,25650.0,23600.0,45.52,692262.0,bearish,-1.26
039490,키움증권,11015892720000.0,432400.0,443150.0,441791.67,484500.0,420000.0,45.74,151487.0,bearish,-9.87
003230,삼양식품,10840008585000.0,1348800.0,1332500.0,1222038.16,1439000.0,1439000.0,63.27,54414.0,golden_cross,13.84
028050,삼성E&A,10721200000000.0,56720.0,54037.5,42690.0,64400.0,54700.0,54.82,3159486.0,bearish,-15.06
352820,하이브,10646255503000.0,239600.0,249900.0,303175.64,268000.0,247000.0,43.58,289748.0,bullish,1.44
000880,한화,10237749838800.0,141500.0,134685.0,125607.02,145200.0,145200.0,66.95,227008.0,bullish,4.09
003490,대한항공,10052424045300.0,26140.0,25260.0,24633.56,27300.0,27300.0,61.76,1532947.0,bullish,3.61
005387,현대차2우B,9999683980000.0,275700.0,257675.0,260006.56,286000.0,286000.0,66.6,220070.0,bullish,11.5
443060,HD현대마린솔루션,9953028120000.0,240000.0,238646.4,197302.55,279563.25,222000.0,47.35,333723.0,bearish,-17.35
007660,이수페타시스,9726721517500.0,135040.0,141165.0,121806.07,161400.0,132500.0,48.13,1205976.0,bearish,-10.11
950160,코오롱티슈진,9685330515000.0,127320.0,110460.0,104196.67,138800.0,114300.0,52.3,451694.0,bullish,-0.26
000250,삼천당제약,9500276160000.0,406500.0,433800.0,636000.0,555000.0,405000.0,37.71,225847.0,bullish,1.38
062040,산일전기,8985751975000.0,312600.0,255645.0,185260.0,333500.0,293500.0,65.15,527615.0,bullish,-8.99
064400,LG씨엔에스,8341880122800.0,74820.0,68740.0,65436.81,86100.0,86100.0,81.15,589740.0,bullish,27.18
267270,HD건설기계,8246750884200.0,179140.0,181145.0,152382.11,198100.0,171900.0,48.72,392545.0,bearish,-10.75
180640,한진칼,8218436544900.0,114000.0,114580.0,121583.38,123100.0,123100.0,60.16,104066.0,golden_cross,8.17
009830,한화솔루션,8216463220800.0,43966.48,45948.79,45705.85,50700.0,47800.0,55.89,3637782.0,bearish,6.26
326030,SK바이오팜,8019276800000.0,100440.0,101885.0,101951.67,106400.0,102400.0,53.33,175036.0,golden_cross,2.81
000990,DB하이텍,7952638686400.0,177800.0,148500.0,108229.83,186700.0,182800.0,70.1,695819.0,bullish,16.06
377300,카카오페이,7817812695000.0,56580.0,56545.0,57272.5,63300.0,57800.0,52.56,365032.0,bearish,0.0
034220,LG디스플레이,7670000000000.0,13442.0,13370.0,12522.67,15480.0,15340.0,68.32,6042692.0,golden_cross,23.21
161390,한국타이어앤테크놀로지,7655479264200.0,60660.0,61325.0,60648.06,64700.0,61800.0,52.58,388858.0,bearish,-4.48
090430,아모레퍼시픽,7615757221800.0,126240.0,133200.0,136325.84,150800.0,130200.0,47.6,295948.0,bearish,0.23
353200,대덕전자,7145687355000.0,132900.0,112725.0,85773.74,144600.0,144600.0,78.86,1049012.0,bullish,19.8
032640,LG유플러스,7135150693000.0,15638.0,16337.0,15931.28,17600.0,16600.0,56.56,1010734.0,bearish,8.0
000100,유한양행,7120495529400.0,86040.0,91985.0,97347.45,97700.0,89400.0,43.8,219177.0,bearish,1.59
028300,HLB,7085350336400.0,55600.0,60480.0,54756.67,68200.0,53200.0,37.26,572080.0,bearish,-10.59
298380,에이비엘바이오,7032025352800.0,127460.0,143955.0,166193.33,172700.0,125600.0,35.55,517628.0,bearish,-0.63
066970,엘앤에프,6946207117900.0,179760.0,191825.0,152723.33,213000.0,171700.0,44.23,750184.0,bearish,-18.63
078930,GS,6940778736600.0,75920.0,75780.0,70105.86,82100.0,74700.0,50.84,279684.0,bearish,-4.96
454910,두산로보틱스,6922773864000.0,103200.0,99365.0,93855.0,110200.0,106800.0,61.54,625982.0,bullish,7.77
241560,두산밥캣,6853708647500.0,72178.14,72704.21,65175.5,76280.88,71500.0,52.61,311334.0,bearish,-6.27
021240,코웨이,6807826381200.0,92600.0,86220.0,79047.6,96200.0,96200.0,72.85,346223.0,bullish,10.7
010060,OCI홀딩스,6805299564000.0,333700.0,328375.0,224596.67,384000.0,364500.0,67.42,434994.0,bearish,11.13
005385,현대차우,6628832640000.0,274500.0,258650.0,259968.81,284000.0,284000.0,65.21,109887.0,bullish,10.29
000500,가온전선,6600702885000.0,484400.0,282700.0,162722.44,564000.0,399000.0,63.39,174679.0,bullish,8.72
082740,한화엔진,6458808790800.0,78320.0,73875.0,57259.17,89500.0,77400.0,59.08,1504573.0,bearish,-9.47
103590,일진전기,6356462487000.0,139800.0,114935.0,90495.0,144100.0,133300.0,69.98,714214.0,bullish,-6.52
001040,CJ,6214700574000.0,212800.0,215625.0,203631.77,227500.0,213000.0,51.42,103464.0,bearish,-2.07
087010,펩트론,6214073775000.0,270600.0,266350.0,279841.67,286500.0,266500.0,47.79,134490.0,bullish,3.5
004020,현대제철,6131833820750.0,43670.0,42172.5,38255.26,45950.0,45950.0,65.0,1313059.0,golden_cross,7.74
336260,두산퓨얼셀,6025422792000.0,92260.0,63377.5,47015.0,96700.0,92000.0,79.67,1215680.0,bullish,20.73
036570,NC,6010782138000.0,259700.0,263900.0,235951.03,279000.0,279000.0,63.1,117827.0,bearish,10.28
052690,한전기술,5920278000000.0,163880.0,180605.0,168158.33,194800.0,154900.0,35.37,229764.0,bearish,-16.45
029780,삼성카드,5908803441000.0,50080.0,52660.0,55177.22,54700.0,51000.0,41.65,121988.0,bearish,-1.16
128940,한미약품,5758540454500.0,441700.0,476775.0,514521.65,533000.0,449500.0,41.67,92506.0,bearish,4.41
271560,오리온,5661574102400.0,140180.0,140125.0,133024.87,146000.0,143200.0,59.49,94850.0,bearish,2.29
011790,SKC,5536345167600.0,150300.0,129910.0,109810.06,174100.0,146200.0,60.63,644457.0,bullish,-16.03
214370,케어젠,5468187000000.0,99600.0,101660.0,108996.67,109500.0,101800.0,50.66,101448.0,bearish,4.2
138930,BNK금융지주,5430723077500.0,17419.47,18313.99,18622.62,19022.55,17500.0,41.03,1034740.0,bearish,-3.0
022100,포스코DX,5420038088850.0,34670.0,34687.5,33585.13,36600.0,35650.0,56.73,467075.0,bearish,2.15
088980,맥쿼리인프라,5387872421250.0,11234.0,11328.0,11370.5,11430.0,11250.0,44.34,1679854.0,bearish,-0.09
440110,파두,5185021594500.0,98220.0,77825.0,63715.0,103500.0,103500.0,75.95,1188458.0,bullish,23.51
018880,한온시스템,5131312760000.0,5140.0,4569.25,4273.25,5730.0,5000.0,57.26,21063059.0,bullish,2.04
002380,KCC,5127493767000.0,588400.0,569600.0,546591.5,623000.0,577000.0,53.8,36018.0,bearish,-2.37
004170,신세계,5053171835000.0,466600.0,411900.0,359497.18,535000.0,535000.0,86.58,69184.0,bullish,23.56
108490,로보티즈,4998046548000.0,350700.0,310700.0,274466.67,377500.0,341000.0,58.36,316414.0,bullish,12.91
023530,롯데쇼핑,4970334253500.0,154120.0,133730.0,113524.84,175700.0,175700.0,84.59,144173.0,bullish,29.1
310210,보로노이,4913379657000.0,273000.0,294750.0,298208.33,342500.0,267000.0,40.88,101718.0,bearish,-9.49
319400,현대무벡스,4883839310150.0,41330.0,33680.0,30736.67,43850.0,43850.0,79.57,2321988.0,bullish,41.45
450080,에코프로머티,4868554026000.0,72720.0,78395.0,71426.67,86400.0,69000.0,40.57,1583292.0,bearish,-13.86
175330,JB금융지주,4828704429600.0,25650.0,27839.15,29640.1,30933.36,25650.0,35.66,469576.0,bearish,-2.66
088350,한화생명,4768229700000.0,4961.0,4950.25,4894.67,5490.0,5490.0,63.2,5255903.0,golden_cross,11.47
051900,LG생활건강,4330595897000.0,269500.0,259825.0,253946.01,283000.0,283000.0,63.27,55078.0,bullish,2.91
004800,효성,4118140122000.0,253700.0,209955.0,168155.0,276000.0,246000.0,67.47,66680.0,bullish,-10.87
178320,서진시스템,3972045096700.0,67080.0,57950.0,48501.67,69100.0,66700.0,66.34,2771611.0,bullish,-2.06
489790,한화비전,3948192098000.0,79720.0,82855.0,78446.67,89700.0,78200.0,46.3,710396.0,bearish,-5.78
011170,롯데케미칼,3918228380400.0,94680.0,96400.0,86547.04,118000.0,91600.0,48.06,257946.0,bearish,-8.76
010170,대한광통신,3848270085000.0,25780.0,18609.5,11645.58,29100.0,24750.0,66.16,35139160.0,bullish,13.53
014680,한솔케미칼,3820385520000.0,307400.0,294075.0,288502.51,336000.0,336000.0,69.35,73607.0,bullish,16.46
011780,금호석유화학,3753472890000.0,146400.0,140225.0,133741.67,150800.0,149200.0,58.19,105276.0,bullish,13.2
012510,더존비즈온,3647378400000.0,119820.0,119580.0,117228.96,120300.0,120000.0,59.99,19693.0,bearish,-0.25
017800,현대엘리베이터,3639501043500.0,94520.0,97905.0,92463.1,102200.0,93100.0,45.51,225886.0,bearish,-5.58
251270,넷마블,3610354342550.0,42750.0,48395.0,50994.72,51900.0,44050.0,35.7,227209.0,bearish,-6.48
111770,영원무역,3558210880400.0,81220.0,83335.0,85153.33,85600.0,80300.0,44.3,73898.0,bearish,-2.55
020150,롯데에너지머티리얼즈,3503249474700.0,70640.0,65222.5,49416.67,78500.0,66900.0,56.68,488690.0,bearish,-9.59
036460,한국가스공사,3484815750000.0,37370.0,37642.5,37657.5,39200.0,37750.0,52.28,290373.0,bearish,-1.82
035250,강원랜드,3470114910000.0,16006.0,16705.5,17080.45,17320.0,16220.0,41.81,649640.0,bearish,-0.49
097950,CJ제일제당,3469989873000.0,221200.0,232750.0,220777.61,246500.0,230500.0,51.4,55516.0,bearish,-0.43
302440,SK바이오사이언스,3389323089600.0,42130.0,43515.0,43961.67,46600.0,43200.0,50.64,107893.0,bearish,2.86
084370,유진테크,3327409298400.0,142160.0,136720.0,129436.1,150300.0,145200.0,57.54,208208.0,bearish,-1.16
375500,DL이앤씨,3288957955000.0,88160.0,95685.0,72432.43,102500.0,85000.0,45.62,1118012.0,bearish,-15.25
457190,이수스페셜티케미컬,3287813273600.0,108840.0,116520.0,102905.0,130100.0,108800.0,47.86,353954.0,bearish,-7.56
139480,이마트,3275623715300.0,111520.0,106065.0,99568.03,118700.0,118700.0,68.74,200104.0,bullish,9.5
028670,팬오션,3271565413440.0,5970.0,5712.5,5368.92,6120.0,6120.0,66.49,4162384.0,bullish,1.49
226950,올릭스,3258243571500.0,164460.0,172595.0,172945.0,196500.0,160500.0,43.61,271606.0,bearish,-4.24
031210,서울보증보험,3239722147200.0,45290.0,47762.5,50584.34,50100.0,46400.0,43.8,69240.0,bearish,-0.22
483650,달바글로벌,3229600400000.0,237600.0,221885.0,179523.5,260000.0,260000.0,74.55,196666.0,bullish,20.93
383220,F&F,3202471470000.0,83680.0,72815.0,67420.0,86100.0,83600.0,72.34,85378.0,bullish,3.98
100790,미래에셋벤처투자,3182165576600.0,59280.0,54265.0,34567.5,62500.0,59900.0,65.11,3192544.0,bearish,11.75
005850,에스엘,3153854508000.0,67520.0,63985.0,61173.16,68700.0,67900.0,58.85,207129.0,bullish,5.93
032820,우리기술,3113952332400.0,19158.0,21489.5,20935.67,23400.0,18200.0,35.97,8195884.0,bearish,-13.13
001720,신영증권,3103872000000.0,191620.0,201385.0,204080.0,212500.0,188800.0,42.23,16043.0,bearish,-7.9
139130,iM금융지주,3096841960240.0,18860.0,18958.5,18079.73,19300.0,19280.0,58.24,721966.0,bearish,0.16
347850,디앤디파마텍,3053149045900.0,70080.0,76090.0,78083.33,82000.0,69700.0,40.59,410405.0,bearish,-0.71
043260,성호전자,3035496824400.0,45370.0,46217.5,41231.67,52800.0,42800.0,47.23,1740314.0,bearish,2.39
006360,GS건설,2982514926500.0,35120.0,38700.0,30015.94,43100.0,34850.0,48.0,2058989.0,bearish,-11.44
005290,동진쎄미켐,2982040652000.0,58080.0,58250.0,52615.0,63200.0,58000.0,54.21,621590.0,bearish,-4.92
067310,하나마이크론,2964304479600.0,43140.0,40152.5,35080.83,44600.0,44600.0,66.92,2298712.0,bullish,5.06
204320,HL만도,2953602848000.0,61680.0,56850.0,54290.08,63300.0,62900.0,67.89,361564.0,bullish,9.2
004990,롯데지주,2925131825600.0,28980.0,29185.0,29943.52,31300.0,29350.0,51.12,246509.0,bearish,-0.84
058610,에스피지,2898580952000.0,135120.0,125340.0,123020.0,142200.0,130700.0,55.26,359122.0,bullish,5.23
218410,RFHIC,2889014489600.0,106060.0,99085.0,83136.67,112500.0,108800.0,61.59,516562.0,bullish,7.94
012750,에스원,2887937528000.0,73080.0,82695.0,85915.0,92200.0,76000.0,38.48,40456.0,bearish,5.41
071970,HD현대마린엔진,2856189879000.0,89000.0,97290.0,85738.33,115500.0,84200.0,40.59,380065.0,bearish,-15.72
007340,DN오토모티브,2826074779500.0,48360.0,44180.0,36992.06,51200.0,48300.0,61.5,293856.0,bullish,-5.66
031980,피에스케이홀딩스,2822517505500.0,128500.0,122505.0,106815.0,134800.0,130900.0,58.11,209923.0,bullish,4.22
439260,대한조선,2812420776000.0,77240.0,87270.0,90050.0,95300.0,73000.0,24.85,159468.0,bearish,-14.02
229640,LS에코에너지,2802176428500.0,90680.0,75250.0,54335.47,93400.0,91500.0,71.67,507830.0,bullish,9.32
001450,현대해상,2791880187500.0,30900.0,30677.5,31310.0,32750.0,32750.0,62.84,408106.0,golden_cross,5.99
009970,영원무역홀딩스,2787592440500.0,203480.0,208870.0,217436.14,217000.0,206500.0,47.93,17941.0,bearish,-2.36
098460,고영,2756488413250.0,41240.0,37795.0,31894.96,43500.0,40150.0,58.66,3553782.0,bullish,0.0
082920,비츠로셀,2733970463100.0,61200.0,57150.0,38681.67,64100.0,60300.0,64.35,619834.0,bearish,2.2
322000,HD현대에너지솔루션,2732800000000.0,210120.0,194405.0,147070.0,244000.0,244000.0,71.16,743108.0,golden_cross,21.39
00680K,미래에셋증권2우B,2704065000000.0,21362.0,20981.0,20584.5,23800.0,19810.0,44.9,444912.0,bearish,-12.73
257720,실리콘투,2698462769800.0,42560.0,45257.5,41656.32,48800.0,41150.0,41.24,695355.0,bearish,-8.15
069960,현대백화점,2695614000000.0,114540.0,104315.0,93780.33,125000.0,125000.0,75.41,112365.0,bullish,9.84
000155,두산우,2693615388000.0,692408.32,629217.69,548986.13,719000.0,674000.0,62.29,20684.0,bullish,-4.4
0009K0,에임드바이오,2651517601000.0,42210.0,46825.0,52024.17,51300.0,41000.0,34.88,202732.0,bearish,-7.24
011210,현대위아,2637923051000.0,93600.0,86430.0,83964.04,97500.0,97000.0,67.94,243781.0,bullish,16.45
120110,코오롱인더,2623272403200.0,87960.0,90625.0,78129.3,100900.0,87600.0,49.94,380090.0,bearish,-7.69
080220,제주반도체,2603878174800.0,60100.0,52785.0,45986.67,75600.0,75600.0,78.44,2578598.0,bullish,37.21
018670,SK가스,2601285564000.0,270900.0,260550.0,246158.7,289000.0,281000.0,63.62,25825.0,bullish,8.08
103140,풍산,2600652998400.0,92780.0,98525.0,101885.63,102100.0,92800.0,39.27,182574.0,bearish,-3.83
001430,세아베스틸지주,2600003627500.0,71820.0,71655.0,68422.07,75500.0,72500.0,52.99,240608.0,bearish,4.02
008770,호텔신라,2590375986000.0,63580.0,60962.5,50459.17,69400.0,66000.0,65.41,530349.0,bearish,0.46
026960,동서,2582230000000.0,24970.0,26245.0,26765.0,27700.0,25900.0,47.81,73076.0,bearish,2.78
051600,한전KPS,2560500000000.0,57260.0,60350.0,59446.67,64500.0,56900.0,40.47,209597.0,bearish,-5.17
282330,BGF리테일,2523450276000.0,136720.0,134260.0,129762.45,146000.0,146000.0,63.09,59168.0,golden_cross,9.04
083650,비에이치아이,2506494375000.0,86820.0,95500.0,94476.67,101400.0,81000.0,31.47,444264.0,bearish,-19.24
009420,한올바이오파마,2429189667000.0,45470.0,47947.5,52562.5,51800.0,46500.0,45.52,333991.0,bearish,4.85
008930,한미사이언스,2417641292500.0,35710.0,37907.5,38730.34,40150.0,35350.0,39.05,90656.0,bearish,-3.42
078600,대주전자재료,2415392851500.0,148240.0,150950.0,124655.0,182800.0,155500.0,57.07,312224.0,bearish,3.19
007070,GS리테일,2407893552000.0,26510.0,24145.0,22015.57,28800.0,28800.0,77.62,151848.0,bullish,22.29
095610,테스,2398704000000.0,110620.0,94190.0,76520.0,123900.0,123900.0,83.02,310714.0,bullish,38.9
005440,현대지에프홀딩스,2380658676270.0,14722.0,14714.0,14518.76,15500.0,15270.0,57.01,338725.0,bearish,3.39
161890,한국콜마,2379391761600.0,98360.0,90370.0,79122.85,100800.0,100800.0,73.48,242530.0,bullish,16.0
004370,농심,2369189059000.0,373800.0,377775.0,384677.53,389500.0,389500.0,58.65,21019.0,golden_cross,4.28
007810,코리아써키트,2350296760000.0,100360.0,95250.0,74493.33,103900.0,98000.0,58.08,294984.0,bearish,-4.11
030530,원익홀딩스,2336448925250.0,32100.0,32327.5,31693.33,35450.0,30250.0,44.34,1308044.0,bearish,-8.75
112610,씨에스윈드,2332078585900.0,57560.0,65520.0,60310.83,73900.0,55300.0,35.22,467222.0,bearish,-9.64
068760,셀트리온제약,2331122430000.0,52400.0,55965.0,60185.0,58500.0,52500.0,36.87,88801.0,bearish,-4.37
000240,한국앤컴퍼니,2316419856000.0,24260.0,24807.5,25871.4,25500.0,24400.0,47.17,105502.0,bearish,-2.79
140410,메지온,2306765475300.0,79560.0,88085.0,101660.0,96000.0,75900.0,33.75,177500.0,bearish,-12.15
279570,케이뱅크,2251608088050.0,5674.0,6141.0,,6510.0,5550.0,26.09,2255260.0,bearish,-7.5
030000,제일기획,2232950177250.0,19082.0,19560.5,20188.33,20050.0,19410.0,47.66,391570.0,bearish,1.2
097230,HJ중공업,2230294996800.0,25680.0,28392.5,26109.83,32650.0,24700.0,39.28,1736176.0,bearish,-9.85
347700,스피어,2210422267500.0,43550.0,43077.5,44711.67,46950.0,43500.0,50.75,949634.0,bullish,7.27
192820,코스맥스,2200669795100.0,204700.0,211550.0,193603.04,227000.0,193900.0,43.09,86738.0,bearish,-6.78
323280,태성,2195680762000.0,72940.0,73070.0,67673.33,89700.0,71900.0,51.27,412732.0,bearish,-9.45
000120,CJ대한통운,2162610211200.0,96740.0,101555.0,110873.44,107200.0,94800.0,31.96,81064.0,bearish,-5.95
003690,코리안리,2155996578200.0,11920.0,12199.0,12480.35,12620.0,12200.0,50.66,335334.0,bearish,0.66
476830,알지노믹스,2151385204800.0,163340.0,180485.0,179898.33,205000.0,154400.0,37.54,377580.0,bearish,-4.57
017960,한국카본,2140808670000.0,43710.0,48827.5,45011.67,52200.0,40950.0,31.72,565568.0,bearish,-13.97
131290,티에스이,2102777652900.0,180700.0,168320.0,127078.33,190100.0,190100.0,76.19,98604.0,golden_cross,11.17
060370,LS마린솔루션,2037315306000.0,41750.0,38892.5,32921.67,50100.0,39000.0,52.21,567933.0,bearish,-17.2
089030,테크윙,2034245110500.0,56640.0,58150.0,54970.83,62100.0,54900.0,46.72,1084688.0,bearish,-7.73
