ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
004800,효성,2688509364200.0,147820.0,158455.0,191590.0,186300.0,160600.0,48.6,28742.0,golden_cross,8.29
011170,롯데케미칼,2686296313200.0,59440.0,62110.0,77660.0,67600.0,62800.0,45.23,112926.0,bullish,3.46
131290,티에스이,2649212245500.0,254300.0,248375.0,222663.33,284500.0,239500.0,48.32,138003.0,bearish,-15.82
005850,에스엘,2642920788000.0,53920.0,56040.0,63680.0,60000.0,56900.0,47.68,121802.0,golden_cross,3.64
302440,SK바이오사이언스,2640063008450.0,33760.0,35995.0,39184.17,38400.0,33650.0,38.51,94522.0,bearish,-4.4
450080,에코프로머티,2623653883500.0,34940.0,38870.0,56196.67,49100.0,37050.0,39.97,382590.0,bullish,-1.46
031980,피에스케이홀딩스,2609049795000.0,129920.0,135885.0,127888.33,166500.0,121000.0,45.61,272868.0,bearish,-22.54
014680,한솔케미칼,2599044164000.0,235700.0,254175.0,275900.0,304000.0,236000.0,42.89,57524.0,bearish,-5.03
009420,한올바이오파마,2593747676700.0,49570.0,56302.5,52992.5,69000.0,49650.0,43.7,449202.0,bearish,-8.73
026960,동서,2577245000000.0,25330.0,25022.5,25067.5,26250.0,25850.0,55.62,75354.0,bullish,4.23
009970,영원무역홀딩스,2550606567300.0,191480.0,183155.0,189831.67,196900.0,196900.0,58.96,13435.0,bullish,4.62
375500,DL이앤씨,2546040393400.0,60860.0,62435.0,74981.67,66800.0,65800.0,50.93,382496.0,bullish,6.13
087010,펩트론,2536927680000.0,109280.0,148320.0,218615.0,199800.0,108800.0,32.25,192890.0,bearish,-16.31
279570,케이뱅크,2523423839220.0,6220.0,5758.0,5905.33,6390.0,6220.0,56.99,1519096.0,bullish,8.17
310210,보로노이,2459196691500.0,133140.0,162100.0,218721.67,201000.0,133500.0,34.27,80495.0,bearish,-11.0
003690,코리안리,2429914176250.0,13538.0,13392.5,13174.17,13930.0,13750.0,55.28,330084.0,bearish,-0.94
001720,신영증권,2429832000000.0,144760.0,155845.0,175251.67,177600.0,147800.0,41.72,12472.0,bearish,-1.07
161890,한국콜마,2417159884800.0,101900.0,105305.0,94206.67,117800.0,102400.0,51.39,441150.0,bearish,-4.48
000240,한국앤컴퍼니,2416101858000.0,25050.0,24742.5,24800.0,26200.0,25450.0,53.52,98367.0,golden_cross,2.21
081660,미스토홀딩스,2407714944000.0,46220.0,45060.0,41419.17,52400.0,45350.0,52.72,159350.0,bearish,0.44
067310,하나마이크론,2403644914350.0,36210.0,40667.5,43981.67,51300.0,36150.0,40.85,1765382.0,bearish,-7.78
018670,SK가스,2402254818000.0,231200.0,219200.0,235266.67,259500.0,259500.0,68.59,12664.0,bullish,14.57
319400,현대무벡스,2400153640450.0,19590.0,22337.5,31110.0,26500.0,21550.0,41.17,981144.0,golden_cross,0.47
257720,실리콘투,2386975572800.0,35510.0,35365.0,37456.67,38500.0,36400.0,51.86,607056.0,bullish,-0.27
007340,DN오토모티브,2375541119000.0,38960.0,37702.5,42064.17,41650.0,40600.0,54.13,175153.0,bullish,-2.52
008930,한미사이언스,2349249742500.0,33160.0,31652.5,32613.33,34350.0,34350.0,61.97,143990.0,bullish,6.18
005440,현대지에프홀딩스,2347484147200.0,12780.0,14185.5,14032.0,16510.0,12800.0,43.71,321438.0,bearish,-6.3
004990,롯데지주,2327149169600.0,22580.0,23317.5,25868.33,24800.0,23350.0,46.39,163506.0,golden_cross,2.86
489790,한화비전,2317417101000.0,44990.0,47960.0,65040.0,55900.0,45900.0,40.3,280530.0,bullish,-4.37
005290,동진쎄미켐,2314043720400.0,43120.0,48125.0,54857.5,58300.0,45400.0,43.65,469310.0,bearish,-2.26
139480,이마트,2301491304600.0,80040.0,81535.0,90753.33,85100.0,83400.0,50.53,123386.0,bullish,5.04
071970,HD현대마린엔진,2296485211500.0,60200.0,60035.0,73180.0,68800.0,67700.0,55.48,244174.0,bullish,16.12
204320,HL만도,2218723920000.0,44660.0,47322.5,55408.33,50400.0,47250.0,45.61,684058.0,golden_cross,2.83
004370,농심,2214081688000.0,352400.0,349650.0,367841.67,364000.0,364000.0,55.47,21782.0,bullish,6.28
085620,미래에셋생명,2208841200000.0,16074.0,18351.5,19002.83,22550.0,16340.0,41.71,280642.0,bearish,-3.88
030000,제일기획,2161624617750.0,18618.0,18670.0,18977.17,19990.0,18790.0,49.86,305212.0,bearish,1.4
263750,펄어비스,2152403917500.0,33520.0,35457.5,42747.5,37750.0,34250.0,39.41,253977.0,bullish,-1.01
089970,브이엠,2148264024000.0,90860.0,99245.0,78418.33,119700.0,81600.0,43.88,720427.0,bearish,-29.59
007070,GS리테일,2127808711750.0,25580.0,24830.0,24847.5,26600.0,25450.0,52.87,182994.0,bullish,-0.97
051600,한전KPS,2090250000000.0,43760.0,44552.5,51023.33,46450.0,46450.0,51.37,103914.0,bullish,5.93
282330,BGF리테일,2044686079800.0,121560.0,121340.0,126598.33,127800.0,118300.0,44.87,61917.0,bearish,-4.29
192820,코스맥스,2008863093000.0,174620.0,170335.0,178915.0,184300.0,177000.0,53.59,77683.0,bullish,-1.56
322000,HD현대에너지솔루션,1920800000000.0,132300.0,125105.0,161485.0,171500.0,171500.0,63.61,212694.0,bullish,41.04
089030,테크윙,1882325166000.0,48310.0,47800.0,53532.5,58400.0,50800.0,51.72,1495248.0,bullish,-2.12
098460,고영,1879026068150.0,26140.0,28090.0,33854.17,33650.0,27550.0,46.7,1149596.0,golden_cross,-2.99
112610,씨에스윈드,1878736003650.0,40330.0,41035.0,48795.0,45400.0,44550.0,54.86,519592.0,bullish,9.73
032820,우리기술,1867064423680.0,9854.0,10904.5,14997.33,12550.0,10880.0,45.31,3037011.0,bullish,1.4
439260,대한조선,1862538897000.0,45470.0,48797.5,63149.17,53900.0,48900.0,44.13,65190.0,bullish,7.24
008770,호텔신라,1856436123300.0,46610.0,48615.0,55251.67,54200.0,47300.0,43.5,253368.0,bearish,0.21
058610,에스피지,1856245032000.0,72180.0,73455.0,100286.67,83700.0,83700.0,53.54,145410.0,bullish,18.56
002790,아모레퍼시픽홀딩스,1854110865000.0,24240.0,23605.0,24352.5,25100.0,24250.0,52.7,127860.0,bullish,1.25
073240,금호타이어,1849956248280.0,6120.0,5892.25,5326.0,7800.0,6440.0,56.82,7352190.0,bearish,-3.59
457190,이수스페셜티케미컬,1834285530400.0,56660.0,63100.0,86001.67,73200.0,60700.0,41.23,134004.0,bullish,-0.33
103140,풍산,1827182925600.0,61700.0,63910.0,77025.0,68800.0,65200.0,47.78,97348.0,bullish,4.49
462870,시프트업,1818061495500.0,31260.0,33295.0,31965.83,36250.0,30950.0,42.47,94172.0,bearish,-5.06
950160,코오롱티슈진,1788621868000.0,43460.0,77465.0,97101.67,100300.0,21050.0,18.21,344420.0,bearish,-72.98
000120,CJ대한통운,1749706784800.0,72820.0,73970.0,83873.33,77100.0,76700.0,51.55,52079.0,bullish,6.97
000155,두산우,1748452125000.0,408100.0,452900.0,561171.18,529000.0,437500.0,44.76,9665.0,golden_cross,0.0
020150,롯데에너지머티리얼즈,1735915098450.0,31010.0,36317.5,52147.5,45050.0,33150.0,39.55,211799.0,golden_cross,-3.07
068760,셀트리온제약,1733911064600.0,38670.0,40342.5,45785.83,43100.0,39050.0,40.07,82114.0,golden_cross,-2.62
00680K,미래에셋증권2우B,1725360000000.0,12164.0,13176.5,15930.83,14820.0,12640.0,44.54,389247.0,golden_cross,-1.86
281820,케이씨텍,1704664712100.0,93500.0,95870.0,79750.0,117500.0,86100.0,47.29,312632.0,bearish,-17.92
290650,엘앤씨바이오,1701788322400.0,65220.0,77210.0,74500.0,97100.0,63100.0,37.97,255624.0,bearish,-12.12
010170,대한광통신,1685464554400.0,10110.0,11615.5,17228.67,14370.0,10840.0,41.24,7654186.0,bullish,-7.19
120110,코오롱인더,1682966998400.0,52500.0,56245.0,70461.67,62100.0,56200.0,45.61,156704.0,golden_cross,5.84
023590,다우기술,1679547705600.0,36510.0,36145.0,40076.67,38800.0,38800.0,56.55,53072.0,bullish,8.08
395400,SK리츠,1667637614800.0,5616.0,5666.5,5768.42,5960.0,5540.0,45.67,211335.0,bearish,0.54
420770,기가비스,1649116115800.0,141860.0,158740.0,137466.67,192200.0,130100.0,40.2,144727.0,bearish,-22.14
001740,SK네트웍스,1634840195350.0,7760.0,8808.5,9262.0,10800.0,8150.0,42.97,2095236.0,bearish,-0.61
011210,현대위아,1631704980000.0,57260.0,60810.0,75623.33,65800.0,60000.0,42.96,101190.0,bullish,2.21
060370,LS마린솔루션,1619404474000.0,28100.0,27000.0,32287.5,31000.0,31000.0,57.49,157492.0,bullish,12.32
140410,메지온,1615996483200.0,52680.0,56340.0,66941.67,61600.0,52800.0,40.73,116050.0,bullish,-4.0
229640,LS에코에너지,1613931123300.0,44410.0,47907.5,64939.17,60700.0,52700.0,52.18,102010.0,bullish,16.59
007390,네이처셀,1549663096800.0,23830.0,23972.5,24667.17,28250.0,24050.0,48.28,393404.0,bearish,-7.85
