ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
277810,레인보우로보틱스,15306487962000.0,739000.0,751150.0,675725.0,878000.0,789000.0,57.53,210231.0,bearish,4.64
006260,LS,14539200000000.0,489700.0,508550.0,366723.66,553000.0,466000.0,50.16,322232.0,bearish,-14.34
064400,LG씨엔에스,13922510727600.0,104520.0,81980.0,69422.54,143700.0,143700.0,82.73,2311899.0,bullish,72.72
071050,한국금융지주,13708594032000.0,243800.0,252550.0,240125.0,291500.0,246000.0,48.95,302080.0,bearish,-3.34
030200,KT,13407553642000.0,53100.0,56683.17,59001.77,60937.64,53200.0,34.03,543707.0,bearish,-3.62
0126Z0,삼성에피스홀딩스,12006071142500.0,482200.0,502650.0,527350.0,543000.0,482500.0,42.03,55330.0,bearish,-3.5
010950,S-Oil,11787418322400.0,107460.0,113655.0,114848.67,134500.0,104700.0,37.85,468682.0,bearish,-3.94
259960,크래프톤,11511179753500.0,255600.0,271325.0,253891.67,293500.0,249500.0,41.92,181899.0,bearish,-7.93
005940,NH투자증권,11117944312800.0,31000.0,33360.0,32926.66,38450.0,31200.0,43.49,1092122.0,bearish,-5.02
016360,삼성증권,11117850000000.0,123220.0,126855.0,109805.0,149500.0,124500.0,53.42,741389.0,bearish,-4.16
047050,포스코인터내셔널,10836843740800.0,64680.0,72800.0,74903.79,87300.0,61600.0,29.24,722000.0,bearish,-12.38
323410,카카오뱅크,10568217679550.0,22040.0,22852.5,23965.83,25000.0,22150.0,42.67,1028153.0,bearish,-2.85
443060,HD현대마린솔루션,10446196180000.0,236100.0,239697.17,207303.83,268600.0,233000.0,51.05,284290.0,bearish,-5.09
005387,현대차2우B,10331841315000.0,273693.51,264636.17,255082.93,295500.0,295500.0,65.02,263566.0,bullish,13.41
007660,이수페타시스,10233245128600.0,133620.0,134875.0,125461.3,151600.0,139400.0,54.86,1228837.0,bearish,10.55
039490,키움증권,9992988396000.0,382800.0,409550.0,428808.33,484500.0,381000.0,42.63,177684.0,bearish,-6.39
047040,대우건설,9964510221500.0,26420.0,29485.0,23402.5,35000.0,24250.0,40.68,11571175.0,bearish,-15.06
028050,삼성E&A,9858800000000.0,51980.0,53522.5,45554.17,64400.0,50300.0,48.06,2140340.0,bearish,-5.81
003490,대한항공,9500093053800.0,26780.0,26000.0,24820.19,27450.0,25800.0,49.84,1979890.0,bearish,-3.73
001440,대한전선,9329247569600.0,48740.0,58450.0,41660.0,72300.0,47600.0,44.43,6922486.0,bearish,-13.14
352820,하이브,9310085784000.0,225700.0,237225.0,274950.48,263000.0,216000.0,32.2,314922.0,bearish,-8.09
005830,DB손해보험,9235549209000.0,143660.0,157860.0,167038.97,173000.0,141000.0,31.76,272525.0,bearish,-8.74
000880,한화,9088470759100.0,140180.0,137525.0,127196.88,150900.0,128900.0,45.64,295216.0,bearish,-8.26
454910,두산로보틱스,8971085232000.0,111040.0,107405.0,95423.33,138400.0,138400.0,68.6,1427025.0,golden_cross,29.83
353200,대덕전자,8786329265000.0,173240.0,142260.0,103296.44,190900.0,177800.0,70.22,921906.0,bullish,17.51
003230,삼양식품,8783495490000.0,1223000.0,1313300.0,1242116.67,1444000.0,1166000.0,36.09,72484.0,bearish,-11.33
161390,한국타이어앤테크놀로지,8510217240300.0,64920.0,62080.0,59339.61,68700.0,68700.0,65.62,516780.0,bullish,8.53
950160,코오롱티슈진,7939767885000.0,103180.0,110750.0,105590.0,138800.0,93700.0,38.76,524560.0,bearish,-12.18
034220,LG디스플레이,7900000000000.0,15214.0,13785.5,12734.83,16090.0,15800.0,60.46,10894184.0,bullish,4.29
000990,DB하이텍,7891732263200.0,196740.0,176410.0,124955.58,220500.0,181400.0,55.77,775958.0,bearish,0.17
000250,삼천당제약,7658864608000.0,343500.0,379075.0,582341.67,415500.0,326500.0,31.14,178767.0,bullish,-12.23
062040,산일전기,7577422875000.0,258300.0,283625.0,204545.0,333500.0,247500.0,47.69,481670.0,bearish,-12.39
180640,한진칼,7423965424800.0,111680.0,113185.0,115431.28,123100.0,111200.0,46.76,129000.0,bearish,-5.52
028300,HLB,7392501376500.0,52040.0,53905.0,54526.67,61700.0,55500.0,53.53,667488.0,golden_cross,9.04
009830,한화솔루션,6978836961600.0,41990.0,43348.79,44162.51,50700.0,40600.0,45.11,2039350.0,bearish,-4.92
326030,SK바이오팜,6977710575000.0,92740.0,96585.0,98413.33,102600.0,89100.0,35.92,259846.0,bearish,-8.9
032640,LG유플러스,6969103359440.0,15654.0,15654.5,15778.48,16600.0,16420.0,56.41,1184907.0,bullish,4.19
267270,HD건설기계,6948675065000.0,155420.0,169690.0,155815.0,192600.0,145000.0,34.24,363454.0,bearish,-12.65
128940,한미약품,6905124149000.0,494700.0,455075.0,491883.27,539000.0,539000.0,64.97,127052.0,bullish,18.72
005385,현대차우,6885583200000.0,276800.0,265589.64,255833.93,295000.0,295000.0,64.02,182510.0,bullish,11.28
078930,GS,6799950234000.0,74320.0,76165.0,71206.67,81900.0,73200.0,46.72,299924.0,bearish,-4.81
000100,유한양행,6642609923400.0,84600.0,85785.0,92830.0,91600.0,83400.0,40.65,303726.0,bullish,-5.55
010060,OCI홀딩스,6553251432000.0,362500.0,332300.0,257270.0,388000.0,351000.0,56.31,362536.0,bullish,11.61
090430,아모레퍼시픽,6510244076700.0,115420.0,122675.0,130094.77,135300.0,111300.0,32.9,273730.0,bearish,-7.25
087010,펩트론,6493881975000.0,291500.0,266950.0,280025.0,320000.0,278500.0,52.08,165782.0,bullish,8.58
377300,카카오페이,6411147435000.0,46870.0,52032.5,54268.33,63300.0,47400.0,43.19,353050.0,bearish,-5.2
021240,코웨이,6369068340000.0,91236.63,90303.83,80252.33,95464.05,90000.0,53.69,314618.0,bearish,-3.72
036570,NC,6366258501000.0,283700.0,268200.0,245354.46,295500.0,295500.0,66.1,131986.0,bullish,7.07
241560,두산밥캣,6326500290000.0,66720.0,69633.85,65900.91,76280.88,66000.0,43.83,301756.0,bearish,-4.07
066970,엘앤에프,6270600485000.0,159960.0,173520.0,160316.67,213000.0,155000.0,42.53,652706.0,bearish,-2.45
298380,에이비엘바이오,6264997109700.0,114860.0,120640.0,153000.0,134800.0,111900.0,35.85,528278.0,bullish,-6.91
000500,가온전선,6087866320000.0,368000.0,390250.0,212913.33,564000.0,368000.0,54.04,190178.0,bearish,-11.11
011790,SKC,5926388637000.0,145980.0,142905.0,115338.39,174100.0,156500.0,60.73,747140.0,bearish,10.13
108490,로보티즈,5899453770000.0,327200.0,320325.0,281200.0,402500.0,402500.0,66.18,298634.0,golden_cross,32.18
022100,포스코DX,5883744012300.0,33110.0,33575.0,32682.55,38700.0,38700.0,64.26,482817.0,golden_cross,17.99
336260,두산퓨얼셀,5868237849600.0,96160.0,86330.0,56694.17,101500.0,89600.0,59.92,973455.0,bearish,-8.76
440110,파두,5565757479700.0,113660.0,102275.0,74290.0,128300.0,111100.0,62.73,1958340.0,bearish,-13.41
018880,한온시스템,5357090521440.0,5294.0,5015.5,4359.17,5730.0,5220.0,55.69,27625402.0,bullish,3.37
001040,CJ,5339390634000.0,170300.0,193595.0,196304.93,224500.0,183000.0,46.15,143948.0,bearish,4.63
029780,삼성카드,5312130152350.0,46690.0,49302.5,52935.12,53300.0,45850.0,26.34,155686.0,bearish,-4.88
138930,BNK금융지주,5272456290670.0,17146.0,17431.9,17980.67,18566.56,16990.0,41.25,1159600.0,bearish,-2.75
004020,현대제철,5217730193500.0,40450.0,41805.0,38920.4,46150.0,39100.0,45.46,1232916.0,bearish,-5.9
088980,맥쿼리인프라,5181935964260.0,10982.0,11145.5,11287.0,11350.0,10820.0,26.81,1960394.0,bearish,-3.13
082740,한화엔진,5157033375600.0,68680.0,75290.0,60186.67,89500.0,61800.0,40.71,1014059.0,bearish,-17.38
052690,한전기술,5136768000000.0,138420.0,155495.0,164990.0,188600.0,134400.0,31.1,188066.0,bearish,-8.26
271560,오리온,5048764056400.0,132420.0,137565.0,133540.59,143600.0,127700.0,36.02,98446.0,bearish,-6.72
004170,신세계,4873713396000.0,520280.99,486738.24,390328.5,576574.19,516000.0,61.31,84272.0,bearish,-3.31
178320,서진시스템,4778744199700.0,78180.0,69975.0,55027.5,80800.0,75100.0,61.64,2109339.0,bullish,-2.85
002380,KCC,4760464384000.0,559200.0,559325.0,536725.0,623000.0,554000.0,51.02,42905.0,bearish,3.17
310210,보로노이,4600542750000.0,276000.0,272300.0,296883.33,295000.0,250000.0,40.74,110521.0,bullish,-11.03
175330,JB금융지주,4536911374400.0,24350.0,25379.94,28160.64,27029.63,24100.0,33.13,526780.0,bearish,-4.17
214370,케어젠,4512060000000.0,89120.0,94740.0,101101.67,105500.0,84000.0,39.58,103348.0,bearish,-5.72
319400,현대무벡스,4455041560000.0,38390.0,37270.0,32022.5,43850.0,40000.0,59.56,3045485.0,bearish,6.95
103590,일진전기,4444278348000.0,97520.0,119705.0,95048.33,144100.0,93200.0,37.96,545356.0,bearish,-13.94
450080,에코프로머티,4249406980700.0,63680.0,69600.0,70775.0,84800.0,60100.0,36.89,835368.0,bearish,-12.26
023530,롯데쇼핑,4172591362500.0,151440.0,151930.0,122880.32,175700.0,147500.0,52.1,151757.0,bearish,-9.73
088350,한화생명,4155916050000.0,5032.0,5163.75,4925.17,5800.0,4785.0,43.31,7911026.0,bearish,-14.55
051900,LG생활건강,3799878607000.0,250800.0,261400.0,252084.85,283000.0,248500.0,44.82,67720.0,bearish,-5.33
347850,디앤디파마텍,3640124615700.0,92000.0,74135.0,76388.33,107500.0,83100.0,53.94,490997.0,bullish,19.23
489790,한화비전,3574578012000.0,69100.0,75555.0,78256.67,89700.0,70800.0,44.74,601816.0,bearish,-1.12
251270,넷마블,3514993095900.0,42040.0,43722.5,48782.5,49650.0,42900.0,41.78,245734.0,bullish,-1.15
226950,올릭스,3507940742400.0,174160.0,164865.0,175178.33,180100.0,172800.0,53.12,300848.0,bullish,6.8
012510,더존비즈온,3497778348300.0,120020.0,119985.0,119423.33,120300.0,120100.0,60.51,10939.0,bearish,0.08
005850,에스엘,3446480184000.0,74640.0,68335.0,63052.52,75800.0,74200.0,58.84,291218.0,bullish,-2.11
111770,영원무역,3403120742400.0,80480.0,82995.0,83768.33,89600.0,76800.0,38.08,89356.0,bearish,-10.8
080220,제주반도체,3392619050500.0,106000.0,82765.0,56555.83,118900.0,98500.0,62.97,3477004.0,bullish,-17.02
020150,롯데에너지머티리얼즈,3367099270900.0,58800.0,64695.0,52255.83,78500.0,64300.0,55.63,374192.0,bearish,6.99
011170,롯데케미칼,3353592849600.0,81060.0,89815.0,86026.61,113900.0,78400.0,39.4,229935.0,bearish,-5.43
004800,효성,3306230382500.0,203660.0,227475.0,176616.67,276000.0,197500.0,45.45,71146.0,bearish,-10.63
011780,금호석유화학,3250326390000.0,137400.0,141040.0,132541.67,150800.0,129200.0,43.11,110560.0,bearish,-8.82
035250,강원랜드,3206968095000.0,15198.0,15865.0,16615.7,17200.0,14990.0,29.45,711644.0,bearish,-4.28
010170,대한광통신,3203004596000.0,24390.0,23086.0,15232.67,29100.0,20600.0,48.52,29448342.0,bearish,-15.23
036460,한국가스공사,3184798500000.0,35750.0,37285.0,36610.0,39100.0,34500.0,32.61,293116.0,bearish,-8.37
302440,SK바이오사이언스,3161799085900.0,40900.0,41605.0,42497.5,44100.0,40300.0,43.36,167006.0,bearish,-3.47
017800,현대엘리베이터,3100026130500.0,80392.36,88040.92,89210.55,98867.24,79300.0,32.13,268726.0,bearish,-4.76
097950,CJ제일제당,3063526851000.0,204793.46,218102.12,218583.28,244709.45,203500.0,37.2,67052.0,bearish,-4.66
009420,한올바이오파마,3035181067800.0,62580.0,49967.5,51782.5,70700.0,58100.0,56.62,446592.0,bullish,1.93
031210,서울보증보험,2977891154700.0,44060.0,45555.0,48831.3,48100.0,42650.0,33.9,70741.0,bearish,-6.47
014680,한솔케미칼,2961935797500.0,279500.0,295100.0,285296.23,336000.0,260500.0,39.15,83219.0,bearish,-12.44
000155,두산우,2941396032000.0,643800.0,654511.38,565033.08,736000.0,736000.0,63.67,26166.0,golden_cross,19.09
001450,현대해상,2932539800000.0,35360.0,33922.5,31609.17,38850.0,34400.0,52.51,602590.0,bearish,-11.0
204320,HL만도,2930124288000.0,62340.0,60005.0,54603.5,63400.0,62400.0,58.29,663016.0,bullish,-0.95
007810,코리아써키트,2868321352000.0,114260.0,99750.0,82528.33,119600.0,119600.0,69.84,369134.0,bullish,18.77
084370,유진테크,2862213645800.0,129800.0,132300.0,129641.59,150300.0,124900.0,46.08,241082.0,bearish,-9.95
058610,에스피지,2836484344000.0,122100.0,125490.0,120255.0,142200.0,127900.0,53.5,432797.0,bearish,-0.47
457190,이수스페셜티케미컬,2828486419200.0,96900.0,104995.0,102230.0,123600.0,93600.0,40.18,246553.0,bearish,-8.68
001720,신영증권,2798088000000.0,175060.0,186560.0,193553.52,212500.0,170200.0,37.56,16613.0,bearish,-8.05
043260,성호전자,2797905367350.0,38590.0,41087.5,43850.83,48100.0,39450.0,47.39,2211860.0,bearish,-4.36
139130,iM금융지주,2793261498370.0,17888.0,18510.5,17865.83,19300.0,17390.0,40.57,726814.0,bearish,-8.09
375500,DL이앤씨,2785940856000.0,77060.0,84255.0,77731.97,100300.0,72000.0,35.84,626328.0,bearish,-12.41
005290,동진쎄미켐,2747289791400.0,58600.0,58280.0,53590.83,66000.0,53900.0,44.68,682505.0,bearish,-13.48
028670,팬오션,2731650206320.0,5528.0,5797.5,5439.92,6120.0,5110.0,34.47,3723420.0,bearish,-14.55
383220,F&F,2731294447500.0,73060.0,78150.0,68573.33,86100.0,71300.0,42.6,114180.0,bearish,-8.59
067310,하나마이크론,2671861885200.0,44510.0,45437.5,37517.08,54500.0,40200.0,44.44,1925846.0,bearish,-22.24
032820,우리기술,2666744590440.0,15778.0,18030.0,21126.83,21600.0,15540.0,32.03,6607541.0,bearish,-7.5
012750,에스원,2663742377800.0,68920.0,72335.0,82230.0,86100.0,70100.0,37.15,83272.0,golden_cross,-0.85
483650,달바글로벌,2525005912500.0,204300.0,221075.0,188073.67,260000.0,202500.0,44.88,179308.0,bearish,-7.53
004990,롯데지주,2506543966400.0,25650.0,27780.0,28556.94,30550.0,25150.0,36.12,309894.0,bearish,-7.37
009970,영원무역홀딩스,2498708768700.0,192580.0,200500.0,211087.21,211500.0,185100.0,35.8,22334.0,bearish,-8.37
006360,GS건설,2469025986500.0,29920.0,32980.0,31573.0,39350.0,28850.0,40.34,1356438.0,bearish,-10.26
007340,DN오토모티브,2463307416500.0,44600.0,47262.5,40041.67,51200.0,42100.0,44.2,238410.0,bearish,-8.68
011210,현대위아,2447557470000.0,90160.0,88465.0,84104.27,97500.0,90000.0,53.33,318450.0,bearish,-0.55
139480,이마트,2420153326300.0,88340.0,99585.0,97213.57,118700.0,87700.0,39.64,260572.0,bearish,-3.09
069960,현대백화점,2417426635200.0,108640.0,111515.0,94859.8,125000.0,112100.0,54.78,135309.0,bearish,1.91
001740,SK네트웍스,2383055401320.0,11488.0,8313.5,6290.94,11980.0,11880.0,77.58,11856974.0,bullish,41.43
071970,HD현대마린엔진,2367720351000.0,74360.0,84580.0,83910.0,107100.0,69800.0,32.66,322811.0,bearish,-13.72
439260,대한조선,2361501260000.0,65400.0,73625.0,86130.0,89500.0,62000.0,23.47,118168.0,bearish,-11.68
082920,비츠로셀,2357652804000.0,54140.0,56310.0,44655.0,64100.0,52000.0,47.47,616783.0,bearish,-3.17
026960,동서,2352920000000.0,24510.0,25170.0,26182.5,26700.0,23600.0,35.65,108602.0,bearish,-9.75
257720,실리콘투,2344351009000.0,36850.0,40232.5,40805.72,45050.0,35750.0,32.08,762058.0,bearish,-7.86
100790,미래에셋벤처투자,2329515200900.0,52690.0,56162.5,40645.83,67400.0,43850.0,41.51,2304216.0,bearish,-21.7
218410,RFHIC,2326081519200.0,94600.0,98780.0,90213.33,112500.0,87600.0,42.26,505283.0,bearish,-15.77
098460,고영,2323963456750.0,36290.0,38330.0,32879.42,42450.0,33850.0,44.1,2542107.0,bearish,-14.09
004370,농심,2323569244000.0,386500.0,384350.0,377436.42,400000.0,382000.0,47.98,26671.0,bearish,-4.5
051600,한전KPS,2299500000000.0,51940.0,55810.0,58190.0,62200.0,51100.0,30.66,194658.0,bearish,-6.41
000240,한국앤컴퍼니,2297432808000.0,24200.0,24287.5,24712.2,25450.0,24200.0,48.65,142358.0,bullish,-1.43
279570,케이뱅크,2271892845600.0,5674.0,5693.0,6247.5,6290.0,5600.0,40.6,1915752.0,bullish,1.27
008930,한미사이언스,2267179882500.0,32420.0,34467.5,36896.41,38050.0,33150.0,42.26,128921.0,bearish,-1.78
003690,코리안리,2265563617420.0,13394.0,12999.0,12589.98,14540.0,12820.0,47.46,447268.0,bearish,-11.71
031980,피에스케이홀딩스,2264051475000.0,115280.0,123680.0,113431.67,137100.0,105000.0,40.68,208956.0,bearish,-23.41
083650,비에이치아이,2221806125000.0,75540.0,83825.0,93006.67,100300.0,71800.0,31.67,404829.0,bearish,-8.65
0009K0,에임드바이오,2211753706200.0,36730.0,39550.0,48726.67,46850.0,34200.0,34.54,211020.0,bearish,-7.82
078600,대주전자재료,2201096228400.0,152020.0,150245.0,134928.33,162100.0,141300.0,47.23,393066.0,bearish,-9.89
131290,티에스이,2191269084900.0,208100.0,197185.0,150015.0,244000.0,198100.0,53.51,116748.0,bearish,-18.81
00680K,미래에셋증권2우B,2188095000000.0,16468.0,19205.5,19997.25,23800.0,16030.0,34.49,701714.0,bearish,-10.5
009155,삼성전기우,2186051968000.0,639800.0,453425.0,291626.67,765000.0,752000.0,90.12,79012.0,bullish,65.64
103140,풍산,2171881545000.0,82380.0,89475.0,96660.19,100300.0,77500.0,25.8,162496.0,bearish,-11.93
229640,LS에코에너지,2165178945300.0,73760.0,83280.0,60555.83,93400.0,70700.0,46.03,417628.0,bearish,-16.03
095610,테스,2154768000000.0,119700.0,110665.0,85600.0,129000.0,111300.0,53.95,400439.0,bearish,-13.72
282330,BGF리테일,2151846297000.0,125640.0,132295.0,130008.33,146000.0,124500.0,40.37,61282.0,bearish,-4.52
030530,원익홀딩스,2143353972750.0,28980.0,30017.5,30528.33,34600.0,27750.0,44.53,1251033.0,bearish,-1.07
066575,LG전자우,2137353595600.0,92400.0,77465.0,60886.65,124400.0,124400.0,80.19,449164.0,bullish,49.34
030000,제일기획,2131713899250.0,18496.0,19035.0,19626.83,20050.0,18530.0,39.83,487928.0,bearish,-2.63
008770,호텔신라,2127248158200.0,55140.0,60265.0,52188.33,66000.0,54200.0,41.87,386613.0,bearish,-7.03
120110,코오롱인더,2117184462400.0,73200.0,82120.0,80388.81,95600.0,70700.0,35.1,368407.0,bearish,-9.01
018670,SK가스,2106023010000.0,240500.0,258275.0,249215.01,290000.0,227500.0,37.9,28454.0,bearish,-12.5
068760,셀트리온제약,2100230303600.0,48450.0,51082.5,55984.17,56100.0,47300.0,33.59,112677.0,bearish,-7.62
007070,GS리테일,2069283521250.0,25960.0,26055.0,22972.83,29450.0,24750.0,46.25,248124.0,bearish,-9.51
085620,미래에셋생명,2034459000000.0,14946.0,15144.0,16095.83,16480.0,15050.0,46.59,126196.0,golden_cross,-1.05
097230,HJ중공업,2022615705600.0,21580.0,24185.0,25652.5,29000.0,22400.0,41.78,1216861.0,bearish,-0.67
161890,한국콜마,2018234083500.0,86780.0,91380.0,82449.75,100800.0,85500.0,43.15,219854.0,bearish,-6.25
005440,현대지에프홀딩스,2006488353870.0,13412.0,14230.5,14245.17,15270.0,12870.0,39.43,288057.0,bearish,-10.62
290650,엘앤씨바이오,1998455066400.0,75460.0,66120.0,70628.33,79000.0,74100.0,57.75,347240.0,bullish,8.49
081660,미스토홀딩스,1985634816000.0,38090.0,38675.0,41577.08,40900.0,37400.0,38.46,169794.0,bearish,-3.86
112610,씨에스윈드,1971513090250.0,48710.0,55542.5,60601.67,71600.0,46750.0,28.93,389256.0,bearish,-11.29
322000,HD현대에너지솔루션,1956640000000.0,183160.0,200130.0,166016.67,244000.0,174700.0,45.3,428244.0,bearish,-13.94
192820,코스맥스,1952115548000.0,175680.0,190700.0,191690.48,219500.0,172000.0,35.59,75691.0,bearish,-6.01
181710,NHN,1952087084400.0,45510.0,40540.0,39273.39,59600.0,59600.0,80.33,103506.0,bullish,49.0
001430,세아베스틸지주,1925795790300.0,57740.0,67050.0,67344.84,75500.0,53700.0,35.02,387133.0,bearish,-14.63
