ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
353200,대덕전자,5381503132500.0,109900.0,109380.0,122220.0,119100.0,108800.0,48.42,685676.0,bullish,-2.25
029780,삼성카드,5259993651400.0,46260.0,46820.0,47716.67,48550.0,45600.0,41.59,81849.0,bearish,-1.62
066970,엘앤에프,5073377351400.0,132500.0,113030.0,105198.33,146700.0,125100.0,58.55,485664.0,bullish,-3.62
271560,오리온,5039920470000.0,129040.0,129990.0,130842.72,137600.0,128500.0,47.83,87170.0,bullish,1.82
088350,한화생명,5011418100000.0,5850.0,5329.5,4846.58,5950.0,5840.0,63.27,3547630.0,bullish,6.57
039030,이오테크닉스,4952459100000.0,402100.0,390500.0,393608.33,415000.0,412000.0,58.48,97765.0,bullish,1.35
088980,맥쿼리인프라,4722170850980.0,9924.0,9806.0,10063.8,10000.0,9930.0,51.84,1049898.0,bullish,0.81
036570,NC,4718140818000.0,222100.0,231500.0,239633.33,255500.0,218000.0,39.49,62444.0,bearish,-2.24
138930,BNK금융지주,4645553830140.0,15226.0,14869.91,16333.66,15410.0,15260.0,49.1,999086.0,bullish,1.94
034220,LG디스플레이,4505000000000.0,9282.0,9632.5,10645.83,10270.0,9060.0,37.1,2618834.0,bearish,-5.53
010060,OCI홀딩스,4499525912000.0,256200.0,268450.0,237446.67,290000.0,224500.0,40.37,250929.0,bearish,-18.66
001450,현대해상,4467008300000.0,52280.0,47725.0,40912.5,53400.0,52300.0,65.27,568828.0,bullish,6.84
051900,LG생활건강,4447730331000.0,305100.0,309990.45,267541.93,331906.84,291500.0,47.26,86066.0,bearish,-2.35
028300,HLB,4442160737050.0,34490.0,38350.0,40201.67,43150.0,33450.0,38.25,700523.0,bearish,-5.64
454910,두산로보틱스,4278118680000.0,68740.0,72065.0,78120.0,79200.0,66100.0,40.33,346921.0,bearish,-9.58
005385,현대차우,4196704608000.0,186680.0,194971.81,204520.18,208361.19,180700.0,36.65,57936.0,bearish,-8.46
011790,SKC,4146417712800.0,87380.0,86235.0,94798.33,91300.0,83000.0,44.62,118910.0,bullish,-7.88
002380,KCC,4120293632000.0,480000.0,461800.0,458193.17,493500.0,479500.0,56.6,19802.0,bullish,2.13
052690,한전기술,4043676000000.0,111960.0,104435.0,104900.0,126300.0,104700.0,49.83,103328.0,bullish,-17.1
004020,현대제철,3990028971500.0,30520.0,29252.5,28786.67,31450.0,30500.0,56.56,434458.0,bullish,-3.02
000990,DB하이텍,3880609249600.0,92520.0,93125.0,113455.0,102800.0,90100.0,44.13,272568.0,bullish,-5.56
001040,CJ,3801762839400.0,130440.0,132300.0,143843.33,145900.0,127900.0,44.2,127086.0,bullish,1.03
000250,삼천당제약,3729738048000.0,164300.0,174810.0,194006.67,191700.0,158300.0,39.26,124600.0,bearish,-8.39
082740,한화엔진,3725914890300.0,46580.0,46260.0,48193.33,49050.0,44700.0,45.72,543816.0,bullish,-7.45
087010,펩트론,3672482625000.0,171240.0,181515.0,172011.67,196700.0,157600.0,41.48,129136.0,bearish,-16.26
161890,한국콜마,3658786935000.0,157680.0,137005.0,111341.67,161700.0,156600.0,70.44,345982.0,bullish,7.41
004170,신세계,3650562456500.0,403800.0,411397.48,549068.58,436000.0,377000.0,36.94,76316.0,bullish,-11.02
108490,로보티즈,3622755916000.0,250500.0,253250.0,241293.33,280000.0,252000.0,52.59,188932.0,bearish,-1.18
095340,ISC,3614098389000.0,169020.0,159815.0,160526.67,177300.0,174600.0,58.05,146592.0,bullish,1.99
319660,피에스케이,3591872536000.0,126120.0,128250.0,151423.33,134600.0,124600.0,43.45,281374.0,bullish,-6.6
018880,한온시스템,3494423989560.0,3470.0,3588.0,3753.42,3865.0,3405.0,42.25,2673059.0,bearish,-2.16
036460,한국가스공사,3415581000000.0,37130.0,36452.5,34580.0,37500.0,36600.0,55.68,121056.0,bearish,-0.81
257720,실리콘투,3337831226800.0,52200.0,46635.0,39007.5,54200.0,50700.0,61.9,1391722.0,bullish,3.15
111770,영원무역,3287910925600.0,74220.0,79412.77,80542.4,93685.77,75800.0,43.12,66756.0,bearish,3.27
008930,한미사이언스,3269116090000.0,46445.0,45661.25,36594.58,56500.0,49325.0,61.5,237392.0,bearish,17.16
192820,코스맥스,3240284819500.0,292200.0,259525.0,201198.33,303000.0,285500.0,69.68,146044.0,bullish,0.88
103590,일진전기,3218763825000.0,70400.0,68395.0,68641.67,75100.0,69600.0,52.53,254148.0,bullish,-7.32
011780,금호석유화학,3200011740000.0,127420.0,125090.0,121076.67,130600.0,126400.0,54.14,107946.0,bullish,2.27
022100,포스코DX,3177525836100.0,21340.0,20942.0,21303.98,21800.0,21050.0,51.45,220238.0,bullish,-0.47
440110,파두,3146972495600.0,63340.0,63100.0,73873.33,68300.0,61800.0,45.57,341781.0,bullish,-4.19
310210,보로노이,3139741386000.0,168280.0,168940.0,165053.33,180700.0,168300.0,52.88,93333.0,bullish,0.78
035250,강원랜드,3123531300000.0,14684.0,14535.0,14650.83,14790.0,14630.0,51.96,286573.0,bullish,0.62
251270,넷마블,3076861725000.0,37580.0,38252.5,38161.67,40900.0,36950.0,45.56,125447.0,bearish,1.79
145020,휴젤,3072474971500.0,249800.0,256725.0,248933.33,282500.0,247500.0,48.0,43836.0,bearish,0.81
084370,유진테크,3059291607000.0,133600.0,130760.0,143488.33,138200.0,135100.0,52.57,117806.0,bullish,-2.1
012750,에스원,3047534075600.0,81520.0,78770.0,74905.0,85500.0,80800.0,57.67,45322.0,bullish,-5.5
031210,서울보증보험,3037239513000.0,43660.0,43318.29,42607.39,44450.0,43200.0,51.25,31994.0,bullish,1.17
139130,iM금융지주,2986733874880.0,18660.0,17666.5,17481.83,18960.0,18870.0,65.22,372996.0,bullish,6.55
023530,롯데쇼핑,2978805901500.0,105960.0,102360.0,138521.37,114500.0,102700.0,42.39,164890.0,bullish,-1.34
028670,팬오션,2945478011120.0,5648.0,5828.0,5336.08,6380.0,5670.0,50.25,3130610.0,bearish,0.89
302440,SK바이오사이언스,2938197909850.0,38110.0,37400.0,36645.0,38950.0,37400.0,51.76,75694.0,bullish,-2.73
009420,한올바이오파마,2873235090000.0,57680.0,58640.0,54840.83,64600.0,54000.0,45.3,355576.0,bearish,-16.02
017800,현대엘리베이터,2845925628000.0,74040.0,72633.51,71394.5,75600.0,72800.0,52.2,101433.0,bullish,-2.28
085620,미래에셋생명,2764431000000.0,21610.0,22157.0,20837.33,29150.0,20400.0,47.04,413376.0,bearish,-21.39
006360,GS건설,2760003052500.0,34180.0,34630.0,29996.67,37800.0,31900.0,46.83,2306502.0,bearish,-13.55
097950,CJ제일제당,2748894363600.0,185300.0,187196.56,188910.31,203845.41,182300.0,43.95,67330.0,bearish,-1.35
375500,DL이앤씨,2708553610000.0,71280.0,71785.0,67468.33,74300.0,69600.0,49.82,280463.0,bearish,-6.33
004800,효성,2675117038600.0,165800.0,162485.0,162596.67,172500.0,158300.0,48.08,18926.0,bullish,-5.21
004370,농심,2661155875000.0,439900.0,426125.0,381433.33,459000.0,426500.0,53.31,33765.0,bearish,-0.12
007340,DN오토모티브,2641765554750.0,46120.0,48782.5,42054.04,62800.0,44850.0,47.69,189524.0,bearish,-3.34
031980,피에스케이홀딩스,2630612190000.0,122780.0,113600.0,121163.33,127000.0,123800.0,55.54,147313.0,bullish,-2.52
003690,코리안리,2624307310350.0,14680.0,14671.0,13856.83,15290.0,14950.0,59.88,238718.0,bearish,3.1
383220,F&F,2593388977500.0,67120.0,65580.0,73306.67,68800.0,65800.0,45.64,66891.0,bullish,4.28
282330,BGF리테일,2590857509400.0,148980.0,145785.0,130010.0,153100.0,149300.0,60.12,61690.0,bearish,6.87
131290,티에스이,2588374386000.0,233100.0,240400.0,236270.0,269000.0,233000.0,49.34,122149.0,bearish,-7.91
026960,동서,2542350000000.0,25720.0,25818.16,25202.32,26293.23,25450.0,47.98,57865.0,bearish,-0.59
214370,케어젠,2540719500000.0,49900.0,56925.0,62491.08,70000.0,47100.0,32.02,69476.0,bearish,-11.47
336260,두산퓨얼셀,2534607196200.0,42290.0,39072.5,45849.17,45500.0,37850.0,46.0,876776.0,bullish,-16.26
483650,달바글로벌,2530234830000.0,212400.0,228400.0,223178.33,262000.0,203500.0,40.28,122937.0,bearish,-8.54
080220,제주반도체,2500549675800.0,75300.0,78200.0,84873.33,90400.0,71600.0,44.04,1336090.0,bearish,-7.85
450080,에코프로머티,2485566837000.0,36960.0,37270.0,40033.33,39900.0,35150.0,44.23,318392.0,bullish,-9.06
001720,신영증권,2482440000000.0,153160.0,156210.0,157493.33,166100.0,149500.0,44.57,5067.0,bearish,-3.67
489790,한화비전,2468882271000.0,49570.0,51302.5,51625.83,54700.0,48950.0,46.99,140162.0,bearish,-5.14
011170,롯데케미칼,2451031508700.0,58382.33,56855.46,61788.51,60491.67,57500.0,49.05,120859.0,bullish,1.02
319400,현대무벡스,2416860046300.0,22660.0,23905.0,24976.17,28000.0,21500.0,41.46,976362.0,bearish,-10.97
004990,롯데지주,2386947435200.0,24040.0,23617.5,23788.33,24300.0,23950.0,53.9,114909.0,bullish,0.63
067310,하나마이크론,2350452219150.0,35340.0,35527.5,39045.83,39200.0,35500.0,49.33,1404147.0,bullish,-8.39
005850,에스엘,2327070852000.0,51740.0,54725.0,57169.17,61600.0,50100.0,37.4,80337.0,bearish,-4.75
000240,한국앤컴퍼니,2297432808000.0,24480.0,24642.75,24686.87,26039.25,24200.0,46.91,75159.0,bearish,0.21
279570,케이뱅크,2255665039560.0,5630.0,5617.0,5847.17,5720.0,5530.0,43.29,515112.0,bullish,-1.95
347850,디앤디파마텍,2248334721450.0,51850.0,56787.5,70911.67,65700.0,49300.0,37.43,872782.0,bearish,-12.43
181710,NHN,2227213452000.0,69800.0,64802.5,46503.33,75200.0,66600.0,57.44,209200.0,bearish,-4.99
204320,HL만도,2223419632000.0,49310.0,51867.5,51032.5,57100.0,46800.0,40.99,369487.0,bearish,-7.14
081660,미스토홀딩스,2195347584000.0,41420.0,42675.0,43410.83,46600.0,40800.0,40.22,101128.0,bearish,0.0
009970,영원무역홀딩스,2181422782800.0,168780.0,179620.0,183401.67,206500.0,168500.0,39.07,10944.0,bearish,0.24
005440,현대지에프홀딩스,2173256808150.0,11954.0,11790.0,12928.67,12220.0,11970.0,48.9,186737.0,bullish,-0.42
030000,제일기획,2171978328000.0,19106.0,19010.5,18965.5,19340.0,18940.0,48.92,278746.0,bearish,-0.32
007070,GS리테일,2169612419250.0,26150.0,26810.0,25280.83,28400.0,25450.0,45.26,166714.0,bearish,-1.17
103140,풍산,2163474261600.0,80700.0,82040.0,71840.0,87600.0,77100.0,48.36,123314.0,bearish,-7.11
018670,SK가스,2131926120000.0,230300.0,232600.0,223271.32,244000.0,228500.0,48.85,11932.0,bearish,-0.87
178320,서진시스템,2125934615800.0,36300.0,37172.5,45175.83,41350.0,33350.0,40.02,937538.0,bearish,-19.35
010170,대한광통신,2109940406200.0,13696.0,13199.5,12776.67,14860.0,13330.0,53.04,6630014.0,bullish,-10.3
014680,한솔케미칼,2091884176800.0,200740.0,211760.0,238725.0,233500.0,194400.0,36.4,32090.0,bearish,-5.63
005290,동진쎄미켐,2059193090400.0,41560.0,42125.0,46773.33,43650.0,40500.0,43.58,373046.0,bullish,-5.59
073240,금호타이어,2048165846310.0,7264.0,7455.0,6282.5,8140.0,7020.0,48.78,4528672.0,bearish,-1.27
140410,메지온,2024092651400.0,67940.0,64560.0,60206.67,71200.0,66700.0,55.34,85788.0,bullish,0.45
002790,아모레퍼시픽홀딩스,2018495952000.0,27030.0,26510.0,24735.83,28000.0,26300.0,51.48,86965.0,bearish,0.0
139480,이마트,2011735205100.0,73960.0,75980.0,80335.0,81800.0,72700.0,38.42,105906.0,bullish,-1.76
069960,현대백화점,1999067342400.0,94380.0,97255.0,141943.33,106400.0,92600.0,31.95,133196.0,bullish,-2.73
051600,한전KPS,1995750000000.0,45380.0,45750.0,46145.0,47600.0,44350.0,44.21,90540.0,bearish,-5.44
457190,이수스페셜티케미컬,1943073469600.0,66840.0,65130.0,65574.17,70000.0,64200.0,49.75,117361.0,bullish,-3.75
263750,펄어비스,1926165841500.0,31370.0,32492.5,34912.5,36900.0,30750.0,39.96,369282.0,bearish,-2.54
112610,씨에스윈드,1920907406650.0,47310.0,46585.0,43146.67,50000.0,45400.0,49.51,348607.0,bearish,-8.93
462870,시프트업,1917922708500.0,32620.0,32340.0,32448.33,33650.0,31850.0,47.08,39422.0,bullish,-2.6
098460,고영,1913128174650.0,28240.0,29732.5,29525.83,32800.0,27950.0,46.15,807244.0,bearish,-4.12
020150,롯데에너지머티리얼즈,1906102853200.0,36980.0,33602.5,36796.67,39850.0,35550.0,53.29,174280.0,bullish,0.99
058610,에스피지,1891728808000.0,89280.0,100405.0,87705.0,118600.0,84800.0,40.57,398955.0,bearish,-9.98
083650,비에이치아이,1844284750000.0,61680.0,59020.0,54028.33,65400.0,59400.0,53.6,306114.0,bearish,-7.19
032820,우리기술,1834972579440.0,11182.0,11654.0,11613.33,12510.0,10430.0,41.89,2298712.0,bearish,-14.79
089860,롯데렌탈,1833624094000.0,49490.0,45980.0,37611.67,51400.0,50500.0,73.97,164270.0,bullish,6.88
068760,셀트리온제약,1827155961800.0,41640.0,42845.0,41570.83,46100.0,41200.0,45.89,77068.0,bearish,-1.9
089030,테크윙,1754490090750.0,48420.0,48397.5,49344.17,51100.0,47200.0,48.15,439937.0,bearish,-5.03
475150,SK이터닉스,1734010503600.0,52840.0,54095.0,51240.83,58500.0,50700.0,45.62,2535803.0,bearish,-9.14
439260,대한조선,1694948485000.0,46670.0,49547.5,51155.83,54700.0,45100.0,37.25,47264.0,bearish,-8.61
120110,코오롱인더,1685961601600.0,57600.0,55147.97,56664.86,59500.0,56800.0,53.71,188224.0,bullish,7.17
023590,다우기술,1668725877600.0,38940.0,39042.5,37519.17,40950.0,38250.0,48.83,25786.0,bearish,-0.52
006040,동원산업,1668522958200.0,38130.0,37299.05,34497.49,38650.0,37800.0,57.44,44006.0,bearish,1.75
071970,HD현대마린엔진,1660457180250.0,51040.0,53875.0,58418.33,59200.0,48750.0,38.69,157896.0,bearish,-9.05
008770,호텔신라,1654308300150.0,43200.0,43157.5,47241.67,45400.0,41950.0,42.14,209749.0,bullish,-0.59
395400,SK리츠,1643556205200.0,5418.0,5613.0,5630.8,5880.0,5390.0,41.81,173248.0,bearish,-2.18
000120,CJ대한통운,1642488768000.0,73080.0,74725.0,75521.67,79000.0,71700.0,41.26,39650.0,bearish,-2.18
000155,두산우,1618567110000.0,422000.0,424700.0,454947.06,447000.0,397500.0,41.87,7316.0,bearish,-8.09
060370,LS마린솔루션,1595896989700.0,31770.0,31982.5,29165.0,34450.0,29650.0,45.07,84276.0,bearish,-13.93
020560,아시아나항공,1584068567590.0,7714.0,7297.0,7240.33,7880.0,7880.0,67.15,78692.0,bullish,4.65
001800,오리온홀딩스,1537002458600.0,25680.0,26185.0,25485.03,27950.0,25350.0,45.88,65138.0,bearish,0.2
011210,현대위아,1533802681200.0,58220.0,61635.0,63006.67,67800.0,56000.0,36.98,54438.0,bearish,-5.56
001120,LX인터내셔널,1531020000000.0,39060.0,38247.5,37592.5,39700.0,38550.0,52.54,58678.0,bullish,1.05
007390,네이처셀,1523889074400.0,24820.0,23795.0,24768.33,26150.0,23400.0,46.99,321776.0,bullish,-10.52
950160,코오롱티슈진,1520965864000.0,18022.0,20669.5,53828.33,28550.0,17940.0,31.81,2216790.0,bullish,-4.27
294870,IPARK현대산업개발,1502687124000.0,23000.0,22475.0,20340.5,23400.0,22600.0,57.14,130282.0,bearish,-1.74
