ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
267270,HD건설기계,7819781234000.0,171120.0,181440.0,153058.91,198100.0,163000.0,42.73,392500.0,bearish,-9.65
161390,한국타이어앤테크놀로지,7655479264200.0,60820.0,61460.0,60350.82,64700.0,61800.0,52.43,415543.0,bearish,1.15
454910,두산로보틱스,7642275642000.0,111180.0,102260.0,94566.67,127400.0,117900.0,63.92,660549.0,bullish,12.93
326030,SK바이오팜,7478915375000.0,99260.0,100885.0,101443.33,105500.0,95500.0,41.1,175036.0,bearish,-3.14
009830,한화솔루션,7451541435600.0,43141.92,45811.29,45547.51,50700.0,43350.0,48.17,3775230.0,bearish,0.39
180640,한진칼,7437317880600.0,115120.0,114535.0,121030.26,123100.0,111400.0,46.16,104066.0,bullish,0.45
000990,DB하이텍,7434934089200.0,173720.0,155115.0,110701.34,186700.0,170900.0,61.36,755011.0,bearish,-8.46
090430,아모레퍼시픽,7042528183600.0,123260.0,132135.0,135071.69,150800.0,120400.0,39.05,302153.0,bearish,-5.86
078930,GS,6950070274400.0,74980.0,76120.0,70383.84,82100.0,74800.0,50.55,293104.0,bearish,-3.36
353200,대덕전자,6938136270000.0,138340.0,117520.0,88439.85,144600.0,140400.0,70.87,938693.0,bullish,11.61
032640,LG유플러스,6705322338000.0,15926.0,16202.0,15903.69,17600.0,15600.0,45.39,1062826.0,bearish,1.83
028300,HLB,6699118833100.0,53100.0,58995.0,54738.33,63200.0,50300.0,32.0,572080.0,bearish,-10.97
034220,LG디스플레이,6695000000000.0,13952.0,13373.0,12589.0,15480.0,13390.0,52.19,7242088.0,bullish,6.19
000100,유한양행,6642609923400.0,85680.0,90710.0,96553.41,97500.0,83400.0,32.95,257532.0,bearish,-1.42
377300,카카오페이,6641083102500.0,53340.0,56055.0,56839.17,63300.0,49100.0,41.31,365032.0,bearish,-17.34
021240,코웨이,6545986905000.0,93960.0,87310.0,79289.45,96200.0,92500.0,62.95,378928.0,bullish,-0.32
066970,엘앤에프,6493105663500.0,167280.0,190855.0,154205.0,213000.0,160500.0,39.43,737972.0,bearish,-14.31
241560,두산밥캣,6489455600500.0,70200.0,72637.32,65300.81,76280.88,67700.0,44.0,329093.0,bearish,-7.01
000500,가온전선,6286383700000.0,437300.0,305100.0,171726.55,564000.0,380000.0,59.31,174679.0,bullish,-20.34
298380,에이비엘바이오,6281793348600.0,122200.0,139145.0,163825.0,172700.0,112200.0,29.53,547726.0,bearish,-12.14
005385,현대차우,6278718240000.0,276100.0,261050.0,260475.38,284000.0,269000.0,54.59,119535.0,bullish,-1.1
010060,OCI홀딩스,5937133776000.0,327900.0,332075.0,229643.33,384000.0,318000.0,53.31,434994.0,bearish,-0.47
004020,현대제철,5798219358250.0,44280.0,42665.0,38642.95,46150.0,43450.0,55.27,1392376.0,bearish,-0.46
082740,한화엔진,5707784512800.0,74760.0,76050.0,57775.83,89500.0,68400.0,47.59,1504573.0,bearish,-12.76
029780,삼성카드,5653913880800.0,49780.0,52190.0,54871.48,54500.0,48800.0,33.34,131631.0,bearish,-2.79
087010,펩트론,5572846650000.0,263600.0,264725.0,279941.67,286500.0,239000.0,37.93,142745.0,bearish,-13.56
036570,NC,5569129687000.0,264400.0,264700.0,237694.99,279000.0,258500.0,51.24,114522.0,bearish,2.99
128940,한미약품,5540753607500.0,450800.0,470025.0,509428.75,533000.0,432500.0,39.64,97304.0,bearish,2.13
052690,한전기술,5530434000000.0,153200.0,176805.0,168095.0,194800.0,144700.0,30.48,216966.0,bearish,-15.58
336260,두산퓨얼셀,5409781767600.0,89080.0,67237.5,48595.0,96700.0,82600.0,66.4,1215680.0,bullish,-14.58
103590,일진전기,5397986148000.0,128940.0,117900.0,91968.33,144100.0,113200.0,49.68,845278.0,bearish,-20.56
271560,오리온,5384821178400.0,139460.0,140200.0,133135.35,146000.0,136200.0,47.13,94850.0,bearish,-2.44
138930,BNK금융지주,5356244589580.0,17289.49,18157.58,18492.67,19022.55,17260.0,38.08,1130948.0,bearish,-1.29
088980,맥쿼리인프라,5335191002020.0,11194.0,11307.5,11359.17,11430.0,11140.0,36.61,1679854.0,bearish,-0.8
011790,SKC,5169022677000.0,141060.0,132320.0,110678.39,174100.0,136500.0,54.42,632129.0,bearish,-12.67
022100,포스코DX,5138773840200.0,34270.0,34762.5,33386.4,36600.0,33800.0,48.67,511671.0,bearish,-1.31
018880,한온시스템,5038949130320.0,5032.0,4660.25,4291.75,5730.0,4910.0,55.25,24006936.0,bullish,-14.31
001040,CJ,4968842759400.0,202160.0,214065.0,202544.74,227500.0,170300.0,31.75,103464.0,bearish,-22.06
440110,파두,4954576190300.0,99460.0,81850.0,65245.0,103500.0,98900.0,69.58,1233312.0,bullish,-1.49
088350,한화생명,4924565100000.0,5275.0,5010.0,4923.58,5670.0,5670.0,65.04,5255903.0,bullish,20.9
175330,JB금융지주,4753402996000.0,25260.0,27295.35,29367.38,30933.36,25250.0,35.14,470986.0,bearish,-3.26
004170,신세계,4750926043000.0,500600.0,428050.0,364934.66,541000.0,503000.0,71.14,69614.0,bullish,12.91
002380,KCC,4638737862000.0,557200.0,567050.0,545928.32,623000.0,522000.0,42.47,39648.0,bearish,-13.86
214370,케어젠,4603375500000.0,96580.0,100875.0,108095.0,109500.0,85700.0,36.58,101516.0,bearish,-15.4
310210,보로노이,4591341664500.0,264500.0,290700.0,299658.33,342500.0,249500.0,35.53,111546.0,bearish,-8.78
450080,에코프로머티,4496876605200.0,67320.0,77670.0,71300.0,86400.0,63600.0,35.2,1583292.0,bearish,-15.2
023530,롯데쇼핑,4486596543000.0,163180.0,138695.0,115338.33,175700.0,158600.0,66.02,152123.0,bullish,9.38
108490,로보티즈,4485050568000.0,335200.0,315725.0,275775.0,377500.0,306000.0,49.69,371262.0,bearish,-18.94
178320,서진시스템,4335305592800.0,68320.0,59865.0,49607.5,72800.0,72800.0,72.41,2344292.0,bullish,7.85
319400,현대무벡스,4182170264450.0,41730.0,34532.5,31101.67,43850.0,37550.0,57.31,2516635.0,bullish,-2.97
051900,LG생활건강,3968082489000.0,266200.0,261075.0,253566.55,283000.0,259500.0,49.58,57228.0,bearish,-3.35
111770,영원무역,3894978037200.0,83540.0,83760.0,85076.67,89600.0,87900.0,57.31,76088.0,bullish,7.99
012510,더존비즈온,3647378400000.0,119820.0,119650.0,118324.65,120300.0,120000.0,59.99,17076.0,bearish,0.0
014680,한솔케미칼,3632777302500.0,323500.0,298050.0,289229.03,336000.0,319500.0,60.23,73607.0,bullish,14.52
004800,효성,3615927912000.0,237500.0,216395.0,170323.33,276000.0,216000.0,52.84,81478.0,bearish,-16.92
489790,한화비전,3599822207000.0,76260.0,81940.0,78766.67,89700.0,71300.0,39.45,710396.0,bearish,-9.97
011780,금호석유화학,3597497475000.0,143920.0,141040.0,133683.33,150800.0,143000.0,53.0,113607.0,bearish,-4.22
011170,롯데케미칼,3597412737900.0,87520.0,95985.0,86701.73,118000.0,84100.0,42.75,257946.0,bearish,-21.03
010170,대한광통신,3591718746000.0,24940.0,19173.5,12301.0,29100.0,23100.0,61.12,33550185.0,bullish,-17.35
100790,미래에셋벤처투자,3580600331600.0,59740.0,56467.5,35839.17,67400.0,67400.0,67.81,3045338.0,bearish,7.84
036460,한국가스공사,3475584450000.0,37450.0,37795.0,37505.0,39200.0,37650.0,51.36,315326.0,bearish,1.48
251270,넷마블,3469929081850.0,42710.0,47537.5,50546.27,51600.0,42350.0,31.63,236344.0,bearish,-0.94
035250,강원랜드,3412350975000.0,16000.0,16615.0,17020.27,17320.0,15950.0,38.16,685530.0,bearish,-0.37
017800,현대엘리베이터,3397128256500.0,91040.0,96800.0,92421.84,102200.0,86900.0,35.5,232284.0,bearish,-9.95
097950,CJ제일제당,3334502199000.0,220300.0,231700.0,220779.2,246500.0,221500.0,45.58,55516.0,bearish,-1.77
001450,현대해상,3269270387500.0,32960.0,31232.5,31355.83,38350.0,38350.0,78.95,427770.0,bullish,26.36
067310,하나마이크론,3253423862700.0,46320.0,41845.0,35646.67,52900.0,48950.0,66.57,2397778.0,bullish,13.44
080220,제주반도체,3189406335800.0,72920.0,57240.0,47395.83,92600.0,92600.0,84.94,3266524.0,bullish,65.06
031210,서울보증보험,3187355948700.0,45300.0,47392.5,50290.99,50100.0,45650.0,40.93,69240.0,bearish,1.33
302440,SK바이오사이언스,3181413224150.0,41600.0,43182.5,43660.0,46600.0,40550.0,40.15,122936.0,bearish,-3.91
028670,팬오션,3180688596400.0,6006.0,5760.5,5398.58,6120.0,5950.0,59.38,4162384.0,bullish,2.23
020150,롯데에너지머티리얼즈,3131454687400.0,65480.0,66520.0,49995.83,78500.0,59800.0,47.06,488690.0,bearish,-20.69
383220,F&F,3122026612500.0,82980.0,74505.0,67815.0,86100.0,81500.0,65.23,85378.0,bullish,-5.34
375500,DL이앤씨,3083881753100.0,82820.0,93610.0,73467.11,101100.0,79700.0,40.67,1039472.0,bearish,-12.71
001720,신영증권,3067704000000.0,185300.0,198870.0,203173.33,212500.0,186600.0,42.57,17754.0,bearish,-5.66
226950,올릭스,3010576458900.0,159800.0,170950.0,173923.33,196500.0,148300.0,38.84,271606.0,bearish,-12.97
005850,에스엘,3009864096000.0,67600.0,64885.0,61740.59,71900.0,64800.0,51.22,233237.0,bullish,-4.71
457190,이수스페셜티케미컬,3009799651200.0,104020.0,116175.0,102885.0,130100.0,99600.0,40.01,337518.0,bearish,-9.7
032820,우리기술,2958254715780.0,18152.0,20968.0,21076.67,23400.0,17290.0,33.49,7941932.0,bearish,-10.41
139130,iM금융지주,2876786281530.0,18406.0,18913.0,18020.1,19300.0,17910.0,44.12,706002.0,bearish,-6.86
005290,동진쎄미켐,2859424068600.0,56180.0,58035.0,52695.0,63200.0,56100.0,50.35,616856.0,bearish,-4.75
007340,DN오토모티브,2849479125500.0,48310.0,45505.0,37590.18,51200.0,48700.0,59.76,303440.0,bearish,-0.1
483650,달바글로벌,2838321890000.0,244500.0,226200.0,181520.4,260000.0,228500.0,55.97,196910.0,bearish,4.58
043260,성호전자,2801451508500.0,43030.0,45177.5,41824.17,52800.0,39500.0,42.55,1585178.0,bearish,-17.88
204320,HL만도,2746991520000.0,61320.0,57560.0,54340.61,63300.0,58500.0,53.61,464864.0,bullish,-5.8
139480,이마트,2737505244800.0,106700.0,106090.0,99212.02,118700.0,99200.0,45.12,211760.0,bearish,-12.13
347850,디앤디파마텍,2720237528700.0,67960.0,74565.0,77436.67,82000.0,62100.0,30.95,410405.0,bearish,-12.16
058610,에스피지,2712291128000.0,129400.0,126410.0,122651.67,142200.0,122300.0,47.65,380373.0,bearish,-13.99
001430,세아베스틸지주,2707589984500.0,71540.0,72000.0,68422.9,75500.0,75500.0,56.65,306472.0,bearish,3.42
006360,GS건설,2695816935000.0,33110.0,37847.5,30361.96,43100.0,31500.0,41.62,1893357.0,bearish,-12.98
012750,에스원,2678942049000.0,72880.0,80795.0,85236.67,92200.0,70500.0,30.88,56440.0,bearish,-4.34
009970,영원무역홀딩스,2676898697100.0,201340.0,207810.0,216389.4,217000.0,198300.0,42.71,18065.0,bearish,-3.27
004990,롯데지주,2670989196800.0,28200.0,29052.5,29748.77,31300.0,26800.0,39.31,265080.0,bearish,-10.22
084370,유진테크,2655969267800.0,129040.0,135195.0,129777.11,150300.0,115900.0,40.28,227076.0,bearish,-22.89
439260,대한조선,2642905003200.0,72100.0,85215.0,89838.33,95300.0,68600.0,21.15,161672.0,bearish,-15.41
071970,HD현대마린엔진,2605170816000.0,83100.0,96555.0,85565.0,115500.0,76800.0,34.64,380065.0,bearish,-15.33
00680K,미래에셋증권2우B,2585310000000.0,19760.0,20783.0,20605.03,23800.0,18940.0,41.29,494819.0,bearish,-17.47
000155,두산우,2573721528000.0,671600.0,639793.67,554051.64,719000.0,644000.0,54.74,22606.0,bearish,-10.43
218410,RFHIC,2570373185600.0,104100.0,99280.0,84686.67,112500.0,96800.0,50.49,516562.0,bearish,-6.92
257720,실리콘투,2560752640600.0,40230.0,44455.0,41526.8,48800.0,39050.0,36.61,700044.0,bearish,-11.75
003690,코리안리,2548317267020.0,12624.0,12361.5,12508.93,14420.0,14420.0,74.75,343493.0,bullish,20.97
031980,피에스케이홀딩스,2520643975500.0,125120.0,122565.0,108313.33,134800.0,116900.0,48.48,206200.0,bearish,-10.42
098460,고영,2492167606500.0,39340.0,38497.5,32057.91,43500.0,36300.0,49.24,3553782.0,bearish,-12.53
051600,한전KPS,2484000000000.0,56380.0,59990.0,59371.67,64500.0,55200.0,35.67,209242.0,bearish,-3.33
026960,동서,2477545000000.0,25010.0,26000.0,26645.0,27700.0,24850.0,39.5,85924.0,bearish,0.81
083650,비에이치아이,2472455562500.0,82620.0,94085.0,94703.33,101400.0,79900.0,32.2,422598.0,bearish,-10.33
131290,티에스이,2466698667000.0,191480.0,173990.0,130935.0,223000.0,223000.0,79.79,95430.0,golden_cross,26.78
347700,스피어,2446708785750.0,43860.0,42997.5,44829.17,48150.0,48150.0,58.44,949634.0,bullish,2.56
078600,대주전자재료,2438692461000.0,150380.0,152850.0,126826.67,182800.0,157000.0,57.11,319522.0,bearish,7.61
229640,LS에코에너지,2425490416800.0,87060.0,77915.0,55551.03,93400.0,79200.0,55.84,468185.0,bearish,-10.41
011210,현대위아,2420362387000.0,93840.0,87210.0,84189.91,97500.0,89000.0,53.39,253980.0,bullish,-0.67
069960,현대백화점,2415270144000.0,116020.0,107000.0,94021.74,125000.0,112000.0,57.77,108178.0,bullish,0.72
082920,비츠로셀,2412060176400.0,57820.0,57115.0,39762.5,64100.0,53200.0,50.52,605514.0,bearish,-17.0
103140,풍산,2410087908000.0,89880.0,97075.0,101134.73,102000.0,86000.0,30.52,176835.0,bearish,-7.73
004370,농심,2402643590000.0,382500.0,379550.0,383101.34,399000.0,395000.0,60.27,21340.0,bullish,5.9
007070,GS리테일,2374450586000.0,27740.0,24707.5,22255.39,29450.0,28400.0,70.74,165824.0,bullish,9.65
322000,HD현대에너지솔루션,2374400000000.0,214360.0,198700.0,151078.33,244000.0,212000.0,56.39,888227.0,bearish,11.34
282330,BGF리테일,2354067997200.0,137840.0,134600.0,129894.2,146000.0,136200.0,51.99,57597.0,bullish,2.64
120110,코오롱인더,2350763512000.0,83620.0,89690.0,78699.65,100900.0,78500.0,38.98,404066.0,bearish,-11.0
008930,한미사이언스,2335571432500.0,35080.0,37390.0,38502.87,40100.0,34150.0,34.62,95071.0,bearish,-2.98
008770,호텔신라,2331338387400.0,62280.0,61875.0,50845.0,69400.0,59400.0,50.79,526859.0,bearish,-7.48
0009K0,에임드바이오,2315227563800.0,40050.0,45500.0,51524.17,50900.0,35800.0,27.13,202732.0,bearish,-14.35
018670,SK가스,2309682378000.0,272100.0,263200.0,247709.07,290000.0,249500.0,44.75,29626.0,bearish,-7.59
000240,한국앤컴퍼니,2283192522000.0,24210.0,24737.5,25709.16,25450.0,24050.0,45.48,126366.0,bearish,-2.43
095610,테스,2247696000000.0,117840.0,96905.0,78218.33,123900.0,116100.0,71.58,310714.0,bullish,10.36
279570,케이뱅크,2227266378990.0,5510.0,6049.0,,6510.0,5490.0,26.96,2123970.0,bearish,-5.18
112610,씨에스윈드,2222432938100.0,54660.0,64265.0,60625.0,73900.0,52700.0,32.19,444379.0,bearish,-11.43
030000,제일기획,2213393169000.0,19202.0,19527.0,20098.83,20050.0,19240.0,45.05,413644.0,bullish,1.05
005440,현대지에프홀딩스,2210722988180.0,14644.0,14758.5,14537.25,15500.0,14180.0,47.02,338725.0,bearish,-2.27
068760,셀트리온제약,2195695317400.0,51370.0,55172.5,59442.5,58500.0,49450.0,29.56,96231.0,bearish,-4.54
161890,한국콜마,2176388099400.0,97520.0,91470.0,79890.71,100800.0,92200.0,54.79,228642.0,bullish,-7.71
081660,미스토홀딩스,2171456256000.0,38250.0,40112.5,43248.36,43100.0,40900.0,52.92,172336.0,golden_cross,8.2
009420,한올바이오파마,2165374445100.0,45000.0,47477.5,52215.83,51800.0,41450.0,35.94,343651.0,bearish,-10.09
140410,메지온,2163922290400.0,75980.0,86125.0,99175.0,96000.0,71200.0,29.91,196320.0,bearish,-11.55
097230,HJ중공업,2085822446400.0,24340.0,27982.5,26097.33,32650.0,23100.0,34.35,1736176.0,bearish,-14.76
030530,원익홀딩스,2081563587950.0,29630.0,32007.5,31450.0,35450.0,26950.0,36.06,1371238.0,bearish,-20.03
027360,아주IB투자,2060683356060.0,15956.0,15561.5,10024.42,18720.0,17010.0,60.38,12553960.0,bearish,-3.35
192820,코스맥스,2047451423600.0,193320.0,209780.0,192948.57,227000.0,180400.0,36.69,85056.0,bearish,-15.31
000120,CJ대한통운,2034861084800.0,93500.0,100180.0,109215.01,107200.0,89200.0,24.69,79998.0,bearish,-8.23
085620,미래에셋생명,2027700000000.0,14664.0,16270.5,15828.83,18110.0,15000.0,42.13,193850.0,bearish,-1.25
323280,태성,1994130094000.0,68460.0,73785.0,67413.33,89700.0,65300.0,44.29,446884.0,bearish,-13.4
007810,코리아써키트,1978566150000.0,94720.0,95005.0,75440.0,103900.0,82500.0,42.61,294984.0,bearish,-17.09
476830,알지노믹스,1932623885400.0,153080.0,174330.0,179975.0,202000.0,138700.0,31.95,377580.0,bearish,-16.8
