ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
086790,하나금융지주,36545784033600.0,128980.0,128345.81,124444.84,134700.0,133200.0,57.3,656057.0,golden_cross,4.47
035420,NAVER,33456828020000.0,221100.0,216460.0,216726.67,229000.0,220000.0,53.04,961754.0,bullish,5.77
066570,LG전자,32658369919000.0,199560.0,186271.61,205715.89,215000.0,200500.0,54.84,1117087.0,bullish,-0.5
000810,삼성화재,30360281640000.0,649400.0,630700.0,644200.0,680000.0,680000.0,59.46,90548.0,bullish,10.93
010120,LS ELECTRIC,30225000000000.0,195080.0,196335.0,212121.67,214000.0,201500.0,50.4,650972.0,golden_cross,-0.25
010130,고려아연,28637713468000.0,1323600.0,1168585.7,1132634.68,1427000.0,1372000.0,63.72,24920.0,bullish,19.83
042660,한화오션,26749889296200.0,86000.0,87530.0,96841.67,95800.0,87300.0,47.85,1049626.0,bullish,-0.91
267260,HD현대일렉트릭,26422549955000.0,727200.0,728613.92,861766.4,803000.0,733000.0,44.8,133168.0,bullish,-2.53
298040,효성중공업,26080760756000.0,2784400.0,2721700.0,3041516.67,3017000.0,2797000.0,49.26,41660.0,bullish,-3.82
005490,POSCO홀딩스,25991220856000.0,323400.0,318189.31,329630.29,333909.81,328000.0,53.39,261028.0,bullish,3.14
009540,HD한국조선해양,25513708318000.0,357100.0,371474.94,366536.94,397402.0,360500.0,47.56,151228.0,bearish,-1.77
316140,우리금융지주,24026959506000.0,32170.0,33013.9,31261.56,34800.0,33000.0,53.79,1760192.0,bearish,-1.49
015760,한국전력,22340349879600.0,32510.0,33827.5,35833.33,35950.0,34800.0,53.29,1284638.0,golden_cross,12.8
017670,SK텔레콤,21393089278800.0,99920.0,91585.0,93665.0,102300.0,99600.0,57.9,1457072.0,bullish,1.63
042700,한미반도체,20921027900000.0,217000.0,209150.0,240478.33,229000.0,219500.0,50.52,606098.0,bullish,-0.68
011200,HMM,20138130659500.0,21930.0,21442.5,20308.67,22850.0,21350.0,50.66,1386148.0,bullish,-1.61
138040,메리츠금융지주,19746978214000.0,116960.0,119835.0,113826.67,126300.0,118000.0,50.24,256346.0,bearish,2.43
006800,미래에셋증권,19711664151300.0,35490.0,34950.0,41608.33,38050.0,36300.0,48.36,1262558.0,bullish,4.61
000150,두산,19108725300000.0,1124400.0,1174078.54,1373762.56,1276000.0,1180000.0,48.02,57220.0,golden_cross,-1.09
096770,SK이노베이션,18798670025600.0,123400.0,119640.0,111263.33,131500.0,111200.0,43.32,709780.0,bearish,-13.73
051910,LG화학,18601082380500.0,263200.0,263400.0,285508.33,280500.0,263500.0,47.87,157686.0,bullish,-0.94
010140,삼성중공업,18216000000000.0,20450.0,21235.0,23313.33,22550.0,20700.0,43.7,2666276.0,bearish,0.49
033780,KT&G,18135686663200.0,173500.0,176396.61,176205.48,186648.44,174700.0,48.54,277996.0,bearish,0.69
018260,삼성에스디에스,17642138400000.0,228800.0,224150.0,218738.33,243500.0,228000.0,54.04,294445.0,bearish,0.88
003550,LG,17296365257600.0,111720.0,107575.0,106846.67,120000.0,114400.0,58.83,261893.0,bullish,3.81
267250,HD현대,17141499445000.0,215800.0,216306.46,220050.45,235500.0,217000.0,49.75,132802.0,bearish,-4.82
278470,에이피알,16547664510000.0,412600.0,378746.03,380101.18,442000.0,442000.0,69.49,292726.0,bullish,15.25
024110,기업은행,16227616434150.0,20150.0,20272.0,20563.3,20750.0,20350.0,49.74,977624.0,golden_cross,0.25
035720,카카오,16102361894500.0,36540.0,37927.5,37270.83,40700.0,36350.0,45.03,2386962.0,bearish,-2.81
010950,S-Oil,15874173672000.0,140838.3,136268.33,124702.39,152729.12,141000.0,54.61,367316.0,bearish,-6.46
079550,LIG디펜스앤에어로스페이스,15620000000000.0,725400.0,747100.0,759366.67,837000.0,710000.0,45.63,122142.0,bearish,-10.8
086280,현대글로비스,15337500000000.0,202660.0,202170.0,199975.0,213500.0,204500.0,52.06,136964.0,bullish,0.49
003670,포스코퓨처엠,15005227314000.0,165120.0,154210.0,167115.0,170900.0,168700.0,56.07,275311.0,bullish,5.24
064350,현대로템,14887008765200.0,134300.0,138315.0,167758.33,150200.0,136400.0,43.46,343384.0,bullish,0.07
000720,현대건설,14520791756000.0,115340.0,108005.0,113763.33,130400.0,130400.0,63.94,586354.0,bullish,11.93
272210,한화시스템,13866683152600.0,72360.0,71025.0,76678.33,80300.0,73400.0,51.03,393232.0,bullish,-3.42
011070,LG이노텍,13797923381000.0,578400.0,562300.0,805100.0,654000.0,583000.0,45.85,260728.0,bullish,-3.32
030200,KT,13432755810500.0,52660.0,52815.0,53150.27,54300.0,53300.0,52.38,309767.0,bullish,1.33
047810,한국항공우주,12876461634700.0,131680.0,137145.0,143780.0,154200.0,132100.0,44.16,429559.0,bearish,-2.65
005830,DB손해보험,12228915158300.0,180980.0,168545.0,155458.33,187500.0,186700.0,66.22,185502.0,bullish,-0.43
078930,GS,11862754711500.0,118780.0,104345.0,85468.33,127700.0,127700.0,75.2,577333.0,bullish,6.68
307950,현대오토에버,11367240539000.0,447100.0,419825.0,515625.0,489500.0,414500.0,45.14,91540.0,bullish,-5.04
003230,삼양식품,11352253605000.0,1418295.07,1283640.11,1176817.02,1507000.0,1507000.0,70.91,61522.0,bullish,15.83
071050,한국금융지주,10654809670400.0,187460.0,194040.0,216608.33,209500.0,191200.0,44.94,219091.0,golden_cross,4.42
259960,크래프톤,10430375964000.0,223900.0,234025.0,235791.67,259000.0,228000.0,46.33,108048.0,bearish,2.93
003490,대한항공,10365411607150.0,26260.0,26160.0,26611.67,28150.0,28150.0,62.77,2429355.0,bullish,12.38
323410,카카오뱅크,10258089395500.0,21440.0,21750.0,22114.17,22200.0,21500.0,45.64,731467.0,bearish,0.0
443060,HD현대마린솔루션,9885777930000.0,207140.0,197156.54,208961.09,220500.0,220500.0,62.02,86747.0,bullish,5.25
005940,NH투자증권,9839342698250.0,26360.0,27422.5,29438.33,28750.0,26650.0,42.51,461208.0,bearish,2.3
028050,삼성E&A,9457000000000.0,46420.0,46885.0,46525.83,49800.0,48250.0,53.96,1686539.0,bearish,-0.52
0126Z0,삼성에피스홀딩스,9455558620000.0,370700.0,386425.0,405483.33,433500.0,380000.0,47.6,47624.0,bearish,4.54
047050,포스코인터내셔널,9235946370000.0,52580.0,52424.61,52267.49,56419.15,52500.0,50.16,512332.0,bullish,3.55
006260,LS,9157200000000.0,296700.0,304050.0,339533.33,343500.0,293500.0,44.7,187066.0,bearish,-11.86
277810,레인보우로보틱스,8739636029000.0,455000.0,462250.0,506608.33,501000.0,450500.0,46.42,130754.0,bearish,-2.59
180640,한진칼,8598981535200.0,121000.0,118575.0,118281.67,128800.0,128800.0,62.54,98604.0,bullish,10.75
161390,한국타이어앤테크놀로지,8460667212700.0,66538.64,67318.96,67638.12,70623.64,68300.0,51.63,241237.0,bearish,1.68
090430,아모레퍼시픽,8393710916500.0,140260.0,135205.0,120538.33,143500.0,143500.0,65.64,362656.0,bullish,7.81
007660,이수페타시스,8133741465200.0,104520.0,89755.0,102050.0,110800.0,110800.0,62.09,655817.0,bullish,6.13
016360,삼성증권,7903050000000.0,89580.0,92190.0,105391.67,99800.0,88500.0,41.88,525397.0,bullish,4.12
047040,대우건설,7848335885800.0,17024.0,16104.5,18058.5,19100.0,19100.0,60.41,5582635.0,bullish,11.05
352820,하이브,7720434327600.0,173440.0,175740.0,198556.67,185000.0,179100.0,46.78,229754.0,bullish,4.01
009830,한화솔루션,7398964434400.0,32930.0,31522.5,32817.56,36550.0,32900.0,52.07,3601068.0,bullish,-5.05
039490,키움증권,7304586006000.0,273100.0,281775.0,317625.0,300500.0,278500.0,45.2,107502.0,bullish,4.9
064400,LG씨엔에스,7179248746800.0,72960.0,70654.0,78554.06,79089.11,74100.0,53.59,905780.0,bullish,4.37
326030,SK바이오팜,7173493700000.0,86520.0,84335.0,84431.67,91600.0,91600.0,61.56,137416.0,bullish,7.39
021240,코웨이,7076742600000.0,97100.0,95175.0,92671.67,100000.0,100000.0,61.47,183651.0,bullish,6.95
005387,현대차2우B,7027749930000.0,198600.0,198915.0,214910.0,213000.0,201000.0,49.19,99941.0,bullish,1.21
000100,유한양행,6905447006700.0,84000.0,79790.0,75245.0,86700.0,86700.0,65.28,277986.0,bullish,8.92
128940,한미약품,6789825230000.0,477100.0,401675.0,409625.0,540000.0,530000.0,69.66,90270.0,bullish,36.42
267270,HD건설기계,6699481200600.0,127820.0,131855.0,132088.33,143800.0,139800.0,55.68,266788.0,bearish,8.2
000880,한화,6340805853300.0,113876.87,111565.3,130451.73,118900.0,118900.0,55.38,0.0,bullish,7.32
032640,LG유플러스,6323973206800.0,14842.0,14782.83,14655.83,15320.0,14900.0,53.4,903493.0,bullish,1.15
377300,카카오페이,6263125315500.0,44930.0,43280.0,42475.0,46300.0,46300.0,57.62,287392.0,bullish,12.24
241560,두산밥캣,5971832849500.0,60020.0,61902.03,62856.37,66100.0,62300.0,50.29,122638.0,bearish,0.81
001440,대한전선,5526991207200.0,27480.0,26970.0,31616.67,30100.0,28200.0,49.37,1898378.0,bullish,0.71
062040,산일전기,5420720165000.0,171060.0,165725.0,194276.67,189100.0,176900.0,51.02,252086.0,bullish,0.68
029780,삼성카드,5416403154250.0,46280.0,47027.5,47675.83,48550.0,46750.0,46.85,83354.0,bearish,0.0
353200,대덕전자,5287610975000.0,108020.0,103990.0,126856.67,119100.0,107000.0,47.22,700376.0,bullish,-6.3
175330,JB금융지주,5185306707200.0,27110.0,27508.76,26293.96,29350.0,27800.0,53.28,268632.0,bearish,2.21
010060,OCI홀딩스,5143648916000.0,274900.0,250785.0,241438.33,290000.0,275500.0,57.21,329136.0,bullish,-0.72
271560,오리온,5099213652000.0,126800.0,131350.0,130818.74,137600.0,129000.0,47.9,113292.0,bearish,3.95
000500,가온전선,5038371104400.0,162260.0,152470.0,185939.63,169200.0,169200.0,50.54,142743.0,bullish,7.22
066970,엘앤에프,4971665696400.0,115340.0,95210.0,106146.67,122200.0,122200.0,67.01,408776.0,bullish,16.38
039030,이오테크닉스,4933979775000.0,401900.0,355300.0,398075.0,415000.0,400500.0,56.81,106498.0,bullish,-3.49
036570,NC,4879720983000.0,224500.0,234500.0,246341.67,255500.0,226500.0,44.67,77740.0,bearish,3.19
028300,HLB,4861735139500.0,38240.0,37552.5,41865.0,43150.0,36500.0,44.59,856472.0,bullish,-13.3
088350,한화생명,4846397400000.0,5434.0,4872.75,4748.75,5630.0,5580.0,64.72,3107633.0,bullish,4.49
034220,LG디스플레이,4745000000000.0,9548.0,9573.0,11242.67,10270.0,9490.0,42.47,2643042.0,bullish,-1.04
005385,현대차우,4726544400000.0,199300.0,197860.0,214491.67,211000.0,202500.0,51.06,60224.0,bullish,2.53
052690,한전기술,4716348000000.0,101600.0,97305.0,106048.33,123400.0,123400.0,68.77,108454.0,bullish,31.98
088980,맥쿼리인프라,4693435531400.0,9722.0,9826.0,10128.06,10110.0,9800.0,47.54,1426457.0,bullish,3.92
051900,LG생활건강,4657387653000.0,312100.0,303857.12,261599.53,331906.84,311000.0,61.65,96721.0,bearish,2.98
454910,두산로보틱스,4654074564000.0,70980.0,70245.0,85291.67,79200.0,71800.0,48.47,532822.0,bullish,0.42
138930,BNK금융지주,4617666251040.0,14538.0,14773.23,16497.61,15130.0,14880.0,42.68,1087545.0,bullish,1.5
001450,현대해상,4390284875000.0,50300.0,43452.5,39260.0,51500.0,51500.0,73.9,605831.0,bullish,3.0
011790,SKC,4379529713400.0,85800.0,81575.0,100321.67,89800.0,88300.0,52.48,159586.0,bullish,5.88
087010,펩트론,4313709750000.0,183120.0,174060.0,180346.67,196700.0,185000.0,56.55,165586.0,bullish,-0.48
002380,KCC,4055846912000.0,467300.0,433025.0,463899.21,484000.0,472000.0,56.3,22431.0,bullish,7.89
000250,삼천당제약,4013573459200.0,172460.0,170005.0,205960.0,191700.0,171100.0,45.39,172727.0,bullish,-4.73
004170,신세계,4004756744000.0,404900.0,416375.0,569750.0,444500.0,424000.0,42.88,93562.0,bullish,5.87
082740,한화엔진,3997118101800.0,46190.0,44292.5,49130.0,49050.0,47900.0,53.31,638074.0,bullish,3.34
000990,DB하이텍,3980669802000.0,91580.0,89480.0,121335.0,102800.0,91500.0,44.95,387666.0,bullish,-2.24
004020,현대제철,3963339814500.0,28570.0,27795.0,29346.67,30100.0,29700.0,56.53,516986.0,bullish,5.88
085620,미래에셋생명,3933738000000.0,27080.0,20003.0,20527.33,29150.0,29100.0,74.85,282010.0,bullish,26.25
001040,CJ,3816351338400.0,126080.0,132305.0,148753.33,145900.0,130800.0,45.85,132229.0,golden_cross,6.51
319660,피에스케이,3751189463000.0,127400.0,126305.0,149935.0,134600.0,129500.0,46.14,368816.0,bullish,0.31
108490,로보티즈,3672587514000.0,253900.0,238155.0,250351.67,280000.0,250500.0,52.96,236687.0,bullish,-6.18
018880,한온시스템,3638100746840.0,3502.0,3540.5,3880.17,3865.0,3545.0,47.37,4515088.0,bullish,1.58
161890,한국콜마,3512435457600.0,143320.0,119605.0,104033.33,150000.0,148800.0,74.24,330003.0,bullish,16.43
095340,ISC,3493275158400.0,161460.0,146135.0,163490.0,177300.0,164800.0,55.82,165365.0,bullish,-7.05
036460,한국가스공사,3424812300000.0,36480.0,35557.5,34291.67,37100.0,37100.0,63.95,141366.0,bullish,2.34
257720,실리콘투,3396849853600.0,49350.0,41655.0,37302.5,51900.0,51800.0,73.11,1024378.0,bullish,14.35
111770,영원무역,3363240421200.0,74238.58,83390.2,80839.31,93685.77,74850.0,36.12,67946.0,bearish,-1.56
009420,한올바이오파마,3306832385400.0,60580.0,54762.5,54474.17,63300.0,63300.0,61.15,355576.0,bullish,6.93
103590,일진전기,3299828988000.0,67440.0,62870.0,69840.0,74300.0,69200.0,54.3,323737.0,bullish,-2.67
192820,코스맥스,3268658592000.0,278900.0,228875.0,188840.0,289000.0,288000.0,83.03,135377.0,bullish,17.07
006360,GS건설,3234980322000.0,35110.0,31842.5,29286.67,37800.0,37800.0,63.82,2819960.0,bullish,8.15
022100,포스코DX,3147118890300.0,20432.0,20260.0,22294.83,21800.0,20700.0,50.6,286716.0,bullish,4.12
440110,파두,3136950290200.0,63340.0,61750.0,78416.67,68300.0,62600.0,46.37,502309.0,bullish,-2.03
145020,휴젤,3135050836500.0,248700.0,254175.0,248341.67,282500.0,250500.0,49.31,48826.0,bearish,1.42
035250,강원랜드,3132088920000.0,14444.0,14483.5,14674.83,14700.0,14640.0,53.67,337530.0,bullish,2.45
251270,넷마블,3126756780000.0,37430.0,38455.0,38663.33,40900.0,37600.0,47.09,146035.0,bearish,0.67
011780,금호석유화학,3119508300000.0,120280.0,121415.0,121001.67,130600.0,124000.0,52.81,102418.0,bearish,0.32
084370,유진테크,3073041232200.0,134220.0,123125.0,143958.33,138200.0,134100.0,52.14,162524.0,bullish,3.07
310210,보로노이,3057864819400.0,165220.0,154485.0,169655.0,180700.0,165800.0,52.26,111444.0,bullish,-6.01
008930,한미사이언스,3036584820000.0,47280.0,42932.5,35150.83,56500.0,44400.0,54.46,216442.0,bullish,-1.66
012750,에스원,3036134322200.0,78180.0,75720.0,73920.0,79900.0,79900.0,63.17,44694.0,bullish,3.77
031210,서울보증보험,3002328714000.0,42412.4,42865.3,42511.66,44448.38,43000.0,51.73,29809.0,bearish,0.09
028670,팬오션,2998934962320.0,5986.0,5725.0,5280.08,6380.0,5610.0,48.97,4215646.0,bullish,-6.66
302440,SK바이오사이언스,2989194669300.0,37640.0,36097.5,36817.5,38300.0,38100.0,56.86,84886.0,bullish,6.42
336260,두산퓨얼셀,2979964533000.0,40930.0,33875.0,49646.67,45500.0,45500.0,58.8,1052326.0,bullish,14.32
023530,롯데쇼핑,2973148150500.0,98820.0,105285.0,144434.5,117300.0,105100.0,41.7,162833.0,bullish,8.24
017800,현대엘리베이터,2955384306000.0,73680.0,71450.0,72543.33,75600.0,75600.0,61.48,102820.0,bullish,1.89
483650,달바글로벌,2892341322500.0,227700.0,234900.0,221171.67,265000.0,231500.0,50.38,127794.0,bearish,6.19
097950,CJ제일제당,2848251991200.0,186940.0,190460.0,191720.0,205500.0,189200.0,49.48,63342.0,bearish,5.05
214370,케어젠,2846895000000.0,53460.0,58880.0,65266.79,70000.0,53000.0,39.6,89360.0,bearish,-1.85
375500,DL이앤씨,2836242565900.0,70320.0,68405.0,67336.67,73800.0,73300.0,58.89,327984.0,golden_cross,2.09
004370,농심,2791932678000.0,447800.0,408575.0,375516.67,459000.0,459000.0,70.79,27788.0,bullish,6.13
139130,iM금융지주,2790363248960.0,17292.0,17150.0,17365.67,17870.0,17620.0,53.59,427016.0,bullish,1.5
131290,티에스이,2781949393500.0,242000.0,223215.0,233106.67,269000.0,251500.0,55.43,127870.0,bullish,-1.76
007340,DN오토모티브,2773415001000.0,46920.0,47130.0,41448.82,62800.0,47400.0,51.92,215034.0,bearish,-12.38
004800,효성,2685161282800.0,157940.0,154865.0,164365.0,169700.0,160400.0,51.82,19425.0,bullish,-1.35
489790,한화비전,2645591636000.0,52200.0,48707.5,53646.67,54700.0,52400.0,54.39,211406.0,bullish,0.19
026960,동서,2642050000000.0,25980.0,25937.5,25260.0,26550.0,26500.0,56.92,62028.0,bearish,3.11
450080,에코프로머티,2634275964000.0,36370.0,35572.5,41893.33,39900.0,37200.0,49.92,348634.0,bullish,0.81
080220,제주반도체,2621099591300.0,75160.0,74535.0,87240.0,90400.0,76100.0,48.47,1900112.0,bullish,3.4
001720,신영증권,2610672000000.0,158220.0,151585.0,160000.0,166100.0,158800.0,53.73,7214.0,bullish,1.4
319400,현대무벡스,2606199312600.0,23330.0,23802.5,26235.33,28000.0,23400.0,48.27,1319896.0,bearish,-2.09
347850,디앤디파마텍,2580657386700.0,56180.0,56977.5,74347.5,65700.0,56300.0,44.53,1110716.0,bullish,-3.1
031980,피에스케이홀딩스,2570237484000.0,114600.0,104645.0,120253.33,120700.0,119200.0,54.38,160044.0,bullish,6.24
003690,코리안리,2564222159810.0,14498.0,14360.5,13703.17,15290.0,14510.0,54.32,261176.0,bearish,-2.81
282330,BGF리테일,2561474869200.0,144720.0,138845.0,128120.0,153100.0,148200.0,63.62,65910.0,bullish,3.78
005850,에스엘,2461771560000.0,53220.0,55012.5,58867.5,61600.0,53000.0,43.5,83172.0,bearish,-3.28
067310,하나마이크론,2450188522650.0,36170.0,33462.5,39618.33,39200.0,36850.0,52.55,1413428.0,bullish,0.68
383220,F&F,2443991385000.0,62840.0,67000.0,73878.33,80500.0,63800.0,40.22,75909.0,bearish,1.43
011170,롯데케미칼,2438198883000.0,55340.0,56575.0,64180.0,61000.0,57000.0,46.89,123208.0,bullish,6.15
004990,롯데지주,2401897001600.0,23210.0,23127.5,23921.67,24300.0,24100.0,56.82,127548.0,bullish,6.4
178320,서진시스템,2367807416400.0,37760.0,35925.0,48555.0,38800.0,37200.0,46.39,870996.0,bullish,-2.75
204320,HL만도,2366638848000.0,51720.0,50510.0,51703.33,57100.0,50400.0,49.09,532116.0,bearish,-3.08
000240,한국앤컴퍼니,2325913380000.0,23860.0,24693.04,24697.06,26039.25,24500.0,49.43,87592.0,bearish,2.85
103140,풍산,2309200507200.0,81800.0,78110.0,70986.67,87600.0,82400.0,57.19,166586.0,bullish,4.04
279570,케이뱅크,2308405409190.0,5604.0,5598.5,5843.67,5720.0,5690.0,50.43,574152.0,bullish,2.89
007070,GS리테일,2278302058750.0,26670.0,26392.5,25066.67,28400.0,27250.0,55.95,211084.0,bearish,1.3
005440,현대지에프홀딩스,2241113771780.0,11718.0,11713.5,13006.5,12220.0,12220.0,51.42,235783.0,bullish,9.3
081660,미스토홀딩스,2232511872000.0,41830.0,43652.5,43170.0,46600.0,42050.0,43.77,109199.0,bearish,-2.32
009970,영원무역홀딩스,2229351905700.0,169320.0,187380.0,184710.0,206500.0,172100.0,39.39,13320.0,bearish,-1.38
030000,제일기획,2213393169000.0,19036.0,18948.0,18891.33,19240.0,19240.0,57.02,302082.0,bullish,2.61
018670,SK가스,2187541584000.0,233800.0,228250.0,222039.79,244000.0,236000.0,53.93,12528.0,bullish,-1.46
014680,한솔케미칼,2185792290000.0,203300.0,212875.0,243888.33,233500.0,202500.0,38.78,34141.0,bearish,0.0
005290,동진쎄미켐,2158584836100.0,42460.0,40977.5,47972.5,43650.0,42350.0,48.44,419049.0,bullish,0.36
051600,한전KPS,2142000000000.0,45350.0,45442.5,46462.5,47600.0,47600.0,57.71,95630.0,bullish,5.08
181710,NHN,2138779976700.0,69680.0,55252.5,44457.5,75200.0,65300.0,61.52,273734.0,bullish,-12.35
032820,우리기술,2132162112080.0,12104.0,11099.5,11922.5,12340.0,12340.0,57.07,2631462.0,bullish,6.75
112610,씨에스윈드,2108570150000.0,48030.0,43620.0,42743.33,50000.0,50000.0,64.39,378094.0,bullish,8.81
010170,대한광통신,2099056410000.0,12984.0,11764.5,13274.33,14040.0,13500.0,57.16,9912040.0,bullish,6.3
058610,에스피지,2086889576000.0,96700.0,102355.0,89666.67,118600.0,94100.0,47.93,594385.0,bearish,-7.29
139480,이마트,2072446006900.0,72980.0,77425.0,81793.33,81800.0,75100.0,42.55,108676.0,bearish,3.59
069960,현대백화점,2059449096000.0,94040.0,103675.0,146418.33,118900.0,95500.0,30.45,160177.0,bullish,0.74
002790,아모레퍼시픽홀딩스,2045256315000.0,26400.0,26070.0,24257.5,27250.0,26750.0,59.01,91968.0,bearish,6.36
263750,펄어비스,2039284879500.0,32410.0,33185.0,35879.17,36900.0,32450.0,45.0,397943.0,bullish,5.7
073240,금호타이어,2033802831960.0,7188.0,7283.0,6025.17,8140.0,7080.0,50.89,6458132.0,bearish,-6.84
140410,메지온,2030216986200.0,64500.0,61195.0,59665.0,68700.0,66300.0,57.72,115286.0,bullish,3.11
083650,비에이치아이,2005195500000.0,60100.0,53092.5,54483.33,64800.0,64800.0,63.77,343160.0,bullish,6.93
098460,고영,1954050702450.0,28710.0,29267.5,29897.5,32800.0,28650.0,48.31,1099980.0,bearish,-2.05
462870,시프트업,1932608181000.0,32280.0,31970.0,32255.0,33650.0,32900.0,54.7,53810.0,bullish,3.3
457190,이수스페셜티케미컬,1915876484800.0,62980.0,61057.5,67484.17,68200.0,63400.0,50.69,117361.0,bullish,0.32
068760,셀트리온제약,1889319226600.0,42370.0,42405.0,41837.5,46100.0,42550.0,51.14,85736.0,bearish,3.4
439260,대한조선,1883487698500.0,49380.0,49942.5,52550.83,54700.0,49450.0,47.55,57931.0,bullish,-1.3
475150,SK이터닉스,1836211515600.0,53920.0,52632.5,49507.5,58500.0,53900.0,50.4,3932458.0,bearish,-6.75
089030,테크윙,1823039334000.0,49190.0,46310.0,49740.0,51100.0,49200.0,52.55,554130.0,bullish,0.72
071970,HD현대마린엔진,1794447085500.0,51660.0,53790.0,59780.0,59200.0,52900.0,45.16,189755.0,bearish,-2.22
060370,LS마린솔루션,1731718010100.0,31820.0,30430.0,29055.0,34100.0,33150.0,58.61,101922.0,golden_cross,4.57
000155,두산우,1726471584000.0,410800.0,426225.11,475254.79,468000.0,432000.0,50.28,8556.0,golden_cross,6.4
089860,롯데렌탈,1724695930000.0,46590.0,42827.5,35742.5,47500.0,47500.0,73.44,160404.0,bullish,1.39
020150,롯데에너지머티리얼즈,1722823732700.0,31730.0,30857.5,38860.0,34650.0,32900.0,50.42,159656.0,bullish,4.11
006040,동원산업,1703835613400.0,38280.0,36992.5,34560.83,38800.0,38600.0,62.63,48774.0,bullish,4.89
395400,SK리츠,1703759729200.0,5650.0,5644.0,5578.93,5880.0,5660.0,50.12,169318.0,bearish,-0.35
000120,CJ대한통운,1701800862400.0,73780.0,75060.0,76395.0,79000.0,74600.0,48.53,48346.0,bearish,2.19
023590,다우기술,1677383340000.0,38620.0,38332.5,37478.33,40950.0,38750.0,51.99,33669.0,bearish,2.79
008770,호텔신라,1670007548550.0,42340.0,42990.0,48326.67,45400.0,42550.0,42.38,252958.0,bullish,0.47
0009K0,에임드바이오,1642647489400.0,25660.0,24536.5,24660.67,27450.0,25400.0,52.12,141158.0,bullish,-2.68
011210,현대위아,1642583013200.0,60600.0,61440.0,65206.67,67800.0,60400.0,46.21,68900.0,bearish,-1.63
361610,SK아이이테크놀로지,1632470516000.0,15828.0,14760.5,15781.5,19960.0,19960.0,72.45,169930.0,bullish,38.32
950160,코오롱티슈진,1601687516000.0,20272.0,19564.0,62057.5,28550.0,18850.0,32.28,3394450.0,bullish,-27.22
322000,HD현대에너지솔루션,1589280000000.0,133260.0,124355.0,132768.33,141900.0,141900.0,56.79,405238.0,bullish,9.66
007390,네이처셀,1575437119200.0,24010.0,22920.0,25359.17,24850.0,24450.0,54.79,346574.0,bullish,8.43
120110,코오롱인더,1575161283200.0,52450.0,52584.72,57451.22,57632.29,52600.0,47.54,172261.0,bullish,-1.87
001800,오리온홀딩스,1570088617200.0,25650.0,26135.0,25424.42,27950.0,26100.0,51.97,81476.0,bearish,2.76
020560,아시아나항공,1555229868050.0,7124.0,7073.5,7158.17,7550.0,7550.0,61.88,62790.0,bullish,9.9
