ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
009540,HD한국조선해양,24664430926000.0,358300.0,372624.4,365534.76,397402.0,354500.0,45.31,147703.0,bearish,1.72
096770,SK이노베이션,21216124894000.0,119040.0,119780.0,111203.33,131500.0,116900.0,48.46,714072.0,bearish,-6.33
042700,한미반도체,21016340100000.0,217500.0,214465.0,238361.67,229000.0,219500.0,50.42,586762.0,bullish,2.81
015760,한국전력,20478654056300.0,33100.0,33845.0,35668.33,35950.0,32550.0,44.09,1284638.0,bullish,2.52
000150,두산,20452813605000.0,1163600.0,1201803.89,1346000.41,1276000.0,1238000.0,52.08,55573.0,bullish,14.84
138040,메리츠금융지주,20449836760600.0,119040.0,119800.0,114306.67,126300.0,122000.0,56.91,238191.0,bearish,5.72
017670,SK텔레콤,20233222992600.0,99030.14,92887.1,92238.16,101443.2,98600.0,57.54,1426982.0,bullish,-2.71
011200,HMM,20232454456500.0,22000.0,21555.0,20373.17,22850.0,21700.0,53.09,1237100.0,bearish,0.46
051910,LG화학,19765856040000.0,270200.0,267075.0,282725.0,280500.0,277000.0,54.07,156823.0,bullish,9.7
006800,미래에셋증권,18842830469700.0,35820.0,35517.5,40834.17,38050.0,36150.0,47.97,1192722.0,bullish,4.78
018260,삼성에스디에스,18570672000000.0,232000.0,228200.0,215646.67,243500.0,243000.0,61.7,261971.0,golden_cross,6.58
033780,KT&G,18488642213600.0,174820.0,175726.53,175960.7,186648.44,176300.0,51.31,254648.0,bearish,2.32
010140,삼성중공업,18392000000000.0,20690.0,21347.5,23095.83,22550.0,21200.0,47.51,2417824.0,bullish,4.95
003550,LG,18052325277600.0,114260.0,109685.0,105596.67,120000.0,116300.0,60.92,237041.0,bullish,7.99
003670,포스코퓨처엠,17833717110000.0,175540.0,160110.0,165728.33,186300.0,186300.0,64.08,275311.0,bullish,20.27
278470,에이피알,17390022997500.0,437600.0,391800.0,381352.31,461500.0,461500.0,71.54,292726.0,bullish,19.87
267250,HD현대,17299485615000.0,215700.0,219036.95,218045.92,235500.0,218000.0,50.56,131951.0,bearish,2.35
010950,S-Oil,16898677079200.0,141600.0,137811.05,125937.52,152729.12,149200.0,60.36,367316.0,bearish,6.34
024110,기업은행,16506715488300.0,20430.0,20317.5,20586.13,20850.0,20850.0,57.45,885419.0,bullish,4.25
035720,카카오,16190958108500.0,36210.0,37997.5,37064.17,40700.0,36850.0,47.84,2323408.0,bearish,2.93
086280,현대글로비스,15562500000000.0,205060.0,203595.0,199216.67,213500.0,205000.0,52.43,136964.0,bullish,4.22
079550,LIG디펜스앤에어로스페이스,15268000000000.0,724800.0,758000.0,758983.33,837000.0,734000.0,48.35,119032.0,bearish,5.61
011070,LG이노텍,15194282694000.0,592600.0,578600.0,778866.67,654000.0,611000.0,49.44,236262.0,bullish,11.09
064350,현대로템,14865180306600.0,136380.0,140170.0,165453.33,150200.0,139100.0,45.6,327320.0,bullish,6.92
272210,한화시스템,13828899274800.0,73980.0,73245.0,75916.67,80300.0,75800.0,53.42,392187.0,bullish,7.82
000720,현대건설,13730165824500.0,123100.0,112600.0,113515.0,130400.0,128900.0,62.56,584728.0,bullish,22.06
030200,KT,13457957979000.0,53440.0,52905.0,53191.62,54500.0,54500.0,58.9,303572.0,bullish,4.01
047810,한국항공우주,12769239017000.0,132880.0,138770.0,143125.0,154200.0,133100.0,45.36,344775.0,bearish,2.38
005830,DB손해보험,11862113203900.0,184220.0,171235.0,156873.33,187500.0,187400.0,65.32,185502.0,bullish,5.4
078930,GS,11807017414500.0,123300.0,108435.0,87245.0,129200.0,129200.0,72.23,554096.0,bullish,11.19
307950,현대오토에버,11559208413000.0,431500.0,428625.0,498850.0,489500.0,416000.0,45.53,86451.0,bullish,-7.14
003230,삼양식품,11533045965000.0,1472331.65,1312115.69,1188919.69,1547000.0,1547000.0,71.19,52382.0,bullish,13.5
071050,한국금융지주,10710535662400.0,189740.0,194915.0,214861.67,209500.0,191300.0,45.01,187252.0,bullish,3.69
323410,카카오뱅크,10425081548450.0,21630.0,21775.0,22102.5,22200.0,21850.0,50.61,708652.0,golden_cross,2.58
259960,크래프톤,10384783061000.0,223400.0,230975.0,234800.0,244000.0,222500.0,43.4,96532.0,bearish,0.23
003490,대한항공,10347000574100.0,27470.0,26532.5,26708.33,28700.0,28700.0,65.55,2560216.0,bullish,11.24
005940,NH투자증권,9802422087750.0,26490.0,27457.5,29295.0,28750.0,26650.0,42.63,400692.0,bearish,2.11
006260,LS,9718800000000.0,300500.0,312000.0,335108.33,343500.0,313000.0,50.12,183095.0,golden_cross,6.64
0126Z0,삼성에피스홀딩스,9629739963000.0,374800.0,389325.0,402366.67,433500.0,373500.0,46.05,47200.0,bearish,3.75
047050,포스코인터내셔널,9447053715600.0,53040.0,52837.91,52051.02,56419.15,52700.0,50.73,512332.0,bearish,4.15
443060,HD현대마린솔루션,9302942950000.0,215400.0,201244.46,208696.22,221000.0,221000.0,62.27,82610.0,bullish,11.79
028050,삼성E&A,9231600000000.0,47550.0,47790.0,46513.33,50100.0,48750.0,54.26,1575042.0,bullish,7.97
277810,레인보우로보틱스,8933634609000.0,455300.0,469425.0,496191.67,501000.0,456000.0,47.69,119936.0,bullish,0.44
180640,한진칼,8879383107000.0,126100.0,120480.0,118821.67,131300.0,131300.0,63.62,87721.0,bullish,11.37
090430,아모레퍼시픽,8610134124800.0,143940.0,137060.0,121745.0,150600.0,150600.0,70.7,347684.0,bullish,9.13
007660,이수페타시스,8368650966000.0,108780.0,94875.0,101215.0,112800.0,112800.0,63.29,626202.0,bullish,13.6
161390,한국타이어앤테크놀로지,8250079595400.0,66800.0,67458.27,67561.27,70623.64,66400.0,47.62,229146.0,bearish,2.0
016360,삼성증권,7858400000000.0,88060.0,92120.0,104253.33,99800.0,88500.0,41.98,484116.0,bullish,-3.8
352820,하이브,7733366378400.0,176880.0,177000.0,197373.33,185000.0,180000.0,47.6,224724.0,bullish,7.21
009830,한화솔루션,7612612343600.0,32910.0,32562.5,32580.06,36550.0,33750.0,54.54,2940316.0,bullish,5.3
064400,LG씨엔에스,7479595185600.0,73920.0,72348.63,76447.99,79089.11,75800.0,56.24,889156.0,bullish,5.87
047040,대우건설,7474409935220.0,18434.0,16928.0,17935.83,20000.0,19690.0,61.69,5668451.0,bullish,23.6
039490,키움증권,7278357690000.0,276000.0,283925.0,314508.33,300500.0,278500.0,45.24,102322.0,bullish,3.92
000880,한화,7226065543500.0,122578.96,113740.82,129409.65,134900.0,134900.0,74.04,0.0,bullish,21.76
021240,코웨이,6857363579400.0,98418.15,95371.98,92256.99,100400.0,100400.0,61.94,173692.0,bullish,5.44
326030,SK바이오팜,6836746725000.0,87680.0,85475.0,84406.67,91600.0,88000.0,54.86,132210.0,bullish,5.14
005387,현대차2우B,6664125058000.0,195854.72,198113.2,209178.82,210320.08,192400.0,44.2,99941.0,bullish,-0.64
267270,HD건설기계,6387988870100.0,135780.0,134090.0,131828.33,143800.0,136600.0,52.97,237804.0,bullish,18.27
032640,LG유플러스,6362171702680.0,14888.0,14808.11,14618.4,15320.0,15020.0,55.31,805961.0,golden_cross,1.01
128940,한미약품,6309413067500.0,516800.0,420650.0,409075.0,540000.0,509000.0,64.46,93802.0,bullish,22.5
377300,카카오페이,6283416218250.0,46290.0,44030.0,42479.17,47350.0,47350.0,59.87,287392.0,bullish,11.41
000500,가온전선,6253297470000.0,180740.0,161745.0,185883.15,211500.0,204000.0,60.47,142743.0,bullish,28.95
000100,유한양행,6161640869700.0,84380.0,80955.0,75290.0,86700.0,84900.0,59.5,267002.0,bullish,3.16
062040,산일전기,6009062885000.0,183060.0,173495.0,193135.0,202500.0,202500.0,61.02,252086.0,bullish,22.88
241560,두산밥캣,5971832849500.0,61680.0,62388.11,62766.64,66100.0,63100.0,52.21,113459.0,golden_cross,8.98
066970,엘앤에프,5968439915400.0,125760.0,101810.0,105473.33,134800.0,134800.0,72.85,446179.0,bullish,29.0
001440,대한전선,5762182322400.0,28380.0,27795.0,31106.67,30100.0,29700.0,53.8,1755211.0,bullish,11.44
353200,대덕전자,5569287447500.0,108260.0,107165.0,124916.67,119100.0,107600.0,47.71,700376.0,bullish,3.16
029780,삼성카드,5439574932450.0,46570.0,46972.5,47693.33,48550.0,47300.0,50.8,81022.0,golden_cross,2.49
175330,JB금융지주,5287893710400.0,27920.0,27733.78,26454.65,29350.0,29050.0,59.54,255898.0,golden_cross,9.21
010060,OCI홀딩스,5180989380000.0,274000.0,261035.0,239488.33,290000.0,274500.0,56.78,304990.0,bullish,3.58
271560,오리온,5138742440000.0,127940.0,130620.0,130870.25,137600.0,129500.0,49.37,98964.0,bearish,3.27
088350,한화생명,5011418100000.0,5524.0,5030.5,4778.58,5950.0,5950.0,68.89,3197044.0,bullish,8.78
039030,이오테크닉스,4977098200000.0,399000.0,371100.0,396791.67,415000.0,398500.0,55.72,101946.0,bullish,-1.48
036570,NC,4836632939000.0,225100.0,234325.0,243250.0,255500.0,225000.0,44.2,71254.0,bearish,0.22
088980,맥쿼리인프라,4746116950630.0,9870.0,9819.5,10107.22,10110.0,9960.0,53.18,1343074.0,bullish,4.4
028300,HLB,4741856738800.0,36820.0,38065.0,41262.5,43150.0,36000.0,43.92,807066.0,bearish,-6.86
034220,LG디스플레이,4720000000000.0,9560.0,9678.0,11021.33,10270.0,9620.0,44.95,2618834.0,bullish,1.26
051900,LG생활건강,4687338699000.0,311900.0,307064.69,263705.41,331906.84,318000.0,61.96,91287.0,bearish,1.6
138930,BNK금융지주,4663964215200.0,14834.0,14804.66,16435.49,15130.0,15120.0,46.62,1058627.0,bullish,5.66
454910,두산로보틱스,4602218580000.0,71280.0,71835.0,82618.33,79200.0,71600.0,48.15,464528.0,bullish,0.99
011790,SKC,4478726309400.0,88140.0,84180.0,98400.0,91300.0,91300.0,55.89,147250.0,bullish,9.47
052690,한전기술,4448808000000.0,114200.0,101625.0,105826.67,126300.0,122400.0,65.89,108454.0,bullish,33.77
005385,현대차우,4427780112000.0,196656.75,197204.31,208809.45,208361.19,192400.0,44.52,60224.0,bullish,-1.1
001450,현대해상,4339135925000.0,50850.0,44737.5,39795.83,52400.0,52400.0,69.83,605724.0,bullish,5.33
087010,펩트론,4271738520000.0,186340.0,180285.0,177540.0,196700.0,192400.0,60.01,142107.0,bullish,7.73
000990,DB하이텍,4132935860000.0,92120.0,91640.0,118631.67,102800.0,93900.0,47.03,343231.0,bullish,4.68
002380,KCC,4073032704000.0,464200.0,444825.0,461101.88,484000.0,473500.0,56.52,20738.0,bullish,-2.17
004020,현대제철,4056751864000.0,30050.0,28435.0,29105.0,31450.0,31000.0,60.26,516986.0,bullish,14.81
082740,한화엔진,3959566887900.0,47360.0,45220.0,48735.83,49050.0,48250.0,53.93,603359.0,bullish,9.41
000250,삼천당제약,3938509548800.0,170920.0,174375.0,201215.0,191700.0,171000.0,45.43,161524.0,bullish,1.36
004170,신세계,3910304934000.0,408993.95,414664.92,563799.2,430678.56,405500.0,39.55,81502.0,bullish,1.56
001040,CJ,3790092040200.0,128660.0,132730.0,146963.33,145900.0,130500.0,46.5,128509.0,bullish,7.58
161890,한국콜마,3779172827700.0,149920.0,125450.0,106343.33,161700.0,161700.0,77.08,322636.0,bullish,18.29
108490,로보티즈,3776759710000.0,250000.0,246415.0,245176.67,280000.0,242000.0,49.64,219234.0,bearish,-4.72
319660,피에스케이,3699049377800.0,129340.0,128590.0,151228.33,134600.0,128600.0,45.81,330740.0,bullish,5.24
018880,한온시스템,3602181557520.0,3513.0,3567.75,3826.0,3865.0,3490.0,45.45,3946965.0,bearish,2.65
095340,ISC,3592901331000.0,165780.0,152495.0,162216.67,177300.0,173400.0,59.56,148212.0,bullish,12.38
257720,실리콘투,3554232858400.0,51120.0,43395.0,37822.5,53300.0,53300.0,70.47,1391722.0,bullish,11.86
036460,한국가스공사,3457121850000.0,36880.0,35865.0,34385.0,37100.0,37100.0,63.18,130908.0,bullish,4.07
192820,코스맥스,3404852700000.0,289800.0,239645.0,192906.67,303000.0,303000.0,82.61,141240.0,bullish,11.81
103590,일진전기,3395199768000.0,69860.0,65540.0,69323.33,75100.0,72600.0,57.08,311600.0,bullish,10.67
440110,파두,3292294473900.0,63340.0,63185.0,76910.0,68300.0,63300.0,47.24,444800.0,bullish,2.26
022100,포스코DX,3291551882850.0,20950.0,20659.0,21774.92,21800.0,21400.0,54.49,231278.0,bullish,9.69
011780,금호석유화학,3207558937500.0,122740.0,122740.0,120871.67,130600.0,125900.0,55.09,99232.0,bearish,7.42
111770,영원무역,3203719136400.0,74390.83,82062.42,80748.45,93685.77,74300.0,36.49,65991.0,bearish,0.86
145020,휴젤,3153823596000.0,250800.0,256700.0,248558.33,282500.0,259000.0,54.15,48826.0,bearish,5.71
251270,넷마블,3135072622500.0,37270.0,38422.5,38429.17,40900.0,37450.0,47.44,142311.0,bearish,1.08
035250,강원랜드,3134228325000.0,14584.0,14499.5,14663.17,14790.0,14790.0,56.93,312282.0,bullish,3.35
009420,한올바이오파마,3118766088600.0,62540.0,57172.5,54709.17,64600.0,64600.0,62.67,317324.0,bullish,14.34
006360,GS건설,3106608087000.0,36150.0,33322.5,29570.0,37800.0,37150.0,61.57,2763655.0,bullish,11.73
012750,에스원,3104532842600.0,81600.0,77015.0,74333.33,85500.0,83500.0,66.18,44694.0,bullish,8.72
008930,한미사이언스,3063941440000.0,46760.0,43847.5,35498.33,56500.0,44500.0,54.24,237392.0,bearish,-1.0
310210,보로노이,3056385420000.0,168220.0,161080.0,167265.0,180700.0,172600.0,55.41,105988.0,bullish,13.48
084370,유진테크,3054708398600.0,136000.0,127455.0,144413.33,138200.0,134000.0,51.73,147562.0,bullish,4.28
031210,서울보증보험,3037239513000.0,42954.0,43074.94,42546.07,44450.0,44450.0,59.67,30680.0,golden_cross,6.03
028670,팬오션,3031009133040.0,5944.0,5800.75,5301.75,6380.0,5790.0,52.21,4093742.0,bearish,-1.03
302440,SK바이오사이언스,3012731635200.0,38270.0,36685.0,36747.5,38950.0,38950.0,59.91,80798.0,bullish,6.71
023530,롯데쇼핑,3009923532000.0,101280.0,104105.0,142881.9,117300.0,102100.0,39.2,162833.0,bullish,5.58
336260,두산퓨얼셀,2957041728900.0,43520.0,36455.0,48283.33,45500.0,45400.0,58.56,966655.0,bullish,22.7
139130,iM금융지주,2928139413920.0,17622.0,17330.0,17382.33,18120.0,18120.0,59.13,390208.0,bullish,5.47
085620,미래에셋생명,2913129000000.0,26700.0,21041.0,20809.0,29150.0,23200.0,54.26,374257.0,bullish,-5.11
017800,현대엘리베이터,2900654967000.0,74147.68,71520.73,71521.89,75600.0,75600.0,63.93,100194.0,bullish,6.11
097950,CJ제일제당,2807605689000.0,187088.73,188789.45,189723.98,203845.41,189300.0,51.45,59329.0,golden_cross,3.72
004800,효성,2792299887600.0,162320.0,159500.0,163561.67,171600.0,171600.0,59.61,19425.0,bullish,10.07
375500,DL이앤씨,2785940856000.0,71960.0,70460.0,67425.0,74300.0,73300.0,58.1,317994.0,bullish,7.48
214370,케어젠,2771694000000.0,53500.0,59215.0,64282.01,70000.0,52900.0,39.57,76280.0,bearish,1.93
007340,DN오토모티브,2761712828000.0,47470.0,48137.5,41638.54,62800.0,47200.0,51.64,192042.0,bearish,6.79
483650,달바글로벌,2755701300000.0,229700.0,232550.0,222198.33,262000.0,229000.0,49.57,125826.0,bearish,5.77
450080,에코프로머티,2740496769000.0,37540.0,36525.0,41215.0,39900.0,38450.0,52.7,330143.0,bullish,12.26
004370,농심,2697651727000.0,448600.0,414225.0,377391.67,459000.0,450500.0,62.53,27788.0,bullish,4.16
080220,제주반도체,2693429540600.0,76040.0,76995.0,86488.33,90400.0,76700.0,48.98,1611823.0,bullish,4.35
031980,피에스케이홀딩스,2690986896000.0,119440.0,109035.0,120945.0,127000.0,120100.0,53.86,153595.0,bullish,11.72
131290,티에스이,2621558673000.0,247500.0,232735.0,234588.33,269000.0,238500.0,50.88,109090.0,bullish,7.43
319400,현대무벡스,2617336916500.0,23540.0,24057.5,25749.5,28000.0,23750.0,49.46,1096762.0,bullish,3.94
026960,동서,2577245000000.0,25937.78,25721.58,25090.9,26293.23,26150.0,55.04,59453.0,bearish,2.74
001720,신영증권,2571216000000.0,156000.0,154185.0,159333.33,166100.0,154900.0,50.05,6362.0,bullish,-2.46
383220,F&F,2562743317500.0,64020.0,65675.0,73671.67,80500.0,66900.0,48.08,73130.0,golden_cross,7.56
282330,BGF리테일,2554561306800.0,145220.0,140620.0,128615.0,153100.0,147000.0,59.09,65206.0,bearish,3.96
489790,한화비전,2529468339000.0,51380.0,50380.0,53035.0,54700.0,50200.0,49.77,204204.0,bullish,-1.95
011170,롯데케미칼,2528027262900.0,56800.0,56945.0,63531.67,61000.0,59500.0,53.75,117944.0,bullish,9.58
003690,코리안리,2523576322680.0,14494.0,14478.0,13756.83,15290.0,14640.0,56.47,248194.0,bearish,0.69
178320,서진시스템,2482378743000.0,38810.0,37067.5,47431.67,41350.0,38950.0,49.83,912183.0,bullish,7.45
005850,에스엘,2471061264000.0,53000.0,55270.0,58230.83,61600.0,52400.0,42.18,80337.0,bearish,0.0
347850,디앤디파마텍,2452312081500.0,56340.0,57855.0,73425.83,65700.0,55600.0,43.78,1015352.0,bullish,4.32
181710,NHN,2433558227700.0,68220.0,58875.0,44905.83,75200.0,69700.0,64.81,273734.0,bullish,-7.31
204320,HL만도,2432378816000.0,50720.0,51602.5,51341.67,57100.0,50300.0,48.85,419279.0,bearish,-2.33
004990,롯데지주,2381964246400.0,23690.0,23340.0,23881.67,24300.0,24150.0,56.69,119662.0,bullish,5.92
067310,하나마이크론,2363750392950.0,36610.0,34597.5,39493.33,39200.0,35350.0,48.85,1413428.0,bullish,1.0
000240,한국앤컴퍼니,2340153666000.0,24270.0,24711.66,24704.91,26039.25,24750.0,51.56,82518.0,bearish,6.45
279570,케이뱅크,2316519312210.0,5632.0,5616.5,5846.17,5720.0,5700.0,50.97,554008.0,bullish,1.42
103140,풍산,2295188368200.0,84320.0,80700.0,71275.0,87600.0,86400.0,61.46,150530.0,bullish,11.05
014680,한솔케미칼,2234365452000.0,204300.0,214450.0,242196.67,233500.0,203000.0,39.82,32937.0,bullish,1.0
081660,미스토홀딩스,2221893504000.0,41660.0,43267.5,43255.0,46600.0,41350.0,42.1,102061.0,bearish,-0.96
030000,제일기획,2207641107750.0,19164.0,18966.5,18914.67,19340.0,19340.0,57.76,278746.0,bullish,2.33
007070,GS리테일,2203055385250.0,26650.0,26555.0,25106.67,28400.0,26650.0,52.09,185376.0,bearish,3.29
005440,현대지에프홀딩스,2197098444020.0,11894.0,11775.5,12979.17,12220.0,11860.0,47.39,205768.0,bullish,4.04
009970,영원무역홀딩스,2182718164500.0,170860.0,184145.0,184263.33,206500.0,171500.0,40.37,11843.0,bearish,2.94
140410,메지온,2180263188800.0,66300.0,62815.0,59840.0,69200.0,69200.0,61.62,93658.0,bullish,10.19
005290,동진쎄미켐,2171327367600.0,42660.0,41870.0,47632.5,43650.0,42400.0,48.55,406544.0,bullish,3.16
010170,대한광통신,2170579813600.0,13864.0,12492.5,13095.5,14860.0,14310.0,59.54,10331544.0,bullish,18.07
457190,이수스페셜티케미컬,2115321040000.0,64860.0,62930.0,66654.17,68200.0,66100.0,54.84,113104.0,bullish,9.98
073240,금호타이어,2114235712320.0,7148.0,7422.5,6107.92,8140.0,7360.0,54.62,5591470.0,bearish,1.52
018670,SK가스,2113387632000.0,233300.0,228950.0,222274.1,244000.0,230000.0,50.05,12528.0,bearish,-1.5
002790,아모레퍼시픽홀딩스,2083485405000.0,26880.0,26292.5,24423.33,28000.0,28000.0,64.87,90398.0,golden_cross,7.69
058610,에스피지,2069147688000.0,94300.0,103770.0,88588.33,118600.0,92700.0,46.83,509330.0,bearish,-2.93
112610,씨에스윈드,2062181606700.0,48890.0,45052.5,42863.33,50000.0,49400.0,62.33,376428.0,bullish,6.12
051600,한전KPS,2061000000000.0,46390.0,45855.0,46344.17,47600.0,47050.0,55.22,90681.0,bullish,7.42
069960,현대백화점,2057292604800.0,94180.0,101495.0,145663.33,118800.0,93400.0,28.97,146215.0,bullish,0.0
139480,이마트,2050369351700.0,73920.0,77135.0,81343.33,81800.0,75100.0,43.58,105906.0,bearish,4.45
032820,우리기술,2004301499200.0,12238.0,11546.0,11833.5,12510.0,12510.0,58.09,2672766.0,bullish,5.21
263750,펄어비스,1985867556000.0,32370.0,33140.0,35505.0,36900.0,32500.0,46.18,369282.0,bullish,0.93
020150,롯데에너지머티리얼즈,1979414501400.0,33540.0,31955.0,37841.67,35300.0,35300.0,56.0,159656.0,bullish,19.86
083650,비에이치아이,1943306750000.0,62700.0,56035.0,54316.67,65400.0,65400.0,63.86,331656.0,bullish,15.75
098460,고영,1940409859850.0,28640.0,29895.0,29759.17,32800.0,28700.0,48.44,962637.0,bearish,1.41
462870,시프트업,1917922708500.0,32470.0,32210.0,32353.33,33650.0,32900.0,54.57,48214.0,bullish,3.46
475150,SK이터닉스,1873685220000.0,54780.0,53950.0,50078.33,58500.0,55800.0,52.66,3537653.0,bearish,8.77
068760,셀트리온제약,1851577244400.0,42390.0,42775.0,41689.17,46100.0,42600.0,51.38,81518.0,bearish,2.53
089030,테크윙,1837860792000.0,49210.0,47975.0,49765.0,51100.0,49900.0,53.68,521466.0,bullish,3.1
439260,대한조선,1809214675000.0,49160.0,50170.0,52133.33,54700.0,49000.0,46.27,51988.0,bearish,-0.1
120110,코오롱인더,1781788904000.0,53520.0,53535.68,57032.24,57632.29,56500.0,54.82,172261.0,bullish,13.8
071970,HD현대마린엔진,1767309889500.0,52360.0,54332.5,59308.33,59200.0,53100.0,45.61,176672.0,golden_cross,6.84
000155,두산우,1758443280000.0,422500.0,432230.49,466080.46,468000.0,440000.0,52.12,8288.0,bullish,11.39
008770,호텔신라,1730842136100.0,42410.0,42927.5,47975.0,45400.0,43000.0,45.02,215314.0,bullish,1.65
060370,LS마린솔루션,1723882182000.0,32810.0,31437.5,29065.0,34450.0,33800.0,59.36,100459.0,bullish,9.21
089860,롯데렌탈,1719249521800.0,47220.0,43847.5,36290.0,47700.0,47700.0,73.0,123456.0,bullish,3.92
006040,동원산업,1697214490550.0,37932.21,36769.85,34147.23,38650.0,38650.0,63.41,46204.0,bullish,4.04
023590,다우기술,1688205168000.0,38650.0,38847.5,37471.67,40950.0,39450.0,54.77,31563.0,bearish,1.41
000120,CJ대한통운,1676707284000.0,74000.0,75255.0,76056.67,79000.0,74700.0,49.27,44266.0,bearish,1.77
007390,네이처셀,1675311456000.0,24860.0,23215.0,25248.33,26150.0,25250.0,56.75,346574.0,bullish,6.32
395400,SK리츠,1643556205200.0,5564.0,5636.0,5592.3,5880.0,5390.0,40.16,169318.0,bearish,-5.11
011210,현대위아,1631704980000.0,60240.0,62075.0,64281.67,67800.0,59700.0,44.95,57734.0,bearish,0.51
322000,HD현대에너지솔루션,1593760000000.0,135960.0,128225.0,131771.67,142000.0,136000.0,53.3,370246.0,bullish,8.45
0009K0,에임드바이오,1584443444500.0,25630.0,25275.0,24374.83,27450.0,25100.0,50.63,138602.0,bearish,2.45
020560,아시아나항공,1567589310710.0,7386.0,7164.5,7180.0,7680.0,7680.0,64.28,66029.0,bullish,9.87
001800,오리온홀딩스,1552041621600.0,25750.0,26187.5,25448.25,27950.0,26200.0,52.68,79296.0,bearish,2.75
294870,IPARK현대산업개발,1542231522000.0,22690.0,22025.0,20105.33,23150.0,23150.0,65.07,154182.0,bullish,7.18
298020,효성티앤씨,1538490951000.0,329600.0,326725.0,309908.33,349500.0,346000.0,61.0,20064.0,golden_cross,10.9
097230,HJ중공업,1518767686080.0,17040.0,17051.5,18216.17,17910.0,17160.0,50.36,275694.0,bullish,1.3
