ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
007660,이수페타시스,7106012399200.0,90000.0,83190.0,105376.67,96800.0,96800.0,54.77,606890.0,bullish,16.49
005387,현대차2우B,7045231895000.0,200680.0,195830.0,222915.45,205500.0,201500.0,48.95,126036.0,bullish,-0.49
021240,코웨이,6878593807200.0,96120.0,93510.0,91952.9,97600.0,97200.0,58.03,191636.0,bullish,0.62
326030,SK바이오팜,6860240700000.0,88080.0,81430.0,85441.67,90500.0,87600.0,57.91,123246.0,bullish,4.91
267270,HD건설기계,6685104631500.0,140380.0,131385.0,135955.0,143800.0,139500.0,55.2,241923.0,bullish,-1.69
000100,유한양행,6570927082500.0,82760.0,75085.0,75443.33,85600.0,82500.0,64.45,250550.0,bullish,6.04
032640,LG유플러스,6239087660400.0,14858.4,14586.0,14705.68,15320.0,14700.0,51.08,968570.0,bullish,-0.27
241560,두산밥캣,6221058618500.0,64160.0,62370.02,63507.6,68868.9,64900.0,54.91,148530.0,bullish,1.41
377300,카카오페이,6046689019500.0,43950.0,42312.5,42865.83,44900.0,44700.0,56.61,240428.0,bullish,6.94
000880,한화,5908563612200.0,83800.0,86745.0,105518.33,96000.0,83800.0,35.4,0.0,bullish,0.0
001440,대한전선,5899377139600.0,28770.0,26767.5,34750.83,31000.0,30100.0,53.22,2060969.0,bullish,9.85
062040,산일전기,5760855800000.0,180580.0,162500.0,205956.67,189100.0,188000.0,54.84,213057.0,bullish,16.48
028300,HLB,5694224033250.0,40860.0,33957.5,43196.67,42750.0,42750.0,60.31,946787.0,bullish,21.45
353200,대덕전자,5584112525000.0,107260.0,106020.0,132896.67,138000.0,113000.0,51.03,1078390.0,bullish,13.57
175330,JB금융지주,5474415534400.0,28710.0,27202.37,25919.93,29350.0,29350.0,60.73,301288.0,bullish,3.89
029780,삼성카드,5433781987900.0,47350.0,47515.0,47785.0,50200.0,46900.0,45.2,82082.0,bearish,-0.95
036570,NC,5245969357000.0,247500.0,232300.0,252475.0,255500.0,243500.0,51.9,65718.0,bullish,1.67
271560,오리온,5209894258400.0,135140.0,131987.5,131618.43,137600.0,131800.0,48.31,102826.0,bullish,-2.73
010060,OCI홀딩스,5190324496000.0,272900.0,223935.0,248521.67,284500.0,278000.0,60.41,380061.0,bullish,13.93
128940,한미약품,5105179913500.0,401500.0,375725.0,411533.33,413000.0,398500.0,52.98,77046.0,bullish,1.92
454910,두산로보틱스,5055958440000.0,74760.0,67315.0,89401.67,78000.0,78000.0,55.48,549024.0,bullish,10.33
000500,가온전선,4972860369000.0,158080.0,162620.0,192373.33,217000.0,167000.0,48.39,185738.0,bullish,7.67
034220,LG디스플레이,4970000000000.0,9942.0,9658.5,11876.83,10480.0,9940.0,47.01,4280048.0,bullish,3.97
005385,현대차우,4679862480000.0,198440.0,194410.0,222861.41,205000.0,200500.0,49.12,74808.0,bullish,0.25
039030,이오테크닉스,4662949675000.0,362800.0,317825.0,411583.33,385500.0,378500.0,55.76,108449.0,bullish,12.48
138930,BNK금융지주,4608356440050.0,14845.6,15991.93,16808.81,18146.09,14850.0,36.1,1042639.0,bearish,0.54
087010,펩트론,4586522745000.0,186480.0,146865.0,191655.0,196700.0,196700.0,63.72,204568.0,bullish,10.51
051900,LG생활건강,4545071230500.0,316671.34,279307.16,254079.69,331906.84,303500.0,62.14,96721.0,bullish,-5.88
000250,삼천당제약,4452228185600.0,184240.0,166600.0,229541.67,239000.0,189800.0,52.06,228914.0,bullish,14.96
011790,SKC,4424168181600.0,85800.0,79430.0,107228.33,89200.0,89200.0,52.68,195978.0,bullish,11.08
088350,한화생명,4368705900000.0,4724.0,4472.75,4729.83,5030.0,5030.0,63.57,2344920.0,bullish,9.83
000990,DB하이텍,4337407423600.0,92800.0,92675.0,133531.67,110100.0,99700.0,48.81,353732.0,bullish,12.53
066970,엘앤에프,4174102476000.0,98340.0,83615.0,112271.67,102600.0,102600.0,58.66,305528.0,bullish,28.57
082740,한화엔진,4026324601500.0,45420.0,44137.5,52320.83,50300.0,48250.0,53.64,720552.0,bullish,11.05
001040,CJ,4014754924800.0,140620.0,133975.0,154376.67,145900.0,137600.0,46.94,113756.0,bullish,-5.69
004170,신세계,3962253429500.0,419800.0,465525.0,585036.52,589000.0,419500.0,37.28,106144.0,golden_cross,-1.87
002380,KCC,3918360576000.0,448600.0,412782.13,473654.63,456000.0,456000.0,55.95,21936.0,bullish,6.17
018880,한온시스템,3904929010360.0,3769.0,3521.25,4072.92,3865.0,3805.0,55.07,4762644.0,bullish,5.4
319660,피에스케이,3898919704400.0,129520.0,137960.0,147090.0,195400.0,134600.0,47.13,457328.0,golden_cross,11.06
004020,현대제철,3843238608000.0,28680.0,26940.0,30837.5,28900.0,28800.0,54.46,456903.0,bullish,2.31
108490,로보티즈,3826528308000.0,245700.0,212885.0,254993.33,261000.0,261000.0,59.52,224550.0,bullish,11.78
052690,한전기술,3814356000000.0,100280.0,94285.0,111435.0,102500.0,99800.0,50.27,108729.0,bullish,-2.35
111770,영원무역,3753181339600.0,88900.0,88235.0,82755.0,95000.0,84700.0,45.79,69206.0,bearish,-10.84
001450,현대해상,3661412337500.0,41790.0,38945.0,37559.17,44050.0,42950.0,62.35,500232.0,bullish,11.13
103590,일진전기,3452422236000.0,65520.0,59400.0,74238.33,72500.0,72400.0,59.26,275164.0,bullish,22.92
214370,케어젠,3437760000000.0,66080.0,60055.0,69916.32,70000.0,64000.0,50.64,72745.0,bullish,-4.19
095340,ISC,3387289868400.0,146140.0,135490.0,170085.0,159800.0,159800.0,56.84,152552.0,bullish,17.24
310210,보로노이,3332666905100.0,171240.0,138450.0,183068.33,180700.0,180700.0,60.98,107527.0,bullish,14.73
022100,포스코DX,3314357092200.0,21260.0,19509.68,23749.65,21800.0,21800.0,56.41,308782.0,bullish,5.83
036460,한국가스공사,3314036700000.0,35990.0,34330.0,34342.5,36650.0,35900.0,60.47,148822.0,bullish,3.31
145020,휴젤,3285232912500.0,273300.0,248250.0,249500.0,282500.0,262500.0,54.07,46874.0,bullish,-5.91
011780,금호석유화학,3242779192500.0,127460.0,120445.0,123116.67,129600.0,128900.0,58.92,85908.0,bullish,5.92
161890,한국콜마,3191406410400.0,117640.0,104620.0,97350.0,135200.0,135200.0,76.16,240491.0,bullish,26.47
251270,넷마블,3183158083350.0,40060.0,37855.0,39263.33,40900.0,38850.0,51.14,157576.0,bullish,-0.38
440110,파두,3156994701000.0,61700.0,63500.0,85215.0,77600.0,63000.0,46.17,547400.0,bullish,8.81
009420,한올바이오파마,3155334535200.0,56800.0,50095.0,53850.83,60400.0,60400.0,61.54,303542.0,bullish,8.63
084370,유진테크,3093665670000.0,125380.0,118010.0,143363.33,146800.0,135000.0,53.16,199699.0,bullish,15.19
035250,강원랜드,3067906770000.0,14538.0,14439.0,14801.83,14700.0,14340.0,44.71,347650.0,bullish,-1.1
006360,GS건설,3055259193000.0,34440.0,29207.5,28667.5,35700.0,35700.0,62.8,3169264.0,bullish,9.51
031210,서울보증보험,3051203832600.0,44190.0,42857.5,43210.83,44450.0,43700.0,54.0,24584.0,bullish,-0.11
080220,제주반도체,3041302153900.0,85760.0,74240.0,91440.0,90400.0,88300.0,56.11,1837146.0,bullish,18.84
008930,한미사이언스,3033165242500.0,44930.0,37902.5,33300.0,46200.0,44350.0,72.02,185885.0,bullish,1.26
028670,팬오션,3009626352560.0,5816.0,5395.0,5253.58,6040.0,5630.0,54.76,2664986.0,bullish,-3.76
012750,에스원,2967735801800.0,76840.0,73340.0,72796.67,78100.0,78100.0,61.63,52586.0,bullish,4.13
483650,달바글로벌,2948563940000.0,246300.0,238625.0,219155.0,265000.0,236000.0,50.64,159400.0,bullish,-4.45
007340,DN오토모티브,2893362274250.0,48090.0,41826.06,40554.93,49450.0,49450.0,67.95,185832.0,bullish,3.45
302440,SK바이오사이언스,2891123978050.0,36990.0,34780.0,37295.83,37500.0,36850.0,55.48,78568.0,bullish,2.65
131290,티에스이,2864910111000.0,237500.0,216435.0,229188.33,282500.0,259000.0,60.48,125240.0,bullish,25.12
375500,DL이앤씨,2843981290500.0,73020.0,64460.0,68350.0,73700.0,73500.0,61.43,324280.0,bullish,1.94
347850,디앤디파마텍,2828180475300.0,61260.0,58622.5,77162.5,68700.0,61700.0,47.75,1165778.0,bullish,10.77
192820,코스맥스,2826027741000.0,223500.0,193955.0,176988.33,249500.0,249000.0,81.75,90826.0,bullish,23.27
319400,현대무벡스,2817813786700.0,24560.0,22113.5,27893.67,25300.0,25300.0,54.94,1735662.0,bullish,4.55
023530,롯데쇼핑,2814731122500.0,100340.0,117335.0,151834.42,140800.0,99500.0,30.26,166528.0,bearish,-13.1
017800,현대엘리베이터,2810742481500.0,71940.0,69425.0,73559.59,73400.0,71900.0,53.22,100355.0,bullish,-0.69
450080,에코프로머티,2786525784500.0,38120.0,34555.0,45491.67,39350.0,39350.0,54.31,329408.0,bullish,11.0
004800,효성,2760493114300.0,161260.0,149765.0,170510.0,164900.0,164900.0,55.58,24668.0,bullish,4.3
097950,CJ제일제당,2747388945000.0,193480.0,191625.0,194855.64,205500.0,182500.0,39.56,48700.0,bearish,-10.1
005850,에스엘,2740462680000.0,57120.0,54497.5,60932.5,59000.0,59000.0,56.98,76176.0,bullish,3.87
489790,한화비전,2736470738000.0,51540.0,44977.5,55835.0,54200.0,54200.0,60.26,216182.0,bullish,12.92
139130,iM금융지주,2687427033760.0,17194.0,17366.0,17485.0,18410.0,16970.0,46.23,451266.0,bearish,-4.02
257720,실리콘투,2675511081600.0,40760.0,37070.0,36025.83,45250.0,40800.0,57.07,531503.0,bullish,3.68
383220,F&F,2635526760000.0,67380.0,72040.0,75481.67,80500.0,68800.0,44.22,67356.0,bearish,2.69
001720,신영증권,2620536000000.0,154980.0,145145.0,162321.67,159400.0,159400.0,57.18,7812.0,bullish,4.18
085620,미래에셋생명,2615733000000.0,18208.0,16328.0,19156.83,19350.0,19350.0,58.98,141425.0,bullish,13.82
026960,동서,2612140000000.0,26350.0,25822.5,25157.5,26600.0,26200.0,54.59,65650.0,bullish,-0.19
204320,HL만도,2606120160000.0,53660.0,47150.0,52678.33,55500.0,55500.0,63.25,532116.0,bullish,8.4
003690,코리안리,2592497524770.0,14590.0,13923.0,13593.0,14710.0,14670.0,62.12,243154.0,bullish,0.27
014680,한솔케미칼,2509613370000.0,230800.0,221890.0,254855.0,244500.0,232500.0,50.29,33978.0,bullish,4.03
336260,두산퓨얼셀,2495310960600.0,34660.0,33165.0,56550.0,45950.0,38100.0,49.92,951628.0,bullish,15.45
058610,에스피지,2488299792000.0,109500.0,90550.0,91948.33,114000.0,112200.0,63.51,584121.0,bullish,3.51
000240,한국앤컴퍼니,2468316240000.0,25640.0,25225.0,24949.17,26400.0,26000.0,56.21,82218.0,bullish,-1.52
282330,BGF리테일,2466413386200.0,148560.0,130140.0,126098.33,153100.0,142700.0,60.59,60738.0,bullish,6.89
009970,영원무역홀딩스,2465111375100.0,196720.0,195960.0,187650.0,206500.0,190300.0,47.63,11843.0,bearish,-6.26
011170,롯데케미칼,2455309050600.0,58580.0,58220.0,67668.33,62800.0,57400.0,42.63,108400.0,bullish,-2.21
067310,하나마이크론,2436890348850.0,34190.0,32775.0,41119.17,37000.0,36650.0,53.36,1338537.0,bullish,18.61
004370,농심,2369189059000.0,395400.0,376275.0,368925.0,405000.0,389500.0,59.05,20519.0,bullish,-0.13
103140,풍산,2354039352000.0,83980.0,70625.0,71461.67,86600.0,84000.0,63.96,149132.0,bullish,0.24
178320,서진시스템,2351894732150.0,36810.0,36007.5,53550.83,42500.0,36950.0,45.32,870996.0,bullish,4.08
004990,롯데지주,2342098736000.0,23700.0,22930.0,24328.33,24050.0,23500.0,51.12,135470.0,bullish,0.21
073240,금호타이어,2338298736180.0,7652.0,6750.0,5676.58,8140.0,8140.0,64.1,5852848.0,bullish,2.52
279570,케이뱅크,2316519312210.0,5618.0,5810.0,5835.5,6390.0,5710.0,49.0,1006450.0,bearish,2.15
081660,미스토홀딩스,2277639936000.0,44180.0,44942.5,42707.5,47800.0,42900.0,44.24,124088.0,bearish,-7.74
031980,피에스케이홀딩스,2268363954000.0,104280.0,107300.0,121430.0,143400.0,105200.0,47.0,181728.0,bullish,3.54
007070,GS리테일,2236498351250.0,27610.0,25815.0,25036.67,28400.0,26750.0,55.94,218317.0,bullish,1.13
005290,동진쎄미켐,2201909443200.0,42200.0,40712.5,50231.67,45400.0,43200.0,49.86,384454.0,bullish,8.95
181710,NHN,2184634371300.0,53150.0,41552.5,40358.33,66700.0,66700.0,81.11,90548.0,bullish,54.76
098460,고영,2175714394700.0,31560.0,27915.0,30855.0,32800.0,31900.0,56.96,1103336.0,bullish,2.74
950160,코오롱티슈진,2175236096000.0,20712.0,23532.0,72995.67,62100.0,25600.0,36.9,3508049.0,bullish,45.7
139480,이마트,2155233463900.0,80400.0,80030.0,83926.67,83400.0,78100.0,42.35,94086.0,bullish,-4.05
030000,제일기획,2152421319750.0,18960.0,18867.5,18859.33,19170.0,18710.0,46.54,283532.0,bearish,-2.14
069960,현대백화점,2150021726400.0,100880.0,120650.0,148176.67,157400.0,99700.0,28.11,160500.0,bearish,-6.3
005440,현대지에프홀딩스,2136577368350.0,11796.0,12066.5,13290.5,13950.0,11650.0,41.58,330559.0,bullish,-1.52
018670,SK가스,2113387632000.0,231100.0,226826.8,222944.52,257162.16,228000.0,51.73,12596.0,bullish,3.64
051600,한전KPS,2079000000000.0,46130.0,45110.0,47468.33,47250.0,46200.0,51.58,94284.0,bullish,-2.12
140410,메지온,2075086393200.0,61900.0,56930.0,60415.0,67800.0,67800.0,60.58,142482.0,bullish,22.16
010170,대한광통신,2058630138400.0,13140.0,10503.5,14763.0,14040.0,13240.0,56.6,9157771.0,bullish,19.6
032820,우리기술,2031947037120.0,11632.0,10245.5,12488.67,12250.0,11760.0,54.31,2695936.0,bullish,4.63
457190,이수스페셜티케미컬,2015598762400.0,65740.0,58022.5,71907.5,66900.0,66700.0,56.85,113104.0,bullish,7.41
002790,아모레퍼시픽홀딩스,2003204316000.0,26660.0,25360.0,23937.5,27250.0,26200.0,56.77,91968.0,bullish,-1.87
068760,셀트리온제약,1982564123800.0,44880.0,41187.5,42701.67,46100.0,44650.0,60.76,88970.0,bullish,2.76
263750,펄어비스,1979583165000.0,34340.0,33917.5,37651.67,36900.0,31500.0,38.55,240207.0,bullish,-10.51
112610,씨에스윈드,1977838800700.0,44880.0,40815.0,43122.5,46900.0,46900.0,61.06,378499.0,bullish,11.01
439260,대한조선,1972996214000.0,50750.0,48392.5,54752.5,51800.0,51800.0,53.79,67799.0,bullish,2.17
071970,HD현대마린엔진,1967446710000.0,57300.0,56945.0,62815.0,67700.0,58000.0,49.87,264490.0,bullish,2.84
475150,SK이터닉스,1945225928400.0,52540.0,55077.5,47700.83,80900.0,57100.0,54.57,6900778.0,bearish,3.82
089030,테크윙,1828597380750.0,47100.0,45147.5,50109.17,50800.0,49350.0,54.04,749344.0,bullish,4.33
462870,시프트업,1820998590000.0,32310.0,31517.5,31824.17,33650.0,31000.0,44.67,56024.0,bullish,-5.49
020150,롯데에너지머티리얼즈,1814463292950.0,32730.0,30062.5,42204.17,34650.0,34650.0,53.33,162730.0,bullish,10.88
089970,브이엠,1803383402500.0,67460.0,71960.0,80626.67,108300.0,68500.0,45.58,700905.0,bullish,6.7
011210,현대위아,1800314494600.0,64680.0,59245.0,68595.0,66200.0,66200.0,59.71,75010.0,bullish,5.41
060370,LS마린솔루션,1781344921400.0,32140.0,29140.0,29399.17,34100.0,34100.0,63.92,116135.0,bullish,9.65
0009K0,에임드바이오,1749354905050.0,26550.0,22387.0,26014.0,27450.0,27050.0,61.01,143962.0,bullish,9.51
083650,비에이치아이,1748357187500.0,54720.0,46160.0,56661.67,56500.0,56500.0,58.72,236312.0,bullish,6.4
000155,두산우,1742457432000.0,436200.0,421579.33,500357.58,468000.0,436000.0,48.58,8878.0,bullish,-1.13
395400,SK리츠,1721820786400.0,5696.0,5602.0,5559.94,5810.0,5720.0,53.63,222400.0,bullish,3.62
008770,호텔신라,1703368451400.0,43800.0,44542.5,50131.67,47800.0,43400.0,41.67,233914.0,bullish,1.28
023590,다우기술,1696862630400.0,39710.0,37540.0,37880.83,40950.0,39200.0,54.79,43431.0,bullish,1.55
000120,CJ대한통운,1688113456000.0,76640.0,74815.0,78133.33,79000.0,74000.0,45.16,46073.0,bullish,-5.37
120110,코오롱인더,1667993982400.0,57080.0,52865.0,61126.67,58600.0,55700.0,50.52,171158.0,bullish,-2.11
00680K,미래에셋증권2우B,1646190000000.0,11532.0,11418.5,13519.83,12650.0,12060.0,50.76,245364.0,bullish,8.36
006040,동원산업,1628796221100.0,37160.0,35430.0,34301.67,37750.0,36900.0,58.91,46964.0,bullish,-0.27
001740,SK네트웍스,1620798623120.0,7970.0,7585.5,9485.67,8150.0,8080.0,50.28,1163636.0,bullish,4.53
097230,HJ중공업,1617189611040.0,17400.0,15928.5,18955.83,17910.0,17910.0,55.18,445905.0,bullish,7.25
030530,원익홀딩스,1606550004800.0,20250.0,17871.0,21679.83,21000.0,20800.0,55.25,794410.0,bullish,5.48
007810,코리아써키트,1592445968000.0,60700.0,56372.5,86649.17,70300.0,66400.0,52.73,318112.0,bullish,19.42
001800,오리온홀딩스,1585127780200.0,27370.0,26007.5,25249.06,27950.0,26350.0,52.93,77744.0,bullish,-2.04
001430,세아베스틸지주,1561795282450.0,42060.0,36485.0,41317.5,43550.0,43550.0,62.44,132709.0,bullish,8.74
