ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
267260,HD현대일렉트릭,34244778250000.0,989400.0,1028000.0,1089408.56,1194000.0,950000.0,39.89,209398.0,bearish,-12.6
066570,LG전자,33065581514000.0,209700.0,255150.0,185641.67,392500.0,203000.0,44.37,2991100.0,bearish,-11.16
010120,LS ELECTRIC,32850000000000.0,236000.0,238525.0,230291.67,267000.0,219000.0,42.73,927226.0,bearish,-9.5
042660,한화오션,32357254406400.0,112200.0,116010.0,122548.33,133100.0,105600.0,41.32,1859661.0,bearish,-15.59
035420,NAVER,31330467299600.0,210620.0,238480.0,217141.67,280500.0,199700.0,39.22,2164082.0,bearish,-15.02
086790,하나금융지주,31277923272000.0,117380.0,119585.0,119336.7,132000.0,114000.0,42.74,983594.0,bearish,-9.6
298040,효성중공업,30584517440000.0,3587600.0,3570650.0,3491866.67,3892000.0,3280000.0,41.4,58569.0,bearish,-11.18
000810,삼성화재,29065504923000.0,663600.0,655050.0,545275.0,730000.0,651000.0,54.58,219018.0,bearish,-7.0
042700,한미반도체,26020230600000.0,279500.0,294500.0,310316.67,361000.0,273000.0,43.69,1080695.0,bearish,-13.47
009540,HD한국조선해양,25902960456000.0,383000.0,394750.0,412766.67,438500.0,366000.0,39.28,263950.0,bearish,-13.06
005490,POSCO홀딩스,25595013221000.0,335900.0,374250.0,403339.08,423500.0,323000.0,31.3,430917.0,bearish,-11.99
015760,한국전력,24908206187600.0,37540.0,38097.5,41143.33,41400.0,38800.0,49.49,2339856.0,bullish,-1.4
000150,두산,24420303180000.0,1569200.0,1702500.0,1537065.15,2203000.0,1508000.0,43.28,105484.0,bearish,-7.71
006800,미래에셋증권,24313180936000.0,44440.0,51942.5,63119.17,62000.0,43450.0,27.36,3526314.0,bearish,-14.3
010130,고려아연,23168995590000.0,1126200.0,1228750.0,1438185.36,1375000.0,1110000.0,33.86,21768.0,bearish,-8.19
011070,LG이노텍,22554752971000.0,1035200.0,1164450.0,756700.0,1530000.0,953000.0,45.23,516925.0,bearish,-25.72
316140,우리금융지주,21324917096000.0,29730.0,30427.5,31995.19,33050.0,29050.0,39.35,2417025.0,bearish,-7.92
010140,삼성중공업,20944000000000.0,25290.0,26887.5,28818.33,28950.0,23800.0,34.78,5048088.0,bearish,-14.08
051910,LG화학,20154113926500.0,307100.0,336625.0,355666.67,367500.0,285500.0,33.63,336958.0,bearish,-16.64
064350,현대로템,19973039619000.0,196520.0,200070.0,211140.0,226500.0,183000.0,39.6,564026.0,bearish,-13.48
017670,SK텔레콤,19631810844200.0,92280.0,101775.0,96518.23,125200.0,91400.0,40.53,1718410.0,bearish,-4.69
033780,KT&G,17699682748000.0,173320.0,181020.0,175193.33,188500.0,170500.0,39.21,301170.0,bearish,-5.49
011200,HMM,17600820520200.0,19178.0,19718.5,20230.0,22150.0,18660.0,41.18,1634864.0,bearish,-8.75
138040,메리츠금융지주,17136360755200.0,104860.0,107170.0,110783.33,114400.0,102400.0,39.07,318548.0,bearish,-8.73
079550,LIG디펜스앤에어로스페이스,17050000000000.0,821600.0,807700.0,856750.0,1002000.0,775000.0,44.38,208636.0,bearish,-12.33
267250,HD현대,15996099712500.0,215300.0,250025.0,261982.33,281000.0,202500.0,28.66,191038.0,bearish,-15.09
096770,SK이노베이션,15958583187200.0,97820.0,107525.0,120316.67,119200.0,94400.0,32.57,494508.0,bearish,-8.79
024110,기업은행,15908646086550.0,20470.0,20940.0,21465.83,23100.0,19950.0,38.51,1532904.0,bearish,-8.7
035720,카카오,15164024264500.0,35410.0,39235.0,43784.17,42700.0,34250.0,29.22,1990929.0,bearish,-12.85
003670,포스코퓨처엠,15138646644000.0,182540.0,203180.0,226760.0,245500.0,170200.0,32.71,294052.0,bearish,-15.74
003550,LG,15028485197600.0,103200.0,117055.0,105730.0,165800.0,99400.0,41.52,703750.0,bearish,-9.55
307950,현대오토에버,14973494172000.0,585200.0,722550.0,565800.0,938000.0,546000.0,38.06,162000.0,bearish,-18.26
272210,한화시스템,14924631731000.0,84820.0,94085.0,112465.0,106400.0,79000.0,32.42,719156.0,bearish,-17.79
018260,삼성에스디에스,14748208680000.0,198500.0,241700.0,195378.33,362000.0,190600.0,41.49,564480.0,bearish,-13.76
278470,에이피알,14263937055000.0,373200.0,393575.0,396300.0,426500.0,381000.0,47.14,263100.0,bearish,0.79
086280,현대글로비스,14107500000000.0,198120.0,210055.0,222343.33,242500.0,188100.0,38.56,317178.0,bearish,-11.27
047810,한국항공우주,13860960215400.0,144160.0,146535.0,166646.67,168300.0,142200.0,42.32,603832.0,bullish,-6.45
030200,KT,13105127620000.0,52340.0,54060.0,57653.69,60000.0,52000.0,39.93,426326.0,bearish,-2.8
000720,현대건설,12538659139000.0,119760.0,132170.0,152523.33,157500.0,112600.0,36.96,914151.0,bearish,-15.47
071050,한국금융지주,11925362288000.0,215700.0,233025.0,242191.67,252500.0,214000.0,40.55,280234.0,bearish,-7.16
006260,LS,11216400000000.0,375700.0,407000.0,404783.33,475500.0,359500.0,38.65,204122.0,bearish,-13.89
010950,S-Oil,11055630174400.0,103860.0,108570.0,113374.21,114500.0,98200.0,37.34,347243.0,bearish,-6.57
0126Z0,삼성에피스홀딩스,10948541560000.0,418100.0,441500.0,499650.0,484000.0,440000.0,46.41,44030.0,golden_cross,-2.98
003490,대한항공,10715221235100.0,27470.0,26732.5,25618.33,30000.0,29100.0,59.22,2177764.0,golden_cross,0.87
005940,NH투자증권,10369621137900.0,29880.0,30937.5,32752.5,32850.0,29100.0,39.73,1041306.0,bearish,-7.47
443060,HD현대마린솔루션,10154778690000.0,216900.0,228600.0,222423.68,255500.0,226500.0,49.04,224230.0,bearish,-5.23
277810,레인보우로보틱스,10010326728000.0,539400.0,630450.0,650891.67,789000.0,516000.0,34.64,133682.0,bearish,-16.1
016360,삼성증권,9894440000000.0,111840.0,117795.0,115646.67,127000.0,110800.0,43.7,584436.0,bearish,-7.05
323410,카카오뱅크,9757112936650.0,20780.0,22550.0,23520.83,24750.0,20450.0,35.87,1070160.0,bearish,-10.7
259960,크래프톤,9596669264000.0,223200.0,239600.0,254900.0,257500.0,208000.0,29.56,138152.0,bearish,-12.61
005830,DB손해보험,8908047464000.0,139700.0,143710.0,157950.0,153400.0,136000.0,35.99,224900.0,bearish,-9.27
039490,키움증권,8852056650000.0,331200.0,354550.0,404950.0,390000.0,337500.0,42.89,122732.0,bearish,-3.71
003230,삼양식품,8610236145000.0,1102000.0,1132000.0,1245483.33,1211000.0,1143000.0,46.4,51205.0,golden_cross,2.88
950160,코오롱티슈진,8514680137500.0,100060.0,102010.0,105493.33,112900.0,100300.0,47.21,361168.0,bearish,-5.91
047050,포스코인터내셔널,8514662939200.0,51480.0,57680.0,70035.0,65300.0,48400.0,28.04,546053.0,bearish,-14.03
028050,삼성E&A,8467200000000.0,46110.0,48702.5,49874.17,56700.0,43200.0,40.26,1892372.0,bearish,-13.08
047040,대우건설,8160625690680.0,20354.0,22388.5,25863.17,27450.0,19860.0,39.94,9417154.0,bearish,-13.46
352820,하이브,8090292137300.0,202640.0,213380.0,239401.67,235500.0,187700.0,32.45,259973.0,bearish,-17.68
180640,한진칼,8071559531100.0,115880.0,116655.0,114615.0,128100.0,120900.0,53.83,123942.0,bearish,-1.31
007660,이수페타시스,8045650402400.0,111600.0,120620.0,126450.0,139400.0,109600.0,41.06,1160715.0,bearish,-9.72
005387,현대차2우B,7674582635000.0,224700.0,248125.0,250214.92,295500.0,219500.0,37.95,197131.0,bearish,-8.54
064400,LG씨엔에스,7586169728400.0,82580.0,99730.0,78961.67,143700.0,78300.0,41.17,1903984.0,bearish,-13.0
000880,한화,7530245749200.0,108940.0,119950.0,126381.67,139200.0,106800.0,38.42,254654.0,bearish,-11.66
161390,한국타이어앤테크놀로지,7420116633100.0,62600.0,67630.0,62740.0,73500.0,59900.0,38.52,477932.0,bearish,-8.69
062040,산일전기,7026337575000.0,227900.0,232725.0,227418.33,254000.0,229500.0,46.37,323498.0,bearish,-4.97
004170,신세계,6998879121000.0,705800.0,660200.0,491478.82,767000.0,741000.0,64.2,101148.0,bearish,1.51
326030,SK바이오팜,6938553950000.0,85980.0,88215.0,95443.33,93500.0,88600.0,47.69,209230.0,golden_cross,-0.11
000990,DB하이텍,6873724904000.0,158320.0,165880.0,146658.33,194300.0,158000.0,48.34,692460.0,bearish,2.27
353200,대덕전자,6611984565000.0,144720.0,158405.0,126820.0,190900.0,133800.0,41.68,1017789.0,bearish,-20.17
028300,HLB,6526712927000.0,49140.0,49572.5,54217.5,55500.0,49000.0,46.94,793396.0,bullish,-2.2
001440,대한전선,6516753817000.0,35530.0,39640.0,44134.17,47800.0,33250.0,31.58,3993854.0,bearish,-15.82
021240,코웨이,6156766062000.0,86540.0,90250.0,85661.17,94600.0,87000.0,45.23,232500.0,bearish,-4.4
034220,LG디스플레이,6050000000000.0,12592.0,14015.0,13325.83,16690.0,12100.0,38.67,7693770.0,bearish,-10.57
454910,두산로보틱스,5982884154000.0,95660.0,114395.0,102690.0,166700.0,92300.0,40.81,1191254.0,bearish,-10.13
078930,GS,5963890779000.0,66580.0,71760.0,72746.67,79200.0,64200.0,36.75,292022.0,bearish,-9.96
032640,LG유플러스,5946232525320.0,14280.0,15277.0,15841.5,16420.0,14010.0,36.76,1382326.0,bearish,-6.66
039030,이오테크닉스,5876425350000.0,488000.0,483175.0,473675.0,612000.0,477000.0,48.7,161386.0,bearish,-6.1
241560,두산밥캣,5760949506500.0,62840.0,64865.0,67482.09,69100.0,60100.0,36.45,321690.0,bearish,-8.8
090430,아모레퍼시픽,5714742554300.0,99440.0,107935.0,122828.33,115400.0,97700.0,28.55,253677.0,bearish,-8.09
009830,한화솔루션,5689642941600.0,35330.0,37562.69,41161.74,42200.0,33100.0,37.32,1617117.0,bearish,-13.12
000100,유한양행,5678873951300.0,72580.0,77405.0,86528.33,85000.0,71300.0,34.17,315116.0,bearish,-8.82
377300,카카오페이,5538992208750.0,41110.0,44265.0,50154.17,47400.0,40950.0,39.0,268510.0,bearish,-11.07
267270,HD건설기계,5520602534400.0,125080.0,141885.0,158993.33,155900.0,115200.0,27.59,381318.0,bearish,-20.44
011790,SKC,5406214482000.0,112120.0,132780.0,124241.73,156500.0,109000.0,39.53,642842.0,bearish,-13.22
029780,삼성카드,5375852542400.0,47050.0,47632.5,50557.5,53300.0,46400.0,41.85,148255.0,bearish,-6.45
000250,삼천당제약,5348303616000.0,237000.0,271350.0,411700.0,339000.0,228000.0,30.22,158372.0,bullish,-13.31
088980,맥쿼리인프라,5148411424750.0,10692.0,10866.5,11138.33,11070.0,10750.0,41.64,2200476.0,bearish,-0.74
005385,현대차우,5111670240000.0,224500.0,248200.0,250896.25,295000.0,219000.0,38.0,105438.0,bearish,-9.32
138930,BNK금융지주,5058330637900.0,16828.0,17184.0,17683.41,18470.0,16300.0,38.41,1184302.0,bearish,-8.07
036570,NC,5052073159000.0,251400.0,269725.0,258641.67,338000.0,234500.0,38.98,137654.0,bearish,-9.28
128940,한미약품,5047530454000.0,397700.0,439475.0,467233.33,539000.0,394000.0,40.77,117422.0,bearish,-7.4
319660,피에스케이,4941721408400.0,169040.0,142505.0,110090.0,180200.0,170600.0,63.23,552442.0,bullish,-0.81
000500,가온전선,4938119827500.0,323500.0,320875.0,273275.0,386000.0,298500.0,46.87,108228.0,bearish,-22.57
271560,오리온,4934109273600.0,127960.0,131360.0,134768.33,138100.0,124800.0,35.94,122106.0,bearish,-6.87
023530,롯데쇼핑,4826061603000.0,175400.0,177085.0,146048.33,203500.0,170600.0,49.35,170076.0,bearish,-9.59
001040,CJ,4650813481200.0,165320.0,173580.0,192318.33,186800.0,159400.0,38.47,149910.0,bearish,-13.13
002380,KCC,4580013568000.0,506300.0,526775.0,535275.0,579000.0,533000.0,50.99,36686.0,bearish,0.0
175330,JB금융지주,4461609940800.0,24720.0,25485.0,27067.54,28250.0,23700.0,37.13,548692.0,bearish,-10.9
440110,파두,4383472362500.0,96180.0,103600.0,85890.0,116000.0,87500.0,41.61,1189705.0,bearish,-15.87
066970,엘앤에프,4373224255400.0,117700.0,135665.0,163951.67,169200.0,107800.0,29.41,408564.0,bearish,-15.72
069960,현대백화점,4215940296000.0,193380.0,167470.0,121033.65,207000.0,195500.0,69.6,182254.0,bullish,-4.17
087010,펩트론,4197123000000.0,198800.0,239450.0,258375.0,320000.0,180000.0,34.33,213724.0,bearish,-16.86
082740,한화엔진,4189046528400.0,54480.0,57075.0,62260.83,67000.0,50200.0,38.01,796134.0,bearish,-15.35
052690,한전기술,4074252000000.0,111980.0,125645.0,153818.33,151300.0,106600.0,35.05,192172.0,bearish,-22.02
088350,한화생명,4073405700000.0,4875.0,4974.75,4962.0,5700.0,4690.0,42.82,5683831.0,bearish,-13.79
095340,ISC,4052877489600.0,191260.0,198185.0,223515.0,230000.0,191200.0,44.89,262040.0,bullish,-0.93
010060,OCI홀딩스,3939418952000.0,228500.0,283575.0,286018.33,364000.0,211000.0,35.28,278928.0,bearish,-22.28
018880,한온시스템,3910060323120.0,4111.0,4667.25,4504.33,5680.0,3810.0,38.57,12457207.0,bearish,-17.89
347850,디앤디파마텍,3775176995000.0,98360.0,93745.0,80071.67,111200.0,85000.0,47.09,1599344.0,bearish,-21.51
336260,두산퓨얼셀,3772438617600.0,59900.0,74300.0,65052.5,98500.0,57600.0,34.49,553002.0,bearish,-10.42
004020,현대제철,3756498847750.0,29980.0,34415.0,38263.33,40150.0,28150.0,29.52,770136.0,bearish,-15.59
108490,로보티즈,3753223168000.0,268400.0,307850.0,295341.67,405000.0,256000.0,39.97,218552.0,bearish,-14.81
084370,유진테크,3726148429200.0,168260.0,158750.0,139746.67,196100.0,162600.0,52.28,258091.0,bearish,-7.98
080220,제주반도체,3723270247300.0,116020.0,105600.0,74457.5,134000.0,108100.0,54.04,3329137.0,bearish,-8.16
214370,케어젠,3700963500000.0,70880.0,76600.0,89956.67,89400.0,68900.0,39.63,84312.0,bullish,-1.43
012510,더존비즈온,3494865960000.0,119900.0,119965.0,119710.0,120100.0,120000.0,53.84,17274.0,bearish,0.0
103590,일진전기,3466727853000.0,77220.0,83290.0,95623.33,95900.0,72700.0,32.34,352153.0,bearish,-17.39
178320,서진시스템,3379854134700.0,59840.0,69650.0,61262.5,80800.0,53100.0,33.58,1764336.0,bearish,-23.15
310210,보로노이,3371033667000.0,192480.0,211765.0,261830.0,288000.0,183000.0,37.22,102122.0,bullish,-9.63
051900,LG생활건강,3354517152000.0,227300.0,239550.0,250066.67,254000.0,224000.0,34.87,58518.0,bearish,-5.49
022100,포스코DX,3321958828650.0,23720.0,28090.0,31433.33,38700.0,21850.0,33.02,535302.0,bearish,-17.7
067310,하나마이크론,3230851503600.0,50460.0,46430.0,41536.25,56800.0,48600.0,52.28,2099754.0,bearish,-5.81
111770,영원무역,3221443723600.0,73280.0,77970.0,81401.67,82900.0,72700.0,38.26,76224.0,bearish,-6.68
450080,에코프로머티,3220640398850.0,48920.0,54807.5,67269.17,64500.0,45550.0,29.92,452930.0,bearish,-16.11
145020,휴젤,3125224382000.0,250100.0,246900.0,256466.67,259500.0,254000.0,51.02,55943.0,bullish,1.2
001450,현대해상,3064674587500.0,36470.0,36962.5,33543.33,41250.0,35950.0,48.11,538278.0,bearish,-9.56
085620,미래에셋생명,3048309000000.0,24144.0,23462.0,18639.33,34550.0,22550.0,50.03,2008552.0,bearish,-29.53
009420,한올바이오파마,3045629195400.0,53310.0,54557.5,50930.0,62500.0,58300.0,57.13,408658.0,golden_cross,6.19
035250,강원랜드,3029397480000.0,14618.0,15096.0,16053.83,16170.0,14160.0,31.3,734725.0,bearish,-7.45
036460,한국가스공사,2963247300000.0,33020.0,34630.0,36182.5,37000.0,32100.0,30.5,232740.0,bearish,-7.63
251270,넷마블,2949644556000.0,37780.0,40885.0,45396.67,44900.0,36000.0,30.7,237692.0,bearish,-10.78
011780,금호석유화학,2925796897500.0,119260.0,125725.0,132480.0,135800.0,116300.0,40.92,81174.0,bearish,-9.84
302440,SK바이오사이언스,2902892461000.0,36810.0,39105.0,41355.83,41450.0,37000.0,41.01,136235.0,bearish,-6.09
483650,달바글로벌,2896442280000.0,216000.0,202335.0,202975.41,232000.0,232000.0,60.32,170325.0,bullish,15.71
005290,동진쎄미켐,2884909131600.0,59020.0,57252.5,55814.17,64500.0,56600.0,48.12,753396.0,bearish,-9.58
011170,롯데케미칼,2883063240600.0,70180.0,76385.0,85823.33,81900.0,67400.0,35.96,160259.0,bearish,-15.22
004800,효성,2867631719100.0,180520.0,185945.0,188635.0,202000.0,171300.0,38.71,37018.0,bearish,-9.22
031210,서울보증보험,2848721198400.0,42180.0,43600.0,46253.05,46400.0,40800.0,33.99,52138.0,bearish,-8.52
383220,F&F,2846215672500.0,75520.0,76500.0,72766.67,85900.0,74300.0,46.1,111031.0,bearish,-7.59
014680,한솔케미칼,2830315043000.0,267700.0,272525.0,282300.0,303500.0,257000.0,43.27,68746.0,bearish,-13.61
319400,현대무벡스,2823382588650.0,28510.0,34597.5,33170.83,40800.0,25350.0,32.07,1242646.0,bearish,-24.78
489790,한화비전,2822301001000.0,59860.0,67720.0,74238.33,79500.0,55900.0,34.77,477306.0,bearish,-20.14
017800,현대엘리베이터,2767740858000.0,72980.0,77455.0,86638.31,83500.0,70800.0,31.49,196492.0,bearish,-10.27
031980,피에스케이홀딩스,2742736644000.0,121620.0,121950.0,118400.0,152300.0,127200.0,51.83,257915.0,bearish,5.56
097950,CJ제일제당,2703731805600.0,187300.0,196005.0,216338.43,204000.0,179600.0,28.27,68712.0,bearish,-6.89
001720,신영증권,2702736000000.0,168340.0,176930.0,189110.0,194600.0,164400.0,40.78,21037.0,bearish,-12.18
012750,에스원,2697941638000.0,70620.0,73240.0,79046.67,88700.0,71000.0,45.76,88630.0,bearish,-0.28
005850,에스엘,2619696528000.0,60520.0,67860.0,64410.0,76200.0,56400.0,36.74,183859.0,bearish,-18.73
290650,엘앤씨바이오,2618758258400.0,90340.0,82200.0,72170.0,97100.0,97100.0,66.91,455582.0,bullish,21.07
139130,iM금융지주,2553930869700.0,16294.0,17264.0,17950.83,18320.0,15900.0,33.87,560895.0,bearish,-8.09
028670,팬오션,2515149553960.0,4854.0,5112.25,5425.5,5490.0,4705.0,36.6,2536602.0,bearish,-8.28
279570,케이뱅크,2490968227140.0,6258.0,6160.0,6049.67,7200.0,6140.0,48.93,3390340.0,bearish,-10.76
089970,브이엠,2477199500000.0,94780.0,80440.0,61755.83,102800.0,100000.0,63.56,631794.0,bullish,6.95
131290,티에스이,2411391522000.0,241300.0,229480.0,184938.33,270500.0,218000.0,48.27,117616.0,bearish,-12.45
375500,DL이앤씨,2395135263700.0,66160.0,72685.0,83081.67,89400.0,61900.0,36.9,545257.0,bearish,-21.84
004990,롯데지주,2367014680000.0,24410.0,25592.5,27425.83,27300.0,23750.0,35.87,295220.0,bearish,-10.38
026960,동서,2318025000000.0,23860.0,24515.0,25766.67,25800.0,23250.0,36.44,93318.0,bearish,-5.68
005440,현대지에프홀딩스,2313619826840.0,13700.0,13395.5,13950.91,14840.0,14840.0,60.49,225260.0,bullish,8.96
204320,HL만도,2298551024000.0,54280.0,59395.0,56592.5,76900.0,48950.0,39.64,863688.0,bearish,-28.85
009155,삼성전기우,2290703392000.0,834800.0,679050.0,434381.67,954000.0,788000.0,61.49,113634.0,bullish,8.54
007810,코리아써키트,2278348900000.0,105920.0,119565.0,99415.0,141900.0,95000.0,40.62,395219.0,bearish,-30.15
020150,롯데에너지머티리얼즈,2262188001600.0,46110.0,52930.0,55950.0,67300.0,43200.0,36.63,279154.0,bearish,-15.46
003690,코리안리,2239055462770.0,12794.0,13240.5,12779.67,14000.0,12670.0,43.8,583432.0,bearish,-7.85
010170,대한광통신,2234328934200.0,15048.0,18053.5,18120.67,23250.0,14370.0,37.3,13786350.0,bearish,-18.58
139480,이마트,2224223011400.0,82260.0,86895.0,95545.0,94700.0,80600.0,35.62,164704.0,bearish,-7.89
263750,펄어비스,2221532218500.0,37110.0,40060.0,50297.5,43900.0,35350.0,23.59,440446.0,bearish,-9.36
009970,영원무역홀딩스,2202148890000.0,169300.0,181045.0,199377.07,195500.0,170000.0,39.79,17123.0,bearish,-3.46
000240,한국앤컴퍼니,2178763758000.0,23530.0,25155.0,24700.0,30650.0,22950.0,41.89,150198.0,bearish,-6.9
001740,SK네트웍스,2166414001200.0,10120.0,11799.5,8191.17,14290.0,10800.0,51.51,7458670.0,bearish,1.03
007340,DN오토모티브,2147348745500.0,38990.0,41197.5,42027.5,45100.0,36700.0,35.77,186472.0,bearish,-14.05
257720,실리콘투,2108276501800.0,33530.0,34647.5,39936.67,37050.0,32150.0,34.25,557960.0,bullish,-4.88
098460,고영,2100835503000.0,31870.0,33470.0,34041.67,39150.0,30600.0,42.07,1703952.0,bearish,-11.69
457190,이수스페셜티케미컬,2097189716800.0,74020.0,83180.0,98541.67,98900.0,69400.0,29.47,172478.0,bearish,-14.43
032820,우리기술,2093583269200.0,13266.0,14452.0,18459.17,17570.0,12200.0,35.14,4420186.0,bearish,-17.46
081660,미스토홀딩스,2091818496000.0,39180.0,39907.5,40294.17,43900.0,39400.0,47.92,175284.0,bearish,-1.25
030000,제일기획,2082246172500.0,18572.0,18946.5,19213.0,21100.0,18100.0,39.2,459386.0,bearish,-5.73
006360,GS건설,2079630207000.0,25530.0,27660.0,32464.17,31850.0,24300.0,37.45,1037549.0,bearish,-12.27
000155,두산우,2078160240000.0,519700.0,576775.0,582606.82,736000.0,520000.0,41.22,16348.0,bearish,-7.64
420770,기가비스,2047134917000.0,154560.0,141185.0,114175.0,161500.0,161500.0,65.04,179438.0,bullish,15.11
161890,한국콜마,2044199668200.0,85740.0,85045.0,86085.0,88400.0,86600.0,50.66,178047.0,bullish,-1.37
439260,대한조선,2041555928000.0,56140.0,60690.0,76055.0,64900.0,53600.0,26.91,88346.0,bearish,-14.1
282330,BGF리테일,2039500908000.0,114880.0,123825.0,130851.67,132500.0,118000.0,41.96,78330.0,bearish,0.43
043260,성호전자,2039031161250.0,33050.0,40512.5,43050.0,51400.0,28750.0,36.18,3045886.0,bearish,-28.12
051600,한전KPS,2036250000000.0,46580.0,49875.0,55366.67,63900.0,45250.0,38.44,150745.0,bearish,-11.27
071970,HD현대마린엔진,2035289700000.0,62600.0,66335.0,80111.67,75300.0,60000.0,35.99,189426.0,bearish,-12.79
004370,농심,2019437144000.0,341900.0,367525.0,375166.67,388500.0,332000.0,26.61,26712.0,bearish,-8.79
089030,테크윙,1937905633500.0,55200.0,56355.0,54965.0,67900.0,52300.0,44.95,1769740.0,bearish,-13.55
093370,후성,1932741046600.0,17936.0,15564.0,13058.17,22400.0,18020.0,57.48,3749720.0,bullish,-4.35
462870,시프트업,1923862352000.0,33120.0,31430.0,31931.67,33950.0,32800.0,54.74,105726.0,bullish,5.98
008770,호텔신라,1899609056400.0,50700.0,54260.0,55341.67,59800.0,48400.0,35.89,359390.0,bearish,-15.97
183300,코미코,1892223051000.0,99200.0,103640.0,82642.5,139200.0,92100.0,46.45,271949.0,bearish,-14.01
018670,SK가스,1883849154000.0,209700.0,220500.0,244641.67,243500.0,203500.0,34.54,11716.0,bearish,-5.79
00680K,미래에셋증권2우B,1882335000000.0,13908.0,14445.5,18129.17,16270.0,13790.0,40.17,682097.0,bullish,-11.15
008930,한미사이언스,1867089315000.0,28160.0,30202.5,34738.33,33150.0,27300.0,32.51,91029.0,bearish,-9.3
007070,GS리테일,1864445354500.0,22690.0,23850.0,24077.5,25600.0,22300.0,40.59,194014.0,bearish,-3.25
103140,풍산,1852404775800.0,68120.0,72760.0,88213.33,82500.0,66100.0,32.21,134898.0,bullish,-9.45
097230,HJ중공업,1846539784800.0,20910.0,21505.0,24484.17,23900.0,20450.0,41.9,755846.0,bullish,-11.66
120110,코오롱인더,1838686364800.0,64440.0,67910.0,79580.0,73800.0,61400.0,35.61,309144.0,bearish,-7.39
068760,셀트리온제약,1804954795800.0,41040.0,43530.0,50897.5,48100.0,40650.0,34.16,98128.0,bullish,-6.12
140410,메지온,1793137853000.0,59560.0,62570.0,77123.33,69100.0,59000.0,35.14,110619.0,bullish,-6.94
112610,씨에스윈드,1758547505100.0,42330.0,44390.0,56748.33,56800.0,41700.0,40.52,363668.0,bullish,-6.5
058610,에스피지,1734269552000.0,81880.0,98020.0,111995.0,127900.0,78200.0,31.85,250650.0,bearish,-15.18
218410,RFHIC,1725973730000.0,69100.0,78295.0,89595.0,93100.0,65000.0,34.36,347014.0,bearish,-13.33
011210,현대위아,1710570720700.0,66660.0,77185.0,81732.58,91000.0,62900.0,34.03,193036.0,bearish,-17.56
395400,SK리츠,1691719024400.0,5702.0,5489.25,6043.25,6020.0,5620.0,48.71,471538.0,bullish,-6.02
000120,CJ대한통운,1690394690400.0,75840.0,81140.0,93595.0,87300.0,74100.0,30.61,60810.0,bearish,-8.97
192820,코스맥스,1680862282900.0,153500.0,164380.0,187408.33,175100.0,148100.0,27.02,61914.0,bearish,-10.57
