ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
042700,한미반도체,30070999100000.0,334300.0,304050.0,311183.33,361000.0,315500.0,50.27,1137222.0,bullish,8.42
009540,HD한국조선해양,29795481836000.0,422700.0,405025.0,412058.33,445000.0,421000.0,52.66,260639.0,bullish,12.12
005490,POSCO홀딩스,29081640409000.0,382700.0,398657.71,403413.08,445500.0,367000.0,38.51,430917.0,bearish,2.51
006800,미래에셋증권,28370040816000.0,51260.0,57202.5,64764.17,67500.0,50700.0,32.15,3349073.0,bearish,-0.78
000150,두산,26460726390000.0,1712400.0,1718550.0,1504370.83,2203000.0,1634000.0,48.54,102116.0,bearish,0.8
015760,한국전력,25261286429950.0,39740.0,38510.0,41826.67,41400.0,39350.0,49.21,2276288.0,bullish,9.61
010130,고려아연,25235419521000.0,1243400.0,1296650.0,1471387.99,1444000.0,1209000.0,38.43,21768.0,bullish,3.87
010140,삼성중공업,24376000000000.0,28060.0,27850.0,28910.0,30450.0,27700.0,47.29,5198210.0,bullish,9.49
051910,LG화학,24177877477500.0,355300.0,345500.0,355726.7,367500.0,342500.0,46.44,372005.0,bullish,8.21
316140,우리금융지주,23160107896000.0,32090.0,30677.5,32229.6,33050.0,31550.0,51.4,2265473.0,bullish,4.64
064350,현대로템,23083594969500.0,215700.0,201590.0,209905.52,226500.0,211500.0,52.17,646266.0,bullish,12.26
017670,SK텔레콤,20598366082700.0,100680.0,103805.76,95284.42,125200.0,95900.0,43.95,1718410.0,bearish,-4.1
079550,LIG디펜스앤에어로스페이스,19448000000000.0,890600.0,822700.0,846133.54,1002000.0,884000.0,53.97,217048.0,bullish,15.71
011200,HMM,19289216486500.0,21210.0,19942.0,20284.17,22150.0,20450.0,51.92,1596336.0,bullish,8.49
267250,HD현대,18839850772500.0,257000.0,265626.23,265352.86,288200.0,238500.0,38.82,184948.0,bearish,-2.85
138040,메리츠금융지주,18776364030600.0,112220.0,107830.0,111268.33,114400.0,112200.0,55.26,312708.0,bullish,5.85
033780,KT&G,18727406262400.0,185780.0,183140.0,173730.0,188500.0,180400.0,48.51,289815.0,bearish,-2.54
307950,현대오토에버,18319219976000.0,701000.0,737300.0,549888.11,938000.0,668000.0,48.33,205527.0,bearish,-5.92
272210,한화시스템,18155153282900.0,100660.0,99850.0,116068.0,115000.0,96100.0,43.47,719156.0,bullish,8.47
003670,포스코퓨처엠,17967136440000.0,206080.0,215595.0,228100.18,245500.0,202000.0,42.11,281012.0,bearish,9.37
096770,SK이노베이션,17496963558000.0,108760.0,112825.0,121373.33,123700.0,103500.0,35.94,524456.0,bearish,0.29
024110,기업은행,17423755237650.0,22320.0,20975.0,21616.06,23100.0,21850.0,54.95,1371866.0,bullish,4.3
035720,카카오,17399887696200.0,40510.0,40670.0,44857.5,42700.0,39300.0,40.52,1990929.0,bullish,0.0
018260,삼성에스디에스,17100493800000.0,233600.0,242465.0,191860.0,362000.0,221000.0,48.49,641667.0,bearish,-3.7
003550,LG,16616001239600.0,112280.0,120530.0,104283.79,165800.0,109900.0,47.05,891800.0,bearish,2.23
086280,현대글로비스,15900000000000.0,215800.0,217825.0,224154.19,242500.0,212000.0,46.21,324963.0,bullish,8.27
000720,현대건설,14832587898000.0,144560.0,138690.0,155254.59,157500.0,133200.0,45.24,903110.0,bullish,8.56
047810,한국항공우주,14816216264000.0,150200.0,151820.0,169685.01,169900.0,152000.0,47.95,600222.0,bullish,7.12
278470,에이피알,14151622590000.0,399200.0,398025.0,392117.62,426500.0,378000.0,44.43,271622.0,bearish,-7.92
030200,KT,13483160147500.0,55120.0,54630.05,58200.34,60000.0,53500.0,43.1,541884.0,bullish,-10.83
006260,LS,13026000000000.0,416100.0,444375.0,396235.68,553000.0,417500.0,47.43,235139.0,bearish,11.78
071050,한국금융지주,12844841156000.0,243000.0,240775.0,242191.67,254500.0,230500.0,44.54,280234.0,bullish,0.22
277810,레인보우로보틱스,11930912670000.0,628000.0,677550.0,654558.33,789000.0,615000.0,42.91,147470.0,bearish,1.65
010950,S-Oil,11832451439200.0,110820.0,109870.0,113852.49,114500.0,105100.0,40.63,352196.0,bullish,-7.07
0126Z0,삼성에피스홀딩스,11284462721500.0,451700.0,458150.0,508658.33,500000.0,453500.0,43.99,43001.0,bullish,4.49
005940,NH투자증권,11207030405050.0,32220.0,31385.0,32947.4,32850.0,31450.0,47.2,1065944.0,bullish,0.8
259960,크래프톤,10980604334000.0,239100.0,249300.0,256316.67,271000.0,238000.0,41.55,141216.0,bearish,2.15
323410,카카오뱅크,10926058007300.0,23650.0,22930.0,23805.83,24750.0,22900.0,46.93,990428.0,bullish,-2.14
443060,HD현대마린솔루션,10715196940000.0,248700.0,234125.0,219195.6,256500.0,239000.0,52.23,237253.0,bullish,-2.65
016360,삼성증권,10644560000000.0,121800.0,120635.0,114305.0,129900.0,119200.0,49.34,588811.0,bearish,6.62
003490,대한항공,10623166069850.0,28710.0,26482.5,25347.51,30000.0,28850.0,61.07,2021981.0,bullish,16.33
047050,포스코인터내셔널,9904452964400.0,60120.0,61780.0,72079.61,70300.0,56300.0,36.46,569400.0,bullish,-3.1
352820,하이브,9827312772000.0,226000.0,220795.0,247498.33,236000.0,228000.0,50.0,256602.0,bullish,4.59
005830,DB손해보험,9818502315100.0,151080.0,146750.0,161013.8,156300.0,149900.0,48.35,248646.0,bullish,7.07
028050,삼성E&A,9741200000000.0,51720.0,50075.0,48855.83,56700.0,49700.0,49.04,1867136.0,bullish,9.11
047040,대우건설,9430330292100.0,23990.0,24287.5,25528.17,29450.0,22950.0,45.26,10613448.0,bullish,12.22
039490,키움증권,9193024758000.0,368100.0,370350.0,412358.33,410000.0,350500.0,42.77,127896.0,bullish,2.64
950160,코오롱티슈진,9049500525000.0,106400.0,103525.0,105905.0,112900.0,106600.0,50.94,460928.0,bullish,3.5
007660,이수페타시스,8911879186600.0,121940.0,125095.0,126897.13,139700.0,121400.0,46.87,1214818.0,bearish,-1.46
064400,LG씨엔에스,8719735320000.0,92940.0,99690.0,77166.74,143700.0,90000.0,47.91,2552134.0,bearish,-3.23
000880,한화,8524407407100.0,122340.0,127575.0,126585.84,150900.0,120900.0,45.65,254654.0,bearish,2.81
005387,현대차2우B,8391343200000.0,247800.0,257312.99,252385.93,295500.0,240000.0,43.43,214506.0,bearish,1.91
003230,삼양식품,8369179665000.0,1136600.0,1182700.0,1252433.33,1357000.0,1111000.0,38.18,51637.0,bearish,-5.53
353200,대덕전자,8282276630000.0,168920.0,160395.0,121733.35,190900.0,167600.0,58.65,1053951.0,bearish,6.89
180640,한진칼,8178379177500.0,124200.0,116345.0,114965.83,128100.0,122500.0,55.48,129148.0,bullish,3.46
161390,한국타이어앤테크놀로지,8126204526400.0,69980.0,67505.0,62129.38,73500.0,65600.0,47.69,506246.0,bearish,-7.74
001440,대한전선,7741707542000.0,39830.0,44040.0,43585.0,56000.0,39500.0,40.41,4443623.0,bearish,6.9
062040,산일전기,7393727775000.0,245800.0,243150.0,221580.0,282500.0,241500.0,49.85,332065.0,bullish,13.38
326030,SK바이오팜,6946385275000.0,89180.0,90460.0,96251.67,97800.0,88700.0,45.01,275101.0,bullish,0.23
267270,HD건설기계,6939090685600.0,150480.0,150830.0,159536.67,166000.0,144800.0,42.36,356607.0,bullish,1.19
004170,신세계,6894982130000.0,730000.0,616396.98,459613.74,767000.0,730000.0,67.31,101148.0,bullish,2.24
034220,LG디스플레이,6765000000000.0,13852.0,14477.5,13234.0,16690.0,13530.0,46.9,9463262.0,bearish,5.29
000990,DB하이텍,6721458846000.0,161300.0,173630.0,140216.67,220500.0,154500.0,46.09,569546.0,bearish,-0.45
028300,HLB,6673230972300.0,48170.0,49722.5,54342.5,55500.0,50100.0,47.74,793396.0,bullish,5.7
454910,두산로보틱스,6657011946000.0,107940.0,116460.0,101865.0,166700.0,102700.0,44.55,1427025.0,bearish,-6.04
078930,GS,6623448793500.0,74300.0,74015.0,72846.67,79200.0,71300.0,45.49,277083.0,bearish,-0.56
009830,한화솔루션,6549105621600.0,39100.07,39232.69,41719.24,44450.0,38100.0,46.22,1865816.0,bullish,8.38
021240,코웨이,6439835766000.0,90860.0,91503.55,84308.19,94600.0,91000.0,51.72,277140.0,bearish,-1.09
000500,가온전선,6377370832500.0,298600.0,339075.0,255571.67,423500.0,385500.0,57.45,108914.0,bearish,18.98
032640,LG유플러스,6370660257320.0,15724.0,15572.5,15919.21,16420.0,15010.0,44.09,1293452.0,bullish,-2.47
241560,두산밥캣,6316914683500.0,66800.0,65955.0,67199.39,69100.0,65900.0,47.92,281506.0,bullish,2.33
039030,이오테크닉스,6258331400000.0,530800.0,493475.0,468241.67,612000.0,508000.0,52.16,161386.0,bullish,0.79
011790,SKC,6229546228800.0,139200.0,139675.0,123106.73,156500.0,125600.0,45.01,689254.0,bearish,-10.29
377300,카카오페이,6228830066250.0,45800.0,45910.0,51285.0,50000.0,46050.0,45.91,259656.0,bullish,2.79
000100,유한양행,6228442398200.0,78340.0,80505.0,88603.33,88300.0,78200.0,41.43,298810.0,bullish,2.36
090430,아모레퍼시픽,6217780281700.0,110220.0,112510.0,125924.74,120000.0,106300.0,34.23,251323.0,bullish,-4.92
000250,삼천당제약,6169315136000.0,266400.0,301500.0,479633.33,372000.0,263000.0,32.58,182964.0,bullish,0.0
029780,삼성카드,5746600993600.0,51150.0,47817.5,51278.49,53300.0,49600.0,51.66,148255.0,bullish,5.2
005385,현대차우,5636841840000.0,248000.0,258471.4,253015.24,295000.0,241500.0,43.91,122308.0,bearish,2.99
036570,NC,5569129687000.0,262100.0,274300.0,256173.79,338000.0,258500.0,45.71,138838.0,bearish,-0.58
138930,BNK금융지주,5502098295090.0,18012.0,17285.0,17788.97,18470.0,17730.0,52.32,1165489.0,bullish,5.41
128940,한미약품,5451076670500.0,425800.0,453200.0,478147.25,539000.0,425500.0,44.15,139435.0,bearish,3.53
001040,CJ,5353979133000.0,180420.0,174990.0,195181.69,186800.0,183500.0,50.13,162899.0,bullish,6.07
023530,롯데쇼핑,5338088068500.0,194420.0,172750.0,140299.18,203500.0,188700.0,59.48,165244.0,bullish,-6.58
271560,오리온,5297841688000.0,134480.0,133295.0,134880.44,138100.0,134000.0,49.25,123007.0,bullish,-2.97
052690,한전기술,5224674000000.0,138580.0,133260.0,157963.33,151300.0,136700.0,47.58,161592.0,bullish,17.44
440110,파두,5210070008000.0,102980.0,109100.0,82370.0,128300.0,104000.0,52.96,1326872.0,bearish,4.73
066970,엘앤에프,5188639909700.0,137180.0,144730.0,165333.33,169200.0,127900.0,37.06,438568.0,bearish,1.67
088980,맥쿼리인프라,5186725184190.0,10930.0,10961.0,11200.67,11170.0,10830.0,41.05,2086450.0,bullish,-0.91
010060,OCI홀딩스,5068967988000.0,294400.0,307475.0,282221.67,388000.0,271500.0,44.4,330497.0,bearish,-4.23
087010,펩트론,5048206275000.0,230000.0,254125.0,268183.33,320000.0,216500.0,37.46,183684.0,bearish,-8.84
175330,JB금융지주,5007545334400.0,27270.0,25545.0,27446.96,28250.0,26600.0,52.22,604126.0,bullish,2.31
319660,피에스케이,4982274808000.0,166420.0,128015.0,102836.67,172000.0,172000.0,71.57,522480.0,bullish,14.82
082740,한화엔진,4948415520600.0,59460.0,61825.0,61670.83,78400.0,59300.0,46.65,908940.0,bullish,18.36
018880,한온시스템,4761858241280.0,5015.0,4877.5,4489.58,5680.0,4640.0,47.99,18434040.0,bearish,9.69
347850,디앤디파마텍,4743989120100.0,95600.0,87355.0,78195.0,108300.0,108300.0,62.75,1599344.0,bullish,14.72
088350,한화생명,4724803200000.0,5382.0,5101.5,4956.83,5700.0,5440.0,56.62,6442342.0,bullish,14.53
002380,KCC,4580013568000.0,540800.0,534800.0,536350.0,579000.0,533000.0,48.99,34450.0,bullish,8.66
004020,현대제철,4450416929750.0,35140.0,36952.5,38646.57,42100.0,33350.0,38.94,956482.0,bearish,3.73
108490,로보티즈,4404436914000.0,317000.0,314850.0,293891.67,405000.0,300500.0,47.64,237931.0,bearish,4.89
069960,현대백화점,4399242048000.0,193980.0,146410.0,111854.78,207000.0,204000.0,79.2,182254.0,bullish,9.03
178320,서진시스템,4398265926700.0,73120.0,73320.0,60193.33,80800.0,69100.0,49.07,1938500.0,bearish,-7.25
085620,미래에셋생명,4325760000000.0,30360.0,21143.5,18034.83,32250.0,32000.0,76.12,1078552.0,bullish,9.03
336260,두산퓨얼셀,4211246581800.0,73940.0,82345.0,63300.0,101500.0,64300.0,38.18,699261.0,bearish,-8.79
103590,일진전기,4196314320000.0,87020.0,90205.0,95630.0,110400.0,88000.0,44.07,432401.0,bullish,13.11
095340,ISC,4091032194000.0,205340.0,205165.0,227851.67,240000.0,193000.0,44.48,249723.0,bullish,1.31
080220,제주반도체,4053921444100.0,107540.0,104360.0,68275.83,118900.0,117700.0,66.54,3214525.0,bearish,21.34
084370,유진테크,4049264621400.0,182520.0,149725.0,136220.68,196100.0,176700.0,60.18,258091.0,bullish,-0.9
022100,포스코DX,4036522054950.0,27810.0,30060.0,31990.42,38700.0,26550.0,40.19,465066.0,bearish,-2.03
450080,에코프로머티,3839314460100.0,56860.0,58772.5,68904.17,68500.0,54300.0,39.05,501208.0,bullish,3.04
214370,케어젠,3754678500000.0,74900.0,81385.0,92371.67,93300.0,69900.0,38.74,111920.0,bearish,-14.76
319400,현대무벡스,3753372514300.0,36600.0,36620.0,33074.17,40800.0,33700.0,44.77,1465675.0,bearish,-17.4
310210,보로노이,3726439627500.0,201680.0,230295.0,271390.0,288000.0,202500.0,39.47,105846.0,bearish,-2.17
051900,LG생활건강,3549198951000.0,242300.0,246375.0,251558.77,262500.0,237000.0,42.08,58051.0,bearish,-0.63
489790,한화비전,3534187300000.0,72380.0,70275.0,76245.0,79500.0,70000.0,47.02,477306.0,bullish,-0.43
012510,더존비즈온,3494865960000.0,119920.0,119990.0,119615.0,120100.0,120000.0,55.15,10414.0,bearish,0.0
111770,영원무역,3451863357200.0,80800.0,80630.0,82048.33,86100.0,77900.0,44.01,75544.0,bullish,-3.59
067310,하나마이크론,3429554061600.0,50450.0,46405.0,40084.58,54500.0,51600.0,60.37,1872750.0,bullish,7.61
011170,롯데케미칼,3400645810500.0,79920.0,79260.0,86679.22,83500.0,79500.0,46.25,165446.0,bullish,4.61
001450,현대해상,3388617937500.0,40220.0,37165.0,33092.5,41250.0,39750.0,63.46,650813.0,bullish,5.16
251270,넷마블,3306059939850.0,41480.0,41965.0,46516.67,44900.0,40350.0,40.56,239043.0,bullish,-6.27
014680,한솔케미칼,3276337452500.0,296700.0,277925.0,282945.71,305500.0,297500.0,53.99,75035.0,bullish,0.51
035250,강원랜드,3273289650000.0,15742.0,15308.0,16264.98,16170.0,15300.0,44.77,734725.0,bullish,-1.92
007810,코리아써키트,3261636320000.0,136200.0,118425.0,96758.33,141900.0,136000.0,61.17,392294.0,bullish,-2.3
011780,금호석유화학,3245294925000.0,130840.0,131075.0,133183.33,149700.0,129000.0,47.62,81165.0,bullish,7.77
204320,HL만도,3230649856000.0,71040.0,60900.0,56332.82,76900.0,68800.0,59.01,663016.0,bullish,37.6
005850,에스엘,3223527288000.0,72460.0,70305.0,64341.67,76200.0,69400.0,50.69,223112.0,bullish,6.93
036460,한국가스공사,3207876750000.0,36070.0,35662.5,36411.67,37800.0,34750.0,42.13,250044.0,bullish,-2.8
005290,동진쎄미켐,3190729887600.0,61460.0,57832.5,54839.17,66000.0,62600.0,56.54,753396.0,bullish,13.0
004800,효성,3158914800900.0,191300.0,193550.0,185486.67,221000.0,188700.0,46.8,42816.0,golden_cross,6.67
031210,서울보증보험,3114043270800.0,45260.0,44375.0,47023.52,46400.0,44600.0,47.65,55736.0,bullish,0.0
302440,SK바이오사이언스,3091188188200.0,39970.0,40155.0,41815.0,42300.0,39400.0,45.18,149258.0,bullish,0.13
145020,휴젤,3088312283000.0,248200.0,249175.0,256933.33,267500.0,251000.0,49.37,54211.0,bullish,2.24
017800,현대엘리베이터,3084389176500.0,81480.0,79660.01,87666.33,83500.0,78900.0,41.97,286538.0,bullish,-0.63
383220,F&F,3079888830000.0,82220.0,76625.0,71681.67,85900.0,80400.0,55.38,105633.0,bullish,-3.37
001720,신영증권,3077568000000.0,188500.0,179580.0,191446.67,194600.0,187200.0,51.78,17351.0,bullish,10.57
375500,DL이앤씨,3064534941600.0,81300.0,76025.0,82971.59,89400.0,79200.0,50.4,513356.0,bullish,12.82
097950,CJ제일제당,2903952479400.0,198280.0,201745.38,218508.35,213438.27,192900.0,33.92,67542.0,bullish,-0.92
009420,한올바이오파마,2868011026200.0,53160.0,55075.0,51362.5,70700.0,54900.0,52.88,484255.0,bearish,3.58
043260,성호전자,2836912920000.0,42550.0,42415.0,44097.5,51400.0,40000.0,46.75,3578552.0,bearish,-12.18
279570,케이뱅크,2791182638880.0,6902.0,5962.5,6050.33,7200.0,6880.0,64.31,2209678.0,bullish,10.61
139130,iM금융지주,2778805285900.0,17808.0,17810.0,18006.33,18920.0,17300.0,44.1,560895.0,bullish,-5.57
131290,티에스이,2754295821000.0,256400.0,226405.0,174508.33,270500.0,249000.0,59.99,121053.0,bullish,-4.23
010170,대한광통신,2744321899000.0,18662.0,20576.5,17589.5,27800.0,17650.0,44.76,17343844.0,bearish,3.4
028670,팬오션,2742341596560.0,5274.0,5356.75,5434.67,5980.0,5130.0,43.18,2643668.0,bullish,2.7
012750,에스원,2705541473600.0,78560.0,72975.0,80378.33,88700.0,71200.0,45.31,90813.0,bullish,-7.17
020150,롯데에너지머티리얼즈,2675875159300.0,55460.0,55797.5,55473.33,67300.0,51100.0,43.84,309842.0,bearish,6.57
004990,롯데지주,2641090064000.0,26840.0,26097.5,27853.07,27300.0,26500.0,48.24,295220.0,bullish,-0.56
031980,피에스케이홀딩스,2598268597500.0,130640.0,123715.0,116758.33,152300.0,120500.0,48.69,244662.0,bearish,-10.01
032820,우리기술,2536324649080.0,15708.0,15244.5,19474.5,17570.0,14780.0,43.93,4846314.0,bullish,9.32
263750,펄어비스,2505666345000.0,40110.0,42100.0,51109.17,46050.0,39000.0,29.86,540883.0,bullish,-4.99
483650,달바글로벌,2500067582500.0,198120.0,201685.0,197485.38,219000.0,200500.0,48.47,163787.0,bearish,-4.98
007340,DN오토모티브,2498413935500.0,43320.0,42810.0,42081.67,46800.0,42700.0,49.34,171035.0,bullish,6.88
026960,동서,2457605000000.0,25340.0,24875.0,26015.83,26150.0,24650.0,45.57,103446.0,bullish,-3.14
457190,이수스페셜티케미컬,2450750519200.0,84880.0,88975.0,99896.67,102500.0,81100.0,37.49,187438.0,bullish,2.4
003690,코리안리,2429914176250.0,13816.0,13572.5,12769.78,14540.0,13750.0,55.56,570588.0,bullish,1.93
139480,이마트,2414634162500.0,89240.0,89010.0,96599.61,94700.0,87500.0,43.25,215588.0,bullish,-1.02
098460,고영,2378887260750.0,36490.0,34930.0,33676.28,40800.0,34650.0,49.05,1850308.0,bullish,1.32
439260,대한조선,2376736752000.0,63640.0,63715.0,78695.0,70200.0,62400.0,36.39,84524.0,bullish,4.0
006360,GS건설,2370607273000.0,29610.0,28957.5,32669.17,32150.0,27700.0,43.58,1177148.0,bullish,5.73
000240,한국앤컴퍼니,2340153666000.0,27230.0,25232.5,24911.74,30650.0,24650.0,47.08,160076.0,bullish,-4.64
071970,HD현대마린엔진,2333798856000.0,70620.0,70130.0,81256.67,80900.0,68800.0,43.95,249190.0,bullish,10.43
089970,브이엠,2316181532500.0,92900.0,72090.0,57673.33,97000.0,93500.0,67.49,608594.0,bullish,9.87
051600,한전KPS,2295000000000.0,54660.0,51605.0,56633.33,63900.0,51000.0,46.34,157270.0,bullish,3.45
009970,영원무역홀딩스,2281167173700.0,185220.0,187990.0,203266.93,202000.0,176100.0,37.22,16126.0,bullish,-4.96
008770,호텔신라,2260691769600.0,57240.0,55745.0,54731.67,59800.0,57600.0,52.32,367526.0,bullish,3.41
000155,두산우,2250008106000.0,564200.0,598400.0,580217.17,736000.0,563000.0,45.02,16776.0,bearish,1.44
089030,테크윙,2241745522500.0,63140.0,55865.0,54786.67,67900.0,60500.0,54.16,1295038.0,bullish,-0.98
257720,실리콘투,2216477317600.0,34870.0,35742.5,40296.59,38800.0,33800.0,36.48,598928.0,bullish,-4.52
004370,농심,2214081688000.0,371800.0,380250.0,377310.86,400000.0,364000.0,40.27,26712.0,bearish,-2.93
030000,제일기획,2208791520000.0,20298.0,18990.5,19343.0,21100.0,19200.0,49.1,543444.0,bullish,-0.57
183300,코미코,2200402701000.0,111480.0,100685.0,78984.19,139200.0,107100.0,55.21,306828.0,bearish,-23.06
290650,엘앤씨바이오,2162970260800.0,79560.0,76895.0,70661.67,86300.0,80200.0,54.35,433638.0,bullish,-4.98
001740,SK네트웍스,2144348673410.0,12084.0,11603.0,7770.43,14290.0,10690.0,49.96,11194188.0,bearish,-8.4
005440,현대지에프홀딩스,2123416579620.0,13900.0,13434.0,13995.55,14400.0,13620.0,49.35,223132.0,bullish,2.71
00680K,미래에셋증권2우B,2118480000000.0,14284.0,15312.5,18651.17,17910.0,15520.0,46.4,617370.0,golden_cross,11.65
081660,미스토홀딩스,2118364416000.0,41770.0,39835.0,40413.31,43900.0,39900.0,48.48,159284.0,bullish,-9.11
009155,삼성전기우,2110470384000.0,631200.0,588475.0,379301.67,765000.0,726000.0,66.83,75138.0,bearish,27.37
097230,HJ중공업,2090337213600.0,22980.0,21767.5,24913.33,23900.0,23150.0,50.99,820186.0,bullish,11.3
011210,현대위아,2074984832900.0,80900.0,82515.0,82860.26,91900.0,76300.0,43.64,206016.0,bearish,6.56
161890,한국콜마,2072525760600.0,87060.0,85905.0,85432.58,91200.0,87800.0,52.63,180299.0,bullish,1.97
008930,한미사이언스,2058585655000.0,30560.0,31287.5,35476.54,33750.0,30100.0,39.33,109633.0,bullish,1.01
103140,풍산,2045772294000.0,75320.0,77215.0,90313.33,88000.0,73000.0,36.93,143640.0,bullish,4.43
058610,에스피지,2044752592000.0,95960.0,107835.0,114471.67,128500.0,92200.0,37.4,277040.0,bearish,0.88
030530,원익홀딩스,2042944597450.0,28200.0,27080.0,29340.83,31650.0,26450.0,46.79,852803.0,bullish,-7.36
282330,BGF리테일,2030858955000.0,124980.0,127690.0,131623.33,133000.0,117500.0,34.51,73133.0,bearish,-8.2
093370,후성,2020690417200.0,19406.0,14161.5,12158.67,22400.0,18840.0,62.41,2075580.0,bullish,19.47
083650,비에이치아이,2011384375000.0,69780.0,70360.0,86196.67,81000.0,65000.0,41.38,337030.0,bullish,4.84
018670,SK가스,1999564704000.0,224200.0,230300.0,247448.11,260000.0,216000.0,38.62,14982.0,bullish,-3.79
229640,LS에코에너지,1993679622900.0,66620.0,68290.0,64285.83,89400.0,65100.0,47.16,223082.0,bullish,12.24
218410,RFHIC,1991508150000.0,78500.0,85880.0,90538.33,104000.0,75000.0,39.96,387458.0,bearish,0.13
120110,코오롱인더,1985421921600.0,71280.0,70625.0,80530.0,77700.0,66300.0,39.34,273578.0,bullish,-7.79
001820,삼화콘덴서,1976089500000.0,151640.0,124780.0,82785.0,190100.0,190100.0,76.13,1629804.0,bullish,42.61
007390,네이처셀,1974934466400.0,31190.0,29322.5,22411.17,34550.0,30650.0,57.43,923708.0,bearish,-4.81
007070,GS리테일,1927150915750.0,24390.0,24935.0,23910.0,27400.0,23050.0,42.21,196092.0,bearish,-2.95
140410,메지온,1926863387800.0,64300.0,65645.0,79680.0,74100.0,63400.0,38.56,131022.0,bullish,1.44
068760,셀트리온제약,1922620975600.0,43780.0,45557.5,52325.83,51200.0,43300.0,37.04,111390.0,bullish,1.05
112610,씨에스윈드,1880844573800.0,47310.0,46532.5,58392.5,56800.0,44600.0,43.37,310612.0,bullish,9.99
192820,코스맥스,1879478690400.0,167760.0,170510.0,190713.31,183000.0,165600.0,38.66,61914.0,bullish,-0.18
000120,CJ대한통운,1856924801600.0,84280.0,84135.0,96277.94,89600.0,81400.0,38.2,73296.0,bullish,2.01
