ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
006260,LS,12058800000000.0,381700.0,462000.0,386808.6,553000.0,386500.0,41.76,279435.0,bearish,-5.85
323410,카카오뱅크,11331610378750.0,23810.0,22732.5,23867.5,24750.0,23750.0,53.48,1029822.0,bullish,3.04
005940,NH투자증권,11313933715750.0,30830.0,31445.0,32965.79,35000.0,31750.0,48.96,1094712.0,golden_cross,0.0
0126Z0,삼성에피스홀딩스,11110281378500.0,425200.0,468025.0,514241.67,527000.0,446500.0,41.76,48818.0,bearish,0.56
443060,HD현대마린솔루션,11096281350000.0,227900.0,228150.0,214575.46,256500.0,247500.0,57.6,246980.0,golden_cross,11.49
259960,크래프톤,10934467341000.0,238200.0,257900.0,255908.33,293500.0,237000.0,38.8,155902.0,bearish,-7.96
016360,삼성증권,10608840000000.0,114080.0,120505.0,112798.33,130000.0,118800.0,49.76,606668.0,bearish,-3.73
047050,포스코인터내셔널,10449813607200.0,57380.0,64140.0,72870.63,74600.0,59400.0,36.03,562526.0,bearish,1.54
003490,대한항공,9794669582600.0,25100.0,25870.0,25035.82,27450.0,26600.0,55.56,1949187.0,bearish,6.83
005830,DB손해보험,9707151721800.0,142140.0,149500.0,162747.31,173000.0,148200.0,46.99,274956.0,golden_cross,4.07
352820,하이브,9698006025000.0,210380.0,223645.0,256265.0,247000.0,225000.0,47.83,299062.0,bullish,7.4
039490,키움증권,9533992866000.0,347100.0,375675.0,418116.67,420000.0,363500.0,44.82,127896.0,bearish,-0.14
028050,삼성E&A,9329600000000.0,46270.0,49727.5,47553.33,54700.0,47600.0,46.26,1834072.0,bearish,-1.55
064400,LG씨엔에스,8991015974400.0,97020.0,97535.0,75320.29,143700.0,92800.0,49.84,3029212.0,bearish,-21.02
007660,이수페타시스,8985288405600.0,116020.0,126375.0,127020.61,139700.0,122400.0,47.12,1214818.0,bearish,1.24
047040,대우건설,8978331890300.0,20900.0,25255.0,24930.83,32600.0,21850.0,39.96,10063194.0,bearish,0.46
161390,한국타이어앤테크놀로지,8919004968000.0,70740.0,65920.0,61209.18,73000.0,72000.0,62.61,520822.0,bullish,6.04
950160,코오롱티슈진,8693918730000.0,99520.0,104100.0,105383.33,114300.0,102600.0,48.58,487418.0,bearish,3.43
003230,삼양식품,8625302175000.0,1127200.0,1237800.0,1250800.0,1444000.0,1145000.0,41.53,64260.0,bearish,2.23
005387,현대차2우B,8426307130000.0,240400.0,261258.81,253618.64,295500.0,241000.0,43.15,232224.0,bearish,-7.31
000880,한화,8200070979700.0,116540.0,129595.0,126418.58,150900.0,116300.0,41.33,265804.0,bearish,-7.18
353200,대덕전자,8163676010000.0,152540.0,154180.0,115416.31,190900.0,165200.0,59.36,973786.0,bearish,8.4
180640,한진칼,8004797252100.0,114600.0,114555.0,114880.36,123100.0,119900.0,55.37,142414.0,bullish,4.26
000990,DB하이텍,7582849688400.0,162460.0,175745.0,135506.67,220500.0,174300.0,53.06,593152.0,bearish,0.29
039030,이오테크닉스,7539564600000.0,476600.0,484900.0,461658.33,612000.0,612000.0,63.61,161386.0,golden_cross,28.03
001440,대한전선,7418319758600.0,37640.0,47815.0,42915.83,65500.0,37850.0,36.24,4628164.0,bearish,-5.26
454910,두산로보틱스,7156125792000.0,114020.0,117605.0,100678.33,166700.0,110400.0,48.18,1884896.0,bearish,-21.31
062040,산일전기,7087569275000.0,220300.0,246575.0,215048.33,293500.0,231500.0,47.05,366456.0,bearish,4.75
011790,SKC,6958641209400.0,133580.0,139090.0,120450.06,156500.0,140300.0,51.73,689254.0,bearish,-1.41
034220,LG디스플레이,6950000000000.0,13530.0,14486.5,13102.67,16690.0,13900.0,49.14,12225900.0,bearish,-8.61
326030,SK바이오팜,6883734675000.0,87420.0,91935.0,96848.33,102400.0,87900.0,43.16,281086.0,bearish,-0.23
267270,HD건설기계,6833662512200.0,141320.0,153275.0,158008.33,171900.0,142600.0,39.01,329022.0,bearish,-3.45
032640,LG유플러스,6769622325400.0,15342.0,15637.5,15893.09,16600.0,15950.0,52.65,1391917.0,golden_cross,4.11
078930,GS,6734923387500.0,72100.0,74180.0,72281.67,77300.0,72500.0,47.28,295357.0,bearish,-2.16
004170,신세계,6564400795000.0,658000.0,572639.81,432781.11,714000.0,695000.0,68.65,116405.0,bullish,6.92
090430,아모레퍼시픽,6551189008000.0,110520.0,115180.0,127591.91,130200.0,112000.0,41.05,253677.0,bullish,4.19
009830,한화솔루션,6360023832000.0,36170.0,40310.0,42555.85,47800.0,37000.0,41.24,1903504.0,bearish,-3.65
021240,코웨이,6298300914000.0,90560.0,91820.3,83002.06,95464.05,89000.0,48.69,309138.0,bearish,-5.52
241560,두산밥캣,6201887405500.0,63380.0,66295.0,66736.36,71500.0,64700.0,45.41,319680.0,bearish,-1.67
000100,유한양행,6148794797200.0,75920.0,81785.0,90006.67,89400.0,77200.0,38.09,319814.0,bearish,-0.39
028300,HLB,6140438080300.0,47800.0,50230.0,54498.33,55500.0,46100.0,35.35,731453.0,bearish,-8.89
000250,삼천당제약,6134128928000.0,252900.0,324575.0,515541.67,405000.0,261500.0,29.62,206591.0,bearish,-10.45
377300,카카오페이,6039192678750.0,43620.0,46955.0,52305.83,57800.0,44650.0,42.68,290392.0,bearish,-1.33
029780,삼성카드,5966732886500.0,47080.0,47592.5,51656.55,51500.0,51500.0,62.63,139128.0,bullish,11.96
052690,한전기술,5782686000000.0,124400.0,135505.0,160376.67,154900.0,151300.0,55.37,161592.0,golden_cross,18.85
036570,NC,5666077786000.0,262300.0,275625.0,253698.5,338000.0,263000.0,47.27,144252.0,bearish,-6.57
005385,현대차우,5636841840000.0,240000.0,262159.01,254227.93,295000.0,241500.0,43.36,160228.0,bearish,-6.76
010060,OCI홀딩스,5601069600000.0,273200.0,312275.0,275351.67,388000.0,300000.0,49.24,397688.0,bearish,0.5
023530,롯데쇼핑,5533280478000.0,188520.0,167185.0,134347.15,202000.0,195600.0,69.88,159659.0,bullish,13.06
138930,BNK금융지주,5483478673110.0,16910.0,17132.5,17814.45,17670.0,17670.0,53.96,1171027.0,golden_cross,2.49
066970,엘앤에프,5436104362000.0,128080.0,149605.0,163498.33,171700.0,134000.0,38.8,491420.0,bearish,-4.22
087010,펩트론,5362990500000.0,237000.0,258650.0,274558.33,320000.0,230000.0,40.17,179572.0,bearish,-9.27
271560,오리온,5357145886000.0,133400.0,134350.0,134592.39,143200.0,135500.0,51.51,123007.0,bullish,2.19
088980,맥쿼리인프라,5301666462510.0,10906.0,11016.0,11235.5,11250.0,11070.0,50.52,1981898.0,golden_cross,0.82
128940,한미약품,5265317301000.0,415000.0,457000.0,484884.59,539000.0,411000.0,39.67,153746.0,bearish,-16.8
001040,CJ,5091386151000.0,173160.0,177350.0,196122.42,217000.0,174500.0,44.94,177282.0,bullish,-5.06
440110,파두,5059779527000.0,101940.0,108925.0,79495.0,128300.0,101000.0,50.64,1589868.0,bearish,-8.01
175330,JB금융지주,5026370692800.0,25780.0,25137.5,27614.98,26700.0,26700.0,55.78,655611.0,bullish,3.69
319660,피에스케이,4921444708600.0,142980.0,115945.0,97120.0,169900.0,169900.0,73.55,435052.0,bullish,34.31
095340,ISC,4875323340000.0,191640.0,209245.0,230115.0,247500.0,230000.0,55.21,248416.0,golden_cross,13.86
108490,로보티즈,4836819240000.0,294100.0,314575.0,290358.33,405000.0,330000.0,53.07,275378.0,bearish,2.96
018880,한온시스템,4823433994400.0,4390.0,4834.25,4429.08,5630.0,4700.0,49.91,19075232.0,bearish,0.11
336260,두산퓨얼셀,4787591370600.0,71880.0,84590.0,61298.33,101500.0,73100.0,45.44,742598.0,bearish,-12.56
178320,서진시스템,4778744199700.0,71580.0,72610.0,58422.5,80800.0,75100.0,57.44,2130228.0,bearish,7.13
004020,현대제철,4663930185750.0,33420.0,38622.5,38700.95,46150.0,34950.0,41.55,1133181.0,bearish,-2.65
082740,한화엔진,4497800953800.0,52140.0,63840.0,60885.83,78400.0,53900.0,38.37,864362.0,bearish,-4.26
084370,유진테크,4493835836200.0,161240.0,138570.0,132797.9,196100.0,196100.0,69.19,235443.0,bullish,24.98
319400,현대무벡스,4360371926850.0,36640.0,37200.0,32691.67,43850.0,39150.0,56.39,2274378.0,bearish,18.28
002380,KCC,4330819584000.0,493800.0,531425.0,535816.67,579000.0,504000.0,43.42,37762.0,bearish,-7.01
088350,한화생명,4316594100000.0,4815.0,5122.0,4927.83,5800.0,4970.0,49.9,6692518.0,bearish,3.87
022100,포스코DX,4249370675550.0,26730.0,31212.5,32258.38,38700.0,27950.0,42.82,685345.0,bearish,-4.28
000500,가온전선,4168864980000.0,299400.0,352300.0,242178.33,423500.0,252000.0,41.53,110538.0,bearish,-17.78
214370,케어젠,4017882000000.0,74420.0,85255.0,94783.33,101800.0,74800.0,40.63,122725.0,bearish,-3.86
450080,에코프로머티,3959513992000.0,52950.0,60272.5,69230.83,69000.0,56000.0,40.26,609766.0,bearish,1.63
103590,일진전기,3900664902000.0,78360.0,96070.0,95161.67,133300.0,81800.0,37.35,460504.0,bearish,0.74
347850,디앤디파마텍,3832862862500.0,87400.0,80910.0,77060.0,107500.0,87500.0,53.21,1355357.0,bullish,-5.2
085620,미래에셋생명,3825594000000.0,25080.0,17956.5,17157.67,29350.0,28300.0,76.28,163960.0,bullish,52.23
069960,현대백화점,3823458897600.0,170140.0,129965.0,104418.36,187100.0,177300.0,75.15,198370.0,bullish,21.02
489790,한화비전,3801775767000.0,68920.0,70320.0,77058.33,79500.0,75300.0,52.74,543088.0,bullish,5.31
051900,LG생활건강,3700485404000.0,239000.0,251425.0,251783.97,283000.0,242000.0,44.82,62841.0,bearish,-2.42
111770,영원무역,3673420697200.0,78780.0,81780.0,82350.0,89600.0,82900.0,52.68,79338.0,golden_cross,3.88
310210,보로노이,3560820088500.0,193200.0,241350.0,279983.33,288000.0,193500.0,34.18,113506.0,bearish,-7.64
080220,제주반도체,3530390382500.0,97780.0,99920.0,63927.5,118900.0,102500.0,59.71,3285303.0,bearish,9.63
012510,더존비즈온,3494865960000.0,120020.0,120020.0,119565.0,120200.0,120000.0,57.02,9504.0,bearish,0.0
251270,넷마블,3478122538950.0,41230.0,42347.5,47297.5,44900.0,42450.0,46.24,239043.0,bullish,1.07
012750,에스원,3370527088600.0,75840.0,72415.0,81135.0,88700.0,88700.0,70.54,88367.0,bullish,20.52
035250,강원랜드,3358865850000.0,15132.0,15368.0,16355.23,16300.0,15700.0,52.14,729512.0,bullish,4.25
001450,현대해상,3345993812500.0,37140.0,36237.5,32450.0,39250.0,39250.0,66.47,733596.0,bullish,9.64
036460,한국가스공사,3341730600000.0,34980.0,36022.5,36431.67,38100.0,36200.0,51.32,273320.0,golden_cross,4.62
043260,성호전자,3308549692950.0,44360.0,42022.5,44159.17,51400.0,46650.0,53.4,3254540.0,bullish,-4.41
383220,F&F,3290577742500.0,78660.0,76780.0,70380.0,85900.0,85900.0,67.91,107294.0,bullish,16.55
031980,피에스케이홀딩스,3283952758500.0,130980.0,122935.0,115578.33,152300.0,152300.0,62.02,234430.0,bullish,20.49
011170,롯데케미칼,3272319553500.0,75440.0,80315.0,86575.43,91600.0,76500.0,41.64,165446.0,bearish,-1.29
067310,하나마이크론,3253423862700.0,44040.0,45940.0,38922.08,54500.0,48950.0,57.57,1887074.0,bearish,16.97
031210,서울보증보험,3239722147200.0,44110.0,44670.0,47589.06,48100.0,46400.0,54.88,63418.0,bullish,8.16
007810,코리아써키트,3223264128000.0,123040.0,108710.0,91638.33,139200.0,134400.0,63.6,413772.0,bullish,14.19
014680,한솔케미칼,3212080087500.0,263400.0,282375.0,281993.62,336000.0,282500.0,51.02,91397.0,golden_cross,10.14
005850,에스엘,3144564804000.0,65040.0,68930.0,63699.36,75800.0,67700.0,50.59,261150.0,bearish,-2.87
017800,현대엘리베이터,3123481561500.0,77400.0,80732.46,87999.12,91953.45,79900.0,43.17,286538.0,golden_cross,3.1
011780,금호석유화학,3099382440000.0,120560.0,133250.0,133088.33,149700.0,123200.0,42.16,82072.0,bearish,-3.07
302440,SK바이오사이언스,3075496877600.0,38700.0,40420.0,42004.17,43200.0,39200.0,43.61,165504.0,bearish,-1.88
001720,신영증권,3074280000000.0,172560.0,178325.0,192089.95,194600.0,187000.0,52.45,17351.0,golden_cross,-3.91
204320,HL만도,3052212800000.0,53460.0,58250.0,55007.6,65000.0,65000.0,61.08,614406.0,bearish,17.75
004800,효성,3033361748400.0,176640.0,199335.0,182185.0,246000.0,181200.0,42.82,49020.0,bearish,1.23
032820,우리기술,3015103118020.0,14202.0,15655.5,20304.17,18200.0,17570.0,53.99,4677338.0,golden_cross,23.73
145020,휴젤,3008336068500.0,239900.0,254100.0,257800.0,285500.0,244500.0,45.16,53380.0,bearish,-0.61
005290,동진쎄미켐,3007237434000.0,53790.0,56647.5,54014.17,66000.0,59000.0,53.56,743539.0,bearish,7.47
131290,티에스이,2992116544500.0,227320.0,216060.0,165675.0,270500.0,270500.0,67.46,125225.0,golden_cross,31.31
097950,CJ제일제당,2991266758200.0,195880.0,206609.77,218839.26,228825.67,198700.0,37.72,66106.0,bearish,-0.65
010170,대한광통신,2960446966400.0,17466.0,21483.0,16836.33,27800.0,19040.0,48.18,19132660.0,bearish,5.31
020150,롯데에너지머티리얼즈,2958648659500.0,49190.0,56972.5,54360.0,67300.0,56500.0,49.53,366504.0,bearish,2.17
051600,한전KPS,2875500000000.0,50640.0,52255.0,57285.0,63900.0,63900.0,69.08,164556.0,golden_cross,31.35
375500,DL이앤씨,2859458739700.0,70320.0,75545.0,81015.36,85000.0,73900.0,44.52,488699.0,bearish,2.78
139130,iM금융지주,2843055119100.0,17440.0,17926.5,17944.17,19280.0,17700.0,47.81,569126.0,bearish,0.0
028670,팬오션,2774415767280.0,5087.0,5505.25,5426.67,6120.0,5190.0,44.42,2947547.0,bearish,1.37
009420,한올바이오파마,2690392857000.0,51440.0,53135.0,51550.83,70700.0,51500.0,48.59,471418.0,bearish,-11.05
098460,고영,2687833658250.0,33110.0,35135.0,33245.29,40800.0,39150.0,56.64,1958118.0,bearish,24.88
279570,케이뱅크,2665417142070.0,6010.0,5662.5,6039.67,6570.0,6570.0,66.72,1861080.0,bullish,17.95
004990,롯데지주,2646073252800.0,25840.0,26312.5,28059.7,29350.0,26550.0,48.85,309894.0,bullish,4.94
263750,펄어비스,2643799233250.0,39880.0,43660.0,52064.17,50600.0,41150.0,34.25,582621.0,golden_cross,1.6
001740,SK네트웍스,2607720557000.0,13216.0,10885.5,7329.62,14290.0,13000.0,61.79,16234648.0,bullish,19.27
000240,한국앤컴퍼니,2591732052000.0,25720.0,24660.0,24825.45,27300.0,27300.0,63.5,150675.0,bullish,10.08
026960,동서,2542350000000.0,24940.0,24902.5,26054.17,26150.0,25500.0,53.25,108602.0,bullish,7.82
457190,이수스페셜티케미컬,2517232037600.0,79960.0,92175.0,100375.0,108800.0,83300.0,38.0,217014.0,bearish,-2.57
083650,비에이치아이,2494116625000.0,65140.0,72935.0,88800.0,82900.0,80600.0,54.19,338425.0,golden_cross,19.76
006360,GS건설,2464746912000.0,26770.0,29410.0,32438.33,34850.0,28800.0,45.75,1159366.0,bearish,3.97
139480,이마트,2444989563400.0,87160.0,91830.0,96918.57,118700.0,88600.0,44.3,260572.0,bearish,-0.67
089030,테크윙,2419603018500.0,58610.0,53487.5,54603.33,65300.0,65300.0,62.8,1082416.0,bullish,19.38
009970,영원무역홀딩스,2415886870500.0,182440.0,191390.0,205839.26,206500.0,186500.0,44.08,20200.0,golden_cross,0.27
483650,달바글로벌,2415277260500.0,197780.0,208990.0,194571.06,260000.0,193700.0,44.93,179308.0,bearish,-0.1
089970,브이엠,2402883515000.0,79960.0,64810.0,54605.0,97000.0,97000.0,74.51,491731.0,bullish,42.65
003690,코리안리,2399871600980.0,13270.0,13495.5,12687.12,14540.0,13580.0,55.05,591256.0,bearish,4.06
030530,원익홀딩스,2394377411000.0,26040.0,27120.0,29760.0,31650.0,31000.0,55.95,1011654.0,golden_cross,29.17
007340,DN오토모티브,2357987859500.0,39540.0,43692.5,41695.0,50900.0,40300.0,43.22,212886.0,bearish,-2.3
439260,대한조선,2357692387000.0,60800.0,64815.0,80740.0,73000.0,61900.0,32.13,87565.0,bullish,3.17
030000,제일기획,2352593051250.0,18940.0,18817.0,19391.5,20450.0,20450.0,69.95,502259.0,bullish,11.81
004370,농심,2296197355000.0,371900.0,385175.0,377260.73,400000.0,377500.0,48.22,29028.0,bearish,1.07
257720,실리콘투,2272217131800.0,34170.0,36700.0,40465.91,41150.0,34650.0,37.58,647409.0,bearish,1.61
081660,미스토홀딩스,2269676160000.0,40990.0,39450.0,40676.7,43900.0,42750.0,60.31,172143.0,bullish,8.09
000155,두산우,2242015182000.0,550200.0,612900.0,576265.71,736000.0,561000.0,43.88,21876.0,bearish,-8.03
071970,HD현대마린엔진,2238818670000.0,62840.0,71520.0,81786.67,84200.0,66000.0,38.61,276250.0,bearish,0.3
282330,BGF리테일,2234809045800.0,128640.0,130750.0,131496.67,146000.0,129300.0,48.51,60434.0,golden_cross,-0.08
120110,코오롱인더,2210017161600.0,67900.0,72525.0,80515.0,87600.0,73800.0,48.76,340394.0,golden_cross,11.99
008770,호텔신라,2178270715500.0,54800.0,56495.0,53803.33,66000.0,55500.0,48.2,374040.0,bearish,0.36
005440,현대지에프홀딩스,2148361267780.0,13098.0,13559.0,14073.97,15270.0,13780.0,51.48,252232.0,golden_cross,9.02
058610,에스피지,2100195992000.0,93220.0,113050.0,116323.33,130700.0,94700.0,38.06,337892.0,bearish,-8.68
011210,현대위아,2091301882700.0,73560.0,84060.0,83027.95,97000.0,76900.0,43.31,274933.0,bearish,-3.87
290650,엘앤씨바이오,2073970237600.0,79320.0,73590.0,70486.67,86200.0,76900.0,52.84,421479.0,bullish,-10.79
103140,풍산,2070994144200.0,70160.0,79740.0,91869.89,92800.0,73900.0,35.07,150572.0,bearish,2.21
007390,네이처셀,2061921792000.0,30830.0,26763.5,21550.5,34550.0,32000.0,62.81,923708.0,bullish,-5.74
100790,미래에셋벤처투자,2061235799200.0,40440.0,49912.5,43137.5,67400.0,38800.0,41.18,2547753.0,bearish,-2.51
008930,한미사이언스,2058585655000.0,29510.0,32050.0,35955.01,35350.0,30100.0,37.36,119462.0,bearish,-4.9
018670,SK가스,2055108168000.0,217300.0,238450.0,248173.28,290000.0,222000.0,40.31,17950.0,bearish,0.23
007070,GS리테일,2052562038250.0,23570.0,25765.0,23616.83,29450.0,24550.0,49.18,199511.0,bearish,2.29
218410,RFHIC,2044615034000.0,75600.0,89935.0,90543.33,108800.0,77000.0,40.13,413102.0,bearish,-7.0
161890,한국콜마,2039478652800.0,82940.0,87555.0,84348.99,100800.0,86400.0,50.19,200136.0,bearish,3.47
093370,후성,2038923823300.0,15158.0,12730.5,11331.5,19010.0,19010.0,74.03,1833303.0,bullish,63.46
140410,메지온,1966373204900.0,62020.0,67415.0,81278.33,75900.0,64700.0,38.95,170508.0,bullish,4.02
097230,HJ중공업,1950379430400.0,20620.0,21775.0,25191.67,24700.0,21600.0,44.05,849648.0,golden_cross,-0.69
00680K,미래에셋증권2우B,1941030000000.0,13778.0,16240.5,19097.0,19810.0,14220.0,34.28,617370.0,bearish,-4.82
192820,코스맥스,1913527217400.0,164580.0,173850.0,191463.29,193900.0,168600.0,40.32,66738.0,bearish,1.63
068760,셀트리온제약,1904860042800.0,42110.0,46857.5,53472.5,52500.0,42900.0,33.79,112677.0,bearish,-1.94
347700,스피어,1891494585400.0,32420.0,38527.5,42346.67,48150.0,36700.0,48.03,1238578.0,bearish,19.54
078600,대주전자재료,1887888613600.0,114940.0,137340.0,136093.33,162100.0,120800.0,42.56,393066.0,bearish,-1.06
000120,CJ대한통운,1886580848800.0,80220.0,85450.0,98224.72,94800.0,82700.0,37.2,78996.0,golden_cross,0.98
229640,LS에코에너지,1886492546400.0,57800.0,71385.0,62737.5,91500.0,61600.0,43.01,206586.0,bearish,2.33
