ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
006260,LS,10030800000000.0,320000.0,312225.0,311758.33,330000.0,321500.0,53.21,89708.0,bullish,5.93
047050,포스코인터내셔널,9728530176400.0,56980.0,55540.0,52578.35,58000.0,55300.0,50.39,541744.0,bearish,0.91
028050,삼성E&A,9672600000000.0,51090.0,49215.0,46940.0,52000.0,49350.0,50.77,1439860.0,bullish,-2.28
005940,NH투자증권,9599358730000.0,25870.0,26250.0,27939.17,26900.0,26000.0,43.75,383268.0,bullish,2.36
323410,카카오뱅크,9504239105040.0,20274.0,21303.5,21747.0,22050.0,19920.0,27.77,595412.0,bearish,-4.23
000500,가온전선,9484167829500.0,309200.0,248400.0,209235.0,327000.0,318500.0,72.68,280096.0,bullish,27.66
180640,한진칼,9353394727500.0,140080.0,138480.0,125328.33,148900.0,140100.0,56.52,68894.0,bearish,3.32
003230,삼양식품,9152613225000.0,1266200.0,1348650.0,1252289.32,1547000.0,1215000.0,38.88,44690.0,bearish,-3.65
259960,크래프톤,9091405224000.0,201600.0,212525.0,228191.67,231000.0,198000.0,32.72,68458.0,bearish,-2.46
007660,이수페타시스,8728356139100.0,110360.0,110430.0,99306.67,118900.0,118900.0,63.4,484862.0,golden_cross,10.5
277810,레인보우로보틱스,8400138514000.0,435000.0,441650.0,450441.67,471000.0,433000.0,45.82,60850.0,bullish,2.24
090430,아모레퍼시픽,8335218157500.0,143200.0,143165.0,132648.33,150600.0,142500.0,53.66,196586.0,bearish,-1.45
0126Z0,삼성에피스홀딩스,8211406170000.0,329600.0,349275.0,375733.33,387000.0,330000.0,38.19,35450.0,bearish,0.92
016360,삼성증권,8135230000000.0,88260.0,87500.0,95745.0,91100.0,91100.0,54.83,256251.0,bullish,6.43
047040,대우건설,7166229206720.0,18386.0,18522.0,16997.17,20000.0,17440.0,46.13,7308928.0,bearish,-6.09
161390,한국타이어앤테크놀로지,7098041453700.0,58580.0,62580.0,66306.58,67400.0,57300.0,33.04,245450.0,bearish,-0.87
021240,코웨이,7062589114800.0,101540.0,99640.0,95445.33,107500.0,99800.0,51.86,201724.0,bearish,-7.08
039490,키움증권,6976732056000.0,263600.0,271575.0,291700.0,282000.0,266000.0,42.61,55826.0,golden_cross,-0.37
000880,한화,6932756610000.0,132820.0,135215.0,124156.31,143700.0,130000.0,48.71,128516.0,bearish,-5.59
352820,하이브,6759151884800.0,161420.0,172630.0,186146.67,181400.0,156800.0,30.75,156388.0,bearish,-7.71
064400,LG씨엔에스,6723884791200.0,70040.0,72595.0,70623.48,77200.0,69400.0,44.16,484435.0,bearish,-0.43
128940,한미약품,6661715320000.0,509000.0,490475.0,429666.67,520000.0,520000.0,62.02,133894.0,golden_cross,3.59
009830,한화솔루션,6566862051200.0,28210.0,30040.0,30586.67,33850.0,29200.0,45.81,1576273.0,bearish,2.46
062040,산일전기,6297105675000.0,205600.0,198635.0,183988.33,211500.0,205500.0,56.87,291792.0,bullish,4.69
032640,LG유플러스,6213621996480.0,14486.0,14796.5,14623.33,15220.0,14640.0,48.23,729864.0,bearish,-0.07
267270,HD건설기계,6160410964200.0,137160.0,136955.0,131733.33,143000.0,129700.0,44.18,202516.0,bearish,-2.92
005387,현대차2우B,6073774433100.0,174060.0,181595.0,192847.36,196200.0,177300.0,41.5,102858.0,bearish,3.5
001440,대한전선,6065970846200.0,30400.0,29162.5,28587.5,31600.0,30950.0,56.15,1206818.0,bullish,10.93
326030,SK바이오팜,5943975675000.0,77460.0,82455.0,82665.0,89000.0,75900.0,33.27,118336.0,bearish,-2.94
039030,이오테크닉스,5931863325000.0,471000.0,441825.0,384308.33,484000.0,481500.0,62.78,93388.0,bullish,2.88
353200,대덕전자,5900380845000.0,107500.0,104905.0,110530.0,119400.0,119400.0,61.53,753514.0,bullish,17.4
000990,DB하이텍,5742605616000.0,129040.0,109040.0,103686.67,132000.0,132000.0,69.35,666246.0,bullish,5.6
175330,JB금융지주,5623632993600.0,30870.0,30827.5,28175.69,32950.0,30150.0,49.73,431946.0,bearish,-8.5
241560,두산밥캣,5530894950500.0,58720.0,61220.0,61915.01,63700.0,57700.0,38.25,129306.0,bearish,-2.86
377300,카카오페이,5499970284300.0,40350.0,44662.5,42810.83,48450.0,40650.0,40.18,226751.0,bearish,0.37
000100,유한양행,5454929372100.0,75640.0,79505.0,76418.33,84900.0,74100.0,34.9,181906.0,bearish,-4.14
052690,한전기술,4983888000000.0,133900.0,129415.0,108295.0,152000.0,130400.0,53.45,706987.0,bearish,-3.69
029780,삼성카드,4918209922950.0,43330.0,45337.5,46915.83,47300.0,42450.0,26.44,86534.0,bearish,-4.39
138930,BNK금융지주,4900230823470.0,15734.0,15615.5,16050.73,16090.0,15970.0,56.03,897541.0,bullish,-0.75
088350,한화생명,4898509200000.0,5788.0,5846.5,5053.58,6110.0,5640.0,50.03,4011144.0,bearish,-3.42
088980,맥쿼리인프라,4683857091540.0,9774.0,9846.0,9916.67,9960.0,9780.0,46.09,718306.0,bearish,0.51
454910,두산로보틱스,4589254584000.0,69940.0,69855.0,70950.0,73100.0,70800.0,50.71,255981.0,bullish,4.58
036570,NC,4567332664000.0,211000.0,214050.0,229066.67,225000.0,212000.0,46.11,66930.0,bullish,5.47
095340,ISC,4504374825000.0,198760.0,184165.0,159576.67,212500.0,212500.0,69.37,131296.0,bullish,10.73
066970,엘앤에프,4438862674400.0,109460.0,119740.0,102866.67,146700.0,109100.0,46.14,633909.0,bearish,-1.71
011790,SKC,4434087841200.0,88060.0,88050.0,86446.67,92100.0,89400.0,53.76,104091.0,bullish,4.32
108490,로보티즈,4414775428000.0,304700.0,291625.0,247160.0,324500.0,301000.0,56.66,261843.0,bearish,-2.59
051900,LG생활건강,4380340477500.0,296000.0,298050.0,282219.11,318000.0,292500.0,46.93,63474.0,bearish,-2.99
271560,오리온,4352119558800.0,111440.0,120095.0,127652.3,130000.0,110100.0,28.21,97178.0,bearish,-1.17
004020,현대제철,4263592830750.0,34550.0,32927.5,29252.5,36000.0,31950.0,48.69,725377.0,bearish,-7.66
034220,LG디스플레이,4245000000000.0,8452.0,8913.5,9661.17,9620.0,8490.0,33.05,3224868.0,bearish,0.24
319660,피에스케이,4194380187200.0,133140.0,127835.0,142320.0,144800.0,144800.0,59.9,221538.0,bullish,11.81
002380,KCC,4090218496000.0,467600.0,479325.0,450491.9,503000.0,476000.0,52.75,25188.0,bearish,2.15
440110,파두,4089059803200.0,68800.0,66825.0,67071.67,81600.0,81600.0,63.09,322823.0,bullish,37.61
028300,HLB,4069205712650.0,31040.0,32505.0,36219.17,36000.0,30550.0,39.78,621862.0,bullish,-4.23
001450,현대해상,4053554287500.0,48510.0,50305.0,43710.0,53500.0,47550.0,46.93,450068.0,bearish,-1.96
005385,현대차우,4044793452700.0,174120.0,182205.0,192631.25,197400.0,177100.0,40.81,65504.0,bearish,3.51
082740,한화엔진,3972083959200.0,50210.0,48227.5,46731.67,53000.0,47600.0,48.7,617213.0,bullish,-0.94
103590,일진전기,3895896363000.0,75600.0,71640.0,66788.33,81700.0,81700.0,65.13,217042.0,bullish,16.05
000250,삼천당제약,3886903110400.0,162620.0,162590.0,173506.67,172800.0,165700.0,49.53,69535.0,bullish,6.15
010060,OCI홀딩스,3846067792000.0,198200.0,224750.0,226896.67,277500.0,206000.0,41.86,200640.0,bearish,1.48
001040,CJ,3793009740000.0,129360.0,130210.0,134563.33,133900.0,130000.0,48.05,98477.0,bullish,-0.76
084370,유진테크,3749064471200.0,145560.0,138260.0,135733.33,163600.0,163600.0,66.9,102100.0,bullish,16.52
008930,한미사이언스,3563199755000.0,50600.0,50400.0,42008.33,57700.0,52100.0,57.07,260244.0,bearish,1.96
031980,피에스케이홀딩스,3518982864000.0,163640.0,148245.0,128163.33,170000.0,163200.0,61.56,147313.0,bullish,-2.16
161890,한국콜마,3469946319000.0,146240.0,147605.0,124586.67,161700.0,147000.0,58.03,280563.0,bearish,-2.0
087010,펩트론,3392674425000.0,150560.0,156570.0,156956.67,192400.0,145500.0,43.75,114390.0,bearish,-0.68
018880,한온시스템,3304529321240.0,3324.0,3442.5,3526.83,3555.0,3220.0,37.71,2284694.0,bearish,-3.74
036460,한국가스공사,3286342800000.0,35720.0,36375.0,34980.0,37700.0,35600.0,46.44,132562.0,bearish,-1.93
004170,신세계,3277477807000.0,355600.0,383535.0,469264.11,436000.0,347000.0,33.42,87046.0,bullish,-4.14
131290,티에스이,3196752981000.0,266200.0,252525.0,240078.33,306500.0,289000.0,60.39,101778.0,bullish,18.93
012750,에스원,3165331527400.0,83480.0,82210.0,76846.67,85600.0,83300.0,57.79,50290.0,bearish,0.48
375500,DL이앤씨,3130314100700.0,84420.0,79945.0,70218.33,89400.0,80900.0,53.63,443688.0,bearish,-7.22
336260,두산퓨얼셀,3091303867200.0,48830.0,47422.5,42082.5,53900.0,47200.0,52.04,851578.0,bearish,-7.99
192820,코스맥스,3087066448000.0,272400.0,277425.0,227268.33,303000.0,272000.0,55.59,124200.0,bearish,-3.03
067310,하나마이크론,3071878147800.0,42580.0,37110.0,36277.5,46200.0,46200.0,72.28,1322366.0,bullish,32.19
111770,영원무역,3070784732400.0,71340.0,73015.0,79806.88,75600.0,69300.0,31.59,62921.0,bullish,-3.88
035250,강원랜드,3063627960000.0,14384.0,14629.5,14543.17,14850.0,14320.0,41.69,209776.0,bearish,-1.45
022100,포스코DX,3039174232710.0,20548.0,21337.0,20416.64,22150.0,19990.0,39.51,237486.0,bearish,-5.93
028670,팬오션,2993589267200.0,5762.0,5828.5,5544.92,6080.0,5600.0,44.41,2919165.0,bearish,-3.45
006360,GS건설,2961119554000.0,36420.0,35937.5,32225.0,38500.0,34600.0,47.74,1685286.0,bearish,-5.72
011780,금호석유화학,2940891292500.0,118920.0,124395.0,121128.33,133100.0,116900.0,40.25,77544.0,bearish,-3.39
023530,롯데쇼핑,2939201644500.0,110620.0,110755.0,121968.33,119400.0,103900.0,41.87,153500.0,bullish,-12.39
031210,서울보증보험,2883631997400.0,41500.0,43005.0,42575.83,44850.0,41300.0,38.57,37618.0,bearish,-2.48
017800,현대엘리베이터,2881108774500.0,73720.0,74305.0,71170.48,75700.0,73700.0,51.16,69000.0,bearish,1.24
251270,넷마블,2856491898750.0,34480.0,35720.0,37125.0,38800.0,34350.0,37.5,125256.0,bearish,0.59
139130,iM금융지주,2820452296480.0,18096.0,18366.5,17780.0,19050.0,17810.0,45.75,321907.0,bearish,-3.47
302440,SK바이오사이언스,2804821769750.0,35710.0,37172.5,36300.0,38950.0,35750.0,43.61,63522.0,bearish,-1.24
007340,DN오토모티브,2802670433500.0,48820.0,46595.0,43679.37,49600.0,47900.0,53.16,117094.0,bullish,3.46
010170,대한광통신,2752096182000.0,17536.0,14965.0,12567.0,18320.0,17700.0,67.53,8672038.0,bullish,9.94
004800,효성,2748774829400.0,162140.0,163135.0,157748.33,172500.0,164200.0,52.74,22112.0,golden_cross,2.5
310210,보로노이,2730368708400.0,144400.0,151835.0,153065.0,172600.0,147300.0,47.3,68812.0,bearish,3.73
080220,제주반도체,2672763840800.0,74860.0,74205.0,76965.0,78800.0,77600.0,53.89,936882.0,bullish,8.53
097950,CJ제일제당,2646525898800.0,175120.0,180860.0,186267.43,189300.0,175800.0,38.92,54344.0,bearish,-0.51
085620,미래에셋생명,2611677600000.0,19558.0,20452.0,19323.5,25950.0,19320.0,45.17,158708.0,bearish,-0.31
383220,F&F,2597219685000.0,68580.0,66820.0,70560.0,69300.0,67800.0,51.38,56349.0,bullish,1.5
003690,코리안리,2592497524770.0,14874.0,14788.5,14239.67,15470.0,14670.0,49.44,188025.0,bearish,-3.55
011170,롯데케미칼,2575080223800.0,62280.0,61641.67,59466.83,67800.0,60200.0,47.54,161299.0,bearish,-6.08
014680,한솔케미칼,2552789514000.0,221400.0,206420.0,222061.67,236500.0,236500.0,68.68,35198.0,bullish,10.26
257720,실리콘투,2541079765000.0,40620.0,45767.5,41178.33,54200.0,38750.0,34.53,864940.0,bearish,-9.36
026960,동서,2527395000000.0,25460.0,25595.0,25494.35,26150.0,25350.0,46.63,46266.0,bearish,0.2
140410,메지온,2517101602800.0,77900.0,71285.0,62875.0,82200.0,82200.0,69.96,82570.0,bullish,14.01
450080,에코프로머티,2474944756500.0,34890.0,36192.5,36275.0,38700.0,34950.0,45.41,224642.0,bearish,-1.13
009420,한올바이오파마,2434413730800.0,47030.0,52750.0,53841.67,64600.0,46600.0,35.11,220325.0,bearish,-2.41
004990,롯데지주,2431796134400.0,24560.0,24600.0,23661.67,25350.0,24400.0,50.46,102756.0,bearish,-2.79
489790,한화비전,2420918300500.0,47060.0,48022.5,47530.83,51600.0,47950.0,49.44,144892.0,golden_cross,6.56
005440,현대지에프홀딩스,2387831530980.0,13024.0,12647.0,12701.83,13880.0,13020.0,54.73,279966.0,bullish,-0.46
005290,동진쎄미켐,2385401896800.0,42880.0,41600.0,42776.67,46800.0,46800.0,65.54,232801.0,bullish,15.13
004370,농심,2372230380000.0,393100.0,416100.0,393375.0,450500.0,390000.0,38.83,23604.0,bearish,-2.01
145020,휴젤,2340337351000.0,205780.0,232145.0,243015.0,259000.0,187000.0,21.69,32045.0,bearish,-19.05
000240,한국앤컴퍼니,2340153666000.0,24580.0,24500.0,24633.58,25200.0,24650.0,51.43,58163.0,bullish,1.86
319400,현대무벡스,2333328017050.0,21580.0,22020.0,22528.67,24150.0,20950.0,42.29,707994.0,bearish,-1.18
282330,BGF리테일,2297031107400.0,137500.0,144370.0,135203.33,150900.0,132900.0,37.84,41554.0,bearish,-6.08
483650,달바글로벌,2281196746500.0,179480.0,187315.0,214973.33,229000.0,182100.0,43.09,146712.0,bullish,13.74
001720,신영증권,2268720000000.0,139800.0,147110.0,150435.0,156400.0,138000.0,32.01,5798.0,bearish,-3.5
005850,에스엘,2243463516000.0,49450.0,51012.5,53873.33,53200.0,48300.0,33.95,59813.0,bearish,-3.98
032820,우리기술,2239288571520.0,13396.0,12575.5,11414.5,14600.0,12960.0,53.09,4951383.0,bullish,0.31
058610,에스피지,2233260152000.0,99400.18,94629.78,89824.57,102696.59,100700.0,55.15,234937.0,bullish,2.65
018670,SK가스,2229253182000.0,241000.0,239275.0,230025.6,252000.0,240500.0,52.1,8555.0,bearish,0.63
030530,원익홀딩스,2185834862300.0,26650.0,22617.5,19810.5,28300.0,28300.0,72.99,2146484.0,bullish,11.86
279570,케이뱅크,2170469057850.0,5388.0,5594.5,5660.5,5810.0,5350.0,35.06,493988.0,bearish,-3.6
214370,케어젠,2159343000000.0,40110.0,44270.0,55250.0,53200.0,40200.0,29.82,57640.0,bullish,-2.43
103140,풍산,2149462122600.0,78220.0,78995.0,73593.33,86400.0,76700.0,47.12,105681.0,bearish,-0.13
204320,HL만도,2136548960000.0,47020.0,48772.5,48639.17,51800.0,45500.0,36.77,272702.0,bearish,-5.99
263750,펄어비스,2130408549000.0,34360.0,33767.5,34057.5,36200.0,33900.0,49.38,247196.0,bullish,-2.45
009970,영원무역홀딩스,2116653697800.0,166100.0,168795.0,181391.67,171600.0,163400.0,35.67,8236.0,bullish,-1.92
112610,씨에스윈드,2112787290300.0,50780.0,49895.0,44810.0,53000.0,50100.0,54.47,244192.0,bearish,-4.57
020150,롯데에너지머티리얼즈,2102473339450.0,40650.0,38850.0,34604.17,42300.0,40150.0,55.48,279161.0,bullish,3.21
069960,현대백화점,2078857516800.0,98840.0,97440.0,120155.0,100800.0,96400.0,41.18,129346.0,bullish,-1.63
051600,한전KPS,2058750000000.0,46580.0,46862.5,45665.83,49300.0,45750.0,46.03,109816.0,bearish,-2.24
178320,서진시스템,2048710171350.0,32850.0,35375.0,38075.83,41350.0,32150.0,39.67,882462.0,bearish,-10.45
347850,디앤디파마텍,2046830410500.0,44650.0,48540.0,59810.83,56300.0,44500.0,35.11,508679.0,golden_cross,-3.37
030000,제일기획,2033928858000.0,17484.0,18538.0,18758.83,19340.0,17680.0,33.75,257478.0,bearish,0.74
002790,아모레퍼시픽홀딩스,2014673043000.0,26360.0,26422.5,25520.0,28000.0,26350.0,51.5,81628.0,bearish,0.19
081660,미스토홀딩스,2004216960000.0,38130.0,40002.5,43115.83,41850.0,37750.0,32.39,93820.0,bearish,-3.94
098460,고영,1988152808950.0,28500.0,28070.0,28245.0,29150.0,29150.0,54.03,719840.0,bullish,6.78
043260,성호전자,1976838417600.0,25680.0,19058.0,19035.17,26950.0,26200.0,69.91,1342252.0,bullish,41.16
139480,이마트,1970341476600.0,72840.0,73890.0,77615.0,75900.0,71400.0,37.73,89302.0,bearish,-2.59
000155,두산우,1966259304000.0,472400.0,440125.0,434147.76,492000.0,492000.0,64.53,7612.0,bullish,9.7
229640,LS에코에너지,1959992256000.0,59380.0,50692.5,47297.5,64000.0,64000.0,70.33,104815.0,bullish,13.07
457190,이수스페셜티케미컬,1927964033600.0,64200.0,65260.0,62482.5,70000.0,63800.0,48.41,108698.0,bearish,-0.78
007070,GS리테일,1906249062000.0,23340.0,24932.5,25530.83,26650.0,22800.0,31.45,160426.0,bearish,-5.2
073240,금호타이어,1887300085590.0,6820.0,7138.5,6828.25,7680.0,6570.0,39.26,1549146.0,bearish,-6.54
083650,비에이치아이,1853568062500.0,62920.0,63770.0,54661.67,68400.0,59900.0,46.95,365936.0,bearish,-5.22
462870,시프트업,1853306629500.0,31040.0,31777.5,32259.17,33050.0,31550.0,48.72,31333.0,bearish,0.48
089030,테크윙,1821186651750.0,47200.0,47255.0,46669.17,49900.0,49150.0,54.95,409599.0,bullish,7.79
181710,NHN,1810422040000.0,56560.0,62090.0,51444.17,74300.0,56000.0,45.45,172701.0,bearish,4.87
089860,롯데렌탈,1802761114200.0,49200.0,49232.5,42236.67,51400.0,49650.0,62.93,79448.0,bearish,3.12
060370,LS마린솔루션,1757837437100.0,33070.0,32252.5,30130.0,34450.0,33650.0,57.84,88102.0,bullish,4.18
036540,SFA반도체,1738345402710.0,9882.0,7363.5,6045.83,10620.0,10570.0,82.85,3970143.0,bullish,18.5
068760,셀트리온제약,1733911064600.0,39130.0,40200.0,40950.0,42600.0,39050.0,39.97,50760.0,bearish,0.64
439260,대한조선,1733037215000.0,46380.0,46985.0,48377.5,49350.0,45500.0,40.62,31542.0,bearish,-0.22
475150,SK이터닉스,1730603803200.0,50270.0,51562.5,52517.5,55800.0,50800.0,47.81,946656.0,bearish,4.1
020560,아시아나항공,1722082343960.0,8000.0,7866.0,7374.5,8370.0,8360.0,67.48,164858.0,bullish,6.91
281820,케이씨텍,1718523774800.0,77880.0,70220.0,77000.0,86800.0,86800.0,68.21,144886.0,bullish,23.12
023590,다우기술,1696862630400.0,39490.0,39192.5,37998.33,41150.0,39200.0,50.59,31332.0,bearish,-1.63
071970,HD현대마린엔진,1662153255000.0,50820.0,51152.5,55219.17,53600.0,49000.0,42.33,169972.0,bullish,0.51
437730,삼현,1645622727300.0,51990.0,40232.5,36489.17,55700.0,51900.0,65.0,355796.0,bullish,4.85
089970,브이엠,1642790136000.0,56300.0,53672.5,70430.83,62400.0,62400.0,58.36,572914.0,bullish,20.23
183300,코미코,1633352145000.0,30910.0,27582.5,26550.33,31800.0,31800.0,65.35,398783.0,bullish,13.98
120110,코오롱인더,1623074934400.0,55840.0,55980.0,54277.83,59500.0,54200.0,47.23,178012.0,bearish,0.74
395400,SK리츠,1613454443200.0,5250.0,5314.5,5540.0,5510.0,5360.0,49.28,237628.0,bullish,2.88
000120,CJ대한통운,1592301611200.0,70700.0,72365.0,73838.33,74700.0,69800.0,37.75,36705.0,bearish,-1.69
001430,세아베스틸지주,1588691871700.0,44840.0,42500.0,38398.33,45600.0,44300.0,55.98,117903.0,bullish,2.43
