ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
010140,삼성중공업,20196000000000.0,23490.0,25760.0,28597.5,28950.0,22950.0,36.36,4655726.0,bearish,-3.57
051910,LG화학,19871744554500.0,284100.0,318550.0,353658.33,367500.0,281500.0,38.41,284170.0,bearish,-1.4
017670,SK텔레콤,18772650632200.0,89040.0,96845.0,97462.22,108100.0,87400.0,36.26,1202212.0,bearish,-4.38
011200,HMM,18015845227000.0,18780.0,19510.0,20133.83,22150.0,19100.0,46.73,1315830.0,bearish,2.36
033780,KT&G,17959208888000.0,169980.0,177820.0,176238.33,188500.0,173000.0,46.31,286602.0,bearish,1.47
138040,메리츠금융지주,17922892938300.0,104860.0,107155.0,110105.0,114400.0,107100.0,50.05,308818.0,golden_cross,4.59
079550,LIG디펜스앤에어로스페이스,16764000000000.0,746200.0,799650.0,856683.33,1002000.0,762000.0,45.21,177912.0,bearish,-1.68
024110,기업은행,16426972901400.0,20112.0,20890.5,21336.83,23100.0,20600.0,48.09,1271925.0,bearish,3.26
267250,HD현대,16391065137500.0,202540.0,231135.0,258651.82,272000.0,207500.0,36.86,184578.0,bearish,2.47
096770,SK이노베이션,15907867350800.0,94980.0,101995.0,118726.67,114900.0,94100.0,38.81,412020.0,bearish,-0.32
035720,카카오,15614548468500.0,34720.0,37450.0,42816.67,41500.0,35250.0,39.11,1789925.0,bearish,2.92
018260,삼성에스디에스,15591626700000.0,195660.0,216715.0,198980.0,252500.0,201500.0,46.41,455528.0,bearish,5.72
278470,에이피알,15050138310000.0,388900.0,389375.0,400825.0,416000.0,402000.0,52.88,245337.0,bullish,5.51
047810,한국항공우주,15030661499400.0,149360.0,144490.0,164210.0,155600.0,154200.0,52.89,482819.0,bullish,8.44
003550,LG,14968008396000.0,98460.0,106765.0,106833.33,122900.0,99000.0,42.63,549619.0,bearish,-0.4
086280,현대글로비스,14692500000000.0,189260.0,200320.0,220406.67,222500.0,195900.0,45.4,257500.0,bearish,4.15
003670,포스코퓨처엠,14551601592000.0,171520.0,188135.0,223470.0,210500.0,163600.0,36.58,300299.0,bearish,-3.88
272210,한화시스템,13998926724900.0,75040.0,87525.0,108246.67,106400.0,74100.0,34.4,626561.0,bearish,-6.2
307950,현대오토에버,13958806838000.0,520200.0,635000.0,577766.67,836000.0,509000.0,36.25,115923.0,bearish,-6.78
030200,KT,13684777495500.0,53160.0,54035.0,57112.72,60000.0,54300.0,50.03,333826.0,bullish,4.42
000720,현대건설,12828184128000.0,113560.0,125655.0,149481.67,157500.0,115200.0,42.02,907812.0,bearish,2.31
071050,한국금융지주,12566211196000.0,218500.0,226950.0,242700.0,252500.0,225500.0,48.16,269456.0,golden_cross,5.37
010950,S-Oil,12294040886400.0,104420.0,107580.0,112995.0,114100.0,109200.0,51.47,344691.0,bullish,11.2
006260,LS,11887200000000.0,367600.0,386475.0,413291.67,433000.0,381000.0,46.27,197441.0,golden_cross,5.98
259960,크래프톤,11280700168500.0,230600.0,233800.0,253141.67,257500.0,244500.0,52.93,133022.0,bullish,17.55
323410,카카오뱅크,10520505635850.0,20950.0,22262.5,23263.33,24750.0,22050.0,49.98,1030766.0,bearish,7.82
003490,대한항공,10512699871550.0,28060.0,27250.0,25978.33,30000.0,28550.0,56.12,2292007.0,golden_cross,-1.89
005940,NH투자증권,10316169482550.0,28950.0,30470.0,32630.0,32850.0,28950.0,42.04,783114.0,bearish,-0.52
0126Z0,삼성에피스홀딩스,10301582286000.0,431200.0,431425.0,493725.0,468500.0,414000.0,42.64,45963.0,bullish,-5.91
443060,HD현대마린솔루션,9751277550000.0,221500.0,227475.0,226038.42,255500.0,217500.0,45.71,183780.0,bearish,-3.97
016360,삼성증권,9635470000000.0,108520.0,114290.0,116835.0,124600.0,107900.0,43.75,513040.0,bearish,-2.62
028050,삼성E&A,9604000000000.0,47480.0,47932.5,50789.17,56700.0,49000.0,50.66,2111936.0,bullish,13.43
005830,DB손해보험,9530300779500.0,136540.0,142075.0,155656.67,153400.0,145500.0,51.22,204644.0,golden_cross,6.99
277810,레인보우로보틱스,9408931130000.0,503800.0,573000.0,647833.33,668000.0,485000.0,34.5,110494.0,bearish,-6.01
352820,하이브,9202330161500.0,196540.0,208115.0,231955.0,235500.0,213500.0,50.28,259973.0,golden_cross,13.75
047050,포스코인터내셔널,9112800418400.0,49860.0,54665.0,67730.0,65300.0,51800.0,40.89,460232.0,golden_cross,7.02
007660,이수페타시스,8794424436200.0,117120.0,116595.0,127618.33,132900.0,119800.0,49.74,1099850.0,bullish,9.31
180640,한진칼,8759211004800.0,121340.0,118760.0,115445.0,131200.0,131200.0,61.74,111019.0,bullish,8.52
003230,삼양식품,8730764385000.0,1142200.0,1125750.0,1237283.33,1176000.0,1159000.0,49.83,43664.0,bullish,1.4
039490,키움증권,8458631910000.0,330100.0,344150.0,397866.67,390000.0,322500.0,42.4,120710.0,bullish,-4.44
161390,한국타이어앤테크놀로지,8336792143700.0,63820.0,66580.0,63535.0,73500.0,67300.0,54.21,446850.0,bearish,12.35
064400,LG씨엔에스,7586169728400.0,77520.0,88750.0,80618.33,117500.0,78300.0,42.97,1262154.0,bearish,0.0
047040,대우건설,7540155157300.0,18922.0,21036.5,26014.83,27450.0,18350.0,39.08,8045685.0,bearish,-7.6
005387,현대차2우B,7412353160000.0,215000.0,232925.0,248358.39,260000.0,212000.0,37.52,144736.0,bearish,-3.42
950160,코오롱티슈진,7394104087500.0,93400.0,99675.0,104410.0,112900.0,87100.0,38.12,315530.0,bearish,-13.16
000880,한화,7311671200300.0,102020.0,112910.0,125636.67,129000.0,103700.0,39.76,182487.0,bearish,-2.9
062040,산일전기,7286572300000.0,234700.0,231650.0,235540.0,261500.0,238000.0,50.34,321650.0,bullish,3.7
078930,GS,7143663565500.0,69200.0,70625.0,73136.67,79200.0,76900.0,58.53,295032.0,golden_cross,19.78
090430,아모레퍼시픽,6984035424600.0,109440.0,107180.0,120515.0,119400.0,119400.0,59.2,266984.0,bullish,22.21
004170,신세계,6913872492000.0,746400.0,707800.0,528141.97,776000.0,732000.0,59.09,90895.0,bearish,-1.21
021240,코웨이,6800749638600.0,91680.0,90170.0,87405.32,96100.0,96100.0,61.94,227844.0,bullish,10.46
326030,SK바이오팜,6781927450000.0,86780.0,87350.0,94681.67,91900.0,86600.0,46.59,179992.0,bullish,-2.26
001440,대한전선,6604950485200.0,33970.0,36847.5,44591.67,41150.0,33700.0,39.11,3622472.0,bullish,1.35
353200,대덕전자,6473617175000.0,140860.0,151120.0,131745.0,174200.0,131000.0,42.52,968504.0,bearish,-2.09
028300,HLB,6306935859050.0,49650.0,48915.0,54026.67,52000.0,47350.0,44.22,714720.0,bullish,-3.37
241560,두산밥캣,6096445734000.0,62420.0,63915.0,67739.25,69100.0,63600.0,47.35,269905.0,golden_cross,5.82
032640,LG유플러스,6086293676880.0,14256.0,14869.0,15738.0,16260.0,14340.0,43.26,1052490.0,bearish,2.36
009830,한화솔루션,5999049506400.0,34180.0,35915.19,40910.49,42200.0,34900.0,45.21,1523644.0,golden_cross,5.44
267270,HD건설기계,5832094864900.0,120300.0,134550.0,157628.33,155900.0,121700.0,37.81,356607.0,bearish,5.64
036570,NC,5709165830000.0,255000.0,258625.0,261558.33,281500.0,265000.0,51.99,120097.0,golden_cross,13.01
138930,BNK금융지주,5626229108290.0,17062.0,17181.5,17625.93,18470.0,18130.0,58.7,1171027.0,golden_cross,11.23
128940,한미약품,5585592076000.0,409900.0,416250.0,458008.33,494000.0,436000.0,51.54,97684.0,bullish,10.66
029780,삼성카드,5584398546200.0,47230.0,47852.5,50096.67,53300.0,48200.0,50.38,122793.0,golden_cross,3.88
000100,유한양행,5583296830100.0,70200.0,74275.0,84403.33,79100.0,70100.0,39.42,303116.0,bearish,-1.68
271560,오리온,5495522348000.0,134380.0,132410.0,135195.0,139000.0,139000.0,57.57,124862.0,bullish,11.38
377300,카카오페이,5491650395000.0,40440.0,42772.5,49430.83,46500.0,40600.0,41.38,245878.0,bullish,-0.85
034220,LG디스플레이,5490000000000.0,11406.0,12910.5,13353.0,15210.0,10980.0,34.8,5327642.0,bearish,-9.26
454910,두산로보틱스,5399504334000.0,87900.0,102875.0,103183.33,140300.0,83300.0,37.81,633722.0,bearish,-9.75
319660,피에스케이,5300908662000.0,191320.0,165270.0,119305.0,211500.0,183000.0,58.68,643526.0,bullish,7.27
000990,DB하이텍,5081335878400.0,139220.0,155300.0,151273.33,174300.0,116800.0,34.28,743026.0,bearish,-26.08
005385,현대차우,4983294960000.0,216400.0,233100.0,249283.18,259000.0,213500.0,37.55,89917.0,bearish,-2.51
011790,SKC,4905271672200.0,104920.0,122555.0,125595.0,144600.0,98900.0,36.59,441847.0,bearish,-9.27
175330,JB금융지주,4800466392000.0,24500.0,25520.0,26664.03,28250.0,25500.0,50.69,456828.0,bearish,7.59
000250,삼천당제약,4785324288000.0,220500.0,245725.0,363291.67,292000.0,204000.0,31.15,140430.0,bullish,-10.53
023530,롯데쇼핑,4766655217500.0,173540.0,180809.71,150768.09,201985.69,168500.0,48.4,177584.0,bearish,-0.49
001040,CJ,4764603773400.0,157660.0,169605.0,189341.67,186800.0,163300.0,44.91,118570.0,bearish,2.45
088980,맥쿼리인프라,4760484610420.0,10172.0,10401.89,10707.33,10704.14,9940.0,32.27,2457576.0,bearish,-4.37
039030,이오테크닉스,4736866975000.0,447400.0,479000.0,477666.67,612000.0,384500.0,39.1,167702.0,bearish,-19.39
000500,가온전선,4632072200000.0,237466.67,188866.67,166881.48,300500.0,280000.0,65.19,304487.0,bullish,68.84
082740,한화엔진,4364285526600.0,51290.0,54462.5,62835.83,65500.0,52300.0,43.9,717155.0,golden_cross,4.18
066970,엘앤에프,4328599518100.0,108800.0,123235.0,160100.0,141700.0,106700.0,35.69,401698.0,bearish,-1.02
087010,펩트론,4152820035000.0,182180.0,213170.0,249231.67,253500.0,178100.0,38.24,197406.0,bearish,-1.06
052690,한전기술,4143048000000.0,108160.0,119580.0,149621.67,151300.0,108400.0,40.35,177546.0,golden_cross,1.69
010060,OCI홀딩스,4088780808000.0,216600.0,253100.0,287291.67,318000.0,219000.0,41.13,260443.0,bearish,3.79
002380,KCC,4038661120000.0,483700.0,508050.0,535375.0,560000.0,470000.0,40.16,36224.0,bearish,-11.82
069960,현대백화점,4017543105600.0,193640.0,186245.0,130716.67,207000.0,186300.0,59.71,200320.0,bearish,-4.71
084370,유진테크,4017182162600.0,180980.0,171290.0,144995.0,206500.0,175300.0,53.3,294279.0,bullish,7.81
214370,케어젠,3921195000000.0,70940.0,72935.0,87675.0,82000.0,73000.0,46.4,81408.0,bullish,5.95
018880,한온시스템,3899797697600.0,3771.0,4321.5,4500.83,5680.0,3800.0,40.6,10246000.0,bearish,-0.26
347850,디앤디파마텍,3850680534900.0,87360.0,92420.0,81483.33,111200.0,86700.0,48.59,1492576.0,bearish,2.0
088350,한화생명,3821532000000.0,4456.0,4872.75,4956.0,5700.0,4400.0,39.07,5107788.0,bearish,-6.18
440110,파두,3807708452000.0,82960.0,96455.0,88660.0,115900.0,76000.0,36.15,923126.0,bearish,-13.14
103590,일진전기,3762377271000.0,75500.0,79495.0,95970.0,88900.0,78900.0,44.78,352153.0,bullish,8.53
004020,현대제철,3743154269250.0,28010.0,31685.0,37745.83,36650.0,28050.0,35.01,711629.0,bearish,-0.36
336260,두산퓨얼셀,3706944891600.0,55660.0,65870.0,66697.5,83600.0,56600.0,38.58,537418.0,bearish,-1.74
111770,영원무역,3682282990800.0,75080.0,76830.0,80971.67,83100.0,83100.0,58.08,79122.0,golden_cross,14.31
051900,LG생활건강,3669003135000.0,232300.0,235525.0,248816.67,248000.0,245000.0,53.77,55535.0,bullish,9.38
012510,더존비즈온,3494865960000.0,120000.0,119960.0,119773.33,120100.0,120000.0,53.84,5800.0,bearish,0.0
022100,포스코DX,3337162301550.0,21810.0,25080.0,30727.5,29200.0,21950.0,38.18,472291.0,bearish,0.46
108490,로보티즈,3328053356000.0,244700.0,280575.0,294900.0,332000.0,227000.0,37.19,200456.0,bearish,-11.33
145020,휴젤,3322088910000.0,267100.0,251400.0,258216.67,274500.0,270000.0,55.75,58830.0,bullish,6.3
310210,보로노이,3315770820000.0,185620.0,194045.0,252181.67,215000.0,180000.0,40.39,91867.0,bullish,-1.64
178320,서진시스템,3297108176600.0,52470.0,64002.5,61932.5,78200.0,51800.0,37.58,1538539.0,bearish,-2.45
095340,ISC,3266466637800.0,175240.0,189470.0,217826.67,230000.0,154100.0,33.12,280796.0,bearish,-19.4
009420,한올바이오파마,3259815811200.0,62640.0,55457.5,51590.83,69000.0,62400.0,57.82,493632.0,bullish,7.03
035250,강원랜드,3155622375000.0,14404.0,14942.0,15846.67,16170.0,14750.0,45.44,600954.0,bearish,4.17
251270,넷마블,3146287526400.0,37320.0,39430.0,44350.83,43050.0,38400.0,43.71,227723.0,golden_cross,6.67
080220,제주반도체,3089522120100.0,98600.0,104535.0,79535.0,134000.0,89700.0,44.24,3337371.0,bearish,-17.02
001450,현대해상,3068937000000.0,34870.0,37002.5,33905.83,41250.0,36000.0,50.16,542526.0,bearish,0.14
383220,F&F,3060735292500.0,77220.0,77795.0,74033.33,85900.0,79900.0,55.7,103590.0,bearish,7.54
036460,한국가스공사,3037097700000.0,32400.0,34037.5,35969.17,37000.0,32900.0,40.95,212444.0,bearish,2.49
031980,피에스케이홀딩스,3033828976500.0,147460.0,131380.0,122413.33,166500.0,140700.0,53.69,294667.0,bullish,10.61
014680,한솔케미칼,3028547225000.0,281700.0,276075.0,283491.67,304000.0,275000.0,48.61,66654.0,bullish,7.0
097950,CJ제일제당,2955136711800.0,187620.0,192335.0,213781.54,202000.0,196300.0,50.07,68212.0,bullish,9.3
011780,금호석유화학,2940891292500.0,116100.0,121885.0,132208.33,135400.0,116900.0,43.75,80964.0,bearish,0.52
302440,SK바이오사이언스,2934275082200.0,36630.0,38065.0,40902.5,41150.0,37400.0,46.54,129350.0,bearish,1.08
004800,효성,2876001922600.0,174900.0,180730.0,192060.0,198400.0,171800.0,42.36,33516.0,bearish,0.29
450080,에코프로머티,2852971242450.0,43710.0,50565.0,65063.33,58800.0,40350.0,31.75,470655.0,bearish,-11.42
031210,서울보증보험,2834756878800.0,40880.0,42932.5,45558.33,46400.0,40600.0,36.72,39757.0,bearish,-0.49
483650,달바글로벌,2834018955000.0,234100.0,211510.0,210226.67,241500.0,227000.0,55.0,156459.0,bullish,-2.16
067310,하나마이크론,2825418105000.0,48330.0,47965.0,43145.83,56800.0,42500.0,42.98,2428012.0,bearish,-12.55
085620,미래에셋생명,2804985000000.0,20760.0,24600.5,18979.83,34550.0,20750.0,47.19,2008552.0,bearish,-7.98
012750,에스원,2796739500800.0,71540.0,73385.0,77845.0,88700.0,73600.0,50.56,86869.0,golden_cross,3.66
017800,현대엘리베이터,2787287050500.0,71220.0,75650.0,85534.41,83500.0,71300.0,37.56,163854.0,bearish,0.71
139130,iM금융지주,2778805285900.0,16658.0,17050.0,17940.0,18320.0,17300.0,51.32,555665.0,golden_cross,8.81
131290,티에스이,2721111534000.0,242800.0,238730.0,195886.67,276000.0,246000.0,53.8,107504.0,bearish,12.84
011170,롯데케미칼,2716239106500.0,64480.0,72555.0,84475.0,81900.0,63500.0,35.97,147682.0,bearish,-5.79
161890,한국콜마,2683897254900.0,102020.0,89295.0,88196.67,113700.0,113700.0,79.62,225142.0,bullish,31.29
028670,팬오션,2656810474640.0,4782.0,4995.75,5407.25,5370.0,4970.0,46.98,2223954.0,golden_cross,5.63
005850,에스엘,2652210492000.0,57120.0,63885.0,64491.67,76200.0,57100.0,40.64,161694.0,bearish,1.24
319400,현대무벡스,2628474520400.0,24720.0,31315.0,33090.83,40800.0,23600.0,34.18,1048866.0,bearish,-6.9
001720,신영증권,2618892000000.0,161600.0,173130.0,186756.67,194600.0,159300.0,40.34,15976.0,bearish,-3.1
005290,동진쎄미켐,2584185388200.0,55320.0,57192.5,56610.83,64500.0,50700.0,41.13,757560.0,bearish,-10.42
026960,동서,2547335000000.0,24020.0,24447.5,25481.67,25800.0,25550.0,57.26,89303.0,golden_cross,9.89
006360,GS건설,2537491178500.0,26680.0,27092.5,32480.0,31850.0,29650.0,53.98,971344.0,bullish,22.02
489790,한화비전,2506748563500.0,53250.0,63412.5,72564.17,75300.0,49650.0,31.57,361388.0,bearish,-11.18
375500,DL이앤씨,2484130596600.0,64080.0,70365.0,82561.67,89400.0,64200.0,41.97,519544.0,bearish,3.72
089970,브이엠,2464813502500.0,108440.0,92570.0,67395.83,119700.0,99500.0,56.29,762284.0,bullish,-0.5
081660,미스토홀딩스,2463461376000.0,42360.0,40915.0,40408.33,46400.0,46400.0,66.43,185833.0,bullish,17.77
005440,현대지에프홀딩스,2453933697740.0,15680.0,14037.5,14111.17,16510.0,15740.0,62.19,255642.0,bullish,6.06
004990,롯데지주,2401897001600.0,23560.0,25100.0,27072.5,27300.0,24100.0,43.34,232552.0,bearish,1.47
290650,엘앤씨바이오,2365243040800.0,90260.0,85335.0,74050.0,97100.0,87700.0,54.23,428602.0,bearish,-9.68
000240,한국앤컴퍼니,2359140714000.0,23740.0,24930.0,24670.0,30650.0,24850.0,51.59,128956.0,bearish,8.28
263750,펄어비스,2356646625000.0,36490.0,38365.0,47706.67,41150.0,37500.0,39.79,380964.0,bullish,6.08
009970,영원무역홀딩스,2331687060000.0,170480.0,176835.0,195428.33,190400.0,180000.0,49.97,17174.0,golden_cross,5.88
139480,이마트,2304250886500.0,82420.0,85300.0,94605.0,91000.0,83500.0,43.54,156458.0,bullish,3.6
257720,실리콘투,2291890007400.0,33040.0,33875.0,39456.67,35800.0,34950.0,49.66,560729.0,bullish,8.71
003690,코리안리,2285002930830.0,12850.0,13156.0,12820.17,14000.0,12930.0,48.28,525830.0,bearish,2.05
204320,HL만도,2272724608000.0,48140.0,56240.0,56505.0,76900.0,48400.0,40.96,940908.0,bearish,-1.12
279570,케이뱅크,2271892845600.0,5626.0,6149.0,6021.83,7200.0,5600.0,41.3,3036446.0,bearish,-8.79
281820,케이씨텍,2239228559100.0,103860.0,85785.0,69793.33,117500.0,113100.0,68.22,277735.0,bullish,46.12
420770,기가비스,2215722498400.0,179680.0,152550.0,122413.33,192200.0,174800.0,62.78,140556.0,bullish,8.24
007340,DN오토모티브,2214636240250.0,37680.0,39930.0,41979.17,45100.0,37850.0,40.41,171572.0,bearish,3.13
004370,농심,2201916404000.0,342300.0,356775.0,372925.0,377500.0,362000.0,51.54,26784.0,golden_cross,9.04
030000,제일기획,2151270907500.0,18346.0,18931.0,19150.33,21100.0,18700.0,48.38,397668.0,bearish,3.31
071970,HD현대마린엔진,2150622783000.0,61020.0,64260.0,79250.0,75300.0,63400.0,45.46,175787.0,bullish,5.67
008930,한미사이언스,2137235937500.0,29600.0,29535.0,34083.33,31650.0,31250.0,52.66,92250.0,bullish,14.47
007070,GS리테일,2094365745750.0,23370.0,23477.5,24204.17,25600.0,25050.0,56.19,194014.0,bullish,12.33
282330,BGF리테일,2065426767000.0,116940.0,121365.0,129178.33,130100.0,119500.0,46.43,75730.0,golden_cross,1.27
020150,롯데에너지머티리얼즈,2052726149600.0,42900.0,48355.0,56100.0,57700.0,39200.0,34.19,233658.0,bearish,-9.26
051600,한전KPS,2031750000000.0,45050.0,48470.0,54389.17,63900.0,45150.0,41.21,150546.0,bearish,-0.22
098460,고영,2022254915450.0,31240.0,32787.5,34468.33,39150.0,29650.0,42.22,1712464.0,bearish,-3.1
457190,이수스페셜티케미컬,2021642536800.0,69360.0,77165.0,96661.67,87600.0,66900.0,34.31,167193.0,bearish,-3.6
462870,시프트업,2003045711000.0,33140.0,32352.5,31980.83,34850.0,34150.0,57.6,114500.0,bullish,4.12
018670,SK가스,1999564704000.0,210900.0,215500.0,240483.33,231000.0,216000.0,45.79,11876.0,bullish,6.14
009155,삼성전기우,1991284040000.0,763200.0,704150.0,484231.67,954000.0,685000.0,51.07,94563.0,bearish,-13.07
008770,호텔신라,1974180486300.0,47910.0,52652.5,55679.17,59800.0,50300.0,45.12,312613.0,bearish,3.93
439260,대한조선,1953951849000.0,52120.0,58080.0,73080.0,64900.0,51300.0,32.83,84030.0,bearish,-4.29
000155,두산우,1952271687000.0,504800.0,537175.0,586571.44,610000.0,488500.0,39.31,14804.0,bearish,-6.06
032820,우리기술,1930558342500.0,11940.0,13610.5,17682.5,17570.0,11250.0,35.93,3784684.0,bearish,-7.79
007810,코리아써키트,1923406124000.0,88920.0,112685.0,100811.67,141900.0,80200.0,36.15,384677.0,bearish,-15.58
001740,SK네트웍스,1917677578840.0,9832.0,11208.0,8574.33,14290.0,9560.0,45.63,6649552.0,bearish,-11.48
192820,코스맥스,1898772855700.0,158300.0,160900.0,184396.67,168900.0,167300.0,51.24,66936.0,bullish,12.96
010170,대한광통신,1859608493600.0,13126.0,16027.5,18418.83,19400.0,11960.0,33.54,9794007.0,bearish,-16.77
00680K,미래에셋증권2우B,1859130000000.0,14208.0,14080.5,17692.33,15520.0,13620.0,41.49,989516.0,bullish,-1.23
002790,아모레퍼시픽홀딩스,1846465047000.0,22450.0,22752.5,25125.83,24700.0,24150.0,55.19,148762.0,bullish,15.83
112610,씨에스윈드,1844998881250.0,42660.0,43425.0,54833.33,56800.0,43750.0,46.47,584078.0,bullish,4.92
140410,메지온,1844804536900.0,59860.0,61310.0,74843.33,65600.0,60700.0,42.65,95908.0,bullish,2.88
103140,풍산,1838392636800.0,65420.0,69675.0,86008.33,78100.0,65600.0,37.67,116528.0,bullish,-0.76
068760,셀트리온제약,1824935845200.0,41150.0,42062.5,49675.0,44550.0,41100.0,41.11,88370.0,bullish,1.11
120110,코오롱인더,1802751126400.0,60060.0,65525.0,78008.33,73800.0,60200.0,39.0,235160.0,bearish,-1.95
475150,SK이터닉스,1795331110800.0,51400.0,45005.0,48793.33,59400.0,52700.0,55.62,5225418.0,bullish,7.44
089030,테크윙,1758195455250.0,52570.0,56850.0,55400.83,67900.0,47450.0,41.27,1970204.0,bearish,-9.27
011210,현대위아,1740485312000.0,63460.0,71300.0,80573.33,86100.0,64000.0,39.02,175418.0,bearish,1.75
000120,CJ대한통운,1736019378400.0,74880.0,78765.0,91110.0,87300.0,76100.0,40.92,59122.0,bullish,2.7
097230,HJ중공업,1721029256640.0,20522.0,21265.5,24275.17,23900.0,19060.0,39.32,717062.0,bearish,-6.8
083650,비에이치아이,1708129500000.0,54980.0,61250.0,79358.33,80600.0,55200.0,40.7,303109.0,bullish,2.41
229640,LS에코에너지,1702743272400.0,53840.0,58520.0,66179.17,72000.0,55600.0,44.47,152742.0,bearish,7.13
395400,SK리츠,1700749553000.0,5568.0,5564.25,5979.25,6020.0,5650.0,50.06,309672.0,bullish,0.53
0009K0,에임드바이오,1652348163550.0,25210.0,25715.0,37270.0,28600.0,25550.0,42.0,283513.0,bullish,10.85
