ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
000150,두산,17829412335000.0,1127000.0,1167337.03,1386936.48,1276000.0,1101000.0,41.99,57220.0,bearish,-11.92
018260,삼성에스디에스,17564760600000.0,228400.0,222775.0,219921.67,243500.0,227000.0,53.49,310844.0,bearish,-0.66
003550,LG,17024219650400.0,110880.0,106510.0,107383.33,120000.0,112600.0,56.94,282000.0,bullish,-0.09
267250,HD현대,17023009817500.0,218000.0,215130.12,221032.0,235500.0,215500.0,48.72,132802.0,bearish,-8.1
278470,에이피알,16491507277500.0,400900.0,373188.69,379273.87,440500.0,440500.0,69.19,292726.0,bullish,11.1
024110,기업은행,16147873847250.0,20140.0,20263.9,20557.3,20750.0,20250.0,48.08,981818.0,bearish,-0.98
086280,현대글로비스,16012500000000.0,202460.0,201485.0,200608.33,213500.0,213500.0,59.62,136964.0,golden_cross,3.39
035720,카카오,15969467573500.0,36750.0,37892.5,37364.17,40700.0,36050.0,43.6,2386962.0,bearish,-5.75
079550,LIG디펜스앤에어로스페이스,15796000000000.0,742600.0,746450.0,760883.33,837000.0,718000.0,46.39,127368.0,bearish,-9.69
010950,S-Oil,15750332600800.0,142786.39,135656.62,124132.24,152729.12,139900.0,53.61,345890.0,bearish,-8.4
003670,포스코퓨처엠,14925175716000.0,163440.0,152420.0,168395.0,170900.0,167800.0,55.61,275311.0,bullish,4.61
064350,현대로템,14581410344800.0,134280.0,137625.0,168826.67,150200.0,133600.0,41.26,359888.0,bullish,-6.7
011070,LG이노텍,14247598414000.0,582400.0,558850.0,819683.33,654000.0,602000.0,47.91,266323.0,bullish,-4.9
272210,한화시스템,13734439580300.0,72880.0,70415.0,77205.0,80300.0,72700.0,50.15,403674.0,bullish,-9.01
000720,현대건설,13507454294500.0,112560.0,106200.0,114040.0,121300.0,121300.0,58.97,528528.0,bullish,10.17
030200,KT,13357149305000.0,52520.0,52845.0,53132.23,54300.0,53000.0,50.63,324553.0,golden_cross,-2.39
047810,한국항공우주,12759491506300.0,132400.0,137690.0,144383.33,154200.0,130900.0,43.22,429559.0,bearish,-6.5
307950,현대오토에버,12505335792000.0,451500.0,416175.0,524233.33,489500.0,456000.0,53.03,86451.0,bullish,1.11
005830,DB손해보험,11953813692500.0,181140.0,167160.0,154731.67,187500.0,182500.0,63.64,200150.0,bullish,0.27
078930,GS,11314671291000.0,117180.0,102335.0,84548.33,121800.0,121800.0,72.08,554096.0,bullish,2.1
003230,삼양식품,10772211450000.0,1377111.48,1267307.75,1171738.75,1426800.0,1426800.0,66.36,61522.0,bullish,7.2
071050,한국금융지주,10671527468000.0,185840.0,194165.0,217380.0,209500.0,191500.0,45.09,231228.0,bearish,-0.05
323410,카카오뱅크,10305801439200.0,21440.0,21740.0,22129.17,22200.0,21600.0,46.82,731467.0,bearish,-1.59
259960,크래프톤,10201639649000.0,222600.0,234825.0,236283.33,259000.0,223000.0,42.1,108048.0,bearish,-1.55
005940,NH투자증권,9820882393000.0,26240.0,27465.0,29497.5,28750.0,26600.0,42.19,475326.0,bearish,-3.27
003490,대한항공,9684203384300.0,25640.0,26015.0,26589.17,27500.0,26300.0,51.3,2274735.0,golden_cross,4.16
047050,포스코인터내셔널,9482238273200.0,52220.0,52250.92,52426.84,56419.15,53900.0,53.94,485938.0,golden_cross,4.86
443060,HD현대마린솔루션,9325359680000.0,204940.0,195687.55,209002.32,209500.0,208000.0,55.12,86747.0,bullish,1.96
006260,LS,9188400000000.0,304600.0,302775.0,342075.0,343500.0,294500.0,44.93,187066.0,bearish,-14.26
0126Z0,삼성에피스홀딩스,9107195934000.0,367400.0,385775.0,407216.67,433500.0,366000.0,43.78,47624.0,bearish,-4.81
028050,삼성E&A,8986600000000.0,46470.0,46680.0,46603.33,49800.0,45850.0,47.82,1686539.0,bearish,-4.28
277810,레인보우로보틱스,8817235461000.0,457400.0,459750.0,510800.0,501000.0,454500.0,47.16,133110.0,bearish,-3.3
090430,아모레퍼시픽,8382012364700.0,138180.0,133970.0,120065.0,143300.0,143300.0,65.46,362656.0,golden_cross,8.4
161390,한국타이어앤테크놀로지,8287242116100.0,66312.91,67193.48,67597.94,70623.64,66900.0,48.41,254406.0,bearish,-1.85
180640,한진칼,8165026721700.0,118500.0,117585.0,117970.0,127200.0,122300.0,56.03,92232.0,bullish,2.86
016360,삼성증권,7894120000000.0,88880.0,92415.0,105913.33,99800.0,88400.0,41.74,570638.0,bullish,-0.45
007660,이수페타시스,7847445511100.0,103240.0,87785.0,102356.67,106900.0,106900.0,59.7,655817.0,bullish,3.89
352820,하이브,7422997159200.0,172060.0,176225.0,199238.33,188800.0,172200.0,41.32,229754.0,bullish,0.23
009830,한화솔루션,7275273539600.0,33280.0,31075.0,32966.73,36550.0,32350.0,50.51,3601068.0,bullish,-4.85
047040,대우건설,7240192581560.0,16644.0,15821.0,18176.83,18400.0,17620.0,54.65,5540907.0,bullish,2.62
039490,키움증권,7239015216000.0,270500.0,281450.0,319158.33,300500.0,276000.0,44.19,111718.0,golden_cross,-2.65
064400,LG씨엔에스,7072674204000.0,72340.0,70007.64,79196.48,79089.11,73000.0,51.95,905780.0,bullish,-0.21
005387,현대차2우B,7062713860000.0,198120.0,197975.0,216093.33,213000.0,202000.0,50.0,99941.0,bullish,-2.42
021240,코웨이,6984744946200.0,95800.0,94735.0,92505.0,98700.0,98700.0,59.2,187020.0,bullish,2.28
000100,유한양행,6634645163300.0,82580.0,78990.0,75216.67,85600.0,83300.0,60.16,267002.0,bullish,4.65
326030,SK바이오팜,6609638300000.0,85260.0,83730.0,84400.0,90500.0,84400.0,50.27,132210.0,bullish,-0.94
267270,HD건설기계,6459871715600.0,125700.0,131005.0,132283.33,143800.0,134800.0,52.54,266788.0,bearish,0.97
128940,한미약품,6418306491000.0,448800.0,393900.0,408975.0,540000.0,501000.0,66.5,83476.0,bullish,27.81
032640,LG유플러스,6328217484120.0,14808.0,14756.17,14671.67,15320.0,14910.0,53.61,903493.0,bullish,-0.13
000880,한화,6298142735700.0,112255.82,111358.36,131416.22,118100.0,118100.0,53.87,0.0,bullish,6.59
377300,카카오페이,6236070778500.0,43920.0,43062.5,42479.17,46100.0,46100.0,57.21,287392.0,bullish,7.58
241560,두산밥캣,5856805571500.0,59920.0,61788.24,62889.67,66100.0,61100.0,47.56,124506.0,bearish,-4.98
353200,대덕전자,5475395290000.0,109460.0,103205.0,128255.0,119100.0,110800.0,49.68,761190.0,bullish,-5.78
001440,대한전선,5389796390000.0,27440.0,26817.5,31904.17,30100.0,27500.0,47.14,1898378.0,bullish,-4.18
029780,삼성카드,5346887819650.0,46280.0,47062.5,47665.83,48550.0,46150.0,42.65,83354.0,bearish,-3.75
062040,산일전기,5187834505000.0,170820.0,164170.0,195445.0,189100.0,169300.0,47.3,252086.0,bullish,-5.52
010060,OCI홀딩스,5134313800000.0,275300.0,246235.0,242671.67,290000.0,275000.0,57.09,329136.0,bullish,0.92
175330,JB금융지주,5129350160000.0,26990.0,27468.35,26224.46,29350.0,27500.0,51.71,272891.0,bearish,-1.43
028300,HLB,5101491940900.0,39360.0,37247.5,42103.33,43150.0,38300.0,48.81,821564.0,bullish,-11.24
271560,오리온,5008297439600.0,125820.0,131395.0,130799.3,137600.0,126700.0,43.68,115470.0,bearish,1.28
039030,이오테크닉스,4946299325000.0,404800.0,348775.0,399033.33,415000.0,401500.0,57.08,108449.0,bullish,-3.02
066970,엘앤에프,4898433304800.0,111900.0,92680.0,106915.0,121600.0,120400.0,66.07,386581.0,bullish,14.23
036570,NC,4847404950000.0,223100.0,234425.0,247391.67,255500.0,225000.0,43.59,76274.0,bearish,-2.17
000500,가온전선,4809083530500.0,159980.0,151600.0,186101.11,167100.0,161500.0,47.39,147164.0,bullish,-0.62
034220,LG디스플레이,4775000000000.0,9568.0,9548.5,11352.67,10270.0,9550.0,43.29,2649100.0,bullish,-2.35
088980,맥쿼리인프라,4770063050280.0,9648.0,9835.5,10141.36,10110.0,9960.0,53.19,1524928.0,golden_cross,5.06
051900,LG생활건강,4732265268000.0,310300.0,301021.1,260521.49,331906.84,316000.0,65.57,96721.0,bearish,5.33
005385,현대차우,4726544400000.0,198300.0,196815.0,215683.33,211000.0,202500.0,51.06,60224.0,bullish,-1.94
088350,한화생명,4664006100000.0,5386.0,4808.5,4737.08,5630.0,5370.0,61.16,2957528.0,bullish,-2.72
138930,BNK금융지주,4605253169720.0,14494.0,14884.07,16527.13,17096.72,14840.0,42.04,1095156.0,golden_cross,0.13
454910,두산로보틱스,4550362596000.0,70920.0,69675.0,85870.0,79200.0,70200.0,46.06,532822.0,bullish,-5.65
001450,현대해상,4330611100000.0,50000.0,42800.0,38977.5,50800.0,50800.0,72.81,645212.0,bullish,2.21
087010,펩트론,4271738520000.0,183300.0,171960.0,182280.0,196700.0,183200.0,55.72,174958.0,bullish,1.78
011790,SKC,4260493798200.0,84820.0,80750.0,101171.67,89800.0,85900.0,49.68,164564.0,bullish,-0.35
052690,한전기술,4150692000000.0,95620.0,95575.0,106230.0,108600.0,108600.0,59.85,103328.0,golden_cross,12.54
000990,DB하이텍,4032875307600.0,92000.0,89145.0,122901.67,102800.0,92700.0,45.76,411530.0,bullish,-5.02
004020,현대제철,4016718128500.0,28240.0,27600.0,29520.83,30100.0,30100.0,58.54,506166.0,bullish,5.06
000250,삼천당제약,3978387251200.0,174160.0,168425.0,208758.33,191700.0,169600.0,44.62,195892.0,bullish,-8.18
082740,한화엔진,3959566887900.0,45880.0,44035.0,49401.67,49050.0,47450.0,52.51,658554.0,bullish,0.74
085620,미래에셋생명,3940497000000.0,25870.0,19294.5,20287.33,29150.0,29150.0,75.07,256450.0,bullish,33.72
002380,KCC,3901174784000.0,460400.0,428396.03,465173.2,484000.0,454000.0,52.38,23782.0,bullish,-0.11
319660,피에스케이,3762776148600.0,127320.0,126105.0,149418.33,134600.0,129900.0,46.36,389297.0,bullish,-1.59
001040,CJ,3740491143600.0,124480.0,132035.0,149268.33,145900.0,128200.0,42.79,132229.0,bearish,1.02
108490,로보티즈,3738562140000.0,257200.0,234660.0,251601.67,280000.0,255000.0,54.58,236687.0,bullish,-8.6
004170,신세계,3730846495000.0,400200.0,418450.0,571266.67,465500.0,395000.0,34.71,93562.0,bullish,-6.95
018880,한온시스템,3617575495800.0,3491.0,3531.0,3914.92,3865.0,3525.0,46.56,4515088.0,bullish,-3.56
161890,한국콜마,3540761550000.0,139120.0,117110.0,102978.33,150000.0,150000.0,75.72,330003.0,bullish,15.65
095340,ISC,3503873687400.0,163960.0,143945.0,164118.33,177300.0,165300.0,56.1,177308.0,bullish,-1.08
028670,팬오션,3410553486560.0,6066.0,5697.5,5278.08,6380.0,6380.0,65.38,4046468.0,bullish,5.63
257720,실리콘투,3403407478800.0,48050.0,40890.0,37041.67,51900.0,51900.0,73.43,997581.0,bullish,16.63
036460,한국가스공사,3397118400000.0,36310.0,35405.0,34265.0,36800.0,36800.0,62.23,141366.0,bullish,0.68
111770,영원무역,3349946980800.0,75520.0,85085.0,82033.33,95000.0,75600.0,35.36,65696.0,bearish,-6.55
192820,코스맥스,3280008101000.0,270500.0,223705.0,186935.0,289000.0,289000.0,83.89,133635.0,bullish,20.92
440110,파두,3222139036100.0,63600.0,61435.0,79241.67,68300.0,64300.0,48.06,519369.0,bullish,-5.86
022100,포스코DX,3177525836100.0,20268.0,20122.89,22488.79,21800.0,20900.0,51.74,286716.0,bullish,2.96
009420,한올바이오파마,3171006726600.0,59760.0,53857.5,54460.83,62600.0,60700.0,58.05,333456.0,bullish,3.41
084370,유진테크,3166997004400.0,133420.0,121425.0,143790.0,138200.0,138200.0,54.61,167392.0,bullish,4.07
008930,한미사이언스,3166528765000.0,47430.0,42410.0,34940.0,56500.0,46300.0,57.91,205333.0,bullish,3.81
103590,일진전기,3161541357000.0,67820.0,62160.0,70235.0,74300.0,66300.0,50.58,323737.0,bullish,-7.53
145020,휴젤,3110020490500.0,248000.0,253525.0,248308.33,282500.0,248500.0,48.14,48826.0,bearish,0.2
310210,보로노이,3100283933300.0,167340.0,152050.0,171675.0,180700.0,168100.0,53.37,111444.0,bullish,-3.67
035250,강원랜드,3093579630000.0,14374.0,14469.0,14681.33,14700.0,14460.0,48.95,340034.0,bullish,0.07
251270,넷마블,3085177567500.0,37380.0,38412.5,38745.0,40900.0,37100.0,44.43,146035.0,bearish,-2.24
012750,에스원,3032334404400.0,77600.0,75340.0,73728.33,79800.0,79800.0,62.95,48425.0,bullish,2.97
011780,금호석유화학,3023910465000.0,120200.0,120985.0,121140.0,130600.0,120200.0,48.15,95070.0,bearish,-4.98
006360,GS건설,2995352150000.0,34540.0,31227.5,29165.0,35700.0,35000.0,58.41,2682289.0,bullish,2.49
031210,서울보증보험,2953453595400.0,42405.09,42779.32,42515.18,44448.38,42300.0,47.02,29809.0,bearish,-3.54
302440,SK바이오사이언스,2946043565150.0,37180.0,35882.5,36864.17,38300.0,37550.0,54.9,82614.0,bullish,2.88
017800,현대엘리베이터,2912382682500.0,73400.0,71070.0,72596.67,74500.0,74500.0,58.68,118307.0,bullish,0.27
214370,케어젠,2911353000000.0,53660.0,58970.0,65852.23,70000.0,54200.0,41.06,89360.0,bearish,-2.17
483650,달바글로벌,2911082195000.0,225000.0,236125.0,220596.67,265000.0,233000.0,51.0,133988.0,bearish,5.91
007340,DN오토모티브,2840702495750.0,48260.0,46566.51,41392.43,62800.0,48550.0,53.52,215034.0,bearish,-22.69
097950,CJ제일제당,2816638200600.0,185120.0,190365.0,191933.33,205500.0,187100.0,47.17,63342.0,bearish,2.02
023530,롯데쇼핑,2797757869500.0,97220.0,106165.0,145126.18,122700.0,98900.0,34.02,149386.0,bullish,-3.98
139130,iM금융지주,2779277810400.0,17240.0,17106.5,17361.0,17870.0,17550.0,52.8,445106.0,bullish,0.98
336260,두산퓨얼셀,2773659296100.0,39790.0,32777.5,50411.67,42350.0,42350.0,55.22,1052326.0,bullish,16.99
131290,티에스이,2754295821000.0,242900.0,219460.0,232246.67,269000.0,249000.0,54.77,134140.0,bullish,-7.43
004370,농심,2743271542000.0,442500.0,404475.0,374283.33,455500.0,451000.0,68.98,27788.0,bullish,7.38
375500,DL이앤씨,2720161696900.0,70020.0,67615.0,67390.0,73800.0,70300.0,54.03,317994.0,bearish,-0.42
080220,제주반도체,2648653857700.0,74660.0,73850.0,87601.67,90400.0,76900.0,49.11,1900112.0,bullish,1.45
489790,한화비전,2645591636000.0,52180.0,47940.0,53891.67,54700.0,52400.0,54.39,235048.0,bullish,-3.5
004800,효성,2638288143200.0,158380.0,153810.0,164996.67,169700.0,157600.0,49.63,19816.0,bullish,-5.8
319400,현대무벡스,2617336916500.0,23430.0,23675.0,26507.83,28000.0,23500.0,48.6,1634712.0,bullish,-6.37
031980,피에스케이홀딩스,2602581076500.0,113200.0,103395.0,120043.33,120700.0,120700.0,55.36,163394.0,bullish,8.06
026960,동서,2587215000000.0,25820.0,25915.0,25227.5,26550.0,25950.0,51.71,63306.0,bearish,0.58
347850,디앤디파마텍,2576073625800.0,56540.0,56937.5,74985.83,65700.0,56200.0,44.41,1110716.0,bullish,-2.77
001720,신영증권,2564640000000.0,157780.0,150330.0,160220.0,166100.0,156000.0,51.36,7399.0,bullish,-3.41
450080,에코프로머티,2552840013500.0,36310.0,35290.0,42310.0,39900.0,36050.0,47.18,348634.0,bullish,-3.22
003690,코리안리,2551851687640.0,14582.0,14315.0,13675.5,15290.0,14440.0,53.22,266004.0,bearish,-5.19
282330,BGF리테일,2511351541800.0,143640.0,137635.0,127720.0,153100.0,145300.0,60.98,65910.0,bullish,1.47
067310,하나마이크론,2500056674400.0,36120.0,33122.5,39678.33,39200.0,37600.0,54.27,1457319.0,bullish,-4.08
005850,에스엘,2484995820000.0,53580.0,54942.5,59235.83,61600.0,53500.0,44.55,83172.0,bearish,-8.23
103140,풍산,2454926752800.0,81160.0,76995.0,70950.0,87600.0,87600.0,65.39,150048.0,bullish,8.96
178320,서진시스템,2444188300800.0,37970.0,35717.5,49228.33,38800.0,38400.0,48.75,903926.0,bullish,3.64
204320,HL만도,2413595968000.0,52040.0,50035.0,51898.33,57100.0,51400.0,51.32,532116.0,bullish,-3.38
383220,F&F,2405684310000.0,62660.0,67645.0,74030.0,80500.0,62800.0,37.67,75909.0,bearish,-3.24
011170,롯데케미칼,2348370503100.0,54680.0,56585.0,64575.0,61000.0,54900.0,40.41,117944.0,bullish,-1.44
004990,롯데지주,2322165980800.0,22920.0,23055.0,23944.17,24300.0,23300.0,50.07,127548.0,bullish,-0.43
000240,한국앤컴퍼니,2283192522000.0,23724.0,24698.5,24688.19,26039.25,24050.0,45.81,87930.0,bearish,-3.05
279570,케이뱅크,2263778942580.0,5572.0,5603.0,5845.33,5780.0,5580.0,45.6,616356.0,bullish,-0.36
005290,동진쎄미켐,2224845999900.0,42430.0,40685.0,48178.33,43650.0,43650.0,51.55,429498.0,bullish,1.04
007070,GS리테일,2223957239000.0,26600.0,26255.0,25038.33,28400.0,26600.0,52.45,211084.0,bearish,-2.39
081660,미스토홀딩스,2219238912000.0,42030.0,43757.5,43093.33,46600.0,41800.0,42.55,112940.0,bearish,-3.91
014680,한솔케미칼,2212777380000.0,203300.0,212690.0,245013.33,233500.0,205000.0,39.96,34141.0,bearish,-2.61
009970,영원무역홀딩스,2209921180200.0,169800.0,188825.0,185033.33,206500.0,170600.0,37.89,13320.0,bearish,-6.93
030000,제일기획,2200738634250.0,18938.0,18927.0,18878.33,19170.0,19130.0,54.88,302082.0,bullish,1.49
018670,SK가스,2187541584000.0,234500.0,227796.85,222020.87,244000.0,236000.0,53.93,12927.0,bullish,-2.48
181710,NHN,2161707174000.0,71520.0,53795.0,44217.5,75200.0,66000.0,62.46,273734.0,bullish,-6.38
005440,현대지에프홀딩스,2142079284320.0,11510.0,11688.5,13031.67,12190.0,11680.0,45.13,235783.0,bullish,1.48
058610,에스피지,2140115240000.0,98180.0,101050.0,90041.67,118600.0,96500.0,49.65,594385.0,bearish,-10.65
032820,우리기술,2125250727600.0,11948.0,10934.0,11970.33,12300.0,12300.0,56.81,2469600.0,bullish,6.96
010170,대한광통신,2099056410000.0,12824.0,11512.0,13427.67,14040.0,13500.0,57.16,9157771.0,bullish,4.73
263750,펄어비스,2083275616500.0,32060.0,33235.0,36065.83,36900.0,33150.0,47.7,397943.0,golden_cross,8.51
051600,한전KPS,2081250000000.0,44890.0,45275.0,46519.17,47250.0,46250.0,53.04,90681.0,golden_cross,2.89
002790,아모레퍼시픽홀딩스,2052902133000.0,26080.0,25945.0,24193.33,27250.0,26850.0,59.94,91968.0,bearish,6.34
112610,씨에스윈드,2026335914150.0,47220.0,43002.5,42701.67,48400.0,48050.0,60.69,378094.0,bullish,5.14
073240,금호타이어,2010822009000.0,7292.0,7225.0,5985.5,8140.0,7000.0,49.86,6458132.0,bearish,-10.14
139480,이마트,2008975623200.0,72460.0,77635.0,81976.67,81800.0,72800.0,34.97,105906.0,bearish,-4.34
098460,고영,2008614072850.0,28830.0,29047.5,29991.67,32800.0,29450.0,50.41,1103052.0,bearish,-2.81
069960,현대백화점,2007693307200.0,93900.0,105270.0,146656.67,127400.0,93100.0,26.74,152606.0,bullish,-6.9
140410,메지온,1987346642600.0,64100.0,60725.0,59651.67,68700.0,64900.0,55.86,134467.0,bullish,0.46
083650,비에이치아이,1964967812500.0,59260.0,51845.0,54618.33,63500.0,63500.0,62.53,326008.0,bullish,7.81
457190,이수스페셜티케미컬,1930985920800.0,62940.0,60492.5,68032.5,68200.0,63900.0,51.56,117361.0,bullish,-1.08
462870,시프트업,1882677574500.0,32070.0,31830.0,32181.67,33650.0,32050.0,50.09,53810.0,bullish,1.1
475150,SK이터닉스,1880498620800.0,54700.0,52372.5,49277.5,58500.0,55200.0,51.98,4370751.0,bearish,-5.64
439260,대한조선,1879678825500.0,49510.0,49787.5,52780.0,54700.0,49350.0,47.27,64858.0,bullish,-5.28
089030,테크윙,1874914437000.0,49120.0,45797.5,49750.83,51100.0,50600.0,54.99,569156.0,bullish,2.64
068760,셀트리온제약,1864897944000.0,42090.0,42272.5,41923.33,46100.0,42000.0,49.12,85736.0,bearish,0.24
071970,HD현대마린엔진,1767309889500.0,51900.0,53880.0,60083.33,59200.0,52100.0,43.76,230182.0,bearish,-5.62
089860,롯데렌탈,1722880460600.0,46460.0,42400.0,35471.67,47450.0,47450.0,73.33,160404.0,bullish,4.75
006040,동원산업,1712663777200.0,37920.0,36810.0,34509.17,38800.0,38800.0,64.14,48774.0,bullish,2.11
0009K0,에임드바이오,1681450186000.0,25800.0,24261.5,24810.67,27450.0,26000.0,54.65,141158.0,bullish,0.78
395400,SK리츠,1679678319600.0,5654.0,5641.0,5574.51,5880.0,5580.0,46.6,169318.0,bearish,-4.62
950160,코오롱티슈진,1679010361600.0,21682.0,19349.5,63391.67,28550.0,19760.0,33.12,3645008.0,bullish,-28.41
000120,CJ대한통운,1676707284000.0,73460.0,74985.0,76576.67,79000.0,73500.0,45.24,48346.0,bearish,-2.39
060370,LS마린솔루션,1674255270700.0,31530.0,30152.5,29049.17,34100.0,32050.0,55.61,101922.0,bearish,2.56
020150,롯데에너지머티리얼즈,1673076542850.0,31470.0,30540.0,39246.67,34650.0,31950.0,48.0,163506.0,bullish,-1.24
011210,현대위아,1669778096200.0,60800.0,61085.0,65716.67,67800.0,61400.0,48.41,68900.0,bearish,-3.91
023590,다우기술,1664397146400.0,38410.0,38142.5,37491.67,40950.0,38450.0,50.81,34090.0,bearish,-2.66
120110,코오롱인더,1653020966400.0,52650.0,52418.35,57751.46,57632.29,55200.0,52.43,171158.0,bullish,0.23
008770,호텔신라,1644496269900.0,42300.0,43182.5,48535.83,46400.0,41900.0,39.33,252958.0,bullish,-4.01
000155,두산우,1630556496000.0,405600.0,423085.66,479014.7,468000.0,408000.0,44.76,8631.0,bearish,-5.12
007390,네이처셀,1601211141600.0,23630.0,22860.0,25458.33,24850.0,24850.0,57.03,340186.0,bullish,9.96
001430,세아베스틸지주,1592278083600.0,41870.0,39585.0,38923.33,45000.0,44400.0,60.12,160396.0,bullish,3.02
089970,브이엠,1582238576500.0,60500.0,63705.0,80913.33,72400.0,60100.0,40.81,615372.0,golden_cross,-9.9
097230,HJ중공업,1535923801440.0,17082.0,16608.5,18434.0,17910.0,17010.0,49.24,283870.0,bullish,-3.52
475830,오름테라퓨틱,1535575013000.0,69440.0,60307.5,57130.0,72500.0,70700.0,59.47,136198.0,bullish,7.61
