ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
030200,KT,13457957979000.0,52760.0,52808.69,53207.51,53900.0,53400.0,52.68,364204.0,bullish,0.19
307950,현대오토에버,13424039189000.0,447100.0,398375.0,545208.33,489500.0,489500.0,60.3,91540.0,bullish,18.81
000720,현대건설,12894997587000.0,113240.0,102660.0,117335.0,115800.0,115800.0,57.29,533648.0,bullish,5.37
005830,DB손해보험,11580461703200.0,165840.0,161915.0,151610.0,176800.0,176800.0,65.17,199921.0,bullish,6.57
071050,한국금융지주,11368102368000.0,199240.0,203000.0,223233.33,221500.0,204000.0,47.96,205967.0,bullish,8.51
259960,크래프톤,10980804254000.0,238700.0,238650.0,240050.0,259000.0,238000.0,49.66,104614.0,bearish,-1.45
078930,GS,10868772915000.0,104040.0,93595.0,80330.0,117000.0,117000.0,76.44,532057.0,bullish,18.3
0126Z0,삼성에피스홀딩스,10786801741500.0,418500.0,388875.0,418425.0,433500.0,433500.0,59.48,37773.0,bullish,5.35
005940,NH투자증권,10614675518750.0,28450.0,28360.0,29999.17,30000.0,28750.0,49.38,578038.0,bullish,3.42
323410,카카오뱅크,10592073701400.0,22090.0,21912.5,22191.67,22550.0,22200.0,51.96,793955.0,bullish,0.91
006260,LS,10093200000000.0,327800.0,297375.0,362658.33,337000.0,323500.0,51.59,158110.0,bullish,2.05
028050,삼성E&A,9760800000000.0,49170.0,45852.5,47079.17,49800.0,49800.0,58.06,1861127.0,bullish,3.53
277810,레인보우로보틱스,9719328858000.0,491400.0,453775.0,537166.67,508000.0,501000.0,54.46,144929.0,bullish,7.74
003490,대한항공,9684203384300.0,26480.0,26005.0,26687.5,27500.0,26300.0,48.99,2148342.0,bullish,-3.13
003230,삼양식품,9566929050000.0,1247000.0,1197250.0,1166033.33,1306000.0,1270000.0,57.73,61522.0,bullish,-2.76
047050,포스코인터내셔널,9376684600400.0,54024.93,52214.15,53760.21,56419.15,53300.0,52.05,430994.0,bullish,-5.53
161390,한국타이어앤테크놀로지,8869454940400.0,69740.0,69380.0,68003.33,76700.0,71600.0,55.12,313360.0,bullish,1.56
443060,HD현대마린솔루션,8823224928000.0,200360.0,194644.54,212098.79,214014.77,196800.0,48.51,85808.0,bullish,0.66
016360,삼성증권,8304900000000.0,92900.0,96405.0,109306.67,104900.0,93000.0,42.2,461744.0,bullish,2.2
180640,한진칼,8011473480000.0,118360.0,113555.0,117475.0,127200.0,120000.0,53.3,96451.0,bullish,0.93
009830,한화솔루션,7961195774400.0,35850.0,29390.0,33805.9,36550.0,35400.0,59.98,4142783.0,bullish,4.42
090430,아모레퍼시픽,7937467396300.0,135800.0,128535.0,118081.67,141800.0,135700.0,59.19,362656.0,bullish,-4.3
039490,키움증권,7881608958000.0,298800.0,291100.0,330941.67,314500.0,300500.0,49.24,102554.0,bullish,8.29
064400,LG씨엔에스,7741187245200.0,76960.0,68275.0,81015.0,79900.0,79900.0,61.91,945979.0,bullish,10.06
352820,하이브,7733366378400.0,179900.0,187070.0,205120.0,225000.0,179400.0,42.71,245088.0,bullish,-3.03
005387,현대차2우B,7447317090000.0,203180.0,196580.0,222312.66,213000.0,213000.0,57.37,124606.0,bullish,6.23
047040,대우건설,7400446560380.0,17718.0,15373.0,19257.0,18400.0,18010.0,56.46,5478040.0,bullish,9.75
007660,이수페타시스,7017921336400.0,92660.0,83370.0,104955.0,96800.0,95600.0,53.88,617029.0,bullish,16.16
021240,코웨이,6949361233200.0,96620.0,93585.0,92082.85,98200.0,98200.0,59.77,187020.0,bullish,2.61
326030,SK바이오팜,6836746725000.0,88460.0,81825.0,85346.67,90500.0,87300.0,57.26,123246.0,bullish,2.22
000100,유한양행,6666504203700.0,83380.0,75730.0,75483.33,85600.0,83700.0,66.26,247064.0,bullish,3.85
267270,HD건설기계,6641974924200.0,140480.0,131800.0,135575.0,143800.0,138600.0,54.4,241923.0,bullish,0.36
032640,LG유플러스,6391881643920.0,14930.22,14620.66,14701.84,15320.0,15060.0,56.03,953974.0,bullish,2.44
241560,두산밥캣,6336085896500.0,64660.0,62480.02,63496.24,68868.9,66100.0,57.36,142882.0,bullish,3.93
377300,카카오페이,6107561727750.0,44580.0,42525.0,42830.83,45150.0,45150.0,57.75,250426.0,bullish,7.5
000880,한화,5908563612200.0,83800.0,86275.0,104865.0,96000.0,83800.0,35.4,0.0,bullish,0.0
353200,대덕전자,5885555767500.0,110320.0,105075.0,132643.33,123200.0,119100.0,54.22,1053222.0,bullish,14.74
001440,대한전선,5869978250200.0,29340.0,26880.0,34363.33,31000.0,29950.0,52.83,2060969.0,bullish,10.52
028300,HLB,5747503322450.0,42030.0,34350.0,43090.83,43150.0,43150.0,60.96,927478.0,bullish,15.68
029780,삼성카드,5624949158050.0,47490.0,47590.0,47775.0,50200.0,48550.0,54.99,83354.0,golden_cross,1.46
062040,산일전기,5592320125000.0,185620.0,163125.0,204906.67,189100.0,182500.0,52.52,230060.0,bullish,16.02
036570,NC,5332145445000.0,247300.0,233525.0,252183.33,255500.0,247500.0,54.08,65718.0,bullish,-0.4
271560,오리온,5296857592000.0,134420.0,132355.0,131589.69,137600.0,134000.0,52.31,101659.0,bullish,-2.62
175330,JB금융지주,5222611072000.0,28540.0,27247.85,25963.93,29350.0,28000.0,53.61,296473.0,bullish,-2.95
010060,OCI홀딩스,5208994728000.0,274200.0,228170.0,248263.33,284500.0,279000.0,60.6,380061.0,bullish,2.39
034220,LG디스플레이,5135000000000.0,10042.0,9651.5,11836.17,10480.0,10270.0,51.27,4280048.0,bullish,5.12
454910,두산로보틱스,5133742416000.0,76460.0,67925.0,89053.33,79200.0,79200.0,56.71,573152.0,bullish,12.02
128940,한미약품,5105179913500.0,402700.0,376350.0,410850.0,413000.0,398500.0,52.98,74779.0,bullish,1.53
039030,이오테크닉스,4977098200000.0,378700.0,320825.0,410575.0,404000.0,404000.0,59.76,108449.0,bullish,24.5
000500,가온전선,4975838129700.0,161960.0,161140.0,191565.74,217000.0,167100.0,48.42,185738.0,bullish,13.13
005385,현대차우,4924942560000.0,201140.0,195230.0,222265.47,211000.0,211000.0,56.87,74808.0,bullish,6.84
088350,한화생명,4889823900000.0,4939.0,4527.25,4727.0,5630.0,5630.0,72.82,2462891.0,bullish,23.6
138930,BNK금융지주,4695248009290.0,14872.0,15841.13,16776.2,17938.19,15130.0,40.27,1058627.0,bearish,0.88
088980,맥쿼리인프라,4640754112170.0,9830.0,9965.5,10248.97,10130.0,9690.0,36.03,1252172.0,bearish,-2.91
051900,LG생활건강,4604973322500.0,311789.97,282416.04,254892.06,331906.84,307500.0,63.62,96721.0,bullish,-7.35
087010,펩트론,4523565900000.0,188920.0,150605.0,190796.67,196700.0,194000.0,62.28,194162.0,bullish,6.71
000990,DB하이텍,4472271646400.0,96540.0,92335.0,132623.33,110100.0,102800.0,50.93,343231.0,bullish,22.24
066970,엘앤에프,4462953622000.0,102240.0,84500.0,111483.33,109700.0,109700.0,63.11,318932.0,bullish,21.62
011790,SKC,4453927160400.0,87520.0,79660.0,106595.0,89800.0,89800.0,53.25,195978.0,bullish,10.59
000250,삼천당제약,4433462208000.0,189100.0,166845.0,226600.0,239000.0,189000.0,51.76,228914.0,bullish,14.75
108490,로보티즈,4105087840000.0,255800.0,216890.0,255093.33,280000.0,280000.0,63.48,236687.0,bullish,22.0
082740,한화엔진,4093082315100.0,46730.0,44245.0,52033.33,50300.0,49050.0,54.78,720552.0,bullish,15.41
004170,신세계,4033092287000.0,421200.0,457425.0,583740.66,562000.0,427000.0,38.89,106144.0,bullish,1.67
001040,CJ,4029343423800.0,139100.0,134095.0,153770.0,145900.0,138100.0,47.49,119604.0,bullish,-5.22
002380,KCC,3999993088000.0,453300.0,415116.7,473111.58,465500.0,465500.0,58.08,21936.0,bullish,5.32
004020,현대제철,3990028971500.0,29000.0,27107.5,30692.5,29900.0,29900.0,59.13,513676.0,bullish,5.65
018880,한온시스템,3920322948640.0,3808.0,3537.75,4060.75,3865.0,3820.0,55.54,4762644.0,bullish,5.38
319660,피에스케이,3884436347400.0,132660.0,134895.0,147598.33,170800.0,134100.0,46.91,444196.0,bullish,13.26
001450,현대해상,3866008137500.0,43000.0,39297.5,37667.5,45350.0,45350.0,67.14,569182.0,bullish,15.39
052690,한전기술,3860220000000.0,100100.0,94700.0,110785.0,102500.0,101000.0,51.63,108729.0,bullish,-0.88
111770,영원무역,3806355101200.0,87400.0,88185.0,82748.33,95000.0,85900.0,48.26,62868.0,bearish,-8.03
103590,일진전기,3543024477000.0,68720.0,60140.0,73726.67,74300.0,74300.0,60.87,311600.0,bullish,27.44
007340,DN오토모티브,3446289948500.0,50350.0,42760.0,40779.99,58900.0,58900.0,78.36,188352.0,bullish,23.74
095340,ISC,3419085455400.0,152200.0,136305.0,169485.0,161300.0,161300.0,57.46,162678.0,bullish,23.13
036460,한국가스공사,3378655800000.0,36160.0,34540.0,34317.5,36650.0,36600.0,64.22,148822.0,bullish,2.38
214370,케어젠,3324958500000.0,65260.0,60065.0,69421.06,70000.0,61900.0,47.96,72745.0,bullish,-6.21
310210,보로노이,3314223812100.0,177640.0,140155.0,181838.33,180700.0,179700.0,60.47,107527.0,bullish,21.67
022100,포스코DX,3306755355750.0,21460.0,19668.89,23597.26,21800.0,21750.0,56.09,293905.0,bullish,4.82
011780,금호석유화학,3285546645000.0,127660.0,120800.0,123000.0,130600.0,130600.0,60.5,85908.0,bullish,0.77
440110,파두,3282272268500.0,63380.0,63255.0,84508.33,77600.0,65500.0,48.45,592984.0,bullish,14.71
161890,한국콜마,3226814025900.0,123640.0,106075.0,98098.33,136700.0,136700.0,76.79,240491.0,bullish,28.12
145020,휴젤,3203884288000.0,269800.0,249075.0,249341.67,282500.0,256000.0,51.04,48826.0,bullish,-6.4
251270,넷마블,3203641726100.0,39700.0,37995.0,39198.33,40900.0,39100.0,52.2,152556.0,bullish,-4.4
031210,서울보증보험,3134989750200.0,44290.0,42947.5,43157.5,44900.0,44900.0,60.48,24584.0,bullish,1.13
035250,강원랜드,3121391895000.0,14518.0,14448.0,14782.67,14700.0,14590.0,50.79,340034.0,bullish,-0.68
009420,한올바이오파마,3118766088600.0,57920.0,50440.0,54159.17,60400.0,59700.0,60.28,303542.0,bullish,10.35
319400,현대무벡스,3118529092000.0,25500.0,22552.5,27811.17,28000.0,28000.0,61.67,1965616.0,bullish,20.17
028670,팬오션,3095157474480.0,5766.0,5426.5,5249.25,6040.0,5790.0,57.81,2664986.0,bullish,-4.14
008930,한미사이언스,3029745665000.0,44860.0,38482.5,33480.83,46200.0,44300.0,71.78,185885.0,bullish,-0.78
006360,GS건설,3025305671500.0,35180.0,29610.0,28757.5,35700.0,35350.0,61.83,3169264.0,bullish,11.69
084370,유진테크,3004293106200.0,129360.0,117225.0,143633.33,135000.0,131100.0,51.31,199699.0,bullish,17.9
302440,SK바이오사이언스,2953889220450.0,37150.0,34890.0,37241.67,37650.0,37650.0,58.93,78568.0,bullish,2.17
012750,에스원,2952536130600.0,77060.0,73620.0,72903.33,78100.0,77700.0,60.27,50910.0,bullish,1.44
023530,롯데쇼핑,2910912889500.0,100980.0,115440.0,150884.4,134400.0,102900.0,33.83,162833.0,bearish,3.21
131290,티에스이,2875971540000.0,248100.0,215310.0,230021.67,260000.0,260000.0,60.7,125240.0,bullish,25.6
005850,에스엘,2861228832000.0,58400.0,54857.5,60917.5,61600.0,61600.0,61.98,76176.0,bullish,11.59
375500,DL이앤씨,2855589377400.0,73380.0,65140.0,68280.0,73800.0,73800.0,61.82,324280.0,bullish,2.5
483650,달바글로벌,2854859577500.0,242800.0,239625.0,219330.0,265000.0,228500.0,48.11,172749.0,bearish,-7.11
004800,효성,2840847067900.0,163580.0,151095.0,169955.0,169700.0,169700.0,58.2,21666.0,bullish,7.34
017800,현대엘리베이터,2834197912500.0,71940.0,69605.0,73398.34,73400.0,72500.0,54.84,98117.0,bullish,0.0
450080,에코프로머티,2825473413000.0,38910.0,34725.0,45136.67,39900.0,39900.0,55.47,329408.0,bullish,10.99
085620,미래에셋생명,2818503000000.0,18900.0,16532.5,19251.83,20850.0,20850.0,64.06,141425.0,bullish,19.9
347850,디앤디파마텍,2814429192600.0,62040.0,58257.5,77169.17,65700.0,61400.0,47.52,1165778.0,bullish,6.78
257720,실리콘투,2809942398200.0,41470.0,37410.0,36072.5,45250.0,42850.0,60.56,614798.0,bullish,9.03
192820,코스맥스,2809003477500.0,231900.0,197275.0,178163.33,249500.0,247500.0,80.33,103434.0,bullish,20.44
080220,제주반도체,2807090889500.0,86980.0,74220.0,91200.0,90400.0,81500.0,51.22,1900112.0,bullish,8.09
097950,CJ제일제당,2791046084400.0,189660.0,191655.0,194371.79,205500.0,185400.0,42.92,52852.0,bearish,-9.34
139130,iM금융지주,2766608737760.0,17114.0,17319.0,17470.67,18250.0,17470.0,51.24,436542.0,bearish,-2.24
001720,신영증권,2730684000000.0,157920.0,145980.0,162183.33,166100.0,166100.0,61.78,7976.0,bullish,9.71
003690,코리안리,2702064563990.0,14742.0,14004.5,13611.0,15290.0,15290.0,68.5,256048.0,bullish,5.23
489790,한화비전,2691031187000.0,52420.0,45352.5,55600.0,54200.0,53300.0,58.41,216182.0,bullish,9.0
204320,HL만도,2681251552000.0,54920.0,47765.0,52728.33,57100.0,57100.0,65.69,549606.0,bullish,12.4
004370,농심,2661155875000.0,401900.0,380675.0,369608.33,437500.0,437500.0,75.25,22651.0,bullish,8.02
058610,에스피지,2630234896000.0,112880.0,93180.0,92095.0,118600.0,118600.0,66.67,735626.0,bullish,16.62
026960,동서,2622110000000.0,26310.0,25862.5,25168.33,26600.0,26300.0,55.46,65650.0,bullish,-0.75
383220,F&F,2566574025000.0,67380.0,71440.0,75281.67,80500.0,67000.0,41.58,69278.0,bearish,0.0
282330,BGF리테일,2509623151200.0,146980.0,131080.0,126286.67,153100.0,145200.0,62.38,65910.0,bullish,-5.16
000240,한국앤컴퍼니,2492050050000.0,25720.0,25275.0,24995.0,26400.0,26250.0,57.92,82218.0,bullish,1.55
336260,두산퓨얼셀,2478937529100.0,36120.0,32830.0,55807.5,45950.0,37850.0,49.62,951628.0,bullish,23.9
009970,영원무역홀딩스,2453452939800.0,193300.0,195870.0,187510.0,206500.0,189400.0,46.94,11843.0,bearish,-8.28
011170,롯데케미칼,2446753966800.0,57820.0,58030.0,67255.0,62800.0,57200.0,42.2,109626.0,bullish,-6.23
181710,NHN,2446659483300.0,59730.0,43417.5,40956.67,74700.0,74700.0,84.41,106054.0,bullish,78.71
067310,하나마이크론,2433565805400.0,35510.0,32817.5,40936.67,37000.0,36600.0,53.25,1338537.0,bullish,22.0
950160,코오롱티슈진,2425898068000.0,22890.0,21854.5,71694.83,61200.0,28550.0,40.83,3986144.0,bullish,61.66
004990,롯데지주,2421829756800.0,23820.0,23005.0,24276.67,24300.0,24300.0,57.83,135470.0,bullish,2.53
031980,피에스케이홀딩스,2397738324000.0,107720.0,105690.0,121341.67,135000.0,111200.0,50.08,181728.0,bullish,18.3
014680,한솔케미칼,2358496866000.0,230000.0,220590.0,253355.0,244000.0,218500.0,43.92,33978.0,bullish,-1.8
178320,서진시스템,2351894732150.0,37380.0,35890.0,53003.33,42500.0,36950.0,45.32,889637.0,bullish,8.36
073240,금호타이어,2338298736180.0,7718.0,6864.5,5731.58,8140.0,8140.0,64.1,5902001.0,bullish,4.23
279570,케이뱅크,2320576263720.0,5644.0,5776.5,5839.67,6220.0,5720.0,49.36,887584.0,golden_cross,2.33
007070,GS리테일,2315925395500.0,27480.0,25880.0,25042.5,28400.0,27700.0,60.58,213928.0,bullish,-2.29
103140,풍산,2297990796000.0,83660.0,71620.0,71383.33,86600.0,82000.0,60.86,149132.0,bullish,-1.91
018670,SK가스,2261695536000.0,234300.0,228026.8,223022.45,257162.16,244000.0,58.5,12596.0,bullish,7.02
081660,미스토홀딩스,2256403200000.0,43360.0,44720.0,42744.17,47800.0,42500.0,42.91,124088.0,bearish,-8.8
005290,동진쎄미켐,2214651974700.0,43020.0,40705.0,49995.83,45400.0,43450.0,50.36,395158.0,bullish,10.42
098460,고영,2206406290550.0,32110.0,28212.5,30818.33,32800.0,32350.0,57.95,1109909.0,bullish,9.29
069960,현대백화점,2203934006400.0,100960.0,117890.0,148080.0,140100.0,102200.0,30.91,160500.0,bearish,0.39
005440,현대지에프홀딩스,2186094612080.0,11742.0,11965.0,13256.67,12800.0,11920.0,44.77,330559.0,bullish,-2.21
030000,제일기획,2183482450500.0,18922.0,18886.0,18853.5,19170.0,18980.0,51.47,296228.0,bearish,-0.99
139480,이마트,2177310119100.0,79860.0,79990.0,83681.67,83400.0,78900.0,44.66,94086.0,bullish,-3.31
140410,메지온,2102631787800.0,64740.0,57720.0,60373.33,68700.0,68700.0,61.4,142482.0,bullish,26.06
051600,한전KPS,2085750000000.0,45950.0,45250.0,47342.5,47250.0,46350.0,52.15,94284.0,bullish,-1.9
439260,대한조선,2083453531000.0,51860.0,48840.0,54542.5,54700.0,54700.0,59.87,67799.0,bullish,11.29
010170,대한광통신,2078843274200.0,13522.0,10657.0,14626.67,14040.0,13370.0,57.09,9157771.0,bullish,16.67
032820,우리기술,2064776113400.0,11782.0,10350.5,12411.67,12250.0,11950.0,55.32,2695936.0,bullish,6.7
457190,이수스페셜티케미컬,2060927070400.0,66820.0,58507.5,71459.17,68200.0,68200.0,58.85,113104.0,bullish,8.6
002790,아모레퍼시픽홀딩스,2014673043000.0,26480.0,25427.5,23969.17,27250.0,26350.0,57.69,89201.0,bullish,-3.3
475150,SK이터닉스,1986106333200.0,54100.0,55392.5,47948.33,80900.0,58300.0,55.57,6900778.0,golden_cross,15.45
112610,씨에스윈드,1975730230550.0,45480.0,41165.0,43046.67,46900.0,46850.0,60.92,367260.0,bullish,6.84
071970,HD현대마린엔진,1974231009000.0,57900.0,56975.0,62540.0,67700.0,58200.0,50.13,264490.0,bullish,5.43
263750,펄어비스,1963872187500.0,33470.0,33772.5,37389.17,36900.0,31250.0,37.91,248292.0,bearish,-12.22
068760,셀트리온제약,1951482491400.0,44830.0,41395.0,42615.0,46100.0,43950.0,57.25,88970.0,bullish,-0.57
083650,비에이치아이,1896890187500.0,57000.0,47092.5,56416.67,61300.0,61300.0,63.55,252852.0,bullish,22.85
462870,시프트업,1862117913000.0,32100.0,31480.0,31860.0,33650.0,31700.0,48.26,56024.0,bullish,-3.21
011210,현대위아,1843826627400.0,65740.0,59755.0,68388.33,67800.0,67800.0,62.57,74224.0,bullish,8.48
089030,테크윙,1824892016250.0,48230.0,45150.0,50127.5,50800.0,49250.0,53.88,694812.0,bullish,12.96
020150,롯데에너지머티리얼즈,1803990200350.0,33500.0,30172.5,41838.33,34650.0,34450.0,52.82,163506.0,bullish,12.58
089970,브이엠,1795485373000.0,69000.0,69955.0,80895.0,93000.0,68200.0,45.39,700905.0,bullish,12.73
008770,호텔신라,1781864693400.0,44340.0,44422.5,49925.0,47600.0,45400.0,49.1,248747.0,bullish,6.32
395400,SK리츠,1769983605600.0,5748.0,5613.5,5563.09,5880.0,5880.0,58.78,206798.0,bullish,4.63
0009K0,에임드바이오,1762289137250.0,27000.0,22692.0,25883.17,27450.0,27250.0,61.58,143962.0,bullish,9.0
000120,CJ대한통운,1761112956800.0,76280.0,75050.0,77943.33,79000.0,77200.0,53.11,46269.0,bullish,-2.28
000155,두산우,1756445049000.0,436900.0,422823.62,498169.57,468000.0,439500.0,49.28,9080.0,bullish,0.8
023590,다우기술,1742314308000.0,40080.0,37770.0,37840.83,40950.0,40250.0,58.06,42044.0,bullish,4.82
060370,LS마린솔루션,1697762755000.0,32490.0,29425.0,29365.0,34100.0,32500.0,58.26,119073.0,bullish,5.69
00680K,미래에셋증권2우B,1670760000000.0,11768.0,11398.0,13422.0,12640.0,12240.0,52.26,245364.0,bullish,10.67
006040,동원산업,1657487753450.0,37120.0,35640.0,34320.0,37750.0,37550.0,61.98,46964.0,bullish,-0.53
120110,코오롱인더,1656015569600.0,56420.0,52950.0,60805.0,58600.0,55300.0,49.68,166740.0,bullish,-5.63
323280,태성,1649050920000.0,49940.0,37900.0,44942.5,54000.0,54000.0,65.67,338907.0,bullish,38.64
089860,롯데렌탈,1633922460000.0,43860.0,40120.0,34002.5,45000.0,45000.0,71.19,110418.0,bullish,11.39
030530,원익홀딩스,1621997601000.0,20640.0,18081.5,21606.5,21000.0,21000.0,55.83,794410.0,bullish,10.24
097230,HJ중공업,1616286657600.0,17640.0,16045.5,18892.5,17910.0,17900.0,55.11,442723.0,bullish,7.19
001430,세아베스틸지주,1613795355000.0,42740.0,37110.0,40877.5,45000.0,45000.0,64.74,152495.0,bullish,8.17
