ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
012450,한화에어로스페이스,55894726684000.0,1044600.0,1145450.0,1315850.0,1286000.0,1084000.0,38.0,218313.0,bearish,7.75
055550,신한지주,50123500521600.0,100300.0,97085.0,96188.65,107500.0,105600.0,60.22,1501928.0,bullish,8.75
034730,SK,46836746138000.0,597400.0,607450.0,463224.42,680000.0,646000.0,62.01,256861.0,bearish,12.94
006400,삼성SDI,44563798090000.0,520400.0,590850.0,551266.67,688000.0,553000.0,45.51,607810.0,bearish,9.94
267260,HD현대일렉트릭,43040279190000.0,1057400.0,1066500.0,1078170.98,1194000.0,1194000.0,58.88,191288.0,golden_cross,34.31
066570,LG전자,39662409353000.0,233400.0,256710.0,171727.27,392500.0,243500.0,51.77,4197239.0,bearish,-9.14
035420,NAVER,38904696448000.0,240600.0,229520.0,216406.67,280500.0,248000.0,55.46,1989718.0,bullish,-11.11
068270,셀트리온,38785838700000.0,170300.0,176235.24,186089.52,189238.09,175000.0,47.17,680415.0,bearish,9.79
010120,LS ELECTRIC,38625000000000.0,233000.0,246475.0,220406.67,285000.0,257500.0,54.29,1136385.0,bearish,23.8
042660,한화오션,37811412819600.0,110600.0,116675.0,123563.33,134900.0,123400.0,53.95,1492044.0,golden_cross,19.69
086790,하나금융지주,35475749816400.0,120400.0,118195.0,117697.79,129300.0,129300.0,60.41,1030236.0,bullish,15.04
298040,효성중공업,34985704096000.0,3455600.0,3605500.0,3368483.33,4007000.0,3752000.0,54.3,61328.0,bearish,17.4
042700,한미반도체,33073333400000.0,309100.0,304575.0,310583.33,369000.0,347000.0,56.21,1239035.0,bullish,36.88
005490,POSCO홀딩스,31300403165000.0,371500.0,409826.34,401494.62,465410.62,395000.0,46.07,493698.0,bearish,10.03
000810,삼성화재,30181691748000.0,652800.0,611400.0,516719.44,730000.0,676000.0,63.79,189156.0,bullish,0.9
009540,HD한국조선해양,29866254952000.0,388700.0,401650.0,411216.67,445000.0,422000.0,54.14,279171.0,golden_cross,17.71
006800,미래에셋증권,28873651008000.0,51540.0,59922.5,65629.17,70500.0,51600.0,32.82,3404905.0,bearish,3.72
011070,LG이노텍,28613532363000.0,1108800.0,1060250.0,646901.73,1530000.0,1209000.0,62.51,510999.0,bearish,10.41
000150,두산,27675264015000.0,1675200.0,1706050.0,1480242.39,2203000.0,1709000.0,51.27,113517.0,bearish,8.3
015760,한국전력,26577312787800.0,37490.0,38305.0,42289.17,41400.0,41400.0,56.61,2237614.0,bullish,15.0
010130,고려아연,26153830157000.0,1203200.0,1318732.17,1489941.17,1444000.0,1253000.0,40.63,22365.0,bearish,9.05
051910,LG화학,25448539651500.0,334800.0,346825.0,353335.62,374000.0,360500.0,52.49,401374.0,bearish,12.31
010140,삼성중공업,25212000000000.0,26540.0,27982.5,28933.33,30450.0,28650.0,51.28,5263222.0,bearish,9.77
316140,우리금융지주,23894184216000.0,30730.0,30450.0,32289.28,32550.0,32550.0,58.1,2214368.0,bullish,12.82
064350,현대로템,23247308409000.0,196040.0,198645.0,208248.48,214000.0,213000.0,54.48,644966.0,bullish,21.71
017670,SK텔레콤,22638871586200.0,104440.0,103906.97,94304.93,125200.0,105400.0,53.14,1518845.0,bearish,-1.22
267250,HD현대,21170146780000.0,248200.0,266970.82,265776.17,288200.0,268000.0,50.74,188914.0,bearish,8.06
307950,현대오토에버,20458290572000.0,702000.0,722550.0,536707.65,938000.0,746000.0,55.73,244268.0,bearish,-0.8
011200,HMM,20090968761000.0,19522.0,19690.5,20259.17,21300.0,21300.0,62.36,1576819.0,golden_cross,14.21
033780,KT&G,19568270956000.0,186160.0,182270.0,172406.67,188500.0,188500.0,60.23,294254.0,golden_cross,6.38
096770,SK이노베이션,19052249207600.0,106280.0,114895.0,121598.33,123700.0,112700.0,45.08,534454.0,bearish,7.74
272210,한화시스템,18797479205500.0,92460.0,100185.0,117859.24,115000.0,99500.0,46.01,744014.0,golden_cross,15.03
003670,포스코퓨처엠,18723179310000.0,195040.0,219145.0,227708.26,245500.0,210500.0,45.44,303354.0,bearish,12.15
138040,메리츠금융지주,18625751484900.0,108700.0,106830.0,111200.0,111300.0,111300.0,55.33,320761.0,bullish,8.27
079550,LIG디펜스앤에어로스페이스,18590000000000.0,779200.0,807650.0,832929.61,925000.0,845000.0,53.79,217048.0,golden_cross,21.41
018260,삼성에스디에스,18531983100000.0,236700.0,234920.0,188521.67,362000.0,239500.0,52.98,660615.0,bearish,1.48
035720,카카오,18001905738500.0,39840.0,41057.5,45377.5,44000.0,40750.0,45.0,2013461.0,bullish,5.57
003550,LG,17901133273600.0,110740.0,121040.0,103218.99,165800.0,118400.0,51.49,948639.0,bearish,3.95
024110,기업은행,17862339465600.0,21320.0,20712.5,21633.75,22400.0,22400.0,66.01,1393876.0,bullish,10.62
086280,현대글로비스,16237500000000.0,202800.0,219425.0,224587.94,242500.0,216500.0,48.35,339402.0,bearish,12.76
000720,현대건설,16146585925000.0,135560.0,139635.0,156598.86,157500.0,145000.0,50.42,925962.0,bullish,24.46
278470,에이피알,15574272480000.0,407200.0,398900.0,390442.58,426500.0,416000.0,53.89,254901.0,golden_cross,13.66
047810,한국항공우주,14387325793200.0,139140.0,152925.0,171456.05,169900.0,147600.0,44.72,630938.0,bearish,18.08
071050,한국금융지주,14015086988000.0,236500.0,241250.0,241883.33,258000.0,251500.0,53.89,286019.0,golden_cross,16.44
030200,KT,13962001349000.0,55980.0,54862.63,58418.01,60000.0,55400.0,47.98,543707.0,bullish,2.78
006260,LS,13088400000000.0,391400.0,457725.0,389457.82,553000.0,419500.0,47.79,290472.0,bearish,13.07
277810,레인보우로보틱스,12803906280000.0,612000.0,704900.0,659925.0,841000.0,624000.0,42.71,178458.0,bearish,-6.59
010950,S-Oil,12800663450400.0,111980.0,110105.0,113911.93,114500.0,113700.0,52.43,352196.0,bullish,4.79
005940,NH투자증권,11652460866300.0,31480.0,31330.0,32991.29,32850.0,32700.0,52.6,1068534.0,bullish,11.04
443060,HD현대마린솔루션,11432532300000.0,237400.0,229800.0,215886.97,256500.0,255000.0,60.07,246980.0,bullish,22.89
323410,카카오뱅크,11355466400600.0,23810.0,22732.5,23867.5,24750.0,23750.0,53.48,1029822.0,bullish,3.04
0126Z0,삼성에피스홀딩스,11234696623500.0,434400.0,464250.0,513016.67,507000.0,451500.0,43.34,48818.0,golden_cross,11.34
003490,대한항공,11046619830000.0,26340.0,26005.0,25133.93,30000.0,30000.0,67.11,1949187.0,golden_cross,26.05
016360,삼성증권,10939250000000.0,116560.0,120130.0,113216.67,129900.0,122500.0,52.47,596814.0,bearish,11.26
259960,크래프톤,10911398844500.0,238200.0,257900.0,255908.33,293500.0,237000.0,38.8,155902.0,bearish,-7.96
047050,포스코인터내셔널,10537775001200.0,58400.0,63405.0,72684.31,71900.0,59900.0,37.43,512042.0,golden_cross,9.31
028050,삼성E&A,10211600000000.0,47800.0,49597.5,47894.17,54600.0,52100.0,54.28,1834072.0,bearish,17.21
005830,DB손해보험,9982253187600.0,145380.0,148470.0,162418.83,164500.0,152400.0,51.03,274956.0,bullish,11.89
039490,키움증권,9638906130000.0,354500.0,373050.0,416841.67,410000.0,367500.0,45.88,122732.0,golden_cross,11.2
352820,하이브,9417841406500.0,214600.0,222220.0,253823.33,244000.0,218500.0,44.25,279887.0,bullish,10.69
047040,대우건설,9409784910200.0,21400.0,24770.0,25110.67,29450.0,22900.0,43.78,10063194.0,bearish,12.25
064400,LG씨엔에스,9359182576800.0,95040.0,98060.0,75840.28,143700.0,96600.0,51.98,2686210.0,bearish,-9.3
161390,한국타이어앤테크놀로지,9104817571500.0,72040.0,66505.0,61520.11,73500.0,73500.0,64.81,520822.0,bullish,9.7
005387,현대차2우B,8985730010000.0,243800.0,259941.46,253485.0,295500.0,257000.0,50.1,229536.0,bearish,7.08
950160,코오롱티슈진,8880338040000.0,102620.0,103625.0,105430.0,111600.0,104800.0,50.13,460928.0,bearish,17.36
007660,이수페타시스,8728356139100.0,118660.0,125695.0,127101.09,139700.0,118900.0,45.18,1293949.0,bearish,12.49
003230,삼양식품,8580104085000.0,1141200.0,1222800.0,1251750.0,1444000.0,1139000.0,40.96,61500.0,bearish,6.55
180640,한진칼,8552247939900.0,119280.0,114805.0,115064.71,128100.0,128100.0,61.69,142414.0,bullish,22.35
000880,한화,8475051863800.0,117820.0,128345.0,126403.69,150900.0,120200.0,44.64,261886.0,bearish,5.62
353200,대덕전자,8287218322500.0,158140.0,155335.0,117097.69,190900.0,167700.0,60.27,1043684.0,bearish,20.04
001440,대한전선,7829904210200.0,38180.0,46537.5,43089.17,60000.0,39950.0,40.54,4443623.0,bearish,7.25
062040,산일전기,7684578350000.0,227800.0,244450.0,216901.67,282500.0,251000.0,53.78,366375.0,bearish,17.56
267270,HD건설기계,7403933086500.0,145660.0,152405.0,158486.67,166000.0,154500.0,49.51,340038.0,bearish,16.34
454910,두산로보틱스,7220945772000.0,110860.0,117835.0,101048.33,166700.0,111400.0,48.65,1884896.0,bearish,-12.42
011790,SKC,7097516443800.0,136600.0,138935.0,121185.06,156500.0,143100.0,52.81,679964.0,bearish,11.8
034220,LG디스플레이,7065000000000.0,13552.0,14426.0,13145.17,16690.0,14130.0,50.38,10894184.0,bearish,0.78
326030,SK바이오팜,7063855150000.0,88980.0,91325.0,96703.33,97800.0,90200.0,46.58,281086.0,golden_cross,9.47
078930,GS,7022899422000.0,73240.0,74225.0,72471.67,77300.0,75600.0,53.35,289044.0,bearish,8.15
000990,DB하이텍,7012939585600.0,162940.0,174665.0,136765.0,220500.0,161200.0,48.46,616864.0,bearish,1.51
032640,LG유플러스,6705958165600.0,15358.0,15597.5,15899.8,16420.0,15800.0,51.19,1247066.0,bullish,0.51
004170,신세계,6658852605000.0,684600.0,581205.8,438891.99,714000.0,705000.0,69.45,98660.0,bullish,23.25
009830,한화솔루션,6652241143200.0,36960.0,39855.0,42376.68,44450.0,38700.0,45.86,1903504.0,bearish,11.37
090430,아모레퍼시픽,6580435387500.0,112020.0,114295.0,127274.23,122000.0,112500.0,41.95,251323.0,bullish,7.14
241560,두산밥캣,6546969239500.0,64820.0,66135.0,66904.94,69700.0,68300.0,53.25,296708.0,golden_cross,11.78
039030,이오테크닉스,6541681050000.0,503500.0,487500.0,463933.33,612000.0,531000.0,54.46,161386.0,bullish,33.92
021240,코웨이,6461065993800.0,91340.0,91612.09,83320.13,94600.0,91300.0,52.47,309138.0,bearish,4.46
000100,유한양행,6284195718900.0,77220.0,81260.0,89663.33,88300.0,78900.0,42.17,315116.0,bearish,8.98
000250,삼천당제약,6239687552000.0,258300.0,317625.0,507658.33,388000.0,266000.0,31.1,206591.0,golden_cross,11.3
377300,카카오페이,6154435787500.0,43620.0,46955.0,52305.83,57800.0,44650.0,42.68,290392.0,bearish,-1.33
028300,HLB,6060519146500.0,47240.0,49845.0,54411.67,55500.0,45500.0,34.28,705882.0,bearish,-5.8
029780,삼성카드,5989904664700.0,48380.0,47627.5,51587.75,51700.0,51700.0,63.26,139128.0,bullish,14.38
005385,현대차우,5986956240000.0,243800.0,260911.94,254084.76,295000.0,256500.0,49.66,158893.0,bearish,8.0
018880,한온시스템,5829171295360.0,4668.0,4868.25,4455.5,5680.0,5680.0,61.99,19075232.0,bearish,32.4
066970,엘앤에프,5748477523100.0,131500.0,148105.0,164025.0,169200.0,141700.0,43.83,468035.0,bearish,13.72
036570,NC,5633761753000.0,261200.0,274750.0,254333.88,338000.0,261500.0,46.73,144252.0,bearish,-2.06
138930,BNK금융지주,5592093134660.0,17268.0,17158.5,17809.48,18020.0,18020.0,57.38,1165489.0,bullish,11.03
087010,펩트론,5397966525000.0,237200.0,256900.0,273233.33,320000.0,231500.0,40.76,183684.0,bearish,0.43
128940,한미약품,5387021715500.0,416500.0,455550.0,483257.83,539000.0,420500.0,42.05,153746.0,bearish,1.82
271560,오리온,5289934461600.0,134560.0,133880.0,134694.25,141000.0,133800.0,49.02,123600.0,bullish,4.53
010060,OCI홀딩스,5283675656000.0,277200.0,308200.0,277318.33,388000.0,283000.0,45.99,368274.0,bearish,7.6
023530,롯데쇼핑,5270195056500.0,192260.0,167715.0,135769.37,202000.0,186300.0,62.99,159659.0,bullish,11.16
088980,맥쿼리인프라,5244195823350.0,10942.0,11001.0,11229.0,11180.0,10950.0,45.68,2009548.0,bullish,1.67
175330,JB금융지주,5186386239200.0,26330.0,25232.5,27589.06,27550.0,27550.0,60.33,655611.0,bullish,11.09
440110,파두,5159973181000.0,101220.0,108900.0,80166.67,128300.0,103000.0,52.47,1589868.0,bearish,-3.38
052690,한전기술,5159700000000.0,128340.0,134510.0,159783.33,151300.0,135000.0,46.45,161592.0,bullish,17.09
336260,두산퓨얼셀,5088862510200.0,73040.0,83875.0,61885.0,101500.0,77700.0,50.29,742598.0,bearish,8.07
001040,CJ,5085550751400.0,174360.0,175415.0,195863.05,217000.0,174300.0,44.84,177282.0,bullish,3.57
178320,서진시스템,4977487633400.0,74220.0,73185.0,58965.0,80800.0,78200.0,60.44,2130228.0,bearish,20.31
082740,한화엔진,4948415520600.0,53680.0,62935.0,61053.33,78400.0,59300.0,46.13,890140.0,bearish,14.92
004020,현대제철,4890788020250.0,34090.0,38157.5,38727.75,46150.0,36650.0,46.51,1106973.0,bearish,10.06
108490,로보티즈,4866133296000.0,302600.0,314125.0,291691.67,405000.0,332000.0,53.38,275378.0,bearish,14.68
319660,피에스케이,4799784509800.0,153880.0,118740.0,98668.33,169900.0,165700.0,70.96,479586.0,bullish,49.01
002380,KCC,4794835968000.0,507800.0,530475.0,536283.33,579000.0,558000.0,54.31,39802.0,bearish,14.34
088350,한화생명,4559782500000.0,4953.0,5110.0,4935.5,5800.0,5250.0,55.38,6442342.0,bearish,15.13
095340,ISC,4440783651000.0,198560.0,207345.0,230090.0,240000.0,209500.0,48.99,249723.0,bullish,19.78
022100,포스코DX,4355794985850.0,27330.0,30862.5,32216.35,38700.0,28650.0,44.56,635000.0,bearish,11.7
084370,유진테크,4308215896000.0,172940.0,140710.0,133911.33,196100.0,188000.0,65.38,242246.0,bullish,45.17
319400,현대무벡스,4226720680050.0,37620.0,36905.0,32816.67,41100.0,37950.0,53.68,1995906.0,bearish,14.83
103590,일진전기,4196314320000.0,81120.0,93805.0,95325.0,119100.0,88000.0,43.95,460504.0,bearish,18.6
000500,가온전선,4168864980000.0,292600.0,344950.0,244678.33,423500.0,252000.0,41.53,110538.0,bearish,-11.89
450080,에코프로머티,4136278009500.0,54680.0,59747.5,69174.17,68500.0,58500.0,44.46,598656.0,golden_cross,17.35
214370,케어젠,4087711500000.0,76000.0,83970.0,94241.67,97700.0,76100.0,41.83,116816.0,bearish,11.58
069960,현대백화점,3950691878400.0,177060.0,132875.0,106049.53,187100.0,183200.0,76.65,196087.0,bullish,23.28
085620,미래에셋생명,3872907000000.0,26610.0,18647.0,17343.5,29350.0,28650.0,76.74,167788.0,bullish,36.43
051900,LG생활건강,3691466419500.0,240700.0,249600.0,251858.67,268000.0,246500.0,47.85,60334.0,bearish,3.57
489790,한화비전,3690701309000.0,70600.0,70065.0,76995.0,79500.0,73100.0,50.4,546072.0,bullish,12.98
111770,영원무역,3651264963200.0,80440.0,81885.0,82291.67,89600.0,82400.0,51.79,81152.0,bullish,11.2
310210,보로노이,3634428772500.0,193200.0,241350.0,279983.33,288000.0,193500.0,34.18,113506.0,bearish,-7.64
347850,디앤디파마텍,3613842127500.0,88180.0,81550.0,77043.33,107500.0,82500.0,50.11,1355357.0,bearish,4.96
080220,제주반도체,3609608898400.0,99640.0,101380.0,64960.83,118900.0,104800.0,61.0,3285303.0,bearish,9.74
005850,에스엘,3525442668000.0,67440.0,69330.0,63913.83,75900.0,75900.0,59.91,261150.0,bearish,18.78
012510,더존비즈온,3483216406800.0,119920.0,120000.0,119573.33,120200.0,119600.0,44.78,9504.0,bearish,-0.42
001450,현대해상,3469603775000.0,38440.0,36635.0,32626.67,40700.0,40700.0,69.92,733596.0,bullish,19.01
011170,롯데케미칼,3460531397100.0,76920.0,79780.0,86760.84,86500.0,80900.0,48.16,165446.0,golden_cross,10.07
014680,한솔케미칼,3450854182500.0,278100.0,280750.0,282337.41,326000.0,303500.0,55.81,87002.0,bullish,31.96
035250,강원랜드,3423048000000.0,15408.0,15357.0,16336.16,16300.0,16000.0,57.03,734725.0,bullish,9.44
036460,한국가스공사,3415581000000.0,35620.0,35985.0,36468.33,38100.0,37000.0,56.19,273035.0,bullish,9.47
011780,금호석유화학,3388691677500.0,123680.0,132525.0,133285.0,149700.0,134700.0,52.43,82072.0,bearish,13.1
067310,하나마이크론,3383029103400.0,46680.0,46255.0,39249.58,54500.0,50900.0,59.82,1887074.0,golden_cross,35.01
251270,넷마블,3371607596650.0,41450.0,42202.5,47070.0,44900.0,41150.0,42.51,239043.0,bullish,2.75
204320,HL만도,3315172672000.0,57500.0,58635.0,55322.01,70600.0,70600.0,66.37,614406.0,golden_cross,40.08
007810,코리아써키트,3280822416000.0,129280.0,110650.0,93043.33,139200.0,136800.0,64.51,413772.0,bullish,29.55
017800,현대엘리베이터,3264214147500.0,79120.0,80309.79,87957.0,88990.39,83500.0,51.42,304382.0,bullish,11.48
004800,효성,3204113899800.0,181100.0,196605.0,183143.33,226000.0,191400.0,48.28,50538.0,bearish,13.19
031210,서울보증보험,3176882709000.0,44960.0,44625.0,47454.06,48100.0,45500.0,51.24,61323.0,bullish,10.3
302440,SK바이오사이언스,3146107775300.0,38700.0,40420.0,42004.17,43200.0,39200.0,43.61,165504.0,bearish,-1.88
383220,F&F,3129688027500.0,78660.0,76780.0,70380.0,85900.0,85900.0,67.91,107294.0,bullish,16.55
005290,동진쎄미켐,3104080673400.0,56220.0,56792.5,54208.33,66000.0,60900.0,55.59,753396.0,golden_cross,24.92
375500,DL이앤씨,3056796217000.0,70320.0,75545.0,81015.36,85000.0,73900.0,44.52,488699.0,bearish,2.78
145020,휴젤,3051400184000.0,243900.0,252225.0,257766.67,282500.0,248000.0,47.21,53380.0,bearish,8.77
097950,CJ제일제당,3040945572000.0,197080.0,205268.49,218847.17,226840.2,202000.0,42.56,66106.0,golden_cross,3.06
043260,성호전자,3035496824400.0,44580.0,42022.5,44167.5,51400.0,42800.0,49.43,3403122.0,bullish,2.64
001720,신영증권,3003588000000.0,175720.0,178020.0,191929.4,194600.0,182700.0,50.12,19224.0,bullish,9.47
020150,롯데에너지머티리얼즈,2974358298400.0,51140.0,56467.5,54693.33,67300.0,56800.0,49.84,360672.0,bearish,20.72
010170,대한광통신,2948008113600.0,17942.0,21193.5,17032.0,27800.0,18960.0,47.99,18386403.0,bearish,14.35
012750,에스원,2944936295000.0,77300.0,72490.0,81006.67,88700.0,77500.0,52.51,88367.0,bullish,10.4
031980,피에스케이홀딩스,2923860762000.0,137100.0,123170.0,116110.0,152300.0,135600.0,54.53,238257.0,bullish,29.14
000240,한국앤컴퍼니,2909765106000.0,27070.0,24972.5,24913.41,30650.0,30650.0,73.59,150675.0,bullish,28.24
139130,iM금융지주,2908911198130.0,17742.0,17868.0,17969.67,18920.0,18110.0,51.41,569126.0,golden_cross,9.1
131290,티에스이,2864910111000.0,242100.0,219505.0,168075.0,270500.0,259000.0,63.56,138758.0,bullish,39.92
028670,팬오션,2854601194080.0,5179.0,5466.25,5430.17,6050.0,5340.0,48.34,2750076.0,bearish,9.43
279570,케이뱅크,2831752153980.0,6316.0,5734.0,6038.67,6980.0,6980.0,72.46,1969428.0,bullish,28.07
004990,롯데지주,2720821084800.0,26470.0,26210.0,28026.89,28400.0,27300.0,52.65,309894.0,bullish,13.04
009420,한올바이오파마,2679944729400.0,51620.0,53375.0,51469.17,70700.0,51300.0,48.34,471418.0,bearish,1.79
006360,GS건설,2588840072500.0,27700.0,29180.0,32575.83,32150.0,30250.0,49.95,1159366.0,golden_cross,18.16
032820,우리기술,2587806204880.0,14618.0,15499.5,20153.83,17570.0,15080.0,44.87,4677338.0,bullish,16.0
457190,이수스페셜티케미컬,2577669781600.0,81480.0,91000.0,100278.33,102500.0,85300.0,40.68,205131.0,bearish,9.78
001740,SK네트웍스,2577631473650.0,12952.0,11133.0,7457.56,14290.0,12850.0,60.99,15659564.0,bearish,-9.32
263750,펄어비스,2569914200000.0,40180.0,43130.0,51670.83,47200.0,40000.0,31.65,567280.0,bullish,3.9
098460,고영,2567687837000.0,35030.0,34997.5,33385.3,40800.0,37400.0,53.67,1958118.0,golden_cross,34.53
007340,DN오토모티브,2565701430250.0,40710.0,43470.0,41829.17,50900.0,43850.0,53.18,203515.0,bearish,15.39
026960,동서,2537365000000.0,25270.0,24880.0,26053.33,26150.0,25450.0,52.8,105920.0,bullish,6.93
089030,테크윙,2515942495500.0,62320.0,54137.5,54720.0,67900.0,67900.0,65.11,1145016.0,bullish,37.59
139480,이마트,2489142873800.0,88400.0,90405.0,96875.71,102500.0,90200.0,46.47,251527.0,golden_cross,7.38
009970,영원무역홀딩스,2466406756800.0,186020.0,190585.0,205332.82,205000.0,190400.0,47.63,19468.0,bullish,10.38
483650,달바글로벌,2455178588500.0,200360.0,205835.0,195301.2,236500.0,196900.0,46.45,177639.0,bearish,7.01
439260,대한조선,2449105339000.0,61640.0,64380.0,80191.67,70200.0,64300.0,39.71,87565.0,bullish,6.99
003690,코리안리,2442284648420.0,13482.0,13576.5,12707.67,14540.0,13820.0,57.38,605610.0,bearish,8.31
051600,한전KPS,2430000000000.0,52260.0,52110.0,57196.67,63900.0,54000.0,50.63,164556.0,bullish,17.65
071970,HD현대마린엔진,2408426145000.0,65080.0,70860.0,81633.33,80900.0,71000.0,45.9,271424.0,golden_cross,18.73
093370,후성,2402519392000.0,17388.0,13169.5,11585.33,22400.0,22400.0,79.56,1833303.0,bullish,99.11
030000,제일기획,2387105418750.0,19434.0,18884.0,19390.67,20750.0,20750.0,72.2,543444.0,bullish,13.51
257720,실리콘투,2347629821600.0,34170.0,36700.0,40465.91,41150.0,34650.0,37.58,647409.0,bearish,1.61
089970,브이엠,2326090330500.0,86680.0,66525.0,55485.83,97000.0,93900.0,71.11,510060.0,bullish,55.72
081660,미스토홀딩스,2322768000000.0,42090.0,39737.5,40613.39,43900.0,43750.0,63.03,172143.0,bullish,14.38
004370,농심,2296197355000.0,373500.0,384575.0,377443.26,400000.0,377500.0,48.22,28185.0,bearish,2.17
183300,코미코,2264093162000.0,116320.0,95870.0,76566.88,139200.0,110200.0,56.82,308436.0,bullish,15.63
000155,두산우,2254004568000.0,554600.0,607400.0,577364.81,736000.0,564000.0,44.35,21876.0,bearish,4.06
282330,BGF리테일,2245179389400.0,129200.0,129945.0,131633.33,140700.0,129900.0,49.44,58105.0,bullish,2.2
011210,현대위아,2229996806000.0,75540.0,83310.0,82978.67,92300.0,82000.0,49.54,242958.0,bearish,13.73
030530,원익홀딩스,2224453852800.0,27460.0,27047.5,29671.67,31650.0,28800.0,51.36,1011654.0,bullish,32.72
058610,에스피지,2184469960000.0,93760.0,111440.0,115881.67,128500.0,98500.0,41.13,329351.0,bearish,2.82
008770,호텔신라,2178270715500.0,55600.0,55970.0,54014.17,62500.0,55500.0,48.2,370278.0,bearish,7.77
005440,현대지에프홀딩스,2167069783900.0,13472.0,13490.5,14052.96,14820.0,13900.0,52.48,245790.0,bullish,15.54
120110,코오롱인더,2165098113600.0,70220.0,71760.0,80551.67,79900.0,72300.0,46.8,328303.0,bullish,19.11
018670,SK가스,2133794742000.0,221000.0,235925.0,248290.25,290000.0,230500.0,46.03,17950.0,bearish,8.73
218410,RFHIC,2116309327400.0,76400.0,88480.0,90573.33,104000.0,79700.0,42.88,398838.0,bearish,5.28
103140,풍산,2115832989000.0,71700.0,78875.0,91451.66,88000.0,75500.0,38.79,150572.0,golden_cross,11.36
097230,HJ중공업,2103881515200.0,21300.0,21705.0,25144.17,23950.0,23300.0,52.09,883038.0,bullish,17.09
083650,비에이치아이,2091839750000.0,66700.0,72265.0,88175.0,82900.0,67600.0,43.36,345414.0,bullish,13.04
229640,LS에코에너지,2079429284100.0,60300.0,70205.0,63129.17,89400.0,67900.0,49.83,206586.0,bearish,22.56
007070,GS리테일,2077644262750.0,23970.0,25567.5,23705.0,29450.0,24850.0,50.79,199511.0,bearish,8.75
008930,한미사이언스,2075683542500.0,29890.0,31800.0,35829.97,35000.0,30350.0,38.77,116693.0,bearish,6.68
290650,엘앤씨바이오,2055091444800.0,77920.0,74105.0,70431.67,86200.0,76200.0,52.11,387958.0,bullish,-8.41
161890,한국콜마,2053641699000.0,84860.0,86865.0,84641.69,97100.0,87000.0,51.32,189462.0,bearish,12.4
007390,네이처셀,1968490960800.0,31050.0,27378.0,21757.17,34550.0,30550.0,58.75,923708.0,bullish,3.74
068760,셀트리온제약,1955922724600.0,42820.0,46435.0,53186.67,51200.0,44050.0,38.32,112677.0,bearish,8.77
000120,CJ대한통운,1945892943200.0,81760.0,84975.0,97753.82,92400.0,85300.0,44.09,76930.0,bullish,9.92
140410,메지온,1935981037900.0,62860.0,66805.0,80853.33,74100.0,63700.0,37.64,157662.0,bullish,7.06
00680K,미래에셋증권2우B,1921920000000.0,13972.0,15954.0,18980.83,18940.0,14080.0,33.69,617370.0,bearish,7.4
192820,코스맥스,1914662168300.0,166620.0,172590.0,191393.76,185700.0,168700.0,40.43,66738.0,golden_cross,6.44
078600,대주전자재료,1914456582500.0,117740.0,135690.0,136246.67,162100.0,122500.0,43.63,366991.0,bearish,12.9
462870,시프트업,1894535182000.0,31940.0,30050.0,31670.0,33300.0,32300.0,56.63,80484.0,bullish,6.95
002790,아모레퍼시픽홀딩스,1884694137000.0,23950.0,23467.5,26267.57,25600.0,24650.0,52.12,159866.0,bullish,15.46
