ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
021240,코웨이,7041358887000.0,103400.0,99524.25,95047.66,107500.0,99500.0,51.36,179919.0,bullish,-1.0
352820,하이브,7004860850000.0,167400.0,174540.0,187146.67,181400.0,162500.0,34.43,155776.0,bearish,-7.51
000880,한화,7002084176100.0,135320.0,133950.0,124301.93,143700.0,131300.0,50.51,145346.0,bearish,-8.63
039490,키움증권,6937389582000.0,265100.0,272900.0,293525.0,282000.0,264500.0,40.22,53052.0,bearish,-4.17
064400,LG씨엔에스,6733573386000.0,69980.0,72900.0,70819.05,77200.0,69500.0,43.5,484435.0,bearish,-1.7
267270,HD건설기계,6492892666200.0,137340.0,137325.0,131103.33,143000.0,136700.0,50.43,202516.0,bearish,-2.22
128940,한미약품,6469550455000.0,504300.0,490925.0,425866.67,530000.0,505000.0,59.07,146766.0,bearish,6.54
062040,산일전기,6281784250000.0,200260.0,195420.0,184405.0,211500.0,205000.0,56.62,291792.0,bullish,3.54
009830,한화솔루션,6207033993600.0,28290.0,30470.0,30741.67,33850.0,27600.0,35.76,1527998.0,bearish,-3.83
032640,LG유플러스,6149957836680.0,14544.0,14826.5,14608.02,15220.0,14490.0,45.34,700062.0,bearish,-3.66
326030,SK바이오팜,6077108200000.0,78160.0,83615.0,83018.33,91600.0,77600.0,36.52,120092.0,bearish,-1.9
005387,현대차2우B,6062745462000.0,172500.0,183851.48,194002.71,199458.48,173400.0,35.47,115698.0,bearish,-1.2
039030,이오테크닉스,5962662200000.0,462900.0,434175.0,384083.33,484000.0,484000.0,64.5,93388.0,bullish,13.08
001440,대한전선,5820980101200.0,29050.0,28820.0,28635.83,31450.0,29700.0,53.02,1167430.0,bullish,4.95
175330,JB금융지주,5782176544000.0,31710.0,30545.0,27945.87,32950.0,31000.0,55.53,428522.0,bearish,-3.88
000990,DB하이텍,5738255157200.0,124840.0,105115.0,104340.0,131900.0,131900.0,70.03,666246.0,bullish,18.51
241560,두산밥캣,5569237376500.0,59400.0,61590.0,62020.58,63700.0,58100.0,39.07,108600.0,bearish,-5.68
000100,유한양행,5565353043600.0,77120.0,80545.0,76268.33,86700.0,75600.0,38.46,179244.0,bearish,-4.42
377300,카카오페이,5398494817800.0,41280.0,45202.5,42775.0,48450.0,39900.0,37.08,235246.0,bearish,-14.93
353200,대덕전자,5035584657500.0,100840.0,104210.0,111090.0,112700.0,101900.0,46.99,692720.0,bullish,5.05
088350,한화생명,5020103400000.0,5892.0,5829.5,5014.75,6110.0,5780.0,53.62,3603297.0,bearish,-3.99
029780,삼성카드,5010897035750.0,44200.0,45717.5,47040.83,47300.0,43250.0,29.92,83545.0,bearish,-4.84
052690,한전기술,4953312000000.0,136040.0,127590.0,107330.0,152000.0,129600.0,54.09,720217.0,bearish,-6.22
138930,BNK금융지주,4832726078250.0,15840.0,15521.5,16065.41,16090.0,15750.0,52.68,885090.0,bullish,-1.62
004020,현대제철,4683947053500.0,34990.0,32540.0,29052.5,36000.0,35100.0,63.43,725377.0,bullish,6.36
088980,맥쿼리인프라,4683857091540.0,9760.0,9855.0,9935.5,9960.0,9780.0,45.97,748512.0,bearish,-0.2
454910,두산로보틱스,4511470608000.0,69020.0,69865.0,71530.0,73100.0,69600.0,47.84,238552.0,bullish,0.29
108490,로보티즈,4488110568000.0,311200.0,286850.0,245226.67,324500.0,306000.0,59.08,233973.0,bearish,-5.7
051900,LG생활건강,4477681377000.0,298900.0,299950.0,279883.2,318000.0,299000.0,52.08,66442.0,bearish,0.0
036570,NC,4448840543000.0,205000.0,214875.0,230100.0,226500.0,206500.0,39.05,66930.0,bearish,0.0
271560,오리온,4395601225600.0,112720.0,121830.0,128313.93,130000.0,111200.0,29.48,90288.0,bearish,-3.56
066970,엘앤에프,4373764780000.0,111100.0,120995.0,102838.33,146700.0,107500.0,44.58,663298.0,bearish,-5.78
011790,SKC,4364650224000.0,87100.0,87870.0,87056.67,92100.0,88000.0,51.1,106363.0,bearish,1.03
034220,LG디스플레이,4260000000000.0,8476.0,9017.5,9768.0,9620.0,8520.0,33.17,2610532.0,bearish,-3.73
028300,HLB,4255683224850.0,31590.0,33165.0,36837.5,38300.0,31950.0,43.58,621862.0,bearish,5.27
095340,ISC,4220334247800.0,189360.0,179645.0,158733.33,199100.0,199100.0,64.16,131296.0,bullish,10.49
001450,현대해상,4185689075000.0,48980.0,50652.5,43272.5,53500.0,49100.0,51.97,439704.0,bearish,-4.1
082740,한화엔진,4164012385800.0,50010.0,48152.5,46753.33,53000.0,49900.0,54.27,545428.0,bullish,-1.38
005385,현대차우,4054324752000.0,173020.0,184596.75,193848.18,199967.48,173700.0,35.51,65554.0,bearish,-2.42
002380,KCC,3995696640000.0,466100.0,478450.0,451137.0,503000.0,465000.0,47.95,24664.0,bearish,-1.8
319660,피에스케이,3965543146600.0,127560.0,127020.0,143825.0,136900.0,136900.0,56.12,208166.0,bullish,17.92
000250,삼천당제약,3793073222400.0,159680.0,163210.0,175518.33,172800.0,161700.0,45.75,75756.0,bullish,2.47
087010,펩트론,3763420290000.0,152520.0,160605.0,158278.33,192400.0,161400.0,50.95,109678.0,golden_cross,16.03
001040,CJ,3755079642600.0,129980.0,130190.0,135411.67,133900.0,128700.0,45.88,99413.0,bullish,-3.88
031980,피에스케이홀딩스,3665607150000.0,166100.0,144170.0,127308.33,170000.0,170000.0,68.41,147313.0,bullish,9.32
010060,OCI홀딩스,3566014312000.0,200700.0,232575.0,227155.0,277500.0,191000.0,32.06,187986.0,bearish,-7.28
103590,일진전기,3481033470000.0,71720.0,70505.0,66466.67,76600.0,73000.0,55.16,214434.0,bullish,4.73
008930,한미사이언스,3474290740000.0,50580.0,49795.0,41227.5,57700.0,50800.0,54.71,302558.0,bearish,2.21
161890,한국콜마,3434538703500.0,146520.0,147890.0,122870.0,161700.0,145500.0,56.49,301454.0,bearish,-0.41
018880,한온시스템,3432810738990.0,3359.0,3469.0,3541.75,3555.0,3345.0,42.8,2205344.0,bearish,-3.74
004170,신세계,3376652207500.0,360700.0,389134.74,481930.89,436000.0,357500.0,35.97,91134.0,bullish,-4.92
375500,DL이앤씨,3292827317300.0,86520.0,78820.0,69538.33,89400.0,85100.0,62.59,460648.0,bullish,-0.7
440110,파두,3282272268500.0,62180.0,65475.0,67318.33,79300.0,65500.0,49.97,276684.0,bearish,8.44
036460,한국가스공사,3281727150000.0,36080.0,36500.0,34866.67,37700.0,35550.0,45.91,132010.0,bearish,-3.4
084370,유진테크,3217412296800.0,136820.0,136225.0,136140.0,145200.0,140400.0,54.26,97938.0,golden_cross,6.2
012750,에스원,3176731280800.0,83560.0,81860.0,76408.33,85600.0,83600.0,58.84,50290.0,bullish,-2.34
111770,영원무역,3163838815200.0,71860.0,73415.21,79841.67,75600.0,71400.0,35.32,59588.0,bullish,-1.38
336260,두산퓨얼셀,3153522906900.0,50450.0,47075.0,42272.5,53900.0,48150.0,53.76,880686.0,bullish,0.73
006360,GS건설,3132282534000.0,36910.0,35975.0,31833.33,38500.0,36600.0,55.26,1742680.0,bearish,-0.14
192820,코스맥스,3121114975000.0,274700.0,279175.0,223301.67,303000.0,275000.0,58.15,127106.0,bearish,-0.36
023530,롯데쇼핑,3097618672500.0,114480.0,110225.0,124133.33,119400.0,109500.0,46.8,156750.0,bullish,-8.29
028670,팬오션,3095157474480.0,5780.0,5858.5,5511.83,6380.0,5790.0,49.54,3156417.0,bearish,-4.14
022100,포스코DX,3093906735150.0,21070.0,21402.5,20455.18,22150.0,20350.0,42.28,237486.0,bearish,-5.57
035250,강원랜드,3065767365000.0,14498.0,14650.0,14542.83,14850.0,14330.0,41.64,209776.0,bearish,-3.24
011780,금호석유화학,3003784605000.0,120820.0,124900.0,121125.0,133100.0,119400.0,43.44,81464.0,bearish,-4.4
131290,티에스이,2981055115500.0,249100.0,249050.0,238036.67,306500.0,269500.0,56.13,100744.0,bearish,14.19
067310,하나마이크론,2978790931200.0,37910.0,36240.0,36380.0,44800.0,44800.0,70.36,1251344.0,bullish,33.93
031210,서울보증보험,2894105237100.0,42040.0,43140.0,42540.54,44850.0,41450.0,39.42,38330.0,bearish,-5.37
017800,현대엘리베이터,2892836490000.0,73340.0,74320.6,71029.31,75700.0,74000.0,52.67,74600.0,bearish,-1.07
007340,DN오토모티브,2878734558000.0,47700.0,46517.5,43274.32,49300.0,49200.0,57.5,116160.0,bullish,6.15
251270,넷마블,2873123583750.0,34530.0,36002.5,37191.67,38800.0,34550.0,38.2,125256.0,bearish,-2.4
310210,보로노이,2865682296800.0,142300.0,153830.0,154361.67,172600.0,154600.0,51.38,65812.0,bearish,6.33
139130,iM금융지주,2861626782560.0,18264.0,18329.5,17719.83,19050.0,18070.0,49.4,315670.0,bearish,-3.63
302440,SK바이오사이언스,2796976114450.0,36000.0,37380.0,36330.0,38950.0,35650.0,42.96,64694.0,bearish,-5.69
010170,대한광통신,2755205895200.0,16482.0,14539.5,12418.83,18320.0,17720.0,68.08,8307565.0,bullish,22.29
004800,효성,2728686341000.0,158960.0,162545.0,157936.67,172500.0,163000.0,51.94,22112.0,bearish,3.62
011170,롯데케미칼,2720516648400.0,63440.0,61055.04,59578.71,67800.0,63600.0,55.99,161299.0,bullish,-2.75
257720,실리콘투,2691905144600.0,42190.0,47025.0,40920.0,54200.0,41050.0,39.68,921245.0,bearish,-8.47
003690,코리안리,2643746623760.0,15042.0,14766.5,14171.17,15470.0,14960.0,54.25,178809.0,bearish,-1.45
097950,CJ제일제당,2628460875600.0,176100.0,182023.51,186532.93,189300.0,174600.0,35.47,49926.0,bearish,-3.54
383220,F&F,2620203930000.0,68140.0,66335.0,70815.0,69300.0,68400.0,53.53,55654.0,bullish,2.7
085620,미래에셋생명,2615733000000.0,19472.0,21410.0,19362.0,29150.0,19350.0,45.06,205085.0,bearish,-1.78
080220,제주반도체,2590101041600.0,72280.0,74195.0,77680.0,78800.0,75200.0,50.7,936882.0,golden_cross,6.67
145020,휴젤,2578125638000.0,223600.0,238225.0,245508.33,259000.0,206000.0,27.58,30102.0,bearish,-11.21
026960,동서,2532380000000.0,25440.0,25649.64,25422.61,26243.71,25400.0,47.28,53232.0,bearish,-2.5
009420,한올바이오파마,2444861858400.0,47790.0,54322.5,54412.5,64600.0,46800.0,34.3,239692.0,bearish,-5.07
004990,롯데지주,2431796134400.0,24790.0,24525.0,23630.0,25350.0,24400.0,50.57,106402.0,bearish,-3.75
140410,메지온,2428298748200.0,74740.0,69795.0,62130.0,79300.0,79300.0,67.45,74754.0,bullish,14.76
450080,에코프로머티,2425375047500.0,35090.0,36337.5,36627.5,38700.0,34250.0,42.32,226600.0,bearish,-1.3
005440,현대지에프홀딩스,2417175082820.0,13106.0,12530.5,12770.17,13880.0,13180.0,57.15,250858.0,bullish,-5.04
004370,농심,2399602269000.0,397900.0,422475.0,391550.0,459000.0,394500.0,40.84,26350.0,bearish,-5.4
282330,BGF리테일,2397277762200.0,140780.0,145700.0,134651.67,150900.0,138700.0,44.28,43470.0,bearish,-4.93
319400,현대무벡스,2394584838500.0,21650.0,22250.0,22624.5,24150.0,21500.0,44.94,717383.0,bullish,3.12
489790,한화비전,2360332232500.0,45810.0,48477.5,47725.83,52400.0,46750.0,45.69,139438.0,bearish,4.59
014680,한솔케미칼,2326114758000.0,212600.0,203720.0,223345.0,215500.0,215500.0,55.83,34564.0,bullish,8.84
000240,한국앤컴퍼니,2325913380000.0,24410.0,24465.0,24568.12,25200.0,24500.0,49.87,55660.0,bullish,-1.61
032820,우리기술,2315313800800.0,13346.0,12488.5,11369.83,14600.0,13400.0,56.82,4524688.0,bullish,-3.25
001720,신영증권,2301600000000.0,142120.0,148970.0,151191.67,158800.0,140000.0,34.48,5353.0,bearish,-4.76
483650,달바글로벌,2293495036500.0,171860.0,192475.0,216793.33,233000.0,183100.0,42.97,144866.0,golden_cross,9.25
005850,에스엘,2287589610000.0,50150.0,51462.5,54138.33,53500.0,49250.0,37.02,62360.0,bearish,-3.05
018670,SK가스,2261695536000.0,240800.0,238875.0,228896.47,252000.0,244000.0,55.25,8572.0,bearish,-3.17
204320,HL만도,2221071776000.0,48160.0,49297.5,48704.17,51800.0,47300.0,41.97,286800.0,bearish,-2.47
058610,에스피지,2213300528000.0,99659.74,94175.19,89033.68,102696.59,99800.0,54.37,243164.0,bullish,10.14
103140,풍산,2185893684000.0,77660.0,79710.0,73181.67,87600.0,78000.0,49.7,115523.0,bearish,-0.51
263750,펄어비스,2183825872500.0,34840.0,33645.0,34106.67,36200.0,34750.0,53.19,273096.0,bullish,0.43
279570,케이뱅크,2182639912380.0,5486.0,5624.0,5670.0,5810.0,5380.0,35.49,493988.0,bearish,-4.61
005290,동진쎄미켐,2168778861300.0,41000.0,41412.5,43132.5,43650.0,42550.0,53.53,232801.0,bullish,7.59
020150,롯데에너지머티리얼즈,2167930168200.0,40400.0,38080.0,34719.17,42300.0,41400.0,58.65,271902.0,bullish,8.09
214370,케어젠,2164714500000.0,40710.0,45652.5,56197.5,54200.0,40300.0,27.61,58902.0,bearish,-1.71
069960,현대백화점,2154334708800.0,99020.0,97105.0,123470.0,100800.0,99900.0,46.49,133196.0,bullish,0.71
009970,영원무역홀딩스,2149038240300.0,167200.0,169450.0,181583.33,172100.0,165900.0,38.53,7942.0,bullish,-3.04
112610,씨에스윈드,2125438711200.0,51780.0,49772.5,44495.0,53000.0,50400.0,55.79,280753.0,bearish,-4.18
030530,원익홀딩스,2077701688900.0,25760.0,21824.5,19588.0,26900.0,26900.0,70.96,2037762.0,bullish,22.83
051600,한전KPS,2076750000000.0,46940.0,46925.0,45620.0,49300.0,46150.0,47.55,115018.0,bearish,-2.64
178320,서진시스템,2071013392500.0,34420.0,35972.5,38709.17,41350.0,32500.0,39.52,823989.0,bearish,-6.88
347850,디앤디파마텍,2051430029400.0,45730.0,49800.0,61192.5,56300.0,44600.0,32.24,513746.0,bullish,-3.15
081660,미스토홀딩스,2044035840000.0,38710.0,40420.0,43205.0,42050.0,38500.0,35.48,88240.0,bearish,-3.51
002790,아모레퍼시픽홀딩스,2033787588000.0,26370.0,26475.0,25365.0,28000.0,26600.0,53.79,82799.0,bearish,0.38
043260,성호전자,2025882118800.0,22124.0,18132.5,19105.17,26850.0,26850.0,73.2,1204804.0,bullish,56.65
139480,이마트,2017254368900.0,73520.0,74080.0,77943.33,75900.0,73100.0,42.84,92400.0,bullish,-2.53
030000,제일기획,2005168551750.0,17690.0,18691.0,18779.5,19340.0,17430.0,26.81,257478.0,bearish,-8.02
007070,GS리테일,1948052769500.0,23830.0,25322.5,25508.33,27250.0,23300.0,34.24,160426.0,bearish,-10.04
073240,금호타이어,1947624745860.0,6984.0,7178.0,6778.58,7680.0,6780.0,42.93,1654854.0,bearish,-4.64
098460,고영,1943820070500.0,27850.0,28072.5,28293.33,29450.0,28500.0,51.15,699618.0,golden_cross,5.17
457190,이수스페셜티케미컬,1930985920800.0,64480.0,65230.0,62632.5,70000.0,63900.0,48.64,108698.0,bearish,1.43
083650,비에이치아이,1903079062500.0,63760.0,63975.0,54336.67,68400.0,61500.0,49.72,365936.0,bearish,-4.8
000155,두산우,1898319450000.0,453600.0,433525.0,434587.21,475000.0,475000.0,60.86,7128.0,bullish,13.77
229640,LS에코에너지,1834430252100.0,55970.0,48967.5,46912.5,60500.0,59900.0,66.57,84441.0,bullish,24.4
181710,NHN,1820120729500.0,55680.0,62995.0,50685.83,74300.0,56300.0,45.74,175744.0,bearish,-1.05
462870,시프트업,1809250212000.0,31270.0,31905.0,32282.5,33050.0,30800.0,40.61,31333.0,bearish,-4.05
089860,롯데렌탈,1786421889600.0,48650.0,49015.0,41510.83,51400.0,49200.0,61.03,82944.0,bearish,-0.81
089030,테크윙,1778574960000.0,45790.0,47407.5,46780.0,50600.0,48000.0,52.41,404914.0,bearish,10.6
439260,대한조선,1767317072000.0,46380.0,47345.0,48579.17,49450.0,46400.0,43.9,31542.0,bullish,-1.38
437730,삼현,1766111481900.0,51270.0,38292.5,35864.17,55700.0,55700.0,72.49,277538.0,bullish,37.19
068760,셀트리온제약,1753892114000.0,39170.0,40535.0,41026.67,42600.0,39500.0,41.78,56589.0,bearish,0.25
036540,SFA반도체,1735056196650.0,9148.0,6878.5,5890.0,10550.0,10550.0,83.47,2930135.0,bullish,40.11
071970,HD현대마린엔진,1733388394500.0,50700.0,51447.5,55472.5,53600.0,51100.0,46.78,163372.0,bullish,-2.67
475150,SK이터닉스,1710163600800.0,49750.0,51952.5,52382.5,55800.0,50200.0,46.27,1047655.0,bearish,0.0
120110,코오롱인더,1709918427200.0,55460.0,55900.0,54385.41,59500.0,57100.0,53.97,189689.0,golden_cross,3.25
023590,다우기술,1705520092800.0,39710.0,39107.5,37852.5,41150.0,39400.0,52.05,31332.0,bullish,-4.25
060370,LS마린솔루션,1702986640400.0,32660.0,32172.5,29837.5,34450.0,32600.0,53.74,84920.0,bullish,0.62
183300,코미코,1630783981250.0,29130.0,27012.5,26698.5,31750.0,31750.0,66.8,390571.0,bullish,18.47
001120,LX인터내셔널,1614354000000.0,41290.0,40037.5,38150.83,41800.0,41650.0,63.52,75110.0,bullish,2.46
000120,CJ대한통운,1612832720800.0,71020.0,72715.0,73968.33,74700.0,70700.0,39.88,35614.0,bearish,-3.15
007390,네이처셀,1610876400000.0,24780.0,24897.5,23890.83,26150.0,25000.0,53.51,210082.0,bearish,-1.38
218410,RFHIC,1586553887400.0,55050.0,49737.5,49863.33,60100.0,59700.0,67.04,374765.0,bullish,20.36
395400,SK리츠,1586362857400.0,5200.0,5339.5,5546.87,5660.0,5270.0,45.19,223829.0,bearish,-0.57
020560,아시아나항공,1586128474700.0,7794.0,7762.0,7347.33,8110.0,7700.0,52.42,155074.0,bearish,-3.27
