ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
001040,CJ,3755079642600.0,135200.0,149750.0,178388.33,168600.0,128700.0,31.48,108025.0,bearish,-9.49
088350,한화생명,3747706950000.0,4407.0,4507.0,4894.17,5000.0,4315.0,42.54,3037842.0,bullish,-7.2
010060,OCI홀딩스,3728445330400.0,197200.0,206305.0,282126.67,247000.0,199700.0,43.24,177446.0,bullish,0.96
051900,LG생활건강,3669003135000.0,243700.0,238675.0,248525.0,258000.0,245000.0,51.49,54304.0,bullish,0.0
440110,파두,3587262173200.0,72760.0,79680.0,91735.0,115900.0,71600.0,42.07,773428.0,bearish,-6.77
023530,롯데쇼핑,3578527507500.0,143040.0,163145.63,159068.69,185000.0,126500.0,29.33,135006.0,bearish,-18.54
082740,한화엔진,3538158820800.0,45250.0,49100.0,62606.67,56100.0,42400.0,37.92,773140.0,bearish,-9.01
018880,한온시스템,3473898738520.0,3450.0,3710.5,4429.58,4350.0,3385.0,36.08,5980573.0,bearish,-6.1
066970,엘앤에프,3401120536000.0,92560.0,102970.0,144790.0,125700.0,83600.0,31.38,335492.0,bullish,-16.82
004020,현대제철,3369506071250.0,26290.0,27642.5,35649.17,31050.0,25250.0,31.3,538493.0,bullish,-6.13
002380,KCC,3359822336000.0,419000.0,465625.0,521300.0,533000.0,391000.0,30.73,34698.0,bearish,-13.78
052690,한전기술,3325140000000.0,93280.0,102560.0,135903.33,115300.0,87000.0,32.6,122940.0,bearish,-14.87
214370,케어젠,3222900000000.0,62400.0,66516.16,82122.54,76200.0,60000.0,39.61,81098.0,bullish,-1.8
001450,현대해상,3128610775000.0,37540.0,36452.5,35227.5,38550.0,36700.0,49.81,430918.0,bullish,-3.8
035250,강원랜드,3050791530000.0,14434.0,14541.5,15438.17,15080.0,14260.0,39.55,464702.0,bullish,-2.4
347850,디앤디파마텍,2947358258700.0,71520.0,83550.0,82011.67,107500.0,64300.0,38.5,1395318.0,bearish,-23.72
011780,금호석유화학,2945922757500.0,118300.0,116730.0,129418.33,123500.0,117100.0,46.71,75296.0,bullish,-0.26
069960,현대백화점,2941453996800.0,152900.0,177025.0,145496.67,200500.0,136400.0,31.0,164392.0,bearish,-18.37
084370,유진테크,2930961771800.0,147520.0,161965.0,149305.0,206500.0,127900.0,41.59,247086.0,bearish,-22.81
036460,한국가스공사,2926322100000.0,32310.0,32615.0,35345.83,33500.0,31700.0,35.7,164296.0,bullish,-4.08
000500,가온전선,2880156321500.0,210760.0,224512.22,198091.11,300500.0,174100.0,41.37,189606.0,bearish,-31.59
031210,서울보증보험,2880140917500.0,42070.0,41985.0,44471.67,43600.0,41250.0,43.01,34134.0,bullish,-5.28
095340,ISC,2874321064800.0,148520.0,164465.0,201715.0,198200.0,135600.0,35.38,316246.0,bearish,-10.32
251270,넷마블,2859516527900.0,36350.0,37337.5,41959.17,39250.0,34900.0,35.2,185165.0,bearish,-7.06
131290,티에스이,2859379396500.0,270600.0,249075.0,218723.33,284500.0,258500.0,53.17,130884.0,bullish,-4.08
383220,F&F,2850046380000.0,77820.0,77435.0,76626.67,82800.0,74400.0,43.72,77172.0,bearish,-4.12
139130,iM금융지주,2834705003200.0,18166.0,17330.0,17975.5,18710.0,17900.0,52.26,576784.0,bullish,0.28
145020,휴젤,2829927590000.0,235000.0,249175.0,255433.33,274500.0,230000.0,42.41,58312.0,bearish,-4.37
097950,CJ제일제당,2772981061200.0,185900.0,189260.0,205968.62,200500.0,184200.0,40.65,58860.0,bearish,-3.56
031980,피에스케이홀딩스,2764299039000.0,141780.0,135405.0,127191.67,166500.0,128200.0,48.08,279799.0,bearish,-5.87
103590,일진전기,2737141386000.0,60820.0,69485.0,92820.0,83400.0,57400.0,33.12,323326.0,bearish,-13.29
483650,달바글로벌,2709172305000.0,204260.0,216830.0,215466.67,241500.0,217000.0,52.73,138088.0,bearish,9.65
108490,로보티즈,2700561357600.0,201620.0,228400.0,286358.33,289000.0,184200.0,36.05,154870.0,bearish,-15.5
012750,에스원,2697941638000.0,71820.0,72140.0,74605.0,82000.0,71000.0,47.04,65420.0,bearish,-2.74
028670,팬오션,2694230340480.0,5154.0,4957.5,5359.58,5250.0,5040.0,48.07,2003070.0,bullish,-4.0
014680,한솔케미칼,2687147356000.0,247300.0,259725.0,278800.0,304000.0,244000.0,43.61,57524.0,bearish,-1.81
080220,제주반도체,2686540974000.0,80000.0,93205.0,87000.0,134000.0,78000.0,43.44,2083876.0,bearish,-12.46
302440,SK바이오사이언스,2663599974350.0,35180.0,36445.0,39730.83,38400.0,33950.0,37.14,107700.0,bearish,-7.37
022100,포스코DX,2662128104790.0,18668.0,20745.5,28387.67,25100.0,17510.0,31.26,339320.0,bullish,-13.32
017800,현대엘리베이터,2595734364000.0,68320.0,70420.0,81184.09,74500.0,66400.0,31.86,121226.0,bullish,-4.46
009420,한올바이오파마,2572851421500.0,52390.0,56885.0,53022.5,69000.0,49250.0,42.37,545490.0,bearish,-14.2
336260,두산퓨얼셀,2554255314000.0,43510.0,50947.5,67822.5,62800.0,39000.0,30.85,443628.0,bearish,-17.11
081660,미스토홀딩스,2537789952000.0,46000.0,44027.5,41248.33,52400.0,47800.0,59.29,170734.0,bullish,7.05
087010,펩트론,2529932475000.0,115180.0,162860.0,225978.33,216000.0,108500.0,30.78,221249.0,bearish,-2.78
279570,케이뱅크,2515309936200.0,5908.0,5742.5,5914.67,6390.0,6200.0,56.97,1592560.0,bullish,12.32
026960,동서,2487515000000.0,25210.0,24775.0,25140.83,26250.0,24950.0,49.16,78060.0,bullish,-3.67
310210,보로노이,2486828115000.0,144920.0,172070.0,227670.0,201000.0,135000.0,31.96,83396.0,bearish,-18.77
011170,롯데케미칼,2463864134400.0,59940.0,63520.0,79266.67,71600.0,57600.0,31.56,114122.0,bullish,-6.8
089970,브이엠,2448389145000.0,105660.0,100870.0,76971.67,119700.0,93000.0,49.09,739088.0,bearish,-10.06
067310,하나마이크론,2436507612900.0,37610.0,42970.0,44103.33,56800.0,36650.0,40.87,1941361.0,bearish,-7.8
009970,영원무역홀딩스,2427545305800.0,189140.0,178990.0,190876.67,193100.0,187400.0,52.32,16146.0,bullish,-1.0
003690,코리안리,2387501128810.0,13746.0,13261.0,13113.0,13930.0,13510.0,51.58,358978.0,bullish,-2.45
005850,에스엘,2387453928000.0,53560.0,56840.0,64121.67,63500.0,51400.0,35.2,127636.0,bearish,-7.72
450080,에코프로머티,2365183258000.0,35950.0,40927.5,58515.0,51800.0,33400.0,30.98,444274.0,bullish,-12.34
161890,한국콜마,2348705161500.0,107280.0,102965.0,93521.67,117800.0,99500.0,48.47,441150.0,bearish,-6.57
000240,한국앤컴퍼니,2344900428000.0,24780.0,24470.0,24795.0,26200.0,24700.0,48.76,98367.0,bullish,-1.4
178320,서진시스템,2329616974200.0,38960.0,48255.0,61068.33,66400.0,36600.0,33.08,1355832.0,bearish,-22.7
004800,효성,2321894450900.0,144040.0,162715.0,192096.67,186300.0,138700.0,33.35,28730.0,bearish,-10.8
001720,신영증권,2318040000000.0,148200.0,159060.0,178195.0,177600.0,141000.0,35.89,12939.0,bearish,-10.13
007340,DN오토모티브,2261444932250.0,39140.0,37745.0,42138.33,41650.0,38650.0,49.05,170240.0,bullish,7.81
257720,실리콘투,2259101881400.0,36370.0,35127.5,38091.67,38500.0,34450.0,45.4,607056.0,bullish,-8.38
489790,한화비전,2251782194000.0,44770.0,50032.5,66925.83,65700.0,44600.0,36.67,299052.0,bullish,-1.55
375500,DL이앤씨,2240360771700.0,59980.0,62875.0,76815.0,74000.0,57900.0,38.8,429776.0,bullish,-8.53
006360,GS건설,2229397814500.0,27910.0,27680.0,31152.5,31850.0,26050.0,43.69,1605064.0,bearish,-18.21
008930,한미사이언스,2222725375000.0,32540.0,30815.0,32881.67,33650.0,32500.0,54.17,130724.0,bullish,-2.69
004990,롯데지주,2217519016000.0,22770.0,23565.0,26159.17,25000.0,22250.0,36.54,175428.0,bearish,-4.91
005440,현대지에프홀딩스,2215438163920.0,13386.0,14299.0,14149.83,16510.0,12080.0,36.86,270878.0,bearish,-13.71
007070,GS리테일,2161251677750.0,26010.0,24442.5,24755.0,26600.0,25850.0,55.8,184513.0,bullish,-0.39
005290,동진쎄미켐,2148390810900.0,44150.0,50542.5,55616.67,63800.0,42150.0,36.92,544300.0,bearish,-10.6
030000,제일기획,2142067609500.0,18650.0,18651.0,19037.67,19990.0,18620.0,47.24,326794.0,bearish,-1.01
282330,BGF리테일,2124192047400.0,124580.0,120500.0,127301.67,127800.0,122900.0,49.58,64672.0,bullish,-0.57
004370,농심,2122842058000.0,349500.0,347150.0,368983.33,364000.0,349000.0,46.06,25262.0,bullish,-1.97
085620,미래에셋생명,2122326000000.0,16448.0,19137.0,19092.83,24200.0,15700.0,38.78,339156.0,bearish,-14.3
139480,이마트,2083484334500.0,79440.0,81500.0,91796.67,85100.0,75500.0,33.37,128173.0,bearish,-7.7
319400,현대무벡스,2066025523450.0,20234.0,23581.0,31607.0,30800.0,18550.0,29.7,937767.0,bearish,-20.22
263750,펄어비스,2061280248000.0,34160.0,35962.5,43865.0,38100.0,32800.0,30.73,305095.0,bullish,-11.47
018670,SK가스,2031965058000.0,219800.0,214950.0,235666.67,227500.0,219500.0,49.43,12970.0,bullish,1.39
204320,HL만도,1974546896000.0,45050.0,48357.5,55837.5,56900.0,42050.0,34.79,795135.0,bearish,-15.14
192820,코스맥스,1970274762400.0,178720.0,167425.0,181108.33,184300.0,173600.0,51.02,79414.0,bullish,0.52
051600,한전KPS,1917000000000.0,43450.0,44817.5,51872.5,47450.0,42600.0,38.26,115389.0,bullish,-7.29
475150,SK이터닉스,1904345523600.0,51610.0,46987.5,46917.5,59400.0,55900.0,59.86,4329882.0,bullish,30.46
002790,아모레퍼시픽홀딩스,1861756683000.0,24220.0,23212.5,24540.83,25100.0,24350.0,53.42,130614.0,bullish,0.21
462870,시프트업,1853306629500.0,32610.0,33655.0,32150.83,36250.0,31550.0,43.09,115142.0,bearish,-10.24
281820,케이씨텍,1849194937400.0,96620.0,95000.0,78018.33,117500.0,93400.0,51.54,300239.0,bearish,-4.11
420770,기가비스,1812633394000.0,158280.0,162180.0,135400.0,192200.0,143000.0,45.28,154008.0,bearish,-13.07
089030,테크윙,1798954464750.0,48390.0,48785.0,53957.5,61100.0,48550.0,48.15,1550715.0,bullish,10.59
071970,HD현대마린엔진,1794447085500.0,56760.0,59790.0,74833.33,68800.0,52900.0,39.15,217952.0,bearish,-14.12
008770,호텔신라,1764203038950.0,47380.0,49105.0,55685.0,54200.0,44950.0,37.11,257492.0,bearish,-10.81
073240,금호타이어,1752287750700.0,6466.0,5623.5,5312.67,7800.0,6100.0,53.63,7352190.0,bullish,-21.79
290650,엘앤씨바이오,1731454996800.0,69080.0,81170.0,74751.67,97100.0,64200.0,36.39,286922.0,bearish,-11.69
395400,SK리츠,1718810610200.0,5632.0,5675.5,5831.42,5960.0,5710.0,50.7,209666.0,bearish,0.0
068760,셀트리온제약,1698389199000.0,39620.0,40710.0,46725.83,43100.0,38250.0,34.85,83486.0,bullish,-6.71
103140,풍산,1681456680000.0,61600.0,64765.0,78935.0,69000.0,60000.0,36.59,100253.0,bullish,-7.83
098460,고영,1681233850450.0,26110.0,28892.5,34154.17,33650.0,24650.0,39.67,1161040.0,bearish,-14.41
439260,대한조선,1654955318500.0,45100.0,50215.0,65520.0,57800.0,43450.0,28.51,73668.0,bearish,-9.95
112610,씨에스윈드,1644684717000.0,40060.0,41270.0,50115.0,45400.0,39000.0,41.29,549418.0,bullish,-2.13
000120,CJ대한통운,1631082596000.0,72200.0,74205.0,85421.67,77100.0,71500.0,36.71,54670.0,bullish,-3.25
457190,이수스페셜티케미컬,1625775313600.0,58600.0,65605.0,89445.0,77900.0,53800.0,29.14,140117.0,bearish,-14.74
00680K,미래에셋증권2우B,1591590000000.0,12338.0,13381.5,16354.83,14820.0,11660.0,37.26,791211.0,bearish,-11.93
007810,코리아써키트,1580454658000.0,70260.0,81965.0,98798.33,115600.0,65900.0,36.6,357252.0,bearish,-10.7
140410,메지온,1576208691000.0,53140.0,57250.0,68813.33,61600.0,51500.0,34.83,119202.0,bearish,-9.01
020150,롯데에너지머티리얼즈,1565727343700.0,32330.0,38580.0,53635.83,47550.0,29900.0,32.07,220426.0,bearish,-16.01
032820,우리기술,1556459037020.0,10136.0,11368.5,15624.83,14170.0,9070.0,33.47,3015146.0,bearish,-19.09
120110,코오롱인더,1545215251200.0,52680.0,58240.0,72263.33,66500.0,51600.0,33.73,167334.0,bearish,-7.69
001800,오리온홀딩스,1524971128200.0,25538.52,24682.47,24727.44,26234.17,25350.0,52.17,92296.0,bullish,-3.37
000155,두산우,1520653791000.0,413300.0,467700.0,568956.5,534000.0,380500.0,33.84,10064.0,bearish,-18.0
023590,다우기술,1510727188800.0,35410.0,35932.5,40644.17,38150.0,34900.0,41.73,56628.0,bullish,-5.93
011210,현대위아,1493010056700.0,57740.0,61995.0,77005.0,69200.0,54900.0,32.45,118623.0,bearish,-11.31
001740,SK네트웍스,1486400717490.0,7946.0,9107.0,9143.0,10800.0,7410.0,35.18,2442157.0,bearish,-13.64
010170,대한광통신,1470894343600.0,10680.0,12303.0,17469.5,15900.0,9460.0,34.06,8365056.0,bullish,-24.92
007390,네이처셀,1462675771200.0,24440.0,24325.0,24506.33,28250.0,22700.0,44.68,393404.0,bearish,-9.92
006040,동원산업,1452232945100.0,33410.0,32967.5,35071.67,35400.0,32900.0,45.77,57948.0,bullish,-4.78
001120,LX인터내셔널,1416678000000.0,36780.0,36497.5,42255.83,37950.0,36550.0,41.65,108562.0,bullish,-1.48
