ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
086790,하나금융지주,35283692392800.0,129085.11,129085.09,122054.31,135614.67,133500.0,61.1,1007768.0,golden_cross,7.39
006400,삼성SDI,34571192370000.0,423200.0,418500.0,503300.0,467000.0,451000.0,52.96,426208.0,bullish,13.6
010120,LS ELECTRIC,31800000000000.0,199500.0,191130.0,224058.33,223500.0,197600.0,49.35,804600.0,bullish,6.93
066570,LG전자,29237792521000.0,172100.0,172855.0,211100.0,194000.0,181500.0,50.97,1236978.0,bullish,11.97
000810,삼성화재,28440440301000.0,634200.0,633550.0,628433.33,701000.0,650000.0,53.61,96502.0,bullish,2.85
042660,한화오션,28159390908600.0,88520.0,84195.0,103210.0,91900.0,89500.0,49.42,1721497.0,bullish,5.05
009540,HD한국조선해양,28026153936000.0,386900.0,361875.0,381825.0,400000.0,396000.0,57.22,193159.0,bullish,2.99
298040,효성중공업,27833775780000.0,2731400.0,2609500.0,3227766.67,2985000.0,2814000.0,50.89,47778.0,bullish,16.43
267260,HD현대일렉트릭,27828388220000.0,734800.0,754450.0,940150.0,869000.0,752000.0,46.01,143520.0,bullish,9.94
005490,POSCO홀딩스,25119564059000.0,315600.0,309525.0,355236.9,325500.0,325500.0,53.09,296619.0,bullish,4.16
316140,우리금융지주,24281790894700.0,33354.79,31823.45,30767.05,34250.0,34250.0,66.66,2071710.0,bullish,2.61
015760,한국전력,22918117548900.0,35330.0,34570.0,37015.0,36200.0,35350.0,49.28,1429124.0,bullish,1.58
010130,고려아연,22855901055000.0,1100000.0,1024050.0,1167494.71,1234000.0,1107000.0,53.15,15350.0,bullish,10.81
000150,두산,20404232100000.0,1226801.27,1184203.35,1466999.46,1380903.25,1177000.0,46.09,75234.0,bullish,0.68
138040,메리츠금융지주,20148611669200.0,122220.0,119080.0,111510.0,125700.0,125200.0,61.31,265756.0,bullish,0.97
017670,SK텔레콤,19975474929000.0,89500.0,88110.0,94620.26,100000.0,90000.0,50.99,1393173.0,bullish,10.57
042700,한미반도체,19920249800000.0,201780.0,208330.0,262521.67,269500.0,193900.0,43.19,792382.0,bullish,-9.6
011200,HMM,19902321167000.0,21190.0,20542.5,19943.33,21650.0,21500.0,61.1,1286016.0,bullish,2.63
006800,미래에셋증권,19696754176000.0,34190.0,36362.5,47778.33,42200.0,33900.0,39.92,1798702.0,bullish,-1.88
010140,삼성중공업,19536000000000.0,21800.0,21690.0,24917.5,23650.0,22150.0,48.71,3311064.0,bullish,3.75
096770,SK이노베이션,18460564449600.0,110380.0,114410.0,110426.67,132200.0,114800.0,52.84,800882.0,bearish,3.89
033780,KT&G,18270640256000.0,178940.0,178705.0,179123.33,185800.0,184800.0,57.91,271264.0,golden_cross,3.18
051910,LG화학,18036343636500.0,257600.0,255750.0,303141.67,271500.0,268000.0,50.64,218678.0,bullish,3.88
018260,삼성에스디에스,17835582900000.0,222400.0,205710.0,213556.67,232500.0,226500.0,58.14,278472.0,bullish,9.95
079550,LIG디펜스앤에어로스페이스,17556000000000.0,741600.0,711900.0,777316.67,801000.0,708000.0,47.79,139466.0,bullish,1.29
267250,HD현대,17299485615000.0,213420.0,205380.0,231553.72,231500.0,222000.0,55.75,157822.0,bullish,11.22
035720,카카오,16899727820500.0,38240.0,36335.0,38041.67,39650.0,39650.0,63.08,2157558.0,bullish,6.02
003550,LG,16147306027200.0,103960.0,99470.0,108151.67,106800.0,106800.0,57.0,256300.0,bullish,5.64
064350,현대로템,16120316676100.0,141300.0,147895.0,180418.33,178900.0,145000.0,45.18,540772.0,bullish,8.45
024110,기업은행,16108002553800.0,20350.0,20658.02,20609.5,21375.45,20600.0,50.24,1154049.0,bearish,-0.24
086280,현대글로비스,15412500000000.0,203380.0,195780.0,206775.0,207500.0,204000.0,54.2,189490.0,bullish,2.0
047810,한국항공우주,14280103175500.0,142680.0,142580.0,149096.67,164100.0,155600.0,56.45,448818.0,bullish,22.23
011070,LG이노텍,14223931307000.0,549400.0,592650.0,869450.0,742000.0,554000.0,40.72,260728.0,bullish,7.78
010950,S-Oil,13791392020000.0,125680.0,134870.0,118663.33,151200.0,133500.0,54.33,443922.0,bearish,4.87
272210,한화시스템,13677763763600.0,68880.0,64700.0,83115.0,72400.0,69700.0,50.25,660195.0,bullish,11.52
278470,에이피알,13384140412500.0,362900.0,357270.63,379068.71,389880.94,381500.0,56.16,209790.0,bullish,19.22
030200,KT,13231138462500.0,52820.0,52633.71,53590.12,53900.0,53600.0,53.04,413672.0,bullish,3.28
003670,포스코퓨처엠,13003937364000.0,145400.0,142570.0,181628.33,153700.0,153700.0,51.41,234079.0,bullish,11.62
000720,현대건설,12260269726500.0,105580.0,99615.0,120688.33,112600.0,108100.0,51.94,537239.0,bullish,14.27
071050,한국금융지주,11674595324000.0,200960.0,211210.0,227395.0,239000.0,191900.0,41.6,212116.0,bearish,-7.07
307950,현대오토에버,11367240539000.0,402800.0,392125.0,560650.0,452000.0,406000.0,45.92,88388.0,bullish,11.39
259960,크래프톤,10565563757000.0,233800.0,237575.0,243608.33,259000.0,237000.0,49.3,102890.0,bearish,-2.47
005940,NH투자증권,10430072466250.0,27990.0,28987.5,30365.83,31600.0,27950.0,45.05,611791.0,golden_cross,-1.93
323410,카카오뱅크,10281945417350.0,21770.0,22135.0,22227.5,23300.0,22000.0,50.01,891416.0,bearish,-0.45
006260,LS,10264800000000.0,309500.0,291300.0,378058.33,329000.0,316500.0,50.9,146472.0,bullish,18.54
005830,DB손해보험,10191854304400.0,157900.0,160365.0,151453.33,167900.0,162700.0,57.08,205442.0,bearish,3.63
003490,대한항공,9905135780900.0,26780.0,26000.0,26655.83,27500.0,27200.0,54.94,2560216.0,bullish,5.02
0126Z0,삼성에피스홀딩스,9679506061000.0,390400.0,381325.0,425358.33,405500.0,405500.0,53.99,42256.0,bullish,8.13
028050,삼성E&A,9623600000000.0,47760.0,43997.5,47265.83,49450.0,48100.0,55.04,1881598.0,bullish,9.82
047050,포스코인터내셔널,9570199667200.0,54540.0,52457.5,56646.67,57600.0,57600.0,59.87,447742.0,bullish,10.34
277810,레인보우로보틱스,9389531272000.0,471600.0,435425.0,561800.0,508000.0,459000.0,49.01,144929.0,bullish,6.0
003230,삼양식품,9114948150000.0,1221600.0,1158050.0,1177516.67,1295000.0,1295000.0,62.78,51803.0,bullish,10.87
078930,GS,8825072025000.0,94860.0,87755.0,77898.33,99000.0,99000.0,65.32,481657.0,bullish,11.24
016360,삼성증권,8715680000000.0,96160.0,100315.0,111843.33,112000.0,92200.0,40.42,451089.0,bearish,-7.62
443060,HD현대마린솔루션,8657341126000.0,190600.0,194580.0,214775.0,215000.0,196300.0,48.19,113988.0,bullish,6.68
161390,한국타이어앤테크놀로지,8386342171300.0,68520.0,69655.0,67270.0,76700.0,69900.0,52.6,362716.0,bearish,3.4
180640,한진칼,8178379177500.0,121540.0,114120.0,117231.67,134700.0,118600.0,51.78,110855.0,bullish,6.18
352820,하이브,7802337316000.0,179800.0,194745.0,209953.33,225000.0,182000.0,43.0,234510.0,bearish,7.82
090430,아모레퍼시픽,7680099256700.0,133940.0,124935.0,116933.33,138900.0,138900.0,66.04,306860.0,bullish,6.85
039490,키움증권,7671782430000.0,284600.0,297650.0,339350.0,336000.0,282000.0,43.34,100310.0,bullish,-3.92
005387,현대차2우B,7150123685000.0,200620.0,195800.0,227984.26,205500.0,199900.0,47.63,159104.0,bullish,-0.55
064400,LG씨엔에스,7101739988400.0,69600.0,65935.0,81296.67,73300.0,72000.0,52.83,902502.0,bullish,15.2
267270,HD건설기계,6800117184300.0,135640.0,128810.0,137881.67,141900.0,140800.0,57.59,255272.0,bullish,12.73
047040,대우건설,6669030964740.0,15536.0,14961.0,20215.0,17450.0,16080.0,49.83,4207865.0,bullish,25.82
021240,코웨이,6567217132800.0,94140.0,92795.0,91774.7,96700.0,94800.0,55.06,172026.0,bullish,3.61
326030,SK바이오팜,6421686500000.0,81460.0,79315.0,86056.67,83600.0,83600.0,54.19,117020.0,bullish,5.82
032640,LG유플러스,6332461761440.0,14944.0,14711.5,15020.33,15360.0,15030.0,53.91,977722.0,bullish,1.69
007660,이수페타시스,6217760849300.0,80920.0,84995.0,108006.67,103800.0,82700.0,45.45,617029.0,bullish,11.01
241560,두산밥캣,6163544979500.0,62666.84,61947.01,63836.99,68868.9,63100.0,51.62,153106.0,bullish,6.18
000100,유한양행,5981534835100.0,76020.0,71975.0,75585.0,78800.0,78800.0,63.85,246174.0,bullish,7.21
000880,한화,5908563612200.0,83800.0,88610.0,110130.0,96000.0,83800.0,35.4,133242.0,bullish,0.0
377300,카카오페이,5620473693750.0,42400.0,41275.0,43386.67,44750.0,41900.0,50.24,206700.0,bullish,-1.64
001440,대한전선,5575989356200.0,26450.0,26747.5,36952.5,31000.0,26950.0,46.33,2030476.0,bullish,16.16
029780,삼성카드,5393231376050.0,47030.0,47645.0,47959.17,50200.0,47750.0,49.9,85742.0,bearish,1.6
353200,대덕전자,5253019127500.0,100500.0,109080.0,135056.67,143200.0,102200.0,45.03,1225930.0,bullish,5.58
175330,JB금융지주,5185306707200.0,27664.88,26860.87,25669.33,29050.0,29050.0,61.0,372794.0,bullish,11.08
009830,한화솔루션,5182559960400.0,29150.0,28020.0,34416.73,33600.0,33600.0,59.2,3507098.0,bullish,31.76
271560,오리온,5150601076400.0,133940.0,131043.85,131828.3,137700.0,137700.0,59.69,102826.0,bullish,4.48
062040,산일전기,5118970120000.0,157220.0,160640.0,212275.0,189100.0,159000.0,44.91,193250.0,bullish,11.03
036570,NC,5062845170000.0,238300.0,229800.0,253791.67,248500.0,244500.0,54.43,73727.0,bullish,4.26
034220,LG디스플레이,4900000000000.0,9550.0,9780.0,12160.0,11010.0,9700.0,44.08,4340288.0,bullish,5.32
128940,한미약품,4868176580000.0,376750.0,370387.5,414554.17,392000.0,389250.0,51.79,86351.0,bullish,16.72
088980,맥쿼리인프라,4774852270210.0,9964.0,10046.5,10330.36,10230.0,10000.0,45.7,1243674.0,bullish,-1.09
005385,현대차우,4738214880000.0,198820.0,194670.0,228017.55,205000.0,198100.0,47.02,110983.0,bullish,-0.75
454910,두산로보틱스,4731858540000.0,69220.0,66195.0,91908.33,74500.0,69500.0,47.02,549024.0,bullish,12.82
000500,가온전선,4731661752300.0,148820.0,177375.0,196689.82,254500.0,148000.0,43.03,208248.0,bearish,10.28
028300,HLB,4648617982700.0,34230.0,31715.0,43870.0,36600.0,35800.0,48.94,1034772.0,bullish,16.99
138930,BNK금융지주,4636285873020.0,15022.0,16770.0,17132.33,18330.0,15050.0,33.9,925880.0,bearish,-0.79
010060,OCI홀딩스,4592877072000.0,232680.0,207775.0,251755.0,251500.0,251500.0,58.4,309864.0,bullish,32.16
051900,LG생활건강,4380340477500.0,303700.0,266050.0,252016.67,327000.0,327000.0,80.23,53100.0,bullish,13.94
004170,신세계,4061427830000.0,419300.0,500525.0,591126.77,629000.0,408000.0,33.0,94822.0,bearish,-3.55
011790,SKC,4037301457200.0,78520.0,79845.0,110750.0,94600.0,80000.0,44.28,212688.0,bullish,10.8
039030,이오테크닉스,4028492850000.0,317100.0,317175.0,418125.0,385000.0,321000.0,46.49,117570.0,bullish,8.45
001040,CJ,4020590324400.0,138460.0,133785.0,158463.33,145900.0,145500.0,54.57,114302.0,bullish,12.44
087010,펩트론,3998925525000.0,172200.0,131815.0,196166.67,178000.0,171600.0,55.6,231766.0,bullish,34.27
052690,한전기술,3917550000000.0,98880.0,93660.0,114786.67,102500.0,100000.0,50.6,108729.0,bullish,12.36
000990,DB하이텍,3915412920000.0,85940.0,97080.0,138931.67,121900.0,85200.0,38.23,378806.0,bullish,2.53
111770,영원무역,3908271477600.0,90620.0,87645.0,82491.67,95000.0,92800.0,62.97,70594.0,bullish,3.8
000250,삼천당제약,3908014835200.0,164120.0,166510.0,243001.67,239000.0,163300.0,43.88,216982.0,bullish,9.16
082740,한화엔진,3842740889100.0,42020.0,44052.5,54170.0,50300.0,41850.0,44.01,790132.0,bullish,7.17
088350,한화생명,3782448150000.0,4407.0,4411.0,4770.92,4650.0,4555.0,52.33,2524068.0,bullish,3.05
002380,KCC,3712131072000.0,411800.0,408785.67,480092.04,452213.47,430500.0,50.79,23314.0,bullish,10.95
319660,피에스케이,3699049377800.0,123900.0,150635.0,145426.67,204500.0,119100.0,39.86,523734.0,bearish,-8.1
004020,현대제철,3689775955250.0,26980.0,26490.0,31895.0,28150.0,27850.0,50.94,540370.0,bullish,5.69
018880,한온시스템,3622706808560.0,3463.0,3455.75,4151.42,3790.0,3555.0,48.54,5414635.0,bullish,7.56
108490,로보티즈,3547968776000.0,230000.0,204885.0,260476.67,242000.0,226500.0,51.77,179704.0,bullish,23.23
214370,케어젠,3416274000000.0,63340.0,59260.0,71814.92,66800.0,63100.0,50.73,72745.0,bullish,13.49
440110,파두,3332383295500.0,61080.0,65795.0,87711.67,79900.0,55800.0,40.23,648860.0,bullish,-11.99
145020,휴젤,3253944980000.0,261900.0,240900.0,249741.67,279000.0,273500.0,61.59,37582.0,bullish,17.63
066970,엘앤에프,3246524148000.0,79440.0,82785.0,116556.67,101300.0,87400.0,48.27,295060.0,bullish,19.24
023530,롯데쇼핑,3233404696500.0,111620.0,127325.0,156098.71,155300.0,98300.0,24.29,138582.0,bearish,-16.2
022100,포스코DX,3169924099650.0,20311.0,19080.07,24591.37,20850.0,20575.0,50.78,330772.0,bullish,6.83
036460,한국가스공사,3134026350000.0,34390.0,33600.0,34433.33,35100.0,34850.0,57.82,137348.0,bullish,1.16
028670,팬오션,3132577340320.0,5645.0,5279.0,5271.58,5940.0,5940.0,63.49,1865468.0,bullish,8.59
001450,현대해상,3128610775000.0,37690.0,37990.0,36971.67,40350.0,39000.0,55.49,456354.0,bearish,1.43
251270,넷마블,3109416969450.0,38970.0,37260.0,39456.67,40300.0,40300.0,59.37,166961.0,bullish,5.22
035250,강원랜드,3033676290000.0,14450.0,14436.5,14901.17,14700.0,14530.0,49.19,425326.0,bullish,-1.16
011780,금호석유화학,3013847535000.0,118760.0,118110.0,124153.33,125100.0,122300.0,54.47,70370.0,bullish,6.91
031210,서울보증보험,2998837634100.0,43090.0,42485.0,43287.5,43950.0,43950.0,57.45,26220.0,bullish,2.33
097950,CJ제일제당,2973201735000.0,198480.0,191105.0,196866.35,205500.0,205500.0,64.38,45266.0,bullish,7.37
095340,ISC,2971827531600.0,132880.0,136235.0,175530.0,158500.0,132400.0,44.53,172598.0,bullish,2.16
103590,일진전기,2913577329000.0,57300.0,58555.0,78158.33,66600.0,57300.0,44.3,283173.0,bullish,10.19
483650,달바글로벌,2898588280000.0,237800.0,229085.0,219005.0,265000.0,247000.0,56.51,146942.0,bullish,11.76
084370,유진테크,2825547978600.0,116920.0,123685.0,143313.33,165700.0,111800.0,43.28,237344.0,bullish,-0.45
012750,에스원,2796739500800.0,73740.0,72375.0,72538.33,75900.0,75900.0,57.62,51008.0,bullish,6.6
017800,현대엘리베이터,2783377812000.0,70600.0,68855.0,74723.73,72500.0,72500.0,55.66,98353.0,bullish,6.77
009420,한올바이오파마,2773977877800.0,51950.0,49415.0,52975.0,57400.0,53100.0,53.09,309984.0,bullish,22.35
008930,한미사이언스,2759599042500.0,40900.0,35470.0,32625.83,45100.0,45100.0,82.21,175273.0,bullish,25.8
375500,DL이앤씨,2743377870700.0,68400.0,62050.0,68931.67,72100.0,71800.0,59.68,338138.0,bullish,22.74
139130,iM금융지주,2738103324320.0,17408.0,17579.0,17575.83,18410.0,17860.0,53.97,463058.0,golden_cross,5.37
319400,현대무벡스,2723144153550.0,23720.0,21461.0,29001.17,24450.0,23100.0,49.25,1735662.0,bullish,8.45
310210,보로노이,2720356217500.0,140900.0,133465.0,188711.67,166200.0,146300.0,49.63,87929.0,bullish,31.92
007340,DN오토모티브,2714904136000.0,45350.0,39740.69,40563.03,48800.0,48800.0,69.16,186529.0,bullish,20.94
302440,SK바이오사이언스,2714596733800.0,35110.0,34500.0,37586.67,36650.0,36200.0,54.29,81450.0,bullish,6.94
004800,효성,2708597852600.0,154360.0,147170.0,175371.67,161800.0,160500.0,53.26,27056.0,bullish,11.07
006360,GS건설,2665863413500.0,29850.0,28125.0,28531.67,34400.0,32500.0,58.57,2580352.0,bullish,38.59
005850,에스엘,2605761972000.0,55180.0,53842.5,61640.83,56900.0,54800.0,47.93,76230.0,bullish,3.59
080220,제주반도체,2600433891500.0,72040.0,73025.0,90705.0,89100.0,75300.0,49.15,1837146.0,bullish,15.67
026960,동서,2512440000000.0,25720.0,25627.5,25074.17,26600.0,26350.0,57.12,68048.0,golden_cross,3.33
383220,F&F,2489959875000.0,64740.0,74190.0,76500.0,80500.0,66600.0,39.18,67052.0,bearish,-17.27
489790,한화비전,2473931110000.0,46680.0,43440.0,57361.67,49000.0,48200.0,51.96,253616.0,bullish,14.76
011170,롯데케미칼,2468141676300.0,57780.0,58700.0,69588.33,62800.0,59600.0,46.69,97270.0,bullish,5.49
009970,영원무역홀딩스,2459929848300.0,195380.0,194750.0,188043.33,204500.0,203000.0,59.16,12370.0,golden_cross,5.73
003690,코리안리,2444051858730.0,14070.0,13775.5,13475.0,14630.0,14590.0,64.11,244892.0,bullish,5.95
014680,한솔케미칼,2434055118000.0,217800.0,224965.0,261230.0,260000.0,219000.0,44.88,39120.0,bullish,5.29
347850,디앤디파마텍,2433977037900.0,57100.0,61512.5,77457.5,84300.0,55200.0,42.51,1196984.0,bullish,9.52
257720,실리콘투,2432878949200.0,37280.0,36232.5,35921.67,39350.0,38100.0,55.4,482225.0,bullish,12.22
001720,신영증권,2418324000000.0,146920.0,144350.0,164265.0,156900.0,151500.0,51.37,9244.0,bullish,7.98
000240,한국앤컴퍼니,2416101858000.0,25660.0,25087.5,24875.83,26450.0,26450.0,61.84,82178.0,bullish,6.01
058610,에스피지,2415114504000.0,107480.0,82290.0,93065.0,108900.0,102600.0,59.77,426748.0,bullish,8.46
161890,한국콜마,2414799377100.0,102980.0,102380.0,95798.33,115800.0,107600.0,58.3,241592.0,golden_cross,13.03
450080,에코프로머티,2400590193000.0,33980.0,34182.5,47316.67,38100.0,35200.0,45.59,322752.0,bullish,9.32
178320,서진시스템,2386902637500.0,35360.0,36810.0,55589.17,47350.0,33850.0,40.55,907728.0,bullish,2.58
204320,HL만도,2376030272000.0,49610.0,45662.5,53156.67,51200.0,50600.0,55.45,644634.0,bullish,13.2
069960,현대백화점,2374296811200.0,110860.0,132490.0,149316.67,167100.0,103400.0,26.93,158758.0,bearish,-12.96
081660,미스토홀딩스,2338695552000.0,45150.0,45232.5,42375.83,47800.0,46800.0,57.63,124088.0,bearish,3.65
279570,케이뱅크,2304348457680.0,5610.0,5809.5,5828.5,6390.0,5610.0,44.88,1118591.0,bearish,0.36
004370,농심,2290114713000.0,383600.0,367675.0,368425.0,400000.0,400000.0,69.27,20101.0,bullish,4.44
004990,롯데지주,2277317281600.0,22980.0,22792.5,24619.17,23550.0,23550.0,52.44,147894.0,bullish,4.2
085620,미래에셋생명,2275079400000.0,16194.0,16027.5,18900.83,18320.0,16930.0,49.41,144712.0,bullish,9.3
336260,두산퓨얼셀,2266082919600.0,30420.0,35050.0,60039.17,47050.0,29950.0,40.4,481132.0,bullish,22.0
103140,풍산,2261559234600.0,77500.0,66410.0,71828.33,84600.0,84600.0,67.66,120884.0,bullish,18.82
031980,피에스케이홀딩스,2255426517000.0,100020.0,114595.0,122696.67,156200.0,93800.0,41.58,206160.0,bearish,-4.09
131290,티에스이,2217816514500.0,200120.0,221460.0,225906.67,284500.0,206500.0,47.66,130506.0,bearish,10.66
192820,코스맥스,2213154255000.0,196440.0,183885.0,174223.33,204500.0,204500.0,68.46,84890.0,bullish,10.72
005440,현대지에프홀딩스,2211770219940.0,11896.0,12453.0,13487.5,14000.0,11810.0,41.17,279202.0,bearish,0.25
139480,이마트,2199386774300.0,80400.0,80250.0,85710.0,83400.0,82600.0,52.55,95742.0,bullish,3.51
263750,펄어비스,2177541481500.0,34870.0,34130.0,38632.5,37050.0,35050.0,49.08,233824.0,bullish,5.57
030000,제일기획,2151270907500.0,18954.0,18832.5,18884.5,19270.0,19270.0,56.24,278272.0,bullish,1.8
005290,동진쎄미켐,2130551266800.0,40030.0,41237.5,51115.83,47150.0,39350.0,42.9,381338.0,bullish,0.51
067310,하나마이크론,2121058721100.0,30920.0,33530.0,41950.83,39750.0,30650.0,41.39,1404935.0,bullish,3.2
073240,금호타이어,2119980918060.0,7414.0,6651.5,5509.0,8110.0,8110.0,66.22,5902001.0,bullish,11.25
098460,고영,2114330603000.0,29850.0,26925.0,31308.33,31050.0,29700.0,53.37,1128870.0,bullish,8.99
282330,BGF리테일,2113821703800.0,131380.0,125550.0,125558.33,153800.0,153800.0,73.13,57752.0,bullish,23.04
051600,한전KPS,2097000000000.0,46220.0,44775.0,48147.5,47200.0,46900.0,53.98,93586.0,bullish,4.34
007070,GS리테일,2073463892000.0,25720.0,25495.0,25085.0,27900.0,27900.0,65.75,194802.0,bullish,12.73
032820,우리기술,2026763498760.0,10894.0,10037.0,12882.33,11730.0,11020.0,51.28,2961820.0,bullish,22.04
071970,HD현대마린엔진,2008152504000.0,54480.0,57075.0,64395.0,67700.0,54200.0,45.55,275671.0,bullish,9.61
002790,아모레퍼시픽홀딩스,1995558498000.0,26200.0,24847.5,23857.5,27000.0,27000.0,66.24,102588.0,bullish,5.88
018670,SK가스,1976421594000.0,213300.0,223433.11,225397.37,257162.16,221500.0,49.91,13107.0,bearish,-0.89
475150,SK이터닉스,1965666130800.0,53550.0,54227.5,47378.33,80900.0,52700.0,50.52,6900778.0,bearish,15.95
439260,대한조선,1931098611000.0,49280.0,47382.5,56081.67,50700.0,49000.0,47.71,73530.0,bullish,-2.2
462870,시프트업,1897363047000.0,32320.0,31790.0,31685.0,35150.0,32800.0,54.28,61588.0,bullish,3.8
010170,대한광통신,1876711916200.0,10768.0,10094.0,15449.17,12600.0,11270.0,50.69,9500795.0,bullish,32.12
000155,두산우,1874340678000.0,451209.38,420719.41,515496.31,468000.0,433000.0,47.89,9571.0,bullish,-1.27
068760,셀트리온제약,1864897944000.0,42210.0,40200.0,43090.83,43600.0,43600.0,61.39,82114.0,bullish,8.46
457190,이수스페셜티케미컬,1819176094400.0,58960.0,56827.5,74387.5,63100.0,61000.0,50.07,108150.0,bullish,16.41
089970,브이엠,1795485373000.0,64840.0,79660.0,79818.33,115900.0,60900.0,39.85,720427.0,bearish,-7.02
089030,테크윙,1774869595500.0,46910.0,45025.0,50466.67,51900.0,44950.0,48.52,941432.0,bullish,8.44
000120,CJ대한통운,1754269253600.0,76700.0,74125.0,79251.67,78500.0,78500.0,57.09,46028.0,bullish,5.37
140410,메지온,1741481058600.0,57440.0,55105.0,61143.33,65300.0,55100.0,47.67,130848.0,bullish,-6.61
112610,씨에스윈드,1729027523000.0,40600.0,39737.5,43668.33,44550.0,41550.0,51.96,379436.0,bullish,11.39
011210,현대위아,1694253670900.0,61320.0,58070.0,70498.33,62800.0,61800.0,51.59,87077.0,bullish,6.19
023590,다우기술,1688205168000.0,38370.0,36720.0,38137.5,39050.0,38550.0,55.19,59405.0,bullish,5.18
395400,SK리츠,1676668143400.0,5548.0,5580.5,5557.01,5710.0,5540.0,48.05,222400.0,bearish,1.09
008770,호텔신라,1652345894100.0,42040.0,45445.0,51340.0,50400.0,42500.0,37.75,233914.0,bearish,-2.41
060370,LS마린솔루션,1640300015600.0,29840.0,28105.0,29723.33,31400.0,30300.0,55.01,119073.0,bullish,14.99
020150,롯데에너지머티리얼즈,1636420718750.0,30080.0,30127.5,44232.5,35600.0,29850.0,42.68,156838.0,bullish,9.14
030530,원익홀딩스,1614273802900.0,19916.0,17336.5,22249.0,20900.0,18700.0,50.04,597626.0,bullish,22.38
120110,코오롱인더,1611096521600.0,53430.0,52085.0,62826.67,56900.0,55700.0,51.51,152566.0,bullish,15.92
006040,동원산업,1597897647800.0,36570.0,34785.0,34345.0,37550.0,37550.0,65.85,46082.0,bullish,6.07
950160,코오롱티슈진,1585543185600.0,16614.0,35055.5,79165.17,90000.0,16630.0,24.7,2055456.0,bullish,27.92
001740,SK네트웍스,1584691723100.0,7566.0,7618.5,9464.0,8580.0,7600.0,45.5,1364304.0,bullish,3.83
0009K0,에임드바이오,1571509212300.0,23650.0,21494.5,26816.5,24700.0,24050.0,53.29,141216.0,bullish,18.47
083650,비에이치아이,1562690937500.0,49070.0,44155.0,58374.17,53100.0,49250.0,51.43,193266.0,bullish,22.21
290650,엘앤씨바이오,1558848891200.0,57950.0,61067.5,72740.83,72700.0,60900.0,46.41,201249.0,bullish,17.34
001800,오리온홀딩스,1555049454200.0,26280.0,25706.34,25097.28,27750.0,27750.0,68.1,80654.0,bullish,8.82
097230,HJ중공업,1553079916800.0,16504.0,15649.5,19386.0,17730.0,16510.0,48.27,462884.0,bullish,5.16
00680K,미래에셋증권2우B,1547910000000.0,11042.0,11605.5,14035.17,13240.0,10780.0,40.22,254580.0,bullish,-1.46
322000,HD현대에너지솔루션,1522080000000.0,129440.0,124860.0,146761.67,171500.0,128700.0,50.04,366312.0,bullish,14.81
