ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
267260,HD현대일렉트릭,40372791200000.0,1118200.0,1061900.0,1083235.05,1194000.0,1120000.0,52.45,185268.0,bullish,13.59
068270,셀트리온,38697185354400.0,172660.0,175975.95,185376.11,189238.09,174600.0,46.86,668058.0,bullish,4.36
010120,LS ELECTRIC,38250000000000.0,244400.0,246475.0,223261.67,285000.0,255000.0,53.47,1033054.0,golden_cross,8.05
035420,NAVER,38202147158000.0,240900.0,233620.0,217048.33,280500.0,243500.0,53.82,2109885.0,bearish,7.27
066570,LG전자,38196447611000.0,232700.0,257260.0,175628.81,392500.0,234500.0,50.09,3921877.0,bearish,4.69
298040,효성중공업,35946132540000.0,3624200.0,3619100.0,3407200.0,4007000.0,3855000.0,56.25,59214.0,bullish,12.16
086790,하나금융지주,34789830446400.0,124780.0,119475.0,118249.86,132000.0,126800.0,56.26,1018196.0,bullish,7.55
009540,HD한국조선해양,30715532344000.0,413600.0,403975.0,411783.33,445000.0,434000.0,56.58,271324.0,bullish,12.58
005490,POSCO홀딩스,30468367131500.0,380900.0,402234.27,402995.83,445500.0,384500.0,43.11,457314.0,bearish,5.92
042700,한미반도체,30452247900000.0,329400.0,302675.0,311083.33,361000.0,319500.0,51.03,1208112.0,bullish,18.33
000810,삼성화재,30315634167000.0,668600.0,623500.0,523656.13,730000.0,679000.0,63.77,189156.0,bullish,10.23
011070,LG이노텍,29536549536000.0,1160200.0,1109850.0,679114.27,1530000.0,1248000.0,64.05,516925.0,bearish,14.5
006800,미래에셋증권,28202170752000.0,51340.0,57987.5,65047.5,67500.0,50400.0,31.27,3349073.0,bearish,-1.56
010130,고려아연,26320813909000.0,1234400.0,1304650.0,1477591.74,1444000.0,1261000.0,42.22,21768.0,bullish,6.32
000150,두산,26298788040000.0,1709800.0,1711850.0,1496821.67,2203000.0,1624000.0,48.14,103884.0,bearish,2.53
015760,한국전력,25999545118500.0,39050.0,38500.0,41990.0,41400.0,40500.0,53.14,2276288.0,bullish,11.26
051910,LG화학,25483835823000.0,350100.0,345900.0,355152.02,367500.0,361000.0,52.28,384093.0,bullish,11.76
010140,삼성중공업,25476000000000.0,27580.0,27892.5,28924.17,30450.0,28950.0,52.54,5198210.0,bullish,11.35
064350,현대로템,23902162167000.0,211080.0,200795.0,209372.41,226500.0,219000.0,55.93,653563.0,bullish,15.63
316140,우리금융지주,23600553688000.0,31810.0,30615.0,32265.03,33050.0,32150.0,54.77,2266040.0,bullish,7.89
017670,SK텔레콤,21264215247000.0,101500.0,103855.38,94988.56,125200.0,99000.0,46.83,1718410.0,bearish,-6.34
079550,LIG디펜스앤에어로스페이스,20900000000000.0,866600.0,821600.0,842372.66,1002000.0,950000.0,60.42,217048.0,bullish,20.25
011200,HMM,20845559137000.0,20890.0,19910.5,20297.5,22150.0,22100.0,66.59,1576819.0,bullish,20.24
267250,HD현대,20735684812500.0,258400.0,266891.73,265782.99,288200.0,262500.0,48.0,184948.0,bearish,8.25
272210,한화시스템,19893211661700.0,99160.0,100250.0,116724.71,115000.0,105300.0,51.56,744014.0,bullish,14.96
033780,KT&G,19433317363200.0,186720.0,182980.0,173348.33,188500.0,187200.0,57.49,294254.0,bullish,1.13
138040,메리츠금융지주,19127793303900.0,110980.0,107660.0,111233.33,114400.0,114300.0,59.73,316828.0,bullish,5.64
307950,현대오토에버,18949971562000.0,709400.0,730700.0,545894.6,938000.0,691000.0,50.47,222969.0,bearish,1.17
003670,포스코퓨처엠,18634233090000.0,202620.0,216695.0,228049.54,245500.0,209500.0,45.12,288557.0,bearish,11.67
096770,SK이노베이션,18426753892000.0,108700.0,113630.0,121546.67,123700.0,109000.0,41.07,532410.0,golden_cross,5.11
018260,삼성에스디에스,17990338500000.0,235300.0,239965.0,190886.67,362000.0,232500.0,51.28,641667.0,bearish,3.33
035720,카카오,17953319238700.0,40510.0,40785.0,45035.83,42700.0,40550.0,44.48,1990929.0,bullish,6.29
024110,기업은행,17902210759050.0,22140.0,20912.5,21635.68,23100.0,22450.0,61.92,1375541.0,bullish,7.42
003550,LG,17009100450000.0,111800.0,120300.0,104006.23,165800.0,112500.0,48.44,891800.0,bearish,3.5
086280,현대글로비스,16500000000000.0,212560.0,217925.0,224366.28,242500.0,220000.0,49.89,331425.0,golden_cross,12.7
000720,현대건설,15511858064500.0,142460.0,138995.0,155753.57,157500.0,139300.0,47.82,920352.0,bullish,6.91
278470,에이피알,15293486317500.0,405700.0,399000.0,391781.8,426500.0,408500.0,51.81,263100.0,bullish,-0.49
047810,한국항공우주,15167126649200.0,148180.0,152310.0,170237.79,169900.0,155600.0,50.58,610848.0,bullish,13.08
030200,KT,13936799180500.0,56420.0,54734.84,58309.46,60000.0,55300.0,47.73,541884.0,bullish,-1.07
006260,LS,13509600000000.0,407300.0,450550.0,394288.49,553000.0,433000.0,50.18,241783.0,bearish,11.03
071050,한국금융지주,13374238080000.0,242900.0,240950.0,242258.33,254500.0,240000.0,48.46,280234.0,bullish,4.8
010950,S-Oil,12361590561600.0,112420.0,110120.0,113958.38,114500.0,109800.0,46.5,352196.0,bullish,-0.9
277810,레인보우로보틱스,12124911250000.0,626000.0,680100.0,655291.67,789000.0,625000.0,43.95,149412.0,bearish,4.52
005940,NH투자증권,11527740337150.0,32170.0,31365.0,32994.05,32850.0,32350.0,50.97,1068534.0,bullish,6.07
259960,크래프톤,11395837271000.0,238100.0,251200.0,256275.0,276000.0,247000.0,46.56,141216.0,bearish,6.47
0126Z0,삼성에피스홀딩스,11284462721500.0,447800.0,459425.0,510300.0,500000.0,453500.0,43.99,44030.0,bullish,8.23
323410,카카오뱅크,11283898335050.0,23750.0,22895.0,23842.5,24750.0,23650.0,52.16,990428.0,bullish,-4.44
016360,삼성증권,11064270000000.0,120320.0,120400.0,114023.33,129900.0,123900.0,53.37,588811.0,golden_cross,10.43
443060,HD현대마린솔루션,11051447890000.0,250000.0,233075.0,218247.1,256500.0,246500.0,55.73,237253.0,bullish,7.64
003490,대한항공,10604755036800.0,27900.0,26330.0,25292.82,30000.0,28800.0,60.9,1979890.0,bullish,13.16
047050,포스코인터내셔널,10502590443600.0,60480.0,62495.0,72408.2,70600.0,59700.0,40.88,569400.0,bullish,2.4
028050,삼성E&A,10290000000000.0,50890.0,50052.5,48615.83,56700.0,52500.0,53.33,1834072.0,bullish,10.99
047040,대우건설,10190509422400.0,23490.0,24492.5,25464.17,29450.0,24800.0,49.53,10063194.0,bullish,19.52
352820,하이브,10150579639500.0,224000.0,221195.0,249431.67,236000.0,235500.0,54.41,279887.0,bullish,14.88
005830,DB손해보험,9923302873500.0,149100.0,147460.0,161505.67,164100.0,151500.0,50.01,264076.0,bullish,6.32
039490,키움증권,9678248604000.0,366300.0,371700.0,414191.67,410000.0,369000.0,46.64,122732.0,bullish,7.74
950160,코오롱티슈진,9584320912500.0,105680.0,103525.0,105765.0,112900.0,112900.0,55.8,460928.0,bullish,13.13
007660,이수페타시스,9102743156000.0,122300.0,125070.0,126982.91,139700.0,124000.0,48.55,1214818.0,bearish,9.73
000880,한화,9095521551000.0,121680.0,127680.0,126562.67,150900.0,129000.0,51.49,254654.0,bearish,8.22
064400,LG씨엔에스,8952261595200.0,93540.0,98930.0,76773.13,143700.0,92400.0,49.44,2552134.0,bearish,-1.49
005387,현대차2우B,8671054640000.0,246900.0,257771.34,252753.37,295500.0,248000.0,46.51,218286.0,bearish,4.2
003230,삼양식품,8625302175000.0,1149600.0,1196700.0,1253100.0,1391000.0,1145000.0,41.85,54558.0,bearish,0.79
353200,대덕전자,8608428335000.0,166760.0,158730.0,120312.15,190900.0,174200.0,62.75,1053951.0,bearish,17.39
161390,한국타이어앤테크놀로지,8398729678200.0,71080.0,67245.0,61967.97,73500.0,67800.0,51.8,506246.0,bullish,-3.97
180640,한진칼,8185055405400.0,123380.0,115800.0,115084.18,128100.0,122600.0,55.58,129148.0,bullish,6.06
001440,대한전선,8065095325400.0,39320.0,44725.0,43438.33,56000.0,41150.0,42.98,4369908.0,bearish,9.88
062040,산일전기,7684578350000.0,240100.0,243350.0,220208.33,282500.0,251000.0,53.54,338508.0,golden_cross,14.87
267270,HD건설기계,7471023742300.0,150140.0,151660.0,159340.0,166000.0,155900.0,50.66,342235.0,bullish,8.11
004170,신세계,7112221293000.0,726800.0,605134.57,453078.02,767000.0,753000.0,71.36,101148.0,bullish,9.93
009830,한화솔루션,7099161736800.0,38510.64,39392.69,41945.91,44450.0,41300.0,52.52,1865816.0,bullish,18.61
326030,SK바이오팜,7079517800000.0,89140.0,90675.0,96416.67,97800.0,90400.0,47.3,275101.0,bullish,4.63
011790,SKC,7062797635200.0,142080.0,139785.0,122670.06,156500.0,142400.0,52.36,679964.0,bearish,14.75
000990,DB하이텍,6895477198000.0,161440.0,173770.0,139110.0,220500.0,158500.0,47.58,569546.0,bearish,3.12
034220,LG디스플레이,6885000000000.0,13716.0,14436.5,13209.0,16690.0,13770.0,48.33,9463262.0,bearish,6.66
454910,두산로보틱스,6883881876000.0,109260.0,116330.0,101641.67,166700.0,106200.0,46.22,1567856.0,bearish,-0.38
078930,GS,6772081585500.0,74380.0,74225.0,72808.33,79200.0,72900.0,47.87,277083.0,bullish,0.41
028300,HLB,6766469728400.0,47630.0,49692.5,54369.17,55500.0,50800.0,49.36,759304.0,golden_cross,4.74
032640,LG유플러스,6621072619200.0,15800.0,15600.0,15925.99,16420.0,15600.0,48.95,1247066.0,bullish,5.91
021240,코웨이,6496449706800.0,91060.0,91473.7,83988.68,94600.0,91800.0,53.33,300352.0,bearish,-0.22
000250,삼천당제약,6485991008000.0,266400.0,306625.0,490366.67,372000.0,276500.0,34.99,206591.0,bullish,6.96
090430,아모레퍼시픽,6428354214100.0,111320.0,113190.0,126479.59,120000.0,109900.0,38.58,250009.0,bullish,-1.7
241560,두산밥캣,6326500290000.0,66500.0,66020.0,67138.2,69100.0,66000.0,48.13,296708.0,bullish,4.27
000100,유한양행,6300125239100.0,77980.0,80660.0,88971.67,88300.0,79100.0,43.13,298810.0,bullish,2.86
377300,카카오페이,6262645647500.0,45550.0,45970.0,51589.17,50000.0,46300.0,46.44,267912.0,bullish,8.94
039030,이오테크닉스,6258331400000.0,530000.0,491300.0,466933.33,612000.0,508000.0,52.16,161386.0,bullish,15.98
005385,현대차우,5776887600000.0,246600.0,258734.23,253367.12,295000.0,247500.0,46.18,140036.0,bearish,3.12
023530,롯데쇼핑,5756761642500.0,197080.0,171370.0,138999.55,203500.0,203500.0,69.19,165244.0,bullish,4.09
029780,삼성카드,5752393938150.0,50660.0,47795.0,51399.76,53300.0,49650.0,51.84,148255.0,bullish,7.47
036570,NC,5741481863000.0,262400.0,274625.0,255646.46,338000.0,266500.0,49.0,144252.0,bearish,3.7
128940,한미약품,5720107481500.0,422900.0,453900.0,480354.92,539000.0,446500.0,48.44,151988.0,bearish,8.51
066970,엘앤에프,5703852785800.0,136760.0,146185.0,165070.0,169200.0,140600.0,43.24,421148.0,golden_cross,11.23
000500,가온전선,5641202215000.0,286300.0,339200.0,251055.0,423500.0,341000.0,52.94,108914.0,bearish,8.95
138930,BNK금융지주,5638642189610.0,17830.0,17261.5,17804.89,18470.0,18170.0,57.51,1165489.0,bullish,8.35
010060,OCI홀딩스,5591734484000.0,296800.0,308625.0,281080.0,388000.0,299500.0,49.3,330497.0,bearish,13.66
087010,펩트론,5584505325000.0,234200.0,255575.0,270341.67,320000.0,239500.0,44.15,176150.0,bearish,-1.03
082740,한화엔진,5465787801000.0,57620.0,62175.0,61500.0,78400.0,65500.0,53.87,890140.0,golden_cross,23.35
271560,오리온,5341331433200.0,135300.0,133475.0,134884.01,138100.0,135100.0,51.1,124096.0,bullish,1.96
001040,CJ,5339390634000.0,178320.0,174540.0,195517.28,186800.0,183000.0,49.84,166964.0,bullish,7.52
440110,파두,5310263662000.0,102040.0,109295.0,81623.33,128300.0,106000.0,55.1,1440374.0,bearish,6.43
088980,맥쿼리인프라,5220249723700.0,10950.0,10975.0,11212.0,11170.0,10900.0,43.79,2086450.0,bullish,0.74
052690,한전기술,5171166000000.0,134520.0,133425.0,158610.0,151300.0,135300.0,46.68,153430.0,bullish,13.98
175330,JB금융지주,5129910164000.0,27150.0,25497.5,27513.42,28250.0,27250.0,56.39,604126.0,bullish,6.86
336260,두산퓨얼셀,5010270039000.0,75180.0,83250.0,62926.67,101500.0,76500.0,48.96,660227.0,bearish,6.4
018880,한온시스템,4992767315480.0,4933.0,4873.0,4481.25,5680.0,4865.0,50.7,18434040.0,bullish,12.62
088350,한화생명,4950621000000.0,5244.0,5119.5,4953.33,5800.0,5700.0,62.64,6442342.0,bullish,19.12
347850,디앤디파마텍,4735228290700.0,92820.0,84990.0,77691.67,108100.0,108100.0,62.67,1556622.0,bullish,24.4
002380,KCC,4717499904000.0,532300.0,533125.0,536566.67,579000.0,549000.0,52.3,35487.0,bullish,12.38
319660,피에스케이,4704194353600.0,161980.0,124595.0,101410.0,169900.0,162400.0,68.81,503684.0,bullish,11.39
004020,현대제철,4657257896500.0,34900.0,37215.0,38705.99,42100.0,34900.0,42.36,998106.0,bearish,4.96
108490,로보티즈,4521693138000.0,314200.0,313525.0,293233.33,405000.0,308500.0,49.11,255322.0,bearish,12.39
069960,현대백화점,4463936784000.0,190600.0,141610.0,109953.69,207000.0,207000.0,81.59,180948.0,bullish,21.12
178320,서진시스템,4385535779300.0,74200.0,73355.0,59841.67,80800.0,68900.0,48.83,2049410.0,bearish,-1.15
103590,일진전기,4239231171000.0,84980.0,91055.0,95540.0,110400.0,88900.0,44.89,446512.0,golden_cross,12.53
214370,케어젠,4238113500000.0,77320.0,82485.0,93073.33,93300.0,78900.0,44.92,111920.0,golden_cross,8.68
022100,포스코DX,4226565466200.0,27920.0,30282.5,32085.71,38700.0,27800.0,42.81,495483.0,bearish,7.54
085620,미래에셋생명,4136508000000.0,29830.0,20301.0,17788.33,32250.0,30600.0,74.38,584180.0,bullish,35.4
095340,ISC,4127067192600.0,204840.0,205380.0,228751.67,240000.0,194700.0,44.95,249723.0,bullish,7.81
319400,현대무벡스,4026243809850.0,38020.0,36582.5,33006.67,40800.0,36150.0,49.82,1674098.0,bearish,2.12
084370,유진테크,4012598954200.0,182840.0,146635.0,135428.7,196100.0,175100.0,59.69,258091.0,bullish,13.04
450080,에코프로머티,4009007916900.0,56540.0,59117.5,69040.83,68500.0,56700.0,42.11,548354.0,bullish,7.39
310210,보로노이,3956466765000.0,202580.0,232845.0,273423.33,288000.0,215000.0,42.82,110442.0,bearish,8.59
080220,제주반도체,3840375879500.0,103400.0,103270.0,67052.5,118900.0,111500.0,63.6,3214525.0,bearish,19.25
489790,한화비전,3635164080000.0,72440.0,70145.0,76535.0,79500.0,72000.0,49.28,497618.0,bullish,6.19
051900,LG생활건강,3586637758500.0,242600.0,247525.0,251849.9,262500.0,239500.0,43.54,58547.0,bearish,2.13
111770,영원무역,3536055146400.0,81380.0,81050.0,82153.33,86300.0,79800.0,47.2,78442.0,bullish,2.18
011170,롯데케미칼,3503306816100.0,79220.0,79385.0,86749.07,83500.0,81900.0,49.65,165446.0,bullish,9.35
012510,더존비즈온,3494865960000.0,119920.0,120000.0,119603.33,120200.0,120000.0,55.15,10414.0,bearish,0.0
204320,HL만도,3470131168000.0,67280.0,60165.0,56071.41,76900.0,73900.0,66.32,638742.0,bullish,46.92
001450,현대해상,3422717237500.0,39830.0,37120.0,32951.67,41250.0,40150.0,65.45,667354.0,bullish,6.92
251270,넷마블,3412574882150.0,42020.0,42097.5,46715.83,44900.0,41650.0,44.44,227808.0,bullish,4.13
011780,금호석유화학,3406301805000.0,128980.0,131505.0,133231.67,149700.0,135400.0,52.92,81165.0,golden_cross,12.83
007810,코리아써키트,3403133778000.0,136840.0,115665.0,95568.33,141900.0,141900.0,65.14,397718.0,bullish,22.64
005850,에스엘,3395386812000.0,71560.0,69960.0,64236.67,76200.0,73100.0,55.64,236660.0,bullish,15.12
067310,하나마이크론,3369736258200.0,49720.0,46202.5,39803.75,54500.0,50700.0,59.2,1887074.0,bullish,19.72
036460,한국가스공사,3327883650000.0,36270.0,35830.0,36460.83,38100.0,36050.0,49.68,268066.0,bullish,2.56
035250,강원랜드,3324635370000.0,15802.0,15330.0,16297.14,16170.0,15540.0,48.25,734725.0,bullish,3.46
004800,효성,3321296748800.0,188940.0,194265.0,184846.67,221000.0,198400.0,51.75,44531.0,bearish,9.92
014680,한솔케미칼,3314882599000.0,296400.0,278475.0,282842.28,308500.0,301000.0,55.05,80828.0,bullish,14.89
375500,DL이앤씨,3288957955000.0,79500.0,75965.0,82759.87,89400.0,85000.0,57.27,488699.0,bullish,20.74
005290,동진쎄미켐,3287573127000.0,60020.0,57582.5,54625.83,66000.0,64500.0,59.28,824037.0,bullish,23.56
302440,SK바이오사이언스,3228487155950.0,39960.0,40230.0,41872.5,42300.0,41150.0,52.07,157699.0,bullish,6.61
017800,현대엘리베이터,3225121762500.0,81580.0,79823.78,87813.1,83500.0,82500.0,49.26,304382.0,bullish,8.41
383220,F&F,3179487225000.0,82780.0,76555.0,71386.67,85900.0,83000.0,60.14,110054.0,bullish,5.06
145020,휴젤,3174440514000.0,247100.0,249900.0,257200.0,267500.0,258000.0,52.85,54211.0,golden_cross,7.72
001720,신영증권,3164700000000.0,184920.0,178940.0,191683.19,194600.0,192500.0,54.93,17351.0,bullish,14.45
031210,서울보증보험,3124516510500.0,45260.0,44550.0,47157.77,48100.0,44750.0,48.27,58224.0,bullish,1.7
043260,성호전자,3028404542100.0,43660.0,42180.0,44180.83,51400.0,42700.0,49.54,3578552.0,bearish,5.17
097950,CJ제일제당,2970190897800.0,198640.0,202821.93,218801.02,214431.0,197300.0,37.82,66106.0,bullish,1.39
009420,한올바이오파마,2925475728000.0,52780.0,54390.0,51389.17,70700.0,56000.0,54.49,507818.0,bearish,11.78
279570,케이뱅크,2921005087200.0,6770.0,5892.0,6045.67,7200.0,7200.0,73.31,2016956.0,bullish,19.4
020150,롯데에너지머티리얼즈,2890573557600.0,54830.0,56062.5,55297.5,67300.0,55200.0,48.04,309842.0,bearish,21.32
028670,팬오션,2870638279440.0,5247.0,5402.75,5438.0,6050.0,5370.0,49.17,2643668.0,golden_cross,4.47
139130,iM금융지주,2862330069060.0,18012.0,17861.5,18005.33,18920.0,17820.0,48.66,560895.0,bullish,3.01
010170,대한광통신,2839168151600.0,18546.0,20771.5,17419.33,27800.0,18260.0,46.27,17343844.0,bearish,12.02
012750,에스원,2804339336400.0,79660.0,72980.0,80673.33,88700.0,73800.0,47.88,90813.0,bullish,3.07
131290,티에스이,2793010822500.0,258600.0,224455.0,172388.33,270500.0,252500.0,61.24,125225.0,bullish,21.69
004990,롯데지주,2690921952000.0,26870.0,26142.5,27929.6,27400.0,27000.0,51.04,301898.0,bullish,5.06
032820,우리기술,2668460642300.0,15456.0,15334.0,19701.5,17570.0,15550.0,46.7,4677338.0,bullish,17.8
007340,DN오토모티브,2638840011500.0,42770.0,42977.5,42032.5,46800.0,45100.0,56.17,171035.0,golden_cross,13.75
457190,이수스페셜티케미컬,2632063751200.0,84500.0,89675.0,100065.0,102500.0,87100.0,43.17,192620.0,golden_cross,9.97
031980,피에스케이홀딩스,2621987232000.0,133320.0,123515.0,116606.67,152300.0,121600.0,49.13,244662.0,bullish,-12.33
263750,펄어비스,2585976163750.0,40520.0,42500.0,51150.83,47000.0,40250.0,32.88,556948.0,bullish,0.37
483650,달바글로벌,2562413407500.0,200220.0,202560.0,196785.0,219000.0,205500.0,50.76,170325.0,bearish,1.73
071970,HD현대마린엔진,2554288573500.0,69320.0,70425.0,81450.0,80900.0,75300.0,51.55,249190.0,bullish,18.58
026960,동서,2522410000000.0,25500.0,24925.0,26041.67,26150.0,25300.0,50.94,105920.0,bullish,1.0
006360,GS건설,2520374880500.0,29310.0,29070.0,32737.5,32150.0,29450.0,47.68,1159366.0,bullish,9.89
439260,대한조선,2471958577000.0,63160.0,63960.0,79175.0,70200.0,64900.0,41.52,84396.0,bullish,6.22
003690,코리안리,2461723961830.0,13764.0,13595.5,12750.72,14540.0,13930.0,58.11,583432.0,bullish,6.5
139480,이마트,2453268309100.0,89420.0,89315.0,96776.79,94700.0,88900.0,44.96,230742.0,bullish,1.6
098460,고영,2437243802500.0,36400.0,34925.0,33580.45,40800.0,35500.0,50.53,1799042.0,bullish,14.7
000240,한국앤컴퍼니,2425595382000.0,27470.0,25175.0,24939.14,30650.0,25550.0,50.05,160691.0,bullish,-1.16
009970,영원무역홀딩스,2393865381600.0,187060.0,189075.0,204044.41,202000.0,184800.0,43.19,17123.0,bullish,-0.38
001740,SK네트웍스,2383055401320.0,12280.0,11478.5,7677.84,14290.0,11880.0,55.87,12665690.0,bearish,-8.26
051600,한전KPS,2344500000000.0,54320.0,51750.0,56908.33,63900.0,52100.0,47.97,156242.0,bullish,11.21
290650,엘앤씨바이오,2327485455200.0,80400.0,76125.0,70586.67,86300.0,86300.0,61.05,433638.0,golden_cross,15.68
089030,테크윙,2301031354500.0,63260.0,55247.5,54745.0,67900.0,62100.0,56.21,1295038.0,bullish,7.81
030000,제일기획,2299674087750.0,20320.0,18997.0,19378.0,21100.0,19990.0,57.65,543444.0,bullish,8.52
257720,실리콘투,2298447632600.0,35190.0,36055.0,40369.87,40050.0,35050.0,40.5,630098.0,bullish,1.59
008770,호텔신라,2268541393800.0,56860.0,55755.0,54513.33,59800.0,57800.0,52.79,367526.0,bullish,3.03
011210,현대위아,2262630905600.0,79960.0,82710.0,82981.57,91900.0,83200.0,50.58,215798.0,golden_cross,14.6
004370,농심,2238412256000.0,374000.0,381875.0,377484.53,400000.0,368000.0,42.52,27260.0,bearish,1.52
000155,두산우,2206047024000.0,562600.0,598850.0,579283.27,736000.0,552000.0,43.21,18869.0,bearish,0.55
229640,LS에코에너지,2204991288000.0,65200.0,69110.0,63953.33,89400.0,72000.0,53.88,206586.0,golden_cross,26.98
183300,코미코,2196293639000.0,117900.0,98955.0,78188.64,139200.0,106900.0,55.12,306828.0,bullish,-0.19
089970,브이엠,2170026762000.0,91220.0,70020.0,56909.17,97000.0,87600.0,64.29,594198.0,bullish,8.42
005440,현대지에프홀딩스,2159274568850.0,13828.0,13450.5,14024.83,14400.0,13850.0,51.41,223838.0,bullish,5.16
097230,HJ중공업,2158058721600.0,22510.0,21695.0,25001.67,23900.0,23900.0,54.58,820186.0,bullish,17.16
008930,한미사이언스,2144075092500.0,30500.0,31455.0,35610.7,33750.0,31350.0,44.36,113210.0,bullish,6.27
058610,에스피지,2142332976000.0,95800.0,108715.0,114943.33,128500.0,96600.0,40.01,299284.0,bearish,9.15
081660,미스토홀딩스,2139601152000.0,42570.0,39855.0,40472.51,43900.0,40300.0,49.8,169794.0,bullish,-0.12
103140,풍산,2132647555800.0,74700.0,77900.0,90712.71,88000.0,76100.0,41.26,146090.0,bullish,8.56
030530,원익홀딩스,2131768275600.0,28620.0,27027.5,29472.5,31650.0,27600.0,49.1,914140.0,bullish,15.72
120110,코오롱인더,2129162875200.0,72400.0,71040.0,80593.33,77700.0,71100.0,45.22,289625.0,bullish,3.04
112610,씨에스윈드,2104353009700.0,46500.0,46872.5,58750.83,56800.0,49900.0,50.07,284588.0,bullish,20.68
083650,비에이치아이,2094934187500.0,69180.0,70910.0,86938.33,81000.0,67700.0,43.5,330047.0,bullish,11.72
161890,한국콜마,2086688806800.0,86720.0,86105.0,85233.7,91800.0,88400.0,53.9,189462.0,golden_cross,6.51
007390,네이처셀,2074808803200.0,31500.0,28740.5,22200.33,34550.0,32200.0,62.0,923708.0,bearish,4.55
282330,BGF리테일,2074068720000.0,127080.0,128510.0,131735.0,133900.0,120000.0,36.92,66326.0,bearish,-7.76
218410,RFHIC,2071168476000.0,78480.0,86825.0,90636.67,104000.0,78000.0,42.17,388952.0,bearish,7.14
018670,SK가스,2050479546000.0,225900.0,231575.0,248058.64,260000.0,221500.0,41.26,17296.0,bullish,2.78
007070,GS리테일,1998217218500.0,24530.0,25150.0,23866.67,27400.0,23900.0,45.86,197515.0,bearish,2.58
140410,메지온,1993726155200.0,64120.0,66035.0,80150.0,74100.0,65600.0,41.9,140359.0,bullish,6.84
068760,셀트리온제약,1978123890600.0,43690.0,45850.0,52625.83,51200.0,44550.0,40.36,111390.0,bullish,6.96
000120,CJ대한통운,1932205536800.0,83960.0,84495.0,96803.92,89600.0,84700.0,43.65,73296.0,bullish,5.48
192820,코스맥스,1916932070100.0,167820.0,171080.0,191169.03,183000.0,168900.0,41.43,62652.0,bullish,2.93
462870,시프트업,1885737031000.0,31910.0,30287.5,31725.83,33300.0,32150.0,55.8,80484.0,bullish,3.04
093370,후성,1885548701400.0,18792.0,13813.5,11961.33,22400.0,17580.0,59.63,1950808.0,bullish,8.25
078600,대주전자재료,1862883466400.0,121980.0,132840.0,136435.0,162100.0,119200.0,42.85,354755.0,bearish,3.65
00680K,미래에셋증권2우B,1859130000000.0,13960.0,15442.0,18752.5,18110.0,13620.0,31.64,609108.0,bearish,-0.87
0009K0,에임드바이오,1846361646550.0,27860.0,31207.5,42063.33,40050.0,28550.0,37.92,275583.0,bullish,14.66
