ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
012330,현대모비스,51626839727000.0,615000.0,654600.0,523075.0,768000.0,569000.0,44.61,886702.0,bearish,-11.09
055550,신한지주,46278800197500.0,101800.0,98990.0,96908.26,107500.0,97500.0,47.82,1509437.0,bearish,-7.67
006400,삼성SDI,42952087490000.0,541800.0,576300.0,563383.33,688000.0,533000.0,43.81,566808.0,bearish,-3.62
068270,셀트리온,37345221834000.0,172300.0,175334.05,184552.62,189238.09,168500.0,41.36,640852.0,bullish,-3.71
267260,HD현대일렉트릭,37236690455000.0,1086400.0,1056950.0,1089962.88,1194000.0,1033000.0,45.24,194382.0,bullish,-13.48
066570,LG전자,37056255145000.0,227200.0,260250.0,181102.03,392500.0,227500.0,49.06,3159127.0,bearish,-6.57
010120,LS ELECTRIC,36750000000000.0,251700.0,246100.0,227288.33,285000.0,245000.0,49.97,1006944.0,bullish,-4.85
298040,효성중공업,35750317032000.0,3825800.0,3634300.0,3463150.0,4007000.0,3834000.0,54.97,56102.0,bullish,2.19
042660,한화오션,35697160401000.0,126460.0,119795.0,123548.33,134900.0,116500.0,47.13,1911032.0,bullish,-5.59
035420,NAVER,34829062296000.0,234400.0,238490.0,217756.67,280500.0,222000.0,46.04,2164082.0,bearish,-10.48
086790,하나금융지주,32841819435600.0,125620.0,120425.0,119024.79,132000.0,119700.0,48.31,983594.0,bullish,-7.42
000810,삼성화재,30583519005000.0,687000.0,644750.0,535833.33,730000.0,685000.0,62.61,201042.0,bearish,1.33
042700,한미반도체,28736628300000.0,312000.0,302875.0,311233.33,361000.0,301500.0,47.79,1080695.0,bullish,-13.11
009540,HD한국조선해양,28132313610000.0,422000.0,405150.0,413241.67,445000.0,397500.0,46.02,263950.0,bullish,-5.81
005490,POSCO홀딩스,27457189105500.0,368900.0,390975.0,404104.24,445500.0,346500.0,33.79,430917.0,bearish,-12.28
011070,LG이노텍,26743830910000.0,1208400.0,1168200.0,723866.78,1530000.0,1130000.0,55.03,612488.0,bearish,-6.53
000150,두산,26412144885000.0,1643800.0,1727750.0,1521941.69,2203000.0,1631000.0,48.42,105484.0,bearish,-4.56
006800,미래에셋증권,25796033168000.0,49450.0,55520.0,64295.0,67500.0,46100.0,26.34,3424416.0,bearish,-10.66
015760,한국전력,24394634926000.0,39110.0,38490.0,41552.5,41400.0,38000.0,45.09,2237614.0,bullish,-8.21
010130,고려아연,23941295443000.0,1220400.0,1277650.0,1460071.7,1444000.0,1147000.0,34.27,21198.0,bullish,-8.46
010140,삼성중공업,23056000000000.0,27700.0,27722.5,28932.5,30450.0,26200.0,41.56,5218289.0,bullish,-8.55
051910,LG화학,22801326789000.0,346400.0,344550.0,356741.03,367500.0,323000.0,40.94,360750.0,bearish,-10.4
064350,현대로템,22210456625500.0,213500.0,202815.0,210986.01,226500.0,203500.0,48.32,646266.0,bullish,-4.46
316140,우리금융지주,21912178152000.0,31530.0,30697.5,32185.0,33050.0,29850.0,42.91,2358966.0,bullish,-8.29
017670,SK텔레콤,20233222992600.0,96820.0,103298.81,95943.53,125200.0,94200.0,42.35,1885216.0,bearish,-10.63
079550,LIG디펜스앤에어로스페이스,18656000000000.0,907200.0,822950.0,853202.57,1002000.0,848000.0,50.76,217048.0,bullish,0.36
011200,HMM,18440302313500.0,20880.0,19931.0,20283.5,22150.0,19550.0,45.7,1634864.0,bullish,-8.22
033780,KT&G,18156448754400.0,181500.0,182925.0,174488.33,188500.0,174900.0,42.34,289815.0,bearish,-7.21
267250,HD현대,17694451040000.0,245500.0,261646.68,264706.61,288200.0,224000.0,34.39,186570.0,bearish,-16.42
138040,메리츠금융지주,17688606756100.0,110940.0,107665.0,111308.33,114400.0,105700.0,43.99,312708.0,bullish,-5.03
307950,현대오토에버,17112564768000.0,672200.0,742250.0,558045.2,938000.0,624000.0,44.21,171368.0,bearish,-16.35
003670,포스코퓨처엠,17077674240000.0,202400.0,212745.0,228252.81,245500.0,192000.0,38.24,281012.0,bearish,-8.79
096770,SK이노베이션,16939089357600.0,105520.0,111240.0,121155.0,123700.0,100200.0,33.13,501302.0,bearish,-11.09
272210,한화시스템,16908285315500.0,97680.0,98610.0,114905.0,115000.0,89500.0,38.69,744014.0,bullish,-10.05
003550,LG,16616001239600.0,111060.0,120165.0,105094.0,165800.0,109900.0,47.16,808865.0,bearish,-7.18
024110,기업은행,16387101607950.0,21880.0,21040.0,21580.32,23100.0,20550.0,43.04,1446356.0,bullish,-8.26
035720,카카오,16293024611200.0,38970.0,40300.0,44515.0,42700.0,36800.0,33.83,1990929.0,bearish,-9.69
018260,삼성에스디에스,16133271300000.0,222400.0,245985.0,193710.0,362000.0,208500.0,45.52,641667.0,bearish,-12.94
086280,현대글로비스,15300000000000.0,216100.0,216950.0,224129.17,242500.0,204000.0,43.5,321843.0,bullish,-5.77
047810,한국항공우주,14484800900200.0,151520.0,150450.0,168849.9,169900.0,148600.0,45.92,607029.0,bullish,0.68
000720,현대건설,14231266767000.0,135340.0,137345.0,154487.85,157500.0,127800.0,43.0,876424.0,bullish,-11.86
278470,에이피알,13964431815000.0,388900.0,396475.0,393859.52,426500.0,373000.0,43.6,271622.0,bearish,-10.34
030200,KT,13180734125500.0,54200.0,54395.0,58029.66,60000.0,52300.0,40.13,518480.0,bearish,-5.6
071050,한국금융지주,12315444232000.0,235000.0,239275.0,242691.67,254500.0,221000.0,40.79,280234.0,bearish,-12.13
006260,LS,12292800000000.0,415700.0,433525.0,400554.52,553000.0,394000.0,43.35,222410.0,bearish,-6.08
010950,S-Oil,12046358744000.0,108260.0,109580.0,113828.56,114500.0,107000.0,43.93,344691.0,bearish,-5.89
277810,레인보우로보틱스,11116118634000.0,603800.0,666650.0,654008.33,789000.0,573000.0,38.64,133682.0,bearish,-13.18
005940,NH투자증권,10975406565200.0,31890.0,31407.5,32941.43,32850.0,30800.0,44.77,1054356.0,bullish,-5.81
259960,크래프톤,10380823425000.0,237700.0,246450.0,256350.0,271000.0,225000.0,36.15,141216.0,bearish,-4.86
0126Z0,삼성에피스홀딩스,10264257712500.0,440400.0,452750.0,505566.67,500000.0,412500.0,33.74,42802.0,bullish,-8.64
016360,삼성증권,10180200000000.0,120120.0,120525.0,115040.0,129900.0,114000.0,44.99,589724.0,bearish,-6.94
323410,카카오뱅크,10019529177000.0,22770.0,22865.0,23736.67,24750.0,21000.0,36.5,1040914.0,bearish,-11.76
003490,대한항공,9960368880050.0,28390.0,26670.0,25469.29,30000.0,27050.0,52.03,2021981.0,bullish,-9.83
028050,삼성E&A,9780400000000.0,51490.0,50067.5,49335.83,56700.0,49900.0,49.53,1892372.0,bullish,-4.22
443060,HD현대마린솔루션,9392609870000.0,235100.0,233250.0,220630.06,256500.0,209500.0,40.89,229028.0,bearish,-17.84
047050,포스코인터내셔널,9359092321600.0,57900.0,60430.0,71368.84,70300.0,53200.0,32.83,578764.0,bearish,-11.19
005830,DB손해보험,9255199313700.0,148200.0,145475.0,160010.0,154500.0,141300.0,40.37,235680.0,bullish,-7.28
352820,하이브,9180779037000.0,224600.0,219745.0,245048.33,236000.0,213000.0,42.22,231360.0,bullish,-2.52
047040,대우건설,8957786508400.0,23650.0,23690.0,25688.0,29450.0,21800.0,43.26,10063194.0,bullish,-4.8
039490,키움증권,8838942492000.0,358500.0,365825.0,410158.33,407000.0,337000.0,40.03,122732.0,bullish,-8.3
064400,LG씨엔에스,8671292346000.0,90120.0,100885.0,78026.22,143700.0,89500.0,47.99,2431516.0,bearish,-7.35
007660,이수페타시스,8654946920100.0,120280.0,124275.0,126859.99,139700.0,117900.0,45.17,1192966.0,bearish,-0.84
950160,코오롱티슈진,8625039900000.0,105660.0,103500.0,106248.33,112900.0,101600.0,47.38,460928.0,bullish,-3.05
005387,현대차2우B,8234005515000.0,243500.0,255676.39,252079.82,295500.0,235500.0,41.75,202983.0,bearish,-8.37
003230,삼양식품,8060326050000.0,1114400.0,1157550.0,1249650.0,1315000.0,1070000.0,34.07,50934.0,bearish,-6.06
161390,한국타이어앤테크놀로지,7989941950500.0,67120.0,68010.0,62526.88,73500.0,64500.0,45.8,492463.0,bearish,-12.24
000880,한화,7967394847000.0,120680.0,126105.0,126705.88,150900.0,113000.0,40.69,261886.0,bearish,-5.99
353200,대덕전자,7659623375000.0,164600.0,161990.0,124323.25,190900.0,155000.0,51.67,1045621.0,bearish,-7.57
180640,한진칼,7597547350200.0,121580.0,116745.0,114891.46,128100.0,113800.0,46.49,128020.0,bullish,-11.16
000990,DB하이텍,7569798312000.0,160220.0,172985.0,142936.67,220500.0,174000.0,54.13,616864.0,bearish,7.94
001440,대한전선,7310523830800.0,39380.0,42417.5,43891.67,54800.0,37300.0,37.13,4220714.0,bearish,-6.63
062040,산일전기,7026337575000.0,242300.0,240325.0,224238.33,282500.0,229500.0,45.43,323498.0,bearish,-8.57
004170,신세계,6800530320000.0,736200.0,634454.26,472987.57,767000.0,720000.0,64.93,93522.0,bullish,2.13
028300,HLB,6766469728400.0,49630.0,49947.5,54345.0,55500.0,50800.0,50.03,793396.0,bullish,11.65
326030,SK바이오팜,6695782875000.0,88060.0,89805.0,96023.33,97800.0,85500.0,40.86,281086.0,bullish,-5.21
454910,두산로보틱스,6507925992000.0,104020.0,116415.0,102415.0,166700.0,100400.0,43.39,1191254.0,bearish,-9.87
009830,한화솔루션,6506132487600.0,39500.0,39000.19,41459.24,44450.0,37850.0,45.73,1865816.0,bullish,-2.2
034220,LG디스플레이,6465000000000.0,13546.0,14437.5,13298.33,16690.0,12930.0,43.24,8837904.0,bearish,-8.49
039030,이오테크닉스,6381526900000.0,505500.0,493750.0,471141.67,612000.0,518000.0,53.2,161386.0,bullish,-2.45
267270,HD건설기계,6349651352500.0,144900.0,148645.0,159663.33,166000.0,132500.0,35.28,367592.0,bearish,-14.24
078930,GS,6279735462000.0,72200.0,73430.0,72923.33,79200.0,67600.0,40.25,277083.0,bearish,-10.58
241560,두산밥캣,6192301799000.0,66180.0,65895.0,67398.58,69100.0,64600.0,45.15,303837.0,bullish,-5.42
032640,LG유플러스,6145713559360.0,15212.0,15487.0,15911.94,16420.0,14480.0,40.1,1382326.0,bearish,-8.35
021240,코웨이,6085998636000.0,89480.0,91148.13,84893.97,94600.0,86000.0,42.8,253968.0,bearish,-5.81
011790,SKC,5931956440800.0,130360.0,138660.0,123866.73,156500.0,119600.0,42.71,691056.0,bearish,-16.42
090430,아모레퍼시픽,5890220831300.0,106380.0,111105.0,124856.96,120000.0,100700.0,28.55,251323.0,bearish,-10.49
000100,유한양행,5846133913400.0,77020.0,79700.0,87943.33,88300.0,73400.0,33.52,303116.0,bullish,-6.97
440110,파두,5806222249300.0,105640.0,108520.0,84115.0,128300.0,115900.0,61.99,1257278.0,bearish,12.52
377300,카카오페이,5714833231250.0,45020.0,45565.0,50832.5,50000.0,42250.0,38.39,259656.0,bullish,-7.14
000250,삼천당제약,5664979488000.0,259900.0,291150.0,456600.0,372000.0,241500.0,29.0,161182.0,bullish,-9.21
036570,NC,5612217731000.0,264700.0,275000.0,257976.42,338000.0,260500.0,47.02,138838.0,bearish,-0.38
000500,가온전선,5599844427500.0,333000.0,334950.0,263035.0,423500.0,338500.0,51.8,108228.0,bearish,34.33
005385,현대차우,5496796080000.0,244100.0,256754.5,252781.53,295000.0,235500.0,41.71,110502.0,bearish,-8.19
029780,삼성카드,5439574932450.0,49810.0,47830.0,51010.0,53300.0,46950.0,42.58,148255.0,bullish,-9.19
138930,BNK금융지주,5260043209350.0,17812.0,17325.5,17777.16,18470.0,16950.0,44.14,1171027.0,bullish,-5.94
319660,피에스케이,5219801862800.0,168340.0,134435.0,105920.0,180200.0,180200.0,71.29,552442.0,bullish,8.75
128940,한미약품,5169234868500.0,422400.0,451375.0,474917.03,539000.0,403500.0,40.04,139435.0,bearish,-4.04
271560,오리온,5143650773200.0,133440.0,132950.0,135012.84,138100.0,130100.0,42.88,121851.0,bullish,-2.77
088980,맥쿼리인프라,5100519225450.0,10796.0,10925.0,11175.83,11170.0,10650.0,34.86,2128840.0,bearish,-2.74
066970,엘앤에프,5099390435100.0,132900.0,142265.0,165620.0,169200.0,125700.0,36.23,421148.0,bearish,-11.29
023530,롯데쇼핑,5012767386000.0,189460.0,174795.0,142908.05,203500.0,177200.0,53.13,165170.0,bearish,-4.88
001040,CJ,4919241862800.0,180020.0,175445.0,194421.44,186800.0,168600.0,42.05,149910.0,bullish,-3.27
087010,펩트론,4780056750000.0,219600.0,250950.0,263791.67,320000.0,205000.0,34.75,196427.0,bearish,-11.45
175330,JB금융지주,4743990316800.0,26680.0,25610.0,27357.33,28250.0,25200.0,44.25,604126.0,bullish,-8.53
347850,디앤디파마텍,4708945802500.0,105340.0,92315.0,79440.0,111200.0,107500.0,61.21,1702146.0,bullish,30.3
082740,한화엔진,4681384666200.0,60240.0,60570.0,62082.5,78400.0,56100.0,43.54,883163.0,bullish,-5.4
080220,제주반도체,4615339622000.0,115740.0,106145.0,71023.33,134000.0,134000.0,71.58,3285303.0,golden_cross,27.86
010060,OCI홀딩스,4611547304000.0,278500.0,304750.0,284450.0,388000.0,247000.0,40.48,330497.0,bearish,-12.72
018880,한온시스템,4464242101200.0,4712.0,4861.25,4506.92,5680.0,4350.0,44.54,16202406.0,bearish,-23.42
002380,KCC,4442527232000.0,536600.0,536200.0,536816.67,579000.0,517000.0,45.76,33475.0,bullish,-7.35
052690,한전기술,4406766000000.0,129120.0,131310.0,156631.67,151300.0,115300.0,37.03,168332.0,bullish,-14.59
088350,한화생명,4342650000000.0,5382.0,5075.0,4966.42,5700.0,5000.0,47.91,6155592.0,bullish,-4.76
084370,유진테크,4292174666600.0,176680.0,154885.0,137916.17,196100.0,187300.0,62.14,261656.0,bullish,-0.37
108490,로보티즈,4235881092000.0,299800.0,315550.0,295208.33,405000.0,289000.0,45.62,214022.0,bearish,-12.95
069960,현대백화점,4226722752000.0,200020.0,154765.0,115607.02,207000.0,196000.0,72.53,196087.0,bullish,6.99
178320,서진시스템,4226408936800.0,69240.0,73120.0,60867.5,80800.0,66400.0,45.92,1804776.0,bearish,-15.09
095340,ISC,4201256895600.0,194280.0,203680.0,226313.33,240000.0,198200.0,46.95,262040.0,golden_cross,-5.39
004020,현대제철,4143491624250.0,33580.0,36362.5,38564.01,42100.0,31050.0,34.27,860116.0,bearish,-15.28
336260,두산퓨얼셀,4113005992800.0,69340.0,80690.0,64128.33,101500.0,62800.0,37.32,757084.0,bearish,-19.18
214370,케어젠,3915823500000.0,73540.0,79730.0,91263.33,93300.0,72900.0,41.74,106709.0,bearish,-4.2
103590,일진전기,3876822207000.0,86200.0,87965.0,95826.67,108300.0,81300.0,38.22,421600.0,bullish,-7.61
022100,포스코DX,3816071697900.0,26990.0,29605.0,31865.37,38700.0,25100.0,38.01,473304.0,bearish,-12.39
067310,하나마이크론,3775974596800.0,51640.0,46610.0,40759.58,56800.0,56800.0,64.73,1872750.0,bullish,11.59
310210,보로노이,3689635285500.0,202560.0,225215.0,267871.67,288000.0,200500.0,39.87,109950.0,golden_cross,1.52
450080,에코프로머티,3662550442600.0,54940.0,57827.5,68502.5,68500.0,51800.0,36.0,501208.0,bullish,-11.45
012510,더존비즈온,3480304018500.0,119900.0,119965.0,119653.33,120100.0,119500.0,41.92,16056.0,bearish,-0.08
319400,현대무벡스,3430382001200.0,33770.0,36225.0,33190.83,40800.0,30800.0,39.48,1307545.0,bearish,-18.84
051900,LG생활건강,3391955959500.0,237000.0,244450.0,251042.1,262500.0,226500.0,36.22,57674.0,bearish,-8.11
489790,한화비전,3317087223000.0,69320.0,70005.0,75743.33,79500.0,65700.0,42.37,477306.0,bearish,-10.12
085620,미래에셋생명,3271356000000.0,30720.0,22639.5,18490.0,34550.0,24200.0,52.15,1816096.0,bullish,-15.53
005290,동진쎄미켐,3251894038800.0,62300.0,58152.5,55355.0,66000.0,63800.0,57.3,785108.0,bullish,4.76
111770,영원무역,3212581430000.0,77840.0,79695.0,81883.33,86100.0,72500.0,36.07,75544.0,bearish,-12.01
035250,강원랜드,3168458805000.0,15418.0,15273.5,16199.58,16170.0,14810.0,38.26,744828.0,bullish,-7.44
251270,넷마블,3146287526400.0,40610.0,41735.0,46154.17,44900.0,38400.0,36.01,257816.0,bearish,-6.68
001450,현대해상,3137135600000.0,39280.0,37197.5,33337.5,41250.0,36800.0,50.71,606789.0,bearish,-9.58
014680,한솔케미칼,3122156866500.0,292300.0,277975.0,283271.67,305500.0,283500.0,49.91,69904.0,bullish,-6.59
145020,휴젤,3112920349000.0,248700.0,248275.0,256741.67,267500.0,253000.0,50.67,54769.0,bullish,2.02
004800,효성,3100323376400.0,191580.0,191590.0,187113.33,221000.0,185200.0,45.0,40415.0,bullish,-3.24
036460,한국가스공사,3092485500000.0,35010.0,35315.0,36352.5,37650.0,33500.0,36.12,232740.0,bearish,-9.46
011170,롯데케미칼,3062720000400.0,78100.0,78635.0,86472.18,83500.0,71600.0,36.86,160840.0,bullish,-11.5
011780,금호석유화학,3018879000000.0,128260.0,129730.0,133033.33,149700.0,120000.0,41.12,76460.0,bearish,-10.91
031210,서울보증보험,3002328714000.0,44390.0,44177.5,46779.53,46400.0,43000.0,41.13,54862.0,bullish,-5.49
005850,에스엘,2949481020000.0,69720.0,70430.0,64531.67,76200.0,63500.0,43.76,214672.0,bearish,-16.34
017800,현대엘리베이터,2912382682500.0,79020.0,79101.18,87377.99,83500.0,74500.0,34.92,268726.0,bullish,-10.78
302440,SK바이오사이언스,2895046805700.0,39220.0,39932.5,41691.67,42300.0,36900.0,37.2,146014.0,bearish,-7.98
383220,F&F,2884522747500.0,80020.0,76745.0,72251.67,85900.0,75300.0,47.0,112660.0,bearish,-7.83
131290,티에스이,2870440825500.0,251200.0,228405.0,179005.0,270500.0,259500.0,62.03,117616.0,bullish,0.19
375500,DL이앤씨,2863328102000.0,80300.0,75665.0,83356.52,89400.0,74000.0,45.19,541422.0,bullish,-6.33
097950,CJ제일제당,2827176130800.0,194360.0,199630.28,217836.41,213438.27,187800.0,30.12,67542.0,bearish,-7.03
001720,신영증권,2803020000000.0,184580.0,179585.0,190833.64,194600.0,170500.0,43.05,19224.0,bullish,-6.68
009155,삼성전기우,2773262736000.0,746800.0,635850.0,402921.67,954000.0,954000.0,77.0,89046.0,bullish,52.15
007810,코리아써키트,2772390872000.0,128900.0,120875.0,98570.0,141900.0,115600.0,49.73,392294.0,bearish,-15.5
031980,피에스케이홀딩스,2759986560000.0,121160.0,123055.0,117333.33,152300.0,128000.0,52.03,257915.0,bearish,-5.6
204320,HL만도,2671860128000.0,68360.0,61360.0,56658.11,76900.0,56900.0,45.67,723541.0,bullish,-19.41
139130,iM금융지주,2647093127840.0,17334.0,17655.5,18010.83,18920.0,16480.0,37.82,560895.0,bearish,-9.0
012750,에스원,2640942871000.0,73320.0,73015.0,79855.0,88700.0,69500.0,43.59,89382.0,bearish,-10.32
028670,팬오션,2627409151480.0,5187.0,5280.5,5438.58,5980.0,4915.0,38.8,2589992.0,bearish,-7.96
043260,성호전자,2617052168700.0,39670.0,42242.5,43914.17,51400.0,36900.0,43.62,3254540.0,bearish,-13.79
009420,한올바이오파마,2588523612900.0,52670.0,55587.5,51271.67,70700.0,49550.0,45.71,408658.0,bearish,-3.41
279570,케이뱅크,2547765548280.0,6838.0,6093.5,6066.33,7200.0,6280.0,50.64,2601456.0,bullish,-10.03
089970,브이엠,2546561086000.0,92960.0,76040.0,59340.0,102800.0,102800.0,69.44,608594.0,bullish,9.48
483650,달바글로벌,2500067582500.0,202900.0,201010.0,199428.62,219000.0,200500.0,48.4,155800.0,bullish,1.83
004990,롯데지주,2491594400000.0,26170.0,25965.0,27717.53,27300.0,25000.0,40.82,301898.0,bullish,-8.42
020150,롯데에너지머티리얼즈,2489977765650.0,52150.0,55060.0,55778.33,67300.0,47550.0,40.43,309842.0,bearish,-16.29
010170,대한광통신,2472221994000.0,17508.0,19888.0,17866.67,27800.0,15900.0,40.58,16214336.0,bearish,-16.14
263750,펄어비스,2447843275500.0,39390.0,41435.0,51027.5,46050.0,38100.0,29.05,452836.0,bullish,-4.75
032820,우리기술,2431645485620.0,14912.0,15039.0,19062.33,17570.0,14170.0,41.73,4588918.0,bullish,-6.03
026960,동서,2402770000000.0,24930.0,24780.0,25957.5,26150.0,24100.0,41.62,99137.0,bullish,-5.3
290650,엘앤씨바이오,2373333952000.0,83440.0,79230.0,71155.0,88000.0,88000.0,60.52,433638.0,bullish,15.49
457190,이수스페셜티케미컬,2354050128800.0,82660.0,87460.0,99616.67,102500.0,77900.0,34.75,182746.0,bearish,-8.68
007340,DN오토모티브,2334583513500.0,42880.0,42465.0,42164.17,46800.0,39900.0,42.46,171572.0,bearish,-9.01
006360,GS건설,2323537453500.0,28540.0,28642.5,32563.33,32150.0,27150.0,42.92,1160220.0,bullish,-10.25
000240,한국앤컴퍼니,2306926332000.0,25470.0,25377.5,24877.89,30650.0,24300.0,45.92,150198.0,bearish,-20.72
098460,고영,2282770603750.0,34440.0,34677.5,33874.33,40800.0,33250.0,46.71,1799042.0,bearish,-11.1
139480,이마트,2276655067500.0,87260.0,88340.0,96317.36,94700.0,82500.0,37.45,195602.0,bearish,-8.54
257720,실리콘투,2275495944400.0,34360.0,35365.0,40155.05,38800.0,34700.0,42.29,598928.0,bullish,-3.07
089030,테크윙,2263977709500.0,60760.0,56895.0,55021.67,67900.0,61100.0,54.83,1467964.0,bullish,-10.01
003690,코리안리,2262029196800.0,13578.0,13460.5,12789.43,14520.0,12800.0,44.05,583432.0,bearish,-7.38
183300,코미코,2245602383000.0,107360.0,103707.5,80693.81,139200.0,109300.0,56.16,286270.0,bearish,-0.82
071970,HD현대마린엔진,2211681474000.0,69740.0,69245.0,80988.33,80900.0,65200.0,40.25,226408.0,bullish,-8.17
439260,대한조선,2201528594000.0,62080.0,62965.0,77730.0,70200.0,57800.0,28.96,85548.0,bullish,-10.11
009970,영원무역홀딩스,2159401293900.0,179380.0,185745.0,201890.45,202000.0,166700.0,33.84,16126.0,bearish,-12.45
030000,제일기획,2145518846250.0,19644.0,19010.5,19292.67,21100.0,18650.0,43.97,494626.0,bullish,-10.12
051600,한전KPS,2135250000000.0,50510.0,51132.5,56144.17,63900.0,47450.0,41.24,159058.0,bullish,-12.13
000155,두산우,2134110708000.0,553600.0,593350.0,582191.64,736000.0,534000.0,41.25,16508.0,bearish,-5.32
004370,농심,2095470169000.0,362500.0,376350.0,376974.73,400000.0,344500.0,30.98,25786.0,bearish,-8.74
005440,현대지에프홀딩스,2065731988250.0,13718.0,13387.5,13967.19,14400.0,13250.0,45.98,223132.0,bullish,-4.68
008770,호텔신라,2060526352500.0,56540.0,55430.0,55110.0,59800.0,52500.0,41.76,367526.0,bearish,-5.41
001740,SK네트웍스,2036027973350.0,11030.0,11833.5,7947.72,14290.0,10150.0,47.41,9362892.0,bearish,-21.01
081660,미스토홀딩스,2028108288000.0,40270.0,39875.0,40370.17,43900.0,38200.0,43.45,175284.0,bearish,-12.69
161890,한국콜마,2025315606600.0,86840.0,85600.0,85750.6,91200.0,85800.0,48.45,169922.0,bullish,-1.38
420770,기가비스,2017980673600.0,144220.0,136725.0,110103.33,159200.0,159200.0,65.01,180686.0,golden_cross,13.55
093370,후성,1994949138000.0,18232.0,14760.5,12521.17,22400.0,18600.0,59.92,2814853.0,bullish,-16.96
218410,RFHIC,1951677987000.0,76480.0,83660.0,90481.67,104000.0,73500.0,39.06,387458.0,bearish,-7.78
008930,한미사이언스,1942320020000.0,30080.0,31027.5,35245.15,33750.0,28400.0,33.46,94709.0,bullish,-6.43
00680K,미래에셋증권2우B,1935570000000.0,14488.0,15051.5,18487.17,17910.0,14180.0,39.55,617370.0,bullish,0.71
103140,풍산,1933675182000.0,73440.0,75715.0,89593.33,88000.0,69000.0,32.07,138449.0,bullish,-8.61
097230,HJ중공업,1932320361600.0,22740.0,21800.0,24750.83,23900.0,21400.0,43.52,820186.0,bullish,-8.15
120110,코오롱인더,1931519064000.0,67680.0,69655.0,80333.33,77700.0,64500.0,38.09,265068.0,bullish,-10.79
018670,SK가스,1930135374000.0,218500.0,227000.0,246450.0,260000.0,208500.0,35.08,12024.0,bearish,-9.54
058610,에스피지,1916123904000.0,92120.0,105155.0,113640.0,128500.0,86400.0,34.19,258030.0,bearish,-12.28
030530,원익홀딩스,1907778130700.0,26160.0,26945.0,29097.5,31650.0,24700.0,43.41,830595.0,bullish,-14.24
462870,시프트업,1894535182000.0,32180.0,30767.5,31846.67,33300.0,32300.0,54.38,81771.0,bullish,0.0
011210,현대위아,1881899743600.0,77540.0,81225.0,82570.62,91900.0,69200.0,37.68,206016.0,bearish,-15.61
083650,비에이치아이,1881418000000.0,64540.0,68885.0,84843.33,81000.0,60800.0,38.24,330047.0,bullish,-10.06
282330,BGF리테일,1866661848000.0,117680.0,125550.0,131295.0,132500.0,108000.0,26.93,69173.0,bearish,-16.86
281820,케이씨텍,1861074134000.0,90420.0,74375.0,63358.33,94000.0,94000.0,66.88,160225.0,bullish,9.56
007070,GS리테일,1847723871500.0,23580.0,24520.0,23989.17,27350.0,22100.0,38.62,194735.0,bearish,-11.07
112610,씨에스윈드,1832347460350.0,47440.0,45802.5,57745.83,56800.0,43450.0,42.57,340475.0,bullish,-0.69
068760,셀트리온제약,1831596195000.0,43020.0,44945.0,51776.67,51200.0,41250.0,32.23,106238.0,bullish,-6.36
140410,메지온,1829608453400.0,62980.0,64615.0,78853.33,74100.0,60200.0,34.16,116980.0,bullish,-5.49
078600,대주전자재료,1784175169800.0,118320.0,129195.0,135986.67,162100.0,113700.0,40.83,323666.0,bearish,-7.18
