ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
001440,대한전선,8907863488200.0,50180.0,58630.0,41300.83,72300.0,45450.0,41.07,6922486.0,bearish,-18.84
950160,코오롱티슈진,8380395345000.0,105780.0,111435.0,105546.67,138800.0,98900.0,42.18,504594.0,bearish,-3.98
161390,한국타이어앤테크놀로지,8274854609200.0,63840.0,61705.0,59139.53,66800.0,66800.0,62.41,506246.0,bullish,8.09
000990,DB하이텍,8070101074000.0,196680.0,174970.0,123208.99,220500.0,185500.0,57.38,755011.0,bearish,2.49
034220,LG디스플레이,8045000000000.0,15084.0,13617.0,12654.83,16090.0,16090.0,62.3,9475112.0,bullish,9.16
000250,삼천당제약,7952083008000.0,352600.0,384900.0,587650.0,443000.0,339000.0,32.86,176726.0,bullish,-4.51
062040,산일전기,7562114950000.0,265300.0,282300.0,202553.33,333500.0,247000.0,47.52,482522.0,bearish,-10.51
180640,한진칼,7350526917900.0,112980.0,113290.0,115455.49,123100.0,110100.0,45.34,124822.0,bearish,-6.46
267270,HD건설기계,7260167395500.0,159620.0,172240.0,155370.0,196000.0,151500.0,37.93,363022.0,bearish,-4.9
009830,한화솔루션,7193702631600.0,42410.0,43716.29,44151.68,50700.0,41850.0,47.28,2191960.0,bearish,3.08
326030,SK바이오팜,7024698525000.0,94480.0,97220.0,98553.33,102600.0,89700.0,36.67,241736.0,bearish,-5.18
087010,펩트론,7018522350000.0,287100.0,266525.0,279050.0,320000.0,301000.0,59.27,163581.0,bullish,25.94
454910,두산로보틱스,6903327870000.0,104680.0,105595.0,94460.0,127400.0,106500.0,53.13,1286726.0,bearish,-1.02
032640,LG유플러스,6846019317160.0,15522.0,15636.0,15741.63,16600.0,16130.0,53.65,1180323.0,golden_cross,3.13
066970,엘앤에프,6808658462100.0,160740.0,176220.0,159286.67,213000.0,168300.0,48.99,614734.0,bearish,8.51
000100,유한양행,6770046085000.0,85580.0,86275.0,92980.0,93200.0,85000.0,43.5,287736.0,bullish,1.07
028300,HLB,6766469728400.0,51120.0,54280.0,54363.33,63000.0,50800.0,41.47,658364.0,bearish,8.55
078930,GS,6734923387500.0,75060.0,76610.0,71010.0,82100.0,72500.0,45.03,305636.0,bearish,-3.85
090430,아모레퍼시픽,6732516560900.0,117160.0,124180.0,130311.83,141400.0,115100.0,36.42,273730.0,bearish,-1.88
010060,OCI홀딩스,6525246084000.0,355200.0,333325.0,253430.0,388000.0,349500.0,56.08,362536.0,bullish,24.6
005385,현대차우,6395423040000.0,270818.02,263697.75,254914.27,281441.44,274000.0,56.23,165022.0,bullish,2.59
021240,코웨이,6369068340000.0,91932.5,90140.4,79939.84,95464.05,90000.0,53.69,314618.0,bearish,-3.21
377300,카카오페이,6296179601250.0,47390.0,52492.5,54350.0,63300.0,46550.0,41.59,321948.0,bearish,-2.62
128940,한미약품,6290196581000.0,477700.0,452275.0,490837.58,491000.0,491000.0,55.97,120116.0,bullish,12.49
298380,에이비엘바이오,6264997109700.0,116520.0,122145.0,153683.33,142000.0,111900.0,35.85,547726.0,bullish,1.82
036570,NC,6236994369000.0,279800.0,267300.0,243673.16,289500.0,289500.0,63.85,131986.0,bullish,10.08
241560,두산밥캣,6201887405500.0,67280.0,70038.5,65673.69,76280.88,64700.0,40.27,301756.0,bearish,-3.43
336260,두산퓨얼셀,5986126556400.0,97880.0,84780.0,55746.67,101500.0,91400.0,61.84,1008602.0,bearish,9.46
018880,한온시스템,5777858167760.0,5260.0,4972.25,4333.5,5730.0,5630.0,62.97,26279062.0,golden_cross,16.44
440110,파두,5615854306700.0,117100.0,100795.0,73346.67,128300.0,112100.0,63.79,1958340.0,bearish,-3.94
004020,현대제철,5357848267750.0,40940.0,42137.5,38823.2,46150.0,40150.0,47.9,1321356.0,bearish,2.42
082740,한화엔진,5357306516400.0,71280.0,76585.0,59882.5,89500.0,64200.0,42.94,1040526.0,bearish,-11.57
029780,삼성카드,5346887819650.0,47160.0,49660.0,53080.79,53300.0,46150.0,27.25,147322.0,bearish,-3.65
000500,가온전선,5326883030000.0,377200.0,382700.0,208240.0,564000.0,322000.0,49.0,190178.0,bearish,-21.27
310210,보로노이,5281423077000.0,282200.0,274600.0,297308.33,296000.0,287000.0,52.99,105846.0,bullish,12.55
011790,SKC,5275053911400.0,143100.0,141230.0,114196.73,174100.0,139300.0,53.38,696098.0,bearish,1.98
088980,맥쿼리인프라,5248985043280.0,11052.0,11173.0,11291.83,11370.0,10960.0,32.67,1947658.0,bearish,-0.72
138930,BNK금융지주,5219700695060.0,17242.0,17517.18,17988.94,18695.43,16820.0,38.25,1148522.0,bearish,-2.1
052690,한전기술,5132946000000.0,140840.0,158440.0,164965.0,193300.0,134300.0,30.99,174515.0,bearish,-5.75
271560,오리온,5123882707200.0,134260.0,138480.0,133418.66,146000.0,129600.0,38.34,108471.0,bearish,-4.99
178320,서진시스템,4937823567200.0,78620.0,69055.0,54399.17,80800.0,77600.0,66.06,2146128.0,bullish,7.48
022100,포스코DX,4933526956050.0,31930.0,33457.5,32516.41,36350.0,32450.0,48.09,467075.0,bearish,1.56
004170,신세계,4864268215000.0,523817.04,481213.1,386966.58,576574.19,515000.0,61.13,84272.0,bearish,-10.68
108490,로보티즈,4770862614000.0,307600.0,316625.0,277950.0,377500.0,325500.0,54.78,298634.0,bearish,7.25
214370,케어젠,4748406000000.0,90140.0,95840.0,101476.67,106000.0,88400.0,43.03,102686.0,bearish,5.24
002380,KCC,4726092800000.0,555800.0,560425.0,535741.67,623000.0,550000.0,50.18,40073.0,bearish,3.77
001040,CJ,4717920576600.0,168680.0,195820.0,196330.77,227500.0,161700.0,31.91,142621.0,bearish,-4.99
175330,JB금융지주,4499260657600.0,24560.0,25514.07,28225.12,27029.63,23900.0,30.86,526780.0,bearish,-4.59
103590,일진전기,4429972731000.0,100540.0,121025.0,94701.67,144100.0,92900.0,37.66,557760.0,bearish,-15.85
319400,현대무벡스,4427197550250.0,37870.0,36860.0,31780.83,43850.0,39750.0,59.11,2488666.0,bearish,3.25
450080,에코프로머티,4397888755400.0,65360.0,70780.0,70695.0,84800.0,62200.0,39.14,907234.0,bearish,-3.72
088350,한화생명,4238426400000.0,5195.0,5178.5,4915.0,5800.0,4880.0,45.03,8027069.0,bearish,-10.46
023530,롯데쇼핑,4178249113500.0,154620.0,151270.0,121919.42,175700.0,147700.0,52.26,151757.0,bearish,-9.44
347850,디앤디파마텍,4143872306200.0,89320.0,73855.0,76170.0,107500.0,94600.0,63.05,454161.0,bullish,55.85
051900,LG생활건강,3784587345000.0,253600.0,261700.0,251678.03,283000.0,247500.0,44.15,65234.0,bearish,-1.79
226950,올릭스,3554632083300.0,171960.0,165455.0,175021.67,184600.0,175100.0,54.54,284423.0,bullish,19.77
010170,대한광통신,3529524482000.0,25130.0,22809.5,14952.67,29100.0,22700.0,53.56,29448342.0,bearish,-1.73
111770,영원무역,3522761706000.0,82340.0,83365.0,83921.67,89600.0,79500.0,42.2,89356.0,bearish,-6.14
012510,더존비즈온,3494865960000.0,120000.0,119980.0,119395.0,120300.0,120000.0,58.84,10939.0,bearish,0.0
005850,에스엘,3488283852000.0,74960.0,67950.0,62773.63,75800.0,75100.0,60.23,291218.0,bullish,9.64
251270,넷마블,3482219267500.0,42140.0,44142.5,48830.0,51300.0,42500.0,39.87,248630.0,golden_cross,1.43
011170,롯데케미칼,3451976313300.0,81960.0,91795.0,85909.38,118000.0,80700.0,41.56,233283.0,bearish,-1.34
489790,한화비전,3387770969000.0,69260.0,76100.0,78176.67,89700.0,67100.0,38.82,601816.0,bearish,-7.7
080220,제주반도체,3368509067400.0,110040.0,80520.0,55528.33,118900.0,97800.0,62.61,3477004.0,bullish,-16.98
011780,금호석유화학,3328314097500.0,139900.0,142090.0,132400.0,150800.0,132300.0,45.08,116660.0,bearish,-5.84
004800,효성,3319622708100.0,208360.0,228825.0,175516.67,276000.0,198300.0,45.77,75571.0,bearish,-9.45
036460,한국가스공사,3277111500000.0,36380.0,37520.0,36637.5,39200.0,35500.0,37.56,293116.0,bearish,-6.08
009420,한올바이오파마,3265039875000.0,62360.0,49537.5,51634.17,70700.0,62500.0,62.38,429868.0,bullish,22.79
035250,강원랜드,3215525715000.0,15332.0,15975.5,16640.08,17200.0,15030.0,29.92,705701.0,bearish,-2.34
302440,SK바이오사이언스,3208873017700.0,41190.0,41772.5,42515.83,44100.0,40900.0,45.6,165504.0,bearish,2.76
017800,현대엘리베이터,3080479938000.0,81184.73,88964.96,89232.13,98867.24,78800.0,30.66,267892.0,bearish,-3.99
014680,한솔케미칼,3069952650000.0,286900.0,296825.0,285636.08,336000.0,270000.0,41.85,83219.0,bearish,-5.76
031210,서울보증보험,3047712752700.0,44650.0,45827.5,48944.47,48100.0,43650.0,37.06,69240.0,bearish,-4.8
097950,CJ제일제당,3040945572000.0,206781.12,220013.69,218340.24,244709.45,202000.0,35.52,67052.0,bearish,-4.25
375500,DL이앤씨,2960062159500.0,79100.0,85710.0,77216.83,101100.0,76500.0,40.29,630718.0,bearish,-5.2
001450,현대해상,2945327037500.0,36210.0,33775.0,31522.5,38850.0,34550.0,53.13,565629.0,bullish,-8.84
020150,롯데에너지머티리얼즈,2937702474300.0,57960.0,64895.0,51738.33,78500.0,56100.0,44.0,365137.0,bearish,-2.77
028670,팬오션,2934786620880.0,5702.0,5819.5,5440.58,6120.0,5490.0,42.91,3588941.0,bearish,-5.99
204320,HL만도,2916037152000.0,62460.0,59780.0,54351.85,63400.0,62100.0,57.74,638742.0,bullish,2.81
457190,이수스페셜티케미컬,2910077373600.0,98680.0,106610.0,102086.67,125900.0,96300.0,42.35,254103.0,bearish,-0.21
007810,코리아써키트,2861126566000.0,110480.0,98540.0,81286.67,119300.0,119300.0,69.68,369134.0,bullish,24.01
084370,유진테크,2841589208000.0,132560.0,133055.0,129521.6,150300.0,124000.0,45.43,241082.0,bearish,-4.25
001720,신영증권,2827680000000.0,178040.0,188100.0,193442.21,212500.0,172000.0,38.55,16392.0,bearish,-4.5
383220,F&F,2792585767500.0,74400.0,77965.0,68425.0,86100.0,72900.0,45.71,110158.0,bearish,-5.81
005290,동진쎄미켐,2788065892200.0,60280.0,58505.0,53445.0,66000.0,54700.0,45.75,622334.0,bearish,-11.77
139130,iM금융지주,2785230269220.0,18194.0,18591.0,17847.33,19300.0,17340.0,39.99,721966.0,bearish,-6.22
067310,하나마이크론,2688477941700.0,46810.0,45435.0,37350.42,54500.0,40450.0,44.8,1925846.0,bearish,-25.78
000155,두산우,2633668458000.0,620200.0,649117.7,560473.21,719000.0,659000.0,55.88,25151.0,bearish,5.1
007340,DN오토모티브,2612510122250.0,45400.0,47297.5,39729.17,51200.0,44650.0,49.91,238410.0,bearish,0.79
006360,GS건설,2610235445000.0,30580.0,33622.5,31404.67,41700.0,30500.0,43.68,1493139.0,bearish,-1.61
032820,우리기술,2610114879060.0,16030.0,18368.0,21080.5,22300.0,15210.0,29.21,6039022.0,bearish,-8.92
100790,미래에셋벤처투자,2603107066000.0,55120.0,56820.0,40210.0,67400.0,49000.0,45.9,2304216.0,bearish,-12.97
012750,에스원,2599143775200.0,69040.0,73160.0,82410.0,86600.0,68400.0,31.48,83272.0,bearish,-2.15
058610,에스피지,2585880176000.0,122220.0,125600.0,119930.0,142200.0,116600.0,45.94,429614.0,bearish,-7.39
009970,영원무역홀딩스,2585103885500.0,195960.0,201845.0,211502.09,212000.0,191500.0,39.89,22334.0,bearish,-2.89
004990,롯데지주,2536443099200.0,26050.0,28087.5,28611.19,31300.0,25450.0,37.32,314446.0,bearish,-5.74
011210,현대위아,2474752553000.0,90260.0,88275.0,83890.6,97500.0,91000.0,54.67,291805.0,bearish,0.78
483650,달바글로벌,2456425505000.0,207600.0,222875.0,187050.73,260000.0,197000.0,41.63,179298.0,bearish,-7.29
026960,동서,2447635000000.0,25020.0,25317.5,26200.0,26700.0,24550.0,41.28,105920.0,bearish,-3.91
071970,HD현대마린엔진,2411818294500.0,76580.0,86575.0,83948.33,109700.0,71100.0,33.73,328078.0,bearish,-7.06
439260,대한조선,2407207736000.0,67040.0,75035.0,86633.33,90200.0,63200.0,24.58,118168.0,bearish,-7.06
218410,RFHIC,2392465124200.0,97880.0,98980.0,89703.33,112500.0,90100.0,44.2,495552.0,bearish,-9.08
078600,대주전자재료,2384910350800.0,155120.0,151510.0,133868.33,166600.0,153100.0,53.15,360531.0,bearish,15.55
082920,비츠로셀,2384856490200.0,54480.0,56455.0,44108.33,64100.0,52600.0,48.55,616783.0,bearish,1.15
139480,이마트,2376000015900.0,88900.0,100605.0,97192.53,118700.0,86100.0,37.56,260572.0,bearish,-8.21
257720,실리콘투,2370581509800.0,37460.0,40695.0,40804.33,45050.0,36150.0,33.07,762058.0,bearish,-3.73
043260,성호전자,2368822288200.0,38950.0,41305.0,43620.83,48100.0,33400.0,37.57,2181240.0,bearish,-14.58
069960,현대백화점,2367827337600.0,108220.0,111505.0,94469.15,125000.0,109800.0,52.97,121120.0,bearish,-8.35
098460,고영,2354858096500.0,37400.0,38735.0,32738.88,42450.0,34300.0,44.96,2709170.0,bearish,-8.53
279570,케이뱅크,2348974924290.0,5660.0,5727.0,,6290.0,5790.0,45.34,1865710.0,bullish,9.45
004370,농심,2341817170000.0,390100.0,384500.0,377416.69,400000.0,385000.0,50.17,26671.0,bearish,-2.16
000240,한국앤컴퍼니,2306926332000.0,24270.0,24335.0,24702.63,25450.0,24300.0,49.3,142358.0,bullish,1.89
095610,테스,2305776000000.0,123240.0,109430.0,84753.33,129000.0,119100.0,61.71,387764.0,bearish,-0.83
031980,피에스케이홀딩스,2298551307000.0,121700.0,124950.0,113178.33,137100.0,106600.0,41.5,208956.0,bearish,-17.75
051600,한전KPS,2295000000000.0,52640.0,56425.0,58191.67,63400.0,51000.0,30.13,194658.0,bearish,-5.73
003690,코리안리,2270865248350.0,13734.0,12985.0,12573.49,14540.0,12850.0,47.79,429435.0,bullish,-11.62
001740,SK네트웍스,2262699067920.0,10792.0,8016.5,6173.07,11980.0,11280.0,75.49,11856974.0,bullish,38.07
083650,비에이치아이,2255844937500.0,76900.0,85230.0,93051.67,100300.0,72900.0,32.67,399862.0,bearish,-7.13
103140,풍산,2247547095600.0,84480.0,90700.0,97202.1,102000.0,80200.0,28.54,162496.0,bearish,-6.2
0009K0,에임드바이오,2224687938400.0,37310.0,40277.5,49011.67,48750.0,34400.0,34.84,211020.0,bearish,2.08
009155,삼성전기우,2223842760000.0,580200.0,433375.0,281493.33,765000.0,765000.0,93.02,75260.0,bullish,76.47
131290,티에스이,2211179657100.0,217280.0,195720.0,148111.67,244000.0,199900.0,54.25,113364.0,bearish,-11.74
018670,SK가스,2193966828000.0,247000.0,261125.0,248945.61,290000.0,237000.0,41.47,29300.0,bearish,-5.77
008930,한미사이언스,2171431712500.0,32540.0,34710.0,36921.04,38050.0,31750.0,34.57,123034.0,bearish,-1.09
008770,호텔신라,2162571467100.0,55960.0,60940.0,51978.33,67700.0,55100.0,43.66,386613.0,bearish,-4.01
120110,코오롱인더,2150125097600.0,74600.0,83630.0,80129.77,100900.0,71800.0,36.25,368407.0,bearish,-6.14
282330,BGF리테일,2146661125200.0,126820.0,132720.0,129798.33,146000.0,124200.0,39.88,61282.0,bearish,-6.26
005440,현대지에프홀딩스,2140566052730.0,13718.0,14333.5,14257.11,15270.0,13730.0,45.82,288057.0,bearish,-2.62
007070,GS리테일,2136169453250.0,26480.0,25995.0,22871.33,29450.0,25550.0,50.38,248124.0,bearish,-6.75
00680K,미래에셋증권2우B,2130765000000.0,16844.0,19419.0,20029.68,23800.0,15610.0,31.44,701220.0,bearish,-12.16
030000,제일기획,2123661013500.0,18596.0,19098.5,19647.83,20050.0,18460.0,38.41,487928.0,bearish,-2.17
068760,셀트리온제약,2117991236400.0,49230.0,51602.5,56157.5,57700.0,47700.0,34.5,110952.0,bearish,-1.45
229640,LS에코에너지,2116179138900.0,76460.0,84290.0,60010.0,93400.0,69100.0,44.54,431902.0,bearish,-22.71
030530,원익홀딩스,2097011184150.0,29040.0,30355.0,30508.33,34600.0,27150.0,42.75,1308044.0,bearish,-1.63
290650,엘앤씨바이오,2044303563200.0,74300.0,65910.0,70656.67,79000.0,75800.0,60.62,347240.0,bullish,19.94
161890,한국콜마,2018234083500.0,87920.0,91580.0,82083.14,100800.0,85500.0,43.15,228728.0,bearish,-4.15
112610,씨에스윈드,2003141642500.0,49900.0,56830.0,60529.17,72500.0,47500.0,29.89,389256.0,bearish,-6.86
140410,메지온,1990686938500.0,70300.0,77805.0,90330.0,96000.0,65500.0,28.33,207202.0,bearish,-9.66
081660,미스토홀딩스,1988289408000.0,38390.0,38875.0,41717.77,41400.0,37450.0,38.67,169794.0,bullish,-4.1
085620,미래에셋생명,1987146000000.0,14978.0,15226.5,16019.0,16700.0,14700.0,42.93,126196.0,bearish,0.96
347700,스피어,1979217179750.0,42920.0,42960.0,44729.17,48150.0,38950.0,43.35,1098541.0,bearish,-8.68
192820,코스맥스,1971409713300.0,177880.0,193200.0,191459.04,222000.0,173700.0,36.55,73698.0,bearish,-1.59
007390,네이처셀,1958825702400.0,29290.0,21399.0,19738.67,32300.0,30400.0,72.67,372182.0,bullish,75.62
322000,HD현대에너지솔루션,1957760000000.0,188820.0,202170.0,164401.67,244000.0,174800.0,45.33,470172.0,bearish,-6.22
000120,CJ대한통운,1950455412000.0,87080.0,93435.0,102887.21,101800.0,85500.0,27.63,83109.0,bearish,-3.93
001430,세아베스틸지주,1918623366500.0,59580.0,68020.0,67408.71,75500.0,53500.0,34.72,395786.0,bearish,-17.18
