ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
267250,HD현대,18207906092500.0,254300.0,264259.38,265204.19,288200.0,230500.0,36.32,186570.0,bearish,-5.53
307950,현대오토에버,18154676084000.0,696600.0,742500.0,554370.39,938000.0,662000.0,47.76,190544.0,bearish,-3.22
138040,메리츠금융지주,18090240211300.0,112060.0,107825.0,111315.0,114400.0,108100.0,47.76,312708.0,bullish,-0.73
003670,포스코퓨처엠,17744770890000.0,206100.0,214745.0,228322.23,245500.0,199500.0,41.13,281012.0,bearish,0.05
096770,SK이노베이션,17311005491200.0,108020.0,112170.0,121320.0,123700.0,102400.0,35.0,532410.0,bearish,-3.49
272210,한화시스템,17210556337900.0,99680.0,99325.0,115527.23,115000.0,91100.0,39.81,744014.0,bullish,-5.1
024110,기업은행,17104784890050.0,22250.0,21032.5,21606.49,23100.0,21450.0,50.84,1446356.0,bullish,-1.61
035720,카카오,16713632583500.0,39760.0,40550.0,44705.0,42700.0,37750.0,36.2,1990929.0,bullish,-9.04
086280,현대글로비스,16687500000000.0,218600.0,218425.0,224352.72,242500.0,222500.0,51.29,324963.0,bullish,6.71
003550,LG,16464809235600.0,112760.0,120820.0,104686.26,165800.0,108900.0,46.49,891800.0,bearish,2.25
018260,삼성에스디에스,16404093600000.0,228600.0,244825.0,192853.33,362000.0,212000.0,46.36,641667.0,bearish,-10.55
278470,에이피알,14432408752500.0,397500.0,397800.0,393159.1,426500.0,385500.0,46.45,271622.0,bearish,-2.16
000720,현대건설,14320351379000.0,138780.0,138310.0,154843.07,157500.0,128600.0,43.34,903110.0,bullish,-18.35
047810,한국항공우주,14280103175500.0,151320.0,151245.0,169303.13,169900.0,146500.0,44.16,607029.0,bullish,3.97
030200,KT,13432755810500.0,54820.0,54535.05,58135.7,60000.0,53300.0,42.61,528502.0,bullish,-2.74
071050,한국금융지주,12872704152000.0,241100.0,240700.0,242525.0,254500.0,231000.0,44.8,281914.0,bearish,-3.95
006260,LS,12792000000000.0,420800.0,439875.0,398553.2,553000.0,410000.0,46.11,235139.0,bearish,6.08
010950,S-Oil,11854967997600.0,109600.0,109595.0,113846.3,114500.0,105300.0,40.98,352196.0,bearish,-5.48
277810,레인보우로보틱스,11445916220000.0,621200.0,675150.0,654491.67,789000.0,590000.0,40.34,141404.0,bearish,-5.45
005940,NH투자증권,11403019808000.0,32270.0,31462.5,32956.42,32850.0,32000.0,49.65,1065944.0,bullish,0.79
259960,크래프톤,11142083809500.0,240000.0,248100.0,256541.67,271000.0,241500.0,44.07,148728.0,bearish,1.9
0126Z0,삼성에피스홀딩스,10674828021000.0,448200.0,456375.0,507291.67,500000.0,429000.0,37.4,43001.0,bullish,-3.92
016360,삼성증권,10617770000000.0,121820.0,120945.0,114716.67,129900.0,118900.0,49.08,589724.0,bearish,0.08
323410,카카오뱅크,10568217679550.0,23330.0,22940.0,23783.33,24750.0,22150.0,42.37,1040914.0,bullish,-6.74
003490,대한항공,10291767474950.0,28980.0,26640.0,25420.35,30000.0,27950.0,56.36,2067994.0,bullish,5.08
443060,HD현대마린솔루션,10087528500000.0,244200.0,234275.0,220125.05,256500.0,225000.0,46.36,229028.0,bullish,-9.09
047050,포스코인터내셔널,9675753340000.0,59240.0,61120.0,71731.0,70300.0,55000.0,34.91,585452.0,bullish,-7.41
352820,하이브,9633352651500.0,225700.0,220645.0,246381.67,236000.0,223500.0,47.51,231360.0,bullish,-0.67
028050,삼성E&A,9535400000000.0,51930.0,50137.5,49067.5,56700.0,48650.0,47.5,1892372.0,bullish,2.21
005830,DB손해보험,9491000570100.0,150420.0,146180.0,160597.16,155400.0,144900.0,43.51,248646.0,bullish,-2.23
039490,키움증권,9074997336000.0,364600.0,369475.0,411208.33,410000.0,346000.0,41.86,132218.0,bullish,-4.81
047040,대우건설,8731787307500.0,23870.0,24017.5,25598.0,29450.0,21250.0,41.71,10613448.0,bullish,-2.75
950160,코오롱티슈진,8667485962500.0,106300.0,103570.0,106105.0,112900.0,102100.0,47.73,460928.0,bullish,-0.49
007660,이수페타시스,8449401106900.0,120480.0,124770.0,126894.32,139700.0,115100.0,43.0,1192966.0,bearish,-5.96
005387,현대차2우B,8426307130000.0,247800.0,257078.01,252299.35,295500.0,241000.0,43.93,210560.0,bearish,0.0
064400,LG씨엔에스,8312814338400.0,91540.0,100420.0,77573.83,143700.0,85800.0,45.26,2552134.0,bearish,-7.54
003230,삼양식품,8308915545000.0,1128200.0,1170000.0,1251866.67,1319000.0,1103000.0,37.35,54558.0,bearish,-3.67
161390,한국타이어앤테크놀로지,8262467102300.0,68920.0,67875.0,62361.08,73500.0,66700.0,49.84,502886.0,bearish,-7.36
000880,한화,8122512268800.0,122120.0,127185.0,126713.7,150900.0,115200.0,42.03,261886.0,bearish,-0.95
180640,한진칼,8084911986900.0,124440.0,116940.0,115010.25,128100.0,121100.0,53.9,128020.0,bullish,1.0
353200,대덕전자,7723865377500.0,167140.0,161560.0,123025.87,190900.0,156300.0,52.36,1071516.0,bearish,-5.39
001440,대한전선,7496716797000.0,39910.0,43352.5,43752.5,56000.0,38250.0,38.54,4366799.0,bearish,1.06
062040,산일전기,7210032675000.0,246600.0,242650.0,222960.0,282500.0,235500.0,47.62,332065.0,bullish,1.73
326030,SK바이오팜,6813252750000.0,89000.0,90260.0,96181.67,97800.0,87000.0,42.78,281086.0,bullish,-1.02
000990,DB하이텍,6791066186800.0,157660.0,173335.0,141426.67,220500.0,156100.0,46.81,593152.0,bearish,-10.44
034220,LG디스플레이,6785000000000.0,13786.0,14528.0,13273.67,16690.0,13570.0,47.18,9463262.0,bearish,-2.37
004170,신세계,6715523691000.0,733200.0,627282.97,466233.84,767000.0,711000.0,64.07,101148.0,bullish,2.3
454910,두산로보틱스,6598673964000.0,106220.0,116775.0,102175.0,166700.0,101800.0,44.11,1286726.0,bearish,-7.79
267270,HD건설기계,6550923319900.0,149300.0,149985.0,159660.0,166000.0,136700.0,37.53,367592.0,bullish,-4.14
009830,한화솔루션,6540510994800.0,39670.0,39137.69,41578.41,44450.0,38050.0,46.13,1865816.0,bullish,8.1
078930,GS,6502684650000.0,73800.0,73820.0,72925.0,79200.0,70000.0,43.59,292022.0,bearish,-3.45
028300,HLB,6406834526300.0,48570.0,49747.5,54331.67,55500.0,48100.0,43.36,793396.0,bullish,4.34
241560,두산밥캣,6259401044500.0,66920.0,66015.0,67308.11,69100.0,65300.0,46.65,303837.0,bullish,0.93
032640,LG유플러스,6243331937720.0,15476.0,15545.0,15918.63,16420.0,14710.0,41.81,1391917.0,bearish,-7.77
021240,코웨이,6185073032400.0,90540.0,91497.28,84624.01,94600.0,87400.0,45.09,284820.0,bearish,-1.8
039030,이오테크닉스,6141295675000.0,508100.0,495300.0,469566.67,612000.0,498500.0,51.1,164108.0,bullish,-18.55
090430,아모레퍼시픽,6118342591400.0,108740.0,111935.0,125420.87,120000.0,104600.0,32.38,251323.0,bullish,-6.61
000100,유한양행,6061182436100.0,78120.0,80235.0,88313.33,88300.0,76100.0,37.7,298810.0,bullish,-1.42
036570,NC,5967694094000.0,264900.0,275125.0,257241.62,338000.0,277000.0,53.5,146386.0,bearish,5.32
377300,카카오페이,5951542300000.0,45670.0,45842.5,51026.67,50000.0,44000.0,41.66,259656.0,bullish,-1.46
000250,삼천당제약,5946469152000.0,264800.0,296825.0,468175.0,372000.0,253500.0,30.96,161182.0,bullish,-3.06
011790,SKC,5931956440800.0,135060.0,139510.0,123538.39,156500.0,119600.0,42.71,691056.0,bearish,-14.75
029780,삼성카드,5740808049050.0,50760.0,47877.5,51167.5,53300.0,49550.0,51.47,157747.0,bullish,-3.79
005385,현대차우,5671853280000.0,248300.0,258333.11,252985.66,295000.0,243000.0,44.64,122308.0,bearish,0.62
000500,가온전선,5583301312500.0,315700.0,338475.0,259300.0,423500.0,337500.0,51.69,108914.0,bearish,33.93
138930,BNK금융지주,5505201565420.0,18026.0,17337.0,17792.04,18470.0,17740.0,52.42,1171027.0,bullish,0.4
271560,오리온,5297841688000.0,134180.0,133265.0,135009.98,138100.0,134000.0,49.25,123007.0,bullish,-1.11
128940,한미약품,5265317301000.0,425800.0,453025.0,476677.67,539000.0,411000.0,41.42,139435.0,bearish,0.0
066970,엘앤에프,5217037469800.0,136100.0,143735.0,165608.33,169200.0,128600.0,37.59,438568.0,bearish,-4.03
001040,CJ,5199341043600.0,181160.0,175525.0,194956.17,186800.0,178200.0,47.06,155678.0,bullish,2.12
088980,맥쿼리인프라,5124465325100.0,10856.0,10944.5,11189.5,11170.0,10700.0,36.47,2086450.0,bearish,-3.34
082740,한화엔진,5090275662000.0,60880.0,61395.0,61933.33,78400.0,61000.0,48.68,908940.0,bullish,13.17
023530,롯데쇼핑,5089147024500.0,191280.0,174090.0,141661.89,203500.0,179900.0,54.58,165170.0,bearish,-8.03
440110,파두,5079818257800.0,103060.0,108560.0,83126.67,128300.0,101400.0,50.24,1257278.0,bearish,0.4
175330,JB금융지주,4913418542400.0,27150.0,25602.5,27414.18,28250.0,26100.0,49.2,655611.0,bullish,-2.25
347850,디앤디파마텍,4871021146400.0,100340.0,89975.0,78876.67,111200.0,111200.0,63.97,1702146.0,bullish,27.09
010060,OCI홀딩스,4788914508000.0,285700.0,306425.0,283293.33,388000.0,256500.0,41.98,330497.0,bearish,-14.5
319660,피에스케이,4779507810000.0,165440.0,130915.0,104246.67,172000.0,165000.0,66.92,523826.0,bullish,-2.88
087010,펩트론,4768398075000.0,224900.0,252650.0,265825.0,320000.0,204500.0,34.52,194792.0,bearish,-11.09
052690,한전기술,4727814000000.0,133060.0,132670.0,157340.0,151300.0,123700.0,40.74,161592.0,bullish,-18.24
085620,미래에셋생명,4670469000000.0,31610.0,22157.5,18346.67,34550.0,34550.0,78.92,1429846.0,bullish,22.08
018880,한온시스템,4633575422280.0,4978.0,4885.5,4499.92,5680.0,4515.0,46.5,18434040.0,bearish,-3.94
088350,한화생명,4533726600000.0,5432.0,5097.5,4963.83,5700.0,5220.0,52.06,6442342.0,bullish,5.03
002380,KCC,4502677504000.0,544800.0,536850.0,536816.67,579000.0,524000.0,47.18,34450.0,bullish,3.97
004020,현대제철,4370349458750.0,34700.0,36770.0,38625.62,42100.0,32750.0,37.67,898449.0,bearish,-6.29
178320,서진시스템,4296424747500.0,71600.0,73410.0,60580.83,80800.0,67500.0,47.21,1865976.0,bearish,-10.12
336260,두산퓨얼셀,4257092190000.0,72320.0,81725.0,63716.67,101500.0,65000.0,39.01,710240.0,bearish,-11.08
108490,로보티즈,4206567036000.0,308400.0,316275.0,294708.33,405000.0,287000.0,45.17,232184.0,bearish,-13.03
069960,현대백화점,4198688366400.0,197460.0,150955.0,113729.87,207000.0,194700.0,72.17,196087.0,bullish,9.81
022100,포스코DX,4165751574600.0,27700.0,29947.5,31956.61,38700.0,27400.0,42.75,473304.0,bearish,-1.97
103590,일진전기,4024646916000.0,87540.0,89420.0,95760.0,110400.0,84400.0,40.83,432401.0,bullish,3.18
095340,ISC,3942652788000.0,196540.0,204745.0,226985.0,240000.0,186000.0,42.48,253066.0,bearish,-19.13
080220,제주반도체,3936815811900.0,109900.0,105335.0,69495.83,118900.0,114300.0,63.51,3285303.0,bearish,11.51
084370,유진테크,3840728639200.0,176820.0,151995.0,136932.54,196100.0,167600.0,55.98,258091.0,bullish,-14.53
214370,케어젠,3824508000000.0,74180.0,80285.0,91798.33,93300.0,71200.0,40.02,111920.0,bearish,-4.81
450080,에코프로머티,3754467731700.0,56280.0,58467.5,68772.5,68500.0,53100.0,37.58,501208.0,bullish,-5.18
310210,보로노이,3586583127900.0,201960.0,227940.0,269638.33,288000.0,194900.0,37.54,109950.0,bearish,0.72
319400,현대무벡스,3580739653850.0,35200.0,36610.0,33144.17,40800.0,32150.0,41.88,1347960.0,bearish,-17.88
051900,LG생활건강,3526735666500.0,241000.0,245725.0,251416.94,262500.0,235500.0,41.18,58051.0,bearish,-2.69
012510,더존비즈온,3494865960000.0,119920.0,119990.0,119638.33,120100.0,120000.0,55.15,9886.0,bearish,0.0
111770,영원무역,3456294504000.0,79820.0,80305.0,82023.33,86100.0,78000.0,44.23,75544.0,bearish,-5.91
489790,한화비전,3402917486000.0,70800.0,70355.0,76031.67,79500.0,67400.0,44.18,477306.0,bullish,-10.49
251270,넷마블,3347027225350.0,41160.0,41910.0,46369.17,44900.0,40850.0,42.64,260118.0,bullish,-3.77
011170,롯데케미칼,3280874637300.0,79960.0,79145.0,86610.75,83500.0,76700.0,42.59,164719.0,bullish,0.26
001450,현대해상,3277795212500.0,40060.0,37252.5,33236.67,41250.0,38450.0,57.37,634121.0,bullish,-2.04
035250,강원랜드,3266871435000.0,15656.0,15302.5,16238.8,16170.0,15270.0,44.34,744828.0,bullish,-2.74
067310,하나마이크론,3256747074000.0,50460.0,46495.0,40357.08,54500.0,49000.0,55.45,1872750.0,bullish,0.1
036460,한국가스공사,3175567200000.0,35710.0,35530.0,36393.33,37800.0,34400.0,40.35,250044.0,bullish,-4.97
004800,효성,3160588841600.0,192820.0,193280.0,186370.0,221000.0,188800.0,46.85,42816.0,bullish,4.19
011780,금호석유화학,3144665625000.0,131200.0,130755.0,133156.67,149700.0,125000.0,44.62,81165.0,bullish,1.46
383220,F&F,3114365197500.0,81300.0,76850.0,72023.33,85900.0,81300.0,56.66,110054.0,bullish,-5.36
031210,서울보증보험,3110552190900.0,44890.0,44320.0,46930.99,46400.0,44550.0,47.43,54862.0,bullish,-3.99
014680,한솔케미칼,3089118169500.0,296300.0,278125.0,283153.87,305500.0,280500.0,49.04,74496.0,bullish,-0.71
005850,에스엘,3084181728000.0,72200.0,70680.0,64468.33,76200.0,66400.0,47.04,217293.0,bearish,-1.92
005290,동진쎄미켐,3073498597800.0,61720.0,58062.5,55095.0,66000.0,60300.0,53.32,785108.0,bullish,2.2
204320,HL만도,3066299936000.0,71100.0,61535.0,56575.32,76900.0,65300.0,54.56,677646.0,bullish,0.46
302440,SK바이오사이언스,3032345773450.0,39860.0,40077.5,41779.17,42300.0,38650.0,42.58,149258.0,bullish,-1.4
017800,현대엘리베이터,2994476691000.0,80820.0,79480.01,87556.95,83500.0,76600.0,38.09,268726.0,bullish,-4.13
145020,휴젤,2977575986000.0,247700.0,248575.0,256800.0,267500.0,242000.0,45.26,54211.0,bullish,-1.02
001720,신영증권,2952624000000.0,187020.0,180065.0,191236.06,194600.0,179600.0,47.57,19224.0,bullish,-3.96
097950,CJ제일제당,2909974153800.0,197200.0,200788.1,218305.08,213438.27,193300.0,34.58,67912.0,bullish,-2.72
375500,DL이앤씨,2859458739700.0,81300.0,76000.0,83114.71,89400.0,73900.0,45.07,541422.0,bullish,0.0
007810,코리아써키트,2856330042000.0,133140.0,119905.0,97730.0,141900.0,119100.0,51.48,392294.0,bullish,-11.38
279570,케이뱅크,2819581299450.0,6978.0,6044.0,6063.67,7200.0,6950.0,65.31,2473011.0,bullish,5.78
028670,팬오션,2769070072160.0,5272.0,5326.75,5440.67,5980.0,5180.0,44.69,2643668.0,bullish,-0.19
139130,iM금융지주,2724192927680.0,17660.0,17756.0,18013.83,18920.0,16960.0,41.38,560895.0,bearish,-4.18
043260,성호전자,2705705697450.0,40850.0,42352.5,44024.17,51400.0,38150.0,44.88,3403122.0,bearish,-18.22
131290,티에스이,2698988676000.0,251100.0,226755.0,176610.0,270500.0,244000.0,58.16,119670.0,bullish,-9.8
012750,에스원,2678942049000.0,74920.0,73035.0,80148.33,88700.0,70500.0,44.61,89382.0,bullish,-20.52
483650,달바글로벌,2668401310000.0,202180.0,201610.0,198583.63,219000.0,214000.0,54.45,158196.0,golden_cross,10.48
009420,한올바이오파마,2653824410400.0,53020.0,55655.0,51337.5,70700.0,50800.0,47.29,408658.0,bearish,-1.36
020150,롯데에너지머티리얼즈,2576380779600.0,54000.0,55567.5,55645.83,67300.0,49200.0,42.01,309842.0,bearish,-12.92
004990,롯데지주,2541426288000.0,26630.0,26065.0,27793.47,27300.0,25500.0,43.14,301898.0,bullish,-3.95
010170,대한광통신,2539080827800.0,18120.0,20248.0,17739.17,27800.0,16330.0,41.59,16214336.0,bearish,-14.23
263750,펄어비스,2534577879750.0,39770.0,41802.5,51070.83,46050.0,39450.0,32.27,494837.0,bullish,-4.13
032820,우리기술,2488275197000.0,15094.0,15165.5,19277.0,17570.0,14500.0,42.94,4677338.0,bullish,-17.47
026960,동서,2472560000000.0,25200.0,24852.5,25999.17,26150.0,24800.0,46.96,103446.0,bullish,-2.75
007340,DN오토모티브,2460381873250.0,43670.0,42685.0,42153.33,46800.0,42050.0,47.65,185854.0,bullish,4.34
031980,피에스케이홀딩스,2425769437500.0,122680.0,123135.0,116891.67,152300.0,112500.0,45.53,244440.0,bearish,-26.13
457190,이수스페셜티케미컬,2405422211200.0,84140.0,88390.0,99811.67,102500.0,79600.0,36.21,187438.0,bullish,-4.44
139480,이마트,2384278761600.0,88800.0,88905.0,96490.17,94700.0,86400.0,41.9,206084.0,bullish,-2.48
003690,코리안리,2369829025710.0,13782.0,13547.5,12787.48,14540.0,13410.0,51.02,583432.0,bearish,-1.25
000240,한국앤컴퍼니,2359140714000.0,26740.0,25355.0,24903.84,30650.0,24850.0,47.82,150198.0,bearish,-8.97
009155,삼성전기우,2351750056000.0,681400.0,609825.0,389923.33,809000.0,809000.0,71.24,80648.0,golden_cross,44.98
009970,영원무역홀딩스,2344640877000.0,184120.0,187270.0,202751.01,202000.0,181000.0,42.07,15621.0,bullish,-2.95
439260,대한조선,2308177038000.0,63380.0,63475.0,78225.0,70200.0,60600.0,33.2,84524.0,bullish,-2.1
071970,HD현대마린엔진,2286308763000.0,70900.0,69810.0,81155.0,80900.0,67400.0,42.5,229582.0,bullish,2.12
290650,엘앤씨바이오,2278939988000.0,81080.0,77990.0,70860.0,86300.0,84500.0,57.86,433638.0,bullish,9.88
006360,GS건설,2272188559500.0,29160.0,28835.0,32580.83,32150.0,26550.0,41.09,1160220.0,bullish,-7.81
098460,고영,2269039652750.0,35270.0,34890.0,33777.78,40800.0,33050.0,46.31,1860526.0,bullish,-15.58
051600,한전KPS,2236500000000.0,51820.0,51465.0,56386.67,63900.0,49700.0,44.42,157270.0,bullish,-22.22
089030,테크윙,2230629429000.0,62120.0,56475.0,54891.67,67900.0,60200.0,53.77,1351386.0,bullish,-7.81
030000,제일기획,2217994818000.0,20064.0,19021.5,19325.17,21100.0,19280.0,49.91,494626.0,bullish,-5.72
004370,농심,2214081688000.0,369100.0,378800.0,377366.8,400000.0,364000.0,40.27,26712.0,bearish,-3.58
089970,브이엠,2189844358000.0,91180.0,73895.0,58409.17,97000.0,88400.0,62.3,608594.0,bullish,-8.87
257720,실리콘투,2177131566400.0,34580.0,35507.5,40221.59,38800.0,33200.0,34.7,630098.0,bullish,-4.18
081660,미스토홀딩스,2166147072000.0,41380.0,39917.5,40420.31,43900.0,40800.0,51.58,172143.0,bullish,-4.56
183300,코미코,2161366612000.0,107540.0,102272.5,79817.99,139200.0,105200.0,54.08,289952.0,bearish,-15.77
008770,호텔신라,2158646655000.0,57140.0,55675.0,54953.33,59800.0,55000.0,46.54,367526.0,bullish,-0.9
000155,두산우,2150096556000.0,559600.0,598000.0,581386.26,736000.0,538000.0,41.76,16776.0,bearish,-4.1
005440,현대지에프홀딩스,2107826149520.0,13848.0,13430.0,13981.98,14400.0,13520.0,48.44,223132.0,bullish,-1.89
001740,SK네트웍스,2092194262270.0,11570.0,11734.5,7862.21,14290.0,10430.0,48.75,9928758.0,bearish,-19.77
00680K,미래에셋증권2우B,2066610000000.0,14468.0,15231.0,18577.5,17910.0,15140.0,44.34,617370.0,bullish,6.47
161890,한국콜마,2041839160500.0,87080.0,85770.0,85609.79,91200.0,86500.0,49.9,180299.0,bullish,0.12
008930,한미사이언스,2027809457500.0,30470.0,31212.5,35378.7,33750.0,29650.0,37.67,104486.0,bullish,-1.5
097230,HJ중공업,2013586171200.0,23120.0,21832.5,24845.0,23900.0,22300.0,47.2,820186.0,bullish,3.24
018670,SK가스,1994936082000.0,222900.0,229150.0,246918.32,260000.0,215500.0,38.37,12492.0,bearish,-2.93
103140,풍산,1989723738000.0,74740.0,76540.0,90001.67,88000.0,71000.0,34.42,138449.0,bullish,-3.92
011210,현대위아,1982521550700.0,80100.0,82280.0,82765.96,91900.0,72900.0,40.67,215798.0,bearish,-5.2
282330,BGF리테일,1982464018200.0,122060.0,126775.0,131536.67,132500.0,114700.0,31.99,73168.0,bearish,-11.29
462870,시프트업,1953189522000.0,32180.0,30595.0,31805.0,33300.0,33300.0,59.32,80814.0,bullish,3.58
007070,GS리테일,1943872398750.0,24130.0,24785.0,23961.67,27400.0,23250.0,43.35,196092.0,bearish,-5.3
058610,에스피지,1942736736000.0,94540.0,107130.0,114096.67,128500.0,87600.0,34.84,266002.0,bearish,-7.5
218410,RFHIC,1941056610200.0,77720.0,84940.0,90530.0,104000.0,73100.0,38.59,387458.0,bearish,-5.06
030530,원익홀딩스,1923225726900.0,26980.0,27090.0,29234.17,31650.0,24900.0,43.79,852803.0,bullish,-19.68
120110,코오롱인더,1904567635200.0,69240.0,70255.0,80481.67,77700.0,63600.0,36.47,265068.0,bullish,-13.82
083650,비에이치아이,1893795750000.0,65900.0,69770.0,85483.33,81000.0,61200.0,38.54,330047.0,bullish,-24.07
140410,메지온,1872157487200.0,63680.0,65230.0,79305.0,74100.0,61600.0,36.03,116980.0,bullish,-4.79
007390,네이처셀,1871838376800.0,30600.0,29873.0,22603.17,34550.0,29050.0,53.08,923708.0,bearish,-9.22
229640,LS에코에너지,1868117619000.0,66500.0,67610.0,64568.33,89400.0,61000.0,43.68,223082.0,bearish,-0.97
068760,셀트리온제약,1860457710800.0,43580.0,45302.5,52072.5,51200.0,41900.0,33.69,111390.0,bullish,-2.33
000120,CJ대한통운,1831831223200.0,83800.0,83865.0,95849.43,89600.0,80300.0,36.56,72354.0,bullish,-2.9
093370,후성,1816905290200.0,18992.0,14449.5,12330.33,22400.0,16940.0,56.13,2262140.0,bullish,-10.89
192820,코스맥스,1806841832800.0,165880.0,169820.0,190119.77,183000.0,159200.0,33.92,62652.0,bullish,-5.58
