ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
128940,한미약품,5111585409000.0,395300.0,379650.0,408758.33,413000.0,399000.0,53.13,72562.0,bullish,0.76
271560,오리온,4925286984800.0,127920.0,131865.0,131114.01,137600.0,124600.0,38.95,113292.0,bearish,-6.17
175330,JB금융지주,4924176153600.0,27770.0,27414.99,26083.91,29350.0,26400.0,45.96,296473.0,bearish,-5.55
000500,가온전선,4910327394300.0,163860.0,157165.0,188795.93,217000.0,164900.0,48.17,159378.0,bullish,1.79
034220,LG디스플레이,4825000000000.0,9846.0,9615.5,11612.33,10480.0,9650.0,44.23,3273312.0,bullish,-4.64
088350,한화생명,4785600300000.0,5406.0,4691.5,4727.33,5630.0,5510.0,66.6,2765131.0,bullish,17.23
036570,NC,4750456851000.0,232200.0,234925.0,250025.0,255500.0,220500.0,40.62,71254.0,bearish,-10.55
454910,두산로보틱스,4686484554000.0,75080.0,69170.0,87528.33,79200.0,72300.0,48.41,549024.0,bullish,-5.24
005385,현대차우,4633180560000.0,202800.0,196915.0,219341.67,211000.0,198500.0,47.33,65710.0,bullish,-0.25
088980,맥쿼리인프라,4564126593290.0,9548.0,9883.0,10187.27,10130.0,9530.0,34.64,1423296.0,bearish,-3.64
051900,LG생활건강,4560046753500.0,303500.0,291216.36,257344.48,331906.84,304500.0,60.9,96721.0,bearish,-2.56
138930,BNK금융지주,4437676571900.0,14752.0,15378.01,16658.62,17938.19,14300.0,32.85,1087545.0,bearish,-2.59
066970,엘앤에프,4393943496000.0,106140.0,87980.0,109081.67,109700.0,108000.0,60.66,343054.0,bullish,8.65
087010,펩트론,4334695365000.0,188500.0,162275.0,187835.0,196700.0,185900.0,57.49,192590.0,bullish,-0.27
000250,삼천당제약,4288025881600.0,185180.0,166220.0,217818.33,191700.0,182800.0,49.51,222374.0,bullish,-1.83
011790,SKC,4280333117400.0,86980.0,80585.0,104166.67,89800.0,86300.0,49.79,177757.0,bullish,-0.8
000990,DB하이텍,4215594577200.0,98120.0,91110.0,128690.0,110100.0,96900.0,47.35,387666.0,bullish,1.89
001450,현대해상,4164377012500.0,47370.0,41177.5,38255.83,50000.0,48850.0,69.86,664466.0,bullish,17.29
002380,KCC,4077329152000.0,457600.0,422664.61,470126.53,474500.0,474500.0,58.46,21350.0,bullish,4.52
082740,한화엔진,3888636817200.0,47470.0,44555.0,50750.83,50300.0,46600.0,50.63,670831.0,bullish,3.1
108490,로보티즈,3848519850000.0,269900.0,227280.0,254126.67,280000.0,262500.0,57.39,245280.0,bullish,6.06
004170,신세계,3820575714500.0,415200.0,436900.0,577506.75,544000.0,404500.0,36.2,102486.0,bullish,1.38
319660,피에스케이,3768569491400.0,131980.0,129580.0,148556.67,157000.0,130100.0,45.23,435976.0,bullish,-2.03
004020,현대제철,3743154269250.0,28690.0,27527.5,30152.5,29900.0,28050.0,49.67,506166.0,bullish,-2.26
018880,한온시스템,3607312870280.0,3657.0,3554.5,4001.08,3865.0,3515.0,45.23,4606018.0,bullish,-9.06
052690,한전기술,3600324000000.0,97000.0,95670.0,108446.67,102500.0,94200.0,44.34,108454.0,bullish,-5.04
085620,미래에셋생명,3595788000000.0,22330.0,17741.5,19708.67,26600.0,26600.0,77.11,160128.0,bullish,39.63
001040,CJ,3585853054200.0,129660.0,133190.0,151436.67,145900.0,122900.0,35.31,127960.0,bearish,-11.14
095340,ISC,3575943684600.0,166840.0,141195.0,167638.33,177300.0,168700.0,58.59,177308.0,bullish,13.07
036460,한국가스공사,3355577550000.0,36330.0,35180.0,34261.67,36650.0,36350.0,61.52,143448.0,bullish,-0.82
103590,일진전기,3337977300000.0,71900.0,61900.0,71960.0,74300.0,70000.0,55.27,323737.0,bullish,-3.45
440110,파두,3302316679300.0,65320.0,62180.0,81856.67,73700.0,65900.0,48.98,530389.0,bullish,1.38
111770,영원무역,3292342072400.0,80580.0,86880.0,82365.0,95000.0,74300.0,32.07,69206.0,bearish,-12.79
009420,한올바이오파마,3270263938800.0,60120.0,52195.0,54715.83,62600.0,62600.0,63.43,312772.0,bullish,12.39
161890,한국콜마,3252779610600.0,133440.0,110865.0,100193.33,137800.0,137800.0,71.01,286952.0,bullish,4.0
310210,보로노이,3181433542500.0,176760.0,146995.0,177595.0,180700.0,172500.0,56.29,107527.0,bullish,-1.37
251270,넷마블,3118440937500.0,38150.0,38362.5,38957.5,40900.0,37500.0,45.45,149232.0,bearish,-5.66
145020,휴젤,3116278077000.0,252500.0,252275.0,248733.33,282500.0,249000.0,48.1,50048.0,bearish,-7.26
022100,포스코DX,3109110208050.0,20836.0,20007.22,23039.86,21800.0,20450.0,48.85,288519.0,bullish,-3.54
084370,유진테크,3084499253200.0,132720.0,118500.0,143751.67,135000.0,134600.0,52.96,175419.0,bullish,4.18
028670,팬오션,3084466084240.0,5848.0,5561.0,5252.92,6040.0,5770.0,55.13,3323416.0,bullish,-0.52
035250,강원랜드,3063627960000.0,14398.0,14473.5,14726.5,14700.0,14320.0,45.03,340034.0,bullish,-1.58
006360,GS건설,3046701044000.0,35150.0,30807.5,28966.67,35700.0,35600.0,61.3,2984322.0,bullish,1.14
008930,한미사이언스,3026326087500.0,44530.0,40245.0,34097.5,46200.0,44250.0,68.57,194326.0,bullish,1.14
011780,금호석유화학,3018879000000.0,125920.0,121665.0,122275.0,130600.0,120000.0,47.35,89247.0,bullish,-4.99
257720,실리콘투,3013228779400.0,43880.0,38942.5,36430.83,45950.0,45950.0,65.38,732414.0,bullish,1.55
031210,서울보증보험,2998837634100.0,43850.0,43227.5,43050.0,44900.0,42950.0,47.83,26144.0,bullish,-2.72
302440,SK바이오사이언스,2961734875750.0,36910.0,35407.5,37046.67,37750.0,37750.0,57.53,82614.0,bullish,3.42
192820,코스맥스,2956547094500.0,248400.0,208800.0,181713.33,260500.0,260500.0,78.53,118910.0,bullish,4.41
214370,케어젠,2900610000000.0,57860.0,59655.0,67719.8,70000.0,54000.0,39.4,76280.0,bearish,-16.15
012750,에스원,2853738267800.0,77080.0,74500.0,73231.67,78100.0,75100.0,51.29,52509.0,bullish,-2.47
017800,현대엘리베이터,2838107151000.0,73100.0,70605.0,72991.03,74300.0,72600.0,53.51,102628.0,bullish,2.4
483650,달바글로벌,2811130875000.0,225500.0,239025.0,219596.67,265000.0,225000.0,47.53,149104.0,bearish,-14.12
097950,CJ제일제당,2782013572800.0,183240.0,191275.0,192896.12,205500.0,184800.0,44.14,56031.0,bearish,-1.12
489790,한화비전,2761714933000.0,53760.0,46755.0,54786.67,54700.0,54700.0,59.36,235048.0,bullish,3.21
375500,DL이앤씨,2754985957600.0,72180.0,66905.0,67885.0,73800.0,71200.0,55.99,327984.0,bullish,-3.39
023530,롯데쇼핑,2749666986000.0,99940.0,110740.0,147905.55,129200.0,97200.0,30.89,162833.0,bullish,-0.1
007340,DN오토모티브,2729531852250.0,54380.0,45347.93,41288.56,62800.0,46650.0,51.24,190222.0,bullish,-0.85
139130,iM금융지주,2692177936000.0,17236.0,17228.5,17408.83,18250.0,17000.0,46.32,445106.0,bullish,1.19
004800,효성,2691857445600.0,165060.0,153860.0,167563.33,169700.0,160800.0,51.67,19425.0,bullish,-1.17
004370,농심,2682445122000.0,424100.0,392925.0,371391.67,441000.0,441000.0,70.43,27109.0,bullish,13.08
131290,티에스이,2676865818000.0,257200.0,216185.0,231013.33,269000.0,242000.0,53.31,134140.0,bullish,-3.2
319400,현대무벡스,2673024936000.0,25260.0,23343.5,27223.67,28000.0,24000.0,49.62,1965616.0,bullish,-4.38
001720,신영증권,2669856000000.0,161200.0,148675.0,161273.33,166100.0,162400.0,57.04,7296.0,bullish,2.2
336260,두산퓨얼셀,2662319961900.0,38520.0,32790.0,53433.33,45950.0,40650.0,53.29,1052326.0,bullish,13.55
347850,디앤디파마텍,2649413800200.0,59360.0,57727.5,76910.83,65700.0,57800.0,44.75,1110716.0,bullish,-4.46
080220,제주반도체,2634876724500.0,79140.0,73950.0,89443.33,90400.0,76500.0,48.25,1900112.0,bullish,-12.07
450080,에코프로머티,2620113190000.0,38080.0,35225.0,43784.17,39900.0,37000.0,48.5,332446.0,bullish,-4.15
003690,코리안리,2583661473220.0,14948.0,14229.5,13641.17,15290.0,14620.0,56.28,261176.0,bullish,1.6
204320,HL만도,2545075904000.0,54400.0,49172.5,52451.67,57100.0,54200.0,57.28,549606.0,bullish,0.18
026960,동서,2542350000000.0,25900.0,25947.5,25169.17,26600.0,25500.0,47.24,65650.0,bearish,-1.92
005850,에스엘,2494285524000.0,57480.0,55282.5,60310.83,61600.0,53700.0,44.22,86649.0,bullish,-6.45
031980,피에스케이홀딩스,2488300383000.0,111140.0,103395.0,120483.33,121000.0,115400.0,52.43,177483.0,bullish,6.75
178320,서진시스템,2469648595600.0,37600.0,36142.5,51318.33,42500.0,38800.0,48.93,930274.0,bullish,4.16
282330,BGF리테일,2468141776800.0,143340.0,134365.0,126835.0,153100.0,142800.0,59.56,72282.0,bullish,-1.86
067310,하나마이크론,2453513066100.0,37190.0,32995.0,40258.33,39200.0,36900.0,52.85,1372892.0,bullish,4.09
383220,F&F,2371207942500.0,65100.0,69735.0,74573.33,80500.0,61900.0,34.86,75909.0,bearish,-6.5
011170,롯데케미칼,2365480670700.0,55860.0,57595.0,65938.33,62800.0,55300.0,40.24,117944.0,bullish,-4.49
181710,NHN,2354950694100.0,71660.0,48985.0,42648.33,74700.0,71900.0,74.38,161612.0,bullish,17.29
058610,에스피지,2293139024000.0,108740.0,98265.0,91375.0,118600.0,103400.0,54.25,670326.0,bullish,-7.84
004990,롯데지주,2267350904000.0,23320.0,23107.5,24085.0,24300.0,22750.0,44.85,135470.0,bullish,-3.6
279570,케이뱅크,2263778942580.0,5628.0,5687.5,5849.17,6220.0,5580.0,45.09,743702.0,bearish,-0.18
000240,한국앤컴퍼니,2240471664000.0,24752.47,24864.38,24693.35,26039.25,23600.0,41.07,90946.0,bearish,-5.8
007070,GS리테일,2232317980500.0,27060.0,26120.0,25040.0,28400.0,26700.0,53.79,187362.0,bullish,-1.11
103140,풍산,2213917962000.0,80920.0,74490.0,71060.0,86600.0,79000.0,56.26,149132.0,bullish,-3.89
005290,동진쎄미켐,2201909443200.0,43050.0,40805.0,49139.17,45400.0,43200.0,50.0,418866.0,bullish,-0.46
014680,한솔케미칼,2191189308000.0,213400.0,216490.0,249280.0,236000.0,203000.0,38.1,35494.0,bullish,-13.06
081660,미스토홀딩스,2190038400000.0,42640.0,44170.0,42922.5,46600.0,41250.0,39.58,118211.0,bearish,-3.85
030000,제일기획,2162775030000.0,18818.0,18921.5,18850.83,19170.0,18800.0,48.35,283532.0,bearish,-0.53
009970,영원무역홀딩스,2141265950100.0,180560.0,193560.0,186318.33,206500.0,165300.0,32.21,13320.0,bearish,-12.21
073240,금호타이어,2131471329540.0,7818.0,7089.5,5868.75,8140.0,7420.0,55.09,6492952.0,bearish,0.0
005440,현대지에프홀딩스,2127407508400.0,11572.0,11822.0,13126.5,12800.0,11600.0,43.51,279202.0,bullish,1.22
018670,SK가스,2127291498000.0,236600.0,230155.63,222485.06,257162.16,229500.0,50.7,12995.0,bullish,-0.65
032820,우리기술,2106244420280.0,11792.0,10686.0,12172.83,12250.0,12190.0,56.47,2469600.0,bullish,6.0
112610,씨에스윈드,2041095905200.0,46760.0,42305.0,42827.5,48400.0,48400.0,62.99,398426.0,bullish,11.65
098460,고영,2039305968700.0,30740.0,28847.5,30463.33,32800.0,29900.0,51.04,1103052.0,bullish,-5.97
069960,현대백화점,2037884184000.0,98240.0,111575.0,147341.67,139600.0,94500.0,27.19,160177.0,golden_cross,-3.37
051600,한전KPS,2022750000000.0,45550.0,45570.0,46909.17,47250.0,44950.0,46.76,100876.0,bullish,-0.99
263750,펄어비스,2014147315500.0,31210.0,33477.5,36662.5,36900.0,32050.0,42.78,277354.0,bearish,1.58
139480,이마트,2000696877500.0,75620.0,79190.0,82820.0,83400.0,72500.0,32.84,94086.0,bearish,-9.26
002790,아모레퍼시픽홀딩스,1980266862000.0,25770.0,25645.0,24033.33,27250.0,25900.0,53.87,91968.0,bearish,-1.89
010170,대한광통신,1966893599000.0,12970.0,11098.5,14092.33,14040.0,12650.0,53.37,9157771.0,bullish,-6.37
140410,메지온,1952662417200.0,65840.0,59470.0,59976.67,68700.0,63800.0,54.63,142482.0,bullish,0.95
462870,시프트업,1929671086500.0,31820.0,31655.0,32018.33,33650.0,32850.0,54.29,55356.0,bullish,3.46
439260,대한조선,1919671992000.0,51820.0,49835.0,53692.5,54700.0,50400.0,49.29,69274.0,bullish,-2.51
457190,이수스페셜티케미컬,1912854597600.0,65200.0,59857.5,69805.83,68200.0,63300.0,50.47,113104.0,bullish,-5.24
475150,SK이터닉스,1907752224000.0,57540.0,55317.5,48696.67,80900.0,56000.0,52.79,6237283.0,bullish,6.26
068760,셀트리온제약,1907080159400.0,42920.0,41970.0,42271.67,46100.0,42950.0,52.66,93954.0,bullish,-3.37
089030,테크윙,1893441259500.0,49570.0,45535.0,50041.67,51100.0,51100.0,56.6,637600.0,bullish,5.69
083650,비에이치아이,1853568062500.0,59440.0,49870.0,55571.67,61300.0,59900.0,60.37,270671.0,bullish,6.02
950160,코오롱티슈진,1839603964000.0,25860.0,18904.5,67765.67,28550.0,21650.0,34.74,4338492.0,bullish,1.41
071970,HD현대마린엔진,1814799982500.0,55800.0,56330.0,61400.0,67700.0,53500.0,44.11,264490.0,bullish,-6.79
0009K0,에임드바이오,1710552208450.0,26530.0,23681.5,25454.0,27450.0,26450.0,57.44,143904.0,bullish,-3.64
395400,SK리츠,1700749553000.0,5756.0,5628.0,5575.41,5880.0,5650.0,49.59,182701.0,bullish,-0.88
060370,LS마린솔루션,1689926926900.0,32380.0,30055.0,29225.83,34100.0,32350.0,57.17,111276.0,bullish,0.15
023590,다우기술,1681712071200.0,39100.0,38167.5,37629.17,40950.0,38850.0,52.34,38873.0,bullish,-5.13
000120,CJ대한통운,1676707284000.0,74600.0,75395.0,77235.0,79000.0,73500.0,45.05,50189.0,bearish,-0.81
020150,롯데에너지머티리얼즈,1675694816000.0,33010.0,30487.5,40577.5,34650.0,32000.0,47.03,163506.0,bullish,-3.32
006040,동원산업,1675144081050.0,37440.0,36300.0,34384.17,38000.0,37950.0,60.88,50567.0,bullish,4.55
000155,두산우,1674517578000.0,426100.0,426325.22,489299.88,468000.0,419000.0,45.9,8556.0,bullish,-4.12
008770,호텔신라,1670007548550.0,43470.0,43952.5,49199.17,47600.0,42550.0,41.15,252958.0,bullish,-3.41
011210,현대위아,1669778096200.0,64140.0,60655.0,67193.33,67800.0,61400.0,47.56,71924.0,bullish,-5.54
089860,롯데렌탈,1666600909200.0,45110.0,41420.0,34717.5,46850.0,45900.0,69.94,161270.0,bullish,4.32
089970,브이엠,1650688165500.0,65840.0,66360.0,81158.33,81600.0,62700.0,41.72,662362.0,bullish,-8.2
120110,코오롱인더,1632058744000.0,54468.44,52725.44,58829.12,57632.29,54500.0,50.01,163160.0,bullish,-0.87
323280,태성,1621566738000.0,52340.0,40950.0,44277.5,54000.0,53100.0,63.47,377526.0,bullish,6.84
097230,HJ중공업,1592809868160.0,17618.0,16478.0,18670.5,17910.0,17640.0,53.13,375318.0,bullish,-1.07
00680K,미래에셋증권2우B,1590225000000.0,11776.0,11350.5,13124.17,12640.0,11650.0,47.71,224300.0,bullish,-0.34
322000,HD현대에너지솔루션,1557920000000.0,128120.0,127095.0,136333.33,171500.0,139100.0,56.08,445990.0,bullish,14.49
