ticker6,name,market_cap,sma20,high20,prev_close,rsi14,vol_median20
316140,우리금융지주,22829773552000.0,33574.14,35562.77,30900.0,32.99,1896818.0
003670,포스코퓨처엠,22503393660000.0,256575.0,296000.0,248000.0,49.18,392382.0
017670,SK텔레콤,22187812474900.0,98145.0,105800.0,102000.0,61.55,935792.0
096770,SK이노베이션,21402082960800.0,134000.0,149800.0,124900.0,43.64,670398.0
086280,현대글로비스,21225000000000.0,237575.0,284000.0,270000.0,64.57,285805.0
033780,KT&G,20733537416000.0,176115.0,183200.0,183200.0,65.93,272556.0
272210,한화시스템,20554429523200.0,122630.0,134100.0,110000.0,34.59,786208.0
035720,카카오,19629832229100.0,47327.5,50600.0,44800.0,40.55,1425366.0
307950,현대오토에버,19333907310000.0,493775.0,699000.0,684000.0,77.06,115870.0
079550,LIG디펜스앤에어로스페이스,19272000000000.0,920600.0,1020000.0,868000.0,48.63,305418.0
000720,현대건설,18674361790500.0,168640.0,179500.0,164900.0,50.29,1156404.0
011200,HMM,18553490869900.0,20672.0,21200.0,19360.0,35.77,1133228.0
138040,메리츠금융지주,18140444393200.0,113710.0,118900.0,107900.0,39.15,213251.0
011070,LG이노텍,18105336855000.0,560225.0,769000.0,769000.0,87.47,269524.0
003550,LG,17442461263500.0,100460.0,115600.0,115600.0,73.94,261978.0
277810,레인보우로보틱스,17401672626000.0,692550.0,878000.0,861000.0,76.03,138761.0
006260,LS,16785600000000.0,434700.0,543000.0,532000.0,72.72,238557.0
024110,기업은행,16546586781750.0,22075.0,22850.0,20900.0,34.51,1176494.0
047810,한국항공우주,15810462355400.0,175345.0,190000.0,160500.0,36.92,628670.0
278470,에이피알,15611710635000.0,427225.0,459000.0,428000.0,55.76,297466.0
030200,KT,14793672909500.0,61015.0,64400.0,58100.0,38.59,362250.0
071050,한국금융지주,14405168932000.0,260150.0,291500.0,262000.0,53.92,258731.0
018260,삼성에스디에스,14067284040000.0,176370.0,191000.0,187100.0,65.34,314150.0
259960,크래프톤,13677299166000.0,271700.0,288500.0,286500.0,60.3,145030.0
001440,대한전선,12902153160000.0,53135.0,72300.0,67000.0,70.48,17185312.0
0126Z0,삼성에피스홀딩스,12789887186000.0,553450.0,609000.0,511000.0,41.5,56413.0
047050,포스코인터내셔널,12701625293600.0,78985.0,87300.0,73600.0,41.66,719576.0
047040,대우건설,12532682959000.0,31957.5,37150.0,29950.0,54.13,22657964.0
010950,S-Oil,12519206470400.0,118795.0,134500.0,110100.0,42.93,438604.0
005940,NH투자증권,12008805235300.0,35372.5,38450.0,33500.0,45.58,788028.0
016360,삼성증권,11582210000000.0,120715.0,149500.0,129200.0,59.23,369927.0
039490,키움증권,10963436088000.0,443025.0,484500.0,417500.0,45.17,141106.0
003230,삼양식품,10847541600000.0,1331900.0,1427000.0,1427000.0,62.47,54414.0
323410,카카오뱅크,10592073701400.0,24382.5,25650.0,22500.0,35.31,612713.0
028050,삼성E&A,10584000000000.0,53967.5,64400.0,53300.0,52.86,3159486.0
005830,DB손해보험,10565206293700.0,168265.0,175000.0,165800.0,48.19,201303.0
950160,코오롱티슈진,10498796595000.0,110540.0,138800.0,115900.0,53.38,427971.0
443060,HD현대마린솔루션,10311695800000.0,238696.4,279563.25,223000.0,47.68,333723.0
005387,현대차2우B,9999683980000.0,257850.0,289500.0,289500.0,67.88,217007.0
000880,한화,9948667370900.0,134520.0,142200.0,141900.0,63.98,222824.0
352820,하이브,9935068394500.0,249400.0,268000.0,237000.0,36.98,276704.0
062040,산일전기,9598068975000.0,255520.0,333500.0,291000.0,64.18,513626.0
007660,이수페타시스,9535857548100.0,141125.0,161400.0,131700.0,47.6,1205976.0
003490,대한항공,9518504086850.0,25200.0,27050.0,26100.0,56.5,1513025.0
000250,삼천당제약,9429903744000.0,433175.0,555000.0,392500.0,35.88,225847.0
000500,가온전선,8569333570000.0,288600.0,564000.0,517000.0,82.56,141159.0
267270,HD건설기계,8313914649400.0,181120.0,198100.0,171400.0,48.35,392545.0
000990,DB하이텍,7956989145200.0,148470.0,186700.0,182200.0,69.71,695819.0
326030,SK바이오팜,7862650300000.0,101752.5,106400.0,99750.0,47.86,171640.0
009830,한화솔루션,7846894268400.0,45921.29,50700.0,47250.0,54.97,3412084.0
180640,한진칼,7537461299100.0,114122.5,119000.0,113950.0,49.6,97238.0
064400,LG씨엔에스,7489283780400.0,68610.0,83500.0,83500.0,79.42,589740.0
161390,한국타이어앤테크놀로지,7407729126200.0,61237.5,64700.0,60050.0,48.93,355276.0
034220,LG디스플레이,7395000000000.0,13357.5,15480.0,15090.0,67.14,6042692.0
090430,아모레퍼시픽,7159513701600.0,132820.0,150800.0,122600.0,37.94,284367.0
298380,에이비엘바이오,7155197771400.0,143825.0,172700.0,123000.0,33.61,517628.0
353200,대덕전자,7106153815000.0,112755.0,145200.0,145200.0,79.06,1049012.0
066970,엘앤에프,7083755773700.0,191800.0,213000.0,171200.0,43.94,737972.0
028300,HLB,6992122042500.0,60407.5,68200.0,51750.0,34.72,543662.0
377300,카카오페이,6938646907500.0,56280.0,63300.0,52500.0,44.1,336400.0
454910,두산로보틱스,6922773864000.0,99360.0,110200.0,106700.0,61.44,559940.0
000100,유한양행,6817834645600.0,91817.5,97700.0,86050.0,32.67,199074.0
032640,LG유플러스,6765498307700.0,16304.75,17600.0,15955.0,49.44,914085.0
021240,코웨이,6737058955200.0,86165.0,95100.0,95100.0,71.67,346223.0
241560,두산밥캣,6700338943500.0,72569.21,76280.88,68800.0,46.45,292425.0
103590,일진전기,6690260217000.0,115005.0,144100.0,134700.0,71.83,714214.0
005385,현대차우,6640503120000.0,258762.5,286250.0,286250.0,66.08,105207.0
010060,OCI홀딩스,6609262128000.0,328050.0,384000.0,358000.0,66.3,410797.0
078930,GS,6569117224600.0,75640.0,82100.0,71900.0,45.27,268416.0
082740,한화엔진,6500532361800.0,73840.0,89500.0,76700.0,58.1,1504573.0
087010,펩트론,6342319200000.0,266200.0,286500.0,263500.0,46.63,126140.0
036570,NC,6086186215000.0,263950.0,280000.0,280000.0,63.47,117827.0
336260,두산퓨얼셀,6064719027600.0,63337.5,96700.0,91200.0,78.45,1215680.0
052690,한전기술,6023472000000.0,180445.0,194800.0,151700.0,33.81,216966.0
001040,CJ,5995873089000.0,215250.0,227500.0,205500.0,45.81,102195.0
128940,한미약품,5854622887000.0,476775.0,533000.0,449500.0,41.67,85786.0
004020,현대제철,5811563936750.0,42137.5,45750.0,45250.0,63.48,1210423.0
214370,케어젠,5666932500000.0,101635.0,109500.0,101300.0,50.14,96972.0
029780,삼성카드,5607570324400.0,52545.0,54700.0,48700.0,25.53,119575.0
011790,SKC,5494690039800.0,129810.0,174100.0,144200.0,59.78,568167.0
271560,오리온,5420403697200.0,139870.0,146000.0,138100.0,51.28,94850.0
088980,맥쿼리인프라,5339980221950.0,11324.0,11430.0,11170.0,35.95,1504658.0
138930,BNK금융지주,5306592264300.0,18290.49,19022.55,17030.0,31.71,962666.0
108490,로보티즈,5173930884000.0,310900.0,377500.0,345000.0,59.41,316414.0
018880,한온시스템,5162100636560.0,4570.75,5730.0,5030.0,57.79,17695760.0
310210,보로노이,5115803538000.0,294625.0,342500.0,264500.0,39.98,91551.0
022100,포스코DX,5108366894400.0,34560.0,36600.0,33100.0,45.41,450420.0
319400,현대무벡스,5039765764750.0,33697.5,44200.0,44200.0,79.96,2203916.0
002380,KCC,4994196702000.0,569450.0,623000.0,574000.0,53.17,35731.0
450080,에코프로머티,4903833403000.0,78345.0,86400.0,68000.0,38.99,1583292.0
440110,파두,4869411584400.0,77580.0,100400.0,98600.0,72.36,1188458.0
004170,신세계,4632861280500.0,410900.0,515000.0,515000.0,85.01,68619.0
175330,JB금융지주,4612212808000.0,27791.65,30933.36,24700.0,26.83,439532.0
023530,롯데쇼핑,4608238189500.0,133190.0,164900.0,164900.0,81.72,139978.0
088350,한화생명,4481614800000.0,4957.75,5640.0,5640.0,65.39,5255903.0
004800,효성,4185101750000.0,209730.0,276000.0,241500.0,65.03,66680.0
178320,서진시스템,4138787619500.0,58030.0,69100.0,68300.0,67.94,2771611.0
489790,한화비전,3988582810000.0,82850.0,89700.0,78100.0,46.19,710396.0
051900,LG생활건강,3978639340000.0,258775.0,279500.0,262000.0,52.74,53544.0
010170,대한광통신,3949335764000.0,18609.5,29100.0,24750.0,66.16,35139160.0
014680,한솔케미칼,3757849447500.0,293500.0,336000.0,324500.0,63.33,72698.0
011170,롯데케미칼,3717183911100.0,96200.0,118000.0,87600.0,44.75,225906.0
100790,미래에셋벤처투자,3649662355800.0,54335.0,62500.0,61300.0,66.36,3192544.0
012510,더존비즈온,3647378400000.0,119580.0,120300.0,120000.0,59.99,17878.0
020150,롯데에너지머티리얼즈,3576561122900.0,65152.5,78500.0,65500.0,54.67,488690.0
017800,현대엘리베이터,3573043989000.0,97825.0,102200.0,91500.0,41.72,225577.0
011780,금호석유화학,3501899640000.0,139785.0,150800.0,140400.0,52.14,103469.0
251270,넷마블,3479217748950.0,48297.5,51900.0,42100.0,25.91,213538.0
111770,영원무역,3438569916800.0,83320.0,85600.0,80000.0,43.6,72938.0
036460,한국가스공사,3392502750000.0,37617.5,39200.0,37250.0,48.8,266456.0
035250,강원랜드,3354587040000.0,16683.0,17320.0,15770.0,30.58,596058.0
457190,이수스페셜티케미컬,3308966484000.0,116405.0,130100.0,106500.0,45.41,353954.0
229640,LS에코에너지,3292174492500.0,75910.0,104700.0,104700.0,79.71,468185.0
226950,올릭스,3290724504300.0,172300.0,196500.0,154600.0,39.87,271606.0
375500,DL이앤씨,3269611143500.0,95570.0,102500.0,82700.0,43.0,1118012.0
097950,CJ제일제당,3236649990000.0,232250.0,246500.0,220500.0,44.5,53213.0
028670,팬오션,3228799852480.0,5698.5,6120.0,5840.0,56.51,3846018.0
302440,SK바이오사이언스,3228487155950.0,43425.0,46600.0,41400.0,41.15,100411.0
483650,달바글로벌,3167492700000.0,221985.0,262000.0,262000.0,75.03,184163.0
005850,에스엘,3163144212000.0,63960.0,68700.0,67400.0,57.81,180880.0
043260,성호전자,3152519482350.0,46200.0,52800.0,42450.0,46.73,1740314.0
383220,F&F,3118195905000.0,72735.0,86100.0,82000.0,70.32,74158.0
347850,디앤디파마텍,3092572778200.0,75975.0,82000.0,67400.0,36.15,410405.0
031210,서울보증보험,3089605711500.0,47662.5,50100.0,44400.0,31.98,69240.0
001720,신영증권,3066060000000.0,201375.0,212500.0,188600.0,42.07,16043.0
139480,이마트,3063135909000.0,105585.0,112900.0,109100.0,59.07,193920.0
058610,에스피지,3058257944000.0,125425.0,142200.0,132400.0,56.87,359122.0
032820,우리기술,3057490559340.0,21462.25,23400.0,17655.0,34.04,8173486.0
218410,RFHIC,3029747732200.0,98965.0,112500.0,106400.0,59.96,516562.0
084370,유진테크,2965335834800.0,136015.0,150300.0,131100.0,47.73,208208.0
204320,HL만도,2948907136000.0,56805.0,63300.0,62000.0,64.79,358798.0
139130,iM금융지주,2939429868900.0,18914.5,19300.0,18400.0,48.55,706002.0
005290,동진쎄미켐,2930626158000.0,58190.0,63200.0,56800.0,51.65,621590.0
006360,GS건설,2901212511000.0,38627.5,43100.0,33400.0,44.63,2058989.0
071970,HD현대마린엔진,2896895673000.0,97260.0,115500.0,83600.0,40.09,380065.0
098460,고영,2893797923250.0,37805.0,43500.0,40350.0,59.21,3446226.0
007340,DN오토모티브,2890436731000.0,44165.0,51200.0,48000.0,60.99,293856.0
031980,피에스케이홀딩스,2841923661000.0,122510.0,134800.0,131000.0,58.18,209923.0
439260,대한조선,2835536563200.0,87290.0,95300.0,73400.0,25.22,159468.0
004990,롯데지주,2815501672000.0,29137.5,31300.0,28400.0,45.74,243658.0
082920,비츠로셀,2788377835500.0,57190.0,64100.0,61100.0,66.25,605514.0
067310,하나마이크론,2784851069400.0,40017.5,43750.0,41900.0,58.85,2162118.0
00680K,미래에셋증권2우B,2784600000000.0,20998.0,23800.0,20150.0,46.41,437476.0
257720,실리콘투,2757481396600.0,45270.0,48800.0,41400.0,42.23,672424.0
011210,현대위아,2716788791700.0,86490.0,98200.0,98200.0,69.66,230698.0
012750,에스원,2709341391400.0,82500.0,92200.0,72100.0,27.44,39674.0
000155,두산우,2697611850000.0,628217.69,719000.0,654000.0,57.57,20684.0
0009K0,에임드바이오,2683853181500.0,46800.0,51300.0,40500.0,33.67,202732.0
009970,영원무역홀딩스,2640450757200.0,208720.0,217000.0,203500.0,45.81,17280.0
018670,SK가스,2633685918000.0,260825.0,289000.0,286500.0,65.88,21630.0
001450,현대해상,2617121275000.0,30660.0,32400.0,32400.0,61.23,408106.0
120110,코오롱인더,2605304784000.0,90575.0,100900.0,86600.0,48.48,380090.0
001430,세아베스틸지주,2585658779900.0,71555.0,75500.0,70500.0,50.07,240608.0
083650,비에이치아이,2574572000000.0,95495.0,101400.0,80900.0,31.39,444264.0
103140,풍산,2564221437000.0,98460.0,102100.0,91500.0,36.08,182574.0
069960,현대백화점,2533877160000.0,104005.0,118800.0,118800.0,71.73,108178.0
051600,한전KPS,2529000000000.0,60290.0,64500.0,55700.0,35.69,209597.0
322000,HD현대에너지솔루션,2503200000000.0,194780.0,251500.0,251500.0,72.6,743108.0
008770,호텔신라,2453007562500.0,60867.5,69400.0,64100.0,62.64,526859.0
026960,동서,2447635000000.0,26200.0,27700.0,25000.0,37.76,68754.0
030530,원익홀딩스,2390515511950.0,32325.0,35450.0,30200.0,44.2,1276464.0
008930,한미사이언스,2380025940000.0,37887.5,40150.0,34950.0,36.67,87898.0
095610,테스,2371600000000.0,94155.0,123200.0,123200.0,82.79,294806.0
007810,코리아써키트,2369482856000.0,95260.0,103900.0,98200.0,58.32,294984.0
282330,BGF리테일,2354067997200.0,134015.0,141100.0,141100.0,59.18,55606.0
112610,씨에스윈드,2348947147100.0,65550.0,73900.0,55900.0,36.5,467222.0
140410,메지온,2343236075700.0,88090.0,96000.0,76000.0,33.83,161735.0
004370,농심,2341817170000.0,377350.0,385000.0,381000.0,53.6,21019.0
068760,셀트리온제약,2326682196800.0,55930.0,58500.0,51800.0,33.49,82348.0
009420,한올바이오파마,2316872295300.0,47842.5,51800.0,44400.0,39.75,329698.0
161890,한국콜마,2303855515200.0,90290.0,100100.0,99200.0,71.9,217076.0
017960,한국카본,2297644470000.0,48820.0,52200.0,40800.0,31.44,550296.0
005440,현대지에프홀딩스,2285557052660.0,14689.0,15500.0,14770.0,52.94,322238.0
279570,케이뱅크,2267835894090.0,6139.0,6510.0,5510.0,25.54,2255260.0
007070,GS리테일,2261580575750.0,24087.5,27650.0,27650.0,74.55,141853.0
000240,한국앤컴퍼니,2235724902000.0,24785.0,25500.0,23950.0,43.66,100514.0
323280,태성,2232326338000.0,73060.0,89700.0,71700.0,51.04,412732.0
078600,대주전자재료,2232102590100.0,150165.0,182800.0,139800.0,48.02,295401.0
097230,HJ중공업,2225780229600.0,28380.0,32650.0,24450.0,38.23,1736176.0
347700,스피어,2212962982750.0,42962.5,46950.0,41200.0,46.41,949634.0
476830,알지노믹스,2179252888800.0,180320.0,205000.0,151100.0,35.92,377580.0
030000,제일기획,2177730389250.0,19537.5,20050.0,18950.0,37.91,370420.0
000120,CJ대한통운,2176297617600.0,101385.0,107200.0,91400.0,27.58,73978.0
027360,아주IB투자,2145485140260.0,15177.5,18720.0,16470.0,60.53,11915185.0
192820,코스맥스,2130302839300.0,211160.0,227000.0,186100.0,37.72,85056.0
060370,LS마린솔루션,2076494446500.0,38880.0,50100.0,38750.0,51.71,567933.0
131290,티에스이,2041939793400.0,168055.0,189500.0,184800.0,70.8,98604.0
003690,코리안리,2037593487430.0,12180.0,12620.0,11820.0,42.28,330422.0
089030,테크윙,2012012923500.0,58095.0,62100.0,53800.0,45.06,1084688.0
077970,STX엔진,1975284699600.0,52450.0,66500.0,48550.0,49.09,769824.0
298020,효성티앤씨,1966931469000.0,502550.0,535000.0,451000.0,42.68,38987.0
002790,아모레퍼시픽홀딩스,1938214863000.0,27702.5,30650.0,25300.0,37.34,118130.0
085620,미래에셋생명,1933074000000.0,16495.5,18110.0,14600.0,38.05,200266.0
081660,미스토홀딩스,1913960832000.0,40325.0,43100.0,36550.0,26.44,153696.0
080220,제주반도체,1911577231500.0,51880.0,58900.0,57500.0,62.29,2326840.0
039200,오스코텍,1891866803200.0,51740.0,57200.0,47800.0,42.12,220022.0
101490,에스앤에스텍,1890270279400.0,97540.0,105100.0,85800.0,40.38,256042.0
023590,다우기술,1889491168800.0,47805.0,50100.0,43750.0,37.83,60298.0
005070,코스모신소재,1866658890200.0,60385.0,65500.0,55500.0,43.58,314036.0
361610,SK아이이테크놀로지,1840209750000.0,25547.5,28150.0,21800.0,35.14,224182.0
189300,인텔리안테크,1804973245700.0,145500.0,172400.0,161600.0,60.81,148940.0
003540,대신증권,1774372456150.0,38767.5,42200.0,35750.0,39.62,110394.0
462870,시프트업,1756697483000.0,32977.5,34850.0,30250.0,36.59,70734.0
437730,삼현,1750257698400.0,53395.0,57400.0,54200.0,52.79,197428.0
001120,LX인터내셔널,1738386000000.0,50590.0,56700.0,45600.0,38.33,177466.0
099320,쎄트렉아이,1733587307400.0,174020.0,191500.0,155500.0,41.43,133788.0
395400,SK리츠,1730851315000.0,6520.0,7090.0,5680.0,34.78,499361.0
491000,리브스메드,1730303857200.0,64505.0,72500.0,66100.0,49.15,451198.0
475150,SK이터닉스,1727197102800.0,53810.0,59000.0,52500.0,49.63,666658.0
038500,삼표시멘트,1726660896000.0,15808.5,16930.0,15120.0,46.61,2342858.0
003570,SNT다이내믹스,1689237007600.0,55095.0,59800.0,50500.0,40.83,112738.0
475830,오름테라퓨틱,1688796012500.0,85245.0,93900.0,76700.0,37.05,180976.0
006280,녹십자,1644295896600.0,141280.0,151200.0,142000.0,51.15,39101.0
417200,LS머트리얼즈,1643959613700.0,25825.0,31250.0,23700.0,46.54,3234750.0
006040,동원산업,1635682881300.0,38492.5,39550.0,37800.0,46.4,70051.0
445680,큐리옥스바이오시스템즈,1617105970000.0,92980.0,102100.0,91800.0,47.47,85502.0
069620,대웅제약,1612851240000.0,147955.0,156500.0,138700.0,36.45,29543.0
232140,와이씨,1590038883000.0,21377.5,23700.0,19280.0,41.59,883223.0
003530,한화투자증권,1583362579500.0,7871.5,9370.0,7330.0,45.54,3018564.0
030610,교보증권,1580666269070.0,14057.5,15810.0,14010.0,52.59,133628.0
420770,기가비스,1574329143600.0,102025.0,127100.0,124300.0,72.13,148864.0
290650,엘앤씨바이오,1565364969000.0,66820.0,73800.0,62400.0,40.41,198794.0
090710,휴림로봇,1549359845090.0,12250.0,13250.0,12830.0,55.03,6402892.0
020560,아시아나항공,1538750611170.0,7079.5,7280.0,7280.0,58.62,64134.0
397030,에이프릴바이오,1538288368200.0,62035.0,73300.0,60200.0,48.39,232526.0
281820,케이씨텍,1536376093600.0,62950.0,79800.0,79800.0,79.74,162682.0
458870,씨어스,1505262717000.0,45405.0,52500.0,39500.0,36.8,393860.0
032500,케이엠더블유,1502821293750.0,31587.5,35150.0,33950.0,60.11,448734.0
096530,씨젠,1496274728100.0,25670.0,31400.0,31400.0,77.39,244140.0
294870,IPARK현대산업개발,1496096391000.0,23231.25,24300.0,22375.0,47.48,345830.0
004000,롯데정밀화학,1475760000000.0,60175.0,71200.0,57600.0,48.26,102997.0
032350,롯데관광개발,1470239224780.0,20018.5,22150.0,19350.0,47.97,593257.0
195870,해성디에스,1462000000000.0,75580.0,87500.0,85600.0,65.17,340246.0
001800,오리온홀딩스,1450241519300.0,24577.5,25850.0,23700.0,46.28,107176.0
085660,차바이오텍,1446609278880.0,16905.5,18200.0,15500.0,36.85,327198.0
012630,HDC,1436788390050.0,27092.5,28800.0,24050.0,32.12,95956.0
089970,브이엠,1419435313500.0,55855.0,60000.0,58000.0,60.64,394818.0
127120,제이에스링크,1417522971000.0,42837.5,48900.0,40700.0,47.89,198516.0
073240,금호타이어,1410448009170.0,5757.25,6130.0,4860.0,24.67,719388.0
051915,LG화학우,1399361600000.0,185000.0,196100.0,181000.0,50.95,45770.0
065350,신성델타테크,1398932953200.0,57257.5,60800.0,49050.0,27.17,107084.0
034230,파라다이스,1398703668200.0,15611.5,16140.0,15580.0,48.13,582462.0
007310,오뚜기,1390717010000.0,361775.0,371500.0,354000.0,43.9,4778.0
281740,레이크머티리얼즈,1363908871000.0,22784.0,25450.0,19950.0,40.31,1254487.0
100090,SK오션플랜트,1324536334800.0,22765.0,24550.0,21000.0,39.68,768080.0
000210,DL,1324411868800.0,65980.0,76800.0,60900.0,44.83,150884.0
006110,삼아알미늄,1312715894000.0,69035.0,102200.0,102200.0,83.07,447142.0
093370,후성,1302079706200.0,13138.0,14130.0,11940.0,48.74,2945150.0
001740,SK네트웍스,1301854339610.0,5971.5,6820.0,6820.0,66.58,1840475.0
160190,하이젠알앤엠,1300384800000.0,42322.5,45900.0,41500.0,47.06,130730.0
003470,유안타증권,1297377744000.0,5845.5,7830.0,6390.0,58.32,775984.0
066575,LG전자우,1292386598400.0,61325.0,78900.0,78900.0,81.65,176027.0
036540,SFA반도체,1289368775520.0,8210.0,9960.0,7840.0,48.85,4888723.0
124500,아이티센글로벌,1280889890400.0,53570.0,61900.0,53900.0,50.07,253273.0
490470,세미파이브,1271397940000.0,39305.0,48800.0,36850.0,49.7,1849254.0
033100,제룡전기,1260899106500.0,67065.0,91500.0,76900.0,62.22,651910.0
082640,동양생명,1258596963000.0,8335.5,8930.0,7650.0,32.84,335932.0
033790,피노,1253089813360.0,13711.5,18550.0,14900.0,59.27,3043186.0
161580,필옵틱스,1249471765100.0,50802.5,63000.0,52600.0,54.54,441164.0
181710,NHN,1244619282000.0,40385.0,43700.0,37300.0,42.28,67710.0
192080,더블유게임즈,1242882571600.0,56520.0,62000.0,58800.0,59.71,89266.0
126340,비나텍,1235830344000.0,156180.0,193600.0,167000.0,57.26,159518.0
003090,대웅,1232609976000.0,22550.0,23850.0,21100.0,36.26,63978.0
006340,대원전선,1230322187040.0,11919.0,18040.0,15530.0,67.17,19918097.0
388210,씨엠티엑스,1227427401200.0,142235.0,162500.0,128900.0,42.76,124448.0
456040,OCI,1222015567500.0,127645.0,150000.0,135800.0,61.28,113975.0
415640,KB발해인프라,1220553658080.0,9958.0,10160.0,9920.0,47.65,137898.0
052020,에스티큐브,1215541243080.0,18315.5,22100.0,17300.0,47.92,453500.0
466100,클로봇,1209313852500.0,49082.5,54400.0,46550.0,43.21,301914.0
083450,GST,1203479000000.0,51052.5,66500.0,65700.0,82.46,465834.0
388720,유일로보틱스,1199340921000.0,99355.0,105100.0,99400.0,51.17,56585.0
007390,네이처셀,1195270288800.0,19856.0,21500.0,18260.0,41.21,316556.0
295310,에이치브이엠,1184688163500.0,91330.0,106100.0,92400.0,51.15,183176.0
456160,지투지바이오,1184647704400.0,77060.0,85600.0,68400.0,38.86,279795.0
048410,현대바이오,1178333034120.0,13805.0,15390.0,11900.0,39.7,1881589.0
199800,툴젠,1176392833200.0,103415.0,138200.0,124400.0,67.05,68020.0
300720,한일시멘트,1175252439820.0,16942.0,17530.0,15970.0,34.82,116154.0
204270,제이앤티씨,1171431436500.0,20019.5,22500.0,20050.0,52.23,247844.0
003240,태광산업,1165729800000.0,1184600.0,1291000.0,1025000.0,31.16,1927.0
376900,로킷헬스케어,1164666686000.0,83645.0,105700.0,70200.0,36.72,261818.0
000670,영풍,1156190892400.0,65740.0,70000.0,62200.0,45.01,30742.0
000080,하이트진로,1150191220400.0,17047.5,17500.0,16750.0,45.9,107792.0
089860,롯데렌탈,1149192130200.0,32932.5,34150.0,31300.0,40.76,47356.0
115180,큐리언트,1141532602200.0,36017.5,41000.0,29300.0,32.5,197216.0
000815,삼성화재우,1135150050000.0,374750.0,382000.0,382000.0,57.52,18841.0
009155,삼성전기우,1129363284000.0,336125.0,397000.0,391000.0,80.34,79012.0
090460,비에이치,1120908638500.0,32535.0,36050.0,35650.0,65.42,750730.0
330590,롯데리츠,1116864736660.0,4473.75,4845.0,3885.0,23.25,435846.0
009450,경동나비엔,1111583569600.0,72310.0,77700.0,74200.0,57.67,65416.0
094170,동운아나텍,1108226608000.0,46467.5,55100.0,52700.0,65.84,226841.0
005690,파미셀,1107913155440.0,18751.0,20250.0,17840.0,48.41,1206466.0
185750,종근당,1105602678000.0,85900.0,90500.0,80600.0,32.9,26798.0
