ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
011780,금호석유화학,3079256580000.0,122740.0,122740.0,120871.67,130600.0,125900.0,55.09,99232.0,bearish,7.42
028670,팬오션,3073774694000.0,5944.0,5800.75,5301.75,6380.0,5790.0,52.21,4093742.0,bearish,-1.03
012750,에스원,3047534075600.0,81600.0,77015.0,74333.33,85500.0,83500.0,66.18,44694.0,bullish,8.72
302440,SK바이오사이언스,3004885979900.0,38270.0,36685.0,36747.5,38950.0,38950.0,59.91,80798.0,bullish,6.71
251270,넷마블,3002019142500.0,37270.0,38422.5,38429.17,40900.0,37450.0,47.44,142311.0,bearish,1.08
336260,두산퓨얼셀,2993063278200.0,43520.0,36455.0,48283.33,45500.0,45400.0,58.56,966655.0,bullish,22.7
031210,서울보증보험,2953453595400.0,42954.0,43074.94,42546.07,44450.0,44450.0,59.67,30680.0,golden_cross,6.03
017800,현대엘리베이터,2916291921000.0,74147.68,71520.73,71521.89,75600.0,75600.0,63.93,100194.0,bullish,6.11
008930,한미사이언스,2886123410000.0,46760.0,43847.5,35498.33,56500.0,44500.0,54.24,237392.0,bearish,-1.0
023530,롯데쇼핑,2862822006000.0,101280.0,104105.0,142881.9,117300.0,102100.0,39.2,162833.0,bullish,5.58
214370,케어젠,2820037500000.0,53500.0,59215.0,64282.01,70000.0,52900.0,39.57,76280.0,bearish,1.93
483650,달바글로벌,2818330875000.0,229700.0,232550.0,222198.33,262000.0,229000.0,49.57,125826.0,bearish,5.77
004800,효성,2814062416700.0,162320.0,159500.0,163561.67,171600.0,171600.0,59.61,19425.0,bullish,10.07
097950,CJ제일제당,2800078596000.0,187088.73,188789.45,189723.98,203845.41,189300.0,51.45,59329.0,golden_cross,3.72
375500,DL이앤씨,2778202131400.0,71960.0,70460.0,67425.0,74300.0,73300.0,58.1,317994.0,bullish,7.48
139130,iM금융지주,2769776005920.0,17622.0,17330.0,17382.33,18120.0,18120.0,59.13,390208.0,bullish,5.47
450080,에코프로머티,2705089834000.0,37540.0,36525.0,41215.0,39900.0,38450.0,52.7,330143.0,bullish,12.26
031980,피에스케이홀딩스,2680205698500.0,119440.0,109035.0,120945.0,127000.0,120100.0,53.86,153595.0,bullish,11.72
007340,DN오토모티브,2673946530500.0,47470.0,48137.5,41638.54,62800.0,47200.0,51.64,192042.0,bearish,6.79
319400,현대무벡스,2670240535025.0,23540.0,24057.5,25749.5,28000.0,23750.0,49.46,1096762.0,bullish,3.94
131290,티에스이,2665804389000.0,247500.0,232735.0,234588.33,269000.0,238500.0,50.88,109090.0,bullish,7.43
080220,제주반도체,2645209574400.0,76040.0,76995.0,86488.33,90400.0,76700.0,48.98,1611823.0,bullish,4.35
004370,농심,2615536060000.0,448600.0,414225.0,377391.67,459000.0,450500.0,62.53,27788.0,bullish,4.16
178320,서진시스템,2565124701100.0,38810.0,37067.5,47431.67,41350.0,38950.0,49.83,912183.0,bullish,7.45
026960,동서,2557305000000.0,25937.78,25721.58,25090.9,26293.23,26150.0,55.04,59453.0,bearish,2.74
347850,디앤디파마텍,2548571060400.0,56340.0,57855.0,73425.83,65700.0,55600.0,43.78,1015352.0,bullish,4.32
489790,한화비전,2534517178000.0,51380.0,50380.0,53035.0,54700.0,50200.0,49.77,204204.0,bullish,-1.95
003690,코리안리,2532412374230.0,14494.0,14478.0,13756.83,15290.0,14640.0,56.47,248194.0,bearish,0.69
001720,신영증권,2518608000000.0,156000.0,154185.0,159333.33,166100.0,154900.0,50.05,6362.0,bullish,-2.46
067310,하나마이크론,2503381217850.0,36610.0,34597.5,39493.33,39200.0,35350.0,48.85,1413428.0,bullish,1.0
011170,롯데케미칼,2446753966800.0,56800.0,56945.0,63531.67,61000.0,59500.0,53.75,117944.0,bullish,9.58
005850,에스엘,2438547300000.0,53000.0,55270.0,58230.83,61600.0,52400.0,42.18,80337.0,bearish,0.0
282330,BGF리테일,2424932011800.0,145220.0,140620.0,128615.0,153100.0,147000.0,59.09,65206.0,bearish,3.96
383220,F&F,2398022895000.0,64020.0,65675.0,73671.67,80500.0,66900.0,48.08,73130.0,golden_cross,7.56
004990,롯데지주,2367014680000.0,23690.0,23340.0,23881.67,24300.0,24150.0,56.69,119662.0,bullish,5.92
181710,NHN,2341849438500.0,68220.0,58875.0,44905.83,75200.0,69700.0,64.81,273734.0,bullish,-7.31
204320,HL만도,2340812432000.0,50720.0,51602.5,51341.67,57100.0,50300.0,48.85,419279.0,bearish,-2.33
103140,풍산,2297990796000.0,84320.0,80700.0,71275.0,87600.0,86400.0,61.46,150530.0,bullish,11.05
000240,한국앤컴퍼니,2283192522000.0,24270.0,24711.66,24704.91,26039.25,24750.0,51.56,82518.0,bearish,6.45
279570,케이뱅크,2271892845600.0,5632.0,5616.5,5846.17,5720.0,5700.0,50.97,554008.0,bullish,1.42
032820,우리기술,2246199956000.0,12238.0,11546.0,11833.5,12510.0,12510.0,58.09,2672766.0,bullish,5.21
010170,대한광통신,2214115798400.0,13864.0,12492.5,13095.5,14860.0,14310.0,59.54,10331544.0,bullish,18.07
005440,현대지에프홀딩스,2200766388000.0,11894.0,11775.5,12979.17,12220.0,11860.0,47.39,205768.0,bullish,4.04
014680,한솔케미칼,2191189308000.0,204300.0,214450.0,242196.67,233500.0,203000.0,39.82,32937.0,bullish,1.0
030000,제일기획,2178880801500.0,19164.0,18966.5,18914.67,19340.0,19340.0,57.76,278746.0,bullish,2.33
005290,동진쎄미켐,2161133342400.0,42660.0,41870.0,47632.5,43650.0,42400.0,48.55,406544.0,bullish,3.16
009970,영원무역홀딩스,2149038240300.0,170860.0,184145.0,184263.33,206500.0,171500.0,40.37,11843.0,bearish,2.94
081660,미스토홀딩스,2147564928000.0,41660.0,43267.5,43255.0,46600.0,41350.0,42.1,102061.0,bearish,-0.96
007070,GS리테일,2144530194750.0,26650.0,26555.0,25106.67,28400.0,26650.0,52.09,185376.0,bearish,3.29
018670,SK가스,2108753010000.0,233300.0,228950.0,222274.1,244000.0,230000.0,50.05,12528.0,bearish,-1.5
051600,한전KPS,2097000000000.0,46390.0,45855.0,46344.17,47600.0,47050.0,55.22,90681.0,bullish,7.42
112610,씨에스윈드,2089593018650.0,48890.0,45052.5,42863.33,50000.0,49400.0,62.33,376428.0,bullish,6.12
058610,에스피지,2060276744000.0,94300.0,103770.0,88588.33,118600.0,92700.0,46.83,509330.0,bearish,-2.93
140410,메지온,2030216986200.0,66300.0,62815.0,59840.0,69200.0,69200.0,61.62,93658.0,bullish,10.19
002790,아모레퍼시픽홀딩스,2029964679000.0,26880.0,26292.5,24423.33,28000.0,28000.0,64.87,90398.0,golden_cross,7.69
139480,이마트,2028292696500.0,73920.0,77135.0,81343.33,81800.0,75100.0,43.58,105906.0,bearish,4.45
073240,금호타이어,2010822009000.0,7148.0,7422.5,6107.92,8140.0,7360.0,54.62,5591470.0,bearish,1.52
069960,현대백화점,2001223833600.0,94180.0,101495.0,145663.33,118800.0,93400.0,28.97,146215.0,bullish,0.0
457190,이수스페셜티케미컬,1994445552000.0,64860.0,62930.0,66654.17,68200.0,66100.0,54.84,113104.0,bullish,9.98
098460,고영,1988152808950.0,28640.0,29895.0,29759.17,32800.0,28700.0,48.44,962637.0,bearish,1.41
263750,펄어비스,1985867556000.0,32370.0,33140.0,35505.0,36900.0,32500.0,46.18,369282.0,bullish,0.93
083650,비에이치아이,1971156687500.0,62700.0,56035.0,54316.67,65400.0,65400.0,63.86,331656.0,bullish,15.75
475150,SK이터닉스,1945225928400.0,54780.0,53950.0,50078.33,58500.0,55800.0,52.66,3537653.0,bearish,8.77
462870,시프트업,1906174330500.0,32470.0,32210.0,32353.33,33650.0,32900.0,54.57,48214.0,bullish,3.46
439260,대한조선,1881583262000.0,49160.0,50170.0,52133.33,54700.0,49000.0,46.27,51988.0,bearish,-0.1
071970,HD현대마린엔진,1879250823000.0,52360.0,54332.5,59308.33,59200.0,53100.0,45.61,176672.0,golden_cross,6.84
068760,셀트리온제약,1853797361000.0,42390.0,42775.0,41689.17,46100.0,42600.0,51.38,81518.0,bearish,2.53
020150,롯데에너지머티리얼즈,1817081566100.0,33540.0,31955.0,37841.67,35300.0,35300.0,56.0,159656.0,bullish,19.86
089030,테크윙,1806365193750.0,49210.0,47975.0,49765.0,51100.0,49900.0,53.68,521466.0,bullish,3.1
060370,LS마린솔루션,1765673265200.0,32810.0,31437.5,29065.0,34450.0,33800.0,59.36,100459.0,bullish,9.21
000155,두산우,1728469815000.0,422500.0,432230.49,466080.46,468000.0,440000.0,52.12,8288.0,bullish,11.39
089860,롯데렌탈,1708356705400.0,47220.0,43847.5,36290.0,47700.0,47700.0,73.0,123456.0,bullish,3.92
007390,네이처셀,1684976714400.0,24860.0,23215.0,25248.33,26150.0,25250.0,56.75,346574.0,bullish,6.32
000120,CJ대한통운,1665301112000.0,74000.0,75255.0,76056.67,79000.0,74700.0,49.27,44266.0,bearish,1.77
0009K0,에임드바이오,1662048837700.0,25630.0,25275.0,24374.83,27450.0,25100.0,50.63,138602.0,bearish,2.45
023590,다우기술,1649246587200.0,38650.0,38847.5,37471.67,40950.0,39450.0,54.77,31563.0,bearish,1.41
395400,SK리츠,1645061293300.0,5564.0,5636.0,5592.3,5880.0,5390.0,40.16,169318.0,bearish,-5.11
008770,호텔신라,1640571457800.0,42410.0,42927.5,47975.0,45400.0,43000.0,45.02,215314.0,bullish,1.65
006040,동원산업,1635417343950.0,37932.21,36769.85,34147.23,38650.0,38650.0,63.41,46204.0,bullish,4.04
120110,코오롱인더,1620080331200.0,53520.0,53535.68,57032.24,57632.29,56500.0,54.82,172261.0,bullish,13.8
950160,코오롱티슈진,1611883935200.0,19282.0,20193.0,59320.0,28550.0,18710.0,32.14,3049446.0,bullish,-9.83
011210,현대위아,1593631863800.0,60240.0,62075.0,64281.67,67800.0,59700.0,44.95,57734.0,bearish,0.51
089970,브이엠,1582238576500.0,59200.0,64045.0,81055.0,72400.0,58000.0,39.68,548992.0,bullish,-0.17
020560,아시아나항공,1582008660480.0,7386.0,7164.5,7180.0,7680.0,7680.0,64.28,66029.0,bullish,9.87
322000,HD현대에너지솔루션,1580320000000.0,135960.0,128225.0,131771.67,142000.0,136000.0,53.3,370246.0,bullish,8.45
097230,HJ중공업,1550371056480.0,17040.0,17051.5,18216.17,17910.0,17160.0,50.36,275694.0,bullish,1.3
001800,오리온홀딩스,1518955463000.0,25750.0,26187.5,25448.25,27950.0,26200.0,52.68,79296.0,bearish,2.75
