ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
307950,현대오토에버,11024440764000.0,393900.0,422900.0,447416.67,489500.0,394500.0,43.73,69344.0,bearish,2.6
071050,한국금융지주,10638091872800.0,191280.0,190500.0,207588.33,204000.0,191400.0,46.72,158578.0,bullish,2.57
323410,카카오뱅크,10520505635850.0,21800.0,21747.5,21834.17,22200.0,21500.0,43.99,577730.0,bullish,-1.38
003230,삼양식품,10018909950000.0,1313800.0,1386250.13,1228281.65,1547000.0,1266000.0,42.47,52198.0,bearish,-11.1
259960,크래프톤,9973051574000.0,213000.0,222200.0,231225.0,238000.0,208000.0,35.7,74109.0,bearish,-4.59
180640,한진칼,9940903343100.0,145540.0,130025.0,122136.67,148900.0,140900.0,60.48,77718.0,bullish,5.31
005940,NH투자증권,9931644224500.0,26600.0,26705.0,28550.83,28750.0,26250.0,41.64,342472.0,bullish,-0.19
006260,LS,9874800000000.0,314100.0,310800.0,321483.33,343500.0,322000.0,53.29,115996.0,bullish,10.27
047050,포스코인터내셔널,9622976503600.0,55800.0,53651.0,51723.81,58000.0,57300.0,59.95,582566.0,bullish,3.24
443060,HD현대마린솔루션,9504693520000.0,210700.0,207850.0,205131.0,221000.0,208000.0,51.32,72562.0,bearish,1.22
028050,삼성E&A,9408000000000.0,48760.0,47632.5,46321.67,50800.0,50000.0,56.79,1371304.0,bullish,8.46
0126Z0,삼성에피스홀딩스,8957897640000.0,352500.0,372200.0,390950.0,433500.0,347500.0,40.14,50075.0,bearish,-2.25
277810,레인보우로보틱스,8691136384000.0,448100.0,457800.0,467950.0,501000.0,455000.0,49.43,82731.0,bearish,4.24
090430,아모레퍼시픽,8235780467200.0,140160.0,140445.0,126493.33,150600.0,138400.0,50.94,229346.0,bearish,-2.88
007660,이수페타시스,8214491606100.0,111260.0,107365.0,99928.33,114000.0,110700.0,57.18,561368.0,bullish,4.43
161390,한국타이어앤테크놀로지,8101429512600.0,64060.0,66378.55,66847.91,70623.64,62200.0,37.97,216642.0,bearish,-6.47
016360,삼성증권,7831610000000.0,87160.0,88395.0,99520.0,93000.0,86800.0,41.43,281600.0,bullish,0.23
352820,하이브,7793715948800.0,177400.0,176080.0,192010.0,181400.0,172100.0,41.32,163998.0,bullish,-2.22
047040,대우건설,7564809615580.0,18740.0,17866.5,17305.67,20000.0,19020.0,56.15,5434238.0,bullish,13.55
000880,한화,7412716683000.0,139040.0,124843.17,125849.72,142000.0,138500.0,64.88,128516.0,bullish,3.59
064400,LG씨엔에스,7392397832400.0,73640.0,74202.17,72431.69,79089.11,72300.0,48.16,533509.0,bearish,-0.28
039490,키움증권,7147216110000.0,272500.0,276725.0,301766.67,300500.0,273000.0,44.15,67100.0,bullish,1.68
000500,가온전선,6982848841500.0,238500.0,195085.0,194960.93,265500.0,253000.0,66.84,150150.0,bullish,21.34
021240,코웨이,6913977520200.0,98340.0,97299.91,93367.94,100400.0,97000.0,51.12,131318.0,bearish,-1.22
267270,HD건설기계,6709065580000.0,140640.0,134160.0,130395.0,143000.0,141600.0,55.99,229216.0,bullish,4.66
009830,한화솔루션,6668063692400.0,29930.0,32460.0,31672.5,36550.0,30000.0,44.13,2139547.0,bearish,0.33
326030,SK바이오팜,6656626250000.0,84260.0,86215.0,84001.67,91600.0,82700.0,44.2,119714.0,bearish,-4.28
005387,현대차2우B,6555736875000.0,185260.0,192559.4,200219.79,210320.08,183700.0,40.13,91815.0,bearish,-0.49
032640,LG유플러스,6404614475880.0,14908.0,14892.0,14570.24,15220.0,14900.0,51.37,692230.0,bearish,0.61
377300,카카오페이,6323998023750.0,46780.0,45432.5,42713.33,47350.0,46400.0,54.95,236010.0,bullish,3.57
241560,두산밥캣,6106031340500.0,63140.0,62265.0,62404.33,66100.0,62900.0,51.4,108014.0,bullish,0.16
062040,산일전기,6094862865000.0,200820.0,187540.0,188403.33,210500.0,202000.0,57.57,266438.0,bullish,8.31
128940,한미약품,6091626220500.0,478900.0,464475.0,415858.33,540000.0,480000.0,56.04,130431.0,bearish,4.23
000100,유한양행,5940793526700.0,80060.0,82120.0,75873.33,86700.0,79100.0,46.87,200886.0,bearish,-2.83
175330,JB금융지주,5856785273600.0,31090.0,29012.5,27147.47,31600.0,30650.0,60.13,306708.0,bullish,-3.01
039030,이오테크닉스,5617714800000.0,456800.0,416400.0,388775.0,470000.0,468500.0,67.7,102946.0,bullish,12.08
001440,대한전선,5615187875400.0,29160.0,28600.0,29560.0,31100.0,29900.0,54.4,1167430.0,bullish,10.95
029780,삼성카드,5404817265150.0,46210.0,46562.5,47420.0,48550.0,45800.0,43.76,83179.0,bearish,-1.72
353200,대덕전자,5119593430000.0,102500.0,108505.0,117175.0,119100.0,103400.0,46.33,706928.0,bearish,1.77
088350,한화생명,5115641700000.0,5784.0,5630.5,4911.33,6110.0,5730.0,56.68,3736344.0,bearish,-6.22
271560,오리온,4862040924000.0,121860.0,126525.0,129932.47,134000.0,118900.0,34.27,90288.0,bearish,-8.04
138930,BNK금융지주,4848068065800.0,15524.0,15071.5,16188.84,15820.0,15320.0,48.77,924590.0,bullish,-3.16
036570,NC,4804316906000.0,214900.0,223500.0,235816.67,247500.0,207500.0,34.56,70168.0,bearish,-4.38
088980,맥쿼리인프라,4746116950630.0,9906.0,9790.0,10007.92,9960.0,9890.0,50.01,908138.0,bullish,-0.2
052690,한전기술,4674306000000.0,130660.0,112045.0,104900.0,143100.0,137700.0,66.56,238502.0,bullish,28.21
066970,엘앤에프,4658393799000.0,120240.0,119435.0,103988.33,146700.0,124700.0,56.84,633909.0,bearish,3.14
034220,LG디스플레이,4605000000000.0,9022.0,9420.5,10268.67,10270.0,8880.0,35.67,2625577.0,bearish,-1.77
454910,두산로보틱스,4563326592000.0,70840.0,71455.0,74913.33,79200.0,73700.0,54.32,332836.0,bullish,11.33
108490,로보티즈,4422108942000.0,306600.0,269675.0,241168.33,333000.0,333000.0,68.58,213416.0,bullish,34.0
005385,현대차우,4399770960000.0,186560.0,192851.93,199965.62,208361.19,185800.0,42.45,53260.0,bearish,0.54
028300,HLB,4388881447850.0,32220.0,36535.0,38945.0,43150.0,31250.0,34.37,634424.0,bearish,-4.73
051900,LG생활건강,4387828239000.0,291800.0,302825.0,271821.44,318000.0,290500.0,46.79,67417.0,bearish,-0.34
000990,DB하이텍,4385262470400.0,103560.0,96270.0,108678.33,112200.0,112200.0,62.71,262394.0,bullish,27.36
011790,SKC,4364650224000.0,88120.0,87305.0,90621.67,92000.0,89600.0,53.37,113345.0,bullish,6.79
001450,현대해상,4347660750000.0,50180.0,50097.5,41838.33,53500.0,49500.0,54.96,505328.0,bearish,-7.48
004020,현대제철,4323643434000.0,32670.0,30340.0,28647.5,33650.0,32950.0,62.7,521514.0,bullish,4.11
002380,KCC,4283558656000.0,496700.0,475425.0,456449.48,503000.0,500000.0,60.81,22172.0,bullish,3.09
010060,OCI홀딩스,4144791504000.0,222800.0,257775.0,231930.0,290000.0,222500.0,41.3,229600.0,bearish,-2.2
095340,ISC,3942652788000.0,186320.0,170890.0,159170.0,190600.0,190000.0,63.44,149768.0,bullish,10.66
001040,CJ,3871787634600.0,130900.0,129485.0,140115.0,138100.0,128900.0,45.27,115372.0,bullish,0.31
082740,한화엔진,3830223817800.0,46770.0,46882.5,47510.83,49150.0,47550.0,52.47,513230.0,bullish,4.28
000250,삼천당제약,3823567936000.0,161960.0,170330.0,185555.0,189800.0,161800.0,43.17,93436.0,bullish,4.12
004170,신세계,3745014266500.0,391000.0,404244.73,522442.04,436000.0,380000.0,39.2,75120.0,bullish,0.13
087010,펩트론,3735439470000.0,150660.0,172945.0,164825.0,196700.0,142100.0,37.63,113335.0,bearish,-3.07
319660,피에스케이,3713532734800.0,128260.0,128495.0,148853.33,134600.0,129300.0,48.42,230940.0,bullish,5.64
008930,한미사이언스,3706822010000.0,55120.0,48345.0,38713.33,57700.0,54900.0,64.61,251174.0,bullish,6.6
018880,한온시스템,3648363372360.0,3505.0,3536.25,3645.0,3820.0,3480.0,46.56,2473746.0,bullish,-0.43
440110,파두,3502760787300.0,71000.0,65665.0,71388.33,74400.0,72400.0,57.5,322823.0,bullish,17.72
161890,한국콜마,3406212611100.0,141700.0,144135.0,115913.33,161700.0,137100.0,51.31,355578.0,bearish,-8.96
103590,일진전기,3366588534000.0,70120.0,70120.0,67535.0,75100.0,71100.0,54.05,254148.0,bullish,5.18
031980,피에스케이홀딩스,3363733620000.0,149900.0,125470.0,122355.0,156000.0,150600.0,64.1,147313.0,bullish,16.29
022100,포스코DX,3352365774450.0,21760.0,21144.5,20836.9,22050.0,21750.0,54.65,235346.0,bullish,1.64
111770,영원무역,3327791246800.0,73880.0,75447.35,80035.83,84711.66,71900.0,35.28,63742.0,bearish,-4.89
084370,유진테크,3281577214400.0,140680.0,135260.0,140240.0,145200.0,140200.0,54.27,104066.0,bullish,7.19
336260,두산퓨얼셀,3268136927400.0,49880.0,43190.0,43836.67,53900.0,52500.0,63.31,1011998.0,bullish,34.62
036460,한국가스공사,3240186300000.0,35600.0,36467.5,34557.5,37700.0,36250.0,52.3,125130.0,bearish,-3.85
028670,팬오션,3239491242720.0,6014.0,5880.0,5408.33,6380.0,5960.0,54.5,3464300.0,bearish,0.34
023530,롯데쇼핑,3176827186500.0,111300.0,104480.0,131670.92,117800.0,108000.0,47.2,151082.0,bullish,2.56
011780,금호석유화학,3169822950000.0,127240.0,125730.0,121300.0,133100.0,130500.0,56.87,99232.0,bullish,-1.95
035250,강원랜드,3164179995000.0,14733.0,14580.25,14571.92,14850.0,14605.0,49.6,251794.0,bullish,-0.78
192820,코스맥스,3109765466000.0,269000.0,273075.0,209651.67,303000.0,264000.0,55.06,146044.0,bearish,-6.38
257720,실리콘투,3091920281800.0,45940.0,47892.5,39875.83,54200.0,43700.0,45.44,1270076.0,bearish,-9.9
031210,서울보증보험,3051203832600.0,43510.0,43339.44,42539.37,44850.0,43450.0,51.44,36322.0,bearish,-3.12
145020,휴젤,3041187039000.0,238900.0,246950.0,248441.67,262500.0,233500.0,40.29,29326.0,bearish,-2.91
251270,넷마블,3018650827500.0,35540.0,37102.5,37645.0,39100.0,34700.0,36.59,125447.0,bearish,-5.45
375500,DL이앤씨,3018102594000.0,78180.0,73290.0,67650.0,81200.0,79700.0,64.84,317936.0,bullish,9.93
006360,GS건설,3012468448000.0,35120.0,35040.0,30553.33,37800.0,35350.0,55.41,1937866.0,bearish,5.21
012750,에스원,3005734979800.0,80280.0,79760.0,74985.0,85500.0,82100.0,60.77,47887.0,bearish,2.24
139130,iM금융지주,2953477559200.0,18298.0,17916.0,17517.33,19050.0,18070.0,51.54,372996.0,bullish,-5.14
017800,현대엘리베이터,2951475067500.0,75160.0,73747.05,71086.47,75700.0,74900.0,56.36,101433.0,bullish,0.27
302440,SK바이오사이언스,2949966392800.0,37270.0,37535.0,36469.17,38950.0,36800.0,48.02,73697.0,bearish,-2.52
009420,한올바이오파마,2899355409000.0,54320.0,58255.0,55065.83,64600.0,52700.0,43.2,306556.0,bearish,-2.23
131290,티에스이,2892563683500.0,256500.0,247300.0,236695.0,269000.0,260000.0,56.25,113250.0,bullish,16.07
310210,보로노이,2884116423600.0,149880.0,163705.0,160593.33,180700.0,142700.0,41.04,72604.0,bearish,-3.06
004800,효성,2832476864400.0,166520.0,164175.0,161038.33,172500.0,169200.0,55.62,19886.0,bullish,6.42
097950,CJ제일제당,2751905200800.0,182380.0,183974.27,187793.23,189300.0,181300.0,43.21,63316.0,bearish,-2.47
085620,미래에셋생명,2684674800000.0,19614.0,22656.0,20129.33,29150.0,19150.0,43.77,401098.0,bearish,-8.81
007340,DN오토모티브,2662244357500.0,44380.0,47995.0,42347.48,62800.0,43500.0,45.34,133994.0,bearish,-5.43
282330,BGF리테일,2596042681200.0,147200.0,145970.0,131540.0,150900.0,144200.0,51.62,53222.0,bearish,-4.25
450080,에코프로머티,2584706255000.0,36680.0,37107.5,38444.17,39900.0,37350.0,51.0,286071.0,bullish,6.11
003690,코리안리,2581894262910.0,14516.0,14680.5,13942.33,15470.0,14460.0,49.85,199318.0,bearish,-6.53
026960,동서,2542350000000.0,25490.0,25676.9,25230.33,26243.71,25400.0,47.26,56708.0,bearish,-1.17
080220,제주반도체,2541881075400.0,73560.0,75710.0,82640.0,88300.0,74200.0,47.97,1016652.0,golden_cross,7.85
004370,농심,2524296430000.0,417700.0,431875.0,385233.33,459000.0,413000.0,47.97,33765.0,bearish,-4.07
011170,롯데케미칼,2515194637200.0,62580.0,58088.04,60630.89,68900.0,68900.0,67.84,135524.0,bullish,12.95
383220,F&F,2512944120000.0,65560.0,65240.0,71946.67,68800.0,64200.0,42.25,63942.0,bullish,-3.17
489790,한화비전,2509272983000.0,48880.0,50935.0,49728.33,54700.0,48300.0,45.79,135478.0,bearish,-0.82
004990,롯데지주,2476644833600.0,24720.0,23920.0,23645.83,24850.0,24850.0,58.92,109800.0,bullish,0.0
319400,현대무벡스,2461410461900.0,22070.0,23322.5,23654.5,28000.0,22450.0,46.99,777318.0,bearish,5.9
001720,신영증권,2428188000000.0,147480.0,154655.0,154778.33,166100.0,146700.0,41.77,5102.0,bearish,-1.87
214370,케어젠,2427918000000.0,44090.0,51125.0,59792.37,64000.0,42600.0,28.78,66578.0,bearish,-2.85
067310,하나마이크론,2416943088150.0,35540.0,36112.5,37990.0,39200.0,35400.0,49.19,1384742.0,bullish,2.02
005850,에스엘,2410678188000.0,51200.0,53390.0,55644.17,61600.0,50800.0,41.02,74504.0,bearish,0.0
204320,HL만도,2357247424000.0,49360.0,51050.0,49946.67,57100.0,49800.0,49.33,350857.0,bearish,4.51
483650,달바글로벌,2338588330500.0,184740.0,211810.0,221730.0,236000.0,181300.0,32.88,127794.0,bearish,-4.83
000240,한국앤컴퍼니,2330660142000.0,24280.0,24380.62,24450.72,25891.3,24050.0,45.69,61024.0,bearish,-1.43
178320,서진시스템,2329616974200.0,35600.0,36935.0,41943.33,41350.0,36350.0,47.68,983528.0,bullish,9.49
279570,케이뱅크,2328690166740.0,5731.0,5653.25,5780.75,5810.0,5715.0,51.6,496824.0,bullish,2.6
181710,NHN,2318922241200.0,63340.0,68495.0,48470.0,75200.0,56700.0,44.97,209200.0,bearish,-13.96
347850,디앤디파마텍,2278129167300.0,49130.0,54015.0,67610.83,61700.0,47950.0,36.5,637482.0,bearish,-1.13
018670,SK가스,2219983938000.0,243500.0,236375.0,225098.35,254000.0,254000.0,64.82,11480.0,bullish,8.55
009970,영원무역홀딩스,2211216561900.0,169900.0,172425.0,182008.33,190300.0,167200.0,38.68,8031.0,bullish,-2.45
005440,현대지에프홀딩스,2195264472030.0,12394.0,11932.0,12821.0,12730.0,12730.0,58.77,181626.0,bullish,6.08
030000,제일기획,2185783275000.0,18914.0,18978.5,18874.5,19340.0,18820.0,45.87,251295.0,bearish,-0.63
014680,한솔케미칼,2180395272000.0,199420.0,204270.0,231261.67,232500.0,201000.0,43.86,34568.0,bullish,4.42
081660,미스토홀딩스,2155528704000.0,40630.0,41612.5,43250.0,43500.0,39800.0,37.77,95998.0,bearish,-2.69
103140,풍산,2143857267000.0,78700.0,80805.0,72298.33,87600.0,80300.0,53.05,115523.0,bearish,2.16
051600,한전KPS,2130750000000.0,47450.0,46077.5,45675.83,48450.0,47650.0,56.33,90540.0,bullish,5.19
005290,동진쎄미켐,2117808735300.0,41350.0,42052.5,45410.0,43650.0,42250.0,50.41,300525.0,bullish,6.29
073240,금호타이어,2111363109450.0,7180.0,7352.0,6481.58,8140.0,7030.0,48.11,2062493.0,bearish,-1.26
069960,현대백화점,2106891902400.0,97400.0,96150.0,134811.67,102200.0,95200.0,38.51,133196.0,bullish,0.63
263750,펄어비스,2105270985000.0,34610.0,32385.0,34425.83,35250.0,34650.0,55.21,369282.0,bullish,11.95
007070,GS리테일,2098546116500.0,25180.0,26227.5,25348.33,27700.0,25200.0,44.22,149086.0,bearish,-1.75
083650,비에이치아이,2094934187500.0,65000.0,61755.0,53796.67,67700.0,64800.0,58.28,322436.0,bullish,9.27
010170,대한광통신,2094391840200.0,13944.0,13485.0,12417.83,14960.0,14580.0,58.95,5960140.0,bullish,13.46
112610,씨에스윈드,2066398747000.0,48940.0,47857.5,43500.83,50800.0,49600.0,58.54,374426.0,bullish,8.06
058610,에스피지,2055841272000.0,94060.0,96685.0,87678.33,118600.0,98800.0,54.52,253038.0,bearish,17.9
139480,이마트,2047609769800.0,74580.0,74415.0,79140.0,78900.0,74300.0,44.64,99820.0,bullish,0.68
140410,메지온,2027154818800.0,69540.0,67000.0,60700.0,74000.0,73500.0,64.47,72582.0,bullish,13.08
002790,아모레퍼시픽홀딩스,2022318861000.0,25960.0,26312.5,24871.67,28000.0,25350.0,43.77,78460.0,bearish,-3.8
457190,이수스페셜티케미컬,1991423664800.0,65640.0,65265.0,64110.83,70000.0,66500.0,53.15,116062.0,bullish,5.89
020150,롯데에너지머티리얼즈,1982032774550.0,39010.0,35347.5,35641.67,42200.0,42200.0,64.67,157057.0,bullish,18.37
098460,고영,1916538385300.0,27820.0,28820.0,28880.0,32350.0,28600.0,50.14,699618.0,bearish,3.81
032820,우리기술,1886807963040.0,12224.0,11831.5,11384.33,14320.0,13440.0,60.89,2460575.0,bullish,28.0
462870,시프트업,1853306629500.0,31450.0,32042.5,32428.33,33050.0,31400.0,44.58,35542.0,bearish,-1.88
089860,롯데렌탈,1826362216400.0,49600.0,47760.0,39170.83,51400.0,48500.0,60.94,131233.0,bearish,-3.77
439260,대한조선,1824450167000.0,47550.0,48877.5,49943.33,54700.0,47500.0,45.94,39814.0,bearish,1.93
068760,셀트리온제약,1800514562600.0,40310.0,41745.0,41331.67,44650.0,39900.0,40.63,62568.0,bearish,-2.33
089030,테크윙,1782280324500.0,47710.0,48600.0,48105.83,51100.0,48950.0,52.59,404273.0,bearish,6.07
475150,SK이터닉스,1774890908400.0,52300.0,54090.0,51706.67,58500.0,53200.0,50.33,1613966.0,bearish,7.04
071970,HD현대마린엔진,1736780544000.0,51180.0,52462.5,57115.83,58200.0,51500.0,45.97,149258.0,bullish,4.04
030530,원익홀딩스,1726268875350.0,22870.0,20182.0,19511.33,23700.0,23700.0,64.69,603016.0,bullish,36.84
000155,두산우,1716480429000.0,428700.0,422675.0,443971.91,447000.0,436500.0,52.32,7016.0,bullish,9.26
000120,CJ대한통운,1681269752800.0,73200.0,73745.0,74728.33,77200.0,72300.0,43.07,35614.0,bearish,-1.63
008770,호텔신라,1673932360650.0,42000.0,42727.5,46029.17,45400.0,41350.0,40.64,184558.0,bullish,-1.08
020560,아시아나항공,1670584666210.0,7990.0,7478.0,7296.17,8110.0,7890.0,62.57,135125.0,bullish,1.41
006040,동원산업,1668522958200.0,37670.0,37571.78,34895.12,38650.0,37350.0,52.91,43355.0,bearish,-1.32
120110,코오롱인더,1653020966400.0,56000.0,55124.61,55455.58,59500.0,57000.0,53.73,182972.0,bullish,-2.06
023590,다우기술,1642753490400.0,38110.0,38677.5,37436.67,40250.0,37750.0,46.3,25786.0,bearish,-1.56
060370,LS마린솔루션,1632464187500.0,31220.0,31905.0,29244.17,34450.0,31600.0,51.97,79198.0,bearish,6.4
007390,네이처셀,1591545883200.0,24530.0,24280.0,24219.17,26150.0,24600.0,52.27,254688.0,bullish,2.93
011210,현대위아,1590912355500.0,57200.0,59995.0,61306.67,67800.0,56500.0,40.58,56346.0,bearish,-1.22
0009K0,에임드바이오,1568275654250.0,23620.0,24862.5,23924.0,27250.0,23100.0,43.96,96530.0,bearish,3.12
395400,SK리츠,1565291624000.0,5268.0,5514.0,5600.81,5880.0,5260.0,39.94,199282.0,bearish,-1.68
001120,LX인터내셔널,1546524000000.0,40230.0,38980.0,37610.83,40600.0,40600.0,64.03,67463.0,bullish,0.37
322000,HD현대에너지솔루션,1540000000000.0,139480.0,134075.0,129041.67,143900.0,143900.0,56.69,259001.0,bullish,11.12
001800,오리온홀딩스,1537002458600.0,25470.0,25680.0,25434.39,26800.0,25300.0,45.31,61028.0,bearish,0.0
