ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
018260,삼성에스디에스,17487382800000.0,234100.0,219025.0,219758.33,243500.0,226000.0,53.78,356048.0,bullish,-4.64
010950,S-Oil,17067551267200.0,147040.0,137065.0,122636.67,153600.0,151600.0,64.74,399296.0,bullish,7.06
003550,LG,16661358840800.0,113240.0,104115.0,107900.0,120000.0,110200.0,55.29,258479.0,bullish,1.75
035720,카카오,16567492018000.0,39060.0,37870.0,37656.67,40700.0,37400.0,47.78,2323408.0,bullish,-8.11
024110,기업은행,16187745140700.0,20260.0,20422.5,20582.95,21128.04,20300.0,47.71,865372.0,golden_cross,0.74
086280,현대글로비스,15262500000000.0,205040.0,201585.0,202711.67,211000.0,203500.0,52.05,149440.0,bullish,0.99
064350,현대로템,14876094535900.0,144100.0,141530.0,173791.67,166500.0,136300.0,41.44,406533.0,bullish,-3.61
272210,한화시스템,14357873564000.0,78280.0,69135.0,79730.0,80300.0,76000.0,53.73,542850.0,bullish,4.25
278470,에이피알,14357532442500.0,393400.0,363368.85,378150.06,399500.0,383500.0,53.58,247690.0,bullish,-0.52
011070,LG이노텍,14271265521000.0,621800.0,571650.0,849700.0,679000.0,603000.0,46.55,266323.0,bullish,9.84
003670,포스코퓨처엠,14258079066000.0,163420.0,148500.0,173288.33,170500.0,160300.0,52.62,248116.0,bullish,2.17
030200,KT,13256340631000.0,53100.0,52902.26,53171.1,54300.0,52600.0,47.75,511026.0,bullish,-0.38
047810,한국항공우주,13227372019900.0,143480.0,142260.0,146810.0,164100.0,135700.0,45.49,455402.0,bullish,0.15
000720,현대건설,12972946622500.0,113980.0,104750.0,116390.0,116500.0,116500.0,56.81,533648.0,bullish,3.74
005830,DB손해보험,12281315437500.0,174380.0,164355.0,152573.33,187500.0,187500.0,70.94,200200.0,bullish,13.98
307950,현대오토에버,11970568143000.0,451800.0,405350.0,540216.67,489500.0,436500.0,49.93,98884.0,bullish,0.92
078930,GS,11119590751500.0,112880.0,97260.0,81825.0,119700.0,119700.0,77.72,532057.0,bullish,22.77
006260,LS,10389600000000.0,332600.0,304175.0,356916.67,343500.0,333000.0,53.22,169502.0,bullish,3.26
323410,카카오뱅크,10258089395500.0,21910.0,21847.5,22175.0,22200.0,21500.0,44.52,771876.0,bullish,-3.15
259960,크래프톤,10219530009500.0,231100.0,238200.0,238791.67,259000.0,221500.0,40.64,104614.0,bearish,-9.22
071050,한국금융지주,10203429135200.0,195780.0,199960.0,221445.0,221500.0,183100.0,39.42,239854.0,bearish,-7.57
003230,삼양식품,9823051560000.0,1266200.0,1220650.0,1165400.0,1334000.0,1304000.0,59.21,61522.0,bullish,3.99
005940,NH투자증권,9617819035250.0,27840.0,28075.0,29852.5,30000.0,26050.0,37.47,565999.0,bearish,-8.11
028050,삼성E&A,9506000000000.0,48900.0,46647.5,47040.83,49800.0,48500.0,54.26,1861127.0,bullish,-0.92
443060,HD현대마린솔루션,9392609870000.0,202160.0,196287.15,211491.64,214014.77,209500.0,57.04,85201.0,bullish,4.75
003490,대한항공,9223927558050.0,25840.0,25985.0,26671.67,27500.0,25050.0,40.97,2274735.0,bearish,-6.0
0126Z0,삼성에피스홀딩스,9044988311500.0,398400.0,388725.0,415066.67,433500.0,363500.0,41.89,42718.0,bullish,-14.77
277810,레인보우로보틱스,8972434325000.0,484100.0,461075.0,529691.67,508000.0,462500.0,48.1,143162.0,bullish,-3.65
047050,포스코인터내셔널,8919285351600.0,52499.82,52299.79,53269.96,56419.15,50700.0,45.32,448698.0,bearish,-7.09
161390,한국타이어앤테크놀로지,8435892198900.0,70080.0,69190.0,68271.67,76700.0,68100.0,48.16,290646.0,bearish,3.97
009830,한화솔루션,7792526372400.0,35260.0,30155.0,33607.56,36550.0,34650.0,57.36,4142783.0,bullish,-4.68
090430,아모레퍼시픽,7785386222900.0,134240.0,129950.0,118613.33,141800.0,133100.0,55.58,362656.0,bearish,-3.06
180640,한진칼,7764453047700.0,118480.0,114880.0,117613.33,127200.0,116300.0,48.78,90790.0,bullish,-1.36
007660,이수페타시스,7663922463600.0,97960.0,85085.0,104253.33,104400.0,104400.0,59.16,651350.0,bullish,18.91
016360,삼성증권,7590500000000.0,90480.0,94855.0,108285.0,104900.0,85000.0,34.87,484116.0,bearish,-8.31
352820,하이브,7422997159200.0,175860.0,184200.0,203228.33,225000.0,172200.0,39.15,253918.0,bullish,-4.49
047040,대우건설,7067611373600.0,17722.0,15624.5,18913.17,18400.0,17200.0,52.43,5478040.0,bullish,-0.69
039490,키움증권,6963617898000.0,289100.0,287925.0,327200.0,314500.0,265500.0,39.19,119268.0,bullish,-11.5
005387,현대차2우B,6943836498000.0,204120.0,198020.0,220585.46,213000.0,198600.0,46.55,111551.0,bullish,-0.4
064400,LG씨엔에스,6878902308000.0,75471.79,68637.66,80097.57,79089.11,71000.0,49.3,985564.0,bullish,-5.12
326030,SK바이오팜,6680120225000.0,86720.0,82630.0,85095.0,90500.0,85300.0,52.95,123246.0,bullish,-5.75
021240,코웨이,6616754331000.0,96240.0,93790.0,92241.04,98200.0,93500.0,48.99,187020.0,bullish,-4.2
000100,유한양행,6339949039600.0,81700.0,76750.0,75376.67,85600.0,79600.0,55.82,261814.0,bullish,-7.01
032640,LG유플러스,6251820492360.0,14860.0,14683.69,14690.09,15320.0,14730.0,50.73,903493.0,bullish,-3.85
267270,HD건설기계,6191509092400.0,135860.0,132770.0,134738.33,143800.0,129200.0,46.5,238715.0,bullish,-9.01
241560,두산밥캣,5923904817000.0,64140.0,62797.5,63426.5,68868.9,61800.0,47.05,148530.0,bullish,-3.13
000880,한화,5908563612200.0,83800.0,85960.0,103365.0,96000.0,83800.0,35.4,0.0,bullish,0.0
353200,대덕전자,5643412835000.0,114220.0,104605.0,131850.0,123200.0,114200.0,51.19,905138.0,bullish,9.07
028300,HLB,5607645188300.0,42550.0,35565.0,42938.33,43150.0,42100.0,58.06,884491.0,bullish,0.36
377300,카카오페이,5579998256250.0,43580.0,42705.0,42680.0,45150.0,41250.0,46.08,250426.0,bullish,-8.13
001440,대한전선,5487792688000.0,29240.0,27110.0,33508.33,31000.0,28000.0,47.79,2060969.0,bullish,-1.06
029780,삼성카드,5416403154250.0,47450.0,47562.5,47749.17,50200.0,46750.0,45.05,83354.0,bullish,-1.06
062040,산일전기,5383948745000.0,182900.0,164625.0,202130.0,189100.0,175700.0,49.61,252086.0,bullish,-4.87
010060,OCI홀딩스,5180989380000.0,272600.0,235935.0,248130.0,284500.0,277500.0,59.73,380061.0,bullish,1.46
039030,이오테크닉스,5112613250000.0,399400.0,330550.0,407541.67,415000.0,415000.0,61.39,108449.0,bullish,12.62
175330,JB금융지주,5073393612800.0,28080.0,27409.97,26058.34,29350.0,27200.0,49.65,315014.0,bearish,-5.39
128940,한미약품,4977070003500.0,394700.0,378150.0,409675.0,413000.0,388500.0,49.93,72562.0,bullish,-5.93
271560,오리온,4905522590800.0,129560.0,132065.0,131287.92,137600.0,124100.0,37.98,110672.0,bearish,-8.75
034220,LG디스플레이,4795000000000.0,9940.0,9638.5,11704.0,10480.0,9590.0,43.37,3778992.0,bullish,-3.52
036570,NC,4728912829000.0,237400.0,234800.0,250950.0,255500.0,219500.0,40.0,65718.0,bearish,-14.09
000500,가온전선,4698906384600.0,163280.0,159395.0,189880.93,217000.0,157800.0,45.59,185738.0,bullish,0.38
088350,한화생명,4637950200000.0,5244.0,4637.5,4728.83,5630.0,5340.0,63.96,2650000.0,bullish,13.02
454910,두산로보틱스,4634628570000.0,75880.0,68935.0,88100.0,79200.0,71500.0,47.42,573152.0,bullish,-3.51
005385,현대차우,4609839600000.0,202900.0,196660.0,220451.5,211000.0,197500.0,46.55,68244.0,bullish,-0.1
138930,BNK금융지주,4549394303780.0,14828.0,15543.09,16708.53,17938.19,14660.0,35.92,1087545.0,bearish,-1.61
051900,LG생활건강,4522607946000.0,305100.0,288133.08,256623.58,331906.84,302000.0,59.83,96721.0,bearish,-4.73
088980,맥쿼리인프라,4516234393990.0,9620.0,9908.0,,10130.0,9430.0,28.08,1423296.0,,-5.51
087010,펩트론,4334695365000.0,188600.0,158160.0,189011.67,196700.0,185900.0,57.49,192590.0,bullish,0.81
066970,엘앤에프,4271742300000.0,104420.0,86700.0,109930.0,109700.0,105000.0,58.59,324222.0,bullish,6.6
001450,현대해상,4262412500000.0,45930.0,40590.0,38085.83,50000.0,50000.0,74.05,664466.0,bullish,13.51
000250,삼천당제약,4212961971200.0,185860.0,164720.0,220971.67,191700.0,179600.0,48.2,228669.0,bullish,-6.31
011790,SKC,4136498053200.0,87120.0,80255.0,105096.67,89800.0,83400.0,46.61,179340.0,bullish,-2.23
000990,DB하이텍,4072029436800.0,97760.0,91560.0,130093.33,110100.0,93600.0,44.8,387666.0,bullish,0.43
108490,로보티즈,3914494476000.0,266900.0,225130.0,254826.67,280000.0,267000.0,58.93,250856.0,bullish,9.65
082740,한화엔진,3867775031700.0,47190.0,44577.5,51220.83,50300.0,46350.0,50.19,720552.0,bullish,3.69
004170,신세계,3782794990500.0,414100.0,444025.0,579659.75,547000.0,400500.0,35.2,102486.0,bullish,-6.53
002380,KCC,3759392000000.0,453500.0,419855.11,471142.81,465500.0,437500.0,50.06,21350.0,bullish,-2.78
095340,ISC,3758238383400.0,162940.0,139785.0,168326.67,177300.0,177300.0,63.69,172598.0,bullish,19.31
004020,현대제철,3743154269250.0,28820.0,27415.0,30377.5,29900.0,28050.0,49.67,564191.0,bullish,-2.26
319660,피에스케이,3739602777400.0,132520.0,130910.0,148336.67,157000.0,129100.0,44.64,444196.0,bullish,0.0
001040,CJ,3582935354400.0,132740.0,133640.0,152303.33,145900.0,122800.0,35.18,126328.0,bullish,-9.57
018880,한온시스템,3581656306480.0,3727.0,3555.5,4026.67,3865.0,3490.0,44.29,4762644.0,bullish,-7.79
052690,한전기술,3573570000000.0,98000.0,95480.0,109318.33,102500.0,93500.0,43.41,108454.0,bullish,-6.12
111770,영원무역,3416414182800.0,82760.0,87430.0,82561.67,95000.0,77100.0,35.17,65696.0,bearish,-14.99
103590,일진전기,3390431229000.0,72400.0,61445.0,72598.33,74300.0,71100.0,56.74,323737.0,bullish,15.05
036460,한국가스공사,3346346250000.0,36390.0,34982.5,34283.33,36650.0,36250.0,60.9,143448.0,bullish,0.83
310210,보로노이,3253361605200.0,177240.0,144640.0,179403.33,180700.0,176400.0,58.47,107527.0,bullish,-0.06
028670,팬오션,3212762767120.0,5854.0,5526.5,5256.42,6040.0,6010.0,61.3,3313265.0,bullish,3.98
440110,파두,3202094625300.0,65140.0,62405.0,82896.67,73700.0,63900.0,47.09,547400.0,bullish,3.06
007340,DN오토모티브,3165437796500.0,54460.0,44900.8,41268.49,62800.0,54100.0,62.23,190222.0,bullish,12.94
085620,미래에셋생명,3115899000000.0,20820.0,17193.5,19518.83,23050.0,23050.0,70.15,148450.0,bullish,32.55
011780,금호석유화학,3109445370000.0,127180.0,121550.0,122636.67,130600.0,123600.0,51.45,88143.0,bullish,-2.98
009420,한올바이오파마,3092645769600.0,58740.0,51465.0,54622.5,60400.0,59200.0,59.12,312772.0,bullish,4.04
145020,휴젤,3091247731000.0,256400.0,250900.0,249041.67,282500.0,247000.0,47.07,52192.0,bearish,-12.57
008930,한미사이언스,3087878482500.0,44430.0,39695.0,33922.5,46200.0,45150.0,73.52,194326.0,bullish,-2.27
251270,넷마블,3060256226850.0,38600.0,38265.0,39055.83,40900.0,37350.0,44.69,149232.0,bearish,-7.89
035250,강원랜드,3057209745000.0,14444.0,14466.5,14748.83,14700.0,14290.0,44.24,340034.0,bullish,-1.52
031210,서울보증보험,3030257353200.0,44090.0,43180.0,43094.17,44900.0,43400.0,50.47,24584.0,bullish,-2.36
022100,포스코DX,3022450412520.0,20986.0,19928.45,23243.81,21800.0,19880.0,45.49,290220.0,bullish,-6.23
161890,한국콜마,3016728840600.0,132380.0,108890.0,99416.67,136700.0,127800.0,65.6,286952.0,bullish,18.44
006360,GS건설,2991073075500.0,35070.0,30482.5,28909.17,35700.0,34950.0,60.04,3169264.0,bullish,0.58
084370,유진테크,2981377064200.0,131640.0,117685.0,143820.0,135000.0,130100.0,50.7,184222.0,bullish,1.32
257720,실리콘투,2970604215600.0,43740.0,38395.0,36311.67,45300.0,45300.0,64.38,689018.0,bullish,13.11
012750,에스원,2925936706000.0,77460.0,74290.0,73158.33,78100.0,77000.0,57.73,51640.0,bullish,0.39
017800,현대엘리베이터,2900654967000.0,72760.0,70360.0,73168.73,74300.0,74200.0,59.01,102628.0,bullish,4.51
214370,케어젠,2900610000000.0,59940.0,59710.0,68300.2,70000.0,54000.0,39.4,72745.0,bearish,-18.18
131290,티에스이,2831725824000.0,258800.0,216085.0,231046.67,269000.0,256000.0,58.01,130506.0,bullish,4.7
302440,SK바이오사이언스,2808744597400.0,36660.0,35157.5,37113.33,37650.0,35800.0,49.16,78568.0,bullish,-4.53
192820,코스맥스,2791979214000.0,246200.0,204235.0,180421.67,249500.0,246000.0,74.77,108253.0,bullish,17.14
375500,DL이앤씨,2778202131400.0,72680.0,66415.0,68068.33,73800.0,71800.0,57.2,332135.0,bullish,-1.64
139130,iM금융지주,2749188762880.0,17196.0,17254.0,17440.83,18250.0,17360.0,50.12,445106.0,bullish,1.76
023530,롯데쇼핑,2746838110500.0,99960.0,112600.0,148988.62,134400.0,97100.0,30.77,162833.0,bullish,-1.72
483650,달바글로벌,2723673470000.0,232900.0,238875.0,219496.67,265000.0,218000.0,44.69,159400.0,bearish,-11.38
004800,효성,2721990178200.0,165440.0,153360.0,168566.67,169700.0,162600.0,52.97,19425.0,bullish,2.26
097950,CJ제일제당,2711258898600.0,183660.0,191310.0,193373.43,205500.0,180100.0,38.51,54046.0,bearish,-4.2
347850,디앤디파마텍,2663165082900.0,59900.0,57787.5,77109.17,65700.0,58100.0,45.01,1142332.0,bullish,-4.6
319400,현대무벡스,2661887332100.0,25480.0,23130.0,27447.0,28000.0,23900.0,49.34,2072204.0,bullish,-2.85
489790,한화비전,2640542797000.0,53420.0,46202.5,55068.33,54300.0,52300.0,55.64,215065.0,bullish,2.55
003690,코리안리,2638444992830.0,14902.0,14168.0,13639.5,15290.0,14930.0,61.6,261176.0,bullish,1.5
004370,농심,2630742665000.0,413900.0,388425.0,370708.33,437500.0,432500.0,68.4,26232.0,bullish,9.36
450080,에코프로머티,2613031803000.0,38400.0,35092.5,44309.17,39900.0,36900.0,48.24,332446.0,bullish,-1.73
336260,두산퓨얼셀,2606650294800.0,37550.0,32760.0,54392.5,45950.0,39800.0,52.23,1052326.0,bullish,12.11
001720,신영증권,2574504000000.0,160500.0,147700.0,161651.67,166100.0,156600.0,52.78,7300.0,bullish,0.97
026960,동서,2562290000000.0,26000.0,25952.5,25180.0,26600.0,25700.0,49.26,68048.0,bearish,-3.02
005850,에스엘,2545378896000.0,58220.0,55307.5,60679.17,61600.0,54800.0,46.24,84685.0,bullish,-3.69
080220,제주반도체,2534992508800.0,81240.0,73875.0,90146.67,90400.0,73600.0,46.09,1937712.0,bullish,-18.58
282330,BGF리테일,2468141776800.0,143880.0,133050.0,126628.33,153100.0,142800.0,59.56,72282.0,bullish,-5.12
204320,HL만도,2441770240000.0,54380.0,48762.5,52598.33,57100.0,52000.0,53.32,564442.0,bullish,-3.88
181710,NHN,2440108855500.0,69540.0,47195.0,42116.67,74700.0,74500.0,78.78,131264.0,bullish,37.45
178320,서진시스템,2434640690250.0,37290.0,36015.0,51960.0,42500.0,38250.0,47.85,907728.0,bullish,-0.13
067310,하나마이크론,2433565805400.0,36900.0,32925.0,40505.0,39200.0,36600.0,52.27,1372892.0,bullish,4.57
031980,피에스케이홀딩스,2419300719000.0,109680.0,103725.0,120845.0,122000.0,112200.0,50.61,181728.0,bullish,2.84
383220,F&F,2409515017500.0,65960.0,70340.0,74841.67,80500.0,62900.0,36.11,75909.0,bearish,-6.12
011170,롯데케미칼,2297040000300.0,56380.0,57790.0,66398.33,62800.0,53700.0,35.23,114923.0,bullish,-7.57
000240,한국앤컴퍼니,2292686046000.0,25043.06,24902.5,24703.59,26039.25,23820.0,42.38,84559.0,bearish,-3.4
081660,미스토홀딩스,2285603712000.0,42970.0,44357.5,42883.33,46600.0,43050.0,45.53,112940.0,bearish,-1.49
009970,영원무역홀딩스,2260441066500.0,185160.0,194845.0,186930.0,206500.0,174500.0,36.92,12904.0,bearish,-11.42
004990,롯데지주,2257384526400.0,23490.0,23085.0,24158.33,24300.0,22650.0,43.95,129963.0,bullish,-4.23
058610,에스피지,2251002040000.0,110500.0,97225.0,91793.33,118600.0,101500.0,53.08,775078.0,bullish,-10.96
007070,GS리테일,2249039463500.0,27120.0,26007.5,25050.83,28400.0,26900.0,55.14,213928.0,bullish,-2.36
279570,케이뱅크,2243494185030.0,5630.0,5714.0,5848.33,6220.0,5530.0,42.99,756926.0,bearish,-0.72
018670,SK가스,2219983938000.0,236900.0,229977.93,222954.36,257162.16,239500.0,56.01,12995.0,bullish,0.42
103140,풍산,2219522817600.0,81560.0,73610.0,71210.0,86600.0,79200.0,56.58,149132.0,bullish,-5.15
950160,코오롱티슈진,2200727144000.0,25800.0,19324.5,69183.17,30050.0,25900.0,38.4,3986144.0,bullish,32.01
014680,한솔케미칼,2185792290000.0,219500.0,217590.0,250855.0,236000.0,202500.0,37.8,33978.0,bullish,-13.28
073240,금호타이어,2183178181200.0,7818.0,7024.0,5828.0,8140.0,7600.0,57.29,6492952.0,bullish,1.06
030000,제일기획,2157022968750.0,18838.0,18908.5,18854.67,19170.0,18750.0,47.33,283532.0,bearish,-1.57
005290,동진쎄미켐,2150939317200.0,43090.0,40760.0,49457.5,45400.0,42200.0,47.61,418866.0,bullish,-1.86
005440,현대지에프홀딩스,2050380684820.0,11544.0,11856.0,13173.17,12800.0,11180.0,38.38,284852.0,bullish,-5.73
069960,현대백화점,2044353657600.0,98900.0,113805.0,147600.0,139600.0,94800.0,27.33,160500.0,bearish,-6.42
051600,한전KPS,2038500000000.0,45640.0,45505.0,47070.0,47250.0,45300.0,48.15,100876.0,bullish,-0.88
139480,이마트,2000696877500.0,77100.0,79650.0,83120.0,83400.0,72500.0,32.84,94086.0,bearish,-10.05
032820,우리기술,1997390114720.0,11654.0,10575.5,12249.67,12250.0,11560.0,52.72,2695936.0,bullish,0.96
098460,고영,1994973230250.0,31120.0,28677.5,30621.67,32800.0,29250.0,49.31,1109909.0,bullish,-10.82
010170,대한광통신,1974667882000.0,13142.0,10970.5,14286.5,14040.0,12700.0,53.64,9157771.0,bullish,-5.58
475150,SK이터닉스,1969072831200.0,56880.0,55617.5,48494.17,80900.0,57800.0,54.93,6237283.0,bullish,13.11
140410,메지온,1967965414200.0,65720.0,58845.0,60148.33,68700.0,64300.0,55.33,142482.0,bullish,2.06
112610,씨에스윈드,1937775967850.0,45750.0,41862.5,42899.17,46900.0,45950.0,58.22,387667.0,bullish,2.34
263750,펄어비스,1929308037000.0,31110.0,33527.5,36895.83,36900.0,30700.0,36.82,262134.0,bearish,-16.8
002790,아모레퍼시픽홀딩스,1922923227000.0,25870.0,25525.0,24013.33,27250.0,25150.0,48.69,89201.0,bearish,-6.85
457190,이수스페셜티케미컬,1909832710400.0,65900.0,59467.5,70459.17,68200.0,63200.0,50.31,113104.0,bullish,-3.51
439260,대한조선,1908245373000.0,52080.0,49595.0,54022.5,54700.0,50100.0,48.59,69274.0,bullish,-0.79
083650,비에이치아이,1875229125000.0,58760.0,49022.5,55883.33,61300.0,60600.0,61.52,302963.0,bullish,10.99
462870,시프트업,1870929196500.0,31600.0,31512.5,31962.5,33650.0,31850.0,49.08,57487.0,bullish,-5.35
071970,HD현대마린엔진,1835152879500.0,56580.0,56885.0,61856.67,67700.0,54100.0,44.88,266986.0,bullish,-4.59
068760,셀트리온제약,1827155961800.0,43220.0,41722.5,42409.17,46100.0,41150.0,45.65,93954.0,bullish,-10.74
089030,테크윙,1810070558250.0,49020.0,45290.0,50085.0,50800.0,48850.0,53.16,661451.0,bullish,2.2
395400,SK리츠,1709780081600.0,5766.0,5625.5,5574.28,5880.0,5680.0,50.7,193018.0,bullish,-2.24
089860,롯데렌탈,1701094827800.0,44730.0,41057.5,34484.17,46850.0,46850.0,74.66,161270.0,bullish,4.11
0009K0,에임드바이오,1687917302100.0,26730.0,23326.5,25631.5,27450.0,26100.0,56.24,143962.0,bullish,-2.61
011210,현대위아,1669778096200.0,64860.0,60485.0,67678.33,67800.0,61400.0,47.56,73834.0,bullish,-5.39
000120,CJ대한통운,1665301112000.0,74720.0,75325.0,77503.33,79000.0,73000.0,43.76,50189.0,bearish,-5.68
008770,호텔신라,1662157924350.0,43770.0,44190.0,49461.67,47600.0,42350.0,40.38,252958.0,bullish,-5.04
089970,브이엠,1661218871500.0,66960.0,67330.0,81188.33,82100.0,63100.0,41.99,679044.0,bullish,-12.85
060370,LS마린솔루션,1655971671800.0,32370.0,29880.0,29300.83,34100.0,31700.0,55.43,117438.0,bullish,-0.47
020150,롯데에너지머티리얼즈,1654748630800.0,33230.0,30380.0,41045.83,34650.0,31600.0,45.93,163506.0,bullish,-2.47
120110,코오롱인더,1632058744000.0,54563.82,52532.92,59194.4,57632.29,53600.0,47.86,166740.0,bullish,-3.71
023590,다우기술,1631931662400.0,39520.0,38080.0,37713.33,40950.0,37700.0,48.4,39830.0,bullish,-6.45
420770,기가비스,1631370054600.0,122500.0,114380.0,137485.0,130800.0,128700.0,52.9,113657.0,bullish,9.63
006040,동원산업,1624382139200.0,37110.0,36075.0,34376.67,38000.0,36800.0,55.57,46998.0,bullish,-0.81
000155,두산우,1622563572000.0,429700.0,426056.03,492594.59,468000.0,406000.0,42.93,8631.0,bullish,-4.47
323280,태성,1584921162000.0,51660.0,39870.0,44529.17,54000.0,51900.0,62.27,377526.0,bullish,5.17
00680K,미래에셋증권2우B,1543815000000.0,11784.0,11368.5,13228.5,12640.0,11310.0,44.51,240517.0,bullish,-0.44
097230,HJ중공업,1535923801440.0,17656.0,16337.5,18752.33,17910.0,17010.0,49.22,403810.0,bullish,-0.35
