ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
138040,메리츠금융지주,17956362392900.0,105780.0,107600.0,111660.0,113200.0,107300.0,46.45,316828.0,bullish,4.17
272210,한화시스템,17871774199400.0,99020.0,107050.0,123317.25,116700.0,94600.0,32.72,838876.0,bearish,-10.67
035720,카카오,17781023459500.0,41890.0,42587.5,46500.83,46000.0,40250.0,37.06,2286438.0,bullish,0.37
024110,기업은행,16466844194850.0,20350.0,20787.5,21737.93,21800.0,20650.0,44.24,1375541.0,golden_cross,0.98
079550,LIG디펜스앤에어로스페이스,15972000000000.0,752400.0,838600.0,829667.68,925000.0,726000.0,35.57,235334.0,bearish,-15.19
086280,현대글로비스,15712500000000.0,223500.0,236375.0,226797.96,284000.0,209500.0,40.84,493474.0,bearish,-10.09
000720,현대건설,14687825403500.0,137720.0,149080.0,158969.83,169300.0,131900.0,37.17,975380.0,bearish,-6.72
278470,에이피알,14563442295000.0,403400.0,404600.0,382975.84,438000.0,389000.0,46.25,289514.0,bearish,-2.87
071050,한국금융지주,13736457028000.0,244400.0,249800.0,241125.0,276000.0,246500.0,49.37,282886.0,bearish,3.35
030200,KT,13609170990000.0,53680.0,55899.95,58801.7,60937.64,54000.0,39.24,543707.0,bearish,4.05
047810,한국항공우주,13549039873000.0,151760.0,162375.0,176144.85,172200.0,139000.0,29.34,630938.0,bearish,-17.21
277810,레인보우로보틱스,12959105144000.0,727200.0,755850.0,671341.67,878000.0,668000.0,44.71,209214.0,bearish,-4.57
006260,LS,12807600000000.0,436700.0,497475.0,375878.67,553000.0,410500.0,42.67,301890.0,bearish,-13.67
010950,S-Oil,12699338937600.0,109540.0,111210.0,113910.64,118200.0,112800.0,50.56,444602.0,golden_cross,5.42
259960,크래프톤,11880275697500.0,254200.0,267650.0,255550.0,293500.0,257500.0,46.8,163838.0,bearish,0.78
064400,LG씨엔에스,11384098890000.0,127420.0,91065.0,72652.64,143700.0,117500.0,63.38,3043878.0,bullish,34.13
005940,NH투자증권,11313933715750.0,31080.0,32632.5,32973.3,37700.0,31750.0,46.62,1094402.0,bearish,4.27
0126Z0,삼성에피스홀딩스,11048073756000.0,466200.0,491525.0,523175.0,530000.0,444000.0,33.79,51236.0,bearish,-5.63
016360,삼성증권,11019620000000.0,123060.0,125660.0,111276.67,145200.0,123400.0,51.86,741389.0,bearish,2.15
323410,카카오뱅크,10997626072850.0,22430.0,22545.0,23894.17,23900.0,23050.0,50.66,1028153.0,bullish,7.71
047050,포스코인터내셔널,10291483098000.0,60800.0,68820.0,74328.14,80700.0,58500.0,26.25,620016.0,bearish,-8.74
443060,HD현대마린솔루션,9953028120000.0,225200.0,233505.0,209962.28,268600.0,222000.0,46.95,284290.0,bearish,-1.77
039490,키움증권,9547107024000.0,370300.0,399300.0,425616.67,466000.0,364000.0,39.89,138782.0,bearish,-1.89
028050,삼성E&A,9476600000000.0,50070.0,52825.0,46348.33,64400.0,48350.0,44.85,2017658.0,bearish,-4.82
005830,DB손해보험,9327249697600.0,143340.0,154670.0,165295.97,173000.0,142400.0,35.33,265168.0,bearish,0.92
003490,대한항공,9168694458900.0,25570.0,26082.5,24919.63,27450.0,24900.0,45.05,1979890.0,bearish,-7.78
454910,두산로보틱스,9094243194000.0,141960.0,114515.0,98718.33,166700.0,140300.0,60.75,1839890.0,bullish,39.74
005387,현대차2우B,9090621800000.0,275100.0,267983.11,255348.2,295500.0,260000.0,48.23,274088.0,bearish,-1.33
352820,하이브,9029921165500.0,214800.0,230775.0,268241.71,247500.0,209500.0,30.09,277935.0,bearish,-6.26
047040,대우건설,8937241126500.0,23590.0,27892.5,24092.17,33200.0,21750.0,35.89,10194911.0,bearish,-14.54
007660,이수페타시스,8875174577100.0,131900.0,131875.0,126424.1,147400.0,120900.0,42.74,1214818.0,bearish,-5.18
000880,한화,8834642250700.0,127400.0,135550.0,127103.32,150900.0,125300.0,45.05,281660.0,bearish,-9.99
003230,삼양식품,8436976800000.0,1149000.0,1284450.0,1246016.67,1444000.0,1120000.0,33.12,72484.0,bearish,-7.51
161390,한국타이어앤테크놀로지,8411117185100.0,69000.0,63545.0,59941.34,71800.0,67900.0,59.12,520822.0,bullish,7.78
950160,코오롱티슈진,8405816160000.0,101860.0,111065.0,105553.33,138800.0,99200.0,44.62,552927.0,bearish,-4.25
001440,대한전선,7829904210200.0,43570.0,55380.0,42270.83,72300.0,39950.0,36.14,6145034.0,bearish,-16.42
180640,한진칼,7677662085000.0,114220.0,113940.0,115297.98,123100.0,115000.0,50.77,136433.0,bullish,5.99
034220,LG디스플레이,7605000000000.0,15982.0,14320.0,12953.17,16690.0,15210.0,54.84,12532230.0,bullish,5.48
000990,DB하이텍,7561097394400.0,177440.0,178315.0,129185.0,220500.0,173800.0,52.6,775958.0,bearish,-10.55
353200,대덕전자,7531139370000.0,167520.0,148075.0,108025.8,190900.0,152400.0,55.43,930874.0,bearish,-7.52
267270,HD건설기계,7078064186900.0,148140.0,163765.0,156951.67,192600.0,147700.0,37.35,329022.0,bearish,-4.83
326030,SK바이오팜,6899397325000.0,89160.0,95050.0,97736.67,102600.0,88100.0,36.52,282837.0,bearish,-5.78
078930,GS,6883556179500.0,73740.0,75330.0,71633.33,79400.0,74100.0,49.03,295357.0,bearish,0.0
000250,삼천당제약,6849581824000.0,313800.0,362700.0,558616.67,415000.0,292000.0,28.08,192295.0,bullish,-13.61
062040,산일전기,6766102850000.0,232600.0,271100.0,208541.67,331000.0,221000.0,40.07,386692.0,bearish,-12.65
028300,HLB,6739830083800.0,52300.0,52495.0,54599.17,59500.0,50600.0,43.25,725004.0,bullish,0.2
021240,코웨이,6666291529200.0,92360.0,91691.75,81378.44,95464.05,94200.0,59.58,314618.0,bearish,1.95
009830,한화솔루션,6600673382400.0,40310.0,42118.39,43702.51,47800.0,38400.0,41.18,1971372.0,bearish,-5.65
032640,LG유플러스,6502232854240.0,15938.0,15650.0,15836.17,16600.0,15320.0,44.64,1220130.0,bullish,1.66
128940,한미약품,6328629554000.0,504500.0,462725.0,491575.35,539000.0,494000.0,53.62,148505.0,bullish,1.75
241560,두산밥캣,6307329077000.0,66020.0,68733.58,66375.8,76280.88,65800.0,44.79,319680.0,bearish,-1.5
090430,아모레퍼시픽,6287971592500.0,110880.0,119095.0,129118.91,130200.0,107500.0,31.34,263562.0,bearish,-6.85
000100,유한양행,6172689077500.0,81500.0,84245.0,91906.67,89400.0,77500.0,31.67,319814.0,bearish,-7.3
004170,신세계,6139367650000.0,581800.0,519414.64,405513.2,659000.0,650000.0,75.54,89030.0,bullish,24.76
377300,카카오페이,6120346443750.0,46440.0,50195.0,53574.17,59400.0,45250.0,39.94,321948.0,bearish,0.33
036570,NC,6064642193000.0,298800.0,273675.0,250015.5,338000.0,281500.0,52.52,144252.0,bullish,-1.05
005385,현대차우,6045308640000.0,275600.0,268852.7,256145.35,295000.0,259000.0,47.36,196328.0,bearish,-2.26
087010,펩트론,5910948225000.0,274000.0,266600.0,279725.0,320000.0,253500.0,44.93,169187.0,bullish,-20.78
066970,엘앤에프,5675455225700.0,152660.0,164490.0,162006.67,211000.0,139900.0,36.12,614734.0,bearish,-17.32
298380,에이비엘바이오,5587548807400.0,107340.0,116540.0,148930.0,130100.0,99800.0,29.07,457569.0,bullish,-12.84
010060,OCI홀딩스,5573064252000.0,325400.0,325575.0,265556.67,388000.0,298500.0,46.36,336467.0,bearish,-17.99
440110,파두,5500631604600.0,111220.0,107010.0,76483.33,128300.0,109800.0,58.22,1864114.0,bearish,-1.44
336260,두산퓨얼셀,5475275493600.0,86400.0,88895.0,58941.67,101500.0,83600.0,53.66,860167.0,bearish,-15.13
011790,SKC,5388658805400.0,146840.0,144665.0,117651.73,174100.0,142300.0,52.19,824495.0,bearish,3.72
001040,CJ,5362732232400.0,177400.0,187485.0,196501.05,222000.0,183800.0,47.36,152390.0,golden_cross,11.66
138930,BNK금융지주,5350038048920.0,17098.0,17286.93,17932.51,18041.19,17240.0,45.57,1159600.0,bullish,0.76
029780,삼성카드,5329508986000.0,46160.0,48372.5,52437.98,51600.0,46000.0,30.81,155686.0,bearish,-2.02
088980,맥쿼리인프라,5258563483140.0,10948.0,11098.5,11270.0,11290.0,10980.0,40.88,1960394.0,bearish,-0.36
271560,오리온,5242491103200.0,129860.0,135885.0,133960.59,143200.0,132600.0,45.94,116490.0,bearish,-1.19
000500,가온전선,5070464747500.0,344200.0,396950.0,225295.0,564000.0,306500.0,46.71,160902.0,bearish,-10.12
023530,롯데쇼핑,4893954615000.0,158860.0,156605.0,126568.16,175700.0,173000.0,66.96,159837.0,bearish,14.34
052690,한전기술,4865406000000.0,130740.0,146900.0,163918.33,185400.0,127300.0,29.22,176952.0,bearish,-6.19
175330,JB금융지주,4847529788000.0,24690.0,25140.0,27978.54,26350.0,25750.0,49.25,606778.0,bullish,6.85
018880,한온시스템,4818302681640.0,5073.0,5016.75,4400.67,5730.0,4695.0,47.61,23540134.0,bearish,-7.94
004020,현대제철,4790703681500.0,38210.0,41020.0,38936.34,46150.0,35900.0,38.59,1166926.0,bearish,-9.11
082740,한화엔진,4698074094600.0,59600.0,70790.0,60649.17,85500.0,56300.0,35.92,948146.0,bearish,-15.97
108490,로보티즈,4697577474000.0,359400.0,326775.0,287041.67,405000.0,320500.0,50.18,355354.0,bullish,9.57
002380,KCC,4657349632000.0,557000.0,555775.0,538566.67,606000.0,542000.0,47.93,42905.0,bullish,-1.45
178320,서진시스템,4460585464700.0,72920.0,71555.0,56248.33,80800.0,70100.0,53.54,2130228.0,bearish,-13.24
022100,포스코DX,4439414086800.0,33530.0,33160.0,32670.04,38700.0,29200.0,41.52,613614.0,bearish,-5.19
214370,케어젠,4179027000000.0,83280.0,91345.0,98803.33,101800.0,77800.0,36.2,107370.0,bearish,-12.98
088350,한화생명,4155916050000.0,4834.0,5130.25,4929.5,5800.0,4785.0,43.54,7911026.0,bearish,-3.04
347850,디앤디파마텍,4043122768100.0,89620.0,76605.0,76811.67,107500.0,92300.0,58.86,545296.0,bullish,-14.14
450080,에코프로머티,3895878945700.0,58800.0,65770.0,70308.33,80100.0,55100.0,32.84,650428.0,bearish,-14.57
103590,일진전기,3872053668000.0,87740.0,111895.0,95250.0,144100.0,81200.0,31.35,505456.0,bearish,-15.33
310210,보로노이,3855254824500.0,240800.0,262700.0,291991.67,295000.0,209500.0,31.5,110442.0,bearish,-27.26
051900,LG생활건강,3792232976000.0,248400.0,258650.0,252359.17,283000.0,248000.0,45.64,62841.0,bearish,0.0
319400,현대무벡스,3686546890900.0,36980.0,37730.0,32235.83,43850.0,33100.0,44.17,3045485.0,bearish,-11.62
489790,한화비전,3609919885000.0,71320.0,73260.0,77841.67,83000.0,71500.0,47.19,599475.0,bullish,6.24
084370,유진테크,3595526989800.0,136260.0,133885.0,129746.96,156900.0,156900.0,62.68,238326.0,bullish,20.97
111770,영원무역,3536055146400.0,79240.0,82495.0,83091.67,89600.0,79800.0,45.17,81152.0,bearish,-2.44
012510,더존비즈온,3494865960000.0,120020.0,119985.0,119488.33,120300.0,120000.0,57.98,9504.0,bearish,0.0
043260,성호전자,3461033762400.0,44110.0,42225.0,44529.17,51400.0,48800.0,57.22,2614230.0,bullish,33.52
251270,넷마블,3441251982000.0,43230.0,42880.0,48333.33,47100.0,42000.0,40.58,247788.0,bullish,1.08
011170,롯데케미칼,3315094972500.0,79000.0,85565.0,86320.41,106500.0,77500.0,40.11,218380.0,bearish,-4.91
005850,에스엘,3237461844000.0,71840.0,69360.0,63416.86,75800.0,69700.0,52.0,291218.0,bearish,-7.8
035250,강원랜드,3221943930000.0,15018.0,15590.5,16519.76,16300.0,15060.0,32.81,704142.0,bearish,-0.07
080220,제주반도체,3220404885500.0,99620.0,89475.0,59389.17,118900.0,93500.0,55.83,3214525.0,bearish,-14.77
001720,신영증권,3199224000000.0,181020.0,183900.0,193891.87,205000.0,194600.0,55.47,17351.0,bullish,12.16
011780,금호석유화학,3197496007500.0,129720.0,138840.0,133016.67,150800.0,127100.0,42.39,105322.0,bearish,-6.41
036460,한국가스공사,3194029800000.0,34590.0,36655.0,36487.5,38450.0,34600.0,36.42,275480.0,bearish,-2.54
069960,현대백화점,3159259608000.0,126000.0,115505.0,97323.12,146500.0,146500.0,72.86,156449.0,bullish,34.16
302440,SK바이오사이언스,3134339292350.0,40780.0,41217.5,42385.0,43200.0,39950.0,42.68,167006.0,bullish,-0.12
001450,현대해상,3051887350000.0,34930.0,34585.0,31847.5,38850.0,35800.0,57.92,634121.0,bearish,3.17
017800,현대엘리베이터,3029659837500.0,77860.0,84993.07,88797.08,97385.71,77500.0,31.54,280800.0,bearish,-3.61
009420,한올바이오파마,3024732940200.0,58120.0,51535.0,51887.5,70700.0,57900.0,55.96,471418.0,bullish,-7.36
226950,올릭스,3020726750400.0,162980.0,162510.0,172856.67,180100.0,148800.0,41.51,337966.0,bearish,-17.38
097950,CJ제일제당,3010837200000.0,201500.0,212587.72,218970.53,229818.41,200000.0,34.82,63106.0,bearish,-1.96
004800,효성,2996532853000.0,191160.0,220100.0,178841.67,276000.0,179000.0,38.72,60634.0,bearish,-11.39
031210,서울보증보험,2995346554200.0,43190.0,44970.0,48381.46,48100.0,42900.0,36.49,68193.0,bearish,-4.03
014680,한솔케미칼,2916455017500.0,262600.0,291000.0,283682.37,336000.0,256500.0,41.21,89036.0,bearish,-8.72
020150,롯데에너지머티리얼즈,2895810103900.0,60800.0,62690.0,53385.83,75400.0,55300.0,44.09,374192.0,bearish,-3.49
139130,iM금융지주,2843055119100.0,17500.0,18280.0,17897.83,19280.0,17700.0,44.51,582706.0,bearish,-0.39
383220,F&F,2823231427500.0,72140.0,77875.0,69076.67,86100.0,73700.0,49.08,110158.0,bearish,0.68
007810,코리아써키트,2822754374000.0,117580.0,103250.0,85740.0,122300.0,117700.0,61.75,392294.0,bullish,5.09
010170,대한광통신,2811180732800.0,20196.0,23414.0,15964.33,29100.0,18080.0,43.36,21941366.0,bearish,-22.24
005290,동진쎄미켐,2798259917400.0,55000.0,57870.0,53763.33,66000.0,54900.0,47.36,743539.0,bearish,-4.85
012750,에스원,2796739500800.0,72040.0,71530.0,81753.33,76000.0,73600.0,46.89,83272.0,bullish,7.92
375500,DL이앤씨,2782071493700.0,72440.0,80770.0,79094.35,100300.0,71900.0,37.09,554116.0,bearish,-6.01
067310,하나마이크론,2781527858100.0,41860.0,45607.5,37942.92,54500.0,41850.0,47.62,1840070.0,bearish,-3.79
028670,팬오션,2736995901440.0,5176.0,5721.5,5429.42,6120.0,5120.0,37.25,3500596.0,bearish,-6.57
031980,피에스케이홀딩스,2725486728000.0,112580.0,122050.0,113575.0,137100.0,126400.0,54.36,221126.0,bearish,12.66
095610,테스,2694912000000.0,122020.0,116630.0,88315.0,139200.0,139200.0,67.38,443894.0,golden_cross,13.82
204320,HL만도,2592033024000.0,59460.0,60040.0,54888.52,63400.0,55200.0,42.74,677646.0,bearish,-10.53
457190,이수스페셜티케미컬,2583713556000.0,90740.0,99840.0,101656.67,117700.0,85500.0,34.3,235924.0,bearish,-13.55
004990,롯데지주,2521493532800.0,25430.0,27110.0,28346.18,29850.0,25300.0,39.0,309894.0,bearish,-1.94
085620,미래에셋생명,2512996200000.0,16990.0,15461.5,16306.83,19410.0,18590.0,65.31,138436.0,bullish,26.72
009970,영원무역홀딩스,2510858082000.0,185420.0,196900.0,209165.64,211500.0,186000.0,38.84,21018.0,bearish,-4.86
139480,이마트,2461547054800.0,89220.0,97405.0,97262.76,118700.0,89200.0,43.05,281926.0,bearish,2.41
000155,두산우,2437841820000.0,668400.0,650003.05,572580.36,736000.0,610000.0,47.73,25236.0,bearish,4.45
032820,우리기술,2436793641200.0,15038.0,17032.0,21015.67,20950.0,14200.0,31.72,5610488.0,bearish,-8.62
483650,달바글로벌,2417771093500.0,195780.0,216695.0,190419.84,260000.0,193900.0,42.76,188892.0,bearish,-4.01
007340,DN오토모티브,2413573181250.0,42200.0,46042.5,40847.5,51200.0,41250.0,42.66,231701.0,bearish,-6.25
006360,GS건설,2370607273000.0,28730.0,31722.5,32004.33,39350.0,27700.0,38.22,1238928.0,bearish,-3.82
026960,동서,2357905000000.0,24050.0,24875.0,26115.83,26150.0,23650.0,38.2,108602.0,bearish,-4.83
000240,한국앤컴퍼니,2354393952000.0,24780.0,24330.0,24728.55,25700.0,24800.0,51.7,150675.0,bullish,2.9
290650,엘앤씨바이오,2324788484800.0,79780.0,69110.0,70563.33,86200.0,86200.0,69.5,381540.0,bullish,13.57
003690,코리안리,2306209454550.0,13066.0,13154.0,12637.72,14540.0,13050.0,49.81,539421.0,bearish,-4.47
058610,에스피지,2299792232000.0,116680.0,123200.0,119463.33,142200.0,103700.0,39.58,432797.0,bearish,-10.91
439260,대한조선,2285323800000.0,61720.0,69520.0,83978.33,84900.0,60000.0,22.79,106224.0,bearish,-6.54
131290,티에스이,2278654374000.0,206000.0,203450.0,155570.0,244000.0,206000.0,54.63,125207.0,bearish,0.49
004370,농심,2271866787000.0,382400.0,384850.0,377200.13,400000.0,373500.0,42.6,28962.0,bearish,-3.74
279570,케이뱅크,2259721991070.0,5628.0,5601.0,6143.17,6000.0,5570.0,39.81,1865710.0,bullish,-3.63
282330,BGF리테일,2236537436400.0,127920.0,132165.0,130760.0,146000.0,129400.0,47.89,73133.0,bearish,4.61
257720,실리콘투,2236150193200.0,35540.0,38980.0,40668.33,45050.0,34100.0,29.89,704996.0,bearish,-7.96
071970,HD현대마린엔진,2232034371000.0,67840.0,78845.0,83280.0,99900.0,65800.0,31.48,304372.0,bearish,-10.11
082920,비츠로셀,2205765556050.0,51230.0,55312.5,46137.5,64100.0,48650.0,41.53,603433.0,bearish,-7.86
218410,RFHIC,2198624997600.0,86760.0,97150.0,91116.67,112500.0,82800.0,41.11,495552.0,bearish,-11.06
051600,한전KPS,2189250000000.0,50140.0,54065.0,57930.0,60000.0,48650.0,25.36,180750.0,bearish,-5.17
007390,네이처셀,2187570151200.0,31390.0,23764.0,20565.0,34550.0,33950.0,70.75,475182.0,bullish,5.11
001740,SK네트웍스,2186473390100.0,11982.0,9194.0,6653.6,13010.0,10900.0,61.37,10746562.0,bullish,-9.02
011210,현대위아,2175606640000.0,85340.0,88385.0,83854.63,97500.0,80000.0,41.75,318450.0,bearish,-9.4
008770,호텔신라,2170421091300.0,54340.0,58675.0,52806.67,66000.0,55300.0,46.26,381219.0,bearish,0.0
008930,한미사이언스,2164592557500.0,32260.0,33662.5,36602.21,37100.0,31650.0,36.88,123034.0,bearish,-0.16
098460,고영,2152326569250.0,33140.0,37167.5,32959.94,42450.0,31350.0,40.44,2302785.0,bearish,-11.69
100790,미래에셋벤처투자,2114360433200.0,43210.0,54307.5,41625.0,67400.0,39800.0,39.24,2304216.0,bearish,-25.33
030000,제일기획,2104104005250.0,18404.0,18841.0,19529.83,19590.0,18290.0,36.55,483386.0,bearish,-0.11
081660,미스토홀딩스,2099782272000.0,38590.0,38582.5,41191.55,40900.0,39550.0,50.72,172143.0,bullish,3.4
083650,비에이치아이,2082556437500.0,70020.0,79320.0,91875.0,100300.0,67300.0,30.84,395060.0,bearish,-8.93
018670,SK가스,2050479546000.0,226500.0,250800.0,248842.27,290000.0,221500.0,35.85,21526.0,bearish,-9.03
00680K,미래에셋증권2우B,2039310000000.0,15402.0,18281.0,19740.05,22950.0,14940.0,30.67,625440.0,bearish,-8.17
089030,테크윙,2026834381500.0,51270.0,53225.0,55082.5,59500.0,54700.0,52.09,1037804.0,golden_cross,6.63
103140,풍산,2026155299400.0,75720.0,85580.0,94556.5,96500.0,72300.0,21.31,147242.0,bearish,-12.36
007070,GS리테일,2006577960000.0,24590.0,26237.5,23247.17,29450.0,24000.0,43.97,271286.0,bearish,-5.33
120110,코오롱인더,1973443508800.0,68340.0,77905.0,80708.31,94900.0,65900.0,31.41,340394.0,bearish,-8.73
161890,한국콜마,1971023929500.0,84400.0,90715.0,83245.26,100800.0,83500.0,40.22,211244.0,bearish,-3.58
005440,현대지에프홀딩스,1970630364640.0,12982.0,13940.0,14176.81,15270.0,12640.0,39.14,273514.0,bearish,-4.89
097230,HJ중공업,1963923732000.0,21680.0,23175.0,25586.67,27400.0,21750.0,40.62,1085620.0,bearish,4.82
068760,셀트리온제약,1942602025000.0,46150.0,49550.0,55081.67,54900.0,43750.0,26.28,112677.0,bearish,-9.04
078600,대주전자재료,1908205295700.0,134520.0,145425.0,135711.67,162100.0,122100.0,39.94,393066.0,bearish,-20.46
140410,메지온,1890392787400.0,63520.0,72325.0,86258.33,86400.0,62200.0,29.38,198279.0,bearish,-9.99
192820,코스맥스,1882883543100.0,170380.0,184585.0,191927.96,219500.0,165900.0,32.17,71950.0,bearish,-5.25
000120,CJ대한통운,1868330973600.0,83660.0,89880.0,100939.7,100800.0,81900.0,23.02,81536.0,bearish,-4.21
030530,원익홀딩스,1853711544000.0,26210.0,28780.0,30237.5,33800.0,24000.0,37.31,1031833.0,bearish,-15.64
112610,씨에스윈드,1849216021550.0,45690.0,51842.5,60370.83,61200.0,43850.0,25.32,349668.0,bearish,-8.65
229640,LS에코에너지,1843617715800.0,65620.0,79215.0,61638.33,93400.0,60200.0,38.32,297740.0,bearish,-15.57
420770,기가비스,1825309152000.0,136880.0,124690.0,98135.0,144000.0,144000.0,62.49,173155.0,golden_cross,10.18
322000,HD현대에너지솔루션,1797600000000.0,170120.0,191910.0,169150.0,244000.0,160500.0,42.26,389823.0,bearish,-10.58
462870,시프트업,1791890087000.0,29840.0,29825.0,31568.33,31900.0,30550.0,50.3,80484.0,bullish,6.82
