ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
011200,HMM,20232454456500.0,21390.0,20643.0,19975.33,21800.0,21450.0,59.1,1327656.0,bullish,3.37
000150,두산,19966998555000.0,1228797.77,1177508.19,1459771.71,1287977.0,1233000.0,49.03,72060.0,bullish,-0.32
010140,삼성중공업,19844000000000.0,22110.0,21695.0,24774.17,23650.0,22550.0,50.76,3118126.0,bullish,7.89
051910,LG화학,19624671354000.0,265400.0,256850.0,301450.0,278000.0,278000.0,54.33,209156.0,bullish,12.55
042700,한미반도체,19586657100000.0,202060.0,207425.0,259245.0,269500.0,205500.0,46.84,766428.0,bullish,1.48
033780,KT&G,19277601679200.0,181760.0,179515.0,179318.33,188800.0,185700.0,57.38,271264.0,bullish,5.75
017670,SK텔레콤,18257154505000.0,89740.0,87835.0,94258.17,100000.0,85000.0,45.65,1393173.0,bullish,3.66
079550,LIG디펜스앤에어로스페이스,18106000000000.0,773000.0,717250.0,777033.33,823000.0,823000.0,57.0,140088.0,bullish,17.74
267250,HD현대,17852437210000.0,219500.0,206855.0,230417.73,231500.0,226000.0,57.46,157822.0,bullish,13.8
035720,카카오,17519901318500.0,38760.0,36557.5,37989.17,39900.0,39550.0,61.85,2075476.0,bullish,6.32
018260,삼성에스디에스,17216560500000.0,225300.0,206605.0,214193.33,232500.0,222500.0,56.1,302452.0,bullish,9.61
064350,현대로템,16393172408600.0,145780.0,146555.0,179370.0,170000.0,150200.0,47.81,526514.0,bullish,15.81
003550,LG,16268259630400.0,105800.0,99850.0,108155.0,108100.0,107600.0,57.59,241388.0,bullish,7.92
024110,기업은행,16147873847250.0,20380.0,20626.56,20606.44,21375.45,20250.0,46.23,1068308.0,bearish,0.0
010950,S-Oil,15716557763200.0,130080.0,135450.0,119136.67,151200.0,139600.0,58.23,451411.0,bearish,14.71
086280,현대글로비스,15225000000000.0,204700.0,196525.0,205483.33,207500.0,203000.0,53.13,189490.0,bullish,1.55
047810,한국항공우주,15020913988700.0,148480.0,143000.0,148916.67,164100.0,154100.0,55.75,448818.0,bullish,24.58
003670,포스코퓨처엠,14720599410000.0,151560.0,143360.0,180230.0,165500.0,165500.0,57.49,234079.0,bullish,20.98
272210,한화시스템,14584576830800.0,71900.0,65025.0,82591.67,77200.0,77200.0,57.31,622102.0,bullish,22.35
278470,에이피알,14488565985000.0,373300.0,358169.44,378921.88,389880.94,387000.0,57.57,225087.0,bullish,14.5
030200,KT,13205936294000.0,52800.0,52558.6,53491.53,53900.0,52400.0,46.75,364204.0,bullish,0.38
011070,LG이노텍,13135244385000.0,557400.0,583200.0,866116.67,688000.0,555000.0,40.91,243552.0,bullish,8.19
000720,현대건설,12315947609000.0,108940.0,99875.0,119883.33,112600.0,110600.0,53.61,533648.0,bullish,15.69
307950,현대오토에버,11833448233000.0,413800.0,391400.0,556291.67,438000.0,431500.0,50.27,88388.0,bullish,12.81
259960,크래프톤,11165355586000.0,236100.0,238000.0,243033.33,259000.0,242000.0,51.88,106132.0,bearish,2.98
071050,한국금융지주,10805269848800.0,199580.0,208760.0,226370.0,237000.0,193900.0,43.09,239854.0,bearish,-1.52
005830,DB손해보험,10630706642700.0,159680.0,160850.0,151531.67,167900.0,162300.0,55.5,204137.0,bearish,3.64
323410,카카오뱅크,10568217679550.0,21830.0,22097.5,22229.17,23300.0,22150.0,51.45,842229.0,golden_cross,1.37
0126Z0,삼성에피스홀딩스,10500646678000.0,402100.0,383500.0,424075.0,422000.0,422000.0,58.25,42256.0,bullish,14.21
005940,NH투자증권,10430072466250.0,28090.0,28812.5,30275.0,31150.0,28250.0,46.63,611791.0,golden_cross,2.36
006260,LS,10296000000000.0,321000.0,291375.0,374950.0,330000.0,330000.0,53.49,148537.0,bullish,20.88
047050,포스코인터내셔널,9974822079600.0,55700.0,52837.5,56390.0,58000.0,56700.0,57.15,463670.0,bullish,10.53
003490,대한항공,9886724747850.0,26900.0,26002.5,26673.33,27500.0,26850.0,52.62,2508566.0,bullish,2.48
003230,삼양식품,9702523320000.0,1251200.0,1166050.0,1177583.33,1306000.0,1288000.0,61.28,52296.0,bullish,11.9
028050,삼성E&A,9564800000000.0,48640.0,44232.5,47195.83,49450.0,48800.0,56.25,1881598.0,bullish,9.91
277810,레인보우로보틱스,9486530562000.0,478900.0,437500.0,555416.67,508000.0,489000.0,52.82,144929.0,bullish,6.65
443060,HD현대마린솔루션,9168442570000.0,194234.12,194103.5,213351.85,214014.77,204500.0,53.72,113260.0,bullish,12.32
078930,GS,9038731663500.0,97380.0,88605.0,78320.0,98900.0,97300.0,62.86,481657.0,bullish,15.01
161390,한국타이어앤테크놀로지,8671254830000.0,69280.0,69610.0,67461.67,76700.0,70000.0,52.73,344889.0,bearish,4.79
016360,삼성증권,8322760000000.0,95160.0,99315.0,111245.0,111100.0,93200.0,41.99,464533.0,bearish,-3.92
090430,아모레퍼시픽,7943316672200.0,135720.0,125715.0,117236.67,141800.0,135800.0,60.42,321179.0,bullish,4.62
352820,하이브,7927347140400.0,182320.0,193065.0,209226.67,225000.0,183900.0,44.14,234510.0,bearish,5.51
039490,키움증권,7802924010000.0,288400.0,295500.0,337391.67,331000.0,297500.0,48.24,109132.0,bullish,8.58
180640,한진칼,7791157959300.0,121140.0,113235.0,117311.67,131600.0,116700.0,50.03,110855.0,bullish,-1.93
064400,LG씨엔에스,7130805772800.0,71940.0,66090.0,81308.33,73600.0,73600.0,54.7,889156.0,bullish,17.76
005387,현대차2우B,7045231895000.0,201420.0,195705.0,226687.94,205500.0,201500.0,48.71,159104.0,bullish,1.72
047040,대우건설,6997757075140.0,16348.0,14956.5,20021.83,17030.0,17030.0,53.36,4874408.0,bullish,28.05
326030,SK바이오팜,6946385275000.0,83880.0,79720.0,85911.67,88700.0,88700.0,61.81,123652.0,bullish,13.14
267270,HD건설기계,6891168788600.0,138560.0,129350.0,137243.33,143800.0,143800.0,58.89,241923.0,bullish,13.68
007660,이수페타시스,6827057367000.0,84540.0,84435.0,107331.67,102100.0,93000.0,52.4,617029.0,bullish,24.83
021240,코웨이,6673368271800.0,94740.0,93060.0,91796.77,96700.0,94300.0,53.75,181910.0,bullish,2.28
000100,유한양행,6531103282000.0,78060.0,72740.0,75570.0,82000.0,82000.0,68.75,250550.0,bullish,11.41
032640,LG유플러스,6345194593400.0,14952.0,14707.5,15010.17,15360.0,14950.0,52.61,968570.0,bullish,0.74
241560,두산밥캣,6221058618500.0,63741.99,62091.57,63762.61,68868.9,64900.0,55.09,153106.0,bullish,8.12
009830,한화솔루션,6059211894000.0,31300.0,28202.5,34290.06,35250.0,35250.0,62.05,3833588.0,bullish,42.14
377300,카카오페이,5978939525000.0,42670.0,41547.5,43273.33,44750.0,44200.0,56.05,232442.0,bullish,2.91
000880,한화,5908563612200.0,83800.0,87730.0,108208.33,96000.0,83800.0,35.4,119634.0,bullish,0.0
001440,대한전선,5664186024400.0,27470.0,26687.5,36346.67,31000.0,28900.0,50.53,2030476.0,bullish,20.67
062040,산일전기,5632155830000.0,164520.0,160290.0,210268.33,183800.0,183800.0,53.6,204288.0,bullish,26.24
029780,삼성카드,5520676156150.0,47190.0,47612.5,47940.83,50200.0,47650.0,49.33,84760.0,golden_cross,1.49
271560,오리온,5435208350000.0,134720.0,131152.27,131852.94,137600.0,137500.0,59.35,101213.0,bullish,3.0
028300,HLB,5421167676100.0,36490.0,31995.0,43681.67,40700.0,40700.0,57.35,1034772.0,bullish,31.72
175330,JB금융지주,5343850257600.0,27996.09,26995.58,25735.66,28850.0,28650.0,59.21,350477.0,bullish,6.93
353200,대덕전자,5317261130000.0,103000.0,108495.0,134495.0,143200.0,107600.0,47.81,1167590.0,bullish,11.27
010060,OCI홀딩스,5311681004000.0,254400.0,213160.0,251288.33,284500.0,284500.0,64.17,329136.0,bullish,44.49
036570,NC,5245969357000.0,241400.0,229750.0,253533.33,248500.0,243500.0,53.23,65718.0,bullish,4.96
128940,한미약품,5220478832500.0,389800.0,371475.0,413983.33,407500.0,407500.0,55.88,81898.0,bullish,17.95
034220,LG디스플레이,4970000000000.0,9720.0,9730.0,12090.67,10720.0,9940.0,46.9,4340288.0,bullish,8.52
454910,두산로보틱스,4842052506000.0,71520.0,66265.0,91463.33,74700.0,74700.0,52.14,549024.0,bullish,15.99
051900,LG생활건강,4792167360000.0,312300.0,270125.0,253183.33,333500.0,320000.0,71.89,63386.0,bullish,12.87
088980,맥쿼리인프라,4779641490140.0,9962.0,10033.0,10316.19,10190.0,9980.0,44.91,1227016.0,bullish,0.1
000500,가온전선,4660195495500.0,152940.0,172460.0,194617.22,247500.0,156500.0,45.34,187033.0,bearish,15.41
138930,BNK금융지주,4639389143350.0,14863.36,16463.14,16927.6,18146.09,14800.0,33.77,983408.0,bearish,-0.93
005385,현대차우,4609839600000.0,198800.0,194290.0,226666.34,205000.0,197500.0,46.67,110983.0,bullish,0.25
000250,삼천당제약,4428770713600.0,170500.0,166040.0,239521.67,239000.0,188800.0,51.87,219991.0,bullish,19.27
039030,이오테크닉스,4398079350000.0,330800.0,316275.0,416141.67,385000.0,357000.0,52.7,113445.0,bullish,22.26
011790,SKC,4280333117400.0,81460.0,79490.0,109806.67,90400.0,86300.0,49.94,201470.0,bullish,18.54
087010,펩트론,4269406785000.0,177640.0,135900.0,194946.67,183100.0,183100.0,59.46,231766.0,bullish,10.23
001040,CJ,4251088608600.0,141420.0,133970.0,157520.0,145900.0,145700.0,54.77,110209.0,bullish,11.14
066970,엘앤에프,4109009260000.0,85660.0,82950.0,115470.0,101300.0,101000.0,57.96,295060.0,bullish,38.93
004170,신세계,4080318192000.0,427000.0,491275.0,590504.94,610000.0,432000.0,36.68,94822.0,bearish,6.54
111770,영원무역,4010187854000.0,91260.0,87850.0,82708.33,95000.0,90500.0,57.42,69206.0,bullish,2.96
088350,한화생명,4003923300000.0,4482.0,4409.0,4764.75,4610.0,4610.0,53.78,2406097.0,bullish,8.85
000990,DB하이텍,3998071637200.0,87920.0,95525.0,137351.67,120800.0,91900.0,43.31,384254.0,bullish,13.6
082740,한화엔진,3876119745900.0,43840.0,44077.5,53641.67,50300.0,46450.0,50.82,790132.0,bullish,22.24
018880,한온시스템,3863878508280.0,3580.0,3467.25,4131.33,3790.0,3765.0,54.5,5100344.0,bullish,15.85
004020,현대제철,3856583186500.0,27890.0,26612.5,31660.0,28900.0,28900.0,54.94,494348.0,bullish,16.53
052690,한전기술,3856398000000.0,101300.0,93690.0,113900.0,102500.0,100900.0,51.3,108729.0,bullish,11.25
319660,피에스케이,3843882947800.0,125200.0,147765.0,145768.33,204500.0,132700.0,45.94,504260.0,bearish,5.74
002380,KCC,3789467136000.0,428200.0,408800.0,478127.42,442000.0,441000.0,52.8,23314.0,bullish,19.03
214370,케어젠,3760050000000.0,66140.0,59850.0,71414.93,70000.0,70000.0,58.33,76280.0,bullish,18.85
108490,로보티즈,3621273916000.0,236900.0,206485.0,258718.33,247000.0,247000.0,56.46,201144.0,bullish,14.62
145020,휴젤,3497990853500.0,270000.0,242850.0,249766.67,279500.0,279500.0,63.5,41720.0,bullish,16.95
001450,현대해상,3495178250000.0,38490.0,38147.5,37155.83,41000.0,41000.0,61.58,456354.0,golden_cross,9.92
251270,넷마블,3297866482750.0,39480.0,37425.0,39437.5,40900.0,40250.0,58.12,166961.0,bullish,5.09
036460,한국가스공사,3295574100000.0,34850.0,33777.5,34421.67,35750.0,35700.0,62.47,143284.0,bullish,4.08
310210,보로노이,3253361605200.0,153320.0,134045.0,187241.67,176400.0,176400.0,59.81,92416.0,bullish,52.46
022100,포스코DX,3245941464150.0,20770.0,19149.8,24392.88,21350.0,21350.0,54.24,330772.0,bullish,11.02
011780,금호석유화학,3147181357500.0,122640.0,118860.0,124021.67,129600.0,125100.0,55.73,70711.0,bullish,10.71
008930,한미사이언스,3125493835000.0,42740.0,36062.5,32803.33,45700.0,45700.0,82.94,181544.0,bullish,26.77
035250,강원랜드,3123531300000.0,14494.0,14444.0,14886.33,14700.0,14600.0,50.54,389078.0,bullish,0.41
028670,팬오션,3116540254960.0,5844.0,5313.0,5268.42,6040.0,5830.0,59.79,2322223.0,bullish,18.14
097950,CJ제일제당,3093635223000.0,201120.0,191780.0,196824.92,205500.0,205500.0,64.45,45266.0,bullish,7.42
031210,서울보증보험,3089605711500.0,43580.0,42542.5,43300.83,44400.0,44250.0,58.5,24584.0,bullish,4.73
440110,파두,3076817057800.0,60960.0,65090.0,87090.0,79900.0,61400.0,44.63,634832.0,bullish,-3.0
080220,제주반도체,3020636454100.0,76580.0,72960.0,91186.67,89100.0,87700.0,56.37,1837146.0,bullish,34.72
483650,달바글로벌,3017280472500.0,241200.0,231215.0,218838.33,265000.0,241500.0,54.25,133580.0,bullish,8.05
095340,ISC,3012101941800.0,136220.0,135710.0,173808.33,158500.0,142100.0,49.23,165928.0,bullish,14.6
347850,디앤디파마텍,3011530911300.0,59360.0,60697.5,77454.17,77000.0,65700.0,50.27,1196984.0,bullish,15.87
023530,롯데쇼핑,3009923532000.0,109920.0,124950.0,155246.9,154300.0,106400.0,31.77,140494.0,bearish,-8.51
006360,GS건설,2986794001000.0,31810.0,28235.0,28545.83,34900.0,34900.0,61.67,2580352.0,bullish,43.92
103590,일진전기,2985105414000.0,59400.0,58425.0,76886.67,66600.0,62600.0,50.07,291952.0,bullish,17.89
009420,한올바이오파마,2972492302200.0,54340.0,49440.0,53205.83,56900.0,56900.0,57.85,309984.0,bullish,23.83
302440,SK바이오사이언스,2922506599250.0,35850.0,34562.5,37532.5,37250.0,37250.0,58.49,81450.0,bullish,8.92
012750,에스원,2880337692400.0,74660.0,72550.0,72626.67,76600.0,75800.0,56.74,51008.0,bullish,5.42
017800,현대엘리베이터,2869381059000.0,71740.0,69050.0,74442.49,73400.0,73400.0,57.8,98117.0,bullish,8.42
007340,DN오토모티브,2834851409250.0,46620.0,40336.12,40578.3,48450.0,48450.0,68.46,188352.0,bullish,18.46
084370,유진테크,2820964770200.0,118640.0,121525.0,143128.33,162800.0,123100.0,48.22,226471.0,bullish,8.08
375500,DL이앤씨,2820765116700.0,70780.0,62540.0,68763.33,72900.0,72900.0,60.91,324280.0,bullish,19.12
450080,에코프로머티,2772363010500.0,35440.0,34272.5,46851.67,39150.0,39150.0,54.12,347900.0,bullish,20.09
139130,iM금융지주,2734936056160.0,17472.0,17550.5,17560.17,18410.0,17270.0,48.47,463058.0,bullish,1.83
319400,현대무벡스,2728712955500.0,24030.0,21533.5,28685.33,24500.0,24500.0,52.8,1735662.0,bullish,5.83
004800,효성,2705249771200.0,157580.0,147355.0,173866.67,161800.0,161600.0,53.9,27056.0,bullish,12.93
005850,에스엘,2652210492000.0,55860.0,53932.5,61454.17,57100.0,57100.0,52.83,76230.0,bullish,5.55
026960,동서,2647035000000.0,25980.0,25667.5,25114.17,26600.0,26550.0,58.48,68048.0,bullish,4.53
009970,영원무역홀딩스,2610194125500.0,198360.0,195535.0,188220.0,206500.0,201500.0,56.63,12370.0,bullish,6.0
282330,BGF리테일,2609869806000.0,137040.0,126885.0,125835.0,153100.0,151000.0,70.34,59504.0,bullish,23.77
383220,F&F,2601050392500.0,66040.0,73725.0,76270.0,80500.0,67900.0,41.28,67052.0,bearish,9.87
003690,코리안리,2588963104150.0,14276.0,13812.5,13526.0,14650.0,14650.0,64.33,245964.0,bullish,8.04
489790,한화비전,2554712534000.0,48240.0,43740.0,56866.67,50600.0,50600.0,55.29,253616.0,bullish,16.32
204320,HL만도,2526293056000.0,51030.0,45885.0,53001.67,53800.0,53800.0,60.55,599857.0,bullish,14.71
257720,실리콘투,2518128076800.0,38300.0,36332.5,35904.17,39350.0,38400.0,56.07,482225.0,bullish,11.3
131290,티에스이,2510944383000.0,207680.0,219360.0,226540.0,284500.0,227000.0,53.12,130506.0,golden_cross,19.66
014680,한솔케미칼,2504216352000.0,223600.0,224315.0,259555.0,260000.0,232000.0,50.15,37352.0,bullish,12.35
011170,롯데케미칼,2502362011500.0,58720.0,58605.0,69148.33,62800.0,58500.0,44.81,104448.0,bullish,5.98
161890,한국콜마,2499777654300.0,104620.0,102305.0,95925.0,115800.0,105900.0,56.22,240491.0,bullish,9.4
001720,신영증권,2467644000000.0,148820.0,144005.0,163698.33,153000.0,150100.0,50.25,7812.0,bullish,6.83
000240,한국앤컴퍼니,2463569478000.0,25740.0,25102.5,24907.5,26400.0,25950.0,56.93,80776.0,bullish,4.01
103140,풍산,2426902474800.0,81040.0,67435.0,71741.67,86600.0,86600.0,68.98,122726.0,bullish,27.54
004370,농심,2414808874000.0,389000.0,369975.0,369066.67,405000.0,397000.0,64.7,20979.0,bullish,5.87
085620,미래에셋생명,2414314800000.0,16852.0,16027.5,18970.5,17860.0,17860.0,53.36,144712.0,bullish,18.83
004990,롯데지주,2396913812800.0,23340.0,22832.5,24558.33,24050.0,24050.0,56.23,141013.0,bullish,7.37
178320,서진시스템,2383720100650.0,36270.0,36327.5,55117.5,42500.0,37450.0,45.89,889637.0,bullish,12.97
058610,에스피지,2381848464000.0,107040.0,83915.0,92635.0,108900.0,107400.0,61.96,509330.0,bullish,-1.2
081660,미스토홀딩스,2378514432000.0,45270.0,45230.0,42517.5,47800.0,44800.0,50.34,124088.0,bearish,1.82
007070,GS리테일,2374450586000.0,26610.0,25640.0,25125.83,28400.0,28400.0,67.53,208823.0,bullish,16.39
192820,코스맥스,2309625081500.0,200240.0,185475.0,174513.33,205500.0,203500.0,66.69,80705.0,bullish,9.7
279570,케이뱅크,2284063700130.0,5622.0,5814.0,5828.83,6390.0,5630.0,45.59,1054025.0,bearish,1.44
263750,펄어비스,2271807346500.0,35440.0,34112.5,38379.17,36150.0,36150.0,53.18,224362.0,bullish,6.79
031980,피에스케이홀딩스,2264051475000.0,101640.0,113045.0,122203.33,156200.0,105000.0,46.92,189222.0,bearish,8.14
139480,이마트,2257337994200.0,80920.0,80200.0,85290.0,83400.0,81800.0,50.94,104345.0,bullish,4.6
067310,하나마이크론,2250715915650.0,31530.0,33202.5,41775.0,39200.0,33850.0,48.2,1404935.0,bullish,12.27
069960,현대백화점,2238437865600.0,108100.0,129245.0,149125.0,159100.0,103800.0,28.37,163398.0,bearish,-10.52
336260,두산퓨얼셀,2184215762100.0,32020.0,34395.0,59045.0,46100.0,33350.0,44.26,783992.0,bullish,28.52
010170,대한광통신,2183018666400.0,11764.0,10175.5,15273.83,14040.0,14040.0,60.26,9500795.0,bullish,51.78
030000,제일기획,2182332038250.0,18938.0,18835.5,18885.67,19170.0,18970.0,51.26,278272.0,bullish,0.11
005440,현대지에프홀딩스,2167754892180.0,11980.0,12363.0,13445.5,13950.0,11820.0,42.1,301414.0,bullish,0.34
098460,고영,2162073552100.0,30650.0,27065.0,31127.5,31700.0,31700.0,57.37,1109909.0,bullish,14.86
005290,동진쎄미켐,2143293798300.0,40680.0,40982.5,50855.0,46450.0,42050.0,47.86,384454.0,bullish,8.38
018670,SK가스,2129166120000.0,221000.0,224530.63,224871.32,257162.16,230000.0,53.55,13107.0,bearish,16.16
073240,금호타이어,2117108315190.0,7496.0,6615.0,5544.92,7940.0,7370.0,58.61,5852848.0,bullish,10.66
032820,우리기술,2116611497000.0,11452.0,10098.0,12787.17,12250.0,12250.0,57.22,2961820.0,bullish,27.07
051600,한전KPS,2074500000000.0,46590.0,44800.0,47988.33,47250.0,46100.0,51.05,93586.0,bullish,3.36
002790,아모레퍼시픽홀딩스,2022318861000.0,26480.0,24967.5,23886.67,27250.0,26450.0,60.4,96172.0,bullish,4.55
457190,이수스페셜티케미컬,2021642536800.0,61980.0,57107.5,73757.5,66900.0,66900.0,57.57,116033.0,bullish,24.81
071970,HD현대마린엔진,2008152504000.0,56520.0,57005.0,63950.0,67700.0,59200.0,51.05,267284.0,bullish,18.4
068760,셀트리온제약,1998104940000.0,43270.0,40430.0,42995.83,45000.0,45000.0,65.76,83612.0,bullish,11.66
439260,대한조선,1927289738000.0,49970.0,47507.5,55702.5,50700.0,50600.0,51.13,72486.0,bullish,6.98
112610,씨에스윈드,1914581696200.0,42470.0,40130.0,43550.0,45400.0,45400.0,59.76,398426.0,bullish,18.38
462870,시프트업,1903237236000.0,32580.0,31650.0,31727.5,34150.0,32400.0,51.91,59280.0,bullish,4.35
140410,메지온,1866965634000.0,56460.0,55295.0,60865.0,65300.0,61000.0,54.06,147771.0,bullish,-6.58
000120,CJ대한통운,1795331472800.0,77760.0,74390.0,78981.67,79000.0,78700.0,57.23,44440.0,bullish,6.5
000155,두산우,1786418514000.0,451101.92,420068.88,511620.62,468000.0,447000.0,50.22,8878.0,bullish,-0.79
089970,브이엠,1779689314000.0,65480.0,77850.0,79970.0,115900.0,67600.0,44.66,720427.0,bearish,5.62
011210,현대위아,1762241378400.0,62520.0,58250.0,69965.0,64800.0,64800.0,57.08,86080.0,bullish,8.91
120110,코오롱인더,1754837475200.0,56000.0,52365.0,62423.33,58600.0,58600.0,56.17,159700.0,bullish,20.45
475150,SK이터닉스,1747637305200.0,54060.0,54540.0,47380.0,80900.0,51300.0,49.52,6900778.0,bearish,10.2
290650,엘앤씨바이오,1742242878400.0,61380.0,60717.5,72825.83,71800.0,64600.0,50.26,209934.0,bullish,33.06
008770,호텔신라,1736729354250.0,42680.0,45147.5,51062.5,49750.0,44250.0,43.98,245362.0,golden_cross,7.27
083650,비에이치아이,1735979437500.0,51890.0,44575.0,57931.67,56100.0,56100.0,58.81,210752.0,bullish,31.54
020150,롯데에너지머티리얼즈,1722823732700.0,31290.0,30030.0,43666.67,34200.0,32900.0,49.27,161737.0,bullish,19.2
089030,테크윙,1719289128000.0,46660.0,45082.5,50262.5,51900.0,46400.0,50.44,917480.0,bullish,0.22
023590,다우기술,1718506286400.0,38840.0,36842.5,38075.83,39700.0,39700.0,58.67,53036.0,bullish,6.72
0009K0,에임드바이오,1710552208450.0,24930.0,21667.0,26594.0,26450.0,26450.0,60.18,150596.0,bullish,25.95
395400,SK리츠,1694729200600.0,5570.0,5580.5,5556.17,5710.0,5630.0,51.23,222400.0,bullish,0.54
001800,오리온홀딩스,1681378423400.0,26770.0,25792.13,25185.43,27950.0,27950.0,69.12,80654.0,bullish,9.61
006040,동원산업,1666315917250.0,37130.0,34955.0,34364.17,37750.0,37750.0,66.59,43387.0,bullish,7.4
060370,LS마린솔루션,1655971671800.0,30880.0,28262.5,29608.33,31700.0,31700.0,58.42,116135.0,bullish,17.63
950160,코오롱티슈진,1642473192800.0,17828.0,31573.5,77457.83,77900.0,19330.0,27.65,2857676.0,bullish,35.27
030530,원익홀딩스,1621997601000.0,20214.0,17464.5,22083.17,21000.0,21000.0,56.07,802226.0,bullish,5.74
001740,SK네트웍스,1600739234220.0,7794.0,7599.5,9499.33,8200.0,7980.0,49.11,1286364.0,bullish,13.03
097230,HJ중공업,1579265566560.0,16932.0,15647.0,19271.5,17490.0,17490.0,53.26,462884.0,bullish,12.55
00680K,미래에셋증권2우B,1568385000000.0,11214.0,11532.0,13895.5,12880.0,11490.0,45.61,254580.0,bullish,5.32
006280,녹십자,1555478207800.0,126360.0,121035.0,126188.33,133100.0,133100.0,63.38,41617.0,bullish,17.48
