ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
009540,HD한국조선해양,29370843140000.0,427300.0,442075.0,415425.0,474000.0,415000.0,45.33,262802.0,bearish,4.01
010130,고려아연,28491602685000.0,1408000.0,1492624.08,1567334.18,1740642.75,1365000.0,38.04,31916.0,bearish,3.88
042700,한미반도체,27878818500000.0,318700.0,354525.0,312522.15,409500.0,292500.0,41.71,1211826.0,bearish,1.74
000150,두산,26881766100000.0,1669800.0,1655257.04,1349837.5,1815943.62,1660000.0,55.99,88060.0,bearish,12.31
011070,LG이노텍,26838499338000.0,989600.0,756000.0,473881.68,1134000.0,1134000.0,86.55,333092.0,bullish,49.21
015760,한국전력,25068697206850.0,39620.0,41322.5,44110.0,45050.0,39050.0,39.92,2315043.0,bearish,5.83
000810,삼성화재,25002584880000.0,570600.0,522600.0,482707.62,581000.0,560000.0,64.45,189076.0,bullish,3.13
010140,삼성중공업,24992000000000.0,29290.0,30825.0,29146.67,33950.0,28400.0,43.45,5971602.0,bearish,2.71
051910,LG화학,24319062163500.0,345100.0,382625.0,347418.37,429500.0,344500.0,42.64,373061.0,bearish,3.77
064350,현대로템,22483312358000.0,205700.0,222255.0,210952.23,269000.0,206000.0,45.02,693811.0,bearish,8.14
316140,우리금융지주,22058993416000.0,30720.0,31706.42,32699.51,33278.01,30050.0,36.25,2200817.0,bearish,-0.17
267250,HD현대,21762594917500.0,281237.51,283323.53,267410.95,309105.69,275500.0,49.77,227292.0,bearish,6.85
003670,포스코퓨처엠,21169200360000.0,236500.0,252550.0,226855.2,296000.0,238000.0,48.41,346540.0,bearish,9.93
017670,SK텔레콤,20813156135700.0,100325.25,98211.71,88502.39,104925.36,96900.0,50.24,1063316.0,bearish,-0.4
307950,현대오토에버,20458290572000.0,681800.0,586100.0,466082.52,765000.0,746000.0,69.09,244268.0,bullish,33.69
272210,한화시스템,20006563295100.0,108740.0,112155.0,127272.41,122200.0,105900.0,41.19,838876.0,bullish,4.23
096770,SK이노베이션,19779176196000.0,119320.0,129500.0,122996.67,149800.0,117000.0,40.39,713415.0,bearish,1.3
018260,삼성에스디에스,19228383300000.0,218300.0,185495.0,170060.0,261500.0,248500.0,73.15,481718.0,bullish,50.79
033780,KT&G,19069980767200.0,182900.0,180140.0,167191.67,189000.0,183700.0,57.32,291846.0,bearish,3.09
079550,LIG디펜스앤에어로스페이스,18832000000000.0,886200.0,890700.0,827938.65,983000.0,856000.0,47.61,241480.0,bearish,2.76
011200,HMM,18496896591700.0,20060.0,20233.5,20597.17,21150.0,19610.0,40.98,1455338.0,bearish,-0.31
003550,LG,17858859543000.0,119640.0,110180.0,96998.08,126000.0,115800.0,56.22,552778.0,bullish,12.32
035720,카카오,17711793621400.0,41140.0,44012.5,47312.65,48850.0,40100.0,33.26,1948408.0,bearish,-0.12
086280,현대글로비스,17475000000000.0,233700.0,237775.0,227801.87,284000.0,233000.0,49.64,384326.0,bearish,10.69
138040,메리츠금융지주,17236769119000.0,106460.0,109450.0,112375.0,115300.0,103000.0,35.08,301872.0,bearish,-4.81
047810,한국항공우주,16366070465300.0,167280.0,167430.0,178330.49,180000.0,167900.0,47.62,630938.0,bullish,6.27
024110,기업은행,16307359021050.0,20640.0,21267.5,21917.27,22600.0,20450.0,37.58,1351289.0,bearish,0.74
000720,현대건설,15745705171000.0,146880.0,155680.0,159506.43,169300.0,141400.0,40.26,1087880.0,bearish,3.82
278470,에이피알,14993981077500.0,393100.0,413000.0,373215.9,459000.0,400500.0,49.91,301598.0,bearish,2.69
006260,LS,14835600000000.0,520300.0,504000.0,359754.49,553000.0,475500.0,51.46,317250.0,bearish,-4.9
277810,레인보우로보틱스,13579900600000.0,740200.0,743200.0,676608.33,878000.0,700000.0,48.27,201014.0,bearish,9.72
071050,한국금융지주,13290649092000.0,247900.0,253750.0,239516.67,291500.0,238500.0,44.78,278452.0,bearish,2.58
030200,KT,13079925451500.0,53960.21,57387.9,59178.98,60937.64,51900.0,26.6,505651.0,bearish,-5.98
010950,S-Oil,12046358744000.0,108300.0,115700.0,115763.18,134500.0,107000.0,40.36,446706.0,bearish,-3.43
259960,크래프톤,11788001711500.0,260000.0,274025.0,252891.67,293500.0,255500.0,44.39,163838.0,bearish,-3.77
0126Z0,삼성에피스홀딩스,11707474554500.0,485900.0,510675.0,529958.33,568000.0,470500.0,38.06,53454.0,bearish,1.29
047050,포스코인터내셔널,11276650710800.0,67060.0,75025.0,74942.88,87300.0,64100.0,32.3,704996.0,bearish,-6.01
005940,NH투자증권,10850686036050.0,31670.0,33772.5,32899.04,38450.0,30450.0,39.61,1048143.0,bearish,0.0
016360,삼성증권,10787440000000.0,124820.0,125635.0,108875.0,149500.0,120800.0,50.31,659897.0,bearish,7.19
047040,대우건설,10457599387100.0,27710.0,30665.0,22835.83,37150.0,25450.0,42.79,12830141.0,bearish,-4.5
323410,카카오뱅크,10210377351800.0,22190.0,23100.0,24018.33,25000.0,21400.0,35.07,974518.0,bearish,-2.51
443060,HD현대마린솔루션,10132361960000.0,239800.0,243981.25,205353.17,275078.28,226000.0,48.26,284290.0,bearish,1.8
028050,삼성E&A,9956800000000.0,52280.0,53892.5,44935.0,64400.0,50800.0,48.95,2151664.0,bearish,7.17
003490,대한항공,9941957847000.0,26910.0,25842.5,24726.27,27450.0,27000.0,56.9,1946338.0,bullish,8.87
000880,한화,9814702324800.0,142680.0,137475.0,126975.48,150900.0,139200.0,53.36,283291.0,bullish,13.17
039490,키움증권,9730705236000.0,395900.0,415425.0,429566.67,484500.0,371000.0,39.68,175206.0,bearish,2.06
352820,하이브,9633352651500.0,231700.0,240475.0,279109.3,263000.0,223500.0,35.47,277935.0,bullish,-1.32
001440,대한전선,9368446088800.0,52290.0,58652.5,41077.5,72300.0,47800.0,43.75,7496474.0,bearish,-8.08
007660,이수페타시스,9359675422500.0,130680.0,136275.0,124540.84,151600.0,127500.0,46.93,1184716.0,bearish,4.85
005830,DB손해보험,9242099243900.0,148820.0,160940.0,168105.0,173500.0,141100.0,30.46,265168.0,bearish,-9.72
005387,현대차2우B,9212995555000.0,265012.06,261945.68,254309.94,283346.94,263500.0,52.13,252676.0,bearish,7.24
003230,삼양식품,9122481165000.0,1275600.0,1324700.0,1239466.67,1444000.0,1211000.0,39.78,70068.0,bearish,-10.76
950160,코오롱티슈진,8778654780000.0,106600.0,111825.0,105650.0,138800.0,103600.0,45.57,494674.0,bearish,2.37
064400,LG씨엔에스,8487209044800.0,85700.0,75815.0,67184.88,94600.0,87600.0,62.27,1819707.0,bullish,23.03
000990,DB하이텍,8452941448400.0,195780.0,173430.0,121612.08,220500.0,194300.0,60.88,673462.0,bullish,19.94
353200,대덕전자,8143909240000.0,159040.0,135060.0,98951.12,169200.0,164800.0,73.03,882863.0,bullish,23.91
000250,삼천당제약,7928625536000.0,355800.0,389550.0,594566.67,443000.0,338000.0,32.58,174125.0,bullish,-2.59
161390,한국타이어앤테크놀로지,7804129347000.0,62840.0,61475.0,59110.73,64700.0,63000.0,54.54,499488.0,bullish,6.24
062040,산일전기,7745810050000.0,271100.0,281050.0,200940.0,333500.0,253000.0,49.32,496121.0,bearish,3.05
087010,펩트론,7461552000000.0,274700.0,265000.0,278341.67,320000.0,320000.0,66.47,157016.0,bullish,36.75
267270,HD건설기계,7437478414400.0,161180.0,174365.0,155191.67,196000.0,155200.0,40.22,363022.0,bearish,1.04
326030,SK바이오팜,7322288875000.0,95460.0,97865.0,98895.0,102600.0,93500.0,41.83,230973.0,bearish,2.75
180640,한진칼,7243707271500.0,114500.0,113520.0,115888.5,123100.0,108500.0,43.29,116963.0,bearish,-0.64
034220,LG디스플레이,7210000000000.0,14814.0,13450.0,12601.0,15630.0,14420.0,54.99,8752440.0,bullish,14.81
009830,한화솔루션,6996026215200.0,42160.0,44093.79,44260.01,50700.0,40700.0,45.02,2373026.0,bearish,1.88
078930,GS,6885029509800.0,75640.0,76825.0,70976.67,82100.0,74100.0,48.29,297672.0,bearish,0.27
066970,엘앤에프,6845068400400.0,158100.0,178055.0,158355.0,213000.0,169200.0,49.47,588232.0,bearish,13.94
010060,OCI홀딩스,6795964448000.0,341400.0,334225.0,250075.0,388000.0,364000.0,58.97,362536.0,golden_cross,31.17
090430,아모레퍼시픽,6750064388600.0,117600.0,125735.0,130683.66,146200.0,115400.0,36.71,273730.0,bearish,-0.6
028300,HLB,6726510261500.0,50320.0,54885.0,54418.33,63000.0,50500.0,40.56,646400.0,bearish,6.09
000100,유한양행,6658539443600.0,85400.0,86710.0,93338.33,93700.0,83600.0,40.08,286310.0,bullish,2.58
021240,코웨이,6538910162400.0,92529.14,89882.69,79749.64,95464.05,92400.0,58.83,309138.0,bearish,5.57
454910,두산로보틱스,6507925992000.0,104900.0,105275.0,94323.33,127400.0,100400.0,48.64,1211034.0,bearish,5.13
336260,두산퓨얼셀,6451132011000.0,96300.0,82840.0,54881.67,101500.0,98500.0,70.06,1121415.0,bullish,27.26
298380,에이비엘바이오,6410564513500.0,116120.0,123520.0,154895.0,142000.0,114500.0,37.33,568092.0,bullish,7.71
241560,두산밥캣,6403185142000.0,67740.0,70607.6,65662.09,76280.88,66800.0,44.5,301756.0,bearish,4.21
032640,LG유플러스,6396125921240.0,15424.0,15653.0,15734.46,16600.0,15070.0,40.97,1173742.0,bearish,-1.25
128940,한미약품,6219736130500.0,466800.0,452300.0,492136.25,491500.0,485500.0,54.74,114548.0,bullish,17.13
005385,현대차우,6185354400000.0,269432.43,262954.95,255005.26,281441.44,265000.0,52.09,159720.0,bullish,7.83
036570,NC,6129274259000.0,274500.0,266200.0,242488.2,284500.0,284500.0,61.89,124988.0,bullish,9.21
377300,카카오페이,6100058002500.0,47640.0,52930.0,54614.17,63300.0,45100.0,38.87,308420.0,bearish,-0.55
000500,가온전선,5641202215000.0,394600.0,377450.0,204700.0,564000.0,341000.0,51.15,190178.0,bearish,-2.43
082740,한화엔진,5590958514000.0,72960.0,77430.0,59665.83,89500.0,67000.0,45.64,1063918.0,bearish,-3.74
440110,파두,5580786527800.0,118020.0,99270.0,72461.67,128300.0,111400.0,63.38,1907554.0,bullish,-0.71
029780,삼성카드,5439574932450.0,47510.0,50032.5,53294.49,53600.0,46950.0,29.8,140118.0,bearish,-2.9
138930,BNK금융지주,5309695534630.0,17314.0,17610.95,18033.74,18695.43,17110.0,41.61,1140218.0,bearish,2.46
271560,오리온,5305748914400.0,135620.0,139060.0,133388.42,146000.0,134200.0,44.82,98446.0,bearish,-0.3
310210,보로노이,5299825248000.0,275800.0,275225.0,297991.67,299500.0,288000.0,53.39,101202.0,bullish,19.01
088980,맥쿼리인프라,5277720362860.0,11068.0,11196.0,11298.0,11420.0,11020.0,35.78,1947658.0,bearish,-0.09
004020,현대제철,5271108507500.0,40750.0,42335.0,38834.18,46150.0,39500.0,46.24,1392376.0,bearish,8.52
018880,한온시스템,5233939015200.0,5101.0,4910.75,4309.25,5730.0,5100.0,56.08,25288324.0,bearish,17.11
011790,SKC,5195530485600.0,142560.0,140485.0,113631.73,174100.0,137200.0,52.37,696098.0,bearish,11.64
052690,한전기술,5186454000000.0,142480.0,161320.0,165386.67,193300.0,135700.0,31.69,169528.0,bearish,0.15
178320,서진시스템,5137081957600.0,77540.0,67740.0,53819.17,80800.0,80800.0,72.2,2146128.0,bullish,22.98
004170,신세계,4920939301000.0,536131.88,475787.84,384267.91,576574.19,521000.0,62.75,79608.0,bullish,5.62
001040,CJ,4802533870800.0,170380.0,198835.0,197029.69,227500.0,164600.0,33.01,138978.0,bearish,-1.73
214370,케어젠,4802121000000.0,89260.0,96770.0,102153.33,107000.0,89400.0,43.84,103348.0,bearish,-4.08
002380,KCC,4726092800000.0,551800.0,560575.0,536291.67,623000.0,550000.0,50.18,39802.0,bearish,13.87
347850,디앤디파마텍,4708945802500.0,82540.0,73060.0,76011.67,107500.0,107500.0,76.52,419254.0,bullish,82.82
022100,포스코DX,4682669653200.0,31830.0,33665.0,32556.53,36600.0,30800.0,41.61,467075.0,bearish,3.88
103590,일진전기,4573028901000.0,104040.0,121960.0,94540.0,144100.0,95900.0,39.43,578980.0,bearish,-4.2
450080,에코프로머티,4560511651500.0,65840.0,71950.0,70788.33,85600.0,64500.0,41.74,982602.0,bearish,8.95
175330,JB금융지주,4536911374400.0,24790.0,25668.08,28339.87,27029.63,24100.0,31.86,512264.0,bearish,-3.41
108490,로보티즈,4287180690000.0,303200.0,316675.0,276825.0,377500.0,292500.0,47.77,298634.0,bearish,13.15
088350,한화생명,4286195550000.0,5309.0,5183.25,4913.75,5800.0,4935.0,46.01,8027069.0,bearish,-6.89
023530,롯데쇼핑,4280088631500.0,157700.0,150515.0,121143.78,175700.0,151300.0,55.11,144873.0,bearish,-1.18
319400,현대무벡스,4171032660550.0,37620.0,36440.0,31658.33,43850.0,37450.0,54.83,2412495.0,bearish,15.77
051900,LG생활건강,3792232976000.0,254500.0,262075.0,251760.96,283000.0,248000.0,44.4,62841.0,bearish,-0.2
080220,제주반도체,3778378780100.0,114040.0,78375.0,54631.67,118900.0,109700.0,73.93,3568690.0,bullish,15.72
012510,더존비즈온,3777359160000.0,120000.0,119980.0,119368.33,120300.0,120000.0,58.84,10939.0,bearish,0.0
226950,올릭스,3656134998300.0,166180.0,165965.0,175340.0,185300.0,180100.0,57.66,272108.0,bullish,21.52
111770,영원무역,3624678082400.0,83380.0,83595.0,84230.0,89600.0,81800.0,46.15,81152.0,bearish,-3.2
010170,대한광통신,3615041595000.0,25210.0,22429.0,14650.5,29100.0,23250.0,54.94,29448342.0,bearish,1.53
005850,에스엘,3511508112000.0,73640.0,67495.0,62614.07,75800.0,75600.0,60.97,291218.0,bullish,28.35
011170,롯데케미칼,3486196648500.0,82180.0,92485.0,85960.88,118000.0,81500.0,42.31,233283.0,bearish,3.16
011780,금호석유화학,3416364735000.0,141540.0,142360.0,132503.33,150800.0,135800.0,47.35,117864.0,bearish,3.35
251270,넷마블,3404381425050.0,42020.0,44547.5,48978.33,51300.0,41550.0,35.19,245734.0,bearish,-0.95
489790,한화비전,3397868647000.0,70380.0,77070.0,78321.67,89700.0,67300.0,39.03,640170.0,bearish,2.28
004800,효성,3381562214000.0,212500.0,230260.0,174820.0,276000.0,202000.0,47.17,80005.0,bearish,4.02
036460,한국가스공사,3277111500000.0,36840.0,37697.5,36722.5,39200.0,35500.0,37.56,307218.0,bearish,-4.18
009420,한올바이오파마,3265039875000.0,60040.0,48987.5,51589.17,70700.0,62500.0,62.38,405946.0,bullish,59.44
035250,강원랜드,3224083335000.0,15404.0,16090.0,16685.42,17320.0,15070.0,30.37,693880.0,bearish,-2.02
014680,한솔케미칼,3195024795000.0,290200.0,298100.0,286329.51,336000.0,281000.0,45.22,80276.0,bearish,1.63
017800,현대엘리베이터,3143027754000.0,81840.05,89933.76,89476.05,98867.24,80400.0,32.77,258642.0,bearish,0.25
302440,SK바이오사이언스,3138262120000.0,40970.0,41897.5,42602.5,44100.0,40000.0,41.38,157699.0,bearish,-0.5
031210,서울보증보험,3121025430600.0,45090.0,46082.5,49110.31,48750.0,44700.0,40.77,69240.0,bearish,-2.08
097950,CJ제일제당,3071053944000.0,208572.4,221479.06,218406.78,244709.45,204000.0,36.74,64052.0,bearish,-3.98
020150,롯데에너지머티리얼즈,3000541029900.0,58280.0,65460.0,51472.5,78500.0,57300.0,45.62,374192.0,bearish,6.51
457190,이수스페셜티케미컬,2988646440800.0,98720.0,107970.0,102235.0,125900.0,98900.0,44.49,279307.0,bearish,8.32
084370,유진테크,2972210647400.0,133660.0,133955.0,129612.94,150300.0,129700.0,48.87,245002.0,bearish,6.14
375500,DL이앤씨,2960062159500.0,79940.0,86880.0,76747.55,101100.0,76500.0,40.29,630718.0,bearish,2.82
001450,현대해상,2958114275000.0,36880.0,33590.0,31486.67,38850.0,34700.0,53.72,565629.0,bullish,-5.45
005290,동진쎄미켐,2940976270200.0,61740.0,58710.0,53415.0,66000.0,57700.0,49.94,622334.0,bearish,3.59
028670,팬오션,2929440925760.0,5772.0,5824.0,5452.42,6120.0,5480.0,42.56,3588941.0,bearish,-5.19
204320,HL만도,2897254304000.0,62120.0,59555.0,54262.87,63400.0,61700.0,57.03,614406.0,bullish,17.3
067310,하나마이크론,2891193831000.0,49620.0,45402.5,37243.75,54500.0,43500.0,49.29,1925846.0,bearish,-7.84
139130,iM금융지주,2854298839910.0,18424.0,18688.0,17860.0,19300.0,17770.0,43.42,662381.0,bearish,-1.5
001720,신영증권,2852340000000.0,179660.0,189600.0,193795.55,212500.0,173500.0,39.36,16392.0,bearish,2.12
100790,미래에셋벤처투자,2831542992200.0,56580.0,57385.0,39760.83,67400.0,53300.0,50.0,2304216.0,bearish,-1.48
383220,F&F,2804077890000.0,75300.0,77670.0,68361.67,86100.0,73200.0,46.3,107398.0,bearish,-4.69
007810,코리아써키트,2686053440000.0,105860.0,97375.0,80181.67,112000.0,112000.0,65.65,328194.0,bullish,25.14
032820,우리기술,2666744590440.0,16328.0,18720.0,21111.33,22300.0,15540.0,30.38,6882038.0,bearish,-3.36
009970,영원무역홀딩스,2639100833500.0,197100.0,202570.0,212300.93,212000.0,195500.0,42.72,21112.0,bearish,0.05
043260,성호전자,2592229180650.0,40090.0,41710.0,43536.67,48100.0,36550.0,41.29,2181240.0,bearish,-7.23
012750,에스원,2591543939600.0,69340.0,74025.0,82723.33,86600.0,68200.0,30.8,81598.0,bearish,-1.59
058610,에스피지,2581444704000.0,124080.0,126525.0,120233.33,142200.0,116400.0,45.79,429614.0,bearish,14.45
007340,DN오토모티브,2574478060000.0,45330.0,47115.0,39426.67,51200.0,44000.0,48.33,238410.0,bearish,-1.23
004990,롯데지주,2571325420800.0,26360.0,28275.0,28726.0,31300.0,25800.0,38.72,309929.0,bearish,-1.34
483650,달바글로벌,2509151080000.0,210700.0,224800.0,186403.7,260000.0,202000.0,43.81,175220.0,bearish,-6.26
071970,HD현대마린엔진,2483053434000.0,77660.0,88325.0,84158.33,109700.0,73200.0,35.49,333125.0,bearish,-0.81
026960,동서,2477545000000.0,25220.0,25417.5,26238.33,26700.0,24850.0,43.28,105920.0,bearish,-1.58
218410,RFHIC,2472125450200.0,99680.0,98865.0,89265.0,112500.0,93100.0,46.58,495552.0,bearish,1.31
006360,GS건설,2464746912000.0,30680.0,34220.0,31252.17,42450.0,28800.0,38.84,1493139.0,bearish,-0.69
439260,대한조선,2445296466000.0,68000.0,76470.0,87180.0,91900.0,64200.0,25.52,127020.0,bearish,-1.83
098460,고영,2437243802500.0,38040.0,39017.5,32676.24,42450.0,35500.0,47.25,3057200.0,bearish,4.87
257720,실리콘투,2429600136600.0,37740.0,41120.0,40883.9,45050.0,37050.0,35.34,762058.0,bearish,-2.24
031980,피에스케이홀딩스,2419300719000.0,126300.0,126260.0,112873.33,137100.0,112200.0,44.38,208956.0,bearish,-9.59
003690,코리안리,2414009283460.0,14072.0,12973.5,12573.9,14540.0,13660.0,57.68,412759.0,bullish,-1.8
139480,이마트,2403595834900.0,90440.0,101640.0,97394.67,118700.0,87100.0,38.33,260572.0,bearish,-1.58
001740,SK네트웍스,2403114790220.0,10170.0,7751.0,6074.65,11980.0,11980.0,83.95,11856974.0,bullish,53.59
011210,현대위아,2401325828900.0,90120.0,88060.0,83975.29,97500.0,88300.0,51.61,291805.0,bearish,13.79
082920,비츠로셀,2393924385600.0,54360.0,56485.0,43580.83,64100.0,52800.0,48.89,616783.0,bearish,-2.04
078600,대주전자재료,2391141338000.0,151000.0,152145.0,132863.33,166600.0,153500.0,53.37,360531.0,bearish,13.03
095610,테스,2367728000000.0,123440.0,107805.0,83940.0,129000.0,122300.0,65.29,380897.0,bullish,5.07
0009K0,에임드바이오,2360497376500.0,37170.0,41000.0,49510.0,48850.0,36500.0,38.09,211020.0,golden_cross,9.61
004370,농심,2360065096000.0,391800.0,384225.0,377871.77,400000.0,388000.0,52.39,24410.0,bullish,-1.27
069960,현대백화점,2354888390400.0,110220.0,111560.0,94312.77,125000.0,109200.0,52.51,119522.0,bearish,5.2
279570,케이뱅크,2344917972780.0,5560.0,5750.0,,6290.0,5780.0,45.03,1865710.0,bullish,8.65
000155,두산우,2333933808000.0,613800.0,647524.09,558615.93,719000.0,584000.0,45.27,23114.0,bearish,6.96
103140,풍산,2312002935000.0,85540.0,91780.0,98001.62,102000.0,82500.0,31.15,162496.0,bearish,-2.37
051600,한전KPS,2308500000000.0,53260.0,57070.0,58310.0,63900.0,51300.0,30.79,194658.0,bearish,-2.29
000240,한국앤컴퍼니,2287939284000.0,24180.0,24375.0,24761.74,25450.0,24100.0,48.01,131578.0,bullish,7.59
083650,비에이치아이,2286789312500.0,78020.0,86455.0,93355.0,100300.0,73900.0,33.57,391070.0,bearish,1.23
131290,티에스이,2267592945000.0,222600.0,194465.0,146250.0,244000.0,205000.0,56.27,110466.0,bearish,-13.5
018670,SK가스,2254138914000.0,249900.0,262600.0,249246.63,290000.0,243500.0,44.1,30900.0,bearish,2.1
00680K,미래에셋증권2우B,2220855000000.0,17276.0,19658.5,20120.36,23800.0,16270.0,33.74,659756.0,bearish,-2.98
030530,원익홀딩스,2197420559450.0,29130.0,30770.0,30588.33,35450.0,28450.0,45.7,1308044.0,bearish,15.18
229640,LS에코에너지,2183553872700.0,80520.0,84470.0,59608.33,93400.0,71300.0,46.17,431902.0,bearish,-4.42
008770,호텔신라,2170421091300.0,56420.0,61655.0,51814.17,69400.0,55300.0,44.05,419664.0,bearish,-1.95
008930,한미사이언스,2168012135000.0,32610.0,35047.5,37060.77,38500.0,31700.0,34.28,123034.0,bearish,1.77
120110,코오롱인더,2162103510400.0,75540.0,85040.0,80045.5,100900.0,72200.0,36.65,376126.0,bearish,1.69
282330,BGF리테일,2138019172200.0,128480.0,133080.0,129720.0,146000.0,123700.0,39.12,61282.0,bearish,-6.99
068760,셀트리온제약,2135752169200.0,49370.0,52112.5,56487.5,57900.0,48100.0,35.39,107490.0,bearish,2.34
347700,스피어,2131660094750.0,43660.0,42997.5,44795.83,48150.0,41950.0,47.54,1025072.0,bullish,4.74
007070,GS리테일,2119447970250.0,26850.0,25880.0,22796.33,29450.0,25350.0,49.33,248124.0,bearish,-3.43
030000,제일기획,2106404829750.0,18678.0,19160.5,19696.0,20050.0,18310.0,35.37,483386.0,bearish,-1.88
140410,메지온,2100098739700.0,71700.0,79170.0,91448.33,96000.0,69100.0,31.71,205244.0,bearish,-1.14
007390,네이처셀,2081252308800.0,26672.0,20889.0,19571.17,32300.0,32300.0,80.54,352948.0,bullish,79.05
005440,현대지에프홀딩스,2071968160290.0,13792.0,14406.5,14275.87,15270.0,13290.0,41.3,288057.0,bearish,-2.28
290650,엘앤씨바이오,2047000533600.0,71780.0,65625.0,70833.33,79000.0,75900.0,60.79,337310.0,bullish,21.25
161890,한국콜마,2044199668200.0,88660.0,91800.0,81858.3,100800.0,86600.0,45.0,230328.0,bearish,-2.91
081660,미스토홀딩스,2030762880000.0,38710.0,39042.5,41889.33,41400.0,38250.0,42.01,169794.0,bullish,-2.3
112610,씨에스윈드,2024227344000.0,50600.0,58090.0,60575.83,72700.0,48000.0,30.51,384122.0,bearish,-3.03
322000,HD현대에너지솔루션,2010400000000.0,191140.0,203305.0,163158.33,244000.0,179500.0,46.67,539846.0,bearish,0.28
001430,세아베스틸지주,1990347604500.0,61800.0,69000.0,67615.22,75500.0,55500.0,36.3,393030.0,bearish,-8.57
192820,코스맥스,1987299025900.0,178440.0,195565.0,191468.19,222000.0,175100.0,37.31,69759.0,bearish,1.21
085620,미래에셋생명,1983090600000.0,14950.0,15330.0,15977.33,16770.0,14670.0,42.62,139365.0,bearish,2.8
000120,CJ대한통운,1950455412000.0,87780.0,94220.0,103576.47,101800.0,85500.0,27.63,81536.0,bearish,-0.23
089030,테크윙,1900851988500.0,53900.0,55427.5,55946.67,62100.0,51300.0,44.84,1022114.0,bearish,6.88
097230,HJ중공업,1873628388000.0,21910.0,25075.0,25648.17,30450.0,20750.0,31.81,1282230.0,bearish,-1.19
